family,role,proposed_label,children,child_count,children_with_qid
6000000037592158573,mother,"mother of Ludwig Frank, Jacob Frank, Jenny Frank and Ernst Frank",6000000037592158568 | 6000000000473181127 | 6000000037592692840 | 6000000037592697864,4,0
6000000037890309054,father,father of 玩 玉汝 襄陽鄧城 and 泰 道輔 襄陽鄧城,6000000037889891740 | 6000000037890309050,2,0
6000000037890309054,mother,mother of 玩 玉汝 襄陽鄧城 and 泰 道輔 襄陽鄧城,6000000037889891740 | 6000000037890309050,2,0
6000000039166499911,father,father of Udd Jönsson and Lars (Lasse) Jönsson Handelsman,6000000017420846128 | 6000000037057658839,2,0
6000000039166499911,mother,mother of Udd Jönsson and Lars (Lasse) Jönsson Handelsman,6000000017420846128 | 6000000037057658839,2,0
6000000039816949120,father,father of Ephraïm Gombricht Samuel and Samuel Gombricht,6000000018413694041 | 6000000039816949116,2,0
6000000039816949120,mother,mother of Ephraïm Gombricht Samuel and Samuel Gombricht,6000000018413694041 | 6000000039816949116,2,0
6000000040205467697,father,father of 1st sister of Edigey and sister of Edygey,6000000047150331079 | 6000000063465827984,2,0
6000000040205467697,mother,mother of 1st sister of Edigey and sister of Edygey,6000000047150331079 | 6000000063465827984,2,0
6000000040258566610,father,father of 隗 and 隗,6000000040258676495 | 6000000006582025738,2,0
6000000040258566610,mother,mother of 隗 and 隗,6000000040258676495 | 6000000006582025738,2,0
6000000040930539202,father,father of [17] NN (Putri India 1) bint Fulan and NN (Bharata Princess 1) and Perempuan India bint Fulan,6000000040309304526 | 6000000041013347046 | 6000000040309558092,3,0
6000000040930539202,mother,mother of [17] NN (Putri India 1) bint Fulan and NN (Bharata Princess 1) and Perempuan India bint Fulan,6000000040309304526 | 6000000041013347046 | 6000000040309558092,3,0
6000000040934499925,father,father of Elizabeth Garlington and Christopher Garlington II,6000000007240238872 | 2300250,2,0
6000000040934499925,mother,mother of Elizabeth Garlington and Christopher Garlington II,6000000007240238872 | 2300250,2,0
6000000040974850864,father,father of Rakryan Landhayan bin Fulan and Rakryan Manak bint Fulan and Rakryan Landhayan,6000000040974850860 | 6000000040338751457 | 6000000040338751500,3,0
6000000040974850864,mother,mother of Rakryan Landhayan bin Fulan and Rakryan Manak bint Fulan and Rakryan Landhayan,6000000040974850860 | 6000000040338751457 | 6000000040338751500,3,0
6000000041159447374,father,father of Marcus Antonius Pallas and Marcus Antonius Felix Procurator of Judaea,6000000012772627402 | 6000000009553172739,2,0
6000000041159447374,mother,mother of Marcus Antonius Pallas and Marcus Antonius Felix Procurator of Judaea,6000000012772627402 | 6000000009553172739,2,0
6000000041235605399,father,father of Vistilia and Sextus Vistilius,6000000012302091240 | 6000000041235605395,2,0
6000000041235605399,mother,mother of Vistilia and Sextus Vistilius,6000000012302091240 | 6000000041235605395,2,0
6000000041259098249,father,father of Lucius Pomponius Flaccus and Gaius Pomponius Graecinus,6000000041259098245 | 6000000041259266839,2,0
6000000041259098249,mother,mother of Lucius Pomponius Flaccus and Gaius Pomponius Graecinus,6000000041259098245 | 6000000041259266839,2,0
6000000041259263962,father,father of Aulus Plautius and Quintus Plautius and Plautia,6000000041259264974 | 6000000041259263958 | 6000000041259041299,3,0
6000000041259263962,mother,mother of Aulus Plautius and Quintus Plautius and Plautia,6000000041259264974 | 6000000041259263958 | 6000000041259041299,3,0
6000000041543566009,father,father of Francisca Garnica and Nicolás de Garnica,6000000017244289597 | 6000000041543566005,2,0
6000000041543566009,mother,mother of Francisca Garnica and Nicolás de Garnica,6000000017244289597 | 6000000041543566005,2,0
6000000041957383742,father,father of Khudjiyan Huji'yan iš Kungirat giminės and Kutuy of the Qonjirat tribe,6000000041957787938 | 6000000041957383738,2,0
6000000041957383742,mother,mother of Khudjiyan Huji'yan iš Kungirat giminės and Kutuy of the Qonjirat tribe,6000000041957787938 | 6000000041957383738,2,0
6000000041959455328,father,father of Bayalun of the Qonqirat tribe and Kutuy-Khatun of the Qonqirat tribe,6000000041959309128 | 6000000041959455324,2,0
6000000041959455328,mother,mother of Bayalun of the Qonqirat tribe and Kutuy-Khatun of the Qonqirat tribe,6000000041959309128 | 6000000041959455324,2,0
6000000041980034364,father,father of Djuchi Jochi of Tatars and Nukdan-Hatun of Tatars,6000000041979535485 | 6000000041980034360,2,0
6000000041980034364,mother,mother of Djuchi Jochi of Tatars and Nukdan-Hatun of Tatars,6000000041979535485 | 6000000041980034360,2,0
6000000041983479112,father,"father of Binuy of the Ongud tribe and Alakush ""Teghin-Kury"" of the Ongud tribe",6000000041984019888 | 6000000041983479108,2,0
6000000041983479112,mother,"mother of Binuy of the Ongud tribe and Alakush ""Teghin-Kury"" of the Ongud tribe",6000000041984019888 | 6000000041983479108,2,0
6000000042361149036,father,father of Hidambasura BHEEMA and HIDIMBI (Arimbi) Bhima,6000000011407063962 | 6000000003496556772,2,0
6000000042361149036,mother,mother of Hidambasura BHEEMA and HIDIMBI (Arimbi) Bhima,6000000011407063962 | 6000000003496556772,2,0
6000000044064122300,father,father of Ratu Losari [Versi 1 and Ratu Losari [Versi 2 Strikeout],6000000044064122297 | 6000000008823169265,2,0
6000000044064122300,mother,mother of Ratu Losari [Versi 1 and Ratu Losari [Versi 2 Strikeout],6000000044064122297 | 6000000008823169265,2,0
6000000044064550942,father,father of Nyi Mas Jitra [Versi 1] and Nyi Mas Jitra [Versi 2 Strikeout],6000000044064550938 | 6000000008823178309,2,0
6000000044064550942,mother,mother of Nyi Mas Jitra [Versi 1] and Nyi Mas Jitra [Versi 2 Strikeout],6000000044064550938 | 6000000008823178309,2,0
6000000046254168249,father,father of Borāq Ḥājeb ruler of Kerman and brother of Borāq Ḥājeb,6000000046254335024 | 6000000046254168245,2,0
6000000046254168249,mother,mother of Borāq Ḥājeb ruler of Kerman and brother of Borāq Ḥājeb,6000000046254335024 | 6000000046254168245,2,0
6000000049907464042,father,father of Alonso Rodriguez-Ponce and Diego Rodriguez-Ponce,6000000049907302058 | 6000000049907464038,2,0
6000000049907464042,mother,mother of Alonso Rodriguez-Ponce and Diego Rodriguez-Ponce,6000000049907302058 | 6000000049907464038,2,0
6000000051183020984,father,father of Jacob Lichtenstein and Chaim Hirsch Lichtenstein,6000000008091169656 | 6000000051183020980,2,0
6000000051183020984,mother,mother of Jacob Lichtenstein and Chaim Hirsch Lichtenstein,6000000008091169656 | 6000000051183020980,2,0
6000000054179410836,father,father of 融 洪遠 陳郡長平 and 羡 陳郡長平,6000000133949714876 | 6000000054179410832,2,0
6000000054179410836,mother,mother of 融 洪遠 陳郡長平 and 羡 陳郡長平,6000000133949714876 | 6000000054179410832,2,0
6000000055638331834,father,father of Private and Private,6000000056810055847 | 6000000056808421826,2,0
6000000055638331834,mother,mother of Private and Private,6000000056810055847 | 6000000056808421826,2,0
6000000055919205168,father,father of Erik Daniel Skoglund and Jonas Skoglund,6000000031197034280 | 6000000031196584061,2,0
6000000055919205168,mother,mother of Erik Daniel Skoglund and Jonas Skoglund,6000000031197034280 | 6000000031196584061,2,0
6000000056110231989,father,father of Jonas Petter Ljung and Hemming Olof* Ljung,6000000031132513330 | 6000000031138939272,2,0
6000000056110231989,mother,mother of Jonas Petter Ljung and Hemming Olof* Ljung,6000000031132513330 | 6000000031138939272,2,0
6000000056608390184,father,father of Lucille de Colembert and Nocher II de Colembert,6000000055888430239 | 6000000056608657857,2,0
6000000056608390184,mother,mother of Lucille de Colembert and Nocher II de Colembert,6000000055888430239 | 6000000056608657857,2,0
6000000056899043862,father,father of Unknown Unknown and Ghayan Banu daughter of vassal king of Sindh in the Sassanid Empire,6000000056898502912 | 6000000056899043858,2,0
6000000056899043862,mother,mother of Unknown Unknown and Ghayan Banu daughter of vassal king of Sindh in the Sassanid Empire,6000000056898502912 | 6000000056899043858,2,0
6000000057048603069,father,father of Tiridates and Arsaces,6000000006971161679 | 6000000018998746062,2,0
6000000057048603069,mother,mother of Tiridates and Arsaces,6000000006971161679 | 6000000018998746062,2,0
6000000061273944964,father,father of Antonio Ventimiglia 3°conte di Collesano and Eufemia Ventimiglia,6000000015165961915 | 6000000047053122246,2,0
6000000061273944964,mother,mother of Antonio Ventimiglia 3°conte di Collesano and Eufemia Ventimiglia,6000000015165961915 | 6000000047053122246,2,0
6000000062175147917,father,father of <private> Yee and Private and Private,6000000045381044823 | 6000000062175147914 | 6000000062174951126,3,0
6000000062175147917,mother,mother of <private> Yee and Private and Private,6000000045381044823 | 6000000062175147914 | 6000000062174951126,3,0
6000000066597617836,father,father of Giulia Alliata signora di Misilcassim e Giuliana and Antonio Alliata conte di Caltabellotta,6000000015166473870 | 6000000115957469905,2,0
6000000066597617836,mother,mother of Giulia Alliata signora di Misilcassim e Giuliana and Antonio Alliata conte di Caltabellotta,6000000015166473870 | 6000000115957469905,2,0
6000000071314116844,father,father of Ann Therriott and Elizabeth Therriott,6000000176069744847 | 6000000071314107891,2,0
6000000071314116844,mother,mother of Ann Therriott and Elizabeth Therriott,6000000176069744847 | 6000000071314107891,2,0
6000000071379826920,father,"father of Hirsch Strauss, Mayer Strausz, Elias Strausz and Ephraim Strausz",6000000071379826916 | 6000000198597626821 | 6000000021555184169 | 6000000041583079782,4,0
6000000071379826920,mother,"mother of Hirsch Strauss, Mayer Strausz, Elias Strausz and Ephraim Strausz",6000000071379826916 | 6000000198597626821 | 6000000021555184169 | 6000000041583079782,4,0
6000000075652593100,father,father of María Montalvo and Joseph de Montalvo y Rangel,6000000001930697401 | 6000000041099367838,2,0
6000000075652593100,mother,mother of María Montalvo and Joseph de Montalvo y Rangel,6000000001930697401 | 6000000041099367838,2,0
6000000077076808652,father,father of Synneva Larsdotter Slindre and Eli Larsdotter Målsnes Slinde,6000000179719145830 | 6000000018437873385,2,0
6000000077076808652,mother,mother of Synneva Larsdotter Slindre and Eli Larsdotter Målsnes Slinde,6000000179719145830 | 6000000018437873385,2,0
6000000078026138422,father,father of Catarina Rosa Gertrudis González de Cárdenas and Juan González de Cárdenas,6000000009178044226 | 6000000020628825984,2,0
6000000078026138422,mother,mother of Catarina Rosa Gertrudis González de Cárdenas and Juan González de Cárdenas,6000000009178044226 | 6000000020628825984,2,0
6000000078250869917,father,father of Erik NN and Olaf NN,6000000003714580449 | 6000000003206352927,2,1
6000000078250869917,mother,mother of Erik NN and Olaf NN,6000000003714580449 | 6000000003206352927,2,1
6000000079401388603,father,father of Ana María De Santos Andrade y Zárate and Magdalena De Santos Andrade y Zárate,6000000079401388597 | 6000000079400775652,2,0
6000000079401388603,mother,mother of Ana María De Santos Andrade y Zárate and Magdalena De Santos Andrade y Zárate,6000000079401388597 | 6000000079400775652,2,0
6000000079574761850,father,father of Mundzuk Des Huns and Octar and Rugila,6000000000929355322 | 6000000005220178139 | 6000000000929136854,3,0
6000000079574761850,mother,mother of Mundzuk Des Huns and Octar and Rugila,6000000000929355322 | 6000000005220178139 | 6000000000929136854,3,0
6000000080014147829,father,father of Kristine Handeland and Astrid Handeland,6000000079931662510 | 6000000080081612073,2,0
6000000080014147829,mother,mother of Kristine Handeland and Astrid Handeland,6000000079931662510 | 6000000080081612073,2,0
6000000080290165949,father,father of Wolf Hase and Beer Hase,6000000018454655001 | 6000000080290165945,2,0
6000000080290165949,mother,mother of Wolf Hase and Beer Hase,6000000018454655001 | 6000000080290165945,2,0
6000000083025233575,father,father of Marta Nilsdotter and Gustaf Nilsson,6000000177457515821 | 6000000177663583841,2,0
6000000083025233575,mother,mother of Marta Nilsdotter and Gustaf Nilsson,6000000177457515821 | 6000000177663583841,2,0
6000000085210189875,father,"father of Seti Mery-Amum D'Egypte, Khaemwaset, Seti Mery-Amum D'Egypte and Khaemwaset",6000000008640414020 | 6000000012798312564 | 6000000008640414020 | 6000000012798312564,4,0
6000000085210189875,mother,"mother of Seti Mery-Amum D'Egypte, Khaemwaset, Seti Mery-Amum D'Egypte and Khaemwaset",6000000008640414020 | 6000000012798312564 | 6000000008640414020 | 6000000012798312564,4,0
6000000085784198460,father,father of Meir Gans and Seligman Gans of Lippstadt,6000000021401837609 | 6000000014258151016,2,0
6000000085784198460,mother,mother of Meir Gans and Seligman Gans of Lippstadt,6000000021401837609 | 6000000014258151016,2,0
6000000087334349034,father,father of Susana de Almeida and D. Cosme de Almeida,6000000016334175211 | 6000000087335692939,2,0
6000000087334349034,mother,mother of Susana de Almeida and D. Cosme de Almeida,6000000016334175211 | 6000000087335692939,2,0
6000000090898409926,father,father of Bridei of the Picts of the Picts and Óengus mac Fergus King of the Picts and Talorgan mac Fergus of the Picts,6000000025109089700 | 6000000019674466173 | 6000000090898409921,3,0
6000000090898409926,mother,mother of Bridei of the Picts of the Picts and Óengus mac Fergus King of the Picts and Talorgan mac Fergus of the Picts,6000000025109089700 | 6000000019674466173 | 6000000090898409921,3,0
6000000091005659903,father,father of Pehr Eric Edin and Johan Bernhard Edin,6000000171852256845 | 6000000183855503833,2,0
6000000091005659903,mother,mother of Pehr Eric Edin and Johan Bernhard Edin,6000000171852256845 | 6000000183855503833,2,0
6000000104894779922,father,father of Julia Livia Stiozzi Ridolfi and Maria Maddalena Stiozzi,6000000104884133436 | 6000000104893026533,2,0
6000000104894779922,mother,mother of Julia Livia Stiozzi Ridolfi and Maria Maddalena Stiozzi,6000000104884133436 | 6000000104893026533,2,0
6000000105904649896,father,father of Fredrik Carlsson and Salomon Carlsson Hällgren,6000000017650090197 | 6000000002001085739,2,0
6000000105904649896,mother,mother of Fredrik Carlsson and Salomon Carlsson Hällgren,6000000017650090197 | 6000000002001085739,2,0
6000000107306326886,father,father of Cicella Capece and Arrighetto Capece governatore della Sicilia,6000000107532558871 | 6000000107306326882,2,0
6000000107306326886,mother,mother of Cicella Capece and Arrighetto Capece governatore della Sicilia,6000000107532558871 | 6000000107306326882,2,0
6000000112233556743,father,father of 6000000112233556157 and Edward H Chilvers,6000000112233556157 | 6000000112269461960,2,0
6000000112233556743,mother,mother of 6000000112233556157 and Edward H Chilvers,6000000112233556157 | 6000000112269461960,2,0
6000000112320426859,father,father of <private> Badaruzaman and <private> Badaruzaman,6000000112286294880 | 6000000112320426856,2,0
6000000112320426859,mother,mother of <private> Badaruzaman and <private> Badaruzaman,6000000112286294880 | 6000000112320426856,2,0
6000000114117733867,father,father of Ragnhild Knudsdatter and Engebret Knudsen,6000000011058697259 | 6000000011139241706,2,0
6000000114117733867,mother,mother of Ragnhild Knudsdatter and Engebret Knudsen,6000000011058697259 | 6000000011139241706,2,0
6000000116866161102,father,father of 6000000116865329373 and 6000000116866161098,6000000116865329373 | 6000000116866161098,2,0
6000000116866161102,mother,mother of 6000000116865329373 and 6000000116866161098,6000000116865329373 | 6000000116866161098,2,0
6000000119559373828,father,father of Sigehelm and Sigewulf,6000000003232509607 | 6000000119559373824,2,0
6000000119559373828,mother,mother of Sigehelm and Sigewulf,6000000003232509607 | 6000000119559373824,2,0
6000000121125732950,father,father of María Altamirano y Castilla Aguayo and Josefa Ursula Altamirano y Castilla Aguayo,6000000028089396059 | 6000000121126333856,2,0
6000000121125732950,mother,mother of María Altamirano y Castilla Aguayo and Josefa Ursula Altamirano y Castilla Aguayo,6000000028089396059 | 6000000121126333856,2,0
6000000134192224973,father,father of Giuseppina Maria Camilla Grassini and Grassini,6000000134192224969 | 6000000134199137821,2,0
6000000134192224973,mother,mother of Giuseppina Maria Camilla Grassini and Grassini,6000000134192224969 | 6000000134199137821,2,0
6000000136929188886,father,father of Maren Justdatter and Engel Justdatter and nn Justdatter,6000000136929188882 | 6000000136927335228 | 6000000136928844951,3,0
6000000136929188886,mother,mother of Maren Justdatter and Engel Justdatter and nn Justdatter,6000000136929188882 | 6000000136927335228 | 6000000136928844951,3,0
6000000139637912041,father,father of Jens Andersen Gagge and Katrine Andersdatter Gagge,6000000139625140020 | 6000000001182499003,2,0
6000000139637912041,mother,mother of Jens Andersen Gagge and Katrine Andersdatter Gagge,6000000139625140020 | 6000000001182499003,2,0
6000000141992839825,father,father of Agnes Gill and Mathew Gill and Azarias Gill,6000000011494001860 | 6000000141992839821 | 6000000141996521835,3,0
6000000141992839825,mother,mother of Agnes Gill and Mathew Gill and Azarias Gill,6000000011494001860 | 6000000141992839821 | 6000000141996521835,3,0
6000000144728026827,father,father of 姬 and 姬,6000000144728005832 | 6000000144728026823,2,0
6000000144728026827,mother,mother of 姬 and 姬,6000000144728005832 | 6000000144728026823,2,0
6000000144738558166,father,father of 元 and 元,6000000144742125837 | 6000000144738558162,2,0
6000000144738558166,mother,mother of 元 and 元,6000000144742125837 | 6000000144738558162,2,0
6000000144791572832,father,"father of 廣寧烏丸, 王, 豐 王 and 王",6000000004869017588 | 6000000144791572828 | 6000000145217039895 | 6000000145217042892,4,0
6000000144791572832,mother,"mother of 廣寧烏丸, 王, 豐 王 and 王",6000000004869017588 | 6000000144791572828 | 6000000145217039895 | 6000000145217042892,4,0
6000000146454213822,father,father of 己 and 己,6000000146453707821 | 6000000146453892846,2,0
6000000146454213822,mother,mother of 己 and 己,6000000146453707821 | 6000000146453892846,2,0
6000000164072371903,father,father of Bardas I and Simbatios the Armenian,6000000026443435344 | 6000000106388587892,2,0
6000000164072371903,mother,mother of Bardas I and Simbatios the Armenian,6000000026443435344 | 6000000106388587892,2,0
6000000165517999826,father,father of Daba Birru and Ayana Birru,354839471470006682 | 6000000165517999821,2,0
6000000165517999826,mother,mother of Daba Birru and Ayana Birru,354839471470006682 | 6000000165517999821,2,0
6000000173787187120,father,father of Hucbald comte d'Ostrevant et de Senlis and Berthe d'Ostrevant,6000000009440257013 | 6000000173787187116,2,0
6000000173787187120,mother,mother of Hucbald comte d'Ostrevant et de Senlis and Berthe d'Ostrevant,6000000009440257013 | 6000000173787187116,2,0
6000000173931060243,father,"father of Heribert, Konrad von Öhningen Duke of Swabia, Judith and Udo",6000000010058038304 | 6000000009783557218 | 6000000173931060239 | 6000000011310769262,4,1
6000000173931060243,mother,"mother of Heribert, Konrad von Öhningen Duke of Swabia, Judith and Udo",6000000010058038304 | 6000000009783557218 | 6000000173931060239 | 6000000011310769262,4,1
6000000175113400183,father,father of Nils Nilsson and Abram Nilsson,6000000175130866439 | 6000000178316213827,2,0
6000000175113400183,mother,mother of Nils Nilsson and Abram Nilsson,6000000175130866439 | 6000000178316213827,2,0
6000000175151745516,father,father of Jacob Berger and Elizabeth Patricia Berger,6000000175151745511 | 6000000168229972828,2,0
6000000175151745516,mother,mother of Jacob Berger and Elizabeth Patricia Berger,6000000175151745511 | 6000000168229972828,2,0
6000000175859876836,father,father of Maria luisa Cuartas Angulo and Tomasa Cuartas Angulo,6000000175859738822 | 6000000189521027408,2,0
6000000175859876836,mother,mother of Maria luisa Cuartas Angulo and Tomasa Cuartas Angulo,6000000175859738822 | 6000000189521027408,2,0
6000000176708372994,father,father of X and Liutwardus and Cadulto vescovo di Novara,6000000176711061895 | 6000000176711123870 | 6000000176708372990,3,0
6000000176708372994,mother,mother of X and Liutwardus and Cadulto vescovo di Novara,6000000176711061895 | 6000000176711123870 | 6000000176708372990,3,0
6000000176992557848,father,father of Matilda Kredel and Bertha Kredel,6000000040157988485 | 6000000176992557844,2,0
6000000176992557848,mother,mother of Matilda Kredel and Bertha Kredel,6000000040157988485 | 6000000176992557844,2,0
6000000177191510869,father,"father of D. Eufrázia Eufrázia Irmã de São Eugénio, arcebispo de Toledo. and Píer Bernardo Paganelli Papa Eugênio III",6000000008752194816 | 6000000177191510863,2,0
6000000177191510869,mother,"mother of D. Eufrázia Eufrázia Irmã de São Eugénio, arcebispo de Toledo. and Píer Bernardo Paganelli Papa Eugênio III",6000000008752194816 | 6000000177191510863,2,0
6000000177302636917,father,father of George I Terter and Aldimir Terter,375743294250004675 | 4953805201880069438,2,0
6000000177302636917,mother,mother of George I Terter and Aldimir Terter,375743294250004675 | 4953805201880069438,2,0
6000000177393419897,father,father of Sambice Ispahbudhan Queen Consort and Bawi of the Ispahbudhanids Spāhbed of the Sasanian Army,6000000041586799255 | 6000000039750327325,2,0
6000000177393419897,mother,mother of Sambice Ispahbudhan Queen Consort and Bawi of the Ispahbudhanids Spāhbed of the Sasanian Army,6000000041586799255 | 6000000039750327325,2,0
6000000177403065846,father,father of Maria Johanna Andersdotter Wikman and Lovisa Andersdotter Wikman,6000000177583845870 | 6000000177401840892,2,0
6000000177403065846,mother,mother of Maria Johanna Andersdotter Wikman and Lovisa Andersdotter Wikman,6000000177583845870 | 6000000177401840892,2,0
6000000177953945861,father,father of Nils Andersson and Eric Johan Andersson and Catarina Andersdotter,6000000177952787882 | 6000000043609407883 | 6000000170417994075,3,0
6000000177953945861,mother,mother of Nils Andersson and Eric Johan Andersson and Catarina Andersdotter,6000000177952787882 | 6000000043609407883 | 6000000170417994075,3,0
6000000178787383826,father,father of Lorenz Ernst and Private,6000000178784979907 | 6000000178787315828,2,0
6000000178787383826,mother,mother of Lorenz Ernst and Private,6000000178784979907 | 6000000178787315828,2,0
6000000185460611825,father,father of María Graciano de Ocampo and Tomasa Graciano de Ocampo,6000000007305661359 | 6000000185460611821,2,0
6000000185460611825,mother,mother of María Graciano de Ocampo and Tomasa Graciano de Ocampo,6000000007305661359 | 6000000185460611821,2,0
6000000186111465009,father,father of Blanca de Liçana i Luna and Elfa Ortiz de Liçana i Luna,6000000186111552915 | 6000000186111465005,2,0
6000000186111465009,mother,mother of Blanca de Liçana i Luna and Elfa Ortiz de Liçana i Luna,6000000186111552915 | 6000000186111465005,2,0
6000000186121732265,father,father of Catalina Maza de Berga and Pere Maça de Bergua Señor de Villamarchante,6000000027577998764 | 6000000186109734251,2,0
6000000186121732265,mother,mother of Catalina Maza de Berga and Pere Maça de Bergua Señor de Villamarchante,6000000027577998764 | 6000000186109734251,2,0
6000000186302959139,father,father of Maria Nunes Barreto and Pedro Velho Barreto *,6000000017144140860 | 6000000020408385874,2,0
6000000186302959139,mother,mother of Maria Nunes Barreto and Pedro Velho Barreto *,6000000017144140860 | 6000000020408385874,2,0
6000000186313659079,father,father of Serunuwara and Siva Serunuwara,6000000186314598971 | 6000000186313659075,2,0
6000000186313659079,mother,mother of Serunuwara and Siva Serunuwara,6000000186314598971 | 6000000186313659075,2,0
6000000187506410838,father,father of Bat Rabbi Moses Yehuda Leib Meisels Isserles and Jacob Eliezer Katzin Vilner,3964108399860023886 | 6000000136634046879,2,0
6000000187506410838,mother,mother of Bat Rabbi Moses Yehuda Leib Meisels Isserles and Jacob Eliezer Katzin Vilner,3964108399860023886 | 6000000136634046879,2,0
6000000187946742826,father,father of Robert Bradford and William Bradford,6000000064077332821 | 6000000006439961211,2,0
6000000187946742826,mother,mother of Robert Bradford and William Bradford,6000000064077332821 | 6000000006439961211,2,0
6000000188175680875,father,father of Chung Chun Dork and Santiago Chong and Chung Chun X,6000000067960819877 | 6000000188175680871 | 6000000224476937851,3,0
6000000188175680875,mother,mother of Chung Chun Dork and Santiago Chong and Chung Chun X,6000000067960819877 | 6000000188175680871 | 6000000224476937851,3,0
6000000189590612843,father,father of Ratu Raja Kertadiningrat and Panembahan Sultan Sepuh III Cirebon,6000000189590770821 | 6000000189590612839,2,0
6000000189590612843,mother,mother of Ratu Raja Kertadiningrat and Panembahan Sultan Sepuh III Cirebon,6000000189590770821 | 6000000189590612839,2,0
6000000189847700908,father,father of 1 Santowan Kadang Serang and 4 Santowan Jagabaya (Nangtung-Sumedang,6000000189848362829 | 6000000189847930865,2,0
6000000189847700908,mother,mother of 1 Santowan Kadang Serang and 4 Santowan Jagabaya (Nangtung-Sumedang,6000000189848362829 | 6000000189847930865,2,0
6000000190762510864,father,father of Chindasuinth Balth and N.N.,6000000225488890939 | 6000000190762510860,2,0
6000000190762510864,mother,mother of Chindasuinth Balth and N.N.,6000000225488890939 | 6000000190762510860,2,0
6000000192411987884,father,father of Johanna Hammerschlag and Adolf Hammerschlag,6000000192411987879 | 6000000192402205821,2,0
6000000192411987884,mother,mother of Johanna Hammerschlag and Adolf Hammerschlag,6000000192411987879 | 6000000192402205821,2,0
6000000192466827835,father,father of Pedro de Villavicencio and María Ginesa de Villavicencio,6000000192466810841 | 6000000192466877821,2,0
6000000192466827835,mother,mother of Pedro de Villavicencio and María Ginesa de Villavicencio,6000000192466810841 | 6000000192466877821,2,0
6000000192920995864,father,"father of Philip, Kouphghidoukht, Unnamed daughter of Vasak, Atrnerseh and Sahak",6000000192920527913 | 6000000192920995860 | 6000000192920875854 | 6000000192921296848 | 6000000192921338839,5,0
6000000192920995864,mother,"mother of Philip, Kouphghidoukht, Unnamed daughter of Vasak, Atrnerseh and Sahak",6000000192920527913 | 6000000192920995860 | 6000000192920875854 | 6000000192921296848 | 6000000192921338839,5,0
6000000192969403827,father,father of Aleksandra Dumanowska and Krystyna Dumanowska,6000000006167582761 | 6000000192969403823,2,0
6000000192969403827,mother,mother of Aleksandra Dumanowska and Krystyna Dumanowska,6000000006167582761 | 6000000192969403823,2,0
6000000193459784893,father,"father of Ōkubo, Ōkubo, Ōkubo and Ōkubo",6000000193459784889 | 6000000193460441821 | 6000000193460216838 | 6000000193459906831,4,0
6000000193459784893,mother,"mother of Ōkubo, Ōkubo, Ōkubo and Ōkubo",6000000193459784889 | 6000000193460441821 | 6000000193460216838 | 6000000193459906831,4,0
6000000194663190837,father,father of Ataulf and sister of Ataulf and brother of Ataulf,6000000006206244465 | 6000000003637306624 | 6000000205058957868,3,0
6000000194663190837,mother,mother of Ataulf and sister of Ataulf and brother of Ataulf,6000000006206244465 | 6000000003637306624 | 6000000205058957868,3,0
6000000196334056832,father,father of Loeb Oppenheim zu Worms and Placeholder Oppenheim,6000000000577466511 | 6000000196334056828,2,0
6000000196334056832,mother,mother of Loeb Oppenheim zu Worms and Placeholder Oppenheim,6000000000577466511 | 6000000196334056828,2,0
6000000201245200921,father,father of Michael I Cerularius patriarch of Constantinople and N.N. Cerularius,6000000007254315385 | 6000000008115770640,2,0
6000000201245200921,mother,mother of Michael I Cerularius patriarch of Constantinople and N.N. Cerularius,6000000007254315385 | 6000000008115770640,2,0
6000000202877910856,father,father of Frans Oscar Elmström and Ida Elmström,6000000022539675571 | 6000000055959529175,2,0
6000000202877910856,mother,mother of Frans Oscar Elmström and Ida Elmström,6000000022539675571 | 6000000055959529175,2,0
6000000202879058827,father,"father of Eudes ""Odo"" Comte d'Orléans and Guillaume d'Orléans Comte de Blois et Comte de Châteaudun and NN mother of Robert ""le Fort"" d'Orléans",6000000009025893077 | 6000000202879058821 | 6000000202879093831,3,1
6000000202879058827,mother,"mother of Eudes ""Odo"" Comte d'Orléans and Guillaume d'Orléans Comte de Blois et Comte de Châteaudun and NN mother of Robert ""le Fort"" d'Orléans",6000000009025893077 | 6000000202879058821 | 6000000202879093831,3,1
6000000203291136835,father,father of Ferdinand Eleonor Johann Paul Karl August Allesina genannt von Schweitzer and Caroline Brigitte Maria Anna Allesina genannt von Schweitzer,6000000203282404878 | 6000000022880735772,2,0
6000000203291136835,mother,mother of Ferdinand Eleonor Johann Paul Karl August Allesina genannt von Schweitzer and Caroline Brigitte Maria Anna Allesina genannt von Schweitzer,6000000203282404878 | 6000000022880735772,2,0
6000000204224150835,father,father of Margaret Meek and Meek,6000000037815016341 | 6000000204224288821,2,0
6000000204224150835,mother,mother of Margaret Meek and Meek,6000000037815016341 | 6000000204224288821,2,0
6000000204258756825,father,father of Alpaïde and Dodo,6000000006098393265 | 6000000204258756821,2,0
6000000204258756825,mother,mother of Alpaïde and Dodo,6000000006098393265 | 6000000204258756821,2,0
6000000205497686867,father,father of Karkinos of Syracuse and Unknown,6000000030643235825 | 6000000205497517823,2,0
6000000205497686867,mother,mother of Karkinos of Syracuse and Unknown,6000000030643235825 | 6000000205497517823,2,0
