family,role,proposed_label,children,child_count,children_with_qid
6000000021357314080,mother,mother of Malin Andersdotter and Per Andersson Busk,6000000023455970906 | 6000000023840276023,2,0
6000000021390266041,father,father of Aimée Anne Marie Louise Rilliet and Jeanne Robertine Rilliet,6000000021389972312 | 6000000021390000282,2,0
6000000021390266041,mother,mother of Aimée Anne Marie Louise Rilliet and Jeanne Robertine Rilliet,6000000021389972312 | 6000000021390000282,2,0
6000000021397667901,father,father of Johan Heinrich Waldeman and Catharina Waldeman,6000000001528687586 | 6000000021397667896,2,0
6000000021397667901,mother,mother of Johan Heinrich Waldeman and Catharina Waldeman,6000000001528687586 | 6000000021397667896,2,0
6000000021866333260,father,father of Philippe Jérôme della Faille and Emmanuel Joseph della Faille,6000000037499731743 | 6000000037500187912,2,0
6000000021866333260,mother,mother of Philippe Jérôme della Faille and Emmanuel Joseph della Faille,6000000037499731743 | 6000000037500187912,2,0
6000000022361264668,father,father of Laurentius Gahm and Anna Gahm,6000000009976113116 | 6000000009973386535,2,0
6000000022361264668,mother,mother of Laurentius Gahm and Anna Gahm,6000000009976113116 | 6000000009973386535,2,0
6000000022564232856,father,father of RAJA MATHA RAANI SETHI VEERABHAHU and SAARUKHAYINI BHIM,6000000022564232851 | 6000000022560341731,2,0
6000000022564232856,mother,mother of RAJA MATHA RAANI SETHI VEERABHAHU and SAARUKHAYINI BHIM,6000000022564232851 | 6000000022560341731,2,0
6000000022631664674,father,father of Anders Hansson Finholm and Johan Hansson Finholm and Anders Johansson,6000000002374892282 | 6000000175626272823 | 6000000002314624430,3,0
6000000022631664674,mother,mother of Anders Hansson Finholm and Johan Hansson Finholm and Anders Johansson,6000000002374892282 | 6000000175626272823 | 6000000002314624430,3,0
6000000022780748070,father,"father of Olaus Petri Stelle, Östen Persson, Sven Persson and Erik Persson",6000000022780410919 | 6000000022780748065 | 6000000022780734232 | 6000000022781157879,4,0
6000000022780748070,mother,"mother of Olaus Petri Stelle, Östen Persson, Sven Persson and Erik Persson",6000000022780410919 | 6000000022780748065 | 6000000022780734232 | 6000000022781157879,4,0
6000000022954306108,father,"father of Emilie Mathea Ellefsdtr Mørk,S and ?? Klara Mathilde Rud,S",6000000022020021328 | 6000000022954306103,2,0
6000000022954306108,mother,"mother of Emilie Mathea Ellefsdtr Mørk,S and ?? Klara Mathilde Rud,S",6000000022020021328 | 6000000022954306103,2,0
6000000022977201856,father,father of Andrej Mallner and Antonija Mallner,6000000022976445237 | 6000000022977201851,2,0
6000000022977201856,mother,mother of Andrej Mallner and Antonija Mallner,6000000022976445237 | 6000000022977201851,2,0
6000000023005495098,father,father of Gentile Baglioni and Astorre I Baglioni,6000000016812799770 | 6000000023005501043,2,0
6000000023005495098,mother,mother of Gentile Baglioni and Astorre I Baglioni,6000000016812799770 | 6000000023005501043,2,0
6000000023316714578,father,father of Berta Frank and Ida Schreyer and <private> x,6000000023317373004 | 6000000023316714573 | 6000000023316943321,3,0
6000000023316714578,mother,mother of Berta Frank and Ida Schreyer and <private> x,6000000023317373004 | 6000000023316714573 | 6000000023316943321,3,0
6000000023317785869,father,father of Gottfried Frank and Elisabeth Fuchs,6000000023317151074 | 6000000023317785864,2,0
6000000023317785869,mother,mother of Gottfried Frank and Elisabeth Fuchs,6000000023317151074 | 6000000023317785864,2,0
6000000023824856863,father,father of Maria Magdalena Baur and Catharina Lucia Droop,6000000028748193301 | 6000000023824960891,2,0
6000000023824856863,mother,mother of Maria Magdalena Baur and Catharina Lucia Droop,6000000028748193301 | 6000000023824960891,2,0
6000000023839315023,father,father of Sofia Henriksdotter and Elsa Henriksdotter,6000000014449612533 | 6000000023743079998,2,0
6000000023839315023,mother,mother of Sofia Henriksdotter and Elsa Henriksdotter,6000000014449612533 | 6000000023743079998,2,0
6000000023914175291,father,father of Maila Bastesdtr. Vare and Knud Bastesen Bjørndal,6000000003663884013 | 6000000023116202960,2,0
6000000023914175291,mother,mother of Maila Bastesdtr. Vare and Knud Bastesen Bjørndal,6000000003663884013 | 6000000023116202960,2,0
6000000024131383624,father,father of Leonor de Toledo y Guzmán and Vasco Suárez de Toledo,6000000024131633412 | 6000000024131383619,2,0
6000000024131383624,mother,mother of Leonor de Toledo y Guzmán and Vasco Suárez de Toledo,6000000024131633412 | 6000000024131383619,2,0
6000000024277445902,father,father of Anders Hall and Live Hall,6000000024270687217 | 6000000024277445897,2,0
6000000024277445902,mother,mother of Anders Hall and Live Hall,6000000024270687217 | 6000000024277445897,2,0
6000000024286152190,father,father of Botelle Larsdtr. Larsdtr and Daniel Larsson Grunnavåg,6000000008735700227 | 6000000024283978414,2,0
6000000024286152190,mother,mother of Botelle Larsdtr. Larsdtr and Daniel Larsson Grunnavåg,6000000008735700227 | 6000000024283978414,2,0
6000000024335300311,father,father of Endre Karlson Høyland and Kristian Karlsen Høyland,6000000024335717395 | 6000000005607477272,2,0
6000000024335300311,mother,mother of Endre Karlson Høyland and Kristian Karlsen Høyland,6000000024335717395 | 6000000005607477272,2,0
6000000024410347939,father,father of Torbjørg Sveinsdtr. Hesthammer and Jakob Sveinson Hus,6000000050134522873 | 6000000026043275842,2,0
6000000024410347939,mother,mother of Torbjørg Sveinsdtr. Hesthammer and Jakob Sveinson Hus,6000000050134522873 | 6000000026043275842,2,0
6000000024432313938,father,father of Margareta Carlsdotter Lillieberg and Christer Carlsson Lillieberg,6000000024431837232 | 6000000018689403242,2,0
6000000024432313938,mother,mother of Margareta Carlsdotter Lillieberg and Christer Carlsson Lillieberg,6000000024431837232 | 6000000018689403242,2,0
6000000024445153296,father,father of Gašper Kanduč and Andrej Kanduč,6000000024445153291 | 6000000024445088695,2,0
6000000024445153296,mother,mother of Gašper Kanduč and Andrej Kanduč,6000000024445153291 | 6000000024445088695,2,0
6000000024500541873,father,father of Stina Lisa Andersdotter and Erik Gustaf Gustaf Andersson Stenlund,6000000003683384502 | 6000000091999654896,2,0
6000000024500541873,mother,mother of Stina Lisa Andersdotter and Erik Gustaf Gustaf Andersson Stenlund,6000000003683384502 | 6000000091999654896,2,0
6000000024651954892,father,father of Rakel Ommundsdatter Eig and Ingeborg Ommundsdatter Eg,6000000186074009115 | 6000000024651851007,2,0
6000000024651954892,mother,mother of Rakel Ommundsdatter Eig and Ingeborg Ommundsdatter Eg,6000000186074009115 | 6000000024651851007,2,0
6000000024793066403,father,father of August Hilmer Lagerbäck and Anna Albertina Lagerbäck and Gustaf Lagerbäck,6000000024792936275 | 6000000024793066398 | 6000000024793123542,3,0
6000000024793066403,mother,mother of August Hilmer Lagerbäck and Anna Albertina Lagerbäck and Gustaf Lagerbäck,6000000024792936275 | 6000000024793066398 | 6000000024793123542,3,0
6000000024976859216,father,father of Paul Timme and Johan Thim,6000000024976137796 | 6000000043401660910,2,0
6000000024976859216,mother,mother of Paul Timme and Johan Thim,6000000024976137796 | 6000000043401660910,2,0
6000000025297423038,father,father of Magdalena Dahlström and Clara Dahlström,6000000006814636638 | 6000000020036384936,2,0
6000000025297423038,mother,mother of Magdalena Dahlström and Clara Dahlström,6000000006814636638 | 6000000020036384936,2,0
6000000025375651892,father,father of John Blight and Jane Blight,6000000052997935953 | 6000000076890165103,2,0
6000000025375651892,mother,mother of John Blight and Jane Blight,6000000052997935953 | 6000000076890165103,2,0
6000000025385390974,father,father of Wife of Srisailapurna and I Brother and II Brother,6000000025384930503 | 6000000025385390969 | 6000000025384868623,3,0
6000000025385390974,mother,mother of Wife of Srisailapurna and I Brother and II Brother,6000000025384930503 | 6000000025385390969 | 6000000025384868623,3,0
6000000025528144145,father,father of Berthe Olsdatter and Staale Olsen,6000000025528144140 | 6000000025528326941,2,0
6000000025528144145,mother,mother of Berthe Olsdatter and Staale Olsen,6000000025528144140 | 6000000025528326941,2,0
6000000026010384498,father,father of Thor Börresen and Nils Börresen,6000000026010384494 | 6000000026010348108,2,0
6000000026010384498,mother,mother of Thor Börresen and Nils Börresen,6000000026010384494 | 6000000026010348108,2,0
6000000026013643971,father,father of Dominicus Braumann and Eleonora Braumann,6000000011230401597 | 6000000026013643966,2,0
6000000026013643971,mother,mother of Dominicus Braumann and Eleonora Braumann,6000000011230401597 | 6000000026013643966,2,0
6000000026023624925,father,father of Juana Manuela Orozco Arias and Margarita de Orozco y Arias,6000000156763499951 | 6000000156763499849,2,0
6000000026023624925,mother,mother of Juana Manuela Orozco Arias and Margarita de Orozco y Arias,6000000156763499951 | 6000000156763499849,2,0
6000000026038981467,father,father of Heinrich l von Hardegg Vogt von Herrenchiemsee and Liutpold Vogt von Berchtesgarden von Pain und Hardegg,6000000026038476744 | 6000000026038981462,2,0
6000000026038981467,mother,mother of Heinrich l von Hardegg Vogt von Herrenchiemsee and Liutpold Vogt von Berchtesgarden von Pain und Hardegg,6000000026038476744 | 6000000026038981462,2,0
6000000026395196522,father,father of Judith Peachey and James Steptoe,6000000002700458225 | 6000000004047577315,2,0
6000000026395196522,mother,mother of Judith Peachey and James Steptoe,6000000002700458225 | 6000000004047577315,2,0
6000000026476169400,father,father of Parnell Venables and Thomas Dutton,6000000003243526898 | 6000000003243526919,2,0
6000000026476169400,mother,mother of Parnell Venables and Thomas Dutton,6000000003243526898 | 6000000003243526919,2,0
6000000026523038594,father,father of Abraham Herz Bing and Israel Herz Bing,6000000002765065938 | 6000000026523038589,2,1
6000000026523038594,mother,mother of Abraham Herz Bing and Israel Herz Bing,6000000002765065938 | 6000000026523038589,2,1
6000000026623751948,father,father of Pentti Syvänen and Urho Syvänen,6000000026622353335 | 6000000026623751943,2,0
6000000026623751948,mother,mother of Pentti Syvänen and Urho Syvänen,6000000026622353335 | 6000000026623751943,2,0
6000000026999906583,father,father of Herborg Tørresdtr. Steffensen Vardanes and Torbjørn Tørresson Øyre,6000000012233182762 | 6000000183843118871,2,0
6000000026999906583,mother,mother of Herborg Tørresdtr. Steffensen Vardanes and Torbjørn Tørresson Øyre,6000000012233182762 | 6000000183843118871,2,0
6000000027024871126,father,father of Sophie Christine Rudbeksdatter Kaas and Birgitte Rudbeksdatter Kaas,6000000008339758031 | 6000000011671524373,2,0
6000000027024871126,mother,mother of Sophie Christine Rudbeksdatter Kaas and Birgitte Rudbeksdatter Kaas,6000000008339758031 | 6000000011671524373,2,0
6000000027364098814,father,father of Maud de Camoys and Alice de Camoys,6000000007605770245 | 6000000006444735122,2,0
6000000027364098814,mother,mother of Maud de Camoys and Alice de Camoys,6000000007605770245 | 6000000006444735122,2,0
6000000027364852104,father,father of Brita Oddsdatter Steinbru and Halvor Oddson Stuv,6000000055050578909 | 6000000018774957292,2,0
6000000027364852104,mother,mother of Brita Oddsdatter Steinbru and Halvor Oddson Stuv,6000000055050578909 | 6000000018774957292,2,0
6000000027610375248,father,father of Aslak Jonson and Siri Jonsdatter Stuv,6000000018770407209 | 6000000018769470804,2,0
6000000027610375248,mother,mother of Aslak Jonson and Siri Jonsdatter Stuv,6000000018770407209 | 6000000018769470804,2,0
6000000027631714171,father,father of NN NN and Freskin of Kerdal,6000000000189830522 | 6000000027631882257,2,0
6000000027631714171,mother,mother of NN NN and Freskin of Kerdal,6000000000189830522 | 6000000027631882257,2,0
6000000028559174361,father,father of 권 렴 and 권 권,6000000028555657767 | 6000000028559174356,2,0
6000000028559174361,mother,mother of 권 렴 and 권 권,6000000028555657767 | 6000000028559174356,2,0
6000000028998247401,father,father of Costanza Ondedei and Bernardo Ondedei,6000000024278922649 | 6000000028998247396,2,0
6000000028998247401,mother,mother of Costanza Ondedei and Bernardo Ondedei,6000000024278922649 | 6000000028998247396,2,0
6000000029090337351,father,father of Nils August August Wilander and Carl Anton Wilander and Amalia Maria Wilander,6000000029075670122 | 6000000029093771139 | 6000000029090337346,3,1
6000000029090337351,mother,mother of Nils August August Wilander and Carl Anton Wilander and Amalia Maria Wilander,6000000029075670122 | 6000000029093771139 | 6000000029090337346,3,1
6000000029206854967,father,father of Luisa Zapata and Agustín Zapata Mártir de la Independencia and Antonio Zapata,6000000025570989880 | 6000000029206854962 | 6000000029206797073,3,0
6000000029206854967,mother,mother of Luisa Zapata and Agustín Zapata Mártir de la Independencia and Antonio Zapata,6000000025570989880 | 6000000029206854962 | 6000000029206797073,3,0
6000000029283015966,father,father of 何 and 進 遂高 何,6000000012580157830 | 6000000012582177352,2,0
6000000029283015966,mother,mother of 何 and 進 遂高 何,6000000012580157830 | 6000000012582177352,2,0
6000000029553574425,father,father of Anders Olofsson Granberg and Maria Sofia Granström and Johan August Granberg,6000000177403088864 | 6000000177552948882 | 6000000171055157553,3,0
6000000029553574425,mother,mother of Anders Olofsson Granberg and Maria Sofia Granström and Johan August Granberg,6000000177403088864 | 6000000177552948882 | 6000000171055157553,3,0
6000000029561721836,father,father of Heikki Yrjönpoika Tienari and Maria Jöransdotter Taipale,6000000031677524937 | 6000000032264078856,2,0
6000000029561721836,mother,mother of Heikki Yrjönpoika Tienari and Maria Jöransdotter Taipale,6000000031677524937 | 6000000032264078856,2,0
6000000029819513382,father,father of Anthoni Voet and nn Voet,6000000004907994009 | 6000000029819513377,2,0
6000000029819513382,mother,mother of Anthoni Voet and nn Voet,6000000004907994009 | 6000000029819513377,2,0
6000000030024281748,father,"father of David Hirsch Lewenberg, Lipman Lewenberg, Bayla Baran and Eydla Maria Grynblat",6000000004022892576 | 6000000030024281742 | 6000000030024321364 | 6000000030024616980,4,0
6000000030024281748,mother,"mother of David Hirsch Lewenberg, Lipman Lewenberg, Bayla Baran and Eydla Maria Grynblat",6000000004022892576 | 6000000030024281742 | 6000000030024321364 | 6000000030024616980,4,0
6000000031191204833,father,father of Olof Andersson and Johan Andersson,6000000031180541977 | 6000000023673119996,2,0
6000000031191204833,mother,mother of Olof Andersson and Johan Andersson,6000000031180541977 | 6000000023673119996,2,0
6000000031204482595,father,father of Maria Jacobsdotter Kanni and Anders Jacobsson Hemmo,6000000025632639111 | 6000000025633138336,2,0
6000000031204482595,mother,mother of Maria Jacobsdotter Kanni and Anders Jacobsson Hemmo,6000000025632639111 | 6000000025633138336,2,0
6000000031237160595,father,father of Elisabeth Christina Dymling and Emilia Cecilia Leffler,6000000018503936123 | 6000000000755395160,2,0
6000000031237160595,mother,mother of Elisabeth Christina Dymling and Emilia Cecilia Leffler,6000000018503936123 | 6000000000755395160,2,0
6000000031639301963,father,father of Arvid Arvidsson Finckenberg and Jacob Arvidsson Finckenberg,6000000001390954162 | 6000000016668056602,2,0
6000000031639301963,mother,mother of Arvid Arvidsson Finckenberg and Jacob Arvidsson Finckenberg,6000000001390954162 | 6000000016668056602,2,0
6000000032229408430,father,father of 媯 and 媯,6000000032229924205 | 6000000032229408425,2,0
6000000032229408430,mother,mother of 媯 and 媯,6000000032229924205 | 6000000032229408425,2,0
6000000032367563602,father,"father of Gert Bryning, Henrik Bryning, Hermann Bryning and n.n. Bruning",6000000032367510793 | 6000000032367563597 | 6000000032367884058 | 6000000032368259145,4,0
6000000032367563602,mother,"mother of Gert Bryning, Henrik Bryning, Hermann Bryning and n.n. Bruning",6000000032367510793 | 6000000032367563597 | 6000000032367884058 | 6000000032368259145,4,0
6000000032403402894,father,father of MARSUBILIA Monaldeschi and PAOL PIETRO Monaldeschi and ALIEVA Monaldeschi,6000000032403402865 | 6000000032403402889 | 6000000032403052281,3,0
6000000032403402894,mother,mother of MARSUBILIA Monaldeschi and PAOL PIETRO Monaldeschi and ALIEVA Monaldeschi,6000000032403402865 | 6000000032403402889 | 6000000032403052281,3,0
6000000032513745115,father,father of Carl Christian Hansen and Wilhelm Hansen,6000000032513745110 | 6000000032513710965,2,0
6000000032513745115,mother,mother of Carl Christian Hansen and Wilhelm Hansen,6000000032513745110 | 6000000032513710965,2,0
6000000033517108058,father,father of Eerikki Jaakonpoika Meklin and Chritina Lovisa Jacobsdotter Mechelin,6000000051925068952 | 6000000040483578134,2,0
6000000033517108058,mother,mother of Eerikki Jaakonpoika Meklin and Chritina Lovisa Jacobsdotter Mechelin,6000000051925068952 | 6000000040483578134,2,0
6000000033716230023,father,father of Erik Martin Herbst and Henrik Herbst fältskär and NN Herbst,6000000030065203626 | 6000000033716230018 | 6000000033716239929,3,0
6000000033716230023,mother,mother of Erik Martin Herbst and Henrik Herbst fältskär and NN Herbst,6000000030065203626 | 6000000033716230018 | 6000000033716239929,3,0
6000000034010709293,father,father of David Benjamin Nathan and Soloman Nathan,6000000034009292139 | 6000000034010709288,2,0
6000000034010709293,mother,mother of David Benjamin Nathan and Soloman Nathan,6000000034009292139 | 6000000034010709288,2,0
6000000034536021012,father,father of Alexander Groves and Zebulon David Groves,6000000051295213003 | 6000000034536116849,2,0
6000000034536021012,mother,mother of Alexander Groves and Zebulon David Groves,6000000051295213003 | 6000000034536116849,2,0
6000000034976732745,father,father of Cap. Juan de Ayala and Petrona de Ayala,6000000034977248042 | 6000000034976732740,2,0
6000000034976732745,mother,mother of Cap. Juan de Ayala and Petrona de Ayala,6000000034977248042 | 6000000034976732740,2,0
6000000034989778869,father,"father of Wolf Oppenheimer, Daniel Oppenheimer, Feist Oppenheimer and Salomon Oppenheimer",4985223907460079781 | 6000000034989778864 | 6000000034989656071 | 6000000034988970727,4,0
6000000034989778869,mother,"mother of Wolf Oppenheimer, Daniel Oppenheimer, Feist Oppenheimer and Salomon Oppenheimer",4985223907460079781 | 6000000034989778864 | 6000000034989656071 | 6000000034988970727,4,0
6000000035077567789,father,father of Anna Johansdotter Arffman and Elisabet Johansdotter Arffman,6000000095088290843 | 6000000186071019063,2,0
6000000035077567789,mother,mother of Anna Johansdotter Arffman and Elisabet Johansdotter Arffman,6000000095088290843 | 6000000186071019063,2,0
6000000035115816086,father,father of Hindchen Mendler and Benedikt (Baruch) Worms,6000000035115901525 | 6000000009204562201,2,0
6000000035115816086,mother,mother of Hindchen Mendler and Benedikt (Baruch) Worms,6000000035115901525 | 6000000009204562201,2,0
6000000035122436025,father,father of Manuela Ceballos de Miranda and María Ceballos de Miranda,6000000035112737095 | 6000000035122436020,2,0
6000000035122436025,mother,mother of Manuela Ceballos de Miranda and María Ceballos de Miranda,6000000035112737095 | 6000000035122436020,2,0
6000000035141828293,father,father of Jakob Dybing and Mikkel Tolleivsen Dybing,6000000009060250033 | 6000000035141828288,2,0
6000000035141828293,mother,mother of Jakob Dybing and Mikkel Tolleivsen Dybing,6000000009060250033 | 6000000035141828288,2,0
6000000035191982905,father,father of Joseph Fawcett Allen and Louisa Anne Venable,6000000013416699490 | 6000000054758414919,2,0
6000000035191982905,mother,mother of Joseph Fawcett Allen and Louisa Anne Venable,6000000013416699490 | 6000000054758414919,2,0
6000000035509017928,father,father of Sprintz Treves-Deutz and Mayer Moses Bingen z. Leiter,6000000035509042945 | 6000000035838942157,2,0
6000000035509017928,mother,mother of Sprintz Treves-Deutz and Mayer Moses Bingen z. Leiter,6000000035509042945 | 6000000035838942157,2,0
6000000035941345839,father,father of Per Aarum and Vera Ellinor Aarum,6000000035941345834 | 6000000035940888172,2,0
6000000035941345839,mother,mother of Per Aarum and Vera Ellinor Aarum,6000000035941345834 | 6000000035940888172,2,0
6000000036039491391,father,father of 6000000036039491386 and Авдотья Николаевна Бутакова,6000000036039491386 | 6000000024515089362,2,0
6000000036039491391,mother,mother of 6000000036039491386 and Авдотья Николаевна Бутакова,6000000036039491386 | 6000000024515089362,2,0
6000000036139284233,father,father of Hermesenda Romaes señora de Santa Marta de Ortigueira y Monterroso and Desiderio rey longobardo de Italia,6000000029494500014 | 6000000036139284228,2,0
6000000036139284233,mother,mother of Hermesenda Romaes señora de Santa Marta de Ortigueira y Monterroso and Desiderio rey longobardo de Italia,6000000029494500014 | 6000000036139284228,2,0
6000000036257569405,father,father of Esther Simy Abudarham and Abraham Benoliel and Judah Benoliel,6000000072577469956 | 6000000072638107886 | 6000000072570844128,3,0
6000000036257569405,mother,mother of Esther Simy Abudarham and Abraham Benoliel and Judah Benoliel,6000000072577469956 | 6000000072638107886 | 6000000072570844128,3,0
6000000036798219316,father,father of Gils Herfinnsson and Guðlaug Herfinnsson,6000000000703229014 | 6000000036798219311,2,0
6000000036798219316,mother,mother of Gils Herfinnsson and Guðlaug Herfinnsson,6000000000703229014 | 6000000036798219311,2,0
6000000036944660747,father,father of Per Gustaf Cron and Johan Jansson Kroon,6000000036946102001 | 6000000036940447295,2,0
6000000036944660747,mother,mother of Per Gustaf Cron and Johan Jansson Kroon,6000000036946102001 | 6000000036940447295,2,0
6000000036945246316,father,father of Johanna Hellqvist and Maria Charlotta Hellqvist,6000000036946174990 | 6000000036940650197,2,0
6000000036945246316,mother,mother of Johanna Hellqvist and Maria Charlotta Hellqvist,6000000036946174990 | 6000000036940650197,2,0
6000000037524442575,father,father of Lengvenis and Lengvenio brolis,6000000036445601713 | 6000000037524442570,2,1
6000000037524442575,mother,mother of Lengvenis and Lengvenio brolis,6000000036445601713 | 6000000037524442570,2,1
6000000037592158573,father,"father of Ludwig Frank, Jacob Frank, Jenny Frank and Ernst Frank",6000000037592158568 | 6000000000473181127 | 6000000037592692840 | 6000000037592697864,4,0
6000000037592158573,mother,"mother of Ludwig Frank, Jacob Frank, Jenny Frank and Ernst Frank",6000000037592158568 | 6000000000473181127 | 6000000037592692840 | 6000000037592697864,4,0
6000000037890309054,father,father of 玩 玉汝 魏 and 泰 道輔 魏,6000000037889891740 | 6000000037890309050,2,0
6000000037890309054,mother,mother of 玩 玉汝 魏 and 泰 道輔 魏,6000000037889891740 | 6000000037890309050,2,0
6000000038273451825,father,father of Belinda Catherine Keplinger and Catherine Belinda Rohrbaugh,6000000195954886834 | 6000000022835350599,2,0
6000000038273451825,mother,mother of Belinda Catherine Keplinger and Catherine Belinda Rohrbaugh,6000000195954886834 | 6000000022835350599,2,0
6000000038281611100,father,father of Susanna Isacsdotter Ventelä and Maria Iisakintytär Korpela,6000000017391081632 | 6000000017771137434,2,0
6000000038281611100,mother,mother of Susanna Isacsdotter Ventelä and Maria Iisakintytär Korpela,6000000017391081632 | 6000000017771137434,2,0
6000000038594567831,father,father of Parman Hilcke and NN Hilcke,6000000024978505821 | 6000000038594567827,2,0
6000000038594567831,mother,mother of Parman Hilcke and NN Hilcke,6000000024978505821 | 6000000038594567827,2,0
6000000038927250043,father,"father of Moshe Loeb, Aryeh Leib Loeb, Freida Loeb and Wife of R' Leizer Charif",6000000038927250039 | 6000000038927141022 | 6000000038927118217 | 6000000157532748824,4,0
6000000038927250043,mother,"mother of Moshe Loeb, Aryeh Leib Loeb, Freida Loeb and Wife of R' Leizer Charif",6000000038927250039 | 6000000038927141022 | 6000000038927118217 | 6000000157532748824,4,0
6000000039166499911,father,father of Udd Jönsson and Lars (Lasse) Jönsson Handelsman,6000000017420846128 | 6000000037057658839,2,0
6000000039166499911,mother,mother of Udd Jönsson and Lars (Lasse) Jönsson Handelsman,6000000017420846128 | 6000000037057658839,2,0
6000000039381636024,father,father of Ingeborg Ingebriktsdatter Ryssdal and Anne Ingebriktdatter Mardal,6000000017624102917 | 6000000008690423296,2,0
6000000039381636024,mother,mother of Ingeborg Ingebriktsdatter Ryssdal and Anne Ingebriktdatter Mardal,6000000017624102917 | 6000000008690423296,2,0
6000000039658777674,father,father of Anna Bloch and Peder Bloch i Hørby,6000000030961082617 | 6000000039658777670,2,0
6000000039658777674,mother,mother of Anna Bloch and Peder Bloch i Hørby,6000000030961082617 | 6000000039658777670,2,0
6000000039816949120,father,father of Ephraïm Gombricht Samuel and Samuel Gombricht,6000000018413694041 | 6000000039816949116,2,0
6000000039816949120,mother,mother of Ephraïm Gombricht Samuel and Samuel Gombricht,6000000018413694041 | 6000000039816949116,2,0
6000000040130423334,father,father of Rudolph von Wart and Adelheid von Wart and Jakob III. von Wart Herr,6000000040130423330 | 6000000040078107472 | 6000000029134279108,3,0
6000000040130423334,mother,mother of Rudolph von Wart and Adelheid von Wart and Jakob III. von Wart Herr,6000000040130423330 | 6000000040078107472 | 6000000029134279108,3,0
6000000040205467697,father,father of 1st sister of Edigey and sister of Edygey,6000000047150331079 | 6000000063465827984,2,0
6000000040205467697,mother,mother of 1st sister of Edigey and sister of Edygey,6000000047150331079 | 6000000063465827984,2,0
6000000040258566610,father,father of 隗 and 隗,6000000040258676495 | 6000000006582025738,2,0
6000000040258566610,mother,mother of 隗 and 隗,6000000040258676495 | 6000000006582025738,2,0
6000000040755757721,father,father of Gustav Rossnes and Private,5708617209920135344 | 6000000040755757718,2,0
6000000040755757721,mother,mother of Gustav Rossnes and Private,5708617209920135344 | 6000000040755757718,2,0
6000000040798254857,father,father of Brita Hansdatter Spilden nedre and Hans Hansen Spilde Sr,6000000002350177378 | 6000000180349593835,2,0
6000000040798254857,mother,mother of Brita Hansdatter Spilden nedre and Hans Hansen Spilde Sr,6000000002350177378 | 6000000180349593835,2,0
6000000040871963776,father,father of NN and N.N.,6000000000642074632 | 6000000040871963772,2,0
6000000040871963776,mother,mother of NN and N.N.,6000000000642074632 | 6000000040871963772,2,0
6000000040923512076,father,father of Jacobia Steen and Helene Steen,6000000213183796830 | 6000000040339762445,2,0
6000000040923512076,mother,mother of Jacobia Steen and Helene Steen,6000000213183796830 | 6000000040339762445,2,0
6000000040930539202,father,father of [17] NN (Putri India 1) bint Fulan and NN (Bharata Princess 1) and Perempuan India bint Fulan,6000000040309304526 | 6000000041013347046 | 6000000040309558092,3,0
6000000040930539202,mother,mother of [17] NN (Putri India 1) bint Fulan and NN (Bharata Princess 1) and Perempuan India bint Fulan,6000000040309304526 | 6000000041013347046 | 6000000040309558092,3,0
6000000040934499925,father,father of Elizabeth Garlington and Christopher Garlington II,6000000007240238872 | 2300250,2,0
6000000040934499925,mother,mother of Elizabeth Garlington and Christopher Garlington II,6000000007240238872 | 2300250,2,0
6000000040974850864,father,father of Rakryan Landhayan bin Fulan and Rakryan Manak bint Fulan and Rakryan Landhayan,6000000040974850860 | 6000000040338751457 | 6000000040338751500,3,0
6000000040974850864,mother,mother of Rakryan Landhayan bin Fulan and Rakryan Manak bint Fulan and Rakryan Landhayan,6000000040974850860 | 6000000040338751457 | 6000000040338751500,3,0
6000000041046497591,father,father of Lucy Glenn and Ann Coleman,6000000008079574657 | 6000000025113325296,2,0
6000000041046497591,mother,mother of Lucy Glenn and Ann Coleman,6000000008079574657 | 6000000025113325296,2,0
6000000041144695726,father,father of Jean de Blasin Seigneur de Villeneuve & de Brugneaux and Pierre Viyal de Blasin,6000000041145215098 | 6000000041145161237,2,0
6000000041144695726,mother,mother of Jean de Blasin Seigneur de Villeneuve & de Brugneaux and Pierre Viyal de Blasin,6000000041145215098 | 6000000041145161237,2,0
6000000041159447374,father,father of Marcus Antonius Pallas and Marcus Antonius Felix Procurator of Judaea,6000000012772627402 | 6000000009553172739,2,0
6000000041159447374,mother,mother of Marcus Antonius Pallas and Marcus Antonius Felix Procurator of Judaea,6000000012772627402 | 6000000009553172739,2,0
6000000041235605399,father,father of Vistilia and Sextus Vistilius,6000000012302091240 | 6000000041235605395,2,0
6000000041235605399,mother,mother of Vistilia and Sextus Vistilius,6000000012302091240 | 6000000041235605395,2,0
6000000041259098249,father,father of Lucius Pomponius Flaccus and Gaius Pomponius Graecinus,6000000041259098245 | 6000000041259266839,2,0
6000000041259098249,mother,mother of Lucius Pomponius Flaccus and Gaius Pomponius Graecinus,6000000041259098245 | 6000000041259266839,2,0
6000000041259263962,father,father of Aulus Plautius and Quintus Plautius and Plautia,6000000041259264974 | 6000000041259263958 | 6000000041259041299,3,0
6000000041259263962,mother,mother of Aulus Plautius and Quintus Plautius and Plautia,6000000041259264974 | 6000000041259263958 | 6000000041259041299,3,0
6000000041543566009,father,father of Francisca Garnica and Nicolás de Garnica,6000000017244289597 | 6000000041543566005,2,0
6000000041543566009,mother,mother of Francisca Garnica and Nicolás de Garnica,6000000017244289597 | 6000000041543566005,2,0
