qid	lang	label
Q18613031	es	Karl Gregersson
Q18613031	sv	Karl Gregersson
Q18672779	en	William Harrington, 5th Baron Harrington
Q18672779	es	William Harrington, 5th Baron Harrington
Q18672779	fr	William Harrington
Q18672779	nl	William Harrington, 5th Baron Harrington
Q18672779	sl	William Harrington
Q18674287	ast	Otuel of Sudeley
Q18674287	en	Otuel of Sudeley
Q18674287	es	Otuel of Sudeley
Q18674287	fr	Otuel of Sudeley
Q18674287	nl	Otuel de Sudeley
Q18674287	sl	Otuel of Sudeley
Q18683936	ast	Adelheid IV. von Sommerschenburg
Q18683936	da	Adelheid IV. af Sommerschenburg
Q18683936	de	Adelheid IV. von Sommerschenburg
Q18683936	en	Adelaide III of Sommerschenburg
Q18683936	fr	Adélaïde III
Q18683936	ru	Адальберт IV фон Зоммершенбург
Q1874025	ast	Ludovico Gonzaga
Q1874025	ca	Ludovico Gonzaga
Q1874025	cs	Ludvík Gonzaga
Q1874025	da	Ludovico Gonzaga
Q1874025	de	Ludovico Gonzaga
Q1874025	el	Λουντοβίκο  Γκοντζάγκα
Q1874025	en	Luigi Gonzaga
Q1874025	es	Luigi Gonzaga
Q1874025	fr	Ludovico Gonzaga
Q1874025	it	Ludovico Gonzaga
Q1874025	nb	Ludovico Gonzaga
Q1874025	nl	Ludovico Gonzaga
Q1874025	nn	Ludovico Gonzaga
Q1874025	sq	Ludovico Gonzaga
Q1874025	sv	Ludovico Gonzaga
Q1874025	tr	Luigi Gonzaga
Q1874025	zh	盧多維科·貢扎加(曼托瓦主教)
Q18748299	ca	Joana de Flandes
Q18748299	cs	Johana Flanderská
Q18748299	de	Johanna von Flandern
Q18748299	el	Ιωάννα της Φλάνδρας
Q18748299	en	Jeanne of Flanders
Q18748299	eu	Jeanne Flandriakoa
Q18748299	fr	Jeanne de Flandre
Q18748299	nl	Jeanne de Flandre
Q18761937	ast	Egremont Radcliffe
Q18761937	ca	Egremont Radcliffe
Q18761937	cs	Egremont Radcliffe
Q18761937	da	Egremont Radcliffe
Q18761937	de	Egremont Radcliffe
Q18761937	en	Egremont Radcliffe
Q18761937	es	Egremont Radcliffe
Q18761937	et	Egremont Radcliffe
Q18761937	fi	Egremont Radcliffe
Q18761937	fr	Egremont Radcliffe
Q18761937	ga	Egremont Radcliffe
Q18761937	hr	Egremont Radcliffe
Q18761937	it	Egremont Radcliffe
Q18761937	lt	Egremont Radcliffe
Q18761937	pl	Egremont Radcliffe
Q18761937	pt	Egremont Radcliffe
Q18761937	pt-br	Egremont Radcliffe
Q18761937	ro	Egremont Radcliffe
Q18761937	sk	Egremont Radcliffe
Q18761937	sl	Egremont Radcliffe
Q18944165	af	Ester Berggren
Q18944165	an	Ester Berggren
Q18944165	ar	إستر بيرغرين
Q18944165	ast	Ester Berggren
Q18944165	bar	Ester Berggren
Q18944165	br	Ester Berggren
Q18944165	ca	Ester Berggren
Q18944165	co	Ester Berggren
Q18944165	cs	Ester Berggren
Q18944165	cy	Ester Berggren
Q18944165	da	Ester Berggren
Q18944165	de	Ester Berggren
Q18944165	de-at	Ester Berggren
Q18944165	de-ch	Ester Berggren
Q18944165	en	Ester Berggren
Q18944165	en-ca	Ester Berggren
Q18944165	en-gb	Ester Berggren
Q18944165	eo	Ester Berggren
Q18944165	es	Ester Berggren
Q18944165	et	Ester Berggren
Q18944165	eu	Ester Berggren
Q18944165	fi	Ester Berggren
Q18944165	fr	Ester Berggren
Q18944165	frp	Ester Berggren
Q18944165	fur	Ester Berggren
Q18944165	ga	Ester Berggren
Q18944165	gd	Ester Berggren
Q18944165	gl	Ester Berggren
Q18944165	gsw	Ester Berggren
Q18944165	hr	Ester Berggren
Q18944165	hu	Ester Berggren
Q18944165	ia	Ester Berggren
Q18944165	id	Ester Berggren
Q18944165	ie	Ester Berggren
Q18944165	io	Ester Berggren
Q18944165	is	Ester Berggren
Q18944165	it	Ester Berggren
Q18944165	kg	Ester Berggren
Q18944165	lb	Ester Berggren
Q18944165	li	Ester Berggren
Q18944165	lij	Ester Berggren
Q18944165	mg	Ester Berggren
Q18944165	min	Ester Berggren
Q18944165	ms	Ester Berggren
Q18944165	nap	Ester Berggren
Q18944165	nb	Ester Berggren
Q18944165	nds	Ester Berggren
Q18944165	nds-nl	Ester Berggren
Q18944165	nl	Ester Berggren
Q18944165	nn	Ester Berggren
Q18944165	nrm	Ester Berggren
Q18944165	oc	Ester Berggren
Q18944165	pcd	Ester Berggren
Q18944165	pl	Ester Berggren
Q18944165	pms	Ester Berggren
Q18944165	pt	Ester Berggren
Q18944165	pt-br	Ester Berggren
Q18944165	rm	Ester Berggren
Q18944165	ro	Ester Berggren
Q18944165	sc	Ester Berggren
Q18944165	scn	Ester Berggren
Q18944165	sco	Ester Berggren
Q18944165	sk	Ester Berggren
Q18944165	sl	Ester Berggren
Q18944165	sr-el	Ester Berggren
Q18944165	sv	Ester Berggren
Q18944165	sw	Ester Berggren
Q18944165	vec	Ester Berggren
Q18944165	vi	Ester Berggren
Q18944165	vls	Ester Berggren
Q18944165	vo	Ester Berggren
Q18944165	wa	Ester Berggren
Q18944165	wo	Ester Berggren
Q18944165	zu	Ester Berggren
Q1899350	arz	جون الاول كونت سواسون
Q1899350	el	Ιωάννης Α΄ του Σουασόν
Q1899350	en	John I, Count of Soissons
Q1899350	fr	Jean Ier de Soissons
Q1899350	ja	ジャン1世 (ソワソン伯)
Q1899350	nl	Jan I van Soissons
Q1899350	pt	Jean I de Soissons
Q1899350	pt-br	Jean I de Soissons
Q1902258	en	Elias III of Périgord
Q1902258	fr	Hélie III de Périgord
Q1902258	nl	Eli III van Périgord
Q1902258	ru	Эли III
Q19060571	ast	Margherita Gonzaga
Q19060571	ca	Margherita Gonzaga
Q19060571	cs	Markéta Gonzagová
Q19060571	en	Margherita Gonzaga
Q19060571	es	Margherita Gonzaga
Q19060571	fr	Margherita Gonzaga
Q19060571	it	Margherita Gonzaga
Q19060571	nl	Margherita Gonzaga
Q19060571	ru	Маргерита Гонзага
Q19061035	ast	Guttorm Åsulvsson
Q19061035	be	Гутарм Алувсан
Q19061035	en	Guttorm Åsulvsson
Q19061035	es	Guttorm Åsulvsson
Q19061035	ko	구토르므 오술브손
Q19061035	nb	Guttorm Åsulvsson
Q19061035	nl	Guttorm Åsulvsson
Q19061035	ru	Гутторм Алувссон
Q1906363	ast	Frederunde Kettler zu Assen
Q1906363	en	Frederunde Kettler zu Assen
Q1906363	nl	Frederunde Kettler zu Assen
Q191114	ar	سيتا
Q191114	arz	سيتا
Q191114	as	সীতা
Q191114	bcl	Sita
Q191114	bho	सीता
Q191114	bn	সীতা
Q191114	ca	Sita
Q191114	cs	Síta
Q191114	de	Sita
Q191114	dty	सीता
Q191114	el	Σίτα
Q191114	en	Sita
Q191114	eo	Sito (Ramajano)
Q191114	es	Sita
Q191114	eu	Sita
Q191114	fa	سیتا
Q191114	fi	Sita
Q191114	fr	Sītā
Q191114	gl	Sita
Q191114	gsw	Sita
Q191114	gu	સીતા
Q191114	hi	सीता
Q191114	hu	Szíta
Q191114	hy	Սիտա
Q191114	id	Sita
Q191114	it	Sītā
Q191114	ja	シーター
Q191114	jv	Sita
Q191114	ka	სიტა
Q191114	km	នាង​សីតា
Q191114	kn	ಸೀತೆ
Q191114	ko	시타
Q191114	ks	سیٖتا
Q191114	lt	Syta
Q191114	mag	सीता
Q191114	mai	सीता
Q191114	ml	സീത
Q191114	mni	ꯁꯤꯇꯥ
Q191114	mr	सीता
Q191114	ms	Dewi Sita
Q191114	nb	Sita
Q191114	ne	सीता
Q191114	nl	Sita
Q191114	nn	Sita
Q191114	or	ସୀତା
Q191114	pa	ਸੀਤਾ
Q191114	pl	Sita
Q191114	pnb	سیتا
Q191114	pt	Sita
Q191114	ru	Сита
Q191114	sa	सीता
Q191114	sah	Сиита
Q191114	sat	ᱥᱤᱛᱟ
Q191114	sco	Sita
Q191114	sd	سيتا
Q191114	si	සීතා කුමරිය
Q191114	sk	Síta
Q191114	sl	Sita
Q191114	sv	Sita
Q191114	ta	சீதை
Q191114	tcy	ಸೀತೆ
Q191114	te	సీత
Q191114	th	นางสีดา
Q191114	tl	Sita
Q191114	tr	Sita
Q191114	uk	Сіта
Q191114	ur	سیتا
Q191114	vi	Sita
Q191114	wuu	悉多
Q191114	yue	悉多
Q191114	zh	悉多
Q1914050	ast	Boudewijn III van Gent
Q1914050	en	Boudewijn III van Gent
Q1914050	fr	Boudewijn III van Gent
Q1914050	nl	Boudewijn III van Gent
Q19312912	ca	Fabian Reinhold von Fersen
Q19312912	da	Fabian Reinhold von Fersen
Q19312912	de	Fabian Reinhold von Fersen
Q19312912	ee	Fabian Reinhold von Fersen
Q19312912	el	Φαβιανός Ρέϊνχολντ φον Φέρσεν
Q19312912	en	Fabian Reinhold von Fersen
Q19312912	es	Fabian Reinhold von Fersen
Q19312912	fi	Fabian Reinhold von Fersen
Q19312912	fr	Fabian Reinhold von Fersen
Q19312912	ga	Fabian Reinhold von Fersen
Q19312912	he	פביאן פון פרשן
Q19312912	hu	Fabian Reinhold von Fersen
Q19312912	it	Fabian Reinhold von Fersen
Q19312912	nb	Fabian Reinhold von Fersen
Q19312912	nl	Fabian von Fersen
Q19312912	nn	Fabian Reinhold von Fersen
Q19312912	pap	Fabian Reinhold von Fersen
Q19312912	pl	Fabian Reinhold von Fersen
Q19312912	pt	Fabian Reinhold von Fersen
Q19312912	pt-br	Fabian Reinhold von Fersen
Q19312912	ru	Фабиан Райнхолд фон Ферзен
Q19312912	sl	Fabian Reinhold von Fersen
Q19312912	sq	Fabian Reinhold von Fersen
Q19312912	sv	Fabian Reinhold von Fersen
Q19325685	ast	Francis Stewart
Q19325685	bn	ফ্রান্সিস স্টুয়ার্ট
Q19325685	el	Φραγκίσκος Στιούαρτ (ναυτικός)
Q19325685	en	Francis Stewart
Q19325685	es	Francis Stewart
Q19325685	fr	Francis Stuart
Q19325685	ja	フランシス・ステュアート
Q19325685	nl	Francis Stewart
Q19325685	pt	Francis Stuart
Q19325685	pt-br	Francis Stuart
Q19325685	ru	Фрэнсис Стюарт
Q1934051	arz	هيلينا السويد
Q1934051	ba	Хелена Шведская
Q1934051	be	Хелена Шведская
Q1934051	ca	Helena de Suècia
Q1934051	cs	Helena Švédská
Q1934051	da	Helena af Sverige
Q1934051	el	Έλενα της Σουηδίας
Q1934051	en	Helena of Sweden
Q1934051	es	Elena de Suecia
Q1934051	fr	Hélène de Suède
Q1934051	ja	スウェーデン王女ヘレナ
Q1934051	mk	Хелен од Шведска (12ти век)
Q1934051	nb	Helena av Sverige
Q1934051	nl	Helena van Zweden
Q1934051	nn	Helena av Sverige
Q1934051	pl	Helena szwedzka
Q1934051	ru	Хелена Шведская
Q1934051	sl	Helena van Zweden
Q1934051	sq	Helena of Sweden
Q1934051	sv	Helena av Sverige
Q1934051	th	เฮเลนาแห่งสวีเดน (ศตวรรษที่ 12)
Q1934051	uk	Гелена Шведська (ХІІ століття)
Q1941773	ca	Bernat III de Bigorra
Q1941773	en	Bernard III of Bigorre
Q1941773	es	Bernardo III de Bigorra
Q1941773	fr	Bernard III de Bigorre
Q1941773	it	Bernardo III di Bigorre
Q1941773	nl	Bernard III van Bigorre
Q1941773	oc	Bernat III de Bigòrra
Q1941773	ru	Бернар III
Q1959091	arz	انديرس فريكسيل
Q1959091	ast	Anders Fryxell
Q1959091	ca	Anders Fryxell
Q1959091	cs	Anders Fryxell
Q1959091	da	Anders Fryxell
Q1959091	de	Anders Fryxell
Q1959091	en	Anders Fryxell
Q1959091	es	Anders Fryxell
Q1959091	fi	Anders Fryxell
Q1959091	fr	Anders Fryxell
Q1959091	ga	Anders Fryxell
Q1959091	it	Anders Fryxell
Q1959091	ja	アンダース・フリュクセル
Q1959091	mul	Anders Fryxell
Q1959091	nb	Anders Fryxell
Q1959091	nl	Anders Fryxell
Q1959091	nn	Anders Fryxell
Q1959091	pap	Anders Fryxell
Q1959091	pl	Anders Fryxell
Q1959091	ru	Андерс Фрюкселль
Q1959091	sl	Anders Fryxell
Q1959091	sq	Anders Fryxell
Q1959091	sv	Anders Fryxell
Q1959091	tr	Anders Fryxell
Q1959091	uk	Андерс Фрікселл
Q19631563	ast	Erik Odelström
Q19631563	en	Erik Odelström
Q19631563	fi	Erik Odelström
Q19631563	ja	エリック・オデルストロム
Q19631563	mul	Erik Odelström
Q19631563	nl	Erik Odelström
Q19631563	pap	Erik Odelström
Q19631563	pt	Erik Odelström
Q19631563	pt-br	Erik Odelström
Q19631563	sl	Erik Odelström
Q19631563	sq	Erik Odelstrom
Q19631563	sv	Erik Odelström
Q19631563	zh	埃里克·奥德尔斯特罗姆
Q19657284	ja	扶餘德璋
Q19657284	ko	부여덕장
Q19657284	mul	Buyeo Deokjang
Q19657284	zh	扶餘德璋
Q19678400	ast	Eva Horn af Ekebyholm
Q19678400	cs	Eva Hornová af Ekebyholm
Q19678400	de	Eva Horn af Ekebyholm
Q19678400	en	Eva Horn af Ekebyholm
Q19678400	mul	Eva Horn
Q19678400	nl	Eva Horn af Ekebyholm
Q19678400	ru	Эва Горн ав Экебюхольм
Q19678400	sk	Eva Hornová af Ekebyholm
Q19678400	sl	Eva Horn af Ekebyholm
Q19678400	sv	Eva Horn
Q19678400	zh	伊娃·霍恩·阿夫·埃凯比霍尔姆
Q19721217	ast	Salomon von Köhler
Q19721217	da	Salomon von Köhler
Q19721217	de	Salomon von Köhler
Q19721217	en	Salomon von Köhler
Q19721217	fi	Salomon von Köhler
Q19721217	fr	Salomon von Köhler
Q19721217	ko	사로몬 본 쾨흐레르
Q19721217	nl	Salomon von Köhler
Q19721217	pap	Salomon von Köhler
Q19721217	pt	Salomon von Köhler
Q19721217	pt-br	Salomon von Köhler
Q19721217	sl	Salomon von Köhler
Q19721217	sv	Salomon von Köhler
Q1974868	arz	الاباتى اوليبا
Q1974868	ast	abá Oliba
Q1974868	az	Abbot Oliba
Q1974868	be	Аліба, абат
Q1974868	be-tarask	Аліба
Q1974868	bn	মঠাধ্যক্ষ ওলিবা
Q1974868	ca	abat Oliba
Q1974868	da	Abbed Oliba
Q1974868	de	Oliba de Besalú
Q1974868	de-ch	Oliba de Besalú
Q1974868	el	Ολίβα του Μπεσαλού
Q1974868	en	Abbot Oliba
Q1974868	en-ca	Abbot Oliba
Q1974868	en-gb	Abbot Oliba
Q1974868	eo	Abato Oliba
Q1974868	es	Abad Oliba
Q1974868	eu	Oliba abadea
Q1974868	fi	Oliba
Q1974868	fr	Oliba de Besalù
Q1974868	hi	ऐबट ओलीबा
Q1974868	hif	Abbot Oliba
Q1974868	it	Oliba di Besalú
Q1974868	ja	ウリバ
Q1974868	la	Oliba Ausonensis
Q1974868	nb	Abad Oliba
Q1974868	nl	Abbot Oliba
Q1974868	nn	Abad Oliba
Q1974868	pa	ਐਬਟ ਓਲੀਬਾ
Q1974868	pt	Abat Oliba
Q1974868	pt-br	Abat Oliba
Q1974868	ru	Олиба
Q1974868	sh	Opat Oliba
Q1974868	sl	Abad Oliba
Q1974868	sq	Abati Oliba
Q1974868	sv	Abad Oliba
Q1974868	tr	Abbot Oliba
Q1974868	uk	Оліба
Q1974868	zh	修道院院長奧利巴
Q19828095	ast	Carl Mörner
Q19828095	ca	Carl Mörner
Q19828095	en	Carl Mörner
Q19828095	es	Carl Mörner
Q19828095	fi	Carl Mörner
Q19828095	fr	Carl Mörner
Q19828095	ga	Carl Mörner
Q19828095	nl	Carl Mörner
Q19828095	pt	Carl Mörner
Q19828095	pt-br	Carl Mörner
Q19828095	ru	Карл Мёрнер
Q19828095	sl	Carl Mörner
Q19828095	sq	Carl Mörner
Q19828095	sv	Carl Mörner
Q19842232	ast	Algot Brynolfsson
Q19842232	ca	Algot Brynolfsson
Q19842232	en	Algot Brynolfsson
Q19842232	es	Algot Brynolfsson
Q19842232	fi	Algot Brynolfsson
Q19842232	fr	Algot Brynolfsson
Q19842232	ga	Algot Brynolfsson
Q19842232	mul	Algot Brynolfsson
Q19842232	nl	Algot Brynolfsson
Q19842232	sl	Algot Brynolfsson
Q19842232	sq	Algot Brynolfsson
Q19842232	sv	Algot Brynolfsson
Q19851830	ast	Bayalun
Q19851830	ca	Bayalun
Q19851830	de	Bayalun
Q19851830	en	Bayalun
Q19851830	es	Bayalun
Q19851830	fr	Bayalun
Q19851830	hu	Bajlun
Q19851830	it	Bayalun
Q19851830	mn	Баялун
Q19851830	nl	Bayalun
Q19851830	pl	Bayalun
Q19851830	pt	Bayalun
Q19851830	pt-br	Bayalun
Q19851830	ru	Баялун
Q19851830	zh	伯雅倫
Q19851830	zh-hant	伯雅倫
Q19860752	ast	Carl Harald Strömfelt
Q19860752	ca	Carl Harald Strömfelt
Q19860752	da	Carl Harald Strömfelt
Q19860752	de	Carl Harald Strömfelt
Q19860752	en	Carl Harald Strömfelt
Q19860752	es	Carl Harald Strömfelt
Q19860752	fi	Carl Harald Strömfelt
Q19860752	fr	Carl Harald Strömfelt
Q19860752	ga	Carl Harald Strömfelt
Q19860752	nl	Carl Harald Strömfelt
Q19860752	pt	Carl Harald Strömfelt
Q19860752	pt-br	Carl Harald Strömfelt
Q19860752	sl	Carl Harald Strömfelt
Q19860752	sq	Carl Harald Strömfelt
Q19860752	sv	Carl Harald Strömfelt
Q19975889	ast	Fredrik August Adelswärd
Q19975889	ca	Fredrik August Adelswärd
Q19975889	de	Fredrik August Adelswärd
Q19975889	en	Fredrik August Adelswärd
Q19975889	es	Fredrik August Adelswärd
Q19975889	fi	Fredrik August Adelswärd
Q19975889	fr	Fredrik August Adelswärd
Q19975889	ga	Fredrik August Adelswärd
Q19975889	it	Fredrik August Adelswärd
Q19975889	ja	フレドリック・アウグスト・アデルスヴァルト
Q19975889	mul	Fredrik August Adelswärd
Q19975889	nl	Fredrik August Adelswärd
Q19975889	pap	Fredrik August Adelswärd
Q19975889	ru	Фредрик Август Адельсвард
Q19975889	sl	Fredrik August Adelswärd
Q19975889	sq	Fredrik August Adelswärd
Q19975889	sv	Fredrik August Adelswärd
Q19975889	th	เฟรดริก ออกัสต์ อเดลส์แวร์ด
Q19975889	zh	弗雷德里克·奥古斯特·阿德尔斯瓦德
Q19975889	zh-hant	弗雷德里克·奧古斯特·阿德爾斯瓦德
Q19976400	ast	Abraham Burensund
Q19976400	ca	Abraham Burensund
Q19976400	da	Abraham Burensund
Q19976400	en	Abraham Burensund
Q19976400	es	Abraham Burensund
Q19976400	fr	Abraham Burensund
Q19976400	ga	Abraham Burensund
Q19976400	nb	Abraham Burensund
Q19976400	nl	Abraham Burensund
Q19976400	pap	Abraham Burensund
Q19976400	sl	Abraham Burensund
Q19976400	sq	Abraham Burensund
Q19976400	sv	Abraham Burensund
Q19976679	ast	Otto Johan Lagerfelt
Q19976679	en	Otto Johan Lagerfelt
Q19976679	es	Otto Johan Lagerfelt
Q19976679	nl	Otto Johan Lagerfelt
Q19976679	sl	Otto Johan Lagerfelt
Q19976679	sv	Otto Johan Lagerfelt
Q19976772	ast	Simon Melander
Q19976772	en	Simon Melander
Q19976772	en-us	Simon Melander
Q19976772	es	Simon Melander
Q19976772	fr	Simon Melander
Q19976772	mul	Simon Melander
Q19976772	nl	Simon Melander
Q19976772	sv	Simon Melander
Q19977201	ast	Jakob Törnsköld
Q19977201	en	Jakob Törnsköld
Q19977201	es	Jakob Törnsköld
Q19977201	fi	Jakob Törnsköld
Q19977201	nl	Jakob Törnsköld
Q19977201	sl	Jakob Törnsköld
Q19977201	sq	Jakob Tornskold
Q19977201	sv	Jakob Törnsköld
Q19984708	bg	Еторе Гонзага
Q19984708	en	Ettore de Gonzague
Q19984708	fr	Ettore de Gonzague
Q19984708	it	Ettore Gonzaga
Q19984708	nl	Ettore Gonzaga
Q19984708	sq	Ettore de Gonzague
Q20003478	ast	Joan de Valois
Q20003478	ca	Joan de Valois
Q20003478	da	Jean af Valois
Q20003478	en	Jean de Valois
Q20003478	nl	Joan de Valois
Q2007274	arz	راؤول التانى من برين كونت الاتحاد الاوروبى
Q2007274	ca	Raoul II de Brienne
Q2007274	da	Raoul II de Brienne
Q2007274	de	Raoul II. de Brienne
Q2007274	el	Ραούλ Β΄ των Μπριέν του Ε
Q2007274	en	Raoul II of Brienne, Count of Eu
Q2007274	es	Raúl II de Brienne
Q2007274	fi	Raoul II de Brienne
Q2007274	fr	Raoul II de Brienne
Q2007274	hu	Raoul II de Brienne
Q2007274	it	Raoul II di Brienne
Q2007274	ja	ラウル2世・ド・ブリエンヌ
Q2007274	nb	Raoul II de Brienne
Q2007274	nl	Rudolf IV van Eu
Q2007274	pap	Raoul II de Brienne
Q2007274	pt	Raoul II de Brienne
Q2007274	pt-br	Raoul II de Brienne
Q2007274	ru	Рауль II де Бриенн
Q2007274	sl	Raoul II de Brienne
Q2007274	sv	Raoul II de Brienne
Q2007274	tr	Raoul de Brienne
Q2007274	zh	厄爾伯爵
Q20100264	ast	Alda Ferrándis Aba-Omahet
Q20100264	ca	Alda Ferrándis Aba-Omahet
Q20100264	en	Alda Ferrándis Aba-Omahet
Q20100264	es	Alda Ferrandis Aba-Omahet
Q20100264	mul	Alda Ferrandis Aba-Omahet
Q2010109	ast	Juan de Aragón
Q2010109	ca	Joan d'Aragó i d'Anjou
Q2010109	cs	Jan Aragonský
Q2010109	de	Juan de Aragón y Anjou
Q2010109	el	Ιωάννης της Αραγωνίας (πατριάρχης)
Q2010109	en	Juan de Aragón y Anjou
Q2010109	en-ca	John of Aragon
Q2010109	en-gb	John of Aragon
Q2010109	eo	Johano de Aragono
Q2010109	es	Juan de Aragón y Anjou
Q2010109	fr	Jean d'Aragon
Q2010109	ga	Juan de Aragón y Anjou
Q2010109	hr	Ivan Aragonski (patrijarh)
Q2010109	it	Giovanni d'Aragona
Q2010109	nl	Juan de Aragón y Anjou
Q2010109	pt	Juan de Aragón y Anjou
Q2010109	pt-br	Juan de Aragón y Anjou
Q2010109	ru	Хуан Арагонский
Q2010109	sl	Juan de Aragón y Anjou
Q2010109	sq	Juan de Aragón y Anjou
Q2010109	zh	亞拉岡的胡安
Q2014842	ca	Frederic de Verdun
Q2014842	cs	Bedřich Verdunský
Q2014842	el	Φρειδερίκος του Βερντέν
Q2014842	en	Frederick, Count of Verdun
Q2014842	en-ca	Frederick, Count of Verdun
Q2014842	en-gb	Frederick, Count of Verdun
Q2014842	fr	Frédéric de Verdun
Q2014842	it	Federico di Verdun
Q2014842	nb	Frederik av Verdun
Q2014842	nl	Frederik van Verdun
Q2014842	ru	Фридрих (граф Вердена)
Q2016254	en	Æthelbert
Q2016254	es	Æthelbert
Q2016254	fr	Æthelberht
Q2016254	nl	Ethelbert van Eastry
Q2016254	ru	Этельберт Истрийский
Q2016254	sq	Æthelbert
Q2021113	ast	Olof Broman
Q2021113	ca	Olof Broman
Q2021113	da	Olof Broman
Q2021113	de	Olof Broman
Q2021113	en	Olof Broman
Q2021113	es	Olof Broman
Q2021113	fi	Olof Broman
Q2021113	fr	Olof Broman
Q2021113	ga	Olof Broman
Q2021113	nb	Olof Broman
Q2021113	nl	Olof Broman
Q2021113	nn	Olof Broman
Q2021113	sl	Olof Broman
Q2021113	sq	Olof Broman
Q2021113	sv	Olof Broman
Q20250108	ast	Anders Pryss
Q20250108	en	Anders Pryss
Q20250108	es	Anders Pryss
Q20250108	fi	Anders Pryss
Q20250108	mul	Anders Pryss
Q20250108	sl	Anders Pryss
Q20250108	sq	Anders Pryss
Q20250108	sv	Anders Pryss
Q2040261	ast	Otto Reinhold Strömfelt
Q2040261	ca	Otto Reinhold Strömfelt
Q2040261	da	Otto Reinhold Strömfelt
Q2040261	de	Otto Reinhold Strömfelt
Q2040261	en	Otto Reinhold Strömfelt
Q2040261	es	Otto Reinhold Strömfelt
Q2040261	et	Otto Reinhold Strömfelt
Q2040261	fi	Otto Reinhold Strömfelt
Q2040261	fr	Otto Reinhold Strömfelt
Q2040261	ga	Otto Reinhold Strömfelt
Q2040261	hu	Otto Reinhold Strömfelt
Q2040261	mul	Otto Reinhold Strömfelt
Q2040261	nb	Otto Reinhold Strömfelt
Q2040261	nl	Otto Reinhold Strömfelt
Q2040261	nn	Otto Reinhold Strömfelt
Q2040261	pap	Otto Reinhold Strömfelt
Q2040261	pt	Otto Reinhold Strömfelt
Q2040261	pt-br	Otto Reinhold Strömfelt
Q2040261	ru	Отто Рейнхольд Стрёмфельд
Q2040261	sl	Otto Reinhold Strömfelt
Q2040261	sq	Otto Reinhold Strömfelt
Q2040261	sv	Otto Reinhold Strömfelt
Q2040261	tr	Otto Reinhold Strömfelt
Q2040261	zh	奥托·赖因霍尔德·斯特罗姆费尔特
Q20498971	ast	Margaret of Cleves
Q20498971	bg	Маргарета фон Клеве
Q20498971	cs	Markéta Klevská
Q20498971	da	Margrete af Kleve
Q20498971	de	Margarete von Kleve
Q20498971	el	Μαργαρίτα της Κλέβης
Q20498971	en	Margaret of Cleves
Q20498971	es	Margarita de Cleves
Q20498971	fr	Marguerite de Clèves
Q20498971	nl	Margaretha van Kleef
Q20498971	ru	Маргарита Клевская
Q2066214	ar	بيدير مونك
Q2066214	ast	Peder Munk
Q2066214	ca	Peder Munk
Q2066214	da	Peder Munk
Q2066214	de	Peder Munk
Q2066214	en	Peder Munk
Q2066214	es	Peder Munk
Q2066214	fi	Peder Munk
Q2066214	fr	Peder Munk
Q2066214	ga	Peder Munk
Q2066214	nl	Peder Munk
Q2066214	pap	Peder Munk
Q2066214	sl	Peder Munk
Q2066214	sq	Peder Munk
Q2066214	sv	Peder Munk
Q2066886	ast	Hedvig Catharina De la Gardie
Q2066886	br	Hedvig Catharina von Fersen
Q2066886	ca	Hedvig Catharina De la Gardie
Q2066886	de	Hedvig Catharina De la Gardie
Q2066886	el	Χεδβίγη Κατερίνα φον Φέρσεν
Q2066886	en	Hedvig Catharina von Fersen
Q2066886	es	Hedvig Catharina De la Gardie
Q2066886	fi	Hedvig Catharina De la Gardie
Q2066886	fr	Hedvig Catharina De la Gardie
Q2066886	ga	Hedvig Catharina von Fersen
Q2066886	he	הדוויג קתרינה דה לה גרדי
Q2066886	it	Hedvig Catharina De la Gardie
Q2066886	ja	ヘドヴィグ・カタリーナ・ヴォン・フェルセン
Q2066886	nl	Hedvig Catharina De la Gardie
Q2066886	pt	Hedvig Catharina De la Gardie
Q2066886	pt-br	Hedvig Catharina De la Gardie
Q2066886	ru	Хедвиг Катарина Делагарди
Q2066886	sl	Hedvig Catharina De la Gardie
Q2066886	sq	Hedvig Catharina von Fersen
Q2066886	sv	Hedvig Catharina von Fersen
Q2066886	uk	Гедвіг Катарина фон Ферсен
Q2066886	zh	海德维格·卡塔里娜·翁·费尔森
Q2066886	zh-cn	赫德维克·卡塔里娜·冯·费尔森
Q2066886	zh-hans	赫德维克·卡塔里娜·冯·费尔森
Q2069863	arz	هيو من شالون
Q2069863	ca	Hug de Chalon
Q2069863	el	Ούγος του Σαλόν
Q2069863	en	Hugh of Chalon
Q2069863	es	Hugh of Chalon
Q2069863	fr	Hugues de Chalon
Q2069863	hr	Hugo od Chalona
Q2069863	id	Hugh dari Chalon
Q2069863	it	Ugo I di Chalon
Q2069863	nl	Hugo I van Chalon
Q2069863	ru	Гуго I
Q2069863	sq	Hugh of Chalon
Q2069863	zh	沙隆的于格
Q2071583	ca	Geoffroi II de Penthièvre
Q2071583	el	Ζοφρουά Β΄ ντε Παντιέβρ
Q2071583	en	Geoffrey II, Count of Penthièvre
Q2071583	es	Geoffrey II, Count of Penthièvre
Q2071583	fr	Geoffroy II de Penthièvre
Q2071583	hu	Geoffroy II de Penthièvre
Q2071583	it	Goffredo Boterel II di Penthièvre
Q2071583	nl	Godfried II van Penthièvre
Q2071583	ru	Жоффруа II де Пентьевр
Q2071583	sl	Geoffroy II de Penthièvre
