qid	lang	label
Q141440573	ko	자콥 닐손 산데
Q141440573	mul	Jakob Nilsson Sande
Q141440573	zh	雅各布·尼尔松·桑德
Q141440577	en	Johan Eriksson Rikström
Q141440577	ja	ヨハン・エリクソン・リクストロム
Q141440577	ko	조한 에리크손 리크스트룀
Q141440577	mul	Johan Eriksson Rikström
Q141440577	zh	约翰·埃里克松·里克斯特罗姆
Q141440579	en	Johan Johansson Rikström
Q141440579	ja	ヨハン・ヨハンソン・リクストロム
Q141440579	ko	조한 조한손 리크스트룀
Q141440579	mul	Johan Johansson Rikström
Q141440579	zh	约翰·约翰松·里克斯特罗姆
Q141440581	en	Johanna Maria Wadsberg
Q141440581	ja	ヨハンナ・マリア・ヴァドスベルグ
Q141440581	ko	조한나 마리아 와드스베륵
Q141440581	mul	Johanna Maria Wadsberg
Q141440581	zh	约翰娜·玛丽亚·瓦德斯贝尔格
Q141440585	en	Johannes Petri Ostrogothus Reftelius Petri Ostrogothus Reftelius
Q141440585	ja	ヨハネス・ペトリ・オストロゴトス・レフテリウス・ペトリ・オストロゴトス・レフテリウス
Q141440585	ko	조한네스 페트리 오스트로고투스 레프테류스 페트리 오스트로고투스 레프테류스
Q141440585	mul	Johannes Petri Ostrogothus Reftelius Petri Ostrogothus Reftelius
Q141440585	zh	约翰内斯·佩特里·奥斯特罗戈图斯·雷夫特利乌斯·佩特里·奥斯特罗戈图斯·雷夫特利乌斯
Q141440586	en	Jon Olofsson
Q141440586	ja	ジョン・オロフソン
Q141440586	ko	존 오로프손
Q141440586	mul	Jon Olofsson
Q141440586	zh	乔恩·奥洛夫松
Q141440589	en	Jonas Ysing
Q141440589	ja	ジョナス・イシング
Q141440589	ko	조나스 이싱
Q141440589	mul	Jonas Ysing
Q141440589	zh	乔纳斯·伊辛
Q141440590	en	Julia Olette Garborg
Q141440590	ja	ジュリア・オレッテ・ガルボルグ
Q141440590	ko	주리아 오레테 가르보륵
Q141440590	mul	Julia Olette Garborg
Q141440590	zh	茱莉亚·奥莱特·加尔博格
Q141440592	en	Kari Johannesdatter Vormestrand
Q141440592	ja	カリ・ヨハンネスダッテル・ヴォルメストランド
Q141440592	ko	카리 조한네스다테르 보르메스트란드
Q141440592	mul	Kari Johannesdatter Vormestrand
Q141440592	zh	卡里·约翰内斯达特·沃尔梅斯特兰德
Q141440593	en	Katarina Danielsdotter
Q141440593	ja	カタリーナ・ダニエルスドッテル
Q141440593	ko	카타리나 다니엘스도테르
Q141440593	mul	Katarina Danielsdotter
Q141440593	zh	卡塔里纳·达尼埃尔斯多特
Q141440594	en	Kornelius Person Øksnevad
Q141440594	ja	コルネリウス・ペルソン・エクスネヴァード
Q141440594	ko	코르네류스 페르손 외크스네바드
Q141440594	mul	Kornelius Person Øksnevad
Q141440594	zh	科尔内利乌斯·佩尔松·厄克斯内瓦
Q141440595	en	Kristen Helgesen Låge Håland
Q141440595	ja	クリステン・ヘルゲセン・ローゲ・ホーランド
Q141440595	ko	크리스텐 헬게센 로게 호란드
Q141440595	mul	Kristen Helgesen Låge Håland
Q141440595	zh	克丽丝滕·赫尔盖森·洛盖·霍兰
Q141440601	en	Kristina Andersdotter Thelingius
Q141440601	ja	クリスティーナ・アンデシュドッテル・テリンギウス
Q141440601	ko	크리스티나 안데르스도테르 테리유스
Q141440601	mul	Kristina Andersdotter Thelingius
Q141440601	zh	克里斯蒂娜·安德斯多特·特林吉乌斯
Q141440603	en	Ljøde Monsson Kyllingstad
Q141440603	ja	ルヨデ・モンソン・キリングスタド
Q141440603	ko	뢰데 몬손 킬링스타드
Q141440603	mul	Ljøde Monsson Kyllingstad
Q141440603	zh	尔约德·蒙松·基林斯塔德
Q141440604	en	Magdalena Jakobsdotter Holmberg
Q141440604	ja	マグダレーナ・ヤコブスドッテル・ホルムベルイ
Q141440604	ko	막다레나 자콥스도테르 홀므베륵
Q141440604	mul	Magdalena Jakobsdotter Holmberg
Q141440604	zh	马格达莱纳·雅科布斯多特·霍尔姆贝里
Q141440606	en	Margareta Gertrud Genberg
Q141440606	ja	マルガレータ・ゲルトルート・ゲンベルグ
Q141440606	ko	마르가레타 게르트루드 겐베륵
Q141440606	mul	Margareta Gertrud Genberg
Q141440606	zh	瑪格麗塔·格特鲁德·根贝尔格
Q141440609	en	Margaretha Henriksdotter Polviander
Q141440609	ja	マルガレータ・ヘンリクスドッテル・ポルヴィアンデル
Q141440609	ko	마르가레타 헨리크스도테르 폴비안데르
Q141440609	mul	Margaretha Henriksdotter Polviander
Q141440609	zh	马尔加雷塔·亨里克斯多特·波尔维安德尔
Q141440611	en	Margaretha Magdalena Turesdotter Bielke
Q141440611	ja	マルガレータ・マグダレーナ・トレスドッテル・ビールケ
Q141440611	ko	마르가레타 막다레나 투레스도테르 비엘케
Q141440611	mul	Margaretha Magdalena Turesdotter Bielke
Q141440611	zh	马尔加雷塔·马格达莱纳·图雷斯多特·比埃尔凯
Q141440612	en	Margreta Nesheim
Q141440612	ja	マルグレタ・ネスヘイム
Q141440612	ko	마륵레타 네세임
Q141440612	mul	Margreta Nesheim
Q141440612	zh	马尔格雷塔·内斯赫伊姆
Q141440613	en	Mari Osmundsdatter Tunheim
Q141440613	ja	マリ・オスムンドスダッテル・トゥンヘイム
Q141440613	ko	마리 오스문드스다테르 툰헤임
Q141440613	mul	Mari Osmundsdatter Tunheim
Q141440613	zh	马里·奥斯蒙德斯达特·通海姆
Q141440616	en	Maria Kula makens styvsyster
Q141440616	ja	マリア・クラ・マケンス・スティヴシステル
Q141440616	ko	마리아 쿠라 마켄스 스팁시스테르
Q141440616	mul	Maria Kula makens styvsyster
Q141440616	zh	玛丽亚·库拉·马肯斯·斯蒂夫西斯特尔
Q141440618	en	Maria Margareta Gripensvärd
Q141440618	ja	マリア・マルガレータ・グリペンスヴェルド
Q141440618	ko	마리아 마르가레타 그리펜스베르드
Q141440618	mul	Maria Margareta Gripensvärd
Q141440618	zh	玛丽亚·瑪格麗塔·格里彭斯韦尔德
Q141440627	en	Maritte Olsdatter
Q141440627	ja	マリッテ・オルスダッテル
Q141440627	ko	마리테 올스다테르
Q141440627	mul	Maritte Olsdatter
Q141440627	zh	马里特·奥尔斯达特
Q141440628	en	Marta Rasmusdatter Vestly
Q141440628	ja	マルタ・ラスムスダッテル・ヴェストリ
Q141440628	ko	마르타 라스무스다테르 베스트리
Q141440628	mul	Marta Rasmusdatter Vestly
Q141440628	zh	玛尔塔·拉斯穆斯达特·韦斯特利
Q141440631	en	Mildred Bakke
Q141440631	ja	ミルドレッド・バッケ
Q141440631	ko	밀드레드 바케
Q141440631	mul	Mildred Bakke
Q141440631	zh	米尔德里德·巴凯
Q141440632	ca	esposa de Birgerus Nicolai Cantherus Nericius
Q141440632	da	hustru til Birgerus Nicolai Cantherus Nericius
Q141440632	de	Ehefrau von Birgerus Nicolai Cantherus Nericius
Q141440632	en	wife of Birgerus Nicolai Cantherus Nericius
Q141440632	es	esposa de Birgerus Nicolai Cantherus Nericius
Q141440632	fr	épouse de Birgerus Nicolai Cantherus Nericius
Q141440632	it	moglie di Birgerus Nicolai Cantherus Nericius
Q141440632	ja	ビルゲルス・ニコライ・カンテルス・ネリシウスの妻
Q141440632	ko	비르게루스 니코라이 칸테루스 네리큐스의 아내
Q141440632	mul	NN Bertilsdotter
Q141440632	nb	hustru til Birgerus Nicolai Cantherus Nericius
Q141440632	nl	echtgenote van Birgerus Nicolai Cantherus Nericius
Q141440632	pt	esposa de Birgerus Nicolai Cantherus Nericius
Q141440632	sv	maka till Birgerus Nicolai Cantherus Nericius
Q141440632	zh	比尔盖鲁斯·尼古拉·坎特鲁斯·内里西乌斯之妻
Q141440633	en	Niclas Kullberg
Q141440633	ja	ニクラス・クルベルグ
Q141440633	ko	니크라스 쿨베륵
Q141440633	mul	Niclas Kullberg
Q141440633	zh	尼克拉斯·库尔贝尔格
Q141440634	en	Ola Jonesen Foss
Q141440634	ja	オーラ・ヨネセン・フォッス
Q141440634	ko	오라 조네센 포스
Q141440634	mul	Ola Jonesen Foss
Q141440634	zh	奥拉·约内森·福斯
Q141440636	en	Ola Jonson Li
Q141440636	ja	オーラ・ヨンソン・リー
Q141440636	ko	오라 존손 리
Q141440636	mul	Ola Jonson Li
Q141440636	zh	奥拉·永松·李
Q141440641	en	Ola Pederson Skrettingland
Q141440641	ja	オーラ・ペデルソン・スクレッティングランド
Q141440641	ko	오라 페데르손 스크레팅란드
Q141440641	mul	Ola Pederson Skrettingland
Q141440641	zh	奥拉·佩德尔松·斯克雷廷兰德
Q141440643	en	Olof Delldén
Q141440643	ja	オロフ・デルデン
Q141440643	ko	오로프 델덴
Q141440643	mul	Olof Delldén
Q141440643	zh	奥洛夫·德尔登
Q141440644	en	Osmund Osmundsen Trones
Q141440644	ja	オスムンド・オスムンドセン・トロネス
Q141440644	ko	오스문드 오스문드센 트로네스
Q141440644	mul	Osmund Osmundsen Trones
Q141440644	zh	奥斯蒙德·奥斯蒙德森·特罗内斯
Q141440647	en	Rasmus Andersson Litle Vatne
Q141440647	ja	ラスムス・アンデション・リトレ・ヴァトネ
Q141440647	ko	라스무스 안데르손 리트레 바트네
Q141440647	mul	Rasmus Andersson Litle Vatne
Q141440647	zh	拉斯穆斯·安德松·利特莱·瓦特内
Q141440650	en	Rasmus Svenson Sør-Kolnes
Q141440650	ja	ラスムス・スヴェンソン・ソルコルネス
Q141440650	ko	라스무스 스벤손 쇠르콜네스
Q141440650	mul	Rasmus Svenson Sør-Kolnes
Q141440650	zh	拉斯穆斯·斯文松·索尔科尔内斯
Q141440652	en	Simon Michelsson Polviander
Q141440652	ja	サイモン・ミケルソン・ポルヴィアンデル
Q141440652	ko	시몬 미첼손 폴비안데르
Q141440652	mul	Simon Michelsson Polviander
Q141440652	zh	西蒙·米凯尔松·波尔维安德尔
Q141440654	en	Siri Nilsdotter Midt-Fister
Q141440654	ja	シリ・ニルスドッテル・ミトフィステル
Q141440654	ko	시리 닐스도테르 미트피스테르
Q141440654	mul	Siri Nilsdotter Midt-Fister
Q141440654	zh	西里·尼尔斯多特·米特菲斯特尔
Q141440658	en	Sissel Mjølhus
Q141440658	ja	シッセル・ミョルフス
Q141440658	ko	시셀 묄후스
Q141440658	mul	Sissel Mjølhus
Q141440658	zh	西塞尔·莫尔胡斯
Q141440662	en	Sven Nilsson
Q141440662	ja	スヴェン・ニルソン
Q141440662	ko	스벤 닐손
Q141440662	mul	Sven Nilsson
Q141440662	zh	斯文·尼尔松
Q141440664	en	Torborg Kristensdatter Skrettingland
Q141440664	ja	トルボルグ・クリステンスダッテル・スクレッティングランド
Q141440664	ko	토르보륵 크리스텐스다테르 스크레팅란드
Q141440664	mul	Torborg Kristensdatter Skrettingland
Q141440664	zh	托尔博尔格·克里斯滕斯达特·斯克雷廷兰德
Q141440666	en	Tore Matsson Losna
Q141440666	ja	トーレ・マットソン・ロスナ
Q141440666	ko	토레 마트손 로스나
Q141440666	mul	Tore Matsson Losna
Q141440666	zh	托雷·马特松·洛斯纳
Q141440668	en	Ulrika Catharina Castorin
Q141440668	ja	ウルリカ・カタリーナ・カストリン
Q141440668	ko	울리카 카타리나 카스토린
Q141440668	mul	Ulrika Catharina Castorin
Q141440668	zh	乌尔里卡·卡塔里娜·卡斯托林
Q141440672	en	Violet Elizabeth Tunheim
Q141440672	ja	ヴァイオレット・エリザベス・トゥンヘイム
Q141440672	ko	비오레트 에리자베트 툰헤임
Q141440672	mul	Violet Elizabeth Tunheim
Q141440672	zh	维奥莱特·伊丽莎白·通海姆
Q141442263	mul	NN
Q141442264	en	Alette Wilkens
Q141442264	ja	アレッテ・ヴィルケンス
Q141442264	ko	아레테 윌켄스
Q141442264	mul	Alette Wilkens
Q141442264	zh	阿莱特·维尔肯斯
Q141442265	en	Andreas Jonson Rønneberg
Q141442265	ja	アンドレアス・ヨンソン・レンネベルグ
Q141442265	ko	안드레아스 존손 뢴네베륵
Q141442265	mul	Andreas Jonson Rønneberg
Q141442265	zh	安德烈亚斯·永松·伦内贝格
Q141442267	en	Anna Katharina Jorgensdatter
Q141442267	ja	アンナ・カタリーナ・ヨルゲンスダッテル
Q141442267	ko	안나 카타리나 조르겐스다테르
Q141442267	mul	Anna Katharina Jorgensdatter
Q141442267	zh	安娜·卡塔琳娜·约尔根斯达特
Q141442268	en	Anna Magdalena Fast
Q141442268	ja	アンナ・マグダレーナ・ファスト
Q141442268	ko	안나 막다레나 파스트
Q141442268	mul	Anna Magdalena Fast
Q141442268	zh	安娜·马格达莱纳·法斯特
Q141442269	en	Anna Margrethe Persdatter Øksnevad
Q141442269	ja	アンナ・マルグレーテ・ペシュダッテル・エクスネヴァード
Q141442269	ko	안나 마륵레테 페르스다테르 외크스네바드
Q141442269	mul	Anna Margrethe Persdatter Øksnevad
Q141442269	zh	安娜·马尔格雷特·佩斯达特·厄克斯内瓦
Q141442270	en	Anna Mårtensdotter
Q141442270	ja	アンナ・モーテンスドッテル
Q141442270	ko	안나 모르텐스도테르
Q141442270	mul	Anna Mårtensdotter
Q141442270	zh	安娜·莫滕斯多特
Q141442271	en	Anna Rasmusdatter Li
Q141442271	ja	アンナ・ラスムスダッテル・リー
Q141442271	ko	안나 라스무스다테르 리
Q141442271	mul	Anna Rasmusdatter Li
Q141442271	zh	安娜·拉斯穆斯达特·李
Q141442273	en	Astrid Olsdatter Eidland
Q141442273	ja	アストリッド・オルスダッテル・エイドランド
Q141442273	ko	아스트리드 올스다테르 에이드란드
Q141442273	mul	Astrid Olsdatter Eidland
Q141442273	zh	阿斯特丽德·奥尔斯达特·艾德兰德
Q141442274	en	Aurora Sofia Kullberg
Q141442274	ja	アウローラ・ソフィア・クルベルグ
Q141442274	ko	아우로라 소피아 쿨베륵
Q141442274	mul	Aurora Sofia Kullberg
Q141442274	zh	奥萝拉·索菲娅·库尔贝尔格
Q141442275	en	Barbara Jeanne Bring
Q141442275	ja	バーバラ・ジャンヌ・ブリング
Q141442275	ko	바르바라 제안네 브링
Q141442275	mul	Barbara Jeanne Bring
Q141442275	zh	芭芭拉·让娜·布林
Q141442277	en	Bengta Olsdotter
Q141442277	ja	ベングタ・オルスドッテル
Q141442277	ko	벵타 올스도테르
Q141442277	mul	Bengta Olsdotter
Q141442277	zh	本格塔·奥尔斯多特
Q141442279	en	Berit Tjerandsdatter Kleppe
Q141442279	ja	ベリット・トイェランドスダッテル・クレッペ
Q141442279	ko	베리트 체란드스다테르 크레페
Q141442279	mul	Berit Tjerandsdatter Kleppe
Q141442279	zh	贝里特·特耶兰德斯达特·克莱佩
Q141442280	en	Berta Rasmusdatter Amdal
Q141442280	ja	ベルタ・ラスムスダッテル・アムダル
Q141442280	ko	베르타 라스무스다테르 암달
Q141442280	mul	Berta Rasmusdatter Amdal
Q141442280	zh	贝尔塔·拉斯穆斯达特·阿姆达尔
Q141442281	en	Børild Garborg
Q141442281	ja	ボリルド・ガルボルグ
Q141442281	ko	뵈릴드 가르보륵
Q141442281	mul	Børild Garborg
Q141442281	zh	博里尔德·加尔博格
Q141442282	en	Carl Adolph Drake af Hagelsrum
Q141442282	ja	カール・アドルフ・ドレイク・アフ・ハゲルスルム
Q141442282	ko	칼 아돌프 드라케 아프 하겔스룸
Q141442282	mul	Carl Adolph Drake af Hagelsrum
Q141442282	zh	卡尔·阿道夫·德雷克·阿夫·哈盖尔斯鲁姆
Q141442283	en	Carl Axel von Post
Q141442283	ja	カール・アクセル・ヴォン・ポスト
Q141442283	ko	칼 아그셀 본 포스트
Q141442283	mul	Carl Axel von Post
Q141442283	zh	卡尔·阿克塞尔·翁·波斯特
Q141442284	en	Carl Johan Adlerbielke
Q141442284	ja	カール・ヨハン・アドレルビエルケ
Q141442284	ko	칼 조한 아드레르비엘케
Q141442284	mul	Carl Johan Adlerbielke
Q141442284	zh	卡尔·约翰·阿德莱尔比埃尔凯
Q141442285	en	Carl Magnus Drake af Hagelsrum
Q141442285	ja	カール・マグヌス・ドレイク・アフ・ハゲルスルム
Q141442285	ko	칼 막누스 드라케 아프 하겔스룸
Q141442285	mul	Carl Magnus Drake af Hagelsrum
Q141442285	zh	卡尔·马格努斯·德雷克·阿夫·哈盖尔斯鲁姆
Q141442287	en	Carolus Magni Schillerus
Q141442287	ja	カロルシュ・マグニ・シレルス
Q141442287	ko	카로루스 막니 실레루스
Q141442287	mul	Carolus Magni Schillerus
Q141442287	zh	卡罗卢斯·马格尼·西莱鲁斯
Q141442288	en	Catharina Soth
Q141442288	ja	カタリーナ・ソト
Q141442288	ko	카타리나 소트
Q141442288	mul	Catharina Soth
Q141442288	zh	卡塔里娜·索特
Q141442289	en	Claes Carl Conrad Rangel von Post
Q141442289	ja	クレス・カール・コンラッド・ランゲル・ヴォン・ポスト
Q141442289	ko	크래스 칼 콘라드 라엘 본 포스트
Q141442289	mul	Claes Carl Conrad Rangel von Post
Q141442289	zh	克拉斯·卡尔·康拉德·兰盖尔·翁·波斯特
Q141442291	en	Ebba Siggesdotter
Q141442291	ja	エッバ・シッゲスドッテル
Q141442291	ko	에바 시게스도테르
Q141442291	mul	Ebba Siggesdotter
Q141442291	zh	埃巴·西盖斯多特
Q141442292	en	Eli Eriksdatter Norheim
Q141442292	ja	イーライ・エリクスダッテル・ノルヘイム
Q141442292	ko	에리 에리크스다테르 노르헤임
Q141442292	mul	Eli Eriksdatter Norheim
Q141442292	zh	伊莱·埃里克斯达特·诺尔赫伊姆
Q141442294	en	Erik Jönsson Ållongren
Q141442294	ja	エリック・ヨンソン・オーロングレン
Q141442294	ko	에리크 죈손 올롱렌
Q141442294	mul	Erik Jönsson Ållongren
Q141442294	zh	埃里克·约恩松·奥隆伦
Q141442295	en	Erik Knutsen Sør-Braut
Q141442295	ja	エリック・クヌートセン・ソルブラウト
Q141442295	ko	에리크 크누트센 쇠릅라우트
Q141442295	mul	Erik Knutsen Sør-Braut
Q141442295	zh	埃里克·克努特森·索尔布拉乌特
Q141442297	en	Gabriel Jonson Tu
Q141442297	ja	ガブリエル・ヨンソン・ト
Q141442297	ko	가브리엘 존손 투
Q141442297	mul	Gabriel Jonson Tu
Q141442297	zh	加布里埃尔·永松·图
Q141442298	en	Gustaf Albert Wedberg
Q141442298	ja	グスタフ・アルバート・ヴェドベルグ
Q141442298	ko	구스타프 알베르트 웨드베륵
Q141442298	mul	Gustaf Albert Wedberg
Q141442298	zh	古斯塔夫·阿尔伯特·韦德贝尔格
Q141442299	en	Guttorm Dyresson Gitlestad
Q141442299	ja	グットルム・ディレソン・ギトレスタド
Q141442299	ko	구토름 디레손 기트레스타드
Q141442299	mul	Guttorm Dyresson Gitlestad
Q141442299	zh	古托尔姆·迪雷松·吉特莱斯塔德
Q141442300	en	Hedvig Johansdotter Rikström
Q141442300	ja	ヘドヴィグ・ヨハンスドッテル・リクストロム
Q141442300	ko	헤드빅 조한스도테르 리크스트룀
Q141442300	mul	Hedvig Johansdotter Rikström
Q141442300	zh	海德维格·约汉斯多特·里克斯特罗姆
Q141442301	en	Helena Andrietta Ström
Q141442301	ja	ヘレナ・アンドリエッタ・ストローム
Q141442301	ko	헤레나 안드리에타 스트룀
Q141442301	mul	Helena Andrietta Ström
Q141442301	zh	海伦娜·安德里埃塔·斯特罗姆
Q141442302	en	Henry Stangeland
Q141442302	ja	ヘンリー・スタンゲラン
Q141442302	ko	헨리 스타에란드
Q141442302	mul	Henry Stangeland
Q141442302	zh	亨利·斯坦格兰
Q141442305	en	Herman Schlytern
Q141442305	ja	ハーマン・スクリテルン
Q141442305	ko	헤르만 스리테른
Q141442305	mul	Herman Schlytern
Q141442305	zh	赫尔曼·斯克利特尔恩
Q141442306	en	Ingeborg Eivindsdotter
Q141442306	ja	インゲボルグ・エイヴィンドスドッテル
Q141442306	ko	이에보륵 에이빈드스도테르
Q141442306	mul	Ingeborg Eivindsdotter
Q141442306	zh	英格堡·艾文德斯多特
Q141442308	en	Inger Larsdatter Grude
Q141442308	ja	インゲル・ラーシュダッテル・グルデ
Q141442308	ko	이에르 라르스다테르 그루데
Q141442308	mul	Inger Larsdatter Grude
Q141442308	zh	英格·拉尔斯达特·格鲁德
Q141442309	en	Jens Kjellsen Gillund
Q141442309	ja	イェンス・ヒェルセン・ギルンド
Q141442309	ko	젠스 켈센 길룬드
Q141442309	mul	Jens Kjellsen Gillund
Q141442309	zh	延斯·谢尔森·吉伦德
Q141442311	en	Johan Mattias Forbes
Q141442311	ja	ヨハン・マッティアス・フォーブス
Q141442311	ko	조한 마티아스 포르베스
Q141442311	mul	Johan Mattias Forbes
Q141442311	zh	约翰·马蒂阿斯·福布斯
Q141442312	en	Johan Philip Wilkens Wilhelmsen
Q141442312	ja	ヨハン・フィリップ・ヴィルケンス・ヴィルヘルムセン
Q141442312	ko	조한 피리프 윌켄스 윌헬므센
Q141442312	mul	Johan Philip Wilkens Wilhelmsen
Q141442312	zh	约翰·菲利普·维尔肯斯·维尔赫尔姆森
Q141442314	en	Jon Ivarson Friestad
Q141442314	ja	ジョン・イーヴァルソン・フリエスタド
Q141442314	ko	존 이바르손 프리에스타드
Q141442314	mul	Jon Ivarson Friestad
Q141442314	zh	乔恩·伊瓦尔松·夫里埃斯塔德
Q141442315	en	Jon Pederson
Q141442315	ja	ジョン・ペデルソン
Q141442315	ko	존 페데르손
Q141442315	mul	Jon Pederson
Q141442315	zh	乔恩·佩德尔松
Q141442316	en	Jonas Hansson
Q141442316	ja	ジョナス・ハンソン
Q141442316	ko	조나스 한손
Q141442316	mul	Jonas Hansson
Q141442316	zh	乔纳斯·汉松
Q141442317	en	Karen Gubia Hansdatter Grimelund
Q141442317	ja	カレン・グビア・ハンスダッテル・グリメルンド
Q141442317	ko	카렌 구비아 한스다테르 그리메룬드
Q141442317	mul	Karen Gubia Hansdatter Grimelund
Q141442317	zh	凯伦·古比阿·汉斯达特·格里梅伦德
Q141442319	en	Katarina Magdalena Snellman
Q141442319	ja	カタリーナ・マグダレーナ・スネルマン
Q141442319	ko	카타리나 막다레나 스넬만
Q141442319	mul	Katarina Magdalena Snellman
Q141442319	zh	卡塔里纳·马格达莱纳·斯内尔曼
Q141442320	en	Kelu Jakobsdotter
Q141442320	ja	ケル・ヤコブスドッテル
Q141442320	ko	케루 자콥스도테르
Q141442320	mul	Kelu Jakobsdotter
Q141442320	zh	凯卢·雅科布斯多特
Q141442321	en	Kirsten Jensdatter L Vatne i Høyland
Q141442321	ja	キルステン・イェンスダッテル・L・ヴァトネ
Q141442321	ko	키르스텐 젠스다테르 L 바트네
Q141442321	mul	Kirsten Jensdatter L Vatne i Høyland
Q141442321	zh	柯尔斯滕·延斯达特·L·瓦特内
Q141442322	en	Lage Meijendorff von Yxkull
Q141442322	ja	ラゲ・メイイェンドルッフ・ヴォン・イクスクル
Q141442322	ko	라게 메이젠도르프 본 이그스쿨
Q141442322	mul	Lage Meijendorff von Yxkull
Q141442322	zh	拉盖·梅伊延多尔夫·翁·伊克斯库尔
Q141442323	en	Lars Olsson Særheim
Q141442323	ja	ラース・オルソン・セルヘイム
Q141442323	ko	라르스 올손 새르헤임
Q141442323	mul	Lars Olsson Særheim
Q141442323	zh	拉尔斯·奥尔松·塞尔赫伊姆
Q141442324	en	Lars Persson Bod
Q141442324	ja	ラース・パーソン・ボド
Q141442324	ko	라르스 페르손 보드
Q141442324	mul	Lars Persson Bod
Q141442324	zh	拉尔斯·佩尔松·博德
Q141442325	en	Lovise Augusta Constance Engebretsen
Q141442325	ja	ロヴィセ・オーガスタ・コンスタンス・エンゲブレトセン
Q141442325	ko	로비세 아우구스타 콘스탄케 에에브레트센
Q141442325	mul	Lovise Augusta Constance Engebretsen
Q141442325	zh	洛维塞·奧古斯塔·康斯坦斯·恩盖布雷特森
Q141442327	en	Margareta Botilla Montell
Q141442327	ja	マルガレータ・ボティラ・モンテル
Q141442327	ko	마르가레타 보틸라 몬텔
Q141442327	mul	Margareta Botilla Montell
Q141442327	zh	瑪格麗塔·博蒂拉·蒙特尔
Q141442328	en	Margret Olofsdotter
Q141442328	ja	マーグレット・オロフスドッテル
Q141442328	ko	마륵레트 오로프스도테르
Q141442328	mul	Margret Olofsdotter
Q141442328	zh	马尔格雷特·奥洛夫斯多特
Q141442329	en	Marit Hansdatter Reiestad
Q141442329	ja	マリット・ハンスダッテル・レイエスタド
Q141442329	ko	마리트 한스다테르 레이에스타드
Q141442329	mul	Marit Hansdatter Reiestad
Q141442329	zh	马里特·汉斯达特·雷伊埃斯塔德
Q141442330	ca	esposa de Ole father of Kari
Q141442330	da	hustru til Ole father of Kari
Q141442330	de	Ehefrau von Ole father of Kari
Q141442330	en	wife of Ole father of Kari
Q141442330	es	esposa de Ole father of Kari
Q141442330	fr	épouse de Ole father of Kari
Q141442330	it	moglie di Ole father of Kari
Q141442330	ja	オーレ・ファテルの妻
Q141442330	ko	오레 파테르의 아내
Q141442330	mul	NN
Q141442330	nb	hustru til Ole father of Kari
Q141442330	nl	echtgenote van Ole father of Kari
Q141442330	pt	esposa de Ole father of Kari
Q141442330	sv	maka till Ole father of Kari
Q141442330	zh	奥勒·法特尔之妻
Q141442331	ca	esposa de Børild Garborg
Q141442331	da	hustru til Børild Garborg
Q141442331	de	Ehefrau von Børild Garborg
Q141442331	en	wife of Børild Garborg
Q141442331	es	esposa de Børild Garborg
Q141442331	fr	épouse de Børild Garborg
Q141442331	it	moglie di Børild Garborg
Q141442331	ja	ボリルド・ガルボルグの妻
Q141442331	ko	뵈릴드 가르보륵의 아내
Q141442331	mul	NN ektefelle
Q141442331	nb	hustru til Børild Garborg
Q141442331	nl	echtgenote van Børild Garborg
Q141442331	pt	esposa de Børild Garborg
Q141442331	sv	maka till Børild Garborg
Q141442331	zh	博里尔德·加尔博格之妻
Q141442332	en	Njell Larsson Edland
Q141442332	ja	ニェル・ラーション・エドランド
Q141442332	ko	넬 라르손 에드란드
Q141442332	mul	Njell Larsson Edland
Q141442332	zh	内尔·拉森·埃德兰德
Q141442334	en	Olof Olaus Bruno
Q141442334	ja	オロフ・オラウス・ブルーノ
Q141442334	ko	오로프 오라우스 브루노
Q141442334	mul	Olof Olaus Bruno
Q141442334	zh	奥洛夫·奥劳斯·布鲁诺
Q141442335	en	Peder Belestson Degn
Q141442335	ja	ペーダー・ベレストソン・デグン
Q141442335	ko	페데르 베레스트손 덱느
Q141442335	mul	Peder Belestson Degn
Q141442335	zh	彼泽·贝莱斯特松·德格恩
Q141442336	en	Peder Pederson Malmeim
Q141442336	ja	ペーダー・ペデルソン・マルメイム
Q141442336	ko	페데르 페데르손 말메임
Q141442336	mul	Peder Pederson Malmeim
Q141442336	zh	彼泽·佩德尔松·马尔梅伊姆
Q141442338	en	Petter Carl Wendt
Q141442338	ja	ペッテル・カール・ヴェント
Q141442338	ko	페테르 칼 웬트
Q141442338	mul	Petter Carl Wendt
Q141442338	zh	彼得·卡尔·温特
Q141442341	en	Siri Oddsdatter Fevoll
Q141442341	ja	シリ・オッドスダッテル・フェヴォル
Q141442341	ko	시리 오드스다테르 페볼
Q141442341	mul	Siri Oddsdatter Fevoll
Q141442341	zh	西里·奥德斯达特·费沃尔
Q141442342	en	Taletta Larsdatter Næse
Q141442342	ja	タレッタ・ラーシュダッテル・ネセ
Q141442342	ko	타레타 라르스다테르 내세
Q141442342	mul	Taletta Larsdatter Næse
Q141442342	zh	塔莱塔·拉尔斯达特·内塞
Q141442344	en	Taletta Tollaksdatter Nese
Q141442344	ja	タレッタ・トラクスダッテル・ネセ
Q141442344	ko	타레타 톨라크스다테르 네세
Q141442344	mul	Taletta Tollaksdatter Nese
Q141442344	zh	塔莱塔·托拉克斯达特·内塞
Q141442345	en	Torborg Johannesdatter Bratland
Q141442345	ja	トルボルグ・ヨハンネスダッテル・ブラトランド
Q141442345	ko	토르보륵 조한네스다테르 브라트란드
