path,path_missing,step,name,relation_to_previous,geni_id,in_corpus,url
isolate-geni-gian-pietro-carafa-1476-1559-rome.tsv,2,35,"Alfonso Enríquez, conde de Gijón y Noreña",his son,6000000002240703591,1,https://www.geni.com/people/x/6000000002240703591
isolate-geni-gian-pietro-carafa-1476-1559-rome.tsv,2,36,Beatriz de Noronha,his daughter,6000000002240512862,1,https://www.geni.com/people/x/6000000002240512862
isolate-geni-gian-pietro-carafa-1476-1559-rome.tsv,2,37,Maria Pereira e Norona,her daughter,6000000080410560010,1,https://www.geni.com/people/x/6000000080410560010
isolate-geni-gian-pietro-carafa-1476-1559-rome.tsv,2,38,Vittoria Franchi-Carafa,her daughter,6000000080410442933,1,https://www.geni.com/people/x/6000000080410442933
isolate-geni-gian-pietro-carafa-1476-1559-rome.tsv,2,39,Pope Paul IV,her son,6000000031507231301,0,https://www.geni.com/people/x/6000000031507231301
isolate-geni-gian-pietro-carafa-1476-1559-rome.tsv,2,66,"Felipe de Castilla y León, señor de Valdecorneja",her husband,6000000003243441055,1,https://www.geni.com/people/x/6000000003243441055
isolate-geni-gian-pietro-carafa-1476-1559-rome.tsv,2,67,"Manuel de Castilla, señor de Escalona",his brother,4876333060490131136,1,https://www.geni.com/people/x/4876333060490131136
isolate-geni-gian-pietro-carafa-1476-1559-rome.tsv,2,68,"Juan Manuel ""el Escritor"" de Castilla, príncipe de Villena",his son,6000000000010527647,1,https://www.geni.com/people/x/6000000000010527647
isolate-geni-gian-pietro-carafa-1476-1559-rome.tsv,2,69,Juana Manuel de Villena,his daughter,4876305139330126068,1,https://www.geni.com/people/x/4876305139330126068
isolate-geni-giovanni-crescenzi-b-972-roma.tsv,1,36,"Theodora II di Tuscolo, Judex Palatinus",her sister,6000000010331432922,1,https://www.geni.com/people/x/6000000010331432922
isolate-geni-giovanni-crescenzi-b-972-roma.tsv,1,37,Stefania I,her daughter,6000000003379144766,1,https://www.geni.com/people/x/6000000003379144766
isolate-geni-giovanni-crescenzi-b-972-roma.tsv,1,38,"sen. Stefania II, di Palestrina",her daughter,6000000091602117821,1,https://www.geni.com/people/x/6000000091602117821
isolate-geni-giovanni-crescenzi-b-972-roma.tsv,1,39,Benedetto,her husband,6000000003379409803,1,https://www.geni.com/people/x/6000000003379409803
isolate-geni-giovanni-crescenzi-b-972-roma.tsv,1,40,Pope John XIII,his brother,6000000010331792637,0,https://www.geni.com/people/x/6000000010331792637
isolate-geni-guillaume-de-grimoard-1310-1370-avignon.tsv,3,32,"Gilbert I, vicomte de Millau et Gévaudan",her father,6000000000186421249,1,https://www.geni.com/people/x/6000000000186421249
isolate-geni-guillaume-de-grimoard-1310-1370-avignon.tsv,3,33,"Richard III, vicomte de Rodez",his brother,6000000004869049343,1,https://www.geni.com/people/x/6000000004869049343
isolate-geni-guillaume-de-grimoard-1310-1370-avignon.tsv,3,34,"Hugues I, comte de Rodez",his son,6000000003827661670,1,https://www.geni.com/people/x/6000000003827661670
isolate-geni-guillaume-de-grimoard-1310-1370-avignon.tsv,3,35,Richard de Millau,his son,6000000014846941321,1,https://www.geni.com/people/x/6000000014846941321
isolate-geni-guillaume-de-grimoard-1310-1370-avignon.tsv,3,36,Richarde de Millau,his daughter,6000000004868858899,1,https://www.geni.com/people/x/6000000004868858899
isolate-geni-guillaume-de-grimoard-1310-1370-avignon.tsv,3,37,Jean de Landorre,her son,6000000027439182158,1,https://www.geni.com/people/x/6000000027439182158
isolate-geni-guillaume-de-grimoard-1310-1370-avignon.tsv,3,38,Levezonne de Mostuejouls,his wife,6000000027438971715,1,https://www.geni.com/people/x/6000000027438971715
isolate-geni-guillaume-de-grimoard-1310-1370-avignon.tsv,3,39,"Guilhem I, seigneur de Mostuéjouls",her father,6000000004868846058,1,https://www.geni.com/people/x/6000000004868846058
isolate-geni-guillaume-de-grimoard-1310-1370-avignon.tsv,3,40,"Pèire seigneur de Mostuéjouls, seigneur de Liaucous",his brother,6000000015694585880,1,https://www.geni.com/people/x/6000000015694585880
isolate-geni-guillaume-de-grimoard-1310-1370-avignon.tsv,3,41,? De Mostuejouls,his daughter,6000000031522057461,0,https://www.geni.com/people/x/6000000031522057461
isolate-geni-guillaume-de-grimoard-1310-1370-avignon.tsv,3,42,Guillaume II De Grimoard,her son,6000000031521916552,0,https://www.geni.com/people/x/6000000031521916552
isolate-geni-guillaume-de-grimoard-1310-1370-avignon.tsv,3,43,Pope Urban V,his son,6000000183986957910,0,https://www.geni.com/people/x/6000000183986957910
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,8,Maria Benjaminsdotter,her mother,6000000011078807545,1,https://www.geni.com/people/x/6000000011078807545
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,9,Benjamin Mårtensson,her father,6000000011078886609,1,https://www.geni.com/people/x/6000000011078886609
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,10,Margareta / Maria Persdotter,his mother,6000000011078549071,1,https://www.geni.com/people/x/6000000011078549071
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,11,Margareta / Märta Jonsdotter,her mother,6000000011079271617,1,https://www.geni.com/people/x/6000000011079271617
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,12,Jon Jonsson,her brother,6000000008106241912,1,https://www.geni.com/people/x/6000000008106241912
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,13,Klockare Marcus Sundström,his son,6000000010341338258,1,https://www.geni.com/people/x/6000000010341338258
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,14,Markus Sundström,his son,6000000020492202008,1,https://www.geni.com/people/x/6000000020492202008
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,15,Anna Dorotea Wallmark,his daughter,6000000130516552831,1,https://www.geni.com/people/x/6000000130516552831
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,16,Aurora Gustava Edelstam,her daughter,6000000130515775874,1,https://www.geni.com/people/x/6000000130515775874
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,17,Kapten Postmästare Gustaf Edelstam,her husband,6000000003306757977,1,https://www.geni.com/people/x/6000000003306757977
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,18,Carolina Edelstam Rosenius,his sister,6000000003307054576,1,https://www.geni.com/people/x/6000000003307054576
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,19,Eufrosyne Agata Dixelius,her daughter,6000000040374803004,1,https://www.geni.com/people/x/6000000040374803004
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,20,Hildur Emma Eufrosyne von Aster,her daughter,6000000177462988887,1,https://www.geni.com/people/x/6000000177462988887
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,21,Prof Ernst Ludwig Adolf von Aster,her husband,6000000141991252871,0,https://www.geni.com/people/x/6000000141991252871
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,22,Gerda von Aster,his daughter,6000000177463069892,0,https://www.geni.com/people/x/6000000177463069892
isolate-geni-gustav-schmahl-1929-2003-schwielowsee.tsv,3,23,Gustav Schmahl,her ex-partner,6000000177463770840,0,https://www.geni.com/people/x/6000000177463770840
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,9,Per Andersson Storskytt,his father,6000000011078829655,1,https://www.geni.com/people/x/6000000011078829655
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,10,Erik Andersson,his brother,6000000047943564981,1,https://www.geni.com/people/x/6000000047943564981
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,11,Erik Eriksson,his son,5207146906010118647,1,https://www.geni.com/people/x/5207146906010118647
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,12,Anna Christina Eriksdotter,his wife,5207146917280118653,0,https://www.geni.com/people/x/5207146917280118653
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,13,Elisabeth Larsdotter Löfberg,her mother,6000000017627448734,1,https://www.geni.com/people/x/6000000017627448734
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,14,Lars Tomasson Bäck Hamm,her father,6000000002602162553,1,https://www.geni.com/people/x/6000000002602162553
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,15,Tomas Olofsson,his father,6000000017394131513,1,https://www.geni.com/people/x/6000000017394131513
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,16,Barbro Olofsdotter,his sister,5200066333790031078,1,https://www.geni.com/people/x/5200066333790031078
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,17,Anders Olofsson Fattenborg,her son,6000000015245604334,1,https://www.geni.com/people/x/6000000015245604334
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,18,Hans Andersson Fattenborg,his son,6000000001372350889,1,https://www.geni.com/people/x/6000000001372350889
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,19,Hans Henrik Fattenborg,his son,6000000006253433055,0,https://www.geni.com/people/x/6000000006253433055
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,29,Anna Osmundsd Stokka,his mother,6000000005609304839,1,https://www.geni.com/people/x/6000000005609304839
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,30,Anna Børgesd Aubø,her mother,6000000005381997903,1,https://www.geni.com/people/x/6000000005381997903
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,31,Birgitte Fartegnsd Bagge,her mother,6000000005382299298,1,https://www.geni.com/people/x/6000000005382299298
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,32,Fartegn Olavsen Bagge,her father,6000000003332799114,1,https://www.geni.com/people/x/6000000003332799114
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,33,Olav Fartegnsen Bagge,his father,6000000003332823073,1,https://www.geni.com/people/x/6000000003332823073
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,34,Fartegn Matsson,his father,6000000000574078388,1,https://www.geni.com/people/x/6000000000574078388
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,35,Anna Farteinsdatter Semeleng,his mother,6000000005609458561,1,https://www.geni.com/people/x/6000000005609458561
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,36,Fartegn Filippusson Semeleng,her father,6000000014512537406,1,https://www.geni.com/people/x/6000000014512537406
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,37,Gyrid Sigurdsdatter Torsnes,his mother,6000000004214433404,1,https://www.geni.com/people/x/6000000004214433404
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,38,Herborg Bårdsdotter Norheim,her mother,6000000003012468747,1,https://www.geni.com/people/x/6000000003012468747
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,39,Bård Karlshøvudsson,her father,6000000002893335701,1,https://www.geni.com/people/x/6000000002893335701
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,40,Karlshovud Bårdson Kaupanger,his father,6000000005607365269,1,https://www.geni.com/people/x/6000000005607365269
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,41,Bård Bartholomeus Serkerson Talgje,his father,6000000007225974316,1,https://www.geni.com/people/x/6000000007225974316
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,42,Serker Jonsen,his father,6000000003646023820,1,https://www.geni.com/people/x/6000000003646023820
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,43,Ingerid Kollsdotter,his mother,6000000026191425197,1,https://www.geni.com/people/x/6000000026191425197
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,44,Gunhild Erlendsdóttir,her mother,6000000001169154976,1,https://www.geni.com/people/x/6000000001169154976
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,45,"Erlend Thorfinsson, Jarl of Orkney and Caithness",her father,6000000003646023907,1,https://www.geni.com/people/x/6000000003646023907
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,46,"Jarl Paul Thorfinnsson, av Orknøyene",his brother,6000000000424848932,1,https://www.geni.com/people/x/6000000000424848932
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,47,"Hakon ""The Imperious"" Palson, Jarl of Orkney",his son,6000000003645825338,1,https://www.geni.com/people/x/6000000003645825338
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,48,Ingebjörg Hákonardóttir,his daughter,6000000009706835506,1,https://www.geni.com/people/x/6000000009706835506
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,49,"Ragnhildr Óláfsdóttir, of Man",her daughter,6000000019032360275,1,https://www.geni.com/people/x/6000000019032360275
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,50,"Dougal MacRory, 1st of Dunollie and of Lorn",her son,6000000005398287081,1,https://www.geni.com/people/x/6000000005398287081
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,51,"Duncan MacDougall, 2nd of Dunollie and of Lorn, King of the Isles",his son,6000000002188081857,1,https://www.geni.com/people/x/6000000002188081857
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,52,"Ewan MacDougall, Lord of Lorn",his son,6000000000424851399,1,https://www.geni.com/people/x/6000000000424851399
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,53,Mary of Argyll,his daughter,6000000006804155423,1,https://www.geni.com/people/x/6000000006804155423
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,54,Governor of Dundee Alexander Abernethy of that Ilk,her son,6000000005391128983,1,https://www.geni.com/people/x/6000000005391128983
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,55,Maria Abernethy,his daughter,6000000000060201977,1,https://www.geni.com/people/x/6000000000060201977
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,56,Sir James de Lindsay of Crawford,her son,6000000003615417006,1,https://www.geni.com/people/x/6000000003615417006
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,57,Lady Isabella Lindsay,his daughter,6000000001713373908,1,https://www.geni.com/people/x/6000000001713373908
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,58,Egidia Maxwell of Pollok,her daughter,6000000002188050061,1,https://www.geni.com/people/x/6000000002188050061
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,59,"Sir John Scrymgeour of Dudhope, Kt.",her son,6000000006444364312,1,https://www.geni.com/people/x/6000000006444364312
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,60,Elizabeth Scrymgeour,his daughter,6000000006444357812,1,https://www.geni.com/people/x/6000000006444357812
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,61,Margaret Lyon,her daughter,6000000004078906672,1,https://www.geni.com/people/x/6000000004078906672
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,62,James Rhind of Carse,her son,6000000076805697475,1,https://www.geni.com/people/x/6000000076805697475
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,63,Alexander Archibald Rhind of Carse,his son,6000000076807199992,1,https://www.geni.com/people/x/6000000076807199992
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,64,William Rhind of Carse,his son,6000000000497643885,1,https://www.geni.com/people/x/6000000000497643885
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,65,Joneta Rhind,his daughter,6000000012641619750,1,https://www.geni.com/people/x/6000000012641619750
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,66,Donat Feif,her son,6000000008406511750,1,https://www.geni.com/people/x/6000000008406511750
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,67,Donat Donatsson Feif,his son,6000000008406419757,1,https://www.geni.com/people/x/6000000008406419757
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,68,Juliana Feif,his daughter,6000000001372368326,1,https://www.geni.com/people/x/6000000001372368326
isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina.tsv,3,69,Anna Maria von Glan,her daughter,6000000001372528092,1,https://www.geni.com/people/x/6000000001372528092
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,8,Stine Olsdatter Bore,his mother,6000000002866077692,1,https://www.geni.com/people/x/6000000002866077692
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,9,Ola Alvson Særheim,her father,6000000005609547691,1,https://www.geni.com/people/x/6000000005609547691
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,10,Alv Olson Særheim,his father,6000000006776171892,1,https://www.geni.com/people/x/6000000006776171892
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,11,Ola Jakobson Vestre Barstad,his father,6000000006776187362,1,https://www.geni.com/people/x/6000000006776187362
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,12,Ingeborg Taraldsdatter Vestre Barstad,his mother,6000000006776187394,1,https://www.geni.com/people/x/6000000006776187394
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,13,Gunnlaug Tostensdatter Vestre Barstad,her mother,6000000006776187410,1,https://www.geni.com/people/x/6000000006776187410
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,14,Aase Taraldsdatter Skjævesland-Omland,her mother,6000000011769042441,1,https://www.geni.com/people/x/6000000011769042441
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,15,Osmund Taraldsen Augland,her brother,6000000005581573549,1,https://www.geni.com/people/x/6000000005581573549
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,16,Bernt Osmundsen Aurebekk,his son,6000000017625357021,1,https://www.geni.com/people/x/6000000017625357021
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,17,Aase Berntsdatter Aurebekk,his daughter,6000000009412979361,0,https://www.geni.com/people/x/6000000009412979361
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,18,Bergljot Jørgensdatter Strai,her daughter,6000000005581573602,0,https://www.geni.com/people/x/6000000005581573602
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,19,"Ole Ulfsen Strai, d.e",her son,6000000016303283134,0,https://www.geni.com/people/x/6000000016303283134
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,20,"Jacob Olsen Stray, d.y",his son,6000000016303264136,1,https://www.geni.com/people/x/6000000016303264136
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,21,Gunhild Jacobsdatter Natvig,his daughter,6000000024431661697,1,https://www.geni.com/people/x/6000000024431661697
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,22,Hans Jacob Andreas Natvig,her son,6000000057172875007,1,https://www.geni.com/people/x/6000000057172875007
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,23,Harald Natvig,his son,6000000057175128821,1,https://www.geni.com/people/x/6000000057175128821
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,29,Berta Karina Tørresdatter Raugstad,her mother,6000000003491988584,1,https://www.geni.com/people/x/6000000003491988584
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,30,Jorina Ommundsdatter Hauge,her mother,6000000002585455740,1,https://www.geni.com/people/x/6000000002585455740
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,31,Maren Ommundsdatter Øvregaard,her sister,6000000002585562372,1,https://www.geni.com/people/x/6000000002585562372
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,32,Lars Berntsen Øvregaard,her son,6000000197656493859,1,https://www.geni.com/people/x/6000000197656493859
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,33,Tobine Regine Vaaland,his ex-partner,6000000218930532858,1,https://www.geni.com/people/x/6000000218930532858
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,34,Eilert Gerhard Carstenson Schanche,her ex-partner,6000000039632819016,1,https://www.geni.com/people/x/6000000039632819016
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,35,Alexandra Georgsdtr Rosenkilde,his ex-wife,6000000015309255172,1,https://www.geni.com/people/x/6000000015309255172
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,36,Børrea Georgsdtr Rosenkilde,her sister,6000000015309299285,1,https://www.geni.com/people/x/6000000015309299285
isolate-geni-harald-natvig-1872-1947-hjerkinn.tsv,3,37,Thomas Natvig,her husband,6000000032045186110,1,https://www.geni.com/people/x/6000000032045186110
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,18,"Olof Pedersson Liljesparre, till Böjeryd",his father,6000000002893316227,1,https://www.geni.com/people/x/6000000002893316227
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,19,"Peder Jönsson Liljesparre, till Böjeryd",his father,6000000001584801190,1,https://www.geni.com/people/x/6000000001584801190
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,20,Bengta Knutsdotter Liljesparre,his mother,6000000003897585979,1,https://www.geni.com/people/x/6000000003897585979
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,21,ukjent Knutsdatter,her mother,6000000018448055702,1,https://www.geni.com/people/x/6000000018448055702
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,22,Knut Bengtsson Bengtsson Sparre över Blad,her father,6000000031873939968,1,https://www.geni.com/people/x/6000000031873939968
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,23,Ingeborg Bengtsdotter Sparre över blad,his sister,6000000001614845637,1,https://www.geni.com/people/x/6000000001614845637
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,24,Estrid Arvidsdotter Pik,her daughter,6000000007090217253,1,https://www.geni.com/people/x/6000000007090217253
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,25,Botilda Clausdotter Abildgaard,her daughter,6000000003823851202,1,https://www.geni.com/people/x/6000000003823851202
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,26,Birgitta Bagge af Berga,her daughter,6000000006845609473,1,https://www.geni.com/people/x/6000000006845609473
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,27,Kerstin Nilsdotter (Balk av Billa),her daughter,6000000007632160030,1,https://www.geni.com/people/x/6000000007632160030
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,28,Håkan Matsson (Båt av Billa),her son,6000000006927613398,1,https://www.geni.com/people/x/6000000006927613398
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,29,Margareta Båt av Billa Håkansdotter,his daughter,6000000032943742081,1,https://www.geni.com/people/x/6000000032943742081
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,30,Cecilia Johansdotter,her daughter,6000000031001900951,1,https://www.geni.com/people/x/6000000031001900951
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,31,Cecilia Lassesdotter,her daughter,6000000029742178286,1,https://www.geni.com/people/x/6000000029742178286
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,32,Nicolaus Birgeri Crucimontanus,her son,6000000010546205936,1,https://www.geni.com/people/x/6000000010546205936
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,33,Susanna Gyldenstolpe,his daughter,4263630100270128037,1,https://www.geni.com/people/x/4263630100270128037
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,34,Susanna Svenonia (Wexionia / Gyldenstolpe),her daughter,6000000010546157120,1,https://www.geni.com/people/x/6000000010546157120
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,35,Susanna Juliana Svenonia,her daughter,6000000016772114903,1,https://www.geni.com/people/x/6000000016772114903
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,36,Hedvig Margareta Wanochius,her daughter,6000000010680345246,1,https://www.geni.com/people/x/6000000010680345246
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,37,Katarina Henriksdotter Lilius,her daughter,6000000010680123679,1,https://www.geni.com/people/x/6000000010680123679
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,38,Anna Kristina Indrenius,her daughter,6000000011380063304,0,https://www.geni.com/people/x/6000000011380063304
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,39,Karl Henrik Asp,her son,6000000007782302849,0,https://www.geni.com/people/x/6000000007782302849
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,40,Christina Wilhelmina Asp,his daughter,6000000000646740659,1,https://www.geni.com/people/x/6000000000646740659
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,41,Helge Finn Rancken,her son,6000000080929243843,1,https://www.geni.com/people/x/6000000080929243843
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,50,Karl Gustaf Isak Eriksson,his son,6000000091348678897,1,https://www.geni.com/people/x/6000000091348678897
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,51,Astrid Monica Elisabet Eriksson,his daughter,6000000167856262821,1,https://www.geni.com/people/x/6000000167856262821
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,52,Per Birger Rehnström,her husband,6000000167857079822,1,https://www.geni.com/people/x/6000000167857079822
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,53,Birgit (Birgitta) Elisabeth Renström,his mother,6000000019594325656,1,https://www.geni.com/people/x/6000000019594325656
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,54,Arne Wilhelm Rancken,her father,6000000000127612134,1,https://www.geni.com/people/x/6000000000127612134
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,55,Wilhelm Rancken,his father,6000000000127612116,1,https://www.geni.com/people/x/6000000000127612116
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,56,Fredrik Wilhelm Rancken,his father,6000000007511832794,1,https://www.geni.com/people/x/6000000007511832794
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,57,Engelbrekt Rancken,his brother,6000000000019972451,1,https://www.geni.com/people/x/6000000000019972451
isolate-geni-helge-finn-rancken-1857-1912-helsinki.tsv,2,58,Johan Oskar Immanuel Rancken,his son,6000000000646636987,1,https://www.geni.com/people/x/6000000000646636987
isolate-geni-henrik-finne-1898-1992.tsv,3,12,Jakob Olsen Vestre Barstad,his father,6000000012108249741,1,https://www.geni.com/people/x/6000000012108249741
isolate-geni-henrik-finne-1898-1992.tsv,3,13,Ingeborg Olesdatter Kielland,his sister,6000000006589193224,1,https://www.geni.com/people/x/6000000006589193224
isolate-geni-henrik-finne-1898-1992.tsv,3,14,Jacob Nielsen Kielland,her son,6000000006589193210,1,https://www.geni.com/people/x/6000000006589193210
isolate-geni-henrik-finne-1898-1992.tsv,3,15,Jan Jacobsen Kielland,his son,6000000006589193197,1,https://www.geni.com/people/x/6000000006589193197
isolate-geni-henrik-finne-1898-1992.tsv,3,16,Jacob Jansen Kielland,his son,6000000003665181171,1,https://www.geni.com/people/x/6000000003665181171
isolate-geni-henrik-finne-1898-1992.tsv,3,17,Gabriel Schanche Kielland,his son,6000000003665102809,1,https://www.geni.com/people/x/6000000003665102809
isolate-geni-henrik-finne-1898-1992.tsv,3,18,Jacob Gabrielsson Kielland,his son,6000000003665414365,1,https://www.geni.com/people/x/6000000003665414365
isolate-geni-henrik-finne-1898-1992.tsv,3,19,Gabriel Schanche Jacobson Kielland,his son,6000000006589193735,1,https://www.geni.com/people/x/6000000006589193735
