kind,name,occurrences,verdict,qids
family,Rudham,1,no item,
family,Hedge,1,resolved,Q37444443
family,Czech prince (857-872),1,no item,
family,Český kníže (857-872),1,no item,
family,鄂,1,no item,
family,De La Garza Hinojosa,1,no item,
family,de Góis Pais,1,no item,
family,de Góis de Afonseca,1,no item,
family,da Fonseca de Góis,1,no item,
family,de Anseres,1,no item,
family,Lewry,1,no item,
family,de Araújo de Góis,1,no item,
family,Correa de Soto Angulo,1,no item,
family,Karijotaitis,1,no item,
family,Кориатович,1,no item,
family,Žadvydas-Podolskietis,1,no item,
family,Żediwid Podolski,1,no item,
family,Жедивид Подольський,1,no item,
family,бана Боснии,1,no item,
family,Marcali,1,no item,
family,Марцали,1,no item,
family,Zhedivyd,1,no item,
family,Žedividaitė,1,no item,
family,Żediwidowna,1,no item,
family,Жедивидовна,1,no item,
family,van Reede tho Brantlecht,1,no item,
family,van Reede tot Brant,1,no item,
family,Martínez Salinas,1,no item,
family,(Courtenay)(Courtnye)Courtney,1,no item,
family,de Herédia Henriques e Araújo,1,no item,
family,von Ambargau,1,no item,
family,Gutiérrez Treviño,1,no item,
family,Trijillo Velez,1,no item,
family,de BOISLEUX,1,no item,
family,Jaya Kusumah,1,no item,
family,Kawiya,1,no item,
family,di Civin,1,no item,
family,di Meyra,1,no item,
family,Mälqvist,1,no item,
family,de Zaldívar y Arellano,1,no item,
family,de Biedma,1,no item,
family,de Aguinaga y Palacios Zamora,1,no item,
family,Lopez de la Cerda-Rodriguez de Victoria,1,no item,
family,de Isla y Sotomayor,1,no item,
family,Martin De Sotomayor,1,no item,
family,De Borja Martinez de Sotomayor- Lopez,1,no item,
family,Martines Sotomallor,1,no item,
family,Martinez Sotomayor,1,no item,
family,de las Ruelas,1,no item,
family,Martin Barriga,1,no item,
family,Rangel Romo de Vivar,1,no item,
family,de Montañez Vicente,1,no item,
family,de Sotomayor de las Ruelas,1,no item,
family,Diaz de Leon-Sotomayor,1,no item,
family,Delgadillo y Martinez de Alarcon,1,no item,
family,de Sotomayor-Yslas,1,no item,
family,Martin Camacho de Sotomayor-Yslas,1,no item,
family,de las Ruelas y Sotomayor,1,no item,
family,de Ruelas,1,no item,
family,Camacho de Ruelas y de Islas y Lavezzari,1,no item,
family,Martin Camacho de Ruelas e Yslas,1,no item,
family,Martin Camach-Yslas,1,no item,
family,Martinez de Sotomayor-Yslas,1,no item,
family,Martin Camacho-Yslas,1,no item,
family,Martin de Ruelas,1,no item,
family,Martinez o Sotomayor,1,no item,
family,Martín y Sotomayor,1,no item,
family,Martin Camacho de Sotomayor,1,no item,
family,De Las Ruelas Sotomayor,1,no item,
family,Ruelas y Sotomayor,1,no item,
family,De Aguilar,1,no item,
family,Stamm,1,resolved,Q17023993
family,de mata Valencia y Leyva,1,no item,
family,Baldini,1,resolved,Q21456436
family,Lobo de Acuna Guerrero de las Casas Guerra Canamar,1,no item,
family,de SAINT-PEE,1,no item,
family,ab Ednywain,1,no item,
family,DUQUE DE ESTRADA.,1,no item,
family,Domínguez De Sancebrian Gómez,1,no item,
family,Steiner,1,resolved,Q1719303
family,W,1,no item,
family,ben Moshe,1,no item,
family,ben Shem-Tov,1,no item,
family,Solamish,1,no item,
family,Mu,1,ambiguous — several items share the label,Q11139225 | Q21040430
family,Abu al-Fatuh,1,no item,
family,de bryas de sars,1,no item,
family,de Nedon,1,no item,
family,de Montaut Bénac,1,no item,
family,du Lion,1,resolved,Q105498470
family,de Bezaudun,1,no item,
family,de Castelbon,1,no item,
family,Seguin de Rions,1,no item,
family,de Vignoles,1,no item,
family,Seet,1,no item,
family,Christophersdatter Munk,1,no item,
family,Maria Do Rosário,1,no item,
family,Da Silveira,1,resolved,Q63653858
family,Christiansdatter Reedtz,1,no item,
family,Wagner-Hanstein,1,no item,
family,Baumgarten,1,resolved,Q811552
family,von Stockheim,1,no item,
family,Fintelmann,1,resolved,Q89685340
family,De los Santos Coy Gonzalez,1,no item,
family,מיללער,1,no item,
family,Acevedo-Peñalosa Martinez del Ponte,1,no item,
family,van Bourges,1,no item,
family,Amann,1,resolved,Q454414
family,(Født Bø),1,no item,
family,Seglem,1,resolved,Q33090061
family,Reeves-Webb,1,no item,
family,Classen,1,resolved,Q16865618
family,Wisloch,1,no item,
family,de Benavides Solano,1,no item,
family,Максутов,1,no item,
family,de Rimboval de Crequy,1,no item,
family,de Plumoison,1,no item,
family,de Tingry Baudouinide,1,no item,
family,חנניה,1,no item,
family,Apirat,1,no item,
family,豆盧,1,no item,
family,Henningsdatter Walkendorff,1,no item,
family,雍(孫?),1,no item,
family,im Nordgau,1,no item,
family,Enríquez de Albizu,1,no item,
family,Larsen Mæle,1,no item,
family,東郭,1,no item,
family,Schulte van Eelde,1,no item,
family,Al-Marwani,1,no item,
family,Telles De Castro Feio,1,no item,
family,De Menezes,1,resolved,Q66659070
family,Reiersdatter,1,no item,
family,de Ávila y Zárate,1,no item,
family,Ávila Zárate Figueroa,1,no item,
family,權,1,no item,
family,蔿,1,no item,
family,Reies,1,no item,
family,Conger,1,resolved,Q37563934
family,ברוק,1,no item,
family,與,1,no item,
family,Alderson,1,resolved,Q20995585
family,Vujadinović Mrnjavić,1,no item,
family,Mrnavić,1,no item,
family,翟,1,no item,
family,ferch Gwyn,1,no item,
family,Rodríguez de Vergara,1,no item,
family,De Mello,1,resolved,Q21508071
family,Mellebye Udeng,1,no item,
family,Persons,1,resolved,Q16881133
family,Cratte,1,no item,
family,Frass,1,no item,
family,鮮于,1,no item,
family,Wilskow,1,no item,
family,Romero de la Peña,1,no item,
family,de Guzmán y Enríquez y Porres y Enríquez,1,no item,
family,Blodgett,1,resolved,Q16860112
family,Romo de Vivar Martín del Campo,1,no item,
family,Villalobos de Gama,1,no item,
family,de Pedroza,1,no item,
family,de Gama,1,no item,
family,de Villalobos Gama,1,no item,
family,Romo de Vivar y Ruiz de Esparza,1,no item,
family,Villalobos y Romo de Vivar,1,no item,
family,Romo De Vibar Martin del Campo,1,no item,
family,de Alba Bocanegra y Sotomayor,1,no item,
family,Muños De Nava,1,no item,
family,de Naba,1,no item,
family,Muñoz Alva,1,no item,
family,Muños Alva,1,no item,
family,Macías Valadez,1,no item,
family,Romo de Vivar y Ruiz Esparza (Tiscareño),1,no item,
family,ROMO DE VIVAR TISCAREÑO DE MOLINA,1,no item,
family,de Berrío y Cerón,1,no item,
family,Binatea y Fabrá,1,no item,
family,Eanes Gafo,1,no item,
family,Knobe,1,no item,
family,展,1,no item,
family,齊,1,no item,
family,Ransdale,1,no item,
family,孟孫,1,no item,
family,眾,1,no item,
family,Плещеева,1,no item,
family,Født Kjærvoll,1,no item,
family,Født Bjørnsdatter Kjærvoll,1,no item,
family,叱干,1,no item,
family,"הכהן אב""ד ראקוב מח""ס דרך חכמה",1,no item,
family,Herlinus,1,no item,
family,Vilhelmsdatter Salte,1,no item,
family,Martínez Núñez,1,no item,
family,Reiarsdotter,1,no item,
family,Baudemont,1,no item,
family,Eslava,1,no item,
family,Lundkvist,1,resolved,Q27876782
family,Churchman,1,resolved,Q26309248
family,Hetletveit,1,no item,
family,Holanda,1,resolved,Q37324294
family,Segal Charif Horowitz,1,no item,
family,Willumson,1,no item,
family,Felsenberg,1,resolved,Q105975343
family,Enoksdotter Varhaug,1,no item,
family,Finnegan,1,resolved,Q37536458
family,Velho de Baiâo,1,no item,
family,di Barras,1,no item,
family,封,1,no item,
family,尉迟,1,no item,
family,Mangkusatyoko,1,no item,
family,Mangkoedipoero,1,no item,
family,Arroyave Hernández,1,no item,
family,Henao Arias,1,no item,
family,Villegas Arias,1,no item,
family,Arias Vargas,1,no item,
family,moore,1,resolved,Q10588869
family,Unwin,1,resolved,Q29535286
family,Pett,1,no item,
family,González Hidalgo de la Garza,1,no item,
family,הִילבּרוֹן,1,no item,
family,Monis de Ribadouro,1,no item,
family,Aznares de Asturias,1,no item,
family,Ordoñez de León,1,no item,
family,Godins de Lanhoso 6º Señor de Lanhoso,1,no item,
family,Gestsdóttir,1,no item,
family,Gedgaudas,1,no item,
family,EASLEY,1,resolved,Q16275610
family,MANN,1,resolved,Q21507877
family,BURNES,1,resolved,Q37128314
family,Kukliai Berkowitz,1,no item,
family,שור(בתו של ר' גרשון מייזליש),1,no item,
family,Tobiassen Egeland,1,no item,
family,Vela García,1,no item,
family,Ådneson Brekko,1,no item,
family,Alfsen,1,no item,
family,Isaksdatter Nærland,1,no item,
family,Hansdatter Hauge,1,no item,
family,Ingebretsen Bryne,1,no item,
family,Olson Madland Vatne,1,no item,
family,Ellingsdtr. Oftedal,1,no item,
family,Ellingsen Oltedal Hetland,1,no item,
family,Gunnarsdatter Soma,1,no item,
family,Hallvardsdotter Hetland,1,no item,
family,Rasmussen Dosseland,1,no item,
family,Ingebretsen Grude Rott,1,no item,
family,Larsen Gjesdal,1,no item,
family,Larsdatter Gjesdal,1,no item,
family,Svendsdatter Sikveland,1,no item,
family,Olsen Oma,1,no item,
family,Endreson Madland Nevland,1,no item,
family,Steinmóðsdóttir,1,no item,
family,Hamblin,1,no item,
family,車,1,no item,
family,Bullman,1,no item,
family,Leib or Levin Isaac,1,no item,
family,Rendón Urrego,1,no item,
family,Berven,1,no item,
family,Haaøya,1,no item,
family,Czech prince,1,no item,
family,Český kníže,1,no item,
family,McGehee,1,resolved,Q26430853
family,van Werl van Fivelgo,1,no item,
family,de Ordáz Villagómez y Galarza de Oñate,1,no item,
family,Kufa,1,no item,
family,Gazi,1,no item,
family,Jafar,1,no item,
family,van Wierum van Peize,1,no item,
family,Dávila de la Serna,1,no item,
family,Volante,1,no item,
family,Valencia Ramírez,1,no item,
family,Montaño y Alencastro,1,no item,
family,Ortiz Jiménez,1,no item,
family,Ortiz de Valencia,1,no item,
family,Nilsdotter Tjelta,1,no item,
family,"בתו של הראב""ן",1,no item,
family,Aadnesdatter Madla,1,no item,
family,Cardona Gonzalez,1,no item,
family,Ruis de Esparsa y Sotelo Jaen,1,no item,
family,de Acuña y Zúñiga,1,no item,
family,Maaß,1,resolved,Q21510067
family,Maia,1,ambiguous — several items share the label,Q21488838 | Q990403
family,Gonçalvez,1,no item,
family,Øgreid,1,no item,
family,Kachil da Marburg,1,no item,
family,Pethahiah,1,no item,
family,..............,1,no item,
family,Petachia,1,no item,
family,Alba Billabos,1,no item,
family,De Alba Altamirano y Martin del Campo,1,no item,
family,De Villalobos y Gonzlez de Hermosillo,1,no item,
family,Moran De Ledesma,1,no item,
family,De Anda Altamirano Y Diaz De Sandi,1,no item,
family,Anda Dias,1,no item,
family,Mazias Munoz,1,no item,
family,de Anda Muoz,1,no item,
family,Díaz de Sandi Alvarez Tostado,1,no item,
family,Gonzlez de Hermosillo lvarez de Luna,1,no item,
family,Gonzlez de Hermosillo Romo de Vivar,1,no item,
family,Morn de Ledesma Hernndez,1,no item,
family,Hernndez Ramrez,1,no item,
family,Romo de Vivar Daz Montaez,1,no item,
family,Romo De Viva,1,no item,
family,Daz de Montaez Carrillo,1,no item,
family,Diaz Montañez,1,no item,
family,De Anda Altamirano y Martinez de Alarcon,1,no item,
family,Muñoz de Nava y Sanchez de la Huerta,1,no item,
family,Muñoz de Nava y de la Huerta Rubalcava,1,no item,
family,Romo de Vivar y Rangel Peguero,1,no item,
family,Tiscareo de Molina y Ruiz de Esparza,1,no item,
family,Muñoz de Nava de la Huerta,1,no item,
family,Romo de Vivar y Rangel Pegueros,1,no item,
family,Alvarez de Nava,1,no item,
family,Alvares Ramirez,1,no item,
family,Carrillo de Sandi y Gonzalez de Robalcava,1,no item,
family,Gonzalez y de Morales,1,no item,
family,Montanes de Sotomayor,1,no item,
family,González de Rubalcava y de Morales,1,no item,
family,Montaez Sotomayor,1,no item,
family,De Sotomaior,1,no item,
family,Perez De Paredes,1,no item,
family,De Paredes,1,no item,
family,Delgadillo Calderon,1,no item,
family,Delgadillo y Gonzalez de Islas,1,no item,
family,y Gonzlez de Isla y Lavezzari,1,no item,
family,Romo de Vivar Rodriguez,1,no item,
family,Prez Galindo de Cubillos,1,no item,
family,Perez Calvillo,1,no item,
family,Albares Tostado De Nava,1,no item,
family,Pérez Paredes y Franco,1,no item,
family,Munos Gonzales De Hermosillo,1,no item,
family,Dolores Munos Masias,1,no item,
family,Carmen Romo Moran,1,no item,
family,Romo Morn,1,no item,
family,Romo de Vivar Moran,1,no item,
family,Martin del Campo Gonzlez,1,no item,
family,Fernandez de la Vega y Muoz de la Barba,1,no item,
family,Campo Gavilan,1,no item,
family,"Fernandez de la Vega y Muoz de la Barba,",1,no item,
family,Martn del Campo,1,no item,
family,Martn del Campo y Munoz de Nava,1,no item,
family,y Muoz Alvarez,1,no item,
family,Fernandez-De-Rueda,1,no item,
family,Ramrez Hermosillo Hernandez de rueda,1,no item,
family,Munos Gonsales de Hermosillo,1,no item,
family,Munos Gusman,1,no item,
family,Gmez de Mendoza,1,no item,
family,de la Torre Ledezma y Martinez Lozano,1,no item,
family,Franco Torre,1,no item,
family,de la torre,1,resolved,Q39728838
family,De La Torre,1,resolved,Q39728838
family,Romo.,1,no item,
family,Romo De Vivar y de Lomellini Caraba,1,no item,
family,Romo Ruiz,1,no item,
family,Romo de Vivar y Lomelin Pedroza,1,no item,
family,Romo De Vibar Y de Lomellini Mendoza,1,no item,
family,Romo de Vivar Tiscareño,1,no item,
family,Lomellin,1,no item,
family,Moran De Ledezma,1,no item,
family,González De Hermosillo Moreno,1,no item,
family,Moreno Rodrigues,1,no item,
family,Cornejo Del Campo,1,no item,
family,Gonzlez De Hermosillo Moreno,1,no item,
family,Hermosillo Rodriguez,1,no item,
family,De Villalobos y Carrillo de Sandi,1,no item,
family,Rodrigues Portugal,1,no item,
family,de Yssasi y Nava,1,no item,
family,Rodríguez Ramírez y Bejar Gómez de Portugal y de Issasi,1,no item,
family,Moreno De Ortega Villegas,1,no item,
family,Rodrigues Peres,1,no item,
family,Rodriguez de Portugal y Perez Franco,1,no item,
family,Rodriguez Del Portugal,1,no item,
family,del Campo Romo,1,no item,
family,Martín del Campo Romo del Vivar,1,no item,
family,Martin Del Campo y de la Mora,1,no item,
family,de la Mora Alderete,1,no item,
family,de Alderete Gmez,1,no item,
family,Leal de Ayala,1,no item,
family,Ximenes Anda,1,no item,
family,Muoz De Hermosillo,1,no item,
family,Munos Lorea,1,no item,
family,Muoz Tiscareno,1,no item,
family,De Carreon Celis,1,no item,
family,Lopez de Oropesa,1,no item,
family,Carrion Zelis,1,no item,
family,Jess Tiscareno Richarte,1,no item,
family,Muos,1,no item,
family,Muos de Hermosillo,1,no item,
family,Munos de La Orca,1,no item,
family,Trinidad Munoz Tiscarenos,1,no item,
family,Munos Orca,1,no item,
family,Ruiz Lozano,1,no item,
family,Garca de Estrada,1,no item,
family,Marquez De La Cruz,1,no item,
family,Muoz Cabeza de Vaca y Fernandez de la Vega,1,no item,
family,Lopes Munos,1,no item,
family,Martnez de la Cruz,1,no item,
family,López Muñoz de Nava Martínez de la Cruz,1,no item,
family,De Cobos Muos,1,no item,
family,López Muñoz de Nava y Romo de Vivar,1,no item,
family,Cobos Muoz,1,no item,
family,Lopez Munoz De Nava,1,no item,
family,Lopez de la Cerda y Sotomayor,1,no item,
family,Serda Cobos,1,no item,
family,Gonzalez De Hermosillo Y Muoz Cabeza De Vaca,1,no item,
family,Lopez de Cobos,1,no item,
family,Lopes Ruis,1,no item,
family,Moreno y Martin de Sotomayor,1,no item,
family,Garca,1,no item,
family,Muñoz Cabeza de Vaca y Estrada Bocanegra,1,no item,
family,Lopes de la Cerda,1,no item,
family,Lopez Muoz de Nava Ruiz,1,no item,
family,y Villalobos Martin del Campo,1,no item,
family,Losano Vasques,1,no item,
family,Garcia de Cobos Rangel,1,no item,
family,Ruiz de Esparza Lozano,1,no item,
family,Esparza Lozano,1,no item,
family,Romo de Vivar Rangel y Ruiz de Esparza,1,no item,
family,Martines,1,resolved,Q37497715
family,de Isla y Navarro,1,no item,
family,Dias deTiscareo y Anso de,1,no item,
family,de Tiscareno y de Aguilera,1,no item,
family,Dias de Tiscareo y Anso de Aguilera,1,no item,
family,Tiscareno Anso,1,no item,
family,Aguilera,1,resolved,Q12784036
family,Tiscareo DeMolina,1,no item,
family,Franco De Paredes Tiscareno,1,no item,
family,De Aguilera Y Anso,1,no item,
family,Anso,1,no item,
family,Marin de Penaloza y Orozco de Santacruz,1,no item,
family,Tiscareno Santacrus,1,no item,
family,de Anda Martin,1,no item,
family,Munos De La Barba,1,no item,
family,Castorena,1,no item,
family,De La Barba,1,no item,
family,Gomes Padillo,1,no item,
family,Romo-de- Vivar Castorena,1,no item,
family,De Padilla,1,resolved,Q100255281
family,Franco de Paredes Gómez,1,no item,
family,Romo Campo,1,no item,
family,Gonsales Romo,1,no item,
family,Flores de la Torre y Gonzlez de Hermosillo,1,no item,
family,Camacho-Riquelme y Flores,1,no item,
family,de Isassi y Pedroza de Nava,1,no item,
family,Fernandez De La Vega Y Camacho riquelme,1,no item,
family,De Alba De Soto Y Estrada Bocanegra,1,no item,
family,De Alba De Soto Y Matinez De Sotomayor,1,no item,
family,de Estrada Bocanegra y Flores Rubin,1,no item,
family,Munos Martin,1,no item,
family,Munoz De Nava y Gonzalez Rubio,1,no item,
family,Muoz de Nava y Tiscareo de Molina,1,no item,
family,Gavilan y Gonzalez Rubio,1,no item,
family,Gonzalez Rubio y Martin del Campo,1,no item,
family,de la Cruz de Bermejo y Perez de Gardea,1,no item,
family,Hernandez Lozano y Bermejo,1,no item,
family,Pérez de Gardea,1,no item,
family,De Aseves,1,no item,
family,Muñoz de la Huerta y Rubalcava López,1,no item,
family,Rubalcava lopez,1,no item,
family,Sainz del Castillo,1,no item,
family,de Aceves Fernandez y Ramirez Valdivia,1,no item,
family,Aceves Prez de Paredes,1,no item,
family,Acevez y Fernandez de la Vega,1,no item,
family,De Aceves,1,no item,
family,Sainz de Santiago y Gutierrez de Hermosillo,1,no item,
family,Romo de Vivar y Delgado Tiscareo,1,no item,
family,Romo De Vivar Delgado,1,no item,
family,Maiorga,1,no item,
family,Lorenza Romo de Vivar Villalobos,1,no item,
family,Martin Gonzs.,1,no item,
family,Martin Gonzalez,1,no item,
family,Vivar Villalobos,1,no item,
family,Gonzlez de Hermosillo Martin del Campo,1,no item,
family,Gonzalez De Hermosillo,1,no item,
family,Martn del Campo y Sanchz de Porras,1,no item,
family,Escoto Y Tovar,1,no item,
family,Martin Gonzales,1,no item,
family,Mayorga,1,no item,
family,Escoto Gonzlez,1,no item,
family,Gonzs.,1,no item,
family,de Cabrera y Bobadilla,1,no item,
family,de la Cerda y Bobadilla,1,no item,
family,de Mendoza y Corts,1,no item,
family,Benavides Ziga,1,no item,
family,Arce,1,resolved,Q16479437
family,Cortes Cerda,1,no item,
family,Tiscareno Lopez,1,no item,
family,Tiscareno Sanches,1,no item,
family,de Tizcareo y Romo de Vivar Sanchez Ramirez,1,no item,
family,Sanchez Ramirez de Sosa,1,no item,
family,Tiscareno Sosa,1,no item,
family,Tiscareno Sanchez,1,no item,
family,Jess Tiscareno Sosa,1,no item,
family,y Munoz de Hermosillo,1,no item,
family,Gonzlez De Laris,1,no item,
family,Gutierrez Gonzales De Laris,1,no item,
family,Fernandez de la Vega y Rubalcava Gonzlez,1,no item,
family,y Rubio,1,no item,
family,y Lopez Ramirez,1,no item,
family,Tostado Munoz de Nava,1,no item,
family,Muoz de la Barba y Lpez de Elizalde,1,no item,
family,Elizalde,1,resolved,Q21491789
family,Macias Ramirez y Muoz Barba,1,no item,
family,Paredes Hermosillo,1,no item,
family,González Hermosillo y de Camarena,1,no item,
family,Prez Franco y Gonzlez Hermosillo,1,no item,
family,Enriquez del Castillo,1,no item,
family,Estévez de Guzmán y González de Hermosillo,1,no item,
family,Martín del Campo y de la Mora,1,no item,
family,Fernandez De La Vega Y De La Mora,1,no item,
family,Lozano y Casillas Gonzalez,1,no item,
family,Casillas Gonzalez,1,no item,
family,Lozano Casillas,1,no item,
family,Lozano y Casillas,1,no item,
family,Aceves Hernandez,1,no item,
family,Albares,1,no item,
family,Gutierrez de Coronado Hermosillo Mendosa,1,no item,
family,de la Mora Hurtado y de Alderete,1,no item,
family,Romo De Vivar y Tiscareo de Molina,1,no item,
family,Aldrete Miguel Campo Mora,1,no item,
family,Hernandez Velazquez y Ruiz de Haro,1,no item,
family,Aceves Y Ruiz De Velasco,1,no item,
family,Becerra Fernandez de Hijar,1,no item,
family,de Aceves y Rodriguez Becerra,1,no item,
family,Alvarez Tostado y Ramirez de Mendoza,1,no item,
family,De Anda Morn,1,no item,
family,Alvarez Tostado Macas Valadez,1,no item,
family,Tostado Macias,1,no item,
family,TOSTADO MACIAS,1,no item,
family,Albares Macias,1,no item,
family,TOSTADO,1,no item,
family,Dolores Tostado Masias,1,no item,
family,Gonzlez Rubio y Ramirez de Arellano,1,no item,
family,SNCHEZ DE PORRAS ALVAREZ,1,no item,
family,Snchez de Porras lvarez,1,no item,
family,Snchez de Porras,1,no item,
family,SANCHEZ DE PORRAS ALVAREZ,1,no item,
family,Gonsales De Hermosillo,1,no item,
family,Santiago Gonsales Dias,1,no item,
family,Gonsales Dias,1,no item,
family,Gonz. Dias,1,no item,
family,Gonzales Cabrera,1,no item,
family,Gonsales de Hermosillo,1,no item,
family,Guerra Rodriguez,1,no item,
family,Diaz De Len Y Martinez De Sotomayor,1,no item,
family,Prieto,1,resolved,Q7242944
family,Munos Palos,1,no item,
family,Muoz Muoz,1,no item,
family,Lozano Garcia,1,no item,
family,Losano Garcia,1,no item,
family,Moreno Gonsales,1,no item,
family,Senteno,1,no item,
family,Centero Moreno,1,no item,
family,Ximenez Castro,1,no item,
family,Lpez Flores,1,no item,
family,Ruis De Esparza Garcia,1,no item,
family,Ruiz Rangel,1,no item,
family,Esparza Rangel,1,no item,
family,De Esparza Rangel,1,no item,
family,De Esparsa Rangel,1,no item,
family,Gonzalez Rueda,1,no item,
family,Gonsales Hern,1,no item,
family,Medellin Gonsales,1,no item,
family,Medellin Gonzs,1,no item,
family,De Rueda,1,no item,
family,Calbillo,1,no item,
family,Santos. Medellin Gonzalez,1,no item,
family,Rubalcava Gonzalez y Diaz Varela,1,no item,
family,Gonzales Rueda,1,no item,
family,Gutierrez De La Mora,1,no item,
family,Villalobos y Carrillo de Sandi,1,no item,
family,De Villalobos y Romo de Vivar,1,no item,
family,Cuellar Romo,1,no item,
family,Cuellar Alvares,1,no item,
family,de Cuellar Romo,1,no item,
family,Romo de Vivar y Alba,1,no item,
family,De Alva y Gmez de Mendoza,1,no item,
family,Romo De Alva,1,no item,
family,Romo de Vivar De Alva,1,no item,
family,Romo de Vivar Cuellar,1,no item,
family,Martnez de Sotomayor,1,no item,
family,de Cruïlles i Peratallada,1,no item,
family,de Villamur,1,no item,
family,de Monreal,1,no item,
family,de Cruïlles i Mallorca,1,no item,
family,Romo de Vivar Tiscareo de Molina,1,no item,
family,de Hjar,1,no item,
family,Romo De Vivar Cuevas,1,no item,
family,De Cuevas,1,no item,
family,ferch Dafydd Fras,1,no item,
family,Penagos Tarquino,1,no item,
family,Broeders,1,no item,
family,Mårheimsrud,1,no item,
family,Crijnen,1,no item,
family,Gdanski,1,no item,
family,Luque Argüello,1,no item,
family,De Belasco,1,no item,
family,"Guedes, Soares, da Várzea",1,no item,
family,"Soares, da Várzea",1,no item,
family,Kukliai Yanofsky,1,no item,
family,Vercolme de la Fuente,1,no item,
family,Arancivia Vercolme,1,no item,
family,De Montemayor Hernández,1,no item,
family,Rodríguez de San Pedro,1,no item,
family,Farias Trevino,1,no item,
family,Hasford,1,resolved,Q16869205
family,Alves-almada,1,no item,
family,Arnfinnsdatter Seim,1,no item,
family,dau. Naftali Hirsch Treves,1,no item,
family,בת ר' נפתלי הירץ טרייוויטש,1,no item,
family,De Licano,1,no item,
family,Tingholmen,1,no item,
family,de Hotot,1,no item,
family,de Meullent,1,no item,
family,Heen Førrisdal,1,no item,
family,d’Estouteville,1,no item,
family,Fernández Dávila y Fernández Dávila,1,no item,
family,de Angulo y Valcárcel,1,no item,
family,Valcárcel y Peñaloza,1,no item,
family,de Peñaloza Velarde,1,no item,
family,קליווער,1,no item,
family,Schuster Katz,1,no item,
family,Velarde de Toledo,1,no item,
family,Bulien,1,no item,
family,Thomasdatter Galskyt,1,no item,
family,Whitley,1,resolved,Q17093955
family,Peláez Toro,1,no item,
family,Jimenez Zuluaga,1,no item,
family,Pelaez jimenez,1,no item,
family,Hurtado Orosco,1,no item,
family,López de Idarraga Hernandez,1,no item,
family,Hurtado de Mendoza y Herrera,1,no item,
family,de Orozco y Arias,1,no item,
family,Hurtado de Mendoza y Guzmán,1,no item,
family,Ramirez Herrera,1,no item,
family,Orozco Arias,1,no item,
family,Hurtado Ramírez,1,no item,
family,Hurtado Ramírez Herrera,1,no item,
family,Alzate Morales,1,no item,
family,Gomez de Ureña y Arnedo,1,no item,
family,Gómez De Ureña Arnedo,1,no item,
family,Gomez de Ureña De Arnedo,1,no item,
family,Melian Betancurt Alvarez,1,no item,
family,Melian,1,no item,
family,de Betancourt y Alvarez,1,no item,
family,Gomez De Urena Poblete,1,no item,
family,Braubach,1,resolved,Q106549117
family,Lucaferri,1,no item,
family,Gregoria Soberon de la Garza,1,no item,
family,Soberon,1,no item,
family,de Herthill,1,no item,
family,PAOLOZZI,1,resolved,Q37438324
family,ap Lewys Gwyn,1,no item,
family,de Montdoucet,1,no item,
family,Rottenberg,1,resolved,Q37564452
family,Hansdatter Lund,1,no item,
family,Hansen Lund,1,no item,
family,Bodenheim,1,resolved,Q62607037
family,קאננער,1,no item,
family,Heritage,1,no item,
family,López y Aguirre Miranda,1,no item,
family,Uribe Treviño,1,no item,
family,Biörnsson,1,no item,
family,Massias Martin,1,no item,
family,De Escoto,1,no item,
family,de Salazar Gómez,1,no item,
family,בתו של ר' קלונימוס קלמן,1,no item,
family,Garcia Garcia,1,no item,
family,Osorio de Pedroso,1,no item,
family,Torsen Krogstad,1,no item,
family,Fernández Restrepo,1,no item,
family,Sandtangen Kristiansen,1,no item,
family,Jonsdotter From,1,no item,
family,Mitte de Miolans,1,no item,
family,de'Lupis,1,no item,
family,Bohm,1,resolved,Q16860180
family,Sanchez Diaz del Mazo,1,no item,
family,Rendon o Rondon y Quevedo,1,no item,
family,Rendon o Rondon,1,no item,
family,Rendon Lopez,1,no item,
family,De Alzate Melian de Betancourt,1,no item,
family,de Alzate Mejia,1,no item,
family,Cortinez,1,no item,
family,Tazon de Rivilla Arnedo,1,no item,
family,de Villegas Henao,1,no item,
family,Montoya Garavito,1,no item,
family,Toro Garcia,1,no item,
family,Marle Austerlitz,1,no item,
family,de Anda y García,1,no item,
family,Clever,1,no item,
family,de Resnes,1,no item,
family,"Weinsberg, v.",1,no item,
family,Tønnesen Egeland (4th GGF),1,no item,
family,de Valdés y Ábrego,1,no item,
family,Lisarraras y Cuellar de Aguirre,1,no item,
family,Comerford,1,resolved,Q37009700
family,Zgierski h. Łada,1,no item,
family,Evenson,1,no item,
family,Pedroso y Garcia Osorio,1,no item,
family,simons,1,resolved,Q18327304
family,de Castellar i Queralt,1,no item,
family,de Castellar,1,no item,
family,de Queralt i Olzinelles,1,no item,
family,Ayarza Recabarren,1,no item,
family,WALKER,1,resolved,Q1158605
family,Bernersdatter,1,no item,
family,Nicolausdatter Putbus,1,no item,
family,Dávila Meneses,1,no item,
family,Jonsen Munk,1,no item,
family,Notkin,1,no item,
family,Desenberg,1,no item,
family,Wulf Öfling,1,no item,
family,Taraldset,1,no item,
family,Isler,1,resolved,Q21508445
family,Salgado de Castro,1,no item,
family,MUÑOZ DE BONILLA ALARCON,1,no item,
family,Dickonsone,1,no item,
family,Robertus /Ingham,1,no item,
family,Feroni,1,no item,
family,di San Lorenzo,1,no item,
family,טרייוויטש,1,no item,
