token	ja	zh	note
Logeberg	ロゲベルグ	洛盖贝尔格	by rule
Lohrman	ロルマン	洛尔曼	by rule
Loingsech	ロイングセク	洛因塞克	by rule
Lois	ロイス	洛伊斯	by rule
Loisy	ロイシ	洛伊西	by rule
Lokatt	ロカト	洛卡特	by rule
Lolland	ロランド	洛兰德	by rule
Lomas	ロマス	洛马斯	by rule
Lomeland	ロメランド	洛梅兰德	by rule
Lompulle	ロムプレ	洛姆普莱	by rule
Lompulle'	ロムプレ	洛姆普莱	by rule
Londrigan	ロンドリガン	隆德里甘	by rule
Long	ロング	隆	by rule
Longinus	ロンギヌス	隆吉努斯	by rule
Longobardi	ロンゴバルディ	隆戈巴尔迪	by rule
Longos	ロンゴス	隆戈斯	by rule
Loo	ロオ	洛奥	by rule
Lood	ロオド	洛奥德	by rule
Loomis	ロオミス	洛奥米斯	by rule
Loon	ロオン	洛翁	by rule
Loong	ロオング	洛翁	by rule
Lop	ロプ	洛普	by rule
Lope	ロペ	洛佩	by rule
Lopez	ロペズ	洛佩兹	by rule
Lopo	ロポ	洛波	by rule
Lor	ロル	洛尔	by rule
Loraine	ロライネ	洛拉伊内	by rule
Lorang	ロラング	洛兰	by rule
Lorber	ロルベル	洛尔贝尔	by rule
Lorc	ロルク	洛尔克	by rule
Lord	ロルド	洛尔德	by rule
lord	ロルド	洛尔德	by rule
Lord.	ロルド	洛尔德	by rule
Loren	ロレン	洛伦	by rule
Lorena	ロレナ	洛雷纳	by rule
Lorents	ロレントス	洛伦特斯	by rule
Lorentz	ローレンツ	洛伦特兹	attested on Wikidata (ja 4x)
Lorentzdotter	ロレントズドッテル	洛伦特兹多特	composed by rule: Lorentz + -dotter
Lorentzen	ロレントゼン	洛伦特曾	by rule
Lorenz	ロレンズ	洛伦兹	by rule
Lorenzo	ロレンゾ	洛伦佐	by rule
Lorich	ロリク	洛里克	by rule
Lorichs	ロリクス	洛里克斯	by rule
Lorimer	ロリメル	洛里梅尔	by rule
Lorini	ロリニ	洛里尼	by rule
Lorne	ローン	洛恩	attested on Wikidata (ja 4x, zh 2x)
Lorraine	ロレーヌ	洛林	attested on Wikidata (ja 22x, zh 6x)
LORRAINE	ロライネ	洛拉伊内	by rule
Lorsch	ロルスク	洛尔斯克	by rule
los	ロス	洛斯	by rule
Losada	ロサダ	洛萨达	by rule
Losna	ロスナ	洛斯纳	by rule
Losne	ロスネ	洛斯内	by rule
Loss	ロス	洛斯	by rule
Lothair	ロタイル	洛塔伊尔	by rule
Lothaire	ロタイレ	洛塔伊雷	by rule
Lothar	ローター	洛塔尔	attested on Wikidata (ja 7x, zh 2x)
Lotharingia	ロタリンギア	洛塔林吉阿	by rule
Lothe	ロテ	洛特	by rule
Lothringen	ロトリンゲン	洛特林根	by rule
Lotta	ロタ	洛塔	by rule
Lotte	ロッテ	洛特	
Lottie	ロティエ	洛蒂埃	by rule
Lou	ロウ	洛乌	by rule
Louie's	ロウイエス	洛乌伊埃斯	by rule
Louis	ルイ	路易	attested on Wikidata (ja 247x, zh 76x)
LOUIS	ロウイス	洛乌伊斯	by rule
Louisa	ルイーザ	路易莎	attested on Wikidata (ja 48x, zh 4x)
Louise	ルイーズ	路易丝	attested on Wikidata (ja 102x, zh 8x)
Lourdes	ロウルデス	洛乌尔德斯	by rule
Lousã	ロウサ	洛乌萨	by rule
Louvain	ロウヴァイン	洛乌瓦因	by rule
Love	ロヴェ	洛韦	by rule
LOVIAN	ロヴィアン	洛维安	by rule
Lovisa	ロヴィサ	洛维萨	by rule
Lovise	ロヴィセ	洛维塞	by rule
Lowe	ロヴェ	洛韦	by rule
Lowenthal	ロヴェンタル	洛文塔尔	by rule
Lower	ロヴェル	洛韦尔	by rule
Lowisa	ロヴィサ	洛维萨	by rule
Loye	ロイェ	洛耶	by rule
Loÿs	ロイス	洛伊斯	by rule
Lu	ル	卢	by rule
Luan	ルアン	卢安	by rule
LUBIS	ルビス	卢比斯	by rule
Lublin	ルブリン	卢布林	by rule
Lucas	ルカス	卢卡斯	by rule
Lucena	ルセナ	卢塞纳	by rule
Lucendia	ルセンディア	卢森迪阿	by rule
Lucia	ルチア	露西娅	attested on Wikidata (ja 10x, zh 2x)
Luciana	ルシアナ	卢西阿纳	by rule
Luciano	ルシアノ	卢西阿诺	by rule
Lucides	ルシデス	卢西德斯	by rule
Lucien	ルシエン	卢西恩	by rule
Lucile	ルシレ	卢西莱	by rule
Lucille	ルシレ	卢西莱	by rule
Lucinda	ルシンダ	卢辛达	by rule
Lucius	ルシウス	卢西乌斯	by rule
Lucídio	ルシディオ	卢西迪奥	by rule
Lud	ルド	卢德	by rule
Ludbert	ルドベルト	卢德贝尔特	by rule
Ludovico	ルドヴィコ	卢多维科	by rule
Ludovicus	ルドヴィクス	卢多维库斯	by rule
Ludvig	ルズヴィ	卢德维格	attested on Wikidata (ja 9x, zh 3x)
Ludvigsdatter	ルドヴィグスダッテル	卢德维格斯达特	composed by rule: Ludvigs + -datter
Ludvigsen	ルズヴィセン	卢德维格森	composed: Ludvig + -sen
Ludvigsson	ルドヴィグソン	卢德维格松	composed by rule: Ludvig + -sson
Ludvik	ルドヴィク	卢德维克	by rule
Ludwig	ルートヴィヒ	路德维希	attested on Wikidata (ja 131x, zh 42x)
Lufholm	ルフホルム	卢夫霍尔姆	by rule
Lugaid	ルガイド	卢加伊德	by rule
Lugdach	ルグダク	卢格达克	by rule
Lugo	ルゴ	卢戈	by rule
Luigheach	ルイグヘアク	卢伊格赫阿克	by rule
Luigthig	ルイグティグ	卢伊格蒂格	by rule
Luinhue	ルインフエ	卢因胡埃	by rule
Luis	ルイス	卢伊斯	by rule
luis	ルイス	卢伊斯	by rule
Luisa	ルイサ	卢伊萨	by rule
Luise	ルイーゼ	路易丝	attested on Wikidata (ja 15x, zh 2x)
Luitgard	ルイトガルド	卢伊特加尔德	by rule
Luiz	ルイズ	卢伊兹	by rule
Lukas	ルカス	卢卡斯	by rule
Luke	ルケ	卢凯	by rule
Lum	ルム	卢姆	by rule
LUMBAN	ルムバン	卢姆班	by rule
Lummen	ルメン	卢门	by rule
Lumpulle	ルムプレ	卢姆普莱	by rule
Lun	ルン	伦	by rule
Luna	ルナ	卢纳	by rule
Luna.	ルナ	卢纳	by rule
Lund	ルンド	隆德	attested on Wikidata (ja 8x, zh 5x)
Lundahl	ルンダル	伦达尔	by rule
Lundberg	ルンドベルグ	伦德伯格	attested on Wikidata (zh 2x)
Lundberger	ルンドベルゲル	伦德贝尔盖尔	by rule
Lunde	ルンデ	伦德	by rule
Lundelius	ルンデリウス	伦德利乌斯	by rule
Lundell	ルンデル	伦德尔	by rule
Lundestad	ルンデスタド	伦德斯塔德	by rule
Lundgren	ルンドグレン	伦德格伦	by rule
Lundin	ルンディン	伦丁	by rule
Lundman	ルンドマン	伦德曼	by rule
Lundström	ルンドストロム	伦德斯特罗姆	by rule
Lunel	ルネル	卢内尔	by rule
Lung	ルング	伦	by rule
Lunge	ルンゲ	伦盖	by rule
Luo	ルオ	卢奥	by rule
Lupi	ルピ	卢皮	by rule
Lupis	ルピス	卢皮斯	by rule
Lupo	ルポ	卢波	by rule
Luporum	ルポルム	卢波鲁姆	by rule
Lupus	ルプス	卢普斯	by rule
Lura	ルーラ	卢拉	attested on Wikidata (ja 3x)
Lurgain	ルルガイン	卢尔加因	by rule
Luria	ルリア	卢里阿	by rule
Lusatia	ルサティア	卢萨蒂阿	by rule
Lusignan	ルシグナン	卢西格南	by rule
Lussand	ルサンド	卢桑德	by rule
Lustig	ルスティグ	卢斯蒂格	by rule
Lutatius	ルタティウス	卢塔蒂乌斯	by rule
Luth	ルト	卢特	by rule
Luther	ルテル	卢特尔	by rule
LUV	ルヴ	卢夫	by rule
Luwang	ルヴァング	卢万	by rule
Luxembourg	ルクスエムボウルグ	卢克斯埃姆博乌尔格	by rule
Luzana	ルザナ	卢扎纳	by rule
Luís	ルイス	卢伊斯	by rule
lV	ルヴ	尔夫	by rule
Lv	ルヴ	尔夫	by rule
Lvov	ルヴォヴ	尔沃夫	by rule
Lwow	ルヴォヴ	尔沃夫	by rule
Lydeke	リデケ	利德凯	by rule
Lyder	リデル	利德尔	by rule
Lydia	リディア	利迪阿	by rule
Lydik	リディク	利迪克	by rule
Lydikson	リディクソン	利迪克松	composed by rule: Lydik + -son
Lye	リエ	利埃	by rule
Lyell	ライエル	利埃尔	attested on Wikidata (ja 2x)
Lygre	リグレ	利格雷	by rule
Lykinio	リキニオ	利基尼奥	by rule
Lykke	リケ	利凯	by rule
Lykurgos	リクルゴス	利库尔戈斯	by rule
Lyman	リマン	利曼	by rule
Lynde	リンデ	林德	by rule
Lynn	リンン	林	by rule
Lynne	リネ	利内	by rule
Lyon	リオン	利翁	by rule
Lysaker	リサケル	利萨凯尔	by rule
Lysaught	リサウグト	利萨乌格特	by rule
Lyse	リセ	利塞	by rule
LYSE	リセ	利塞	by rule
Lysebraate	リセブローテ	利塞布罗特	by rule
Lysiades	リシアデス	利西阿德斯	by rule
Lysiadou	リシアドウ	利西阿多乌	by rule
Lysimachus	リシマクス	利西马库斯	by rule
Lysing	リシング	利辛	by rule
Lystad	リスタド	利斯塔德	by rule
Lyubech	リウベク	利乌贝克	by rule
Låby	ロービ	洛比	by rule
Låge	ローゲ	洛盖	by rule
Låge-Håland	ローゲホーランド	洛盖霍兰德	by rule
Lændi	レンディ	伦迪	by rule
Læstadius	レスタディウス	莱斯塔迪乌斯	by rule
Léon	レオン	莱翁	by rule
Léonor	レオノル	莱奥诺尔	by rule
Léopold	レオポルド	莱奥波尔德	by rule
Lévi	レヴィ	莱维	by rule
Lévi-Strauss	レヴィストラウス	莱维斯特拉乌斯	by rule
Lévis	レヴィス	莱维斯	by rule
Lévis-Mirepoix	レヴィスミレポイクス	莱维斯米雷波伊克斯	by rule
Lévy	レヴィ	莱维	by rule
Lín	リン	林	by rule
López	ロペズ	洛佩兹	by rule
Löb	ロブ	洛布	by rule
Löbenitz	ロベニトズ	洛贝尼特兹	by rule
Löfman	ロフマン	洛夫曼	by rule
Löfvenius	ロフヴェニウス	洛夫韦尼乌斯	by rule
Löja	ロヤ	洛雅	by rule
Lövgren	ロヴグレン	洛夫格伦	by rule
Löwe	ロヴェ	洛韦	by rule
Löwen	ロヴェン	洛文	by rule
Løge	ロゲ	洛盖	by rule
Løining	ロイニング	洛伊宁	by rule
Løken	ロケン	洛肯	by rule
Løkke	ロケ	洛凯	by rule
Løkkeberg	ロケベルグ	洛凯贝尔格	by rule
Løkken	ロケン	洛肯	by rule
Løland	ロランド	洛兰德	by rule
Lønning	ロニング	洛宁	by rule
Løvenbalck	ロヴェンバルク	洛文巴尔克	by rule
Løvenbalk	ロヴェンバルク	洛文巴尔克	by rule
Løvested	ロヴェステド	洛韦斯特德	by rule
Løvås	ロヴォース	洛沃斯	by rule
Lü	リ	利	by rule
Lüddeckens	リデケンス	利德肯斯	by rule
L’Eclair	ルエクライル	尔埃克拉伊尔	by rule
M	ム	姆	by rule
M.	ム	姆	by rule
M.D.	ムド	姆德	by rule
Ma	マ	马	by rule
Ma'ali	マアリ	马阿利	by rule
Ma'amoer	マアモエル	马阿莫埃尔	by rule
Ma.	マ	马	by rule
Maacelius	モーセリウス	莫塞利乌斯	by rule
Maaneskiold	モーネスキオルド	莫内斯基奥尔德	by rule
Maaruf	モールフ	莫鲁夫	by rule
mab	マブ	马布	by rule
Mabel	メイベル	梅布尔	attested on Wikidata (ja 15x, zh 5x)
Mable	マブレ	马布莱	by rule
Mac	マク	马克	by rule
mac	マク	马克	by rule
Macailill	マカイリル	马卡伊利尔	by rule
MacAlpín	マカルピン	马卡尔平	by rule
MacAmalgada	マカマルガダ	马卡马尔加达	by rule
Macaongus	マカオングス	马卡翁古斯	by rule
Macbresel	マクブレセル	马克布雷塞尔	by rule
MacCairbre	マカイルブレ	马卡伊尔布雷	by rule
MacConchobair	マコンコバイル	马孔科巴伊尔	by rule
Maccondla	マコンドラ	马孔德拉	by rule
Maceda	マセダ	马塞达	by rule
Macedo	マセド	马塞多	by rule
Macedonia	マセドニア	马塞多尼阿	by rule
Macedonicus	マセドニクス	马塞多尼库斯	by rule
Maceira	マセイラ	马塞伊拉	by rule
Maceochaid	マセオカイド	马塞奥卡伊德	by rule
Macer	マセル	马塞尔	by rule
Macerata	マセラタ	马塞拉塔	by rule
MacFaelan	マクファエラン	马克法埃兰	by rule
MacFergus	マクフェルグス	马克费尔古斯	by rule
MacGilla	マクギラ	马克吉拉	by rule
Machado	マカド	马卡多	by rule
Machicado	マキカド	马基卡多	by rule
machicado	マキカド	马基卡多	by rule
Macias	マシアス	马西阿斯	by rule
Maciel	マシエル	马西埃尔	by rule
MacIndrechtach	マシンドレクタク	马辛德雷克塔克	by rule
Macindrechtach	マシンドレクタク	马辛德雷克塔克	by rule
Mack	マク	马克	by rule
Mackay	マカイ	马卡伊	by rule
MacKenzie	マケンジエ	马肯吉埃	by rule
MacKey	マケイ	马凯伊	by rule
Macklean	マクレアン	马克莱安	by rule
MacKoy	マコイ	马科伊	by rule
Maclabraid	マクラブライド	马克拉布拉伊德	by rule
Maclugaid	マクルガイド	马克卢加伊德	by rule
MacMahon	マクマホン	马克马洪	by rule
MacMuirchertach	マクムイルケルタク	马克穆伊尔凯尔塔克	by rule
macMuireadach	マクムイレアダク	马克穆伊雷阿达克	by rule
MacMurchada	マクムルカダ	马克穆尔卡达	by rule
MacMurgal	マクムルガル	马克穆尔加尔	by rule
Macon	マコン	马孔	by rule
Macsen	マクセン	马克森	composed by rule: Mac + -sen
Macsetna	マクセトナ	马克塞特纳	by rule
MacSuibhne	マクスイブネ	马克苏伊布内	by rule
MacTomhailtach	マクトムハイルタク	马克托姆哈伊尔塔克	by rule
Maddaremmeng	マダレメング	马达雷门	by rule
Maddel	マデル	马德尔	by rule
Madelaine	マデライネ	马德拉伊内	by rule
Madeleine	マデレイネ	马德莱伊内	by rule
Madhusree	マドフスレエ	马德胡斯雷埃	by rule
Madian	マディアン	马迪安	by rule
Madiis-de	マディイスデ	马迪伊斯德	by rule
Madija	マディヤ	马迪雅	by rule
Madijah	マディヤ	马迪雅	by rule
Madison	マディソン	马迪松	composed by rule: Madi + -son
Madiun	マディウン	马迪温	by rule
Madjadikara	マドヤディカラ	马德雅迪卡拉	by rule
Madland	マドランド	马德兰德	by rule
Madog	マドグ	马多格	by rule
Madrie	マドリエ	马德里埃	by rule
Mads	マッズ	马德斯	attested on Wikidata (ja 2x)
Madsen	マドセン	马德森	composed by rule: Mad + -sen
Maduseno	マドセノ	马杜塞诺	by rule
Mae	メイ	梅	attested on Wikidata (ja 7x, zh 3x)
Maeda	マエダ	马埃达	by rule
Mael	マエル	马埃尔	by rule
Maelstede	マエルステデ	马埃尔斯特德	by rule
Maelthu	マエルト	马埃尔图	by rule
Maemunah	マエムナ	马埃穆纳	by rule
Maere	マエレ	马埃雷	by rule
Maes-glas	マエスグラス	马埃斯格拉斯	by rule
Maesbrook	マエスブロオク	马埃斯布罗奥克	by rule
Maestre	マエストレ	马埃斯特雷	by rule
maestre	マエストレ	马埃斯特雷	by rule
maestro	マエストロ	马埃斯特罗	by rule
Maezash	マエザス	马埃扎斯	by rule
Mafakhir	マファクヒル	马法克希尔	by rule
Mafra	マフラ	马夫拉	by rule
Magadha	マガドハ	马加德哈	by rule
Magalhães	マガルハエス	马加尔哈埃斯	by rule
Magat	マガト	马加特	by rule
Magdalena	マグダレーナ	马格达莱纳	attested on Wikidata (ja 14x, zh 5x)
Magdalene	マグダレーネ	马格达莱内	attested on Wikidata (ja 3x)
Mage	マゲ	马盖	by rule
Magee	マゲエ	马盖埃	by rule
Magis	マギス	马吉斯	by rule
magister	マギステル	马吉斯特尔	by rule
Magla	マグラ	马格拉	by rule
Magleby	マグレビ	马格莱比	by rule
Magna	マグナ	马格纳	by rule
Magnar	マグナル	马格纳尔	by rule
Magne	マグネ	马格内	by rule
Magneson	マグネソン	马格内松	composed: Magne + -son
Magnhild	マグンヒルド	马格恩希尔德	by rule
Magno'	マグノ	马格诺	by rule
Magnus	マグヌス	马格努斯	by rule
MAGNUS	マグヌス	马格努斯	by rule
Magnusdotter	マグヌスドッテル	马格努斯多特	composed by rule: Magnus + -dotter
Magnusen	マグヌセン	马格努森	composed by rule: Magnu + -sen
Magnusson	マグヌッソン	马格努松	attested on Wikidata (ja 2x)
Magnét	マグネト	马格内特	by rule
Magnússon	マグヌソン	马格努松	composed by rule: Magnú + -sson
Mahadevan	マハデヴァン	马哈德万	by rule
Mahalda	マハルダ	马哈尔达	by rule
Mahar	マハル	马哈尔	by rule
MaHaRa'M	マハラム	马哈拉姆	by rule
Maharadja	マハラドヤ	马哈拉德雅	by rule
Maharadjo	マハラドヨ	马哈拉德约	by rule
Maharaja	マハラヤ	马哈拉雅	by rule
maharaja	マハラヤ	马哈拉雅	by rule
MaHaRIK	マハリク	马哈里克	by rule
MaHarSha	マハルスハ	马哈尔斯哈	by rule
Maharsha	マハルスハ	马哈尔斯哈	by rule
Maharshitama	マハルスヒタマ	马哈尔斯希塔马	by rule
Maharsi	マハルシ	马哈尔西	by rule
Mahasen	マハセン	马哈森	composed by rule: Maha + -sen
Mahmood	マモオド	马莫奥德	by rule
Mahmud	マムド	马穆德	by rule
Mahua	マフア	马胡阿	by rule
Mahyudin	マヒウディン	马希乌丁	by rule
Mai	マイ	马伊	by rule
Maia	マイア	马伊阿	by rule
Maier	マイエル	马伊埃尔	by rule
Maiken	マイケン	马伊肯	by rule
Maimoon	マイモオン	马伊莫翁	by rule
Maine	マイネ	马伊内	by rule
Maior	マイオル	马伊奥尔	by rule
maire	マイレ	马伊雷	by rule
Maj-Britt	マイブリト	马伊布里特	by rule
Maja	マヤ	马雅	by rule
Majid	マイド	马伊德	by rule
Majkas	マイカス	马伊卡斯	by rule
Majken	マイケン	马伊肯	by rule
Major	マヨル	马约尔	by rule
Makeda	マケダ	马凯达	by rule
Makeléer	マケレエル	马凯莱埃尔	by rule
Makhdum	マクドム	马克杜姆	by rule
Makhfuf	マクフフ	马克富夫	by rule
Makhir	マクヒル	马克希尔	by rule
Makkayoang	マカヨアング	马卡约安	by rule
Makkoayang	マコアヤング	马科阿扬	by rule
Makmoen	マクモエン	马克莫恩	by rule
Makmoer	マクモエル	马克莫埃尔	by rule
Mako	マコ	马科	by rule
Makonnen	マコネン	马科嫩	by rule
Makos	マコス	马科斯	by rule
Makrembolites	マクレムボリテス	马克雷姆博利特斯	by rule
Maksum	マクスム	马克苏姆	by rule
makutawangsawardhana	マクタヴァングサヴァルドハナ	马库塔万萨瓦尔德哈纳	by rule
Mal	マル	马尔	by rule
Malachi	マラキ	马拉基	by rule
Malafaia	マラファイア	马拉法伊阿	by rule
Malaspina	マラスピナ	马拉斯皮纳	by rule
Malchi	マルキ	马尔基	by rule
Malcolm	マルコルム	马尔科尔姆	by rule
Malda	マルダ	马尔达	by rule
Malde	マルデ	马尔德	by rule
Maldonado	マルドナド	马尔多纳多	by rule
Maldred	マルドレド	马尔德雷德	by rule
Male	マレ	马莱	by rule
male	マレ	马莱	by rule
Malebisse	マレビセ	马莱比塞	by rule
Maleinos	マレイノス	马莱伊诺斯	by rule
Malena	マレーナ	马莱纳	attested on Wikidata (ja 3x)
Malene	マレネ	马莱内	by rule
Malet	マレト	马莱特	by rule
Malheiro	マルヘイロ	马尔赫伊罗	by rule
Mali	マリ	马利	by rule
Malichus	マリクス	马利库斯	by rule
Maligunensis	マリグネンシス	马利古嫩西斯	by rule
Malik	マリク	马利克	by rule
Malik'karib	マリクカリブ	马利克卡里布	by rule
Maliki	マリキ	马利基	by rule
Malikul	マリクル	马利库尔	by rule
Malin	マリン	马林	by rule
Malinda	マリンダ	马林达	by rule
Malissa	マリサ	马利萨	by rule
Malk	マルク	马尔克	by rule
Malkhi	マルクヒ	马尔克希	by rule
Malkolm	マルコルム	马尔科尔姆	by rule
Mallarangeng	マラランゲング	马拉兰根	by rule
Malli	マリ	马利	by rule
Malmanger	マルマンゲル	马尔曼盖尔	by rule
Malmberg	マルムベルグ	马尔姆贝尔格	by rule
Malmeim	マルメイム	马尔梅伊姆	by rule
Malmin	マルミン	马尔明	by rule
Malmström	マルムストレム	马尔姆斯特罗姆	attested on Wikidata (ja 2x)
Maloppona	マロポナ	马洛波纳	by rule
Malpas	マルパス	马尔帕斯	by rule
Malta	マルタ	马尔塔	by rule
maltagenealogy	マルタゲネアロギ	马尔塔盖内阿洛吉	by rule
Maltesholm	マルテスホルム	马尔特斯霍尔姆	by rule
Maluenda	マルエンダ	马卢恩达	by rule
Malvin	マルヴィン	马尔文	by rule
Malvina	マルビナ	马尔维纳	attested on Wikidata (ja 2x)
Malwa	マルヴァ	马尔瓦	by rule
Mama	ママ	马马	by rule
Mamani	ママニ	马马尼	by rule
Mamelsdorf	マメルスドルフ	马梅尔斯多尔夫	by rule
Mamen	マメン	马门	by rule
Mamertinus	マメルティヌス	马梅尔蒂努斯	by rule
Mameta	マメタ	马梅塔	by rule
Mamikonian	マミコニアン	马米科尼安	by rule
Mamikonians	マミコニアンス	马米科尼安斯	by rule
Mamikonides	マミコニデス	马米科尼德斯	by rule
Mamikonyan	マミコニアン	马米科尼安	by rule
Mamluk	マムルク	马姆卢克	by rule
Mamo	マモ	马莫	by rule
Mampali	マムパリ	马姆帕利	by rule
Man	マン	曼	by rule
Mana	マナ	马纳	by rule
Manassa	マナサ	马纳萨	by rule
Manat	マナト	马纳特	by rule
Mancai	マンカイ	曼卡伊	by rule
Mancio	マンシオ	曼西奥	by rule
Mandal	マンダル	曼达尔	by rule
Mandala	マンダラ	曼达拉	by rule
Mandalle	マンダレ	曼达莱	by rule
Mandefro	マンデフロ	曼德夫罗	by rule
Mandel	マンデル	曼德尔	by rule
Mandeli	マンデリ	曼德利	by rule
Mandelid	マンデリド	曼德利德	by rule
Manderup	マンデルプ	曼德鲁普	by rule
Mandius	マンディウス	曼迪乌斯	by rule
Mandracha	マンドラカ	曼德拉卡	by rule
Mandureja	マンドレヤ	曼杜雷雅	by rule
Mandy	マンディ	曼迪	by rule
Manegold	マネゴルド	马内戈尔德	by rule
Manfred	マンフレド	曼夫雷德	by rule
Mangari	マンガリ	曼加里	by rule
Mangayaoang	マンガヤオアング	曼加雅奥安	by rule
Manger	マンゲル	曼盖尔	by rule
Manggala	マングガラ	曼加拉	by rule
Manggorai	マングゴライ	曼戈拉伊	by rule
Mangkau	マングカウ	曼卡乌	by rule
Mangkoenagara	マングコエナガラ	曼科埃纳加拉	by rule
Mangkubumi	マングクブミ	曼库布米	by rule
Mangkudiningrat	マングクディニングラト	曼库迪宁拉特	by rule
Mangkunegoro	マングクネゴロ	曼库内戈罗	by rule
Mangkuningrat	マングクニングラト	曼库宁拉特	by rule
MANGKURAT	マングクラト	曼库拉特	by rule
mangkurat	マングクラト	曼库拉特	by rule
Mangkusatyoko	マングクサティオコ	曼库萨蒂奥科	by rule
Mangkuwijaya	マングクヴィヤヤ	曼库维雅雅	by rule
Mangoenjaya	マンゴエンヤヤ	曼戈恩雅雅	by rule
Mangold	マンゴルド	曼戈尔德	by rule
Mangundjaya	マングンドヤヤ	曼贡德雅雅	by rule
Mangunhadikusumo	マングンハディクスモ	曼贡哈迪库苏莫	by rule
Mangunkusumah	マングンクスマ	曼贡库苏马	by rule
Mangunkusumo	マングンクスモ	曼贡库苏莫	by rule
Mangunnagoro	マングナゴロ	曼古纳戈罗	by rule
Mangunpandoyo	マングンパンドヨ	曼贡潘多约	by rule
manibhadrudu	マニブハドルド	马尼布哈德鲁杜	by rule
Manilva	マニルヴァ	马尼尔瓦	by rule
manivarudu	マニヴァルド	马尼瓦鲁杜	by rule
Mankiko	マンキコ	曼基科	by rule
Mannas	マナス	马纳斯	by rule
Mannerheim	マンネルヘイム	曼纳海姆	attested on Wikidata (ja 2x, zh 3x)
Mannheim	マンンヘイム	曼赫伊姆	by rule
Mannheimer	マンンヘイメル	曼赫伊梅尔	by rule
Mannone	マノネ	马诺内	by rule
Mannos	マノス	马诺斯	by rule
Manoel	マノエル	马诺埃尔	by rule
Manor	マノル	马诺尔	by rule
Manrabbia	マンラビア	曼拉比阿	by rule
Mans	マンス	曼斯	by rule
Mansbridge	マンスブリドゲ	曼斯布里德盖	by rule
Mansel	マンセル	曼塞尔	by rule
Mansfeld-Arnstein	マンスフェルドアルンステイン	曼斯费尔德阿尔恩斯特因	by rule
Mansfield	マンスフィエルド	曼斯菲埃尔德	by rule
Mansion	マンシオン	曼西翁	by rule
Mansur	マンスル	曼苏尔	by rule
Mansyur	マンシウル	曼西乌尔	by rule
Mantes	マンテス	曼特斯	by rule
Manteuffel	マントイフェル	曼特乌费尔	attested on Wikidata (ja 2x)
Mantle	マントレ	曼特莱	by rule
Mantri	マントリ	曼特里	by rule
Mantria	マントリア	曼特里阿	by rule
MANUEL	マヌエル	马努埃尔	by rule
Manuel	マヌエル	马努埃尔	by rule
Manuela	マヌエラ	马努埃拉	by rule
MANULLANG	マヌラング	马努兰	by rule
Manumorut	マヌモルト	马努莫鲁特	by rule
Manus	マヌス	马努斯	by rule
manvitsbrekka	マンヴィトスブレカ	曼维特斯布雷卡	by rule
Manzanedo	マンザネド	曼扎内多	by rule
Mao	マオ	马奥	by rule
Maparah	マパラ	马帕拉	by rule
Mappatakangkangtana	マパタカングカングタナ	马帕塔坎坎塔纳	by rule
Mar	マル	马尔	by rule
Mara	マラ	马拉	by rule
Maragheh	マラグヘ	马拉格赫	by rule
Maraghei	マラグヘイ	马拉格赫伊	by rule
MARAPAT	マラパト	马拉帕特	by rule
Marbury	マルブリ	马尔布里	by rule
Marc	マルク	马尔克	by rule
Marcel	マルセル	马尔塞尔	by rule
Marceliano	マルセリアノ	马尔塞利阿诺	by rule
Marcelina	マルセリナ	马尔塞利纳	by rule
Marcelius	マルセリウス	马尔塞利乌斯	by rule
Marcella	マルセラ	马尔塞拉	by rule
Marcelle	マルセレ	马尔塞莱	by rule
Marcelo	マルセロ	马尔塞洛	by rule
Marchand	マルカンド	马尔坎德	by rule
Marchese	マルケセ	马尔凯塞	by rule
marchese	マルケセ	马尔凯塞	by rule
Marchio	マルキオ	马尔基奥	by rule
Marcieu	マルシエウ	马尔西厄	by rule
Marcke	マルケ	马尔凯	by rule
Marco	マルコ	马尔科	by rule
Marcos	マルコス	马尔科斯	by rule
Marcus	マルクス	马库斯	attested on Wikidata (ja 76x, zh 11x)
Mardanshah	マルダンスハ	马尔丹斯哈	by rule
Mardawangsa	マルダヴァングサ	马尔达万萨	by rule
Mardjoegi	マルドヨエギ	马尔德约埃吉	by rule
MARDJOKO	マルドヨコ	马尔德约科	by rule
Mardochée	マルドケエ	马尔多凯埃	by rule
Marduk	マルドク	马尔杜克	by rule
Marduk-apal-iddina	マルドクアパルイディナ	马尔杜克阿帕尔伊迪纳	by rule
Marduk-shahin-shumi	マルドクスハヒンスフミ	马尔杜克斯哈欣斯胡米	by rule
Maredudd	マレドド	马雷杜德	by rule
Maree	マレエ	马雷埃	by rule
Marem	マレム	马雷姆	by rule
Maren	マレン	马伦	attested on Wikidata (ja 3x)
Marenia	マレニア	马雷尼阿	by rule
Mareno	マレノ	马雷诺	by rule
Marensius	マレンシウス	马伦西乌斯	by rule
Marentius	マレンティウス	马伦蒂乌斯	by rule
Mareta	マレタ	马雷塔	by rule
Marewa	マレヴァ	马雷瓦	by rule
Margaard	マルゴールド	马尔戈尔德	by rule
Margaret	マーガレット	玛格丽特	attested on Wikidata (ja 268x, zh 41x)
Margareta	マルガレータ	瑪格麗塔	attested on Wikidata (ja 3x, zh 6x)
Margarete	マルガレテ	马尔加雷特	by rule
Margareth	マルガレト	马尔加雷特	by rule
Margaretha	マルガレータ	马尔加雷塔	attested on Wikidata (ja 6x)
