token	ja	zh	ko	note
Hemmingson	ヘミングソン	赫明松	헴밍손	composed by rule: Hemming + -son
Hemmingsson	ヘミングソン	赫明松		composed: Hemming + -sson
Hempel	ヘンペル	赫姆佩尔	헴펠	attested on Wikidata (ja 2x, zh 0x)
Hemwall	ヘムヴァル	赫姆瓦尔	헴와르르	by rule, minted for the transcription batch
Hen	ヘーン	亨	헨	attested on Wikidata (ja 2x, zh 0x)
Hena	ヘナ	赫纳	헤나	by rule, minted for the transcription batch
Henao	ヘナオ	赫纳奥	헤나오	by rule
Henbury	ヘンブリ	亨布里	헨부리	by rule, minted for the transcription batch
Henchy	ヘンチー	亨基	헨치	attested on Wikidata (ja 2x, zh 0x)
Henckel	ヘンケル	亨凯尔	헨켈	by rule, minted for the transcription batch
Hendel	ヘンデル	亨德尔	헨델	by rule, minted for the transcription batch
Hendele	ヘンデレ	亨德莱	헨데레	by rule, minted for the transcription batch
Henderson	ヘンデルソン	亨德尔松	헨데르손	composed by rule: Hender + -son
Hendrawan	ヘンドラヴァン	亨德拉万	헨드라와느	by rule
Hendric	ヘンドリク	亨德里克		by rule
Hendrich	ヘンドリク	亨德里克	헨드리츠	by rule, minted for the transcription batch
Hendrick	ヘンドリック	亨德里克	헨드리크	attested on Wikidata (ja 5x, zh 0x)
Hendricks	ヘンドリックス	亨德里克斯	헨드리크스	attested on Wikidata (ja 8x, zh 2x)
Hendricksdr	ヘンドリクスドル	亨德里克斯德尔	헨드리크스드르	by rule, minted for the transcription batch
Hendrickson	ヘンドリクソン	亨德里克松	헨드리크손	composed by rule: Hendrick + -son
Hendrik	ヘンドリック	亨德里克	헨드리크	attested on Wikidata (ja 24x, zh 12x)
Hendrikke	ヘンドリケ	亨德里凯	헨드리케	by rule
Hendriksdotter	ヘンドリクスドッテル	亨德里克斯多特		composed by rule: Hendriks + -dotter
Hendrikus	ヘンドリクス	亨德里库斯	헨드리쿠스	by rule, minted for the transcription batch
Henegouwen	ヘネゴウヴェン	赫内戈乌文	헤네구웨느	by rule
Heng	ヘング	亨	헹	by rule
Hengebach	ヘンゲバク	亨盖巴克	헤에바츠	by rule, minted for the transcription batch
Henich	ヘニク	赫尼克	헤니츠	by rule
Henigson	ヘニグソン	赫尼格松	헤닉손	composed by rule: Henig + -son
HENING	ヘニング	赫宁	헤닝	by rule
Henke	ヘンケ	亨凯	헨케	by rule, minted for the transcription batch
Henkelmann	ヘンケルマンン	亨凯尔曼	헨켈만느	by rule, minted for the transcription batch
Henle	ヘンレ	亨莱	헨레	by rule, minted for the transcription batch
Henley	ヘンリー	亨利	헨레이	attested on Wikidata (ja 8x, zh 2x)
Henneberg	ヘネベルグ	赫内贝尔格	헨네베르그	by rule
Henneberg-Schleusingen	ヘネベルグスクレウシンゲン	赫内贝尔格斯克莱乌辛根	헨네베르그스류시엔	by rule, minted for the transcription batch
Henneke	ヘネケ	赫内凯	헨네케	by rule
Hennekesdatter	ヘネケスダッテル	赫内凯斯达特	헨네케스다테르	by rule, minted for the transcription batch
Hennig	ヘニグ	赫尼格	헨닉	by rule, minted for the transcription batch
Hennigs	ヘニグス	赫尼格斯	헨닉스	by rule
HENNING	ヘニング	赫宁	헨닝	by rule
Henning	ヘニング	亨宁	헨닝	attested on Wikidata (ja 19x, zh 3x)
Hennings	ヘニングス	赫宁斯	헨닝스	by rule, minted for the transcription batch
Henningsdatter	ヘニングスダッテル	赫宁斯达特	헨닝스다테르	by rule, minted for the transcription batch
Henningsen	ヘニングセン	赫宁森	헨닝센	by rule, minted for the transcription batch
Henningsson	ヘニングソン	赫宁松	헨닝손	by rule, minted for the transcription batch
Henny	ヘニー	亨尼	헨니	attested on Wikidata (ja 2x, zh 4x)
Henoch	ヘノク	赫诺克	헤노츠	by rule, minted for the transcription batch
Henoek	ヘノエク	赫诺埃克	헤뇌크	by rule
Henri	アンリ	亨利	헨리	attested on Wikidata (ja 129x, zh 33x)
henri	ヘンリ	亨里	헨리	by rule
Henri-Nompar	ヘンリノムパル	亨里诺姆帕尔	헨리놈파르	by rule, minted for the transcription batch
Henric	ヘンリク	亨里克	헨리크	by rule, minted during the run
Henrica	ヘンリカ	亨里卡	헨리카	by rule
Henrich	ヘンリク	亨里克	헨리츠	by rule
Henrichsdatter	ヘンリクスダッテル	亨里克斯达特	헨리츠스다테르	by rule, minted for the transcription batch
Henrichsen	ヘンリクセン	亨里克森	헨리츠센	by rule, minted for the transcription batch
Henrichus	ヘンリクス	亨里库斯	헨리추스	by rule, minted for the transcription batch
Henrici	ヘンリシ	亨里西	헨리키	by rule
Henricsson	ヘンリクソン	亨里克松	헨리크손	by rule, minted for the transcription batch
Henricus	ヘンリクス	亨里库斯	헨리쿠스	by rule, minted for the transcription batch
Henrietta	ヘンリエッタ	亨里埃塔	헨리에타	attested on Wikidata (ja 43x)
Henriette	アンリエット	亨丽埃特	헨리에테	attested on Wikidata (ja 18x, zh 3x)
Henrik	ヘンリク	亨里克	헨리크	by rule
Henrika	ヘンリカ	亨里卡	헨리카	by rule
Henrikdatter	ヘンリクダッテル	亨里克达特		composed: Henrik + -datter
Henrike	ヘンリケ	亨里凯	헨리케	by rule, minted for the transcription batch
Henrikinpoika	ヘンリキンポイカ	亨里金波伊卡	헨리킨포이카	by rule, minted for the transcription batch
Henrikka	ヘンリカ	亨里卡	헨리카	by rule, minted for the transcription batch
Henrikke	ヘンリケ	亨里凯	헨리케	by rule, minted for the transcription batch
Henriksdatter	ヘンリクスダッテル	亨里克斯达特	헨리크스다테르	composed by rule: Henriks + -datter
Henriksdotter	ヘンリクスドッテル	亨里克斯多特	헨리크스도테르	composed by rule: Henriks + -dotter
Henriksdtr	ヘンリクスダッテル	亨里克斯达特		composed by rule: Henriks + -dtr
Henriksdtr.	ヘンリクスダッテル	亨里克斯达特	헨리크스드트르	composed by rule: Henriks + -dtr.
Henriksen	ヘンリクセン	亨里克森	헨리크센	composed by rule: Henrik + -sen
Henrikson	ヘンリクソン	赫恩里克松	헨리크손	composed: Henrik + -son
Henrikssen	ヘンリクセン	亨里克森	헨리크센	by rule, minted for the transcription batch
Henriksson	ヘンリクソン	亨里克松	헨리크손	composed by rule: Henrik + -sson
Henriksøn	ヘンリクソン	亨里克松	헨리크쇤	by rule, minted for the transcription batch
Henriëtte	ヘンリエテ	亨里埃特	헨리에테	by rule, minted for the transcription batch
Henry	ヘンリー	亨利	헨리	attested on Wikidata (ja 897x, zh 133x)
Henryk	ヘンリク	亨里克	헨리크	by rule
Henrysz	ヘンリスズ	亨里斯兹	헨리스	by rule, minted for the transcription batch
Henschel	ヘンシェル	亨谢尔	헨셀	by rule, minted for the transcription batch
Henschen	ヘンシェン	亨申	헨센	by rule, minted for the transcription batch
Henschien	ヘンシエン	亨西恩	헨시엔	by rule
Hensel	ヘンゼル	亨塞尔	헨셀	attested on Wikidata (ja 5x, zh 0x)
Hensell	ヘンセル	亨塞尔	헨셀르	by rule, minted for the transcription batch
Hensler	ヘンスレル	亨斯莱尔	헨스레르	by rule, minted for the transcription batch
Henson	ヘンソン	亨森	헨손	attested on Wikidata (ja 20x, zh 8x)
Heo	ヘオ	赫奥	헤오	by rule
Heo-Nan	ヘオナン	赫奥南	헤오난	by rule
Heothobards	ヘオトバルドス	赫奥托巴尔德斯	헤오토바르드스	by rule
Hepburn	ヘップバーン	赫本	헤프부르느	attested on Wikidata (ja 9x, zh 2x)
Hephaestion	ヘプハエスティオン	赫普哈埃斯蒂翁	헤패스티온	by rule, minted for the transcription batch
Heppner	ヘプネル	赫普内尔		by rule
Hepsibah	ヘプシバ	赫普西巴	헤프시바흐	by rule, minted for the transcription batch
Hepzibah	ヘプジバ	赫普吉巴	헤프지바흐	by rule, minted for the transcription batch
Herakliusz	ヘラクリウスズ	赫拉克利乌斯兹	헤라크류스	by rule, minted for the transcription batch
Heramaios	ヘラマイオス	赫拉马伊奥斯	헤라마이오스	by rule
Herang	ヘラング	赫兰	헤랑	by rule
Herawanto	ヘラヴァント	赫拉万托	헤라와느토	by rule
herb	ヘルブ	赫尔布	헤르브	by rule, minted for the transcription batch
Herbais	ヘルバイス	赫尔巴伊斯	헤르바이스	by rule
Herbard	ヘルバルド	赫尔巴尔德	헤르바르드	by rule, minted for the transcription batch
Herbauges	ヘルバウゲス	赫尔巴乌盖斯	헤르바우게스	by rule
Herbern	ヘルベルン	赫尔贝尔恩	헤르베르느	by rule, minted for the transcription batch
HERBERT	ヘルベルト	赫尔贝尔特	헤르베르트	by rule, minted for the transcription batch
Herbert	ハーバート	赫伯特	헤르베르트	attested on Wikidata (ja 139x, zh 29x)
Herbertsz	ヘルベルトスズ	赫尔贝尔特斯兹	헤르베르츠즈	by rule, minted for the transcription batch
Herbjørg	ヘルブヨルグ	赫尔布约尔格	헤르브죄르그	by rule
Herbjørn	ヘルブヨルン	赫尔布约尔恩	헤르브죄르느	by rule
Herbold	ヘルボルド	赫尔博尔德	헤르볼드	by rule
Herborg	ヘルボルグ	赫尔博尔格	헤르보르그	by rule
Herbrand	ヘルブランド	赫尔布兰德	헤르브란드	by rule
herbu	ヘルブ	赫尔布	헤르부	by rule, minted for the transcription batch
Herculanus	ヘルクラヌス	赫尔库拉努斯	헤르쿠라누스	by rule, minted for the transcription batch
Hercule	ヘルクレ	赫尔库莱	헤르쿠레	by rule, minted for the transcription batch
Hercules	ハーキュリーズ	赫尔库莱斯	헤르쿠레스	attested on Wikidata (ja 4x, zh 0x)
Herculius	ヘルクリウス	赫尔库利乌斯	헤르쿠류스	by rule, minted for the transcription batch
Herdis	ヘルディス	赫尔迪斯	헤르디스	by rule, minted for the transcription batch
Herdís	ヘルディス	赫尔迪斯	헤르디스	by rule, minted for the transcription batch
Heredia	エレディア	埃雷迪亚	헤레디아	attested on Wikidata (ja 4x, zh 4x)
Hereditary	ヘレディタリ	赫雷迪塔里	헤레디타리	by rule, minted for the transcription batch
hereditary	ヘレディタリ	赫雷迪塔里	헤레디타리	by rule, minted for the transcription batch
Hereford	ヘレフォード	赫雷福尔德	헤레포르드	attested on Wikidata (ja 2x, zh 0x)
Heremodsson	ヘレモドソン	赫雷莫德松	헤레모드손	composed by rule: Heremod + -sson
Hereric	ヘレリク	赫雷里克	헤레리크	by rule
Hereti	ヘレティ	赫雷蒂	헤레티	by rule
Herford	ヘルフォルド	赫尔福尔德	헤르포르드	by rule, minted for the transcription batch
Herfort	ヘルフォルト	赫尔福尔特	헤르포르트	by rule, minted for the transcription batch
Herforth	ヘルフォルト	赫尔福尔特	헤르포르트	by rule, minted for the transcription batch
Hergest	ヘルゲスト	赫尔盖斯特	헤르게스트	by rule
Hergils	ヘルギルス	赫尔吉尔斯	헤르길스	by rule
Hergilsson	ヘルギルソン	赫尔吉尔松	헤르길손	composed by rule: Hergil + -sson
Herheim	ヘルヘイム	赫尔赫伊姆		by rule
Herholdt	ヘルホルドト	赫尔霍尔德特	헤르홀드트	by rule, minted for the transcription batch
Heribert	ヘリベルト	赫里贝尔特	헤리베르트	by rule
Herigstad	ヘリグスタド	赫里格斯塔德	헤릭스타드	by rule
Herikstad	ヘリクスタド	赫里克斯塔德	헤리크스타드	by rule
heritiere	ヘリティエレ	赫里蒂埃雷	헤리티에레	by rule
Herkel	ヘルケル	赫尔凯尔	헤르켈	by rule, minted for the transcription batch
Herkepaeus	ヘルケパエウス	赫尔凯帕厄斯		by rule
Herkepæus	ヘルケペウス	赫尔凯佩乌斯		by rule
Herkulesdatter	ヘルクレスダッテル	赫尔库莱斯达特	헤르쿠레스다테르	by rule, minted for the transcription batch
Herküll	ヘルキル	赫尔基尔	헤르퀼르	by rule, minted for the transcription batch
Herlaugsson	ヘルラウグソン	赫尔拉乌格松	헤라욱손	by rule, minted for the transcription batch
Herleifsson	ヘルレイフソン	赫尔莱伊夫松	헤르레이프손	composed by rule: Herleif + -sson
Herlenius	ヘルレニウス	赫尔莱尼乌斯	헤레뉴스	by rule, minted for the transcription batch
Herlev	ヘルレヴ	赫尔莱夫	헤렙	by rule, minted for the transcription batch
Herleva	ヘルレヴァ	赫尔莱瓦	헤레바	by rule, minted for the transcription batch
Herlin	ヘルリン	赫尔林	헤린	by rule, minted for the transcription batch
Herlof	ヘルロフ	赫尔洛夫	헤르로프	by rule
Herlofsen	ヘルロフセン	赫尔洛夫森	헤로프센	by rule, minted for the transcription batch
Herlofson	ヘルロフソン	赫尔洛夫松	헤로프손	by rule, minted for the transcription batch
Herlog	ヘルログ	赫尔洛格	헤르록	by rule
Herluf	ヘルルフ	赫尔卢夫	헤루프	by rule, minted for the transcription batch
Herlufsdotter	ヘルルフスドッテル	赫尔卢夫斯多特	헤루프스도테르	by rule, minted for the transcription batch
Herlufsen	ヘルルフセン	赫尔卢夫森	헤르루프센	composed by rule: Herluf + -sen
Herlund	ヘルルンド	赫尔伦德		by rule
Herlén	ヘルレン	赫尔伦	헤렌	by rule, minted for the transcription batch
Herman	ハーマン	赫尔曼	헤르만	attested on Wikidata (ja 31x, zh 11x)
Hermance	ヘルマンセ	赫尔曼塞	헤르만케	by rule, minted for the transcription batch
Hermandina	ヘルマンディナ	赫尔曼迪纳	헤르만디나	by rule, minted for the transcription batch
Hermandine	ヘルマンディネ	赫尔曼迪内	헤르만디네	by rule, minted for the transcription batch
HERMANN	ヘルマンン	赫尔曼	헤르만느	by rule, minted for the transcription batch
Hermann	ヘルマン	赫尔曼	헤르만느	attested on Wikidata (ja 124x, zh 20x)
Hermanna	ヘルマナ	赫尔马纳	헤르만나	by rule, minted for the transcription batch
Hermannsdatter	ヘルマンンスダッテル	赫尔曼斯达特	헤르만느스다테르	by rule, minted for the transcription batch
Hermannson	ヘルマンソン	赫尔曼松	헤르만느손	composed: Hermann + -son
Hermano	ヘルマノ	赫尔马诺	헤르마노	by rule, minted for the transcription batch
hermano	ヘルマノ	赫尔马诺	헤르마노	by rule
Hermans	ヘルマンス	赫尔曼斯	헤르만스	by rule
Hermansaari	ヘルマンソーリ	赫尔曼索里	헤르만사아리	by rule, minted for the transcription batch
Hermansdatter	ヘルマンスダッテル	赫尔曼斯达特	헤르만스다테르	by rule, minted for the transcription batch
Hermansdotter	ヘルマンスドッテル	赫尔曼斯多特	헤르만스도테르	by rule, minted for the transcription batch
Hermansen	ハーマンセン	赫尔曼森	헤르만센	composed: Herman + -sen
Hermanson	ヘルマンソン	赫尔曼松	헤르만손	by rule, minted for the transcription batch
Hermansson	ハーマンソン	赫尔曼松	헤르만손	composed: Herman + -sson
Hermanssøn	ヘルマンソン	赫尔曼松	헤르만쇤	by rule, minted for the transcription batch
Hermawan	ヘルマヴァン	赫尔马万	헤르마와느	by rule
Hermelin	ヘルメリン	赫尔梅林	헤르메린	by rule, minted during the run
Hermeline	ヘルメリネ	赫尔梅利内	헤르메리네	by rule, minted for the transcription batch
Hermenegildo	ヘルメネギルド	赫尔梅内吉尔多	헤르메네길도	by rule
Hermengisel	ヘルメンギセル	赫尔门吉塞尔	헤르메이셀	by rule
Hermensinde	ヘルメンシンデ	赫尔门辛德	헤르멘신데	by rule, minted for the transcription batch
Hermigues	ヘルミグエス	赫尔米古埃斯	헤르미궤스	by rule
Hermine	ヘルミーネ	赫尔米内	헤르미네	attested on Wikidata (ja 2x, zh 0x)
Herminie	ヘルミニエ	赫尔米尼埃	헤르미니에	by rule, minted for the transcription batch
Hermocrates	ヘルモクラテス	赫尔莫克拉特斯	헤르모크라테스	by rule
Hermogenes	ヘルモゲネス	赫尔莫盖内斯	헤르모게네스	by rule
Hermogenianus	ヘルモゲニアヌス	赫尔莫盖尼阿努斯	헤르모게니아누스	by rule, minted for the transcription batch
Hermosa	ヘルモサ	赫尔莫萨	헤르모사	by rule
HERMOSILLO	ヘルモシロ	赫尔莫西洛	헤르모실로	by rule
Hermosillo	ヘルモシロ	赫尔莫西洛	헤르모실로	by rule
Hermígio	ヘルミギオ	赫尔米吉奥	헤르미기오	by rule
Hernan	ヘルナン	赫尔南	헤르난	by rule
Hernandez	ヘルナンデス	埃尔南德斯	헤르난데즈	attested on Wikidata (ja 5x, zh 6x)
Hernando	エルナンド	赫尔南多	헤르난도	attested on Wikidata (ja 5x, zh 0x)
Herndon	ハーンドン	赫恩登	헤르느돈	attested on Wikidata (ja 3x, zh 4x)
Hernes	ヘルネス	赫尔内斯	헤르네스	by rule
Hernley	ヘルンレイ	赫尔恩莱伊	헤르느레이	by rule
Hernmarck	ヘルンマルク	赫尔恩马尔克	헤르느마르크	by rule, minted for the transcription batch
Hernodia	ヘルノディア	赫尔诺迪阿		by rule
Hernán	エルナン	赫尔南	헤르난	attested on Wikidata (ja 3x, zh 0x)
Hernández	エルナンデス	埃尔南德斯	헤르난데즈	attested on Wikidata (ja 4x, zh 2x)
Herod	ヘロデ	赫罗德	헤로드	attested on Wikidata (ja 2x, zh 0x)
Herodian	ヘロディアン	赫罗迪安	헤로디안	by rule, minted for the transcription batch
Herodias	ヘロディアス	赫罗迪阿斯	헤로디아스	by rule, minted for the transcription batch
Herr	ヘル	赫尔	헤르르	by rule
herr	ヘル	赫尔	헤르르	by rule
Herrenschwand	ヘレンスクヴァンド	赫伦斯克万德	헤르렌스와느드	by rule, minted for the transcription batch
Herrera	エレーラ	埃雷拉	헤르레라	attested on Wikidata (ja 11x, zh 2x)
Herrey	ヘレイ	赫雷伊	헤르레이	by rule, minted for the transcription batch
Herrick	ヘリック	赫里克	헤르리크	attested on Wikidata (ja 7x, zh 4x)
Herrman	ヘルマン	赫尔曼	헤르르만	by rule, minted for the transcription batch
Herrmann	ヘルマン	赫尔曼	헤르르만느	attested on Wikidata (ja 3x, zh 0x)
Herrström	ヘルストロム	赫尔斯特罗姆	헤르르스트룀	by rule, minted for the transcription batch
Herrsäter	ヘルセテル	赫尔塞特尔	헤르르세테르	by rule, minted for the transcription batch
Hersalo	ヘルサロ	赫尔萨洛	헤르사로	by rule, minted for the transcription batch
Herschel	ハーシェル	赫歇尔	헤르셀	attested on Wikidata (ja 11x, zh 2x)
Herse	ヘルセ	赫尔塞	헤르세	by rule
Hersende	ヘルセンデ	赫尔森德	헤르센데	by rule, minted for the transcription batch
Hersesdotter	ヘルセスドッテル	赫尔塞斯多特	헤르세스도테르	composed by rule: Herses + -dotter
Hersesson	ヘルセソン	赫尔塞松	헤르세손	composed by rule: Herse + -sson
Hersir	ヘルシル	赫尔西尔	헤르시르	by rule
Hersleb	ヘルスレブ	赫尔斯莱布	헤르스렙	by rule, minted for the transcription batch
Herslow	ヘルスロヴ	赫尔斯洛夫	헤르스로우	by rule, minted for the transcription batch
Hersomgaard	ヘルソムゴールド	赫尔索姆戈尔德	헤르솜가아르드	by rule, minted for the transcription batch
Herstatt	ヘルスタト	赫尔斯塔特	헤르스타트	by rule, minted for the transcription batch
Herstrøm	ヘルストロム	赫尔斯特罗姆	헤르스트룀	by rule, minted for the transcription batch
HERTA	ヘルタ	赫尔塔	헤르타	by rule
Herta	ハータ	赫塔	헤르타	attested on Wikidata (ja 4x, zh 4x)
Hertefeld	ヘルテフェルド	赫尔特费尔德	헤르테펠드	by rule, minted for the transcription batch
Hertefled	ヘルテフレド	赫尔特夫莱德		by rule
Hertel	ヘルテル	赫尔特尔	헤르텔	by rule, minted for the transcription batch
Hertenfels	ヘルテンフェルス	赫尔滕费尔斯	헤르텐펠스	by rule, minted for the transcription batch
Hertervig	ヘルテルヴィグ	赫尔特尔维格	헤르테르빅	by rule, minted for the transcription batch
Hertford	ヘルトフォルド	赫尔特福尔德	헤르트포르드	by rule, minted for the transcription batch
Hertig	ヘルティグ	赫尔蒂格	헤르틱	by rule, minted for the transcription batch
hertig	ヘルティグ	赫尔蒂格	헤르틱	by rule, minted for the transcription batch
Hertiginna	ヘルティギナ	赫尔蒂吉纳	헤르티긴나	by rule, minted for the transcription batch
Hertog	ヘルトグ	赫尔托格	헤르톡	by rule, minted for the transcription batch
hertog	ヘルトグ	赫尔托格	헤르톡	by rule, minted for the transcription batch
Hertoghe	ヘルトグヘ	赫尔托格赫	헤르토게	by rule
hertogin	ヘルトギン	赫尔托金	헤르토긴	by rule, minted for the transcription batch
Hertstaal	ヘルトストール	赫尔特斯托尔	헤르츠타알	by rule
Hertug	ヘルトグ	赫尔图格	헤르툭	by rule, minted for the transcription batch
Hertuginde	ヘルトギンデ	赫尔图金德	헤르투긴데	by rule, minted for the transcription batch
Hertz	ヘルツ	赫尔特兹	헤르트즈	attested on Wikidata (ja 6x, zh 0x)
Hertzberg	ヘルツベルク	赫尔特兹贝尔格	헤르트즈베르그	attested on Wikidata (ja 2x, zh 0x)
Hertzen	ヘルトゼン	赫尔特曾	헤르트젠	by rule, minted during the run
Hertzenhielm	ヘルトゼンヒエルム	赫尔特曾希埃尔姆	헤르트젠히엘므	by rule, minted for the transcription batch
Hertzholm	ヘルトズホルム	赫尔特兹霍尔姆	헤르트졸므	by rule, minted for the transcription batch
Heru	ヘル	赫鲁	헤루	by rule
Herula	ヘルラ	赫鲁拉	헤루라	by rule, minted for the transcription batch
Heruli	ヘルリ	赫鲁利	헤루리	by rule, minted for the transcription batch
Herved	ヘルヴェド	赫尔韦德		by rule
Hervey	ハーヴィー	赫尔韦伊	헤르베이	attested on Wikidata (ja 17x, zh 0x)
Hervik	ヘルヴィク	赫尔维克	헤르비크	by rule, minted for the transcription batch
Hervor	ヘルヴォル	赫尔沃尔	헤르보르	by rule, minted for the transcription batch
Hervé	エルヴェ	赫尔韦	헤르베	attested on Wikidata (ja 4x, zh 0x)
Herward	ヘルヴァルド	赫尔瓦尔德	헤르와르드	by rule, minted for the transcription batch
Herwart	ヘルヴァルト	赫尔瓦尔特	헤르와르트	by rule, minted for the transcription batch
Herwarth	ヘルヴァルト	赫尔瓦尔特	헤르와르트	by rule, minted for the transcription batch
Herwig	ヘルヴィグ	赫尔维格	헤르위그	by rule, minted for the transcription batch
Herz	ヘルツ	赫尔兹	헤즈	attested on Wikidata (ja 6x, zh 0x)
Herzberg	ヘルツベルク	赫尔兹贝尔格	헤즈베르그	attested on Wikidata (ja 3x, zh 0x)
Herzfeld	ヘルズフェルド	赫尔兹费尔德	헤즈펠드	by rule, minted for the transcription batch
Herzig	ヘルジグ	赫尔吉格	헤직	by rule
Herzo	ヘルゾ	赫尔佐	헤조	by rule, minted for the transcription batch
Herzog	ヘルツォーク	赫尔佐格	헤족	attested on Wikidata (ja 6x, zh 5x)
Herzogin	ヘルゾギン	赫尔佐金	헤조긴	by rule
herzogin	ヘルゾギン	赫尔佐金	헤조긴	by rule, minted for the transcription batch
Herzögin	ヘルゾギン	赫尔佐金	헤죄긴	by rule, minted for the transcription batch
Herédia	ヘレディア	赫雷迪阿	헤레디아	by rule, minted for the transcription batch
Hesbaye	ヘスバイェ	赫斯巴耶	헤스바예	by rule
Hesby	ヘスビ	赫斯比		by rule
Hesbø	ヘスボ	赫斯博	헤스뵈	by rule
Heschel	ヘシェル	赫谢尔	헤셀	by rule, minted for the transcription batch
Hescock	ヘスコク	赫斯科克	헤스코크	by rule
Heseke	ヘセケ	赫塞凯	헤세케	by rule, minted for the transcription batch
Hesekiel	ヘセキエル	赫塞基埃尔	헤세키엘	by rule
Hess-Skjærven	ヘスシェルヴェン	赫斯谢尔文	헤스새르벤	by rule
Hesse	ヘッセン	黑塞	헤세	attested on Wikidata (ja 25x, zh 5x)
Hesse-Darmstadt	ヘセダルムスタドト	赫塞达尔姆斯塔德特	헤세다르므스타드트	by rule, minted for the transcription batch
Hesse-Kassel	ヘセカセル	赫塞卡塞尔	헤세카셀	by rule, minted for the transcription batch
Hessel	ヘッセル	赫塞尔	헤셀	attested on Wikidata (ja 2x, zh 0x)
Hessel.	ヘセル	赫塞尔	헤셀	by rule, minted for the transcription batch
Hesselager	ヘセラゲル	赫塞拉盖尔	헤세라게르	by rule, minted for the transcription batch
Hesselberg	ヘッセルベルグ	赫塞尔贝尔格	헤셀베르그	attested on Wikidata (ja 2x, zh 0x)
Hesselberger	ヘセルベルゲル	赫塞尔贝尔盖尔	헤셀베르게르	by rule, minted for the transcription batch
Hesselbyholm	ヘセルビホルム	赫塞尔比霍尔姆	헤셀비홀므	by rule
Hesselgren	ヘセルグレン	赫塞尔格伦	헤셀그렌	by rule
Hesselia	ヘセリア	赫塞利阿		by rule
Hesselius	ヘセリウス	赫塞利乌斯	헤세류스	by rule, minted for the transcription batch
Hesselman	ヘセルマン	赫塞尔曼	헤셀만	by rule, minted for the transcription batch
Hessen	ヘッセン	赫森	헤센	attested on Wikidata (ja 9x, zh 0x)
Hessen-Darmstadt	ヘセンダルムスタドト	赫森达尔姆斯塔德特	헤센다르므스타드트	by rule, minted for the transcription batch
Hessen-Eschwege	ヘセンエスクヴェゲ	赫森埃斯克韦盖	헤세네스웨게	by rule, minted for the transcription batch
Hessen-Homburg	ヘセンホムブルグ	赫森霍姆布尔格	헤센홈부르그	by rule, minted for the transcription batch
Hessen-Kassel	ヘセンカセル	赫森卡塞尔	헤센카셀	by rule
Hessen-Lauterbach	ヘセンラウテルバク	赫森拉乌特尔巴克	헤센라우테르바츠	by rule, minted for the transcription batch
Hessen-Marburg	ヘセンマルブルグ	赫森马尔布尔格	헤센마르부르그	by rule, minted for the transcription batch
Hessen-Philippsthal	ヘセンプヒリプスタル	赫森普希利普斯塔尔	헤센피리프스탈	by rule, minted for the transcription batch
Hessen-Philippsthal-Barchfeld	ヘセンプヒリプスタルバルクフェルド	赫森普希利普斯塔尔巴尔克费尔德	헤센피리프스탈바르츠펠드	by rule, minted for the transcription batch
Hessen-Rheinfels-Rotenburg	ヘセンルヘインフェルスロテンブルグ	赫森尔赫因费尔斯罗滕布尔格	헤센르헤인펠스로텐부르그	by rule, minted for the transcription batch
Hessen-Wanfried	ヘセンヴァンフリエド	赫森万夫里埃德	헤센와느프리에드	by rule, minted for the transcription batch
Hessing	ヘシング	赫辛	헤싱	by rule
Hessle	ヘスレ	赫斯莱		by rule
Hestad	ヘスタド	赫斯塔德	헤스타드	by rule
Hestbø	ヘストボ	赫斯特博	헤스트뵈	by rule
Hester	ヘスター	赫斯特尔	헤스테르	attested on Wikidata (ja 12x, zh 0x)
Hestetun	ヘステトン	赫斯特通	헤스테툰	by rule, minted for the transcription batch
Hethum	ヘトム	赫图姆	헤툼	by rule, minted for the transcription batch
Hetland	ヘトランド	赫特兰德	헤트란드	by rule
Hetling	ヘトリング	赫特林	헤트링	by rule, minted for the transcription batch
Hetluren	ヘトルレン	赫特卢伦		by rule
Hettie	ヘティエ	赫蒂埃	헤티에	by rule, minted for the transcription batch
Hetting	ヘティング	赫廷	헤팅	by rule, minted for the transcription batch
Hetty	ヘティ	赫蒂	헤티	by rule, minted for the transcription batch
Heubel	ヘウベル	赫乌贝尔	휴벨	by rule, minted for the transcription batch
Heuch	ヘウク	赫乌克	휴츠	by rule, minted for the transcription batch
Heufler	ヘウフレル	赫乌夫莱尔	휴프레르	by rule, minted for the transcription batch
Heul-Hae	ヘウルハエ	赫乌尔哈埃	휼해	by rule
Heuman	ヘウマン	赫乌曼	휴만	by rule
Heung-Kwang	ヘウングクヴァング	赫温克万	흉크와으	by rule
Heurlin	ヘウルリン	赫乌尔林	휴린	by rule, minted for the transcription batch
Heusner	ヘウスネル	赫乌斯内尔	휴스네르	by rule, minted for the transcription batch
Heusslingen	ヘウスリンゲン	赫乌斯林根	휴스리엔	by rule, minted for the transcription batch
Heustice	ヘウスティセ	赫乌斯蒂塞	휴스티케	by rule
Hevelli-Stodoransky	ヘヴェリストドランスキ	赫韦利斯托多兰斯基	헤벨리스토도란스키	by rule
Hevringholm	ヘヴリングホルム	赫夫林霍尔姆	헤브링홀므	by rule, minted for the transcription batch
Hevringsholm	ヘヴリングスホルム	赫夫林斯霍尔姆	헤브링솔므	by rule
