token	ja	zh	note
Jonsdtr.	ヨンスダッテル	永斯达特	composed by rule: Jons + -dtr.
Jonsen	ヨンセン	永森	composed: Jon + -sen
Jonson	ヨンソン	永松	patronymic
JONSSON	ヨンソン	永松	composed: JON + -sson
Jonsson	ヨンソン	永松	composed: Jon + -sson
Jonæ	ヨネ	约内	by rule
Joren	ヨーレン	约伦	
Jorina	ヨリナ	约里纳	by rule
Jorine	ヨリネ	约里内	by rule
Jorun	ヨルン	约伦	by rule
Jorunn	ヨルンン	约伦	by rule
Josef	ヨーゼフ	约瑟夫	attested on Wikidata (ja 53x, zh 21x)
Josefina	ヨセフィナ	约塞菲纳	by rule
Josefine	ヨセフィネ	约塞菲内	by rule
Josefinpoika	ヨセフィンポイカ	约塞芬波伊卡	by rule
Josefsdatter	ヨセフスダッテル	约塞夫斯达特	composed by rule: Josefs + -datter
Josefsson	ヨセフソン	约塞夫松	composed by rule: Josef + -sson
Joseph	ジョセフ	约瑟夫	attested on Wikidata (ja 215x, zh 125x)
Josephsson	ヨセプソン	约塞普松	composed by rule: Joseph + -sson
Josephus	ヨセフス	约塞普胡斯	attested on Wikidata (ja 2x)
Josias	ヨシアス	约西阿斯	by rule
Josteinson	ヨステインソン	约斯特因松	composed by rule: Jostein + -son
Jr.	イル	伊尔	by rule
Judit	ユディト	尤迪特	by rule
Judith	ジュディス	朱迪斯	attested on Wikidata (ja 29x, zh 2x)
Juditha	ユディタ	尤迪塔	by rule
Juel	ユール	尤埃尔	attested on Wikidata (ja 3x)
Juhonpoika	ユホンポイカ	尤洪波伊卡	by rule
Jula	ユラ	尤拉	by rule
Jules	ジュール	朱尔	attested on Wikidata (ja 40x, zh 9x)
Julia	ジュリア	茱莉亚	attested on Wikidata (ja 59x, zh 5x)
Juliana	ジュリアナ	朱莉安娜	attested on Wikidata (ja 4x, zh 4x)
Julianus	ユリアヌス	尤利阿努斯	by rule
Julie	ジュリー	朱莉	attested on Wikidata (ja 32x, zh 6x)
Julius	ユリウス	尤利乌斯	by rule
June	ジューン	琼	attested on Wikidata (ja 21x, zh 4x)
Justina	ジャスティナ	尤斯蒂纳	attested on Wikidata (ja 2x)
Justine	ジャスティン	尤斯蒂内	attested on Wikidata (ja 9x)
Justus	ユストゥス	尤斯图斯	attested on Wikidata (ja 8x, zh 6x)
Juul	ユウル	尤尔	attested on Wikidata (zh 4x)
Jämtland	イェムトランド	耶姆特兰德	by rule
Jérôme	ジェローム	热罗姆	attested on Wikidata (ja 13x, zh 5x)
Jöns	ヨンス	永斯	by rule
Jönsdotter	ヨンスドッテル	永斯多特	composed by rule: Jöns + -dotter
Jönsson	ヨンソン	约恩松	attested on Wikidata (zh 2x)
Jöransdotter	ヨランスドッテル	约兰斯多特	composed by rule: Jörans + -dotter
Jöransson	ヨランソン	约兰松	composed by rule: Jöran + -sson
Jørgen	ヨルゲン	约尔根	by rule
Jørgensdtr.	ヨルゲンスダッテル	约尔根斯达特	composed by rule: Jørgens + -dtr.
Jørgensen	ヨルゲンセン	约恩森	attested on Wikidata (ja 3x, zh 2x)
Jørgina	ヨルギナ	约尔吉纳	by rule
Jørgine	ヨルギネ	约尔吉内	by rule
Jørpeland	ヨルペランド	约尔佩兰德	by rule
Jørstad	ヨルスタド	约尔斯塔德	by rule
Jøssang	ヨサング	约桑	by rule
Kagg	カグ	卡格	by rule
Kalberg	カルベルグ	卡尔贝尔格	by rule
Kaldheim	カルドヘイム	卡尔德赫伊姆	by rule
Kalsheim	カルスヘイム	卡尔斯赫伊姆	by rule
Kalundborg	カルンドボルグ	卡伦德博尔格	by rule
Kanckas	カンカス	坎卡斯	by rule
Karamzin	カラムジン	卡拉姆津	by rule
Karen	カレン	凯伦	attested on Wikidata (ja 33x, zh 7x)
Kari	カリ	卡里	by rule
KARIN	カリン	卡林	by rule
Karin	カリン	卡琳	attested on Wikidata (ja 8x, zh 5x)
Karina	カリーナ	卡琳娜	attested on Wikidata (ja 3x, zh 4x)
Karine	カリネ	卡里内	by rule
Karl	カール	卡尔	attested on Wikidata (ja 307x, zh 89x)
Karlsdatter	カルルスダッテル	卡尔尔斯达特	composed by rule: Karls + -datter
Karlsen	カルルセン	卡尔尔森	composed by rule: Karl + -sen
Karlson	カルルソン	卡尔尔松	composed: Karl + -son
Karlsson	カルルソン	卡尔松	attested on Wikidata (zh 5x)
Karlö	カルロ	卡尔洛	by rule
Karnelius	カルネリウス	卡尔内利乌斯	by rule
Karolina	カロリナ	卡罗利纳	by rule
Karoline	カロリーネ	卡罗利内	attested on Wikidata (ja 6x)
Karstein	カルステイン	卡尔斯特因	by rule
Kartevoll	カルテヴォル	卡尔特沃尔	by rule
Kasimir	カジミール	卡西米尔	attested on Wikidata (ja 6x)
Katarina	カタリーナ	卡塔里纳	attested on Wikidata (ja 2x)
Katharina	カタリーナ	卡塔琳娜	attested on Wikidata (ja 9x, zh 3x)
Katrina	カトリーナ	卡特里纳	attested on Wikidata (ja 3x)
Katrine	カトリネ	卡特里内	by rule
Katthavn	カタヴン	卡塔夫恩	by rule
Keckman	ケクマン	凯克曼	by rule
Kelu	ケル	凯卢	by rule
Kempe	ケムペ	凯姆佩	by rule
Kenicia	ケニシア	凯尼西阿	by rule
Kenicius	ケニシウス	凯尼西乌斯	by rule
Kenneth	ケネス	肯尼思	attested on Wikidata (ja 49x, zh 13x)
Kenzelia	ケンゼリア	肯泽利阿	by rule
Kerstin	カースティン	凯尔斯廷	attested on Wikidata (ja 2x)
Kettilsson	ケティルソン	凯蒂尔松	composed by rule: Kettil + -sson
Kezar	ケザル	凯扎尔	by rule
Khristina	クリスティナ	克里斯蒂纳	by rule
Kiellman	キエルマン	基埃尔曼	by rule
Kierstine	キエルスティネ	基埃尔斯蒂内	by rule
kikhosta	キクホスタ	基克霍斯塔	by rule
Kilane	キラネ	基拉内	by rule
Kilene	キレネ	基莱内	by rule
King	キング	金	by rule
king	キング	金	by rule
Kirsebom	キルセボム	基尔塞博姆	by rule
Kirsten	キルステン	柯尔斯滕	attested on Wikidata (ja 5x, zh 2x)
Kirsti	キルスティ	基尔斯蒂	by rule
Kirstine	シシュティーネ	谢什蒂内	
Kittilsdatter	キティルスダッテル	基蒂尔斯达特	composed by rule: Kittils + -datter
Kiusala	キウサラ	基乌萨拉	by rule
Kiörning	キオルニング	基奥尔宁	by rule
Kjedeland	ヒェデランド	谢德兰德	by rule
Kjeldsen	ヒェルドセン	谢尔德森	composed by rule: Kjeld + -sen
Kjell	シェル	谢尔	attested on Wikidata (ja 2x, zh 2x)
Kjellaug	ヒェラウグ	谢拉乌格	by rule
Kjellsen	ヒェルセン	谢尔森	composed: Kjell + -sen
Kjellson	ヒェルソン	谢尔松	composed: Kjell + -son
Kjelsen	ヒェルセン	谢尔森	composed by rule: Kjel + -sen
Kjeran	ヒェラン	谢兰	by rule
Kjeranson	ヒェランソン	谢兰松	composed by rule: Kjeran + -son
Kjerstin	ヒェルスティン	谢尔斯廷	by rule
Kjetil	チェーティル	谢蒂尔	attested on Wikidata (ja 2x)
Kjetilsdtr.	ヒェティルスダッテル	谢蒂尔斯达特	composed by rule: Kjetils + -dtr.
Kjetilsen	ヒェティルセン	谢蒂尔森	composed by rule: Kjetil + -sen
Kjetilson	ヒェティルソン	谢蒂尔松	composed by rule: Kjetil + -son
Kjorsvik	ヒョルスヴィク	肖尔斯维克	by rule
Kjosavik	ヒョサヴィク	肖萨维克	by rule
Kjølevik	ヒョレヴィク	肖莱维克	by rule
Klara	クララ	克拉拉	by rule
Klaris	クラリス	克拉里斯	by rule
Klausdtr.	クラウスダッテル	克拉乌斯达特	composed by rule: Klaus + -dtr.
Klausen	クラウセン	克拉乌森	composed by rule: Klau + -sen
Klausson	クラウソン	克拉乌松	composed by rule: Klau + -sson
Klepp	クレプ	克莱普	by rule
Kleppe	クレペ	克莱佩	by rule
Kleppelid	クレペリド	克莱佩利德	by rule
Klingenstierna	クリンゲンスティエルナ	克林根斯蒂埃尔纳	by rule
Klingspor	クリングスポル	克林斯波尔	by rule
Klow	クロヴ	克洛夫	by rule
Kluge	クルーゲ	克卢盖	attested on Wikidata (ja 5x)
Klädskrivare	クレドスクリヴァレ	克莱德斯克里瓦雷	by rule
Knardrup	クナルドルプ	克纳尔德鲁普	by rule
Knud	クヌート	克努德	attested on Wikidata (ja 6x)
Knudsdatter	クヌドスダッテル	克努德斯达特	composed by rule: Knuds + -datter
Knudsen	クヌードセン	克努森	attested on Wikidata (ja 4x, zh 5x)
Knudson	クヌドソン	克努德松	composed by rule: Knud + -son
Knudsson	クヌドソン	克努德松	composed by rule: Knud + -sson
Knut	クヌート	克努特	
Knute	クヌート	克努特	attested on Wikidata (ja 2x)
Knutesdatter	クヌテスダッテル	克努特斯达特	composed by rule: Knutes + -datter
Knutsd	クヌトスド	克努特斯德	by rule
Knutsdatter	クヌトスダッテル	克努特斯达特	composed by rule: Knuts + -datter
Knutsdotter	クヌトスドッテル	克努特斯多特	composed by rule: Knuts + -dotter
Knutsdtr.	クヌトスダッテル	克努特斯达特	composed by rule: Knuts + -dtr.
Knutsen	クヌートセン	克努特森	composed: Knut + -sen
Knutson	クヌートソン	克努特松	composed: Knut + -son
Knutsson	クヌートソン	克努特松	patronymic
Koberg	コベルグ	科贝尔格	by rule
Koenicius	コエニシウス	科埃尼西乌斯	by rule
Kolbein	コルベイン	科尔贝因	by rule
Kolbeinshaug	コルベインスハウグ	科尔贝因斯哈乌格	by rule
Kolbeinsson	コルベインソン	科尔贝伊恩松	composed: Kolbein + -sson
Kold	コル	科尔德	
Koll	コル	科尔	by rule
Kolmodin	コルモディン	科尔莫丁	by rule
Kolnes	コルネス	科尔内斯	by rule
Koloboff	コロボフ	科洛博夫	by rule
Kommedal	コメダル	科梅达尔	by rule
kone	コネ	科内	by rule
Konge	コンゲ	孔盖	by rule
kongsfostre	コングスフォストレ	孔斯福斯特雷	by rule
Konstanse	コンスタンセ	孔斯坦塞	by rule
Kornelius	コルネリウス	科尔内利乌斯	by rule
Korsridder	コルスリデル	科尔斯里德尔	by rule
Kothen	コテン	科滕	by rule
Kourei-tenno	孝霊天皇	孝灵天皇	Emperor Korei; Japanese, not transliterated
Krabbe	クラベ	克拉贝	by rule
Krageholm	クラゲホルム	克拉盖霍尔姆	by rule
Kram	クラム	克拉姆	by rule
Krause	クラウゼ	克拉乌塞	attested on Wikidata (ja 4x)
Krissi	クリシ	克里西	by rule
Kristen	クリステン	克丽丝滕	attested on Wikidata (ja 8x, zh 3x)
Kristensdatter	クリステンスダッテル	克里斯滕斯达特	composed by rule: Kristens + -datter
Kristensson	クリステンソン	克里斯特恩松	composed: Kristen + -sson
Kristi	クリスティ	克里斯蒂	by rule
Kristian	クリスチャン	克里斯蒂安	attested on Wikidata (ja 9x, zh 5x)
Kristiansdatter	クリスティアンスダッテル	克里斯蒂安斯达特	composed by rule: Kristians + -datter
Kristiansdotter	クリスティアンスドッテル	克里斯蒂安斯多特	composed by rule: Kristians + -dotter
Kristiansdtr.	クリスティアンスダッテル	克里斯蒂安斯达特	composed by rule: Kristians + -dtr.
Kristiansen	クリスチャンセン	克里斯蒂安森	attested on Wikidata (ja 2x, zh 2x)
Kristianson	クリスティアンソン	克里斯蒂安松	composed: Kristian + -son
Kristin	クリスティン	克丽斯廷	attested on Wikidata (ja 12x, zh 3x)
Kristina	クリスティーナ	克里斯蒂娜	
Kristine	クリスティン	克丽丝汀	attested on Wikidata (ja 3x)
Kristinehov	クリスティネホヴ	克里斯蒂内霍夫	by rule
Kristofer	クリストファー	克里斯托费尔	attested on Wikidata (ja 2x)
Kristoffer	クリストファー	克里斯托弗	attested on Wikidata (ja 3x, zh 5x)
Kristoffersdatter	クリストッフェシュダッテル	克里斯托弗斯达特	patronymic, daughter
Kristoffersdotter	クリストフェルスドッテル	克里斯托费尔斯多特	composed by rule: Kristoffers + -dotter
Kristoffersen	クリストフェルセン	克里斯托费尔森	composed by rule: Kristoffer + -sen
Kristofferson	クリストファーソン	克里斯托费尔松	attested on Wikidata (ja 2x)
Kristofferssen	クリストフェルセン	克里斯托费尔森	composed by rule: Kristoffer + -ssen
Kristoffersson	クリストフェルソン	克里斯托费尔松	composed by rule: Kristoffer + -sson
Krok	クロク	克罗克	by rule
Krook	クロオク	克罗奥克	by rule
Kruuse	クルウセ	克鲁乌塞	by rule
Kröger	クロゲル	克罗盖尔	by rule
Kugelhielm	クゲルヒエルム	库盖尔希埃尔姆	by rule
Kule	クレ	库莱	by rule
Kullberg	クルベルグ	库尔贝尔格	by rule
Kumo	クモ	库莫	by rule
Kung	クング	昆	by rule
Kurland	クルランド	库尔兰德	by rule
Kvadsheim	クヴァドスヘイム	克瓦德斯赫伊姆	by rule
Kvam	クヴァム	克瓦姆	by rule
Kvasselbakken	クヴァセルバケン	克瓦塞尔巴肯	by rule
Kvavik	クヴァヴィク	克瓦维克	by rule
Kvemshagen	クヴェムスハゲン	克韦姆斯哈根	by rule
Kverneland	クヴェルネランド	克韦尔内兰德	by rule
Kvia	クヴィア	克维阿	by rule
Kvinlaug	クヴィンラウグ	克文拉乌格	by rule
Kvåle	クヴォーレ	克沃莱	by rule
Kvåvig	クヴォーヴィグ	克沃维格	by rule
Kvåvik	クヴォーヴィク	克沃维克	by rule
Kydland	キドランド	基德兰德	by rule
Kyllberg	キルベルグ	基尔贝尔格	by rule
Kyllingstad	キリングスタド	基林斯塔德	by rule
Kälug	ケルグ	凯卢格	by rule
Kärleksbarn	ケルレクスバルン	凯尔莱克斯巴尔恩	by rule
Kåda	コーダ	科达	by rule
Kårhus	コールフス	科尔胡斯	by rule
Köhler	ケーラー	科莱尔	attested on Wikidata (ja 6x)
König	ケーニヒ	科尼格	attested on Wikidata (ja 4x)
Königsdotter	コニグスドッテル	科尼格斯多特	composed by rule: Königs + -dotter
Königsson	コニグソン	科尼格松	composed by rule: König + -sson
l	ル	尔	by rule
L'	ル	尔	by rule
la	ラ	拉	by rule
Laache	ローケ	洛凯	by rule
Lagerberg	ラゲルベルグ	拉盖尔贝尔格	by rule
Lagerborg	ラゲルボルグ	拉盖尔博尔格	by rule
Lagercrantz	ラーゲルクランツ	拉盖尔克兰特兹	attested on Wikidata (ja 5x)
Lagercreutz	ラゲルクレウトズ	拉盖尔克雷乌特兹	by rule
Lagerfelt	ラゲルフェルト	拉盖尔费尔特	by rule
Lagersköld	ラゲルスコルド	拉盖尔斯科尔德	by rule
Lagi	ラギ	拉吉	by rule
Laland	ラランド	拉兰德	by rule
Lambrigt	ラムブリグト	拉姆布里格特	by rule
Landsnes	ランドスネス	兰德斯内斯	by rule
Lane	レーン	莱恩	attested on Wikidata (ja 25x, zh 6x)
Lang	ラング	朗	attested on Wikidata (ja 21x, zh 5x)
Lange	ランゲ	兰格	attested on Wikidata (ja 12x, zh 3x)
Langhus	ラングフス	兰胡斯	by rule
Lanska	ランスカ	兰斯卡	by rule
Lappegaard	ラペゴールド	拉佩戈尔德	by rule
Larine	ラリネ	拉里内	by rule
Lars	ラース	拉尔斯	attested on Wikidata (ja 13x, zh 9x)
Larsbo	ラルスボ	拉尔斯博	by rule
Larsdatter	ラーシュダッテル	拉尔斯达特	composed: Lars + -datter
Larsdotter	ラーシュドッテル	拉尔斯多特	composed: Lars + -dotter
Larsdtr	ラーシュダッテル	拉尔斯达特	composed: Lars + -dtr
Larsdtr.	ラーシュダッテル	拉尔斯达特	composed: Lars + -dtr.
Larsen	ラーセン	拉森	attested on Wikidata (ja 8x, zh 12x)
Larsine	ラルシネ	拉尔西内	by rule
Larson	ラーソン	拉尔松	attested on Wikidata (ja 3x)
Larssen	ラルセン	拉尔森	composed by rule: Lar + -ssen
Larsson	ラーション	拉森	attested on Wikidata (ja 4x, zh 2x)
Lassen	ラッセン	拉森	attested on Wikidata (ja 4x)
Laura	ローラ	劳拉	attested on Wikidata (ja 46x, zh 16x)
Laurelia	ラウレリア	拉乌雷利阿	by rule
Laurelius	ラウレリウス	拉乌雷利乌斯	by rule
Laurent	ローラン	洛朗	attested on Wikidata (ja 21x, zh 6x)
Laurenti	ラウレンティ	拉乌伦蒂	by rule
Laurentii	ラウレンティイ	拉乌伦蒂伊	by rule
Laurentius	ラウレンティウス	拉乌伦蒂乌斯	by rule
Laurentse	ラウレントセ	拉乌伦特塞	by rule
Laurisen	ラウリセン	拉乌里森	composed by rule: Lauri + -sen
Laurits	ラウリッツ	拉乌里特斯	attested on Wikidata (ja 2x)
Lauritsd	ラウリトスド	拉乌里特斯德	by rule
Lauritsdatter	ラウリトスダッテル	拉乌里特斯达特	composed by rule: Laurits + -datter
Lauritsdotter	ラウリトスドッテル	拉乌里特斯多特	composed by rule: Laurits + -dotter
Lauritsdtr.	ラウリトスダッテル	拉乌里特斯达特	composed: Laurits + -dtr.
Lauritsen	ラウリトセン	拉乌里特森	composed by rule: Laurit + -sen
Lauritsson	ラウリトソン	拉乌里特松	composed by rule: Laurit + -sson
Lauritz	ラウリッツ	拉乌里特兹	attested on Wikidata (ja 3x)
Lauritzen	ラウリトゼン	拉乌里特曾	by rule
Lauvsnes	ラウヴスネス	拉乌夫斯内斯	by rule
Lave	ラーヴェ	拉弗	
LaVern	ラヴェルン	拉韦尔恩	by rule
LaVerne	ラヴェルネ	拉韦尔内	by rule
Lawrence	ローレンス	劳伦斯	attested on Wikidata (ja 101x, zh 27x)
le	レ	莱	by rule
Lea	リー	莉亚	attested on Wikidata (ja 8x, zh 2x)
Leckö	レコ	莱科	by rule
Leffler	レフラー	莱夫莱尔	attested on Wikidata (ja 2x)
Leifsson	レイフソン	莱伊夫松	composed by rule: Leif + -sson
Leijel	レイイェル	莱伊耶尔	by rule
Leijonhielm	レイヨンヒエルム	莱伊永希埃尔姆	by rule
Leijonhufvud	レイヨンフフヴド	莱伊永胡夫武德	by rule
Leijonsvärd	レイヨンスヴェルド	莱伊永斯韦尔德	by rule
Leiv	レイヴ	莱伊夫	by rule
Leivsen	レイヴセン	莱伊夫森	composed by rule: Leiv + -sen
Leivson	レイヴソン	莱伊夫松	composed by rule: Leiv + -son
Lejon	レヨン	莱永	by rule
Lekatt	レカト	莱卡特	by rule
Lena	レナ	莉娜	attested on Wikidata (ja 13x, zh 8x)
Lenaea	レナエア	莱纳埃阿	by rule
Lende	レンデ	伦德	by rule
Lenderman	レンデルマン	伦德尔曼	by rule
Lenora	レノーラ	莱诺拉	
Lenæa	レネア	莱内阿	by rule
Lenæus	レネウス	莱内乌斯	by rule
Leonard	レナード	伦纳德	attested on Wikidata (ja 56x, zh 18x)
Leopold	レオポルト	利奥波德	attested on Wikidata (ja 42x, zh 10x)
Lerbrek	レルブレク	莱尔布雷克	by rule
LeRoy	リロイ	莱罗伊	attested on Wikidata (ja 6x)
Lerøy	レロイ	莱罗伊	by rule
Leuven	レウヴェン	莱乌文	by rule
Lewenhaupt	レーヴェンハウプト	莱文哈乌普特	attested on Wikidata (ja 2x)
Li	リー	李	attested on Wikidata (ja 5x, zh 2x)
Lidboholm	リドボホルム	利德博霍尔姆	by rule
Lidman	リドマン	利德曼	by rule
Lidner	リドネル	利德内尔	by rule
Liljencrantz	リルイェンクラントズ	利尔延克兰特兹	by rule
Liljenstolpe	リルイェンストルペ	利尔延斯托尔佩	by rule
Lille	リレ	利莱	by rule
Lillegård	リレゴールド	利莱戈尔德	by rule
Lillehei	リレヘイ	利莱赫伊	by rule
Lillian	リリアン	利利安	by rule
Lillie	リリー	利利埃	attested on Wikidata (ja 7x)
Lilliecreutz	リリエクレウトズ	利利埃克雷乌特兹	by rule
Lilliemarck	リリエマルク	利利埃马尔克	by rule
Lima	リマ	利马	by rule
Limingius	リミンギウス	利明吉乌斯	by rule
Lindager	リンダゲル	林达盖尔	by rule
Lindanger	リンダンゲル	林丹盖尔	by rule
Lindegren	リンドグレーン	林德格伦	attested on Wikidata (ja 2x)
Lindencrona	リンデンクロナ	林登克罗纳	by rule
Lindevald	リンデヴァルド	林德瓦尔德	by rule
Lindholm	リンドホルム	林德霍尔姆	by rule
Lindi	リンディ	林迪	by rule
Lindstrom	リンドストロム	林德斯特罗姆	by rule
Lindö	リンド	林多	by rule
Line	リネ	利内	by rule
Linga	リンガ	林加	by rule
Linnerhielm	リネルヒエルム	利内尔希埃尔姆	by rule
Linnerhjelm	リネルイェルム	利内尔耶尔姆	by rule
Linneria	リネリア	利内里阿	by rule
Linnerius	リネリウス	利内里乌斯	by rule
Linnéa	リネア	利内阿	by rule
Lisa	リサ	丽莎	attested on Wikidata (ja 41x, zh 8x)
Lisabet	リサベト	利萨贝特	by rule
Lisabeth	リサベト	利萨贝特	by rule
Lisbet	リスベット	利斯贝特	attested on Wikidata (ja 2x)
Lisbeth	リスベト	利斯贝特	by rule
Lisette	リゼット	利塞特	attested on Wikidata (ja 2x)
Lithman	リトマン	利特曼	by rule
Lithovia	リトヴィア	利托维阿	by rule
Lithovius	リトヴィウス	利托维乌斯	by rule
Litle	リトレ	利特莱	by rule
Liva	リヴァ	利瓦	by rule
Ljuna	ルユナ	尔尤纳	by rule
Ljung	ルユング	尔云	by rule
Ljungberg	ルユングベルグ	尔云贝尔格	by rule
Ljøde	ルヨデ	尔约德	by rule
Ljødeson	ルヨデソン	尔永德松	composed: Ljøde + -son
Lloyd	ロイド	劳埃德	attested on Wikidata (ja 75x, zh 23x)
Lochner	ロクネル	洛克纳	attested on Wikidata (zh 4x)
Lockstaholm	ロクスタホルム	洛克斯塔霍尔姆	by rule
Lod	ロド	洛德	by rule
Lode	ロデ	洛德	by rule
Lohrman	ロルマン	洛尔曼	by rule
Lokatt	ロカト	洛卡特	by rule
Lolland	ロランド	洛兰德	by rule
Lomeland	ロメランド	洛梅兰德	by rule
Lood	ロオド	洛奥德	by rule
Lorentz	ローレンツ	洛伦特兹	attested on Wikidata (ja 4x)
Lorentzdotter	ロレントズドッテル	洛伦特兹多特	composed by rule: Lorentz + -dotter
Lorich	ロリク	洛里克	by rule
Lorichs	ロリクス	洛里克斯	by rule
Lorne	ローン	洛恩	attested on Wikidata (ja 4x, zh 2x)
Lorraine	ロレーヌ	洛林	attested on Wikidata (ja 22x, zh 6x)
Losne	ロスネ	洛斯内	by rule
Lothaire	ロタイレ	洛塔伊雷	by rule
Lothar	ローター	洛塔尔	attested on Wikidata (ja 7x, zh 2x)
Lotte	ロッテ	洛特	
Louis	ルイ	路易	attested on Wikidata (ja 247x, zh 76x)
Louisa	ルイーザ	路易莎	attested on Wikidata (ja 48x, zh 4x)
Louise	ルイーズ	路易丝	attested on Wikidata (ja 102x, zh 8x)
Lovisa	ロヴィサ	洛维萨	by rule
Lovise	ロヴィセ	洛维塞	by rule
Lowisa	ロヴィサ	洛维萨	by rule
Lucia	ルチア	露西娅	attested on Wikidata (ja 10x, zh 2x)
Ludvig	ルズヴィ	卢德维格	attested on Wikidata (ja 9x, zh 3x)
Ludvigsson	ルドヴィグソン	卢德维格松	composed by rule: Ludvig + -sson
Ludwig	ルートヴィヒ	路德维希	attested on Wikidata (ja 131x, zh 42x)
Luinhue	ルインフエ	卢因胡埃	by rule
Luise	ルイーゼ	路易丝	attested on Wikidata (ja 15x, zh 2x)
Lund	ルンド	隆德	attested on Wikidata (ja 8x, zh 5x)
Lundahl	ルンダル	伦达尔	by rule
Lundberg	ルンドベルグ	伦德伯格	attested on Wikidata (zh 2x)
Lundberger	ルンドベルゲル	伦德贝尔盖尔	by rule
Lunde	ルンデ	伦德	by rule
Lundelius	ルンデリウス	伦德利乌斯	by rule
Lundell	ルンデル	伦德尔	by rule
Lundman	ルンドマン	伦德曼	by rule
Lundström	ルンドストロム	伦德斯特罗姆	by rule
Lura	ルーラ	卢拉	attested on Wikidata (ja 3x)
Luth	ルト	卢特	by rule
lV	ルヴ	尔夫	by rule
Lydik	リディク	利迪克	by rule
Lydikson	リディクソン	利迪克松	composed by rule: Lydik + -son
Lye	リエ	利埃	by rule
Lyell	ライエル	利埃尔	attested on Wikidata (ja 2x)
Lyse	リセ	利塞	by rule
Lysing	リシング	利辛	by rule
Låge	ローゲ	洛盖	by rule
Låge-Håland	ローゲホーランド	洛盖霍兰德	by rule
Löbenitz	ロベニトズ	洛贝尼特兹	by rule
Löfman	ロフマン	洛夫曼	by rule
Löfvenius	ロフヴェニウス	洛夫韦尼乌斯	by rule
Löja	ロヤ	洛雅	by rule
Löwe	ロヴェ	洛韦	by rule
Löwen	ロヴェン	洛文	by rule
L’Eclair	ルエクライル	尔埃克拉伊尔	by rule
M.	ム	姆	by rule
Mabel	メイベル	梅布尔	attested on Wikidata (ja 15x, zh 5x)
MacKey	マケイ	马凯伊	by rule
Macklean	マクレアン	马克莱安	by rule
Maddel	マデル	马德尔	by rule
Madelaine	マデライネ	马德拉伊内	by rule
Madland	マドランド	马德兰德	by rule
Mads	マッズ	马德斯	attested on Wikidata (ja 2x)
Madsen	マドセン	马德森	composed by rule: Mad + -sen
Mae	メイ	梅	attested on Wikidata (ja 7x, zh 3x)
Maere	マエレ	马埃雷	by rule
Magdalena	マグダレーナ	马格达莱纳	attested on Wikidata (ja 14x, zh 5x)
Magdalene	マグダレーネ	马格达莱内	attested on Wikidata (ja 3x)
Magla	マグラ	马格拉	by rule
Magne	マグネ	马格内	by rule
Magnhild	マグンヒルド	马格恩希尔德	by rule
Magnus	マグヌス	马格努斯	by rule
Magnusdotter	マグヌスドッテル	马格努斯多特	composed by rule: Magnus + -dotter
Magnusson	マグヌッソン	马格努松	attested on Wikidata (ja 2x)
Magnét	マグネト	马格内特	by rule
Maja	マヤ	马雅	by rule
Malena	マレーナ	马莱纳	attested on Wikidata (ja 3x)
Malene	マレネ	马莱内	by rule
Malin	マリン	马林	by rule
Malkolm	マルコルム	马尔科尔姆	by rule
Malli	マリ	马利	by rule
Malmeim	マルメイム	马尔梅伊姆	by rule
Malmin	マルミン	马尔明	by rule
Malmström	マルムストレム	马尔姆斯特罗姆	attested on Wikidata (ja 2x)
Maltesholm	マルテスホルム	马尔特斯霍尔姆	by rule
Malvina	マルビナ	马尔维纳	attested on Wikidata (ja 2x)
Mandius	マンディウス	曼迪乌斯	by rule
Manilva	マニルヴァ	马尼尔瓦	by rule
Mannerheim	マンネルヘイム	曼纳海姆	attested on Wikidata (ja 2x, zh 3x)
Manteuffel	マントイフェル	曼特乌费尔	attested on Wikidata (ja 2x)
Marchese	マルケセ	马尔凯塞	by rule
marchese	マルケセ	马尔凯塞	by rule
Marcus	マルクス	马库斯	attested on Wikidata (ja 76x, zh 11x)
Maren	マレン	马伦	attested on Wikidata (ja 3x)
Mareta	マレタ	马雷塔	by rule
Margaret	マーガレット	玛格丽特	attested on Wikidata (ja 268x, zh 41x)
Margareta	マルガレータ	瑪格麗塔	attested on Wikidata (ja 3x, zh 6x)
Margaretha	マルガレータ	马尔加雷塔	attested on Wikidata (ja 6x)
Margeta	マルゲタ	马尔盖塔	by rule
Margit	マルギット	马尔吉特	attested on Wikidata (ja 2x)
margrave	マルグラヴェ	马尔格拉韦	by rule
Margret	マーグレット	马尔格雷特	attested on Wikidata (ja 3x)
Margreta	マルグレタ	马尔格雷塔	by rule
Margrete	マルグレテ	马尔格雷特	by rule
Margretha	マルグレタ	马尔格雷塔	by rule
Margrethe	マルグレーテ	马尔格雷特	attested on Wikidata (ja 3x)
Marhein	マルヘイン	马尔赫因	by rule
Mari	マリ	马里	by rule
Maria	マリア	玛丽亚	attested on Wikidata (ja 385x, zh 45x)
Mariana	マリアナ	玛丽安娜	attested on Wikidata (ja 6x, zh 4x)
Marianne	マリアンヌ	玛丽安娜	attested on Wikidata (ja 13x, zh 5x)
Marie	マリー	玛丽	
Mariet	マリエト	马里埃特	by rule
Marina	マリナ	玛丽娜	attested on Wikidata (ja 18x, zh 4x)
Marine	マリネ	马里内	by rule
