token	ja	zh	note
Karlsson	カルルソン	卡尔尔松	composed by rule: Karl + -sson
Karlö	カルロ	卡尔洛	by rule
Karnelius	カルネリウス	卡尔内利乌斯	by rule
Karolina	カロリナ	卡罗利纳	by rule
Karoline	カロリネ	卡罗利内	by rule
Karstein	カルステイン	卡尔斯特伊恩	by rule
Kartevoll	カルテヴォル	卡尔特沃尔	by rule
Kasimir	カシミル	卡西米尔	by rule
Katarina	カタリナ	卡塔里纳	by rule
Katharina	カタリナ	卡塔里纳	by rule
Katrina	カトリナ	卡特里纳	by rule
Katrine	カトリネ	卡特里内	by rule
Katthavn	カタヴン	卡塔夫恩	by rule
Keckman	ケクマン	凯克马恩	by rule
Kelu	ケル	凯卢	by rule
Kempe	ケムペ	凯姆佩	by rule
Kenicia	ケニシア	凯尼西阿	by rule
Kenicius	ケニシウス	凯尼西乌斯	by rule
Kenneth	ケネト	凯内特	by rule
Kenzelia	ケンゼリア	凯恩泽利阿	by rule
Kerstin	ケルスティン	凯尔斯蒂恩	by rule
Kettilsson	ケティルソン	凯蒂尔松	composed by rule: Kettil + -sson
Kezar	ケザル	凯扎尔	by rule
Khristina	クリスティナ	克里斯蒂纳	by rule
Kiellman	キエルマン	基埃尔马恩	by rule
Kierstine	キエルスティネ	基埃尔斯蒂内	by rule
kikhosta	キクホスタ	基克霍斯塔	by rule
Kilane	キラネ	基拉内	by rule
Kilene	キレネ	基莱内	by rule
King	キング	基恩格	by rule
king	キング	基恩格	by rule
Kirsebom	キルセボム	基尔塞博姆	by rule
Kirsten	シシュテン	谢什滕	
Kirsti	キルスティ	基尔斯蒂	by rule
Kirstine	シシュティーネ	谢什蒂内	
Kittilsdatter	キティルスダッテル	基蒂尔斯达特	composed by rule: Kittils + -datter
Kiusala	キウサラ	基乌萨拉	by rule
Kiörning	キオルニング	基奥尔尼恩格	by rule
Kjedeland	ヒェデランド	谢德拉恩德	by rule
Kjeldsen	ヒェルドセン	谢尔德森	composed by rule: Kjeld + -sen
Kjell	ヒェル	谢尔	by rule
Kjellaug	ヒェラウグ	谢拉乌格	by rule
Kjellsen	ヒェルセン	谢尔森	composed: Kjell + -sen
Kjellson	ヒェルソン	谢尔松	composed: Kjell + -son
Kjelsen	ヒェルセン	谢尔森	composed by rule: Kjel + -sen
Kjeran	ヒェラン	谢拉恩	by rule
Kjeranson	ヒェランソン	谢拉恩松	composed by rule: Kjeran + -son
Kjerstin	ヒェルスティン	谢尔斯蒂恩	by rule
Kjetil	ヒェティル	谢蒂尔	by rule
Kjetilsdtr.	ヒェティルスダッテル	谢蒂尔斯达特	composed by rule: Kjetils + -dtr.
Kjetilsen	ヒェティルセン	谢蒂尔森	composed by rule: Kjetil + -sen
Kjetilson	ヒェティルソン	谢蒂尔松	composed by rule: Kjetil + -son
Kjorsvik	ヒョルスヴィク	肖尔斯维克	by rule
Kjosavik	ヒョサヴィク	肖萨维克	by rule
Kjølevik	ヒョレヴィク	肖莱维克	by rule
Klara	クララ	克拉拉	by rule
Klaris	クラリス	克拉里斯	by rule
Klausdtr.	クラウスダッテル	克拉乌斯达特	composed by rule: Klaus + -dtr.
Klausen	クラウセン	克拉乌森	composed by rule: Klau + -sen
Klausson	クラウソン	克拉乌松	composed by rule: Klau + -sson
Klepp	クレプ	克莱普	by rule
Kleppe	クレペ	克莱佩	by rule
Kleppelid	クレペリド	克莱佩利德	by rule
Klingenstierna	クリンゲンスティエルナ	克利恩盖恩斯蒂埃尔纳	by rule
Klingspor	クリングスポル	克利恩格斯波尔	by rule
Klow	クロヴ	克洛夫	by rule
Kluge	クルゲ	克卢盖	by rule
Klädskrivare	クレドスクリヴァレ	克莱德斯克里瓦雷	by rule
Knardrup	クナルドルプ	克纳尔德鲁普	by rule
Knud	クヌド	克努德	by rule
Knudsdatter	クヌドスダッテル	克努德斯达特	composed by rule: Knuds + -datter
Knudsen	クヌドセン	克努德森	composed by rule: Knud + -sen
Knudson	クヌドソン	克努德松	composed by rule: Knud + -son
Knudsson	クヌドソン	克努德松	composed by rule: Knud + -sson
Knut	クヌート	克努特	
Knute	クヌテ	克努特	by rule
Knutesdatter	クヌテスダッテル	克努特斯达特	composed by rule: Knutes + -datter
Knutsd	クヌトスド	克努特斯德	by rule
Knutsdatter	クヌトスダッテル	克努特斯达特	composed by rule: Knuts + -datter
Knutsdotter	クヌトスドッテル	克努特斯多特	composed by rule: Knuts + -dotter
Knutsdtr.	クヌトスダッテル	克努特斯达特	composed by rule: Knuts + -dtr.
Knutsen	クヌートセン	克努特森	composed: Knut + -sen
Knutson	クヌートソン	克努特松	composed: Knut + -son
Knutsson	クヌートソン	克努特松	patronymic
Koberg	コベルグ	科贝尔格	by rule
Koenicius	コエニシウス	科埃尼西乌斯	by rule
Kolbein	コルベイン	科尔贝伊恩	by rule
Kolbeinshaug	コルベインスハウグ	科尔贝伊恩斯哈乌格	by rule
Kolbeinsson	コルベインソン	科尔贝伊恩松	composed: Kolbein + -sson
Kold	コル	科尔德	
Koll	コル	科尔	by rule
Kolmodin	コルモディン	科尔莫迪恩	by rule
Kolnes	コルネス	科尔内斯	by rule
Koloboff	コロボフ	科洛博夫	by rule
Kommedal	コメダル	科梅达尔	by rule
kone	コネ	科内	by rule
Konge	コンゲ	科恩盖	by rule
kongsfostre	コングスフォストレ	科恩格斯福斯特雷	by rule
Konstanse	コンスタンセ	科恩斯塔恩塞	by rule
Kornelius	コルネリウス	科尔内利乌斯	by rule
Korsridder	コルスリデル	科尔斯里德尔	by rule
Kothen	コテン	科特恩	by rule
Kourei-tenno	孝霊天皇	孝灵天皇	Emperor Korei; Japanese, not transliterated
Krabbe	クラベ	克拉贝	by rule
Krageholm	クラゲホルム	克拉盖霍尔姆	by rule
Kram	クラム	克拉姆	by rule
Krause	クラウセ	克拉乌塞	by rule
Krissi	クリシ	克里西	by rule
Kristen	クリステン	克里斯特恩	by rule
Kristensdatter	クリステンスダッテル	克里斯特恩斯达特	composed by rule: Kristens + -datter
Kristensson	クリステンソン	克里斯特恩松	composed: Kristen + -sson
Kristi	クリスティ	克里斯蒂	by rule
Kristian	クリスティアン	克里斯蒂安	
Kristiansdatter	クリスティアンスダッテル	克里斯蒂阿恩斯达特	composed by rule: Kristians + -datter
Kristiansdotter	クリスティアンスドッテル	克里斯蒂阿恩斯多特	composed by rule: Kristians + -dotter
Kristiansdtr.	クリスティアンスダッテル	克里斯蒂阿恩斯达特	composed by rule: Kristians + -dtr.
Kristiansen	クリスティアンセン	克里斯蒂安森	patronymic
Kristianson	クリスティアンソン	克里斯蒂安松	composed: Kristian + -son
Kristin	クリスティン	克里斯蒂恩	by rule
Kristina	クリスティーナ	克里斯蒂娜	
Kristine	クリスティーネ	克丽丝汀	
Kristinehov	クリスティネホヴ	克里斯蒂内霍夫	by rule
Kristofer	クリストフェル	克里斯托费尔	by rule
Kristoffer	クリストフェル	克里斯托费尔	by rule
Kristoffersdatter	クリストッフェシュダッテル	克里斯托弗斯达特	patronymic, daughter
Kristoffersdotter	クリストフェルスドッテル	克里斯托费尔斯多特	composed by rule: Kristoffers + -dotter
Kristoffersen	クリストフェルセン	克里斯托费尔森	composed by rule: Kristoffer + -sen
Kristofferson	クリストフェルソン	克里斯托费尔松	composed by rule: Kristoffer + -son
Kristofferssen	クリストフェルセン	克里斯托费尔森	composed by rule: Kristoffer + -ssen
Kristoffersson	クリストフェルソン	克里斯托费尔松	composed by rule: Kristoffer + -sson
Krok	クロク	克罗克	by rule
Krook	クロオク	克罗奥克	by rule
Kruuse	クルウセ	克鲁乌塞	by rule
Kröger	クロゲル	克罗盖尔	by rule
Kugelhielm	クゲルヒエルム	库盖尔希埃尔姆	by rule
Kule	クレ	库莱	by rule
Kullberg	クルベルグ	库尔贝尔格	by rule
Kumo	クモ	库莫	by rule
Kung	クング	库恩格	by rule
Kurland	クルランド	库尔拉恩德	by rule
Kvadsheim	クヴァドスヘイム	克瓦德斯赫伊姆	by rule
Kvam	クヴァム	克瓦姆	by rule
Kvasselbakken	クヴァセルバケン	克瓦塞尔巴凯恩	by rule
Kvavik	クヴァヴィク	克瓦维克	by rule
Kvemshagen	クヴェムスハゲン	克韦姆斯哈盖恩	by rule
Kverneland	クヴェルネランド	克韦尔内拉恩德	by rule
Kvia	クヴィア	克维阿	by rule
Kvinlaug	クヴィンラウグ	克维恩拉乌格	by rule
Kvåle	クヴォーレ	克沃莱	by rule
Kvåvig	クヴォーヴィグ	克沃维格	by rule
Kvåvik	クヴォーヴィク	克沃维克	by rule
Kydland	キドランド	基德拉恩德	by rule
Kyllberg	キルベルグ	基尔贝尔格	by rule
Kyllingstad	キリングスタド	基利恩格斯塔德	by rule
Kälug	ケルグ	凯卢格	by rule
Kärleksbarn	ケルレクスバルン	凯尔莱克斯巴尔恩	by rule
Kåda	コーダ	科达	by rule
Kårhus	コールフス	科尔胡斯	by rule
Köhler	コレル	科莱尔	by rule
König	コニグ	科尼格	by rule
Königsdotter	コニグスドッテル	科尼格斯多特	composed by rule: Königs + -dotter
Königsson	コニグソン	科尼格松	composed by rule: König + -sson
l	ル	尔	by rule
L'	ル	尔	by rule
la	ラ	拉	by rule
Laache	ローケ	洛凯	by rule
Lagerberg	ラゲルベルグ	拉盖尔贝尔格	by rule
Lagerborg	ラゲルボルグ	拉盖尔博尔格	by rule
Lagercrantz	ラゲルクラントズ	拉盖尔克拉恩特兹	by rule
Lagercreutz	ラゲルクレウトズ	拉盖尔克雷乌特兹	by rule
Lagerfelt	ラゲルフェルト	拉盖尔费尔特	by rule
Lagersköld	ラゲルスコルド	拉盖尔斯科尔德	by rule
Lagi	ラギ	拉吉	by rule
Laland	ラランド	拉拉恩德	by rule
Lambrigt	ラムブリグト	拉姆布里格特	by rule
Landsnes	ランドスネス	拉恩德斯内斯	by rule
Lane	ラネ	拉内	by rule
Lang	ラング	拉恩格	by rule
Lange	ランゲ	拉恩盖	by rule
Langhus	ラングフス	拉恩格胡斯	by rule
Lanska	ランスカ	拉恩斯卡	by rule
Lappegaard	ラペゴールド	拉佩戈尔德	by rule
Larine	ラリネ	拉里内	by rule
Lars	ラーシュ	拉尔斯	
Larsbo	ラルスボ	拉尔斯博	by rule
Larsdatter	ラーシュダッテル	拉尔斯达特	composed: Lars + -datter
Larsdotter	ラーシュドッテル	拉尔斯多特	composed: Lars + -dotter
Larsdtr	ラーシュダッテル	拉尔斯达特	composed: Lars + -dtr
Larsdtr.	ラーシュダッテル	拉尔斯达特	composed: Lars + -dtr.
Larsen	ラーシェン	拉尔森	patronymic
Larsine	ラルシネ	拉尔西内	by rule
Larson	ラルソン	拉尔松	composed by rule: Lar + -son
Larssen	ラルセン	拉尔森	composed by rule: Lar + -ssen
Larsson	ラーション	拉尔松	patronymic
Lassen	ラセン	拉森	composed by rule: La + -ssen
Laura	ラウラ	拉乌拉	by rule
Laurelia	ラウレリア	拉乌雷利阿	by rule
Laurelius	ラウレリウス	拉乌雷利乌斯	by rule
Laurent	ラウレント	拉乌雷恩特	by rule
Laurenti	ラウレンティ	拉乌雷恩蒂	by rule
Laurentii	ラウレンティイ	拉乌雷恩蒂伊	by rule
Laurentius	ラウレンティウス	拉乌雷恩蒂乌斯	by rule
Laurentse	ラウレントセ	拉乌雷恩特塞	by rule
Laurisen	ラウリセン	拉乌里森	composed by rule: Lauri + -sen
Laurits	ラウリトス	拉乌里特斯	by rule
Lauritsd	ラウリトスド	拉乌里特斯德	by rule
Lauritsdatter	ラウリトスダッテル	拉乌里特斯达特	composed by rule: Laurits + -datter
Lauritsdotter	ラウリトスドッテル	拉乌里特斯多特	composed by rule: Laurits + -dotter
Lauritsdtr.	ラウリトスダッテル	拉乌里特斯达特	composed: Laurits + -dtr.
Lauritsen	ラウリトセン	拉乌里特森	composed by rule: Laurit + -sen
Lauritsson	ラウリトソン	拉乌里特松	composed by rule: Laurit + -sson
Lauritz	ラウリトズ	拉乌里特兹	by rule
Lauritzen	ラウリトゼン	拉乌里特泽恩	by rule
Lauvsnes	ラウヴスネス	拉乌夫斯内斯	by rule
Lave	ラーヴェ	拉弗	
LaVern	ラヴェルン	拉韦尔恩	by rule
LaVerne	ラヴェルネ	拉韦尔内	by rule
Lawrence	ラヴレンセ	拉夫雷恩塞	by rule
le	レ	莱	by rule
Lea	レア	莱阿	by rule
Leckö	レコ	莱科	by rule
Leffler	レフレル	莱夫莱尔	by rule
Leifsson	レイフソン	莱伊夫松	composed by rule: Leif + -sson
Leijel	レイイェル	莱伊耶尔	by rule
Leijonhielm	レイヨンヒエルム	莱伊永恩希埃尔姆	by rule
Leijonhufvud	レイヨンフフヴド	莱伊永恩胡夫武德	by rule
Leijonsvärd	レイヨンスヴェルド	莱伊永恩斯韦尔德	by rule
Leiv	レイヴ	莱伊夫	by rule
Leivsen	レイヴセン	莱伊夫森	composed by rule: Leiv + -sen
Leivson	レイヴソン	莱伊夫松	composed by rule: Leiv + -son
Lejon	レヨン	莱永恩	by rule
Lekatt	レカト	莱卡特	by rule
Lena	レーナ	莱娜	
Lenaea	レナエア	莱纳埃阿	by rule
Lende	レンデ	莱恩德	by rule
Lenderman	レンデルマン	莱恩德尔马恩	by rule
Lenora	レノーラ	莱诺拉	
Lenæa	レネア	莱内阿	by rule
Lenæus	レネウス	莱内乌斯	by rule
Leonard	レオナルド	莱奥纳尔德	by rule
Leopold	レオポルド	莱奥波尔德	by rule
Lerbrek	レルブレク	莱尔布雷克	by rule
LeRoy	レロイ	莱罗伊	by rule
Lerøy	レロイ	莱罗伊	by rule
Leuven	レウヴェン	莱乌韦恩	by rule
Lewenhaupt	レヴェンハウプト	莱韦恩哈乌普特	by rule
Li	リ	李	Chinese surname; not a transliteration
Lidboholm	リドボホルム	利德博霍尔姆	by rule
Lidman	リドマン	利德马恩	by rule
Lidner	リドネル	利德内尔	by rule
Liljencrantz	リルイェンクラントズ	利尔耶恩克拉恩特兹	by rule
Liljenstolpe	リルイェンストルペ	利尔耶恩斯托尔佩	by rule
Lille	リレ	利莱	by rule
Lillegård	リレゴールド	利莱戈尔德	by rule
Lillehei	リレヘイ	利莱赫伊	by rule
Lillian	リリアン	利利阿恩	by rule
Lillie	リリエ	利利埃	by rule
Lilliecreutz	リリエクレウトズ	利利埃克雷乌特兹	by rule
Lilliemarck	リリエマルク	利利埃马尔克	by rule
Lima	リマ	利马	by rule
Limingius	リミンギウス	利米恩吉乌斯	by rule
Lindager	リンダゲル	利恩达盖尔	by rule
Lindanger	リンダンゲル	利恩达恩盖尔	by rule
Lindegren	リンデグレン	利恩德格雷恩	by rule
Lindencrona	リンデンクロナ	利恩德恩克罗纳	by rule
Lindevald	リンデヴァルド	利恩德瓦尔德	by rule
Lindholm	リンドホルム	利恩德霍尔姆	by rule
Lindi	リンディ	利恩迪	by rule
Lindstrom	リンドストロム	利恩德斯特罗姆	by rule
Lindö	リンド	利恩多	by rule
Line	リネ	利内	by rule
Linga	リンガ	利恩加	by rule
Linnerhielm	リネルヒエルム	利内尔希埃尔姆	by rule
Linnerhjelm	リネルイェルム	利内尔耶尔姆	by rule
Linneria	リネリア	利内里阿	by rule
Linnerius	リネリウス	利内里乌斯	by rule
Linnéa	リネア	利内阿	by rule
Lisa	リサ	利萨	by rule
Lisabet	リサベト	利萨贝特	by rule
Lisabeth	リサベト	利萨贝特	by rule
Lisbet	リスベト	利斯贝特	by rule
Lisbeth	リスベト	利斯贝特	by rule
Lisette	リセテ	利塞特	by rule
Lithman	リトマン	利特马恩	by rule
Lithovia	リトヴィア	利托维阿	by rule
Lithovius	リトヴィウス	利托维乌斯	by rule
Litle	リトレ	利特莱	by rule
Liva	リヴァ	利瓦	by rule
Ljuna	ルユナ	尔尤纳	by rule
Ljung	ルユング	尔尤恩格	by rule
Ljungberg	ルユングベルグ	尔尤恩格贝尔格	by rule
Ljøde	ルヨデ	尔永德	by rule
Ljødeson	ルヨデソン	尔永德松	composed: Ljøde + -son
Lloyd	ロイド	洛伊德	by rule
Lochner	ロクネル	洛克内尔	by rule
Lockstaholm	ロクスタホルム	洛克斯塔霍尔姆	by rule
Lod	ロド	洛德	by rule
Lode	ロデ	洛德	by rule
Lohrman	ロルマン	洛尔马恩	by rule
Lokatt	ロカト	洛卡特	by rule
Lolland	ロランド	洛拉恩德	by rule
Lomeland	ロメランド	洛梅拉恩德	by rule
Lood	ロオド	洛奥德	by rule
Lorentz	ロレントズ	洛雷恩特兹	by rule
Lorentzdotter	ロレントズドッテル	洛雷恩特兹多特	composed by rule: Lorentz + -dotter
Lorich	ロリク	洛里克	by rule
Lorichs	ロリクス	洛里克斯	by rule
Lorne	ロルネ	洛尔内	by rule
Lorraine	ロライネ	洛拉伊内	by rule
Losne	ロスネ	洛斯内	by rule
Lothaire	ロタイレ	洛塔伊雷	by rule
Lothar	ロタル	洛塔尔	by rule
Lotte	ロッテ	洛特	
Louis	ロウイス	洛乌伊斯	by rule
Louisa	ロウイサ	洛乌伊萨	by rule
Louise	ロウイセ	洛乌伊塞	by rule
Lovisa	ロヴィサ	洛维萨	by rule
Lovise	ロヴィセ	洛维塞	by rule
Lowisa	ロヴィサ	洛维萨	by rule
Lucia	ルシア	卢西阿	by rule
Ludvig	ルドヴィグ	卢德维格	by rule
Ludvigsson	ルドヴィグソン	卢德维格松	composed by rule: Ludvig + -sson
Ludwig	ルドヴィグ	卢德维格	by rule
Luinhue	ルインフエ	卢伊恩胡埃	by rule
Luise	ルイセ	卢伊塞	by rule
Lund	ルンド	卢恩德	by rule
Lundahl	ルンダル	卢恩达尔	by rule
Lundberg	ルンドベルグ	卢恩德贝尔格	by rule
Lundberger	ルンドベルゲル	卢恩德贝尔盖尔	by rule
Lunde	ルンデ	卢恩德	by rule
Lundelius	ルンデリウス	卢恩德利乌斯	by rule
Lundell	ルンデル	卢恩德尔	by rule
Lundman	ルンドマン	卢恩德马恩	by rule
Lundström	ルンドストロム	卢恩德斯特罗姆	by rule
Lura	ルラ	卢拉	by rule
Luth	ルト	卢特	by rule
lV	ルヴ	尔夫	by rule
Lydik	リディク	利迪克	by rule
Lydikson	リディクソン	利迪克松	composed by rule: Lydik + -son
Lye	リエ	利埃	by rule
Lyell	リエル	利埃尔	by rule
Lyse	リセ	利塞	by rule
Lysing	リシング	利西恩格	by rule
Låge	ローゲ	洛盖	by rule
Låge-Håland	ローゲホーランド	洛盖霍拉恩德	by rule
Löbenitz	ロベニトズ	洛贝尼特兹	by rule
Löfman	ロフマン	洛夫马恩	by rule
Löfvenius	ロフヴェニウス	洛夫韦尼乌斯	by rule
Löja	ロヤ	洛雅	by rule
Löwe	ロヴェ	洛韦	by rule
Löwen	ロヴェン	洛韦恩	by rule
L’Eclair	ルエクライル	尔埃克拉伊尔	by rule
M.	ム	姆	by rule
Mabel	マベル	马贝尔	by rule
MacKey	マケイ	马凯伊	by rule
Macklean	マクレアン	马克莱阿恩	by rule
Maddel	マデル	马德尔	by rule
Madelaine	マデライネ	马德拉伊内	by rule
Madland	マドランド	马德拉恩德	by rule
Mads	マドス	马德斯	by rule
Madsen	マドセン	马德森	composed by rule: Mad + -sen
Mae	マエ	马埃	by rule
Maere	マエレ	马埃雷	by rule
Magdalena	マグダレーナ	玛格达莱娜	
Magdalene	マグダレネ	马格达莱内	by rule
Magla	マグラ	马格拉	by rule
Magne	マグネ	马格内	by rule
Magnhild	マグンヒルド	马格恩希尔德	by rule
Magnus	マグヌス	马格努斯	by rule
Magnusdotter	マグヌスドッテル	马格努斯多特	composed by rule: Magnus + -dotter
Magnusson	マグヌソン	马格努松	composed by rule: Magnu + -sson
Magnét	マグネト	马格内特	by rule
Maja	マヤ	马雅	by rule
Malena	マレナ	马莱纳	by rule
Malene	マレネ	马莱内	by rule
Malin	マリン	马利恩	by rule
Malkolm	マルコルム	马尔科尔姆	by rule
Malli	マリ	马利	by rule
Malmeim	マルメイム	马尔梅伊姆	by rule
Malmin	マルミン	马尔米恩	by rule
Malmström	マルムストロム	马尔姆斯特罗姆	by rule
Maltesholm	マルテスホルム	马尔特斯霍尔姆	by rule
Malvina	マルヴィナ	马尔维纳	by rule
Mandius	マンディウス	马恩迪乌斯	by rule
Manilva	マニルヴァ	马尼尔瓦	by rule
Mannerheim	マネルヘイム	马内尔赫伊姆	by rule
Manteuffel	マンテウフェル	马恩特乌费尔	by rule
Marchese	マルケセ	马尔凯塞	by rule
marchese	マルケセ	马尔凯塞	by rule
Marcus	マルクス	马尔库斯	by rule
Maren	マーレン	马伦	
Mareta	マレタ	马雷塔	by rule
Margaret	マルガレト	马尔加雷特	by rule
Margareta	マルガレータ	玛格丽塔	
Margaretha	マルガレタ	马尔加雷塔	by rule
Margeta	マルゲタ	马尔盖塔	by rule
Margit	マルギト	马尔吉特	by rule
margrave	マルグラヴェ	马尔格拉韦	by rule
Margret	マルグレト	马尔格雷特	by rule
Margreta	マルグレタ	马尔格雷塔	by rule
Margrete	マルグレテ	马尔格雷特	by rule
Margretha	マルグレタ	马尔格雷塔	by rule
Margrethe	マルグレテ	马尔格雷特	by rule
Marhein	マルヘイン	马尔赫伊恩	by rule
Mari	マリ	马里	by rule
Maria	マリア	马里阿	by rule
Mariana	マリアナ	马里阿纳	by rule
Marianne	マリアネ	马里阿内	by rule
Marie	マリー	玛丽	
Mariet	マリエト	马里埃特	by rule
Marina	マリナ	马里纳	by rule
Marine	マリネ	马里内	by rule
Marion	マリオン	马里奥恩	by rule
Marit	マリト	马里特	by rule
Marita	マリタ	马里塔	by rule
Marite	マリテ	马里特	by rule
Maritte	マリテ	马里特	by rule
Marjeta	マルイェタ	马尔耶塔	by rule
Marklin	マルクリン	马尔克利恩	by rule
Markus	マルクス	马尔库斯	by rule
Marlene	マルレネ	马尔莱内	by rule
Marsk	マルスク	马尔斯克	by rule
Marta	マルタ	玛尔塔	
Marte	マルテ	马尔特	by rule
Martha	マルタ	玛尔塔	
Marthe	マルテ	马尔特	by rule
Martin	マルティン	马丁	
Martina	マルティナ	马尔蒂纳	by rule
Martine	マルティネ	马尔蒂内	by rule
Martini	マルティニ	马尔蒂尼	by rule
Martinsdotter	マルティンスドッテル	马尔蒂恩斯多特	composed by rule: Martins + -dotter
Martinsson	マルティンソン	马丁松	composed: Martin + -sson
Martinus	マルティヌス	马尔蒂努斯	by rule
Marvik	マルヴィク	马尔维克	by rule
Mary	メアリー	玛丽	the English form, kept distinct from Marie
Mathea	マテア	马特阿	by rule
Mathias	マティアス	马蒂阿斯	by rule
Mathilda	マティルダ	马蒂尔达	by rule
Mathilde	マティルデ	马蒂尔德	by rule
Matias	マティアス	马蒂阿斯	by rule
Matiassen	マティアセン	马蒂阿森	composed by rule: Matia + -ssen
Matilda	マチルダ	玛蒂尔达	
Matilde	マティルデ	马蒂尔德	by rule
Mats	マトス	马特斯	by rule
Matsdotter	マトスドッテル	马特斯多特	composed by rule: Mats + -dotter
Matsson	マットソン	马特松	patronymic
Matthias	マティアス	马蒂阿斯	by rule
Matthiæ	マティエ	马蒂埃	by rule
Mattias	マティアス	马蒂阿斯	by rule
Mattiasdatter	マティアスダッテル	马蒂阿斯达特	composed: Mattias + -datter
Mattiasson	マティアソン	马蒂阿松	composed by rule: Mattia + -sson
Matts	マトス	马特斯	by rule
Mattsdotter	マトスドッテル	马特斯多特	composed by rule: Matts + -dotter
Mattsson	マットソン	马特松	patronymic
Maudal	マウダル	马乌达尔	by rule
Mauland	マウランド	马乌拉恩德	by rule
Maurits	マウリトス	马乌里特斯	by rule
Mauritsdatter	マウリトスダッテル	马乌里特斯达特	composed by rule: Maurits + -datter
Mauritsson	マウリトソン	马乌里特松	composed by rule: Maurit + -sson
Mauritz	マウリトズ	马乌里特兹	by rule
Mauriz	マウリズ	马乌里兹	by rule
Maybelle	マイベレ	马伊贝莱	by rule
Maynard	マイナルド	马伊纳尔德	by rule
McLaughlin	ムクラウグリン	姆克拉乌格利恩	by rule
McLoughlin	ムクロウグリン	姆克洛乌格利恩	by rule
Mechild	メキルド	梅基尔德	by rule
Mechtild	メクティルド	梅克蒂尔德	by rule
Medem	メデム	梅德姆	by rule
Medems	メデムス	梅德姆斯	by rule
Mehus	メフス	梅胡斯	by rule
Meland	メランド	梅拉恩德	by rule
Melcher	メルケル	梅尔凯尔	by rule
Mele	メーレ	梅勒	farm name
Mele-Nordland	メレノルドランド	梅莱诺尔德拉恩德	by rule
Meling	メリング	梅利恩格	by rule
Melker	メルケル	梅尔凯尔	by rule
Mellberg	メルベルグ	梅尔贝尔格	by rule
Menschikoff	メンシコフ	梅恩西科夫	by rule
Menshikov	メンスヒコヴ	梅恩斯希科夫	by rule
Menshikova	メンスヒコヴァ	梅恩斯希科瓦	by rule
Mentzer	メントゼル	梅恩特泽尔	by rule
Mesel	メセル	梅塞尔	by rule
Mette	メテ	梅特	by rule
Metternich	メテルニク	梅特尔尼克	by rule
Micaela	ミカエラ	米卡埃拉	by rule
Michael	ミカエル	米卡埃尔	by rule
Michaela	ミカエラ	米卡埃拉	by rule
Michaelsdotter	ミカエルスドッテル	米卡埃尔斯多特	composed by rule: Michaels + -dotter
Michaël	ミカエル	米卡埃尔	by rule
Michelsdotter	ミケルスドッテル	米凯尔斯多特	composed by rule: Michels + -dotter
Michelsson	ミケルソン	米凯尔松	composed by rule: Michel + -sson
Mickelsson	ミケルソン	米凯尔松	composed by rule: Mickel + -sson
Midt-Fister	ミドトフィステル	米德特菲斯特尔	by rule
Mieszko	ミエスズコ	米埃斯兹科	by rule
Mikael	ミカエル	米卡埃尔	by rule
Mikaelsdotter	ミカエルスドッテル	米卡埃尔斯多特	composed by rule: Mikaels + -dotter
Mikal	ミカル	米卡尔	by rule
Mikhailovich	ミクハイロヴィク	米克哈伊洛维克	by rule
Mikkel	ミケル	米凯尔	by rule
Mikkelson	ミケルソン	米凯尔松	composed by rule: Mikkel + -son
Mikko	ミコ	米科	by rule
Mikontytär	ミコンティテル	米科恩蒂特尔	by rule
Mildred	ミルドレド	米尔德雷德	by rule
Miller	ミレル	米莱尔	by rule
Mimi	ミミ	米米	by rule
Minni	ミンニ	明妮	
Minnie	ミニエ	米尼埃	by rule
Minningerode	ミニンゲロデ	米尼恩盖罗德	by rule
Minsk	ミンスク	米恩斯克	by rule
Mjølhus	ムヨルフス	姆永尔胡斯	by rule
Moback	モバク	莫巴克	by rule
Modena	モデナ	莫德纳	by rule
Moderus	モデルス	莫德鲁斯	by rule
Modérus	モデルス	莫德鲁斯	by rule
Moen	モエン	莫埃恩	by rule
Moge	モゲ	莫盖	by rule
Moi	モイ	莫伊	by rule
Molde	モルデ	莫尔德	by rule
Mona	モナ	莫纳	by rule
Mons	モンス	莫恩斯	by rule
Monsdatter	モンスダッテル	莫恩斯达特	composed: Mons + -datter
Monsen	モンセン	莫恩森	composed by rule: Mon + -sen
Monson	モンソン	莫恩松	composed by rule: Mon + -son
Monsson	モンソン	莫恩松	composed by rule: Mon + -sson
Montgomery	モントゴメリ	莫恩特戈梅里	by rule
Mork	モルク	莫尔克	by rule
Morlanda	モルランダ	莫尔拉恩达	by rule
Morris	モリス	莫里斯	by rule
Morten	モルテン	莫尔特恩	by rule
Mortensdatter	モルテンスダッテル	莫尔特恩斯达特	composed by rule: Mortens + -datter
Mortenson	モルテンソン	莫尔特恩松	composed by rule: Morten + -son
Moses	モセス	莫塞斯	by rule
Mossige	モシゲ	莫西盖	by rule
Msciwoj	ムスシヴォイ	姆斯西沃伊	by rule
Muhanov	ムハノヴ	穆哈诺夫	by rule
Mule	ムレ	穆莱	by rule
Munck	ムンク	穆恩克	by rule
Munktell	ムンクテル	穆恩克特尔	by rule
Musin-Puschkin	ムシンプスクキン	穆西恩普斯克基恩	by rule
Musin-Pushkina	ムシンプスキナ	穆西恩普斯基纳	by rule
Myklebust	ミクレブスト	米克莱布斯特	by rule
