cut	rank	people	max_dist	min_dist	median_dist	with_qid	farthest	farthest_geni
60	688	1	60	60	60	0	繼孔 陳	6000000185904016928
60	689	1	60	60	60	0	公祉 陳	6000000021357645252
60	690	1	60	60	60	0	公祀 陳	6000000021357880042
60	691	1	60	60	60	0	Yàzhū 亞朱 Chén 陳 136, 95, 48, 13	6000000004968469787
60	692	1	60	60	60	0	Qiújìng 球敬 Chén 陳 136, 95, 48, 13	6000000004968742073
60	693	1	60	60	60	0	Yàmào 亞茂 Chén 陳 136, 95, 48, 13	6000000004968725913
60	694	1	60	60	60	0	David	6000000010769377881
60	695	1	60	60	60	0	榮俊 陳	6000000079242696035
60	696	1	60	60	60	0	榮傑 陳	6000000079242916851
60	697	1	60	60	60	0	純 136,128,95,48,12G (禮) 陳	6000000188299566867
60	698	1	60	60	60	0	綱 136,128,95,48,12G (禮) 陳	6000000188299996825
60	699	1	60	60	60	0	維 136,128,95,48,12G (禮) 陳	6000000188300130821
60	700	1	60	60	60	0	知佳 與語	6000000005090013590
60	701	1	60	60	60	0	(private)	6000000022097237808
60	702	1	60	60	60	0	(private)	6000000022097849138
60	703	1	60	60	60	0	(private)	6000000022097694787
60	704	1	60	60	60	0	(private)	6000000022097826979
60	705	1	60	60	60	0	(no label)	6000000022097579473
60	706	1	60	60	60	0	(private)	6000000022097579501
60	707	1	60	60	60	0	(no label)	6000000022097734496
60	708	1	60	60	60	0	(private)	6000000022097616525
60	709	1	60	60	60	0	(private)	6000000022097747240
60	710	1	60	60	60	0	(private)	6000000022097704372
60	711	1	60	60	60	0	(private)	6000000022097658427
60	712	1	60	60	60	0	(private)	6000000022097666597
60	713	1	60	60	60	0	(private)	6000000022097776295
60	714	1	60	60	60	0	(private)	6000000022097783233
60	715	1	60	60	60	0	(private)	6000000022097833975
60	716	1	60	60	60	0	黄	6000000082371476884
60	717	1	60	60	60	0	Louise Zerbib	6000000037107880505
60	718	1	60	60	60	0	Padav Ancestor	6000000011116457502
60	719	1	60	60	60	0	Kunti Pandav Ancestor	6000000011116525443
60	720	1	60	60	60	0	仲明 范	6000000037677640407
60	721	1	60	60	60	0	Sarah Mireille Fitoussi	6000000038479526435
60	722	1	60	60	60	0	Zulu	6000000007794704396
60	723	1	60	60	60	0	(private)	6000000201641291907
60	724	1	60	60	60	0	Version 3 for descendents of 景雍 TAN 陳	6000000039684478323
60	725	1	60	60	60	0	Version 3 for descendents of 景雍 TAN 陳	6000000039684557075
60	726	1	60	60	60	0	Version 2 for descendents of 景雍 TAN 陳	6000000039684461483
60	727	1	60	60	60	0	Version 2 for descendents of 景雍 TAN 陳	6000000039684605964
60	728	1	60	60	60	0	植公 TAN 陳	6000000039574669753
60	729	1	60	60	60	0	公祉 TAN 陳	6000000039584722922
60	730	1	60	60	60	0	公祐 TAN 陳	6000000039583791717
60	731	1	60	60	60	0	Version 2 for descendents of 景肅。 From 廣東大埔縣百侯上瑤村載 TAN 陳	6000000039655966046
60	732	1	60	60	60	0	泰箕 TAN 陳	6000000039640030584
60	733	1	60	60	60	0	泰與 TAN 陳	6000000039640158502
60	734	1	60	60	60	0	Version 2 for descendents of 景肅。 From 廣東大埔縣百侯上瑤村載 Tan 陳	6000000039655860339
60	735	1	60	60	60	0	槪公 Tan 陳	6000000039640480007
60	736	1	60	60	60	0	植公 Tan 陳	6000000039640350113
60	737	1	60	60	60	0	翊公 Tan 陳	6000000039640552882
60	738	1	60	60	60	0	(private)	6000000006762921842
60	739	1	60	60	60	0	思齊 倪	6000000202660232879
60	740	1	60	60	60	0	謙善 陳	6000000202660066869
60	741	1	60	60	60	0	叔善 陳	6000000202660578825
60	742	1	60	60	60	0	弼 褚	6000000202660556821
60	743	1	60	60	60	0	輝 陳	6000000026910125391
60	744	1	60	60	60	0	枻公 TAN 陳	6000000039684679806
60	745	1	60	60	60	0	植公 TAN 陳	6000000039684913444
60	746	1	60	60	60	0	架公 TAN 陳	6000000039684848337
60	747	1	60	60	60	0	萬族 TAN 陳	6000000039684868466
60	748	1	60	60	60	0	萬子 TAN 陳	6000000039685093114
60	749	1	60	60	60	0	萬孫 TAN 陳	6000000039685122004
60	750	1	60	60	60	0	通公 TAN 陳	6000000039715268822
60	751	1	60	60	60	0	陳達公 TAN 陳	6000000039717347424
60	752	1	60	60	60	0	蘧公 TAN 陳	6000000039716114515
60	753	1	60	60	60	0	逵公 TAN 陳	6000000039717691993
60	754	1	60	60	60	0	道公 TAN 陳	6000000039717311308
60	755	1	60	60	60	0	達公 TAN 陳	6000000039717698971
60	756	1	60	60	60	0	緣臻 陳	6000000023390236716
60	757	1	60	60	60	0	緣淮 陳	6000000023390865573
60	758	1	60	60	60	0	Gabriel Atlan	6000000040202713481
60	759	1	60	60	60	0	Nessim Cohen	6000000045961012113
60	760	1	60	60	60	0	(no label)	6000000203955943253
60	761	1	60	60	60	0	(no label)	6000000203955943273
60	762	1	60	60	60	0	Liaou Kraïf	6000000047879795839
60	763	1	60	60	60	0	Judas René Deray	6000000215478233826
60	764	1	60	60	60	0	Diamanti Guedj	6000000040234121985
60	765	1	60	60	60	0	Dewawarman	6000000041013160495
60	766	1	60	60	60	0	Nagawarman bin Jayasingawarman	6000000040312382171
60	767	1	60	60	60	0	Istri Amudrawarman bint Fulan	6000000040977726827
60	768	1	60	60	60	0	Putri ke-1 Satyaguna bint Satyaguna	6000000040322644655
60	769	1	60	60	60	0	Putri ke-2 Satyaguna bint Satyaguna	6000000040322985869
60	770	1	60	60	60	0	Putra ke-1 Satyaguna bin Satyaguna	6000000040323502881
60	771	1	60	60	60	0	Istri Cucu Satyaguna bint Fulan	6000000040957600941
60	772	1	60	60	60	0	Bokru Amhagergis	6000000008079782350
60	773	1	60	60	60	0	Imuna Amhagergis	6000000008079738583
60	774	1	60	60	60	0	Sacia Georgette Dadoun	6000000023795343962
60	775	1	60	60	60	0	Wěi 偉 Chén 陳	6000000018814274192
60	776	1	60	60	60	0	Yǎng 仰 Chén 陳	6000000018813804628
60	777	1	60	60	60	0	Jiàn 健 Chén 陳	6000000018813868967
60	778	1	60	60	60	0	Qiáo 喬 Chén 陳	6000000018819315294
60	779	1	60	60	60	0	Shì'ān 士安 Chén 陳 135, 95, 48, 11	6000000018819087296
60	780	1	60	60	60	0	Yuánluó 元騾 Chén 陳	6000000018814269435
60	781	1	60	60	60	0	Nagawarman	6000000041021617078
60	782	1	60	60	60	0	NN	6000000041021638338
60	783	1	60	60	60	0	NN	6000000041021318742
60	784	1	60	60	60	0	Kosala	6000000041037531819
60	785	1	60	60	60	0	NN	6000000041038182017
60	786	1	60	60	60	0	Atalya	6000000035997296652
60	787	1	60	60	60	0	Sin-ahhe-eriba	6000000006101370387
60	788	1	60	60	60	0	NN	6000000019354997716
60	789	1	60	60	60	0	Abhisara IV	6000000006101386459
60	790	1	60	60	60	0	King Nahus of Aila	6000000001094205257
60	791	1	60	60	60	0	Walaravans Ostrogothen, der	6000000042011253122
60	792	1	60	60	60	0	(no label)	6000000012612009208
60	793	1	60	60	60	0	Freha Guedj	6000000017129643657
60	794	1	60	60	60	0	Saül Jacob Edouard Doukhan	6000000060121860075
60	795	1	60	60	60	0	Simon Nessim Khalifa	6000000047410616997
60	796	1	60	60	60	0	泣沢女神	6000000001830396497
60	797	1	60	60	60	0	衝立船戸神	6000000001830419451
60	798	1	60	60	60	0	道之長乳歯神	6000000001830701024
60	799	1	60	60	60	0	時量師神	6000000001830699195
60	800	1	60	60	60	0	和豆良比能宇斯能神	6000000001830445938
60	801	1	60	60	60	0	道俣神	6000000001830703272
60	802	1	60	60	60	0	飽咋之宇斯能神	6000000001830609590
60	803	1	60	60	60	0	奥疎神	6000000001830621542
60	804	1	60	60	60	0	奥津那芸佐毘古神	6000000001830537767
60	805	1	60	60	60	0	奥津甲斐弁羅神	6000000001830789068
60	806	1	60	60	60	0	辺疎神	6000000001830724639
60	807	1	60	60	60	0	辺津那芸佐毘古神	6000000001830596922
60	808	1	60	60	60	0	辺津甲斐弁羅神	6000000001830817003
60	809	1	60	60	60	0	神直毘神	6000000001830593926
60	810	1	60	60	60	0	大直毘神	6000000001830820139
60	811	1	60	60	60	0	伊豆能売	6000000001830805167
60	812	1	60	60	60	0	底津綿津見神	6000000001830605878
60	813	1	60	60	60	0	底筒之男神	6000000001830734508
60	814	1	60	60	60	0	意富加牟豆美命	6000000001830677079
60	815	1	60	60	60	0	道返之大神	6000000001831469175
60	816	1	60	60	60	0	中津綿津見神	6000000001830788311
60	817	1	60	60	60	0	中筒之男神	6000000001830768564
60	818	1	60	60	60	0	八十禍津日神	6000000001830789436
60	819	1	60	60	60	0	大禍津日神	6000000001830738396
60	820	1	60	60	60	0	上津綿津見神	6000000001830920755
60	821	1	60	60	60	0	上筒之男神	6000000001830816667
60	822	1	60	60	60	0	Tsukuyomi月読命	6000000001830900672
60	823	1	60	60	60	0	Susanoo 建速須佐之男命	6000000199302189883
60	824	1	60	60	60	0	Isukeyorihime	6000000011630415841
60	825	1	60	60	60	0	Hikoyai-no-mikoto no Mikoto	6000000091171372366
60	826	1	60	60	60	0	Kishimi Mino Mikoto	6000000160120470833
60	827	1	60	60	60	0	(private)	6000000043655951039
60	828	1	60	60	60	0	(private)	6000000001890304074
70	1	4283	183	70	102	51	少昊 | 顓頊 | 女修 | 大業 | 皋陶	6000000130212161823 | 6000000130211774865 | 6000000130211225989 | 6000000130210607017 | 6000000130211271984
70	2	1138	129	70	85	5	Scorpion I | Khentneith | Pharaoh Crocodile | (no label) | Irinetjer	6000000209058145828 | 6000000005747697198 | 6000000209058166828 | 6000000004869093741 | 6000000005747697188
70	3	499	79	70	77	0	(private) | (private) | (private) | Agnes Kim Lwi TAN | Alfred Siew Sin TAN SSM SPMS JP	6000000025835485785 | 6000000015512031474 | 6000000002662610143 | 6000000002574115095 | 6000000209286802825
70	4	378	78	70	75	1	(private) | (no label) | (private) | (private) | (private)	6000000182280720832 | 6000000180027505874 | 6000000180024387029 | 6000000011513510488 | 6000000011513706382
70	5	317	79	70	78	0	(no label) | (private) | (private) | (private) | (private)	6000000226305361857 | 6000000226305597823 | 6000000226287817837 | 6000000226287792880 | 6000000226287794834
70	6	293	168	70	128	18	79th generation Samaritan Itamar line | 78th generation Samaritan Itamar line | 80th generation Samaritan Itamar line | 77th generation Samaritan Itamar line | 81st generation Samaritan Itamar line	6000000227239042863 | 6000000227239037863 | 6000000227239040856 | 6000000227239108835 | 6000000227239042848
70	7	281	94	70	92	0	(private) | (private) | (private) | (private) | (private)	6000000196610423823 | 6000000224148455837 | 6000000120386687883 | 6000000120386100935 | 6000000025929022418
70	8	228	79	70	77	0	(no label) | (no label) | (no label) | (no label) | (no label)	6000000176577381876 | 6000000176579072835 | 6000000176576584920 | 6000000176578146850 | 6000000176578958826
70	9	158	79	70	77	0	(private) | (private) | (private) | (private) | (private)	6000000026618396987 | 6000000021150702368 | 6000000022711961958 | 6000000021150737477 | 6000000021150737473
70	10	151	89	70	75	1	Addai | Andronikos | Assia | James 9th Apostle | Judas	6000000005747693751 | 6000000005747693746 | 6000000005747693761 | 6000000003242945002 | 6000000003242970981
70	11	146	79	70	78	0	(private) | (private) | (private) | (private) | (private)	6000000001223825296 | 6000000001223825288 | 6000000004076710113 | 6000000003922607882 | 6000000003922660943
70	12	137	79	70	75	0	(private) | Gaik Choo KHOO | Gaik Kim KHOO 邱 | Hong Cheng KHOO 邱 | Hong Chow KHOO	6000000176500394848 | 6000000028351468878 | 6000000016831166615 | 6000000028349516618 | 6000000028348537565
70	13	129	79	70	77	25	(private) | (no label) | (no label) | (private) | (private)	6000000052333924088 | 6000000052333873041 | 6000000052333781013 | 6000000204932367848 | 6000000205272754910
70	14	129	78	70	75	0	(private) | (private) | (private) | (private) | (private)	6000000182406814845 | 6000000182407144821 | 6000000190505609821 | 6000000190506921871 | 6000000190506921860
70	15	113	81	70	78	0	(private) | (private) | (private) | (private) | (private)	6000000225648525436 | 6000000022421611951 | 6000000022421296931 | 6000000022421024380 | 6000000022421075473
70	16	109	93	70	82	0	Surname: Zēng 曾 | 台貴 曾 | 坤貴 曾 | 堂貴 曾 | 壇貴 曾	6000000046407352850 | 6000000046406688366 | 6000000046407333931 | 6000000046407409845 | 6000000046401715842
70	17	108	79	70	75	0	(private) | (private) | (private) | (private) | (private)	6000000226816992826 | 6000000226816936905 | 6000000226816923984 | 6000000226816921870 | 6000000226817201874
70	18	103	79	70	77	0	(private) | (private) | (private) | (private) | (private)	6000000017788120715 | 6000000017768769759 | 6000000017768765185 | 6000000017768654614 | 6000000017768739915
70	19	102	88	70	77	1	(no label) | Iptar-Sin King of Assyria | NN Babylonië, van | Sharma-Adad I King of Assyria | (no label)	6000000002187705881 | 6000000008222154165 | 6000000042323040091 | 6000000002517733482 | 6000000002187705815
70	20	96	93	70	87	1	Appan Jatavallabha | Aprameya Iyengar Jatavallabha | Krishnaswamy Iyengar Jatavallabha | Narasimhachar Jatavallabha | Rangachar Jatavallabha	6000000130992202003 | 6000000013197879711 | 6000000013197986429 | 6000000013197695960 | 6000000013198001319
70	21	93	153	70	112	0	Makeda Queen of Sheba | Solomon King of Israel | Menelik I Dawit I King of Axum | Handeyon I King of Axum | Sera I Tomai King of Axum	6000000210521076830 | 6000000210521125824 | 6000000210521110821 | 6000000210521072828 | 6000000210521031851
70	22	55	78	70	74	0	Mike Wong,Huang Cheng Bao 黄成宝 142,136, 32 世 Wong | (private) | (no label) | <private> HUÁNG 黃 | <private> HUÁNG 黃	6000000215821370840 | 6000000216653717822 | 6000000216653492856 | 6000000217244586821 | 6000000217106892865
70	23	53	79	70	77	0	(private) | (private) | (no label) | (no label) | (no label)	6000000093419376032 | 6000000093418360268 | 6000000093677926901 | 6000000093678250839 | 6000000093678019834
70	24	47	79	70	77	0	(private) | Margaret Margaret Hu | 治平 程 | Ssu-Du Hu | Tsu-wang Hu	6000000014042390153 | 6000000014042302182 | 6000000014118987482 | 6000000014041726438 | 6000000014041541820
70	25	46	79	70	73	0	安 孫 | 敖 孫叔 艾猎 蔿 | 姬 | 賈 伯嬴 蔿 | 鄖夫人	6000000144725549180 | 6000000144727591876 | 6000000144728026823 | 6000000144727730859 | 6000000144728103827
70	26	43	75	70	73	0	(no label) | (private) | (private) | (private) | (private)	6000000188013687821 | 6000000188013469843 | 6000000188013217876 | 6000000188013558821 | 6000000188013482836
70	27	42	78	70	74	0	Degnai Akeletzion | Guzay TeKletzion | TSinAi Akeletzion | Akeletzion MaluK | Hanis Hadgay	6000000017858604816 | 6000000017859076315 | 6000000017858768372 | 6000000017858786992 | 6000000017858809619
70	28	38	86	70	78	0	Vasundhara Paurava | Mahswan | Shasvant, King of Kosala | Visrutavant, King of Kosala | Amarshan of Kosala	6000000018545949232 | 6000000009710681423 | 6000000018520992116 | 6000000019331294749 | 6000000018545723821
70	29	37	103	70	85	0	Tin 天 Sek 錫 Gwun Choong 君 寵 NG 伍 34gen. | Kuen 權 Duk Joong 得 中 NG 伍 33gen. | Wung 宏 Gwun Dai 君 大 NG 伍 32gen. | Go 高 Yut Mun 逸 民 NG 伍 31gen. | Gee 志 Jing 正 NG 伍 30gen.	6000000000608922520 | 6000000000608922512 | 6000000000608922504 | 6000000000608922496 | 6000000000608922488
70	30	37	97	70	88	0	(private) | 繁山 靜齋 曾 | 繁琪 曾 | 倩源 養泉 曾 | 慶潼 曾	6000000106991188914 | 6000000106989823958 | 6000000106990966057 | 6000000106989954900 | 6000000106990625013
70	31	36	80	70	74	0	豊止美 忌部 | 宇都庭麿 忌部 | 達奈弖 | 佐賀斯 忌部 | 色夫知 忌部	6000000001920617261 | 6000000001920673480 | 6000000001920873042 | 6000000001920607716 | 6000000001921140566
70	32	35	88	70	80	1	Archidamus III King of Sparta | Eupolia | Proauga | Agesilaus II King of Sparta | Cynisca	6000000020703919494 | 6000000020706293712 | 6000000020707602384 | 6000000020704012140 | 6000000020704050113
70	33	35	88	70	85	0	(private) | Ojus Sharma | Rajeev Sharma | Rashmi Atray | Sandeep Sharma	6000000143549158918 | 6000000143546594619 | 6000000143548746997 | 6000000143547949155 | 6000000143549323895
70	34	31	76	70	75	0	(no label) | <private> HUANG 黄 | <private> HUANG 黄 | <private> HUANG 黄 | <private> HUANG 黄	6000000133330734821 | 6000000133331782821 | 6000000133306094833 | 6000000133286989361 | 6000000133098097946
70	35	29	98	70	84	0	天錫 施 | 允憑 施 | 道先 施 | 仕亮 施 | 子引 施	6000000020472611141 | 6000000020472399073 | 6000000020472274633 | 6000000020472551171 | 6000000020472593171
70	36	29	81	70	76	0	Jimut VYOM | Vikruti JIMUT | Bhimrath VIKRUTI | Vyom DASHAI | Dashai NIVRUTTI	6000000009705991122 | 6000000009706364570 | 6000000009706326038 | 6000000009706344869 | 6000000009706285040
70	37	28	88	70	83	1	Cleombrotus I King of Sparta | Pausanias King of Sparta | Cleomenes | Pleistoanax King of Sparta | Agesipolis II King of Sparta	6000000020745551038 | 6000000020745549017 | 6000000020745564071 | 6000000010660133650 | 6000000010661675307
70	38	27	91	70	81	0	安 韓 | 然 韓 | 咎 韓 | 嬰 韓 | 蟣蝨 韓	6000000144719916920 | 6000000144717791494 | 6000000144718684237 | 6000000144719114131 | 6000000144720029850
70	39	27	84	70	78	0	Esho Leg Jarlung | Lorepind | Gawal | Pude Gunggyal Jarlung | Drigum Tsenpo Jarlung	6000000202476782821 | 6000000009746315289 | 6000000009745974489 | 6000000202476730829 | 6000000202476682837
70	40	26	79	70	77	0	(private) | (no label) | (private) | (no label) | (no label)	6000000182861735828 | 6000000182861058848 | 6000000182862023821 | 6000000182861909822 | 6000000182861864824
70	41	24	93	70	82	0	Dhravsen | Dronsen | Dharsen | Vijaisen 2 | Somdutt	6000000009719466364 | 6000000009719533096 | 6000000009719559570 | 6000000009719459579 | 6000000009719513458
70	42	24	93	70	82	0	Lorenzo de Loboš | Nicolas de Loboš | Diego de Loboš | Islan de Loboš | Emilio de Loboš	6000000006596717585 | 6000000006596910231 | 6000000006596914228 | 6000000006596643734 | 6000000006596558991
70	43	23	92	70	81	0	信能 長宗我部 | 重宗 長宗我部 | 重高 長宗我部 | Shigetoshi Chōsokabe | 兼光 長宗我部	6000000001952320032 | 6000000001952335094 | 6000000001952063951 | 6000000001952356038 | 6000000001952184791
70	44	23	92	70	81	0	廣蘇 受之 福時 曾 | 紀鑣 汝霖 志一 曾 | 傳進 曾 | 毓郯 曾 | 興樗 白廬 曾	6000000106987610011 | 6000000106987697876 | 6000000106987678000 | 6000000106986787234 | 6000000106986532129
70	45	23	86	70	79	22	永紹 張 | 永緒 張 | 彥頨 士瞻 湛然 張 | 玄慶 張 | 元吉 張	6000000143880649866 | 6000000143880361895 | 6000000143880905827 | 6000000143877971319 | 6000000143880760847
70	46	23	77	70	74	0	Nikal-mati | Walanni | Muwatalli I of the Hittites | Tudhaliya II Hittite Empire | Ashmu-Nikkal Queen of the Hittites	6000000008222394226 | 6000000058830605914 | 6000000002187991136 | 6000000008222353391 | 6000000003223277534
70	47	23	76	70	72	0	Damilidevi Vijaya | Chandamukha Siva Vijaya | Mahamatta Vijaya | Yassalalaka Tissa Vijaya | Chulabhaya Vijaya	6000000186315892858 | 6000000186315917867 | 6000000186316701835 | 6000000186316684826 | 6000000186315853876
70	48	22	77	70	73	0	Damilidevi | Subharaja Vijaya King of Anuradhapura | Chandamukha King of Anuradhapura | Mahamatta | Yassalalaka Tissa King of Anuradhapura	6000000198872179875 | 6000000198904180858 | 6000000192641257898 | 6000000192642432837 | 6000000192644857831
70	49	21	73	70	72	0	(no label) | (no label) | (no label) | (private) | (no label)	6000000226848994935 | 6000000226849147823 | 6000000226849120831 | 6000000226849117828 | 6000000226849141844
70	50	20	79	70	76	0	(no label) | (private) | (no label) | (no label) | (private)	6000000036358902787 | 6000000036359518075 | 6000000036359537895 | 6000000036358649758 | 6000000036353156253
70	51	20	75	70	73	0	妈兜 邱 | 斗娘 杨 | 藕娘 林 | 枣娘 颜 | 紫晚	6000000176536644836 | 6000000176536211839 | 6000000176537232826 | 6000000176537272826 | 6000000176535528916
70	52	19	88	70	79	0	Kriti | Bahulaashwa | Dhriti | Veetahavya | Sunaya	6000000009708959926 | 6000000009709101281 | 6000000009709106254 | 6000000009708971557 | 6000000009709056341
70	53	19	77	70	74	0	(no label) | (no label) | (no label) | (no label) | (no label)	6000000012931637200 | 6000000012932006314 | 6000000012932029204 | 6000000012931993501 | 6000000012931863863
70	54	18	78	70	75	0	黄炳滏 | (private) | <private> HUÁNG 黃 | <private> HUÁNG 黃 | <private> HUÁNG 黃	6000000215545373837 | 6000000215549008821 | 6000000215943689839 | 6000000215943856822 | 6000000215943900824
70	55	17	86	70	78	0	Surhab | Rustam | Sharwin | Shahriyar | Rustam	6000000010375498153 | 6000000010375687768 | 6000000010375755089 | 6000000010375498747 | 6000000010375803693
70	56	15	74	70	73	0	Li Neo TAN | Gek Neo CHEE | Han Neo CHEW | Yin Neo CHEAH | 心地 邱	6000000197591368832 | 6000000176561047841 | 6000000176561858821 | 6000000176561282837 | 6000000176561302823
70	57	15	72	70	71	0	涇 曾 | 涵 曾 | 渭 曾 | 湘 曾 | 潔 曾	6000000013860172157 | 6000000013860096564 | 6000000013860203069 | 6000000013860095534 | 6000000013860088972
70	58	13	74	70	73	0	國海 曾 | 國癸 曾 | 國魯 曾 | 三江 曾 | 夢祐 曾	6000000178181167831 | 6000000178180632908 | 6000000178180363859 | 6000000178181596830 | 6000000178180979864
70	59	12	78	70	76	0	思妮 邱 | Eng Liat YEOH | Tiang Lim KHOO 邱 | Saw Wan LIM | Siew Tin KHOO	6000000013735725976 | 6000000198603659850 | 6000000084307674117 | 6000000198603259854 | 6000000198603608840
70	60	12	76	70	72	0	Chikuni 31 Izumo | Kunikami 28 Izumo | Kuninari 29 Izumo | Otoyama 26 Izumo | Ka'an 24 Izumo	6000000227334372830 | 6000000227334396821 | 6000000227334231868 | 6000000227334262869 | 6000000227331924854
70	61	12	74	70	73	0	眞保 曾 | 眞祐 曾 | 眞育 曾 | 光 曾 | 榮 曾	6000000178341588881 | 6000000178343234822 | 6000000178342885827 | 6000000178339748917 | 6000000178343377821
70	62	11	75	70	74	0	(no label) | Kush | LUV | (no label) | (no label)	6000000038624631390 | 6000000038625036917 | 6000000038624816204 | 6000000038624632317 | 6000000038624980985
70	63	10	75	70	74	0	(private) | (no label) | (private) | 憲文 LEE 李 | 登輝 李	6000000041426668975 | 6000000041426535345 | 6000000041426249661 | 6000000041426672995 | 6000000041426138623
70	64	10	74	70	72	0	Hrant (Raja Armenia Kuno XXVI (1267-1242 SM)) | N/A (Permaisuri Raja Armenia Kuno XXVI) | Endzak Raja Armenia Kuno XXVI (1242-1197 SM) | N/A (Permaisuri Raja Armenia Kuno XXVII) | Geghak (Raja Armenia Kuno XXVIII (1197-1194 SM))	6000000018950861577 | 6000000018951769898 | 6000000018980474045 | 6000000018951973933 | 6000000018951179138
70	65	10	74	70	73	0	眞忠 曾 | 眞恕 曾 | 眞惠 曾 | 眞懋 曾 | 德彰 曾	6000000178343859821 | 6000000178342741832 | 6000000178343635831 | 6000000178343546832 | 6000000178343227832
70	66	10	72	70	72	0	子淳 曾 | 子淵 曾 | 子淸 曾 | 子源 曾 | 子漠 曾	6000000178361436822 | 6000000178361474821 | 6000000178361479821 | 6000000178361243823 | 6000000178359745875
70	67	9	78	70	74	0	(private) | 漢鼎 邱 | 水萍 邱 | 衡梗 邱 | 台流 邱	6000000083531042278 | 6000000083532023962 | 6000000083532284851 | 6000000083531168425 | 6000000083531050437
70	68	9	73	70	72	0	守詳 曾 | 添吉 曾 | 添喜 曾 | 汝諒 曾 | 汝貴 曾	6000000178181199834 | 6000000178181549825 | 6000000178180847876 | 6000000178181590822 | 6000000178181293847
70	69	8	77	70	74	0	(no label) | (no label) | <private> HUÁNG 黃 | <private> HUÁNG 黃 | <private> HUÁNG 黃	6000000222397943877 | 6000000222397851868 | 6000000222397079148 | 6000000222397742845 | 6000000222397285960
70	70	8	77	70	74	0	BHĀRGABHUMI Bhārg | BHĀRG Vītihotra | VĪTIHOTRA Sukumār | SUKUMĀR Dhrishtaketu | DHRISHTAKETU Satyaketu	6000000009705390539 | 6000000009705295763 | 6000000009705425207 | 6000000009705357681 | 6000000009705421241
70	71	7	76	70	73	0	Alejandro I Filoheleno Rey de Macedonia | Amintas I Rey de Macedonia | Alcetas I Rey de Macedonia | Aéropo I Rey de Macedonia | Filipo I Rey de Macedonia	6000000006277557057 | 6000000006277557067 | 6000000006277557052 | 6000000006277557047 | 6000000006277557092
70	72	7	76	70	73	0	祐俊 小槻 | 孝信 小槻 | 貞行 小槻 | 奉親 小槻 | 忠臣 小槻	6000000006956251423 | 6000000006824265185 | 6000000006957490086 | 6000000006957479061 | 6000000006824304127
70	73	7	73	70	72	0	弘 子般 駟 | 絲 駟 | 偃 子游 駟 | 歂 子然 駟 | 乞 子瑕 駟	6000000016961667811 | 6000000016961480781 | 6000000016961426043 | 6000000016961695557 | 6000000016961710620
70	74	6	73	70	72	0	Ahmose-Nefertari san | Ahmose I san | Ahmose-Meritamon san | Amenhotep I san | Mutnofret san	6000000005015904619 | 6000000005015952387 | 6000000005016176011 | 6000000005016011183 | 6000000005021926198
70	75	6	72	70	71	0	Juju Hu | Yigu Hu | Mao Hu | Yan Hu | 伯 大狐	6000000012696725490 | 6000000012696910446 | 6000000012696774685 | 6000000012696816867 | 6000000145764420861
70	76	6	71	70	71	0	<private> HUÁNG 黃 | <private> HUÁNG 黃 | <private> HUÁNG 黃 | <private> HUÁNG 黃 | <private> HUÁNG 黃	6000000222498322988 | 6000000222498636853 | 6000000222498594861 | 6000000222498648829 | 6000000222498595828
70	77	5	74	70	72	0	Adhirath | Satkarma | Dhritavrat | Dhriti | Vijay	6000000009710353437 | 6000000009710325892 | 6000000009710181868 | 6000000009710316617 | 6000000009710415336
70	78	5	73	70	71	0	達 子姚 罕 | 嬰齊 子齹 罕 | 虎 子皮 罕 | 魋 罕 | 舍之 子展 ‏‏‎ ‎	6000000016961776044 | 6000000016961709380 | 6000000016961585015 | 6000000016961392487 | 6000000016961567112
70	79	5	72	70	71	0	婣 曾 | 淸 曾 | 天授 曾 | 天祐 曾 | 暢生 曾	6000000178347829825 | 6000000178346869868 | 6000000178347353845 | 6000000178347570846 | 6000000178311675834
70	80	5	72	70	71	0	正之 三宅 | 正光 三宅 | 正範 三宅 | 正綱 三宅 | 高光 三宅	6000000007879219012 | 6000000007879458230 | 6000000007879469284 | 6000000007879307098 | 6000000007879440391
70	81	5	72	70	71	0	NN | (no label) | Poesas of of Argos Prince of Argos | (no label) | KROESOS Héraklide Kroesus of légendaire Prince d'Argos Prince	6000000002187622399 | 6000000002187622415 | 6000000007878254694 | 6000000002187622431 | 6000000003645908587
70	82	5	72	70	71	0	Hizba Zewabezgi | Tsega Zewabezgi | Tekeste Yonas | Ziwabezgi X | Yonas Zewabezgi	334584224770014541 | 334584100400011015 | 334582066610005492 | 6000000008079897498 | 334582469990005491
70	83	5	72	70	71	0	良 游 | 速 子寬 游 | 吉 子太叔 游 | 眅 子明 游 | 虿 子蟜 ‏‏‎ ‎	6000000016961673019 | 6000000016961301937 | 6000000016961479439 | 6000000016961522931 | 6000000016961256560
70	84	5	70	70	70	0	(private) | (private) | (private) | (private) | (private)	6000000001818450217 | 6000000001818514132 | 6000000001818507678 | 6000000001818504035 | 6000000001818410565
70	85	4	73	70	72	0	Dridhasena | Susuma | Dharma | Subrata	6000000009716635412 | 6000000009716480568 | 6000000009716405844 | 6000000009716593532
