to_id	kind	step	profile_id	name	relation
6000000019592840281	blood	17	6000000004214433404	Gyrid Sigurdsdatter Torsnes	his mother
6000000019592840281	blood	18	6000000003012468747	Herborg Bårdsdotter Norheim	her mother
6000000019592840281	blood	19	6000000002893335701	Bård Karlshøvudsson	her father
6000000019592840281	blood	20	6000000005607365269	Karlshovud Bårdson Kaupanger	his father
6000000019592840281	blood	21	6000000007225974316	Bård Bartholomeus Serkerson Talgje	his father
6000000019592840281	blood	22	6000000003646023820	Serker Jonsen	his father
6000000019592840281	blood	23	6000000026191425197	Ingerid Kollsdotter	his mother
6000000019592840281	blood	24	6000000001169154976	Gunhild Erlendsdóttir	her mother
6000000019592840281	blood	25	6000000003646023907	Erlend Thorfinsson, Jarl of Orkney and Caithness	her father
6000000019592840281	blood	26	6000000001052011900	Ingibjörg Finnsdóttir	his mother
6000000019592840281	blood	27	6000000003999583795	Duncan II, King of Scots	her son
6000000019592840281	blood	28	6000000002043214819	William fitz Duncan	his son
6000000019592840281	blood	29	6000000002043214832	Amabel de Romley	his daughter
6000000019592840281	blood	30	6000000039534040252	Richard de Lucy, of Egremont and Copeland	her son
6000000019592840281	blood	31	6000000004536598060	Alice de Lucy	his daughter
6000000019592840281	blood	32	6000000003615792060	Joan Dacre	her daughter
6000000019592840281	blood	33	6000000024159081100	Mary de Vernon	her daughter
6000000019592840281	blood	34	6000000002351177528	Roesia de Vernon, Lady of Northwich	her daughter
6000000019592840281	blood	35	6000000003649677543	William de Brereton	her son
6000000019592840281	blood	36	6000000001654999744	Sir William Brereton, Kt.	his son
6000000019592840281	blood	37	6000000007634261463	Sir William de Brereton	his son
6000000019592840281	blood	38	6000000008260522351	Margery Brereton	his daughter
6000000019592840281	blood	39	6000000003351629734	Richard Patten, II	her son
6000000019592840281	blood	40	6000000006419092098	Richard Patton, III	his son
6000000019592840281	blood	41	6000000007280989783	Alice Wade (Patton)	his daughter
6000000019592840281	blood	42	4985159341310127212	Sir William Wade, MP	her son
6000000019592840281	blood	43	6000000039847387786	Anne Elizabeth Mowry	his daughter
6000000019592840281	blood	44	6000000004630664345	Elizabeth Hazen	her daughter
6000000019592840281	blood	45	6000000004630657310	Edward Hazen	her son
6000000019592840281	blood	46	6000000003681159588	Elizabeth Harris	his daughter
6000000019592840281	blood	47	6000000001356826569	Bridget Boynton	her daughter
6000000019592840281	blood	48	6000000004250688200	Ephraim Boynton, Sr	her son
6000000019592840281	blood	49	6000000001356855284	Private Amos Boynton	his son
6000000019592840281	blood	50	6000000006419045481	Elijah Snow Boynton, Sr	his son
6000000019592840281	blood	51	6000000019592840281	James Stoddard Boynton	his son
6000000019602673492	blood	0		Emma Leonhart 命玥	
6000000019602673492	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000019602673492	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000019602673492	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000019602673492	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000019602673492	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000019602673492	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000019602673492	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000019602673492	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000019602673492	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000019602673492	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000019602673492	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000019602673492	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000019602673492	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000019602673492	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000019602673492	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000019602673492	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000019602673492	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000019602673492	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000019602673492	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000019602673492	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000019602673492	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000019602673492	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000019602673492	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000019602673492	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000019602673492	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000019602673492	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000019602673492	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000019602673492	blood	28	6000000001412881746	Afonso II, o Gordo, rei de Portugal	her brother
6000000019602673492	blood	29	6000000000796891248	Alfonso III of Portugal	his son
6000000019602673492	blood	30	6000000000361052707	Urraca Afonso de Portugal	his daughter
6000000019602673492	blood	31	6000000003854400441	Gonçalo Anes de Briteiros	her son
6000000019602673492	blood	32	6000000000073797328	Catarina Anes de Berredo	his daughter
6000000019602673492	blood	33	6000000000072477716	Cavaleiro Pedro Vasques Teixeira, senhor de Teixeira	her son
6000000019602673492	blood	34	6000000073586356051	Gonçalo Vaz Teixeira de Macedo, senhor do Couto de Fornelos	his son
6000000019602673492	blood	35	6000000073584613373	Marta Teixeira	his daughter
6000000019602673492	blood	36	6000000073599050566	Antonio Pinto	her son
6000000019602673492	blood	37	6000000025902473974	Vitória Nunes Pinto	his daughter
6000000019602673492	blood	38	6000000076981680263	Pedro Nunes de Siqueira	her son
6000000019602673492	blood	39	6000000016822764152	Maria Nunes de Siqueira	his daughter
6000000019602673492	blood	40	6000000016723006883	Manoel Afonso Gaia, II	her son
6000000019602673492	blood	41	6000000016724293110	João Gonçalves Figueira	his son
6000000019602673492	blood	42	6000000016723414360	João Gonçalves de Almeida	his son
6000000019602673492	blood	43	6000000016724761400	Leonor de Siqueira Gaia	his daughter
6000000019602673492	blood	44	6000000016724603241	Antonio Joaquim Pereira de Magalhães	her son
6000000019602673492	blood	45	6000000016725487099	Joaquim Leonel Pereira de Magalhães	his son
6000000019602673492	blood	46	6000000016723177159	José Jacinto Pereira de Magalhães	his son
6000000019602673492	blood	47	6000000019603682015	Raul Pompeia de Magalhães	his son
6000000019602673492	blood	48	6000000027917626792	Tarcísio Meira	his son
6000000019602673492	blood	49	6000000019602673492	Tarcísio Filho	his son
6000000019603455288	blood	0		Emma Leonhart 命玥	
6000000019603455288	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000019603455288	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000019603455288	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000019603455288	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000019603455288	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000019603455288	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000019603455288	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000019603455288	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000019603455288	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000019603455288	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000019603455288	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000019603455288	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000019603455288	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000019603455288	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000019603455288	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000019603455288	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000019603455288	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000019603455288	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000019603455288	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000019603455288	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000019603455288	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000019603455288	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000019603455288	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000019603455288	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000019603455288	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000019603455288	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000019603455288	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000019603455288	blood	28	6000000001412881746	Afonso II, o Gordo, rei de Portugal	her brother
6000000019603455288	blood	29	6000000000796891248	Alfonso III of Portugal	his son
6000000019603455288	blood	30	6000000020663642909	Afonso de Portugal, senhor de Portalegre	his son
6000000019603455288	blood	31	6000000007041485135	Maria de Portugal	his daughter
6000000019603455288	blood	32	6000000004064112943	Leonor López de Haro	her daughter
6000000019603455288	blood	33	6000000006865703890	Diego Pérez Sarmiento de Villamayor y Haro, adelantado mayor de Castilla	her son
6000000019603455288	blood	34	6000000003588779471	Pedro Ruíz Sarmiento y Velasco, señor de Ribadavia	his son
6000000019603455288	blood	35	6000000003588769955	Juan de Guzman Sarmiento	his son
6000000019603455288	blood	36	6000000012556529670	Juan de Guzman Sarmiento	his son
6000000019603455288	blood	37	6000000021542461646	Mencía de Guzman Sarmiento	his daughter
6000000019603455288	blood	38	6000000191461785907	Anna de Moraes	her daughter
6000000019603455288	blood	39	6000000191462378849	Thereza Ferreira de Mariz	her daughter
6000000019603455288	blood	40	6000000191461277888	Manuel Pinheiro de Mariz	her son
6000000019603455288	blood	41	6000000062474110873	Manuel Pinheiro de Mariz	his son
6000000019603455288	blood	42	6000000015822028466	Maria Eugénia de Mesquita	his daughter
6000000019603455288	blood	43	6000000015821965966	Clara da Cunha e Silva Castelo Branco	her daughter
6000000019603455288	blood	44	6000000062702247922	Francisco da Cunha e Silva Castelo Branco	her son
6000000019603455288	blood	45	6000000066282013870	Francisco Gil Castelo Branco	his son
6000000019603455288	blood	46	6000000061292221831	Veneranda Clara Castelo Branco	his daughter
6000000019603455288	blood	47	6000000010728174710	Lina Joaquina Castelo Branco	her daughter
6000000019603455288	blood	48	6000000071724828947	José Castelo Branco da Cruz	her son
6000000019603455288	blood	49	6000000227322797837	Corina Beleza da Cruz	his daughter
6000000019603455288	blood	50	6000000030530704800	José Nilo da Cruz Guimarães	her son
6000000019603455288	blood	51	6000000019603455288	Glória Menezes	his daughter
6000000019603793812	blood	0		Emma Leonhart 命玥	
6000000019603793812	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000019603793812	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000019603793812	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000019603793812	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000019603793812	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000019603793812	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000019603793812	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000019603793812	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000019603793812	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000019603793812	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000019603793812	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000019603793812	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000019603793812	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000019603793812	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000019603793812	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000019603793812	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000019603793812	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000019603793812	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000019603793812	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000019603793812	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000019603793812	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000019603793812	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000019603793812	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000019603793812	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000019603793812	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000019603793812	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000019603793812	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000019603793812	blood	28	6000000001412881746	Afonso II, o Gordo, rei de Portugal	her brother
6000000019603793812	blood	29	6000000000796891248	Alfonso III of Portugal	his son
6000000019603793812	blood	30	6000000000109941736	Dinis I o Justo, rei de Portugal	his son
6000000019603793812	blood	31	6000000000111086524	Afonso IV o Ousado, rei de Portugal	his son
6000000019603793812	blood	32	6000000000124890646	María de Portugal, reina consorte de Castilla y León	his daughter
6000000019603793812	blood	33	6000000000733461316	Pedro I el Cruel, rey de Castilla y León	her son
6000000019603793812	blood	34	6000000001544542384	Isabella of Castile, Duchess consort of York	his daughter
6000000019603793812	blood	35	6000000009974717557	Richard of Conisburgh, 3rd Earl of Cambridge	her son
6000000019603793812	blood	36	6000000001544554561	Isabel of Cambridge	his daughter
6000000019603793812	blood	37	6000000003648758291	William Bourchier, Viscount Bourchier	her son
6000000019603793812	blood	38	6000000002447388495	Cecily Devereux, Lady Ferrers of Chartley	his daughter
6000000019603793812	blood	39	6000000006444128533	Walter Devereux, 1st Viscount Hereford	her son
6000000019603793812	blood	40	6000000006444139847	Sir Richard Devereux, MP	his son
6000000019603793812	blood	41	6000000006444207510	Walter Devereux, 1st Earl of Essex.	his son
6000000019603793812	blood	42	5202432431000022102	Penelope Blount, Countess of Devonshire	his daughter
6000000019603793812	blood	43	5259004864590120121	Isabel Smythe	her daughter
6000000019603793812	blood	44	6000000034482975028	Robert Smythe, of Bidborough	her son
6000000019603793812	blood	45	6000000000115720418	Robert Smith, Jr.	his son
6000000019603793812	blood	46	6000000000115720176	Robert Buchanan Smith	his son
6000000019603793812	blood	47	6000000005965946310	Elizabeth Bradford	his daughter
6000000019603793812	blood	48	6000000005965384531	William Bradford	her son
6000000019603793812	blood	49	6000000016577313971	Capt. Thomas Bradford, RS	his son
6000000019603793812	blood	50	6000000016577850227	Nancy Griffin	his daughter
6000000019603793812	blood	51	6000000019605364300	Thomas Bulter Griffin	her son
6000000019603793812	blood	52	6000000019605168717	Samuel Marvin Griffin	his son
6000000019603793812	blood	53	6000000019601592956	Ernest Howard "Pat" Griffin	his son
6000000019603793812	blood	54	6000000019603793812	Marvin Griffin, Governor	his son
6000000019608430094	blood	0		Emma Leonhart 命玥	
6000000019608430094	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000019608430094	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000019608430094	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000019608430094	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000019608430094	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000019608430094	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000019608430094	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000019608430094	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000019608430094	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000019608430094	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000019608430094	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000019608430094	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000019608430094	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000019608430094	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000019608430094	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000019608430094	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000019608430094	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000019608430094	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000019608430094	blood	19	6000000002572699392	Knut Algotsson	her father
6000000019608430094	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000019608430094	blood	21	6000000011239545575	Bryniolf Bengtsson, (Hafridssons ätt)	his father
6000000019608430094	blood	22	6000000005795638104	Bengt Hafridsson Lejon	his father
6000000019608430094	blood	23	6000000003559734445	Hafrid Sigtryggsdotter Boberg	his mother
6000000019608430094	blood	24	6000000000139648597	Kristina Magnusdotter	her mother
6000000019608430094	blood	25	6000000006283701220	Magnus Bengtsson Minnesköld (Folkungaätten)	her father
6000000019608430094	blood	26	3080341	Jarl Bengt "Snivil" Folkesson	his father
6000000019608430094	blood	27	6000000003350115352	Ingegerd Knutsdotter, Princess of Denmark	his mother
6000000019608430094	blood	28	6000000004903076002	Adela of Flanders	her mother
6000000019608430094	blood	29	6000000018832085528	Gertrude of Saxony, Countess of Flanders	her mother
6000000019608430094	blood	30	6000000009751578555	Eilika of Schweinfurt	her mother
6000000019608430094	blood	31	6000000010216040111	Henry I, Count on the Pegnitz of Scheyern and Schweinfurt	her brother
6000000019608430094	blood	32	6000000010968785560	Otto I, Graf von Scheyern	his son
6000000019608430094	blood	33	6000000009593783807	Arnold I von Scheyern, Graf von Dachau	his son
6000000019608430094	blood	34	6000000003827153888	Otto I, Graf von Valley	his son
6000000019608430094	blood	35	6000000032813264147	Konrad av Valley Wittelsbach, I.	his son
6000000019608430094	blood	36	6000000031619632859	Mathilde von Valley-Wittelsbach	his daughter
6000000019608430094	blood	37	6000000012449237448	Otto von Truchsen (Trixen), I.	her son
6000000019608430094	blood	38	6000000031619259131	Heinrich von Trixen zu Traberg, III. (IV.)	his son
6000000019608430094	blood	39	6000000031619327047	Mechtild von Rohr	his daughter
6000000019608430094	blood	40	6000000028024242717	Kunigunde von Polheim	her daughter
6000000019608430094	blood	41	6000000071397162222	Philipp von Polheim	her son
6000000019608430094	blood	42	6000000028024403966	Werner von Polheim	his son
6000000019608430094	blood	43	6000000071397631861	Pilgram von Polheim	his son
6000000019608430094	blood	44	6000000177685620014	Weickhard von Polheim	his son
6000000019608430094	blood	45	6000000177688831822	Weickhard von Polheim	his son
6000000019608430094	blood	46	6000000177688043863	Everhard von Polheim	his son
6000000019608430094	blood	47	6000000030918535175	Goddert von Polheim	his son
6000000019608430094	blood	48	6000000030918213779	Everhard von Polheim	his son
6000000019608430094	blood	49	6000000010895810248	Elisabeth Eberhardt Von Pollheim	his daughter
6000000019608430094	blood	50	4016754854980128452	Peter Motzfeldt	her son
6000000019608430094	blood	51	4016742925670042356	Mechthild von Motzfeldt	his daughter
6000000019608430094	blood	52	6000000078373676861	Magdalene Hammermuller	her daughter
6000000019608430094	blood	53	6000000078373511034	Mechtilde Caspersdatter Hammermøller	her daughter
6000000019608430094	blood	54	6000000026892950548	Niels Jensen Munch	her son
6000000019608430094	blood	55	6000000026895112198	Mechtilde Kirstine Nicolajsdatter Munch, 3 S., 9 D	his daughter
6000000019608430094	blood	56	6000000025032644093	Anne Kirstine Nielsdatter Siersted	her daughter
6000000019608430094	blood	57	6000000033077739560	Mechtilde Helene Hyphoff	her daughter
6000000019608430094	blood	58	6000000032525849747	Christian Peter Otto Hjort	her son
6000000019608430094	blood	59	6000000019347487627	Wilhelmine Christine Severine Rasmussen	his daughter
6000000019608430094	blood	60	6000000019347078690	Marie Kornbeck, Hougaard	her daughter
6000000019608430094	blood	61	6000000019608430094	Peer Kornbeck	her son
6000000019608430094	in-law	0		Emma Leonhart 命玥	
6000000019608430094	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000019608430094	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000019608430094	in-law	3	6000000177921459094	Sophia Borgit Hoknes	her mother
6000000019608430094	in-law	4	6000000177921459129	Inger Serine Lerma Gunderson	her mother
6000000019608430094	in-law	5	6000000182737012832	Ådne Olsson Lima Kyllingstad. Lima	her father
6000000019608430094	in-law	6	6000000005607196880	Nikolai Ådneson Kyllingstad	his son
6000000019608430094	in-law	7	6000000005607196901	Alm Nikolaison Berge	his son
6000000019608430094	in-law	8	6000000213772197841	Kristine Mikalsdatter Håland	his wife
6000000019608430094	in-law	9	6000000213772626826	Inger Elene Gunnarsdotter Voll	her mother
6000000019608430094	in-law	10	6000000038239836991	Peder Gunnarson Høien	her brother
6000000019608430094	in-law	11	6000000038239917956	Anna Torgrimsdotter Høien	his wife
6000000019608430094	in-law	12	6000000003269874347	Alette Jakobsson	her sister
6000000019608430094	in-law	13	6000000003263253345	Stina Johanna Ramhöj	her daughter
6000000019608430094	in-law	14	6000000003263241049	Svend Rickard Ramhøj	her husband
6000000019608430094	in-law	15	6000000139429475844	Else Vilhelmsen	his mother
6000000019608430094	in-law	16	6000000019347188684	Svend Kornbeck	her father
6000000019608430094	in-law	17	6000000019338345158	Eyvin Kornbeck	his brother
6000000019608430094	in-law	18	6000000019608430094	Peer Kornbeck	his son
6000000019609871630	blood	0		Emma Leonhart 命玥	
6000000019609871630	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000019609871630	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000019609871630	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000019609871630	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000019609871630	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000019609871630	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000019609871630	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000019609871630	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000019609871630	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000019609871630	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000019609871630	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000019609871630	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000019609871630	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000019609871630	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000019609871630	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000019609871630	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000019609871630	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000019609871630	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000019609871630	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000019609871630	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000019609871630	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000019609871630	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000019609871630	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000019609871630	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000019609871630	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000019609871630	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000019609871630	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000019609871630	blood	28	6000000001196257237	Sancho I, o Povoador, rei de Portugal	her father
6000000019609871630	blood	29	5271489675500023723	Urraca de Portugal, reina consorte de León	his sister
6000000019609871630	blood	30	6000000008477543238	Alfonso IX, king of Leon and Galicia	her son
6000000019609871630	blood	31	6000000000010678591	Saint Ferdinand III, king of Castile & León	his son
6000000019609871630	blood	32	6000000004838388133	Eleanor of Castile, Queen consort of England	his daughter
6000000019609871630	blood	33	4194863017010128979	Edward II, king of England	her son
6000000019609871630	blood	34	6000000000202115160	Edward III, king of England	his son
6000000019609871630	blood	35	6000000006275406006	Thomas of Woodstock, 1st Duke of Gloucester	his son
6000000019609871630	blood	36	6000000011088044226	Anne of Gloucester, Countess of Stafford	his daughter
6000000019609871630	blood	37	6000000006275060494	William Bourchier, 9th Baron FitzWarin	her son
6000000019609871630	blood	38	6000000006444278177	Fulk Bourchier, 10th Lord FitzWarin	his son
6000000019609871630	blood	39	6000000007461953734	John Bourchier, 1st Earl of Bath	his son
6000000019609871630	blood	40	6000000003345372351	Giles (Bourchier) Bradshawe	his son
6000000019609871630	blood	41	6000000172087512821	Giles Bashaw	his son
6000000019609871630	blood	42	6000000159117718826	Jane Joyce	his daughter
6000000019609871630	blood	43	6000000010348880071	Jayne Garner	her daughter
6000000019609871630	blood	44	6000000007086530660	Jane Joyce Allison	her daughter
6000000019609871630	blood	45	6000000007086855220	Job Self	her son
6000000019609871630	blood	46	6000000191142060824	Presley Self, Sr.	his son
6000000019609871630	blood	47	6000000003578258713	Francis Self	his son
6000000019609871630	blood	48	6000000007086530987	Celia Collins	his daughter
6000000019609871630	blood	49	6000000002217912255	Francis Collins	her son
6000000019609871630	blood	50	6000000004831206802	Jane Malinda Miller	his daughter
6000000019609871630	blood	51	6000000019609568673	Stephen Grady Miller	her son
6000000019609871630	blood	52	6000000019609871630	Zell Miller, Governor, U.S. Senator	his son
6000000019609871630	in-law	0		Emma Leonhart 命玥	
6000000019609871630	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000019609871630	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000019609871630	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000019609871630	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000019609871630	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
6000000019609871630	in-law	6	6000000003491988489	Marta Kristine Jonsdatter Raustad	his mother
6000000019609871630	in-law	7	6000000003732742137	Jon Samuelsen Raustad	her father
6000000019609871630	in-law	8	6000000003491988831	Samuel Jonson Raustad	his father
6000000019609871630	in-law	9	6000000111817455021	Eunice Nix	his sister
6000000019609871630	in-law	10	6000000111817701912	William Nix	her husband
6000000019609871630	in-law	11	6000000001784502814	Edward Nix	his father
6000000019609871630	in-law	12	6000000005609003284	George Andrew Nix	his brother
6000000019609871630	in-law	13	6000000005609003063	Ambrose Joseph Nix	his son
6000000019609871630	in-law	14	6000000005609003315	John Nix	his son
6000000019609871630	in-law	15	6000000019609696713	William Grancer Nix	his son
6000000019609871630	in-law	16	6000000019609798285	Rutha Collins	his daughter
6000000019609871630	in-law	17	6000000004831206802	Jane Malinda Miller	her daughter
6000000019609871630	in-law	18	6000000019609568673	Stephen Grady Miller	her son
6000000019609871630	in-law	19	6000000019609871630	Zell Miller, Governor, U.S. Senator	his son
6000000019613032858	blood	0		Emma Leonhart 命玥	
6000000019613032858	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000019613032858	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000019613032858	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000019613032858	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000019613032858	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000019613032858	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000019613032858	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
