token,usage,bearers,script,marker,existing_qid,action
Torben,given,11,Latin,,Q180312,link
Torbjornsdatter,patronymic,11,Latin,sdatter,,create
Tordis,given,11,Latin,,Q29982776,link
Torgrim,given,11,Latin,,Q19572144,link
Truls,given,11,Latin,,Q2761338,link
Ukendt,given,11,Latin,,,create
Valfrid,given,11,Latin,,Q10712229,link
Vettius,given,11,Latin,,,create
Vibia,given,11,Latin,,,create
Vicenta,given,11,Latin,,Q43400254,link
Vilhelmine,given,11,Latin,,Q19816480,link
Villum,given,11,Latin,,Q22703948,link
Vognsdatter,patronymic,11,Latin,sdatter,,create
WIRASENDJAJA,given,11,Latin,,,create
Wauthier,given,11,Latin,,Q110798178,link
Willa,given,11,Latin,,Q20899018,link
al-Zubaidi,family,11,Latin,,,create
gyerőmonostori,family,11,Latin,,,create
nochen,given,11,Latin,,,create
szentlászlói,family,11,Latin,,,create
Águeda,given,11,Latin,,Q18638506,link
Ågot,given,11,Latin,,Q22910734,link
Åsmund,given,11,Latin,,,"AMBIGUOUS - review, do not create"
Ímair,family,11,Latin,,,create
Østen,given,11,Latin,,Q30826758,link
Алексеевич,given,11,Cyrillic,,,create
Браганса-Кобург,family,11,Cyrillic,,,create
Гаутама,family,11,Cyrillic,,,create
Екатерина,given,11,Cyrillic,,,create
Константиновна,given,11,Cyrillic,,,create
Марфа,given,11,Cyrillic,,,create
Мухаммад,given,11,Cyrillic,,,create
Ульяна,given,11,Cyrillic,,,create
الجيلاني,family,11,Arabic,,,create
السليماني,family,11,Arabic,,,create
العزيز,given,11,Arabic,,,create
عاتكة,given,11,Arabic,,,create
محمود,given,11,Arabic,,,create
منصور,given,11,Arabic,,,create
傑,given,11,Han,,,create
允,given,11,Han,,,create
児玉,family,11,Han,,,create
六郷,family,11,Han,,,create
内親王,given,11,Han,,,create
均,given,11,Han,,,create
夫人,given,11,Han,,,create
奕,given,11,Han,,,create
威,given,11,Han,,,create
子敬,given,11,Han,,,create
子文,given,11,Han,,,create
山崎,family,11,Han,,,create
岩倉,family,11,Han,,,create
峻,given,11,Han,,,create
嶷,given,11,Han,,,create
幹,given,11,Han,,,create
広幡,family,11,Han,,,create
廣平易陽,family,11,Han,,,create
復,given,11,Han,,,create
循,given,11,Han,,,create
忠政,given,11,Han,,,create
怡,given,11,Han,,,create
愷,given,11,Han,,,create
政信,given,11,Han,,,create
新田,family,11,Han,,,create
昇,given,11,Han,,,create
昇州江寧,family,11,Han,,,create
景,given,11,Han,,,create
暉,given,11,Han,,,create
朗,given,11,Han,,,create
植,given,11,Han,,,create
河南陽翟,family,11,Han,,,create
洞院,family,11,Han,,,create
浩,given,11,Han,,,create
淵,given,11,Han,,,create
渭州隴西,family,11,Han,,,create
湖州長城,family,11,Han,,,create
炳,given,11,Han,,,create
烈,given,11,Han,,,create
琅邪陽都,family,11,Han,,,create
璋,given,11,Han,,,create
瓌,given,11,Han,,,create
發,given,11,Han,,,create
相州鄴縣,family,11,Han,,,create
瞻,given,11,Han,,,create
祚,given,11,Han,,,create
秦州清水,family,11,Han,,,create
穎,given,11,Han,,,create
篠原,family,11,Han,,,create
紳,given,11,Han,,,create
績,given,11,Han,,,create
纘,given,11,Han,,,create
說,given,11,Han,,,create
誼,given,11,Han,,,create
諒,given,11,Han,,,create
超,given,11,Han,,,create
邕,given,11,Han,,,create
重政,given,11,Han,,,create
長政,given,11,Han,,,create
곽,family,11,Hangul,,,create
임,family,11,Hangul,,,create
Pedro,family,10,Latin,,,create
Manuel,family,10,Latin,,Q22122844,link
盧,family,10,Han,,,create
Treviño,given,10,Latin,,,create
Lara,given,10,Latin,,Q3217808,link
黃,given,10,Han,,,create
姬,given,10,Han,,,create
Velasco,given,10,Latin,,,create
Mirza,family,10,Latin,,Q39999976,link
Franco,given,10,Latin,,Q15303969,link
Lorraine,given,10,Latin,,Q1158295,link
Huáng,given,10,Latin,,Q124610956,link
Pederson,family,10,Latin,,Q47529843,link
민,given,10,Hangul,,,create
Jones,given,10,Latin,,Q21286082,link
Borges,given,10,Latin,,Q16739664,link
Munos,given,10,Latin,,,create
Moore,given,10,Latin,,Q42310562,link
Campbell,given,10,Latin,,Q18606102,link
Wong,given,10,Latin,,,create
Mitchell,given,10,Latin,,Q3859417,link
Mayer,given,10,Latin,,Q98962302,link
晁,family,10,Han,,,create
Rome,given,10,Latin,,,create
武,given,10,Han,,,create
Adams,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Kenner,given,10,Latin,,Q104434117,link
Butler,given,10,Latin,,Q51313058,link
Dale,given,10,Latin,,Q3701009,link
Hungary,family,10,Latin,,,create
Shelton,given,10,Latin,,Q97666700,link
Ieuaf,family,10,Latin,,,create
ingen,given,10,Latin,,,create
Meyer,family,10,Latin,,,"AMBIGUOUS - review, do not create"
d',given,10,Latin,,,create
Pomar,family,10,Latin,,,create
Dangstorp,family,10,Latin,,,create
Barragán,family,10,Latin,,,create
Conde,family,10,Latin,,,create
Olea,given,10,Latin,,Q19384494,link
Torsteinson,family,10,Latin,,,create
Alvarenga,family,10,Latin,,,create
Seligmann,family,10,Latin,,Q25931595,link
Comte,family,10,Latin,,,create
Hart,family,10,Latin,,Q1587003,link
Rhun,family,10,Latin,,,create
Esmeraldo,family,10,Latin,,Q85356965,link
Maciel,family,10,Latin,,Q21491511,link
Hohenzollern-Sigmaringen,family,10,Latin,,,create
Tavares,family,10,Latin,,Q28800783,link
Falk,given,10,Latin,,Q21069177,link
Falk,family,10,Latin,,Q16390676,link
Paulsen,family,10,Latin,,Q780747,link
Simonsen,given,10,Latin,,,create
Simonsen,family,10,Latin,,Q21450323,link
Strong,given,10,Latin,,Q83893996,link
Strong,family,10,Latin,,,create
Uchdryd,given,10,Latin,,,create
em,given,10,Latin,,,create
Chiles,family,10,Latin,,Q16865554,link
邢,family,10,Han,,,create
Breide,family,10,Latin,,Q83342993,link
Guterres,family,10,Latin,,Q21507303,link
Monsen,family,10,Latin,,Q1945255,link
Obertenghi,family,10,Latin,,,create
Seymour,given,10,Latin,,Q2275863,link
Alva,family,10,Latin,,,create
Denmark,family,10,Latin,,Q37044634,link
Iberia,family,10,Latin,,Q80817679,link
Sachsen-Wittenberg,family,10,Latin,,,create
Vestenie,family,10,Latin,,,create
Al-Kindi,family,10,Latin,,Q1163296,link
Axelsson,family,10,Latin,,Q23645110,link
Jácome,given,10,Latin,,Q21286226,link
Pfalz,family,10,Latin,,,create
Bølle,family,10,Latin,,Q49578152,link
Corbin,given,10,Latin,,Q16275236,link
Corbin,family,10,Latin,,Q16865748,link
Matos,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Mikalsen,family,10,Latin,,Q30089104,link
Pharaoh,given,10,Latin,,,create
Ribadeneira,family,10,Latin,,,create
Rügen,family,10,Latin,,,create
Sigurdsson,given,10,Latin,,,create
Vernon,given,10,Latin,,Q4010125,link
Beli,given,10,Latin,,,create
Corneliussen,family,10,Latin,,Q30131933,link
Folch,family,10,Latin,,,create
Gwynedd,family,10,Latin,,,create
Huna,given,10,Latin,,,create
Jonasson,family,10,Latin,,Q1703054,link
Krumpen,family,10,Latin,,,create
Sherman,family,10,Latin,,Q22673958,link
Tenorio,family,10,Latin,,,create
Velund,family,10,Latin,,,create
Wolcott,family,10,Latin,,Q28824164,link
Ṣedeq,family,10,Latin,,,create
Bakke,family,10,Latin,,Q27887927,link
Below,family,10,Latin,,Q37209214,link
Larsdtr,family,10,Latin,,,create
Montgomery,family,10,Latin,,Q2780561,link
Powell,family,10,Latin,,Q1158612,link
d'Ailly,family,10,Latin,,Q42181386,link
haKohen,family,10,Latin,,,create
羅,family,10,Han,,,create
Azambuja,family,10,Latin,,,create
Gaskins,family,10,Latin,,Q5526476,link
Hanson,family,10,Latin,,Q9145324,link
Ingebretsen,given,10,Latin,,,create
Leliwa,family,10,Latin,,,create
Mattsson,family,10,Latin,,Q1550403,link
Serlin,family,10,Latin,,,create
Strangesen,given,10,Latin,,,create
Arteaga,family,10,Latin,,Q16148892,link
Bentsen,given,10,Latin,,,create
Bjørnestad,family,10,Latin,,,create
Denis,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Gwgan,given,10,Latin,,,create
Huser,family,10,Latin,,,create
Ilgutu,family,10,Latin,,,create
Mael,given,10,Latin,,Q20000081,link
Montmorin,family,10,Latin,,,create
Natronai,given,10,Latin,,,create
Redondo,family,10,Latin,,,create
Steinhardt,family,10,Latin,,Q21507891,link
Sussmann,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Tinhuus,family,10,Latin,,,create
Veloso,family,10,Latin,,Q21493462,link
Al-Abdari,family,10,Latin,,,create
Andresen,family,10,Latin,,Q21501897,link
GOMEZ,family,10,Latin,,,create
Holter,family,10,Latin,,Q19902382,link
Limbek,family,10,Latin,,Q54370497,link
Norway,family,10,Latin,,,create
Rostrup,family,10,Latin,,Q41801844,link
Siounides,family,10,Latin,,,create
Songesand,family,10,Latin,,,create
St,family,10,Latin,,,create
from,given,10,Latin,,,create
Ø.,family,10,Latin,,,create
Østre,family,10,Latin,,,create
Al-Bahili,family,10,Latin,,,create
Bjelland,family,10,Latin,,,create
Chalon,family,10,Latin,,,create
Engebretsen,given,10,Latin,,,create
Færavåg,family,10,Latin,,,create
Gasconha,family,10,Latin,,,create
Godøy,family,10,Latin,,Q42372087,link
Gudmestad,family,10,Latin,,,create
Kvinen,family,10,Latin,,,create
Mechelen,family,10,Latin,,,create
Pollio,given,10,Latin,,,create
Rein,family,10,Latin,,Q25521651,link
Soutomaior,family,10,Latin,,,create
Aadnøy,family,10,Latin,,,create
Boričević,family,10,Latin,,,create
Calmont,family,10,Latin,,,create
Cyfnerth,given,10,Latin,,,create
Eustace,given,10,Latin,,Q18915235,link
Horton,family,10,Latin,,Q16870893,link
Ibarra,family,10,Latin,,Q16870951,link
Kruckow,family,10,Latin,,Q36932126,link
Marcellinus,given,10,Latin,,,create
Romano,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Siordia,family,10,Latin,,,create
Todnem,family,10,Latin,,,create
Tracy,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Tveiten,family,10,Latin,,Q27890918,link
Vashus,family,10,Latin,,,create
明智,family,10,Han,,,create
Africanus,given,10,Latin,,,create
Avalos,family,10,Latin,,,create
Djajadiningrat,given,10,Latin,,,create
Fotland,family,10,Latin,,Q29726874,link
Lilledal,family,10,Latin,,,create
Liáng,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Mansfield,family,10,Latin,,Q16876392,link
Marle,family,10,Latin,,,create
Mévouillon,family,10,Latin,,,create
Rodham,given,10,Latin,,,create
Saint-Pol,family,10,Latin,,,create
Stordal,family,10,Latin,,,create
Straume,family,10,Latin,,Q16883906,link
Strøm,family,10,Latin,,Q1804061,link
To,given,10,Latin,,,create
Vaudémont,family,10,Latin,,,create
Wharton,given,10,Latin,,Q21079828,link
Wongso,given,10,Latin,,,create
三井,family,10,Han,,,create
德川,family,10,Han,,,create
陽,family,10,Han,,,create
Berenger,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Cushman,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Dalen,family,10,Latin,,Q41508171,link
FitzGerald,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Gallegos,family,10,Latin,,Q35659270,link
Grape,family,10,Latin,,Q37020055,link
Haagensen,family,10,Latin,,,create
Heggland,family,10,Latin,,Q27892697,link
Kyburg,family,10,Latin,,,create
Kylles,family,10,Latin,,,create
Morga,family,10,Latin,,,create
Prinz,given,10,Latin,,,create
Werl,family,10,Latin,,,create
Łączyńska,family,10,Latin,,,create
林氏,given,10,Han,,,create
楊氏,given,10,Han,,,create
Abulafia,family,10,Latin,,Q4590462,link
Akeleye,family,10,Latin,,Q11957107,link
Al-Hakam,given,10,Latin,,,create
Alagon,family,10,Latin,,,create
Asenina,family,10,Latin,,,create
Chambre,family,10,Latin,,,create
Fjeld,family,10,Latin,,,create
Fjellström,family,10,Latin,,Q41832334,link
Flowers,family,10,Latin,,Q16869973,link
Forcalquier,family,10,Latin,,,create
Grøtheim,family,10,Latin,,,create
Hicks,family,10,Latin,,Q405906,link
Kilde,family,10,Latin,,Q30584056,link
Levis,family,10,Latin,,,create
Lindanger,family,10,Latin,,,create
Medrano,family,10,Latin,,,create
Porres,family,10,Latin,,,create
Proos,family,10,Latin,,Q37316113,link
Rainer,given,10,Latin,,Q18924871,link
Regensburg,family,10,Latin,,,create
Santo,given,10,Latin,,Q3949468,link
Sjursen,given,10,Latin,,,create
Sundal,family,10,Latin,,,create
Sunde,family,10,Latin,,Q21488359,link
Tisthammer,family,10,Latin,,,create
Yeary,family,10,Latin,,,create
Черниговский,family,10,Cyrillic,,,create
الأمير,given,10,Arabic,,,create
الثالث,given,10,Arabic,,,create
何氏,given,10,Han,,,create
吉,given,10,Han,,,create
大石,family,10,Han,,,create
130,family,10,none,,,create
Arnsberg,family,10,Latin,,Q99906033,link
Barcelone,family,10,Latin,,,create
Baron,given,10,Latin,,Q29551610,link
Bean,family,10,Latin,,Q16275014,link
Besar,given,10,Latin,,,create
Brekko,family,10,Latin,,,create
Bryant,family,10,Latin,,Q13552870,link
Byre,family,10,Latin,,,create
Carcassonne,family,10,Latin,,,create
Escórcio,family,10,Latin,,,create
Fresnes,family,10,Latin,,,create
Frugi,given,10,Latin,,,create
Grönlund,family,10,Latin,,Q27877292,link
Harcourt,family,10,Latin,,Q16870500,link
Hohenlohe-Weikersheim,family,10,Latin,,,create
Humanés,family,10,Latin,,,create
Jespersen,given,10,Latin,,,create
Kaldestad,family,10,Latin,,,create
Klungtveit,family,10,Latin,,,create
Kool,family,10,Latin,,Q37061294,link
Lannoy,family,10,Latin,,,create
Laskaris,family,10,Latin,,Q37023247,link
Lauria,family,10,Latin,,,create
Ling,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Mousson,family,10,Latin,,,create
Nassau-Saarbrücken,family,10,Latin,,,create
Nordgau,family,10,Latin,,,create
Perrot,family,10,Latin,,Q24744082,link
Prinzessin,family,10,Latin,,,create
Schjelderup,family,10,Latin,,Q21481516,link
Señora,given,10,Latin,,,create
Silvanus,given,10,Latin,,Q17565188,link
Skei,family,10,Latin,,,create
Sviland,family,10,Latin,,,create
Ueland,family,10,Latin,,Q27889293,link
Vasa,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Veneur,family,10,Latin,,,create
d'Aubeterre,family,10,Latin,,Q105713596,link
d'Austrasie,family,10,Latin,,,create
ir,family,10,Latin,,,create
Östensson,family,10,Latin,,,create
盛,given,10,Han,,,create
Al-Shafi'i,family,10,Latin,,,create
Aranda,family,10,Latin,,Q16147918,link
Beebe,family,10,Latin,,Q28800608,link
Bibi,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Castile,family,10,Latin,,Q16865437,link
Chalencon,family,10,Latin,,,create
Dawit,given,10,Latin,,,create
Futrell,family,10,Latin,,Q5510537,link
GRAj,given,10,Latin,,,create
Galíndez,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Haavik,family,10,Latin,,Q16870375,link
Ingersoll,family,10,Latin,,Q13638082,link
Mallory,family,10,Latin,,Q1887620,link
Mountjoy,family,10,Latin,,Q37490858,link
Muñiz,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Parthenay,family,10,Latin,,,create
Ponte,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Ramses,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Saarwerden,family,10,Latin,,,create
Salmon,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Sanjaya,given,10,Latin,,,create
Spissøy,family,10,Latin,,,create
Sæland,family,10,Latin,,Q30881332,link
Tournel,family,10,Latin,,,create
Vissac,family,10,Latin,,,create
Wassermann,family,10,Latin,,Q37303563,link
Zhào,given,10,Latin,,,"AMBIGUOUS - review, do not create"
d'Aragon,family,10,Latin,,,create
שלמה,given,10,Hebrew,,,create
成,given,10,Han,,,create
東園,family,10,Han,,,create
田口,family,10,Han,,,create
관,given,10,Hangul,,,create
Al-Darimi,family,10,Latin,,,create
Albertsen,given,10,Latin,,,create
Aquilius,given,10,Latin,,,create
Bache,family,10,Latin,,Q23015632,link
Barnekow,family,10,Latin,,Q557984,link
Baylor,family,10,Latin,,Q16479883,link
Blois-Champagne,family,10,Latin,,,create
Bonilla,family,10,Latin,,,create
Boone,family,10,Latin,,Q16860233,link
Castell,family,10,Latin,,Q16825821,link
Chun,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Cockerill,family,10,Latin,,Q47086458,link
Corbie,family,10,Latin,,,create
Crank,family,10,Latin,,,create
Crawley,family,10,Latin,,Q16865846,link
Einarsen,given,10,Latin,,,create
Elida,given,10,Latin,,Q11967092,link
Faudoas,family,10,Latin,,,create
Ferrer,given,10,Latin,,,create
Frick,family,10,Latin,,Q21040755,link
Frisbie,family,10,Latin,,Q36941457,link
Gediminid,family,10,Latin,,,create
Gerajus,family,10,Latin,,,create
Gestrinia,family,10,Latin,,,create
Gistel,family,10,Latin,,,create
Gévaudan,family,10,Latin,,,create
Hackeborn,family,10,Latin,,,create
Haraldsen,given,10,Latin,,,create
Hengebach,family,10,Latin,,,create
Holth,family,10,Latin,,Q30088044,link
Hyang,given,10,Latin,,,create
Jernstedt,family,10,Latin,,Q104855467,link
Lastra,family,10,Latin,,,create
Levik,family,10,Latin,,,create
Luci,family,10,Latin,,Q18515508,link
Mamercus,given,10,Latin,,,create
Monferrato,family,10,Latin,,,create
Oy,family,10,Latin,,,create
PB,given,10,Latin,,,create
Riurikaitis,family,10,Latin,,,create
Rukn,given,10,Latin,,,create
Rusticus,given,10,Latin,,,create
SITI,given,10,Latin,,Q67171480,link
Schlüsselberg,family,10,Latin,,,create
Soga,given,10,Latin,,,create
Sønderborg,family,10,Latin,,,create
Teja,family,10,Latin,,,create
Toeni,family,10,Latin,,,create
Warmadewa,given,10,Latin,,,create
Wortham,family,10,Latin,,Q16885219,link
Yaakov,given,10,Latin,,Q20001007,link
Zhēn,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Комнин,family,10,Cyrillic,,,create
דוד,given,10,Hebrew,,,create
伊勢,family,10,Han,,,create
慎,given,10,Han,,,create
松,given,10,Han,,,create
溥,given,10,Han,,,create
징,given,10,Hangul,,,create
17世,family,10,Han,,,create
Adelphius,given,10,Latin,,,create
Admire,family,10,Latin,,,create
Asad,given,10,Latin,,,create
Aude,given,10,Latin,,Q2870696,link
Ausenda,given,10,Latin,,,create
Battles,family,10,Latin,,,create
Benigno,given,10,Latin,,Q19968999,link
Caesonius,given,10,Latin,,,create
Calw,family,10,Latin,,,create
Champa,given,10,Latin,,,create
Chassaigne,family,10,Latin,,Q23721902,link
Dom,given,10,Latin,,Q30669986,link
Drucka-Lubecka,family,10,Latin,,,create
Endreson,given,10,Latin,,,create
Fougères,family,10,Latin,,,create
Gennaro,given,10,Latin,,Q2628205,link
Gitleson,given,10,Latin,,,create
HURTADO,family,10,Latin,,,create
Henrikson,given,10,Latin,,,create
Kang,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Karijotaitis,given,10,Latin,,,create
Kjome,family,10,Latin,,,create
Lembu,given,10,Latin,,,create
Lop,given,10,Latin,,,create
Marquard,given,10,Latin,,Q19970344,link
Masterton,family,10,Latin,,Q36870106,link
McEwen,family,10,Latin,,Q37199521,link
Muhammed,given,10,Latin,,,create
NN.,given,10,Latin,,,create
NN1,given,10,Latin,,,create
Noel,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Nowell,family,10,Latin,,Q16880573,link
Paar,family,10,Latin,,Q16824749,link
Pastor,given,10,Latin,,Q21401449,link
Postumius,given,10,Latin,,,create
Quiteria,given,10,Latin,,,create
Schoonhoven,family,10,Latin,,,create
Stoffels,given,10,Latin,,,create
TREVIÑO,family,10,Latin,,,create
Tjøstelsen,given,10,Latin,,,create
Tristan,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Tukhatimurid,family,10,Latin,,,create
Umayya,given,10,Latin,,,create
Usman,given,10,Latin,,Q20010298,link
Veraland,family,10,Latin,,,create
Vitrasius,given,10,Latin,,,create
[47],given,10,none,,,create
unnamed,given,10,Latin,,,create
Романовский,family,10,Cyrillic,,,create
Сасанидина,family,10,Cyrillic,,,create
Султан,given,10,Cyrillic,,,create
Чингиз,family,10,Cyrillic,,,create
الرسي,family,10,Arabic,,,create
今出川,family,10,Han,,,create
儀,given,10,Han,,,create
振,given,10,Han,,,create
曾氏,given,10,Han,,,create
胤,given,10,Han,,,create
(P.,given,10,Latin,,,create
(Sri,given,10,Latin,,,create
(Zi,given,10,Latin,,,create
(fl.,given,10,Latin,,,create
142,family,10,none,,,create
69,family,10,none,,,create
77,family,10,none,,,create
Abhaya,given,10,Latin,,,create
Adalbero,given,10,Latin,,Q19970361,link
Adp,given,10,Latin,,,create
Agathocles,given,10,Latin,,,create
Agneta,given,10,Latin,,Q3354746,link
Agoes,given,10,Latin,,,create
Alaniz,family,10,Latin,,,create
Alasie,given,10,Latin,,,create
Aleidis,given,10,Latin,,Q18642600,link
Alfhild,given,10,Latin,,Q2778125,link
Alida,given,10,Latin,,Q649921,link
Alpha,given,10,Latin,,Q28914205,link
Amaro,given,10,Latin,,Q21285848,link
Amelie,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Andrius,given,10,Latin,,Q20630723,link
Antigonus,given,10,Latin,,Q65600649,link
Apollinaris,given,10,Latin,,Q104543030,link
Apollodotus,given,10,Latin,,,create
Apun,given,10,Latin,,,create
Arildsdatter,patronymic,10,Latin,sdatter,,create
Arnfinnson,given,10,Latin,,,create
Artabanus,given,10,Latin,,,create
Aws,given,10,Latin,,,create
BIADELLI,family,10,Latin,,,create
Baiâo,family,10,Latin,,,create
Baptiste,given,10,Latin,,Q19927903,link
Bela,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Bentsdatter,patronymic,10,Latin,sdatter,,create
Berengario,given,10,Latin,,Q16532052,link
Bergit,given,10,Latin,,Q136327906,link
Betitius,given,10,Latin,,,create
Bjørg,given,10,Latin,,Q3356271,link
Borisas,given,10,Latin,,,create
Brahma's,given,10,Latin,,,create
Caetano,given,10,Latin,,,create
Camerinus,given,10,Latin,,,create
Carlota,given,10,Latin,,Q12752605,link
Carlton,given,10,Latin,,Q20153500,link
Castell-Remlingen,family,10,Latin,,,create
Celia,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Chee,given,10,Latin,,,create
Christiersson,family,10,Latin,,,create
Cináeda,family,10,Latin,,,create
Clemence,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Clodia,given,10,Latin,,,create
Conan,given,10,Latin,,Q18175298,link
Corfitzdatter,patronymic,10,Latin,datter,,create
Css,given,10,Latin,,,create
Davidovich,patronymic,10,Latin,ovich,Q100413161,link
Djoko,given,10,Latin,,,create
Dmg.,given,10,Latin,,,create
Doda,given,10,Latin,,Q9208447,link
Déodat,given,10,Latin,,Q105790282,link
Effie,given,10,Latin,,Q42396938,link
Eggertsdatter,patronymic,10,Latin,sdatter,,create
Elfa,given,10,Latin,,Q16423143,link
Ema,given,10,Latin,,Q18201672,link
Escalera,family,10,Latin,,,create
Esge,given,10,Latin,,,create
Estelle,given,10,Latin,,Q744012,link
Etiennette,given,10,Latin,,Q27669962,link
Eve,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Fakhita,given,10,Latin,,,create
Fartegn,given,10,Latin,,,create
Fedorovich,patronymic,10,Latin,ovich,,create
Felice,given,10,Latin,,Q18324880,link
Fermin,given,10,Latin,,Q1406435,link
Florentino,given,10,Latin,,Q20872217,link
Fulk,given,10,Latin,,Q19873701,link
Garsinde,given,10,Latin,,,create
Gediminaičiai,family,10,Latin,,,create
Geneviève,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Gerrit,given,10,Latin,,Q1514735,link
Gersende,given,10,Latin,,,create
Gholi,given,10,Latin,,,create
Gio,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Gioacchino,given,10,Latin,,Q16275996,link
Giuseppa,given,10,Latin,,Q12900079,link
Gliński,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Gobert,given,10,Latin,,Q56011722,link
Godefroid,given,10,Latin,,Q20898910,link
Goffredo,given,10,Latin,,Q1311598,link
Graciana,given,10,Latin,,Q57773353,link
Guerin,given,10,Latin,,Q107167858,link
Gulleiksdatter,patronymic,10,Latin,sdatter,,create
Gunild,given,10,Latin,,,create
Gyda,given,10,Latin,,Q3381280,link
Habiba,given,10,Latin,,Q106831198,link
Halvardsdotter,patronymic,10,Latin,sdotter,,create
Hannibal,given,10,Latin,,Q9286083,link
Hartwig,given,10,Latin,,Q16211381,link
Hasanah,given,10,Latin,,,create
He,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Hedjkheperre,given,10,Latin,,,create
Helvis,given,10,Latin,,Q22677941,link
Hieronymus,given,10,Latin,,Q18180930,link
Hilario,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Hipolito,given,10,Latin,,Q21285818,link
Hj,given,10,Latin,,,create
Hjørdis,given,10,Latin,,Q33093456,link
Hortense,given,10,Latin,,Q11863640,link
Hung,given,10,Latin,,,create
Hyacinthe,given,10,Latin,,Q3143564,link
Igor,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Iman,given,10,Latin,,Q2456724,link
Ingerd,given,10,Latin,,Q138380988,link
Ingolf,given,10,Latin,,Q1663243,link
Iria,given,10,Latin,,,create
Isaakios,given,10,Latin,,,create
Ivarsdotter,patronymic,10,Latin,sdotter,,create
Ivy,given,10,Latin,,Q1269797,link
Jaafar,given,10,Latin,,Q37264438,link
Jehiel,given,10,Latin,,,create
Jerônima,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Jié,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Joesoef,given,10,Latin,,,create
Josina,given,10,Latin,,Q19912492,link
Kajsa,given,10,Latin,,,create
Katalin,given,10,Latin,,Q3409323,link
Kertawijaya,given,10,Latin,,,create
Kiayi,given,10,Latin,,,create
Kjeldsdatter,patronymic,10,Latin,sdatter,,create
Klaudios,given,10,Latin,,,create
Konstancija,given,10,Latin,,,create
Lancelot,given,10,Latin,,Q3216952,link
Larang,given,10,Latin,,,create
Lassesdatter,patronymic,10,Latin,sdatter,,create
Lepidus),given,10,Latin,,,create
Letitia,given,10,Latin,,Q10994752,link
Lindo,family,10,Latin,,,create
Lothringen-Brabant,family,10,Latin,,,create
Lotte,given,10,Latin,,Q2352826,link
Lou,given,10,Latin,,Q3260107,link
Lovina,given,10,Latin,,,create
Luke,given,10,Latin,,Q4927045,link
Löwenstein-Wertheim,family,10,Latin,,,create
Mabile,given,10,Latin,,,create
Maduretno,given,10,Latin,,,create
Marentius,given,10,Latin,,,create
Mariane,given,10,Latin,,Q21148282,link
Marselius,given,10,Latin,,,create
Matea,given,10,Latin,,,create
Matts,given,10,Latin,,Q17485349,link
Mauricia,given,10,Latin,,Q63241238,link
Mehitabel,given,10,Latin,,Q124239921,link
Mendóza,family,10,Latin,,,create
Michele,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Mikalsdatter,patronymic,10,Latin,sdatter,,create
Mikkelsdtr.,given,10,Latin,,,create
Mimi,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Moch.,given,10,Latin,,,create
Moh.,given,10,Latin,,,create
Mononobe物部,family,10,mixed:Han+Latin,,,create
Monsdotter,patronymic,10,Latin,sdotter,,create
Muchamedas,given,10,Latin,,,create
Mucius,given,10,Latin,,,create
Munatius,given,10,Latin,,,create
Míng,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Mścisław,given,10,Latin,,,create
Nathalie,given,10,Latin,,Q16279976,link
Numerius,given,10,Latin,,,create
O'Néill,family,10,Latin,,Q16931305,link
Offe,given,10,Latin,,,create
