token,usage,bearers,script,marker,existing_qid,action
Folmersdatter,patronymic,11,Latin,sdatter,,create
Francoise,given,11,Latin,,Q1244936,link
Frands,given,11,Latin,,Q54165679,link
Frodi,given,11,Latin,,,create
Froumette,given,11,Latin,,,create
Fulgencio,given,11,Latin,,Q19961116,link
Gaillarde,given,11,Latin,,,create
Garsinde,given,11,Latin,,,create
Germineza,given,11,Latin,,,create
Gerrit,given,11,Latin,,Q1514735,link
Gersende,given,11,Latin,,,create
Gertrudes,given,11,Latin,,Q23735914,link
Ghilse,family,11,Latin,,,create
Gilberte,given,11,Latin,,Q19689427,link
Giovan,given,11,Latin,,Q19819816,link
Gjord,given,11,Latin,,,create
Glebas,given,11,Latin,,,create
Gnei,given,11,Latin,,,create
Godefroid,given,11,Latin,,Q20898910,link
Gontroda,given,11,Latin,,,create
Gothon,given,11,Latin,,,create
Guaimar,given,11,Latin,,,create
Gulleiksdatter,patronymic,11,Latin,sdatter,,create
Gumpricht,given,11,Latin,,,create
Gunde,given,11,Latin,,Q749750,link
Gütel,given,11,Latin,,,create
HENAO,family,11,Latin,,,create
Haakonsdatter,patronymic,11,Latin,sdatter,,create
Hadrianus,given,11,Latin,,Q13424497,link
Hakim,given,11,Latin,,Q19965937,link
Haldorsson,given,11,Latin,,,create
Hallstein,given,11,Latin,,Q11973742,link
Hallsteinsdatter,patronymic,11,Latin,sdatter,,create
Halvardsdotter,patronymic,11,Latin,sdotter,,create
Hannibal,given,11,Latin,,Q9286083,link
Haya,given,11,Latin,,Q104127450,link
Hermance,given,11,Latin,,,create
Hewat,family,11,Latin,,Q54864009,link
Hieronymus,given,11,Latin,,Q18180930,link
Hirscher-Sargans,family,11,Latin,,,create
Hitzel,given,11,Latin,,,create
Hosea,given,11,Latin,,Q27250857,link
Hrólfsdóttir,patronymic,11,Latin,sdóttir,Q113001280,link
Huon,given,11,Latin,,,create
Huá),given,11,Latin,,,create
Ingerd,given,11,Latin,,Q138380988,link
Isaakios,given,11,Latin,,,create
Isabell,given,11,Latin,,Q21400615,link
Isidora,given,11,Latin,,,"AMBIGUOUS - review, do not create"
Isobel,given,11,Latin,,Q16277155,link
Isshiki,given,11,Latin,,,create
Jabir,given,11,Latin,,,create
Jadvyga,given,11,Latin,,Q2732858,link
Jochanan,given,11,Latin,,,create
Jorun,given,11,Latin,,Q19688183,link
Josephina,given,11,Latin,,Q20162033,link
Josué,given,11,Latin,,,create
Juditte,given,11,Latin,,,create
Judyta,given,11,Latin,,Q20741323,link
Jórunn,given,11,Latin,,,create
Jūn,given,11,Latin,,,"AMBIGUOUS - review, do not create"
KGPAA,given,11,Latin,,,create
Kajoran,given,11,Latin,,,create
Kaspar,given,11,Latin,,,"AMBIGUOUS - review, do not create"
Kebo,given,11,Latin,,,create
Kertawijaya,given,11,Latin,,,create
Khalil,given,11,Latin,,Q21018592,link
Kok,given,11,Latin,,,create
Konstantinas,given,11,Latin,,Q1782812,link
Krefting,family,11,Latin,,Q30228361,link
Krzysztof,given,11,Latin,,Q15041096,link
Königsdotter,patronymic,11,Latin,sdotter,,create
Laila,given,11,Latin,,Q15914763,link
Lapinas,family,11,Latin,,,create
Letitia,given,11,Latin,,Q10994752,link
Libman,given,11,Latin,,,create
Lora,given,11,Latin,,Q3836759,link
Lou,given,11,Latin,,Q3260107,link
Lucienne,given,11,Latin,,Q19869385,link
Lucille,given,11,Latin,,Q18145535,link
Ludmilla,given,11,Latin,,Q21743262,link
Lupo,given,11,Latin,,Q3840849,link
Léontine,given,11,Latin,,,"AMBIGUOUS - review, do not create"
Madsson,given,11,Latin,,,create
Maemunah,given,11,Latin,,,create
Male,given,11,Latin,,,create
Marcantonio,given,11,Latin,,Q24256376,link
Maria),given,11,Latin,,,create
Markvardsdatter,patronymic,11,Latin,sdatter,,create
Markéta,given,11,Latin,,Q17457234,link
Mauricia,given,11,Latin,,Q63241238,link
Maxime,given,11,Latin,,Q18216057,link
Melville,given,11,Latin,,Q19582291,link
Mendiola,family,11,Latin,,,create
Mentuhotep,given,11,Latin,,,create
Michelette,given,11,Latin,,,create
Mikkelsdtr.,given,11,Latin,,,create
Millicent,given,11,Latin,,Q1445457,link
Moises,given,11,Latin,,,"AMBIGUOUS - review, do not create"
Narses,given,11,Latin,,,create
Nephtali,given,11,Latin,,,create
Nganten,given,11,Latin,,,create
Nikola,given,11,Latin,,Q15501913,link
Nikolaison,given,11,Latin,,,create
Oddsdatter,patronymic,11,Latin,sdatter,Q83864944,link
Odile,given,11,Latin,,Q16280328,link
Olov,given,11,Latin,,Q21061132,link
Orlando,given,11,Latin,,Q9053129,link
Osorkon,given,11,Latin,,,create
Pamekas,given,11,Latin,,,create
Pasha,given,11,Latin,,,create
Pateh,given,11,Latin,,,create
Philippus,given,11,Latin,,Q19970429,link
R.T.,given,11,Latin,,,create
RAy.,given,11,Latin,,,create
Raimbaud,given,11,Latin,,Q119350320,link
Ramla,given,11,Latin,,,create
Rannei,given,11,Latin,,,create
Rançon,family,11,Latin,,,create
Rao,given,11,Latin,,Q96465799,link
Raquel,given,11,Latin,,Q18219548,link
Reitz,given,11,Latin,,,create
Rg.,given,11,Latin,,,create
Roesel,given,11,Latin,,,create
Ruì,given,11,Latin,,,"AMBIGUOUS - review, do not create"
Rély,family,11,Latin,,,create
SEXTON,family,11,Latin,,Q10816799,link
SYED,given,11,Latin,,Q23048926,link
Sakarias,given,11,Latin,,Q4927814,link
Sali,given,11,Latin,,,"AMBIGUOUS - review, do not create"
Sancia,given,11,Latin,,,create
Santoan,given,11,Latin,,,create
Sarle,given,11,Latin,,,create
Sasaki佐々木,family,11,mixed:Han+Latin,,,create
Scanderbeg,given,11,Latin,,,create
Schoontje,given,11,Latin,,,create
Seius,given,11,Latin,,,create
Serle,given,11,Latin,,,create
Shiba,given,11,Latin,,,create
Sigurdsdotter,patronymic,11,Latin,sdotter,,create
Simona,given,11,Latin,,Q12000546,link
Sioned,given,11,Latin,,Q21964224,link
Sitti,given,11,Latin,,,create
Snorradóttir,patronymic,11,Latin,dóttir,,create
Somanagara,given,11,Latin,,,create
Sonja,given,11,Latin,,Q4327105,link
Sriwijaya,given,11,Latin,,,create
Surname:,given,11,Latin,,,create
Susette,given,11,Latin,,,create
Sveinsdotter,patronymic,11,Latin,sdotter,,create
Svenningsen,given,11,Latin,,,create
Svennungsdatter,patronymic,11,Latin,sdatter,,create
Svyatoslav,given,11,Latin,,,create
Syaikh,given,11,Latin,,,create
Talaga,given,11,Latin,,,create
Taraldsdotter,patronymic,11,Latin,sdotter,,create
Tbg,given,11,Latin,,,create
Tertulla,given,11,Latin,,,create
Thomasa,given,11,Latin,,,create
Thomasine,given,11,Latin,,Q27792060,link
Thormod,given,11,Latin,,Q30088066,link
Thorolf,given,11,Latin,,Q187603,link
Thyge,given,11,Latin,,Q63474218,link
Tjærand,given,11,Latin,,,create
Tonetta,given,11,Latin,,,create
Torben,given,11,Latin,,Q180312,link
Torbjornsdatter,patronymic,11,Latin,sdatter,,create
Toresdotter,patronymic,11,Latin,sdotter,,create
Torgeirson,given,11,Latin,,,create
Tørressen,given,11,Latin,,,create
Valerie,given,11,Latin,,,"AMBIGUOUS - review, do not create"
Vettius,given,11,Latin,,,create
Vibia,given,11,Latin,,,create
Vicenta,given,11,Latin,,Q43400254,link
Vigdís,given,11,Latin,,,"AMBIGUOUS - review, do not create"
Virginie,given,11,Latin,,Q7934739,link
Vogele,given,11,Latin,,,create
Vognsdatter,patronymic,11,Latin,sdatter,,create
WIRASENDJAJA,given,11,Latin,,,create
Walther,given,11,Latin,,Q18145815,link
Wayne,given,11,Latin,,Q1423817,link
Zacharie,given,11,Latin,,,create
Zélie,given,11,Latin,,,create
al-Zubaidi,family,11,Latin,,,create
d'Ebersberg,family,11,Latin,,,create
gyerőmonostori,family,11,Latin,,,create
nochen,given,11,Latin,,,create
szentlászlói,family,11,Latin,,,create
Águeda,given,11,Latin,,Q18638506,link
Ådnesdotter,patronymic,11,Latin,sdotter,,create
Åge,given,11,Latin,,,"AMBIGUOUS - review, do not create"
Ímair,family,11,Latin,,,create
Алексеевич,given,11,Cyrillic,,,create
Браганса-Кобург,family,11,Cyrillic,,,create
Гаутама,family,11,Cyrillic,,,create
Екатерина,given,11,Cyrillic,,,create
Константиновна,given,11,Cyrillic,,,create
Марфа,given,11,Cyrillic,,,create
Мухаммад,given,11,Cyrillic,,,create
Ульяна,given,11,Cyrillic,,,create
אופנהיימר,family,11,Hebrew,,,create
איטינגא,family,11,Hebrew,,,create
כיניץ,family,11,Hebrew,,,create
מיכל,given,11,Hebrew,,,create
الجيلاني,family,11,Arabic,,,create
السليماني,family,11,Arabic,,,create
العزيز,given,11,Arabic,,,create
عاتكة,given,11,Arabic,,,create
محمود,given,11,Arabic,,,create
منصور,given,11,Arabic,,,create
傑,given,11,Han,,,create
允,given,11,Han,,,create
児玉,family,11,Han,,,create
六郷,family,11,Han,,,create
内親王,given,11,Han,,,create
均,given,11,Han,,,create
夫人,given,11,Han,,,create
奕,given,11,Han,,,create
威,given,11,Han,,,create
子敬,given,11,Han,,,create
子文,given,11,Han,,,create
山崎,family,11,Han,,,create
岩倉,family,11,Han,,,create
峻,given,11,Han,,,create
嶷,given,11,Han,,,create
幹,given,11,Han,,,create
広幡,family,11,Han,,,create
廣平易陽,family,11,Han,,,create
復,given,11,Han,,,create
循,given,11,Han,,,create
忠政,given,11,Han,,,create
怡,given,11,Han,,,create
愷,given,11,Han,,,create
政信,given,11,Han,,,create
新田,family,11,Han,,,create
昇,given,11,Han,,,create
昇州江寧,family,11,Han,,,create
景,given,11,Han,,,create
暉,given,11,Han,,,create
朗,given,11,Han,,,create
植,given,11,Han,,,create
河南陽翟,family,11,Han,,,create
洞院,family,11,Han,,,create
浩,given,11,Han,,,create
淵,given,11,Han,,,create
渭州隴西,family,11,Han,,,create
湖州長城,family,11,Han,,,create
炳,given,11,Han,,,create
烈,given,11,Han,,,create
琅邪陽都,family,11,Han,,,create
璋,given,11,Han,,,create
瓌,given,11,Han,,,create
發,given,11,Han,,,create
相州鄴縣,family,11,Han,,,create
瞻,given,11,Han,,,create
祚,given,11,Han,,,create
秦州清水,family,11,Han,,,create
穎,given,11,Han,,,create
篠原,family,11,Han,,,create
紳,given,11,Han,,,create
績,given,11,Han,,,create
纘,given,11,Han,,,create
說,given,11,Han,,,create
誼,given,11,Han,,,create
諒,given,11,Han,,,create
超,given,11,Han,,,create
邕,given,11,Han,,,create
重政,given,11,Han,,,create
長政,given,11,Han,,,create
곽,family,11,Hangul,,,create
임,family,11,Hangul,,,create
Pedro,family,10,Latin,,,create
Manuel,family,10,Latin,,Q22122844,link
盧,family,10,Han,,,create
Treviño,given,10,Latin,,,create
黃,given,10,Han,,,create
Sømme,given,10,Latin,,,create
Roberts,given,10,Latin,,,create
姬,given,10,Han,,,create
Velasco,given,10,Latin,,,create
Brown,given,10,Latin,,Q42867277,link
Mirza,family,10,Latin,,Q39999976,link
Ki,family,10,Latin,,,create
Franco,given,10,Latin,,Q15303969,link
I.,family,10,Latin,,,create
Jones,given,10,Latin,,Q21286082,link
Tu,given,10,Latin,,,create
Harris,given,10,Latin,,Q20631613,link
Moore,given,10,Latin,,Q42310562,link
Yitzhak,family,10,Latin,,,create
민,given,10,Hangul,,,create
Borges,given,10,Latin,,Q16739664,link
Munos,given,10,Latin,,,create
Butler,given,10,Latin,,Q51313058,link
Sigmund,family,10,Latin,,,create
Félix,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Kristoffersen,family,10,Latin,,Q1789427,link
Andreassen,family,10,Latin,,Q501558,link
&,family,10,none,,,create
Adams,given,10,Latin,,,"AMBIGUOUS - review, do not create"
晁,family,10,Han,,,create
武,given,10,Han,,,create
Pedersdtr.,family,10,Latin,,,create
Kenner,given,10,Latin,,Q104434117,link
zum,given,10,Latin,,,create
West,given,10,Latin,,Q96279776,link
Lord,given,10,Latin,,Q66264067,link
Hungary,family,10,Latin,,,create
Ingebretsen,family,10,Latin,,Q6032089,link
Shelton,given,10,Latin,,Q97666700,link
Stuart,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Helgeson,family,10,Latin,,,create
Ieuaf,family,10,Latin,,,create
Itzig,family,10,Latin,,,create
d',given,10,Latin,,,create
Jonsdtr.,family,10,Latin,,,create
Ascher,family,10,Latin,,,create
Roque,family,10,Latin,,,create
Bischitz,family,10,Latin,,,create
Comte,family,10,Latin,,,create
Pomar,family,10,Latin,,,create
Alvarenga,family,10,Latin,,,create
Barragán,family,10,Latin,,,create
Heinemann,family,10,Latin,,,create
Jacobson,family,10,Latin,,Q4160058,link
Brun,family,10,Latin,,Q21075626,link
Rhun,family,10,Latin,,,create
Esmeraldo,family,10,Latin,,Q85356965,link
Maciel,family,10,Latin,,Q21491511,link
Riegner,family,10,Latin,,,create
Sjursdtr.,family,10,Latin,,,create
Hohenzollern-Sigmaringen,family,10,Latin,,,create
Schwab-Öttingen,family,10,Latin,,,create
Strong,given,10,Latin,,Q83893996,link
Strong,family,10,Latin,,,create
Tavares,family,10,Latin,,Q28800783,link
Storm,family,10,Latin,,Q16883888,link
Ua,given,10,Latin,,,create
Behrend,given,10,Latin,,,create
Gompert,family,10,Latin,,,create
Seymour,given,10,Latin,,Q2275863,link
Uchdryd,given,10,Latin,,,create
Vennesla,family,10,Latin,,,create
Mo,family,10,Latin,,,create
em,given,10,Latin,,,create
Alva,family,10,Latin,,,create
Blix,family,10,Latin,,Q27183299,link
邢,family,10,Han,,,create
Breide,family,10,Latin,,Q83342993,link
Eiriksson,family,10,Latin,,Q56245289,link
Guterres,family,10,Latin,,Q21507303,link
Heimann,given,10,Latin,,,create
Kulp-Wetzlar,family,10,Latin,,,create
Sjursen,family,10,Latin,,Q30085929,link
Blad,family,10,Latin,,,create
Fafes,family,10,Latin,,,create
Obertenghi,family,10,Latin,,,create
Salmon,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Wissocq,family,10,Latin,,,create
Collwyn,given,10,Latin,,,create
Eriksdtr,given,10,Latin,,,create
Iberia,family,10,Latin,,Q80817679,link
Sachsen-Wittenberg,family,10,Latin,,,create
Vestenie,family,10,Latin,,,create
Vig,family,10,Latin,,,"AMBIGUOUS - review, do not create"
haKohen,family,10,Latin,,,create
Al-Kindi,family,10,Latin,,Q1163296,link
Jácome,given,10,Latin,,Q21286226,link
Landa,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Pfalz,family,10,Latin,,,create
Sherman,given,10,Latin,,Q19828976,link
Sherman,family,10,Latin,,Q22673958,link
Snow,family,10,Latin,,Q13557582,link
Ulriksen,family,10,Latin,,,create
Wahlberg,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Wilkinson,family,10,Latin,,Q347929,link
Bølle,family,10,Latin,,Q49578152,link
Corbin,given,10,Latin,,Q16275236,link
Corbin,family,10,Latin,,Q16865748,link
Gard,family,10,Latin,,,create
Homburg,family,10,Latin,,,create
Lewin,given,10,Latin,,,create
Mannheimer,family,10,Latin,,,create
Matos,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Pharaoh,given,10,Latin,,,create
Ribadeneira,family,10,Latin,,,create
Stephens,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Ulmo,family,10,Latin,,,create
Wolcott,family,10,Latin,,Q28824164,link
Babonić,family,10,Latin,,,create
Beli,given,10,Latin,,,create
Bentsen,given,10,Latin,,,create
Edersheim,family,10,Latin,,,create
Erlingsson,given,10,Latin,,,create
Folch,family,10,Latin,,,create
Gwynedd,family,10,Latin,,,create
Krumpen,family,10,Latin,,,create
Norby,family,10,Latin,,Q30229907,link
Tenorio,family,10,Latin,,,create
Ṣedeq,family,10,Latin,,,create
Below,family,10,Latin,,Q37209214,link
Ilgutu,family,10,Latin,,,create
Keen,family,10,Latin,,Q16871318,link
Leiva,family,10,Latin,,,create
Rheinganum,family,10,Latin,,,create
Rollancourt,family,10,Latin,,,create
Serlin,family,10,Latin,,,create
羅,family,10,Han,,,create
Azambuja,family,10,Latin,,,create
Gam,given,10,Latin,,,create
Gaskins,family,10,Latin,,Q5526476,link
Kaasbøll,family,10,Latin,,,create
Leliwa,family,10,Latin,,,create
Mattsson,family,10,Latin,,Q1550403,link
Myers,family,10,Latin,,Q1390707,link
Ritter,given,10,Latin,,,create
Strangesen,given,10,Latin,,,create
Tachau,family,10,Latin,,,create
Taveira,family,10,Latin,,Q37558939,link
Tønnessen,given,10,Latin,,,create
Welch,family,10,Latin,,Q17144396,link
ליפמן,family,10,Hebrew,,,create
Arteaga,family,10,Latin,,Q16148892,link
Gwgan,given,10,Latin,,,create
Huser,family,10,Latin,,,create
Ingen,family,10,Latin,,,create
Jutland,family,10,Latin,,,create
Montmorin,family,10,Latin,,,create
Natronai,given,10,Latin,,,create
Philips,given,10,Latin,,Q89438875,link
Redondo,family,10,Latin,,,create
Rein,family,10,Latin,,Q25521651,link
Tinhuus,family,10,Latin,,,create
Veloso,family,10,Latin,,Q21493462,link
Þorsteinsson,family,10,Latin,,,create
Aadnøy,family,10,Latin,,,create
Al-Abdari,family,10,Latin,,,create
Bogen,family,10,Latin,,,create
Charleville,family,10,Latin,,,create
GOMEZ,family,10,Latin,,,create
Godøy,family,10,Latin,,Q42372087,link
Grøtheim,family,10,Latin,,,create
Hallström,family,10,Latin,,,create
Hir,given,10,Latin,,,create
Holter,family,10,Latin,,Q19902382,link
Limbek,family,10,Latin,,Q54370497,link
Ling,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Lublin,family,10,Latin,,,create
Rostrup,family,10,Latin,,Q41801844,link
Silvanus,given,10,Latin,,Q17565188,link
Siounides,family,10,Latin,,,create
Songesand,family,10,Latin,,,create
Al-Bahili,family,10,Latin,,,create
Aldén,family,10,Latin,,,create
Dagsson,family,10,Latin,,,create
Forus,family,10,Latin,,,create
Færavåg,family,10,Latin,,,create
Gasconha,family,10,Latin,,,create
Grünbaum,family,10,Latin,,,create
Jaasund,family,10,Latin,,Q30086875,link
Kvinen,family,10,Latin,,,create
Mechelen,family,10,Latin,,,create
Meise,family,10,Latin,,,create
Mendler-Öttingen,family,10,Latin,,,create
Olesen,given,10,Latin,,,create
Pollio,given,10,Latin,,,create
Rasch,family,10,Latin,,Q29650334,link
Rasdal,family,10,Latin,,,create
Soutomaior,family,10,Latin,,,create
Sørnes,family,10,Latin,,Q16883580,link
Theilheimer,family,10,Latin,,Q40299845,link
Torsk,family,10,Latin,,,create
Trondsen,given,10,Latin,,,create
duktė,given,10,Latin,,,create
Alsberg,family,10,Latin,,,create
Braaten,family,10,Latin,,Q30131786,link
Calmont,family,10,Latin,,,create
Christensdtr,given,10,Latin,,,create
Cyfnerth,given,10,Latin,,,create
Domnaill,family,10,Latin,,,create
Goldsmit,family,10,Latin,,,create
Ibarra,family,10,Latin,,Q16870951,link
Ledd,family,10,Latin,,,create
Marcellinus,given,10,Latin,,,create
Nachod,family,10,Latin,,,create
Riber,family,10,Latin,,,create
Romano,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Sainte,family,10,Latin,,,create
Siordia,family,10,Latin,,,create
Sveinsson,given,10,Latin,,,create
Svensk,family,10,Latin,,,create
Tveita,family,10,Latin,,,create
Wharton,given,10,Latin,,Q21079828,link
קאהן,family,10,Hebrew,,,create
明智,family,10,Han,,,create
Africanus,given,10,Latin,,,create
Avalos,family,10,Latin,,,create
Boas,family,10,Latin,,,create
Djajadiningrat,given,10,Latin,,,create
Driesen,family,10,Latin,,,create
Eizes,family,10,Latin,,,create
Fresvik,family,10,Latin,,,create
Gjeilen,family,10,Latin,,,create
Grünewald,family,10,Latin,,,create
Kjeravik,family,10,Latin,,,create
Liáng,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Mosson,family,10,Latin,,,create
Mévouillon,family,10,Latin,,,create
Nordbø,family,10,Latin,,Q27888879,link
Offenbach,family,10,Latin,,,create
Orkney,family,10,Latin,,,create
Rodham,given,10,Latin,,,create
Rosenwald,family,10,Latin,,,create
Saint-Pol,family,10,Latin,,,create
Stordal,family,10,Latin,,,create
Swenson,family,10,Latin,,Q16884111,link
Thynne,family,10,Latin,,,create
Vaudémont,family,10,Latin,,,create
Wedeles,family,10,Latin,,Q106333059,link
三井,family,10,Han,,,create
德川,family,10,Han,,,create
陽,family,10,Han,,,create
Asserson,given,10,Latin,,,create
Bjørheim,family,10,Latin,,,create
Branislavić,family,10,Latin,,,create
Børsheim,family,10,Latin,,,create
Chambre,family,10,Latin,,,create
Cushman,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Didier,given,10,Latin,,Q17978544,link
Fitzhugh,family,10,Latin,,Q5455643,link
Flatebø,family,10,Latin,,,create
Furhovda,family,10,Latin,,,create
Gallegos,family,10,Latin,,Q35659270,link
Grape,family,10,Latin,,Q37020055,link
Greville,family,10,Latin,,,create
Heilbronn,family,10,Latin,,,create
Høegh,family,10,Latin,,Q30101649,link
Knapp,family,10,Latin,,Q10913593,link
Kullmann,family,10,Latin,,,create
Kyburg,family,10,Latin,,,create
Lindanger,family,10,Latin,,,create
Losna,family,10,Latin,,,create
Markheim,family,10,Latin,,,create
Mayenne,family,10,Latin,,,create
Morga,family,10,Latin,,,create
Prinz,given,10,Latin,,,create
Prinzessin,family,10,Latin,,,create
Redman,family,10,Latin,,Q16881971,link
Rennes,family,10,Latin,,,create
Røed,family,10,Latin,,Q27888878,link
Thorpe,family,10,Latin,,Q16884656,link
Throckmorton,family,10,Latin,,,create
Werl,family,10,Latin,,,create
Łączyńska,family,10,Latin,,,create
林氏,given,10,Han,,,create
楊氏,given,10,Han,,,create
Abulafia,family,10,Latin,,Q4590462,link
Akeleye,family,10,Latin,,Q11957107,link
Al-Hakam,given,10,Latin,,,create
Alagon,family,10,Latin,,,create
Anfinnsen,given,10,Latin,,,create
Asenina,family,10,Latin,,,create
Bender,family,10,Latin,,Q1158266,link
Brugge,family,10,Latin,,,create
FitzWilliam,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Fjellström,family,10,Latin,,Q41832334,link
Flowers,family,10,Latin,,Q16869973,link
Forcalquier,family,10,Latin,,,create
Grønnestad,family,10,Latin,,Q40246759,link
Haavik,family,10,Latin,,Q16870375,link
Haveskercke,family,10,Latin,,,create
Hoesen,family,10,Latin,,,create
Kiil,family,10,Latin,,,create
Medrano,family,10,Latin,,,create
Porres,family,10,Latin,,,create
Proos,family,10,Latin,,Q37316113,link
Rainer,given,10,Latin,,Q18924871,link
Røysland,family,10,Latin,,,create
Santo,given,10,Latin,,Q3949468,link
Sawyer,family,10,Latin,,,create
Skei,family,10,Latin,,,create
Tisthammer,family,10,Latin,,,create
Tyrrell,family,10,Latin,,Q17118981,link
Vlastimirović,family,10,Latin,,,create
Xxxx,family,10,Latin,,,create
Yeary,family,10,Latin,,,create
Черниговский,family,10,Cyrillic,,,create
מנדל,given,10,Hebrew,,,create
קאופמן,family,10,Hebrew,,,create
الأمير,given,10,Arabic,,,create
الثالث,given,10,Arabic,,,create
何氏,given,10,Han,,,create
吉,given,10,Han,,,create
大石,family,10,Han,,,create
130,family,10,none,,,create
Arnsberg,family,10,Latin,,Q99906033,link
Barcelone,family,10,Latin,,,create
Barthélémy,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Brønlund,family,10,Latin,,,create
Christiansdtr,family,10,Latin,,,create
Dwight,given,10,Latin,,Q13582327,link
Escórcio,family,10,Latin,,,create
Fresnes,family,10,Latin,,,create
Frugi,given,10,Latin,,,create
Grönlund,family,10,Latin,,Q27877292,link
Hohenlohe-Weikersheim,family,10,Latin,,,create
Humanés,family,10,Latin,,,create
Kirkeng,family,10,Latin,,,create
Klungtveit,family,10,Latin,,,create
Kool,family,10,Latin,,Q37061294,link
Laskaris,family,10,Latin,,Q37023247,link
Lingen,family,10,Latin,,,create
Malemort,family,10,Latin,,,create
Mousson,family,10,Latin,,,create
Mowbray,family,10,Latin,,,create
Nassau-Saarbrücken,family,10,Latin,,,create
Ogna,family,10,Latin,,,create
Perrot,family,10,Latin,,Q24744082,link
Pinaas,family,10,Latin,,,create
Revem,family,10,Latin,,,create
Silberstein,family,10,Latin,,,create
Svale,given,10,Latin,,,create
Vasa,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Veneur,family,10,Latin,,,create
Winston,family,10,Latin,,,create
d'Aubeterre,family,10,Latin,,Q105713596,link
ir,family,10,Latin,,,create
בצלאל,given,10,Hebrew,,,create
פולק,family,10,Hebrew,,,create
盛,given,10,Han,,,create
Al-Shafi'i,family,10,Latin,,,create
Aranda,family,10,Latin,,Q16147918,link
Austrheim,family,10,Latin,,,create
Bache,family,10,Latin,,Q23015632,link
Baruch-Halle,family,10,Latin,,,create
Beebe,family,10,Latin,,Q28800608,link
Bethune,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Brandon,family,10,Latin,,Q4097411,link
Brereton,family,10,Latin,,Q16860404,link
Carew,family,10,Latin,,,create
Castile,family,10,Latin,,Q16865437,link
Chalencon,family,10,Latin,,,create
Dacre,family,10,Latin,,,create
Dawit,given,10,Latin,,,create
Fay,given,10,Latin,,Q9303939,link
Futrell,family,10,Latin,,Q5510537,link
Ingersoll,family,10,Latin,,Q13638082,link
Mayence,family,10,Latin,,,create
Mountjoy,family,10,Latin,,Q37490858,link
Musland,family,10,Latin,,,create
Muñiz,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Parthenay,family,10,Latin,,,create
Ponte,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Prevost,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Ramses,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Rossi,family,10,Latin,,,create
Saarwerden,family,10,Latin,,,create
Sanjaya,given,10,Latin,,,create
Schieldrop,family,10,Latin,,,create
Spissøy,family,10,Latin,,,create
Tournel,family,10,Latin,,,create
Vissac,family,10,Latin,,,create
Zhào,given,10,Latin,,,"AMBIGUOUS - review, do not create"
d'Aragon,family,10,Latin,,,create
Ånensen,given,10,Latin,,,create
Давидович,given,10,Cyrillic,,,create
רפאפורט,family,10,Hebrew,,,create
成,given,10,Han,,,create
東園,family,10,Han,,,create
田口,family,10,Han,,,create
관,given,10,Hangul,,,create
Al-Darimi,family,10,Latin,,,create
Angelo,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Aquilius,given,10,Latin,,,create
Aslaksson,given,10,Latin,,,create
Barnekow,family,10,Latin,,Q557984,link
Baylor,family,10,Latin,,Q16479883,link
Berlé,family,10,Latin,,,create
Blois-Champagne,family,10,Latin,,,create
Bonilla,family,10,Latin,,,create
Boone,family,10,Latin,,Q16860233,link
Bredahl,family,10,Latin,,,create
Bunim,given,10,Latin,,,create
Burgh,family,10,Latin,,,create
Castell,family,10,Latin,,Q16825821,link
Chun,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Cockerill,family,10,Latin,,Q47086458,link
Crank,family,10,Latin,,,create
Crawley,family,10,Latin,,Q16865846,link
Crécy,family,10,Latin,,,create
Denne,family,10,Latin,,,create
Duncombe,family,10,Latin,,,create
Faudoas,family,10,Latin,,,create
Ferrer,given,10,Latin,,,create
Frick,family,10,Latin,,Q21040755,link
Frisbie,family,10,Latin,,Q36941457,link
Gediminid,family,10,Latin,,,create
Gerajus,family,10,Latin,,,create
Gestrinia,family,10,Latin,,,create
Hackeborn,family,10,Latin,,,create
Hengebach,family,10,Latin,,,create
Holth,family,10,Latin,,Q30088044,link
Jernstedt,family,10,Latin,,Q104855467,link
Jochumsen,given,10,Latin,,,create
Lasseson,given,10,Latin,,,create
Lastra,family,10,Latin,,,create
Levik,family,10,Latin,,,create
Mamercus,given,10,Latin,,,create
Marquard,given,10,Latin,,Q19970344,link
Marvik,family,10,Latin,,,create
Monferrato,family,10,Latin,,,create
