geni_id,qid,position,geni_name,wikidata_label
6000000004533031237,Q272390,mother,Gruoch ingen Boedhe Mac Cináeda mhic Dubh Queen of Scots,Gruoch of Scotland
6000000004533048828,Q17479490,mother,Sláine Ní Briain,Sláine ingen Briain
6000000004533156312,Q700599,father,Frederic II of Upper Lotharingia Duke of Upper Lorraine,"Frederick II, Duke of Upper Lorraine"
6000000004533173616,Q16705878,father,Máel Sechnaill O'Neill mac Máele Ruanaid High King of Ireland,Máel Sechnaill mac Máele Ruanaid
6000000004533176833,Q5342632,father,"Joscelin ""Barbatus"" de Louvain",Joscelin of Louvain
6000000004533182251,Q99304152,mother,Adélaïde N.,"Adèle, Comtesse de Substantion"
6000000004533182456,Q1984559,father,Hugh de Rethel,"Hugh I, Count of Rethel"
6000000004533182670,Q967088,father,Henry III of Leuven and Brussel,"Henry III, Count of Louvain"
6000000004533196039,Q94570,father,Simon von Saarbrücken I,"Simon I, Count of Saarbrücken"
6000000004533196174,Q107803,father,Günther Vll von Schwarzburg in Blankenburg,"Günther IV, Count of Schwarzburg"
6000000004533196483,Q61258,father,"Heinrich III ""der Erlauchte"" von Meißen und Thüringen Markgraf von Meißen und der Lausitz, Landgraf von Thüringen",Henry III
6000000004533196548,Q112630245,mother,NN,NN
6000000004533200150,Q2456279,father,Otto von Ravensberg lll,Otto III of Ravensberg
6000000004533200207,Q55087366,mother,Hedwig von der Lippe,Hedwig of Lippe
6000000004533200390,Q75242615,mother,Ingeborg von Holstein-Schauenburg,Ingeborg von Holstein-Segeburg
6000000004533200881,Q54914131,mother,Luitgard Von Henneberg,Luitgarde of Henneberg
6000000004533200962,Q477798,father,Barnim,Barnim I
6000000004533205796,Q70895877,mother,Mathilde van Limburg,Mathilde of Limburg
6000000004533239075,Q329555,mother,Maddalena Visconti,Maddalena Visconti
6000000004533239110,Q689157,father,Kazimierz I Duke of Cieszyn,"Casimir I, Duke of Cieszyn"
6000000004533242523,Q13032127,mother,Maria Agaphia of Kiev,Maria Mstislavna of Kyiv
6000000004533255975,Q894965,father,Bouchard V de Montmorency Lord Montmorency,Burcardo V de Montmorency
6000000004533274060,Q3101135,father,Geoffroy de Mayenne III,Geoffroy III de Mayenne
6000000004533274523,Q288946,mother,Marguerite de Blois comtesse de Blois,Margaret of Blois
6000000004533283075,Q381851,father,"John I ""le Roux"" of Dreux Duke of Brittany","John I, Duke of Brittany"
6000000004533283082,Q2269615,mother,Blanche de Champagne infante de Navarre,Blanche of Navarre
6000000004533305594,Q92120,father,"Johan I Mecklenburg Fürst, Herr zu Werle-Parchim",John I of Werle
6000000004533305614,Q84529,father,"Nikolaus I (Miklot) von Mecklenburg Fürst zu Werle, Herr zu Rostock",Nicholas I of Werle
6000000004533305917,Q5546362,mother,Hedwig of Anhalt-Zerbst,Hedwig of Anhalt
6000000004533503541,Q16640553,father,Hugues des Baux seigneur de Gaudissart,Hugues des Baux de Courthézon
6000000004533522361,Q62704108,mother,Almodis de Barcelona vescomtessa de Bas,Almodis of Barcelona
6000000004533535425,Q1270838,father,Friedrich II Von Sommerschenburg Pfalzgraf Von Sachsen,Friedrich II. von Sommerschenburg
6000000004533625152,Q10299237,father,Hervé de Châtillon,Herive de Châtillon
6000000004533625967,Q108542984,mother,Eirtsinda,Arsenda
6000000004533630082,Q20056457,mother,Ædburh,Eadburh
6000000004533643315,Q55390938,mother,Petronille de Château Gontier,Pétronille of Château-Renard
6000000004533643468,Q259927,mother,Theodora Komnene Byzantine Princess,"Theodora Komnene, Duchess of Austria"
6000000004533651949,Q138785909,mother,,
6000000004533664635,Q2915743,mother,Agnes von Loën,Agnes of Loon
6000000004533672090,Q4827396,mother,Ava de Ribagorza comtessa consort de Cerdanya,Ava of Cerdanya
6000000004533679295,Q127270833,mother,N.N.,NN
6000000004533690420,Q4966797,mother,Mechtilde zu Mecklenburg,Matilda of Mecklenburg
6000000004533699174,Q2298294,mother,Adelia von Öhningen,Rogneda
6000000004533709443,Q1866153,mother,Luitgard von Kärnten,Liutgard von Zähringen
6000000004533762548,Q101247944,mother,Gudrun Tinghatt Toresdatter,NN
6000000004533765962,Q98106,mother,Heilwig Lippe Baroness of Schauenburg and Countess of Holstein and Stormarn,Heilwig of Lippe
6000000004533774243,Q75247079,mother,Eilica von Werla,Eilika von Arnsberg
6000000004533774486,Q1010327,father,Burchard II Graf von Querfurt,Burchard II.
6000000004533783437,Q96240813,mother,Ingeborg Ivarsdotter,Ingeborg Ivarsdotter (Fyrstyckad Sköld)
6000000004539888461,Q11919635,father,Ernst Sayn-Wittgenstein Graf,Ernst von Sayn-Wittgenstein-Homburg
6000000004543860129,Q75247738,mother,Imma,unknown (?)
6000000004555549095,Q250708,father,Álmos Árpád dynasty Chief of the Magyars,"Álmos, Grand Prince of the Magyars"
6000000004559929425,Q134986352,mother,Elvira Álvarez de Toledo y Carrillo,Mayor Álvarez de Toledo y Carrillo
6000000004571348868,Q6226378,father,John de Clifford 7th Baron Clifford,"John Clifford, 7th Baron de Clifford"
6000000004576011650,Q21031692,father,Werner von Bolanden-Falkenstein,Werner I. von Falkenstein
6000000004586565260,Q100327211,mother,Ermengarde de Provence Daughter of Boson,Ermengarde of Provence
6000000004586606685,Q61807159,father,William Latimer 3rd Lord Latimer,"William Latimer, 3rd Baron Latimer"
6000000004674021249,Q101403714,mother,Eylo Alvarez,Eilo Alvarez de Minaya
6000000004680457860,Q6752551,father,Manuel Erotikos Komnenos,Manuel Erotikos Komnenos
6000000004826191417,Q104449793,father,,Baruch Dünner
6000000004827150892,Q2372217,mother,Gertrude Mieszkówna of Poland,Gertrude of Poland
6000000004828956170,Q2409375,mother,Adèle de Vermandois comtesse de Vermandois et Valois,"Adelaide, Countess of Vermandois"
6000000004831260572,Q138779598,mother,Marie-Christine Françoise Browne,
6000000004839304936,Q130334552,mother,Regnild,noble Ragnhild
6000000004840750234,Q20639052,father,Dunghal Mac Fearghal King of Osraige,Dúngal mac Fergaile
6000000004846438509,Q103780968,father,Jesper Vognsen af Hæstrup,Jesper Vognsen af Haestrup
6000000004848913637,Q127270765,mother,Lucia från Sverige,NN
6000000004850543054,Q6110848,father,Rodrigo de Cervantes y Torreblanca,Rodrigo de Cervantes
6000000004853537051,Q122370334,mother,Elisabeth-Anne Marie Victorine de Riquet de Caraman,Elisabeth de Riquet de Caraman
6000000004868768993,Q2960183,father,Charles de Salligny,Charles Saligny de San-Germano
6000000004868865551,Q102825607,mother,Guérine d'Apchier,"Marguerite de Murat, Vicomtesse de Cheylane"
6000000004868902258,Q346968,father,Pierre d'Amboise III,Pierre d'Amboise
6000000004868910232,Q97783468,mother,Marguerite d'Auvergne dauphine,"Marguerite, Dauphine d'Auvergne, Dame d'Aubijoux"
6000000004868910678,Q97783436,father,Hugues d'Amboise,"Hugues II d'Amboise, Seigneur de Chaumont-sur-Loire"
6000000004868910704,Q97783440,mother,Marguerite de Joinville,Marguerite de Joinville
6000000004869003557,Q299458,mother,Sibylla di Aquino of Acerra,Sibylla of Acerra
6000000004869017362,Q11104386,father,,Yuan Yu
6000000004869017546,Q1092530,mother,,Princess Dowager Helan
6000000004869017574,Q8257139,mother,Murong,Princess Murong
6000000004869049528,Q99304162,mother,Adélaïs Aremburga de Carcassonne,NN
6000000004869073952,Q20006505,father,Robert de Melguiel Comte de Magalona,Robert de Magalona
6000000004869193413,Q19997645,mother,Agnès de Torroja senyora de Arbeca,Agnès de Tarroja
6000000004869200369,Q1369298,father,Philippe de Montfort sire de Sur,Philip of Montfort
6000000004871112477,Q771859,mother,Klementia Habsburg,Clemence of Austria
6000000004879490381,Q75644153,father,Joseph Lyon Barrow CB,Joseph Lyon Barrow
6000000004879577549,Q75644147,father,Jacob Barrow,Jacob Barrow
6000000004880720712,Q1240471,father,William de Ros,"William de Ros, 6th Baron de Ros"
6000000004880970096,Q75299041,mother,Margaret FitzAlan Lady Ros,Margaret FitzAlan
6000000004884976588,Q124425003,father,Michel Gabriel Alphonse Ferdinand Gabrielle de Riquet de Caraman Chimay prince de Chimay,Alphonse de Riquet de Caraman Chimay
6000000004957383653,Q2657771,father,John de Cherleton,"John Charleton, 3rd Baron Cherleton"
6000000004974648050,Q98697742,father,Bengt Matsson (Boberg),Bengt Mattson [Boberg]
6000000004979777552,Q61764401,mother,Adeliza de Clare,Alice de Clare
6000000004990807011,Q75969268,mother,Elizabeth Devereux,Elizabeth Devereux
6000000004998941157,Q75241658,mother,N.N. of Lorraine,Urraca d'Ivrea
6000000005003286874,Q76299968,mother,Helinburg von Lohra Grafin von Lohra,Helinburg von Lohra
6000000005003438735,Q26868805,father,Erwin Von Gleichen-Tonna I I,Erwin I von Gleichen
6000000005017983373,Q3292926,mother,Marie de Montmirail,Marie de Montmirail
6000000005033863383,Q16934477,father,Thingfrith,Thingfrith
6000000005049052200,Q2667498,father,"Eirik II ""den mektige"" Eiriksson King of Jutland",Horik II
6000000005049052310,Q270541,mother,Gunhild Ossursdotter daughter of Ozur,Gunnhild
6000000005049705321,Q75266693,mother,Jane de Stafford Baroness of Cherleton,Lady Joan de Stafford
6000000005065410349,Q2005725,mother,,Ekaterine Chavchavadze
6000000005065424238,Q3651869,father,David Levanovich Dadiani,David Dadiani
6000000005071579046,Q5900704,father,Karl Tordsson Bonde,Karl Tordsson
6000000005073101033,Q3495067,mother,Ealdgyth,Ealdgyth
6000000005076474301,Q505005,father,Eberhard Graf im Nordgau,"Gilbert, Duke of Lorraine"
6000000005076742255,Q52158556,mother,Aliénor (Eleanor) de Saint-Valéry dame de Saint-Valéry,Aénor de Saint-Valery
6000000005076911250,Q75238441,mother,Catherine Neville,Catherine Neville
6000000005076951634,Q3172388,father,"John de Grey KG, Lord Deputy of Ireland",John Grey
6000000005076951641,Q75387346,mother,Constance Holland Countess of Norfolk,Lady Constance de Holand
6000000005076951672,Q54821765,mother,Elizabeth Plantagenet Duchess of Exeter,Philippa FitzAlan
6000000005103054785,Q2278338,mother,Ælfgifu,Ælfgifu of Shaftesbury
6000000005222715671,Q5366163,mother,,Odai no kata
6000000005222940225,Q1064935,father,,Matsudaira Hirotada
6000000005223609276,Q96076125,mother,Elżbieta bytomska zu Kosel-Beuthen,Elżbieta of Bytom-Koźle
6000000005232224422,Q10853424,mother,Anna,Anna of Oświęcim
6000000005241130709,Q46996332,father,John de Holand 1st Duke of Exeter,Richard Cergeaux
6000000005241374978,Q1421,father,Titus Flavius Caesar Vespasianus Augustus,Titus
6000000005241563616,Q241102,mother,Flavia Domitilia the Elder,Domitilla the Elder
6000000005250752283,Q326585,father,Vortigern ap Gwidol High King of Britain,Vortigern
6000000005264351012,Q110302791,mother,Anna Fartegnsdatter Seim,NN
6000000005436371592,Q96240868,mother,Tora Guttormsdatter fra Irland eller Sudrøyane,NN
6000000005563180487,Q140079356,mother,Karoline Weiss,
6000000005566669474,Q263343,mother,"Ermengarde ""Blanche"" d’Anjou","Ermengarde of Anjou, Duchess of Burgundy"
6000000005573779404,Q98697689,mother,Kristina Staffansdotter Ulv,Kristina Staffansdotter (Ulv)
6000000005577158936,Q53435,father,Skoglar Toste,Mieszko I
6000000005578148295,Q112566245,mother,Louise de la Tour d'Auvergne,Louise de La Tour d'Auvergne
6000000005588538629,Q1638309,father,Huoching der Alemannen,Huoching
6000000005598755788,Q66823,mother,Sophie Dorothea Askanier Erbherzogin zu Braunschweig-Wolfenbüttel,Dorothea of Anhalt-Zerbst
6000000005598851872,Q1494018,father,Otto IV de Bourgogne comte de Bourgogne,"Otto IV, Count of Burgundy"
6000000005598867088,Q530743,father,Fulco d'Este I,"Fulco I, Margrave of Milan"
6000000005598872029,Q22328248,mother,Béatrice Clémence de Lorraine Countess of Burgundy,Beatrice of Lorraine
6000000005598872449,Q75617648,mother,Mahaut de Mehun sur Yèvres,Maud de Mahun-sur-Yevre
6000000005598897143,Q271801,mother,Taddaea Visconti the Younger,Taddea Visconti
6000000005608250140,Q98375210,mother,Iliana Åkesdotter Tott,Ellen Aagesdatter [Thott]
6000000005619727117,Q130334556,father,Erik Knudsen til Skarsholm,"Duke Erik Knudsen, knight, hertig til Sønder Halland, High Seneschal of Denmark"
6000000005653593001,Q123160521,father,Bernardo de Távora de Vasconcelos e Sousa,Bernardo de Tavora de Vasconcelos e Sousa
6000000005703890001,Q18606694,mother,Béatrix de Hainaut,Alix de Roucy
6000000005704400010,Q48925645,mother,Alberade von Lothringen (Lorraine) von Hennegau von Hainault Countess of Lorraine,Alberade of Lorraine
6000000005739816003,Q4753872,father,Anders (Andrew) Mowat of Hugoland,Anders Mowatt of Hugoland
6000000005741439172,Q76101995,mother,Alberade de Mons duchesse de Basse Lorraine,Alberade von Kleve
6000000005747654250,Q464034,mother,Caia Caecilia Tanaquil,Tanaquil
6000000005747740533,Q1291259,father,Gebica,Giselher
6000000005758568903,Q12119007,father,Gaius Julius Caesar,Lucius Julius Caesar
6000000005784536054,Q1978428,mother,Marguerite d'Enghien comtesse de Brienne,Margaret of Brienne
6000000005785596137,Q2583477,mother,Cypros Kypros Kufra of Nabatea,Cypros
6000000005790485053,Q921692,father,Costobarus of Idumea Governor of Idumea & Gaza,Costobarus
6000000005791930741,Q632415,father,Archambaud de Dampierre seigneur de Bourbon et de Montluçon,Archambaud VIII of Bourbon
6000000005794085315,Q671572,father,Gerold,Gerold of Vinzgau
6000000005806138008,Q110154721,mother,Sofia Nielsdatter Ulfstand,"Sofie Nielsdatter Ulfstand, heiress of Barsebaek & Vemmetofte"
6000000005845069031,Q319075,father,Phasael of Judea,Antipater the Idumaean
6000000005861973018,Q204351,mother,Elisabeth de Vermandois Countess of Leicestershire & Surrey,"Elizabeth of Vermandois, Countess of Leicester"
6000000005865639005,Q11923627,father,Gaius Octavius,Gaius Octavius
6000000005869553008,Q236462,mother,Doubravka Dobrawa Przemyślida,Doubravka of Bohemia
6000000005874352030,Q440513,mother,Drahomira Hevelli-Stodoranska,Drahomíra
6000000005895908004,Q18164973,mother,Hedwig Abbess of Chelles,Hedwig
6000000005912110182,Q472561,father,Fulk II ‘the Good’ d'Anjou,"Fulk II, Count of Anjou"
6000000005913940193,Q3624235,mother,Hadwig von Babenberg,Hedwiga
6000000005930105664,Q254275,mother,Beatrice di Savoia contessa consorte di Provenza,Beatrice of Savoy
6000000005931058360,Q2359709,mother,Marguerite Beatrice of Geneva,Margaret of Geneva
6000000005931327454,Q12252380,mother,Angharad verch Owain,Angharad ferch Owain
6000000005936863007,Q469856,father,Frederick,Siegfried of Luxembourg
6000000005936931116,Q72067,mother,Bertila,Bertila of Spoleto
6000000005953845689,Q234533,mother,Cornelia Scipionis Africana Minor,Cornelia
6000000005954403496,Q443505,father,Tiberius Sempronius Gracchus Maior,Tiberius Sempronius Gracchus
6000000005956039079,Q2296250,mother,Osburga,Osburh
6000000005958333152,Q1159617,father,Publius Clodius Pulcher,Lucius Scribonius Libo
6000000006019981001,Q529850,father,Spitamenes,Spitamenes
6000000006026602016,Q1386498,father,"Robert de Beaumont-le-Roger 1st Earl of Leicester, Comte de Meulan","Robert de Beaumont, 1st Earl of Leicester"
6000000006036670007,Q433440,father,"Robert ""le Fort""",Robert the Strong
6000000006078900556,Q106368514,father,William Fauntleroy Turner,William Fauntleroy Turner
6000000006078993589,Q100366075,mother,Sidney Patterson,Sidney Patterson Turner
6000000006079317279,Q355799,father,Aršāma,Arsames
6000000006079729887,Q239414,father,Nabonidus,Nabonidus
6000000006081768576,Q1528430,mother,Marcia Furnilla,Arrecina Tertulla
6000000006090851156,Q372441,mother,Neitaqert (Nitocris),Nitocris of Babylon
6000000006093322184,Q727996,father,"Dreux de Mantes Count of Mantes, Vexin, Valois & Amiens",Drogo of Mantes
6000000006098393265,Q465882,mother,Alpaïde,Alpaida
6000000006101038160,Q1321008,mother,Tiy-Merenese,Tiy-Merenese
6000000006101234761,Q204760,father,Antipater,Antipater
6000000006101240591,Q545141,mother,Poppaea Sabina Major,Poppaea Sabina the Elder
6000000006101317188,Q238151,mother,Publia Fulvia Plautilla,Fulvia Plautilla
6000000006101317546,Q109611689,father,Antius Helvidius Priscus Successus,Helvius Successus
6000000006101322416,Q4687704,father,Publius Aelius Hadrianus Hadrianus Marullinus Roman Senator,Aelius Hadrianus Marullinus
6000000006101354639,Q106465686,mother,Rita Pahlavuni of Paperon,Rita Paperontsi
6000000006101354667,Q107585739,father,Hetum IV Lampron,Hethum of Lampron
6000000006101378854,Q1233341,mother,Marina Severa,Marina Severa
6000000006101401670,Q75580502,father,Charles Jacob Bleschamp,Charles Jacob de Bleschamp
6000000006101401741,Q75585268,father,Thomas Mills Day,Thomas Mills Day
6000000006101404594,Q75580486,father,Giovanni Geronimo Ramolino,Gian Girolamo Ramolino
6000000006101404598,Q75580488,mother,Angèle-Marie Maria Pietrasanta,Angela Maria Pietra-Santa
6000000006101404670,Q3269958,mother,Laetitia Christine Bonaparte,Lætitia Christine Bonaparte
6000000006101404690,Q18164418,father,Thomas Wyse English Diplomat,Studholme John Hodgson
6000000006101404710,Q3588121,mother,Justine Eleanore Eleonore Ruffin,Eleonore Justine Ruflin
6000000006101404831,Q75539073,mother,Anna Murat,Princesse Anna Murat
6000000006101415543,Q78398,father,Otto II van Gelre der Lamme,"Otto II, Count of Guelders"
6000000006101423357,Q642469,father,Dagalaiphus,Flavius Areobindus Dagalaifus Areobindus
6000000006101423552,Q741798,father,Flavius Germanus Justinus,Germanus
6000000006101423746,Q982066,father,Eutharicus Cilliga,Eutharic
6000000006101430421,Q733854,father,Hetum I of Armenia,Hethum I
6000000006101430437,Q273983,mother,Sybilla of Lusignan queen consort of Armenia,Sibylla of Lusignan
6000000006119946287,Q110580290,father,Jean de Créquy sgr de Contes,"Jean II de Créquy, Seigneur de Créquy et de Pressin"
6000000006121636113,Q157985,father,Menkheperure Thutmose IV,Thutmose IV
6000000006125420277,Q24969941,mother,Rohese Giffard de Longueville,Rohese Giffard
6000000006125813004,Q18669672,mother,Adeliza de Clermont,Alice de Clermont
6000000006127159739,Q64984,father,Christoph II von Baden-Rodemachern Markgraf,"Christopher II, Margrave of Baden-Rodemachern"
6000000006127159905,Q110503654,mother,Sidonia von Daun zu Falckenstein,"Sidonia von Daun, Gräfin zu Falkenstein"
6000000006127214489,Q104550442,father,Lage Axelsson Posse till Rörstorp,"judge Lage Axelsson 'Posse', squire of Rörstorp"
6000000006127223646,Q44472811,father,Carl Knutsson Posse,Carl Posse
6000000006127682283,Q22812753,mother,Anna Juliane von Nassau-Saarbrücken,Anne Juliana of Nassau-Saarbrücken
6000000006127736006,Q270266,mother,"Mutemwiya [Mutemwia, Mutemuya or Mutemweya] Queen Consort of Egypt",Mutemwiya
6000000006128193453,Q110303294,mother,Anna Poulsdatter Lange til Hersomgaard & Tviskloster,Anna Poulsdatter Munk
6000000006128279513,Q75246955,mother,Elisabeth Brunswick-Lüneburg,Hedwig von Diepholz
6000000006128279592,Q12306325,father,Christopher Knudsen Ulfeldt,Christoffer Ulfeldt
6000000006128299096,Q448124,mother,Julianne von Nassau-Siegen Landgräfin zu Hessen-Kassel,Countess Juliane of Nassau-Siegen
6000000006130127140,Q1378618,father,Gilbert de Brionne comte d'Eu,"Gilbert, Count of Brionne"
6000000006131047120,Q2161868,father,Ulric Manfred II of the Arduinici marquis of Turin & Susa,Ulric Manfred II of Turin
6000000006134944581,Q5885872,father,Grjotgard Herlaugsson Earl of Hålogaland,
6000000006160920009,Q75852826,mother,Eliza Henrietta Schloss,Eliza Henrietta Schloss
6000000006167856607,Q75387794,mother,Finnghuala Macsinhill of Angus,Finnghuala (?)
6000000006185272550,Q135406929,mother,Roro Juwati RAy Beruk Gusti Kanjeng Ratu Kadipaten Gusti Kanjeng Ratu Ageng Gusti Kanjeng Ratu Tegalrejo,Ratu Ageng Tegalrejo
6000000006185578794,Q60843422,father,Samuel Hildesheim Hameln (Goldschmidt),Samuel Hameln
6000000006187584476,Q546716,mother,Ragnhild Haraldsdotter,Ragnhild Sigurdsdotter
6000000006198441714,Q26972986,father,John Neville Kt.,"John Neville, Lord Neville"
6000000006210203413,Q56233044,mother,Ava de Morvois Countess of Lower Alsace,Ava of Morvois
6000000006231602689,Q3811097,mother,Juliana FitzMaurice of Offaly Lady of Thomond,"Juliana FitzGerald, Lady of Thomond"
6000000006232138170,Q136145041,father,Alexandre Antoine Jean Colonna Walewski,"Count Alexandre Antoine Colonna-Walewski, Comte Walewski, Comte Colonna-Walewski"
6000000006233984544,Q110304141,mother,Mette Marie Sørensdatter Mathiesen,Mette Marie Mathissen
6000000006240544619,Q3960015,mother,… de Barcelona duquessa consort de Borgonya,Sybilla of Barcelona
6000000006241607051,Q6760071,mother,Marguerite de Lusignan,"Margaret of Lusignan, Queen of Armenia"
6000000006243681588,Q12319387,father,Jens Maltesen Sehested,Jens Maltesen Sehested
6000000006266532197,Q2498418,father,"Sigurd ""Ring"" Randversson Danish king {mythological}",Sigurd Hring
6000000006267059185,Q12309867,mother,Else Margrethe Fredriksdatter Sehested,Else Margrethe Sehested
6000000006268149616,Q98316026,mother,Serine Larsdatter Drange,Serine Larsdatter
6000000006277530783,Q2540910,father,Werner IV Graf im Worms- und Speyergau,Werner IV
6000000006277541570,Q1265586,mother,Ingonde,Ingund
6000000006277556378,Q378763,father,Hugues d'Arles comte de Vienne,Hugh of Italy
6000000006281737300,Q5591150,father,Albrecht Bydelsbak (af Bregentved) af Hindsgavl,Albrekt Bydelsbak
6000000006282630411,Q112329598,mother,Marie Françoise Bourreau de la Chevalerie,Françoise Bourreau de la Chevalerie
6000000006290206325,Q75494575,mother,Mildred Reade,Mildred Reade
6000000006294594631,Q190166,father,Ēadmund,Edmund I
6000000006296799111,Q3033649,mother,Dode Clotilde De Metz,Doda of Metz
6000000006321433426,Q3782552,father,Halfdan II Haraldsson King of Hedeby,Halfdan
6000000006323182161,Q16146398,father,Æthelred,Æthelred Mucel
6000000006338423141,Q136882127,father,Tage Mogensen Krabbe,
6000000006355720542,Q303703,father,Simon de Montfort,"Simon de Montfort, 5th Earl of Leicester"
6000000006357958730,Q468653,father,Tancred Hauteville count of Lecce,"Tancred, King of Sicily"
6000000006365407973,Q700607,father,Mathieu le Débonnaire de Lorraine,"Matthias I, Duke of Lorraine"
6000000006366324666,Q76264280,mother,Katharina von Waldburg-Wolfegg,Katharina von Waldburg zu Wolfegg und Zeil
6000000006366689095,Q76264287,mother,Esther Dorothea von Criechingen Gräfin,Esther Dorothea von Criechinegn
6000000006378114022,Q3437811,mother,Alice Comyn Countess of Buchan,"Alice Comyn, Countess of Buchan"
6000000006378405308,Q2012278,father,Hamengkubuwana IV Raden Mas Ibnu Jarot (1814-1822),Hamengkubuwono IV
6000000006380597167,Q103782741,mother,Eline Moltke,Eline
6000000006380807010,Q103782711,father,Niels Andersen Friis af Haraldskær,Niels Andersen Friis
6000000006404266080,Q1070853,father,Giovanni II Paleologo marchese del Monferrato,"John II, Marquess of Montferrat"
6000000006405101490,Q719178,father,Teodoro II Paleologo marchese del Monferrato,"Theodore II, Marquess of Montferrat"
6000000006422137649,Q3387727,father,"Pierre de Valoignes (I), seigneur de Valognes",Peter de Valognes
6000000006422214851,Q136302361,mother,N.N.,"NN, princess of Bihar"
6000000006426226093,Q359396,father,Yaroslav II Vsevolodovich Rurikov,Yaroslav II of Vladimir
6000000006442583351,Q3129344,mother,Hedwige (Avoie) de France comtesse de Mons,"Hedwig of France, Countess of Mons"
6000000006444068418,Q6077823,mother,Isabel de Verdun,"Isabel de Verdun, Lady Ferrers of Groby"
6000000006444068445,Q68106976,mother,Margaret de Norwich Countess Of Suffolk,Margaret de Norwich
6000000006444068478,Q18735607,father,Walter de Norwich,Walter Norwich
6000000006444081312,Q18936088,father,Henry II de Ferrers 4th Baron Ferrers of Groby,"Henry Ferrers, 4th Baron Ferrers of Groby"
6000000006444086966,Q3292896,mother,Maria van Gelre,Maria of Guelders
6000000006444092580,Q76277829,mother,Frond verch Hoesgyn,Frond verch Hoesgyn
6000000006444092776,Q3088902,father,David II of Strathbogie Mórmaer of Atholl,"David II Strathbogie, Earl of Atholl"
6000000006444092879,Q6261340,father,John Touchet 6th Lord Audley,"John Tuchet, 6th Baron Audley"
6000000006444099811,Q2148686,mother,Teresa d'Entença reina consort d'Aragó,Teresa d'Entença
6000000006444102542,Q75237258,mother,Elizabeth Greystoke,"Elizabeth Greystoke, 6th Baroness Greystoke"
6000000006444128391,Q75908814,mother,Anne Grey,Ann Grey
6000000006444128527,Q75787366,mother,Elizabeth Devereux,Elizabeth Devereux
6000000006444128967,Q75765092,mother,Philippa Ferrers,Phillippa Ferrers
6000000006444130777,Q76345437,mother,Elizabeth Belknap,Elizabeth Belknap
6000000006444130826,Q102830373,mother,Marguerite de Craon,"Marie de Craon, Dame de Thou-sur-Marne"
6000000006444136135,Q75271923,mother,Dorothy Port,Dorothy Port
6000000006444136983,Q48931610,mother,Mary de Clifford Baroness Despencer,Mary Wentworth
6000000006444139383,Q5339945,father,Edmund de Ferrers 5th Baron Ferrers of Chartley,"Edmund de Ferrers, 6th Baron Ferrers of Chartley"
6000000006444159340,Q5507944,father,Richard Darell Kt.,"Fulk Bourchier, 10th Baron FitzWarin"
6000000006444171652,Q99800408,mother,Alice (Talbot),Alice Talbot
6000000006444174547,Q6229276,father,John Devereux,"John Devereux, 8th Baron Ferrers of Chartley"
6000000006444176461,Q76355151,mother,Cicely Baskerville,Cecilia Baskerville
6000000006444180968,Q75420587,mother,"Eleanor ""Helen"" de la Roche Lady of Castle Bromwich",Elene de la Roche
6000000006444183520,Q5561631,father,Giles Daubeney Knt.,Giles Daubeney
6000000006444207510,Q719792,father,Walter Devereux 1st Earl of Essex,"Walter Devereux, 1st Earl of Essex"
6000000006444207566,Q109012686,father,"Jean de Roye I, Seigneur d'Aunoy","Jean de Roye, Seigneur de Muret"
6000000006444207736,Q5561611,father,Giles Brugge Brydges 6th Lord Chaundos,"Giles Brugge, 6th Baron Chandos"
6000000006444207772,Q99085719,father,Thomas Touchet,"Thomas Touchet, of Ashwell"
6000000006444209389,Q5363797,mother,Elizabeth Talbot Duchess of Norfolk,"Elizabeth de Mowbray, Duchess of Norfolk"
6000000006444209442,Q75239660,mother,Anne Talbot,Anne Talbot
6000000006444209448,Q5933177,father,Hugh de Courtenay,"Hugh de Courtenay, 4th Earl of Devon"
6000000006444211103,Q102193838,mother,Margaret Woodville,Margaret Woodville
6000000006444211255,Q75387546,mother,Margaret Woodville,"Margaret Woodville, Countess of Arundel"
6000000006444211657,Q109012689,mother,Jeanne de Béthune,Jeanne de Béthune
6000000006444223385,Q3932246,mother,Elizabeth Hastings Countess of Worcester,"Elizabeth Somerset, Countess of Worcester"
6000000006444232502,Q75387616,father,Richard Scrope Kt.,Sir Richard Scrope
6000000006444232525,Q61740624,father,Thomas Wyndham Kt.,Thomas Wyndham of Felbrigg
6000000006444278362,Q75387405,mother,Joan Hill,Joan Hill
6000000006444328048,Q110423510,father,Beltrán Vélez de Guevara y Ponce Señor de Oñate,"Beltrán Vélez de Guevara, Señor de Oñate"
6000000006444353932,Q99208440,mother,Sybil Devereux,Sybil Devereux
6000000006444353961,Q76360293,mother,Elsbeth verch Morgan,Anne of Gwent-Iscoed
6000000006444391927,Q61927554,mother,Katherine Spencer Countess of Northumberland,Catherine Spencer
6000000006444395777,Q75500996,mother,Elizabeth de la Pole,Elizabeth de la Pole
6000000006444441526,Q75492416,mother,Jane Stanley,Jane Stanley
6000000006444493674,Q237501,mother,Blanche Marguerite de Valois,Blanche of Valois
6000000006444496080,Q98967204,mother,Anne Blackett,Anne Blakett
6000000006444496579,Q3120397,father,Guillaume I de Montmorency baron de Montmorency,Guillaume de Montmorency
6000000006444496614,Q235174,mother,Yolande de Aragón reina consorte titular de Nápoles,Yolanda de Aragon
