geni_id,qid,position,geni_name,wikidata_label
6000000004533274060,Q3101135,father,Geoffroy de Mayenne III,
6000000004533274523,Q288946,mother,Marguerite de Blois comtesse de Blois,
6000000004533283075,Q381851,father,"John I ""le Roux"" of Dreux Duke of Brittany",
6000000004533283082,Q2269615,mother,Blanche de Champagne infante de Navarre,
6000000004533305594,Q92120,father,"Johan I Mecklenburg Fürst, Herr zu Werle-Parchim",
6000000004533305614,Q84529,father,"Nikolaus I (Miklot) von Mecklenburg Fürst zu Werle, Herr zu Rostock",
6000000004533305917,Q5546362,mother,Hedwig of Anhalt-Zerbst,
6000000004533503541,Q16640553,father,Hugues des Baux seigneur de Gaudissart,
6000000004533522361,Q62704108,mother,Almodis de Barcelona vescomtessa de Bas,
6000000004533535425,Q1270838,father,Friedrich II Von Sommerschenburg Pfalzgraf Von Sachsen,
6000000004533625152,Q10299237,father,Hervé de Châtillon,
6000000004533625967,Q108542984,mother,Eirtsinda,
6000000004533630082,Q20056457,mother,Ædburh,
6000000004533643315,Q55390938,mother,Petronille de Château Gontier,
6000000004533643468,Q259927,mother,Theodora Komnene Byzantine Princess,
6000000004533651949,Q138785909,mother,,
6000000004533664635,Q2915743,mother,Agnes von Loën,
6000000004533672090,Q4827396,mother,Ava de Ribagorza comtessa consort de Cerdanya,
6000000004533679295,Q127270833,mother,N.N.,
6000000004533690420,Q4966797,mother,Mechtilde zu Mecklenburg,
6000000004533699174,Q2298294,mother,Adelia von Öhningen,Rogneda
6000000004533709443,Q1866153,mother,Luitgard von Kärnten,
6000000004533762548,Q101247944,mother,Gudrun Tinghatt Toresdatter,
6000000004533765962,Q98106,mother,Heilwig Lippe Baroness of Schauenburg and Countess of Holstein and Stormarn,
6000000004533774243,Q75247079,mother,Eilica von Werla,
6000000004533774486,Q1010327,father,Burchard II Graf von Querfurt,
6000000004533783437,Q96240813,mother,Ingeborg Ivarsdotter,
6000000004539888461,Q11919635,father,Ernst Sayn-Wittgenstein Graf,
6000000004559929425,Q134986352,mother,Elvira Álvarez de Toledo y Carrillo,Mayor Álvarez de Toledo y Carrillo
6000000004576011650,Q21031692,father,Werner von Bolanden-Falkenstein,
6000000004586565260,Q100327211,mother,Ermengarde de Provence Daughter of Boson,Ermengarde of Provence
6000000004674021249,Q101403714,mother,Eylo Alvarez,
6000000004680457860,Q6752551,father,Manuel Erotikos Komnenos,
6000000004827150892,Q2372217,mother,Gertrude Mieszkówna of Poland,
6000000004828956170,Q2409375,mother,Adèle de Vermandois comtesse de Vermandois et Valois,
6000000004831260572,Q138779598,mother,Marie-Christine Françoise Browne,
6000000004839304936,Q130334552,mother,Regnild,
6000000004846438509,Q103780968,father,Jesper Vognsen af Hæstrup,
6000000004848913637,Q127270765,mother,Lucia från Sverige,
6000000004850543054,Q6110848,father,Rodrigo de Cervantes y Torreblanca,
6000000004853537051,Q122370334,mother,Elisabeth-Anne Marie Victorine de Riquet de Caraman,
6000000004868768993,Q2960183,father,Charles de Salligny,
6000000004868865551,Q102825607,mother,Guérine d'Apchier,
6000000004868902258,Q346968,father,Pierre d'Amboise III,
6000000004868910232,Q97783468,mother,Marguerite d'Auvergne dauphine,
6000000004868910678,Q97783436,father,Hugues d'Amboise,
6000000004868910704,Q97783440,mother,Marguerite de Joinville,
6000000004869003557,Q299458,mother,Sibylla di Aquino of Acerra,
6000000004869017362,Q11104386,father,,
6000000004869017546,Q1092530,mother,,
6000000004869017574,Q8257139,mother,Murong,
6000000004869049528,Q99304162,mother,Adélaïs Aremburga de Carcassonne,
6000000004869073952,Q20006505,father,Robert de Melguiel Comte de Magalona,
6000000004869193413,Q19997645,mother,Agnès de Torroja senyora de Arbeca,
6000000004869200369,Q1369298,father,Philippe de Montfort sire de Sur,
6000000004871112477,Q771859,mother,Klementia Habsburg,
6000000004884976588,Q124425003,father,Michel Gabriel Alphonse Ferdinand Gabrielle de Riquet de Caraman Chimay prince de Chimay,
6000000004974648050,Q98697742,father,Bengt Matsson (Boberg),
6000000004998941157,Q75241658,mother,N.N. of Lorraine,
6000000005003286874,Q76299968,mother,Helinburg von Lohra Grafin von Lohra,
6000000005003438735,Q26868805,father,Erwin Von Gleichen-Tonna I I,
6000000005017983373,Q3292926,mother,Marie de Montmirail,
6000000005033863383,Q16934477,father,Thingfrith,
6000000005049052200,Q2667498,father,"Eirik II ""den mektige"" Eiriksson King of Jutland",
6000000005049052310,Q270541,mother,Gunhild Ossursdotter daughter of Ozur,
6000000005065410349,Q2005725,mother,,
6000000005065424238,Q3651869,father,David Levanovich Dadiani,
6000000005071579046,Q5900704,father,Karl Tordsson Bonde,
6000000005073101033,Q3495067,mother,Ealdgyth,
6000000005076474301,Q505005,father,Eberhard Graf im Nordgau,
6000000005076742255,Q52158556,mother,Aliénor (Eleanor) de Saint-Valéry dame de Saint-Valéry,
6000000005076911250,Q75238441,mother,Catherine Neville,
6000000005103054785,Q2278338,mother,Ælfgifu,
6000000005222715671,Q5366163,mother,,
6000000005222940225,Q1064935,father,,
6000000005223609276,Q96076125,mother,Elżbieta bytomska zu Kosel-Beuthen,
6000000005232224422,Q10853424,mother,Anna,
6000000005241374978,Q1421,father,Titus Flavius Caesar Vespasianus Augustus,
6000000005241563616,Q241102,mother,Flavia Domitilia the Elder,
6000000005250752283,Q326585,father,Vortigern ap Gwidol High King of Britain,
6000000005264351012,Q110302791,mother,Anna Fartegnsdatter Seim,
6000000005436371592,Q96240868,mother,Tora Guttormsdatter fra Irland eller Sudrøyane,
6000000005563180487,Q140079356,mother,Karoline Weiss,
6000000005566669474,Q263343,mother,"Ermengarde ""Blanche"" d’Anjou",
6000000005573779404,Q98697689,mother,Kristina Staffansdotter Ulv,
6000000005577158936,Q53435,father,Skoglar Toste,Mieszko I
6000000005578148295,Q112566245,mother,Louise de la Tour d'Auvergne,
6000000005588538629,Q1638309,father,Huoching der Alemannen,
6000000005598755788,Q66823,mother,Sophie Dorothea Askanier Erbherzogin zu Braunschweig-Wolfenbüttel,
6000000005598851872,Q1494018,father,Otto IV de Bourgogne comte de Bourgogne,
6000000005598867088,Q530743,father,Fulco d'Este I,
6000000005598872029,Q22328248,mother,Béatrice Clémence de Lorraine Countess of Burgundy,
6000000005598872449,Q75617648,mother,Mahaut de Mehun sur Yèvres,
6000000005598897143,Q271801,mother,Taddaea Visconti the Younger,
6000000005608250140,Q98375210,mother,Iliana Åkesdotter Tott,
6000000005619727117,Q130334556,father,Erik Knudsen til Skarsholm,
6000000005653593001,Q123160521,father,Bernardo de Távora de Vasconcelos e Sousa,
6000000005703890001,Q18606694,mother,Béatrix de Hainaut,
6000000005704400010,Q48925645,mother,Alberade von Lothringen (Lorraine) von Hennegau von Hainault Countess of Lorraine,
6000000005739816003,Q4753872,father,Anders (Andrew) Mowat of Hugoland,
6000000005741439172,Q76101995,mother,Alberade de Mons duchesse de Basse Lorraine,
6000000005747654250,Q464034,mother,Caia Caecilia Tanaquil,
6000000005747740533,Q1291259,father,Gebica,
6000000005758568903,Q12119007,father,Gaius Julius Caesar,
6000000005784536054,Q1978428,mother,Marguerite d'Enghien comtesse de Brienne,
6000000005785596137,Q2583477,mother,Cypros Kypros Kufra of Nabatea,
6000000005790485053,Q921692,father,Costobarus of Idumea Governor of Idumea & Gaza,
6000000005791930741,Q632415,father,Archambaud de Dampierre seigneur de Bourbon et de Montluçon,
6000000005794085315,Q671572,father,Gerold,
6000000005806138008,Q110154721,mother,Sofia Nielsdatter Ulfstand,
6000000005845069031,Q319075,father,Phasael of Judea,Antipater the Idumaean
6000000005861973018,Q204351,mother,Elisabeth de Vermandois Countess of Leicestershire & Surrey,
6000000005865639005,Q11923627,father,Gaius Octavius,
6000000005869553008,Q236462,mother,Doubravka Dobrawa Przemyślida,
6000000005874352030,Q440513,mother,Drahomira Hevelli-Stodoranska,
6000000005895908004,Q18164973,mother,Hedwig Abbess of Chelles,
6000000005912110182,Q472561,father,Fulk II ‘the Good’ d'Anjou,
6000000005913940193,Q3624235,mother,Hadwig von Babenberg,Hedwiga
6000000005930105664,Q254275,mother,Beatrice di Savoia contessa consorte di Provenza,
6000000005931058360,Q2359709,mother,Marguerite Beatrice of Geneva,
6000000005931327454,Q12252380,mother,Angharad verch Owain,
6000000005936863007,Q469856,father,Frederick,Siegfried of Luxembourg
6000000005936931116,Q72067,mother,Bertila,
6000000005953845689,Q234533,mother,Cornelia Scipionis Africana Minor,
6000000005954403496,Q443505,father,Tiberius Sempronius Gracchus Maior,
6000000005956039079,Q2296250,mother,Osburga,
6000000005958333152,Q1159617,father,Publius Clodius Pulcher,Lucius Scribonius Libo
6000000006019981001,Q529850,father,Spitamenes,
6000000006026602016,Q1386498,father,"Robert de Beaumont-le-Roger 1st Earl of Leicester, Comte de Meulan",
6000000006036670007,Q433440,father,"Robert ""le Fort""",
6000000006078900556,Q106368514,father,William Fauntleroy Turner,
6000000006078993589,Q100366075,mother,Sidney Patterson,
6000000006079317279,Q355799,father,Aršāma,
6000000006079729887,Q239414,father,Nabonidus,
6000000006081768576,Q1528430,mother,Marcia Furnilla,
6000000006090851156,Q372441,mother,Neitaqert (Nitocris),
6000000006093322184,Q727996,father,"Dreux de Mantes Count of Mantes, Vexin, Valois & Amiens",
6000000006098393265,Q465882,mother,Alpaïde,
6000000006101038160,Q1321008,mother,Tiy-Merenese,
6000000006101234761,Q204760,father,Antipater,
6000000006101240591,Q545141,mother,Poppaea Sabina Major,
6000000006101317188,Q238151,mother,Publia Fulvia Plautilla,
6000000006101317546,Q109611689,father,Antius Helvidius Priscus Successus,
6000000006101322416,Q4687704,father,Publius Aelius Hadrianus Hadrianus Marullinus Roman Senator,
6000000006101354639,Q106465686,mother,Rita Pahlavuni of Paperon,
6000000006101354667,Q107585739,father,Hetum IV Lampron,
6000000006101378854,Q1233341,mother,Marina Severa,
6000000006101401670,Q75580502,father,Charles Jacob Bleschamp,
6000000006101401741,Q75585268,father,Thomas Mills Day,
6000000006101404594,Q75580486,father,Giovanni Geronimo Ramolino,
6000000006101404598,Q75580488,mother,Angèle-Marie Maria Pietrasanta,
6000000006101404670,Q3269958,mother,Laetitia Christine Bonaparte,
6000000006101404690,Q18164418,father,Thomas Wyse English Diplomat,
6000000006101404710,Q3588121,mother,Justine Eleanore Eleonore Ruffin,
6000000006101404831,Q75539073,mother,Anna Murat,
6000000006101415543,Q78398,father,Otto II van Gelre der Lamme,
6000000006101423357,Q642469,father,Dagalaiphus,Flavius Areobindus Dagalaifus Areobindus
6000000006101423552,Q741798,father,Flavius Germanus Justinus,
6000000006101423746,Q982066,father,Eutharicus Cilliga,
6000000006101430421,Q733854,father,Hetum I of Armenia,
6000000006101430437,Q273983,mother,Sybilla of Lusignan queen consort of Armenia,
6000000006121636113,Q157985,father,Menkheperure Thutmose IV,
6000000006127159739,Q64984,father,Christoph II von Baden-Rodemachern Markgraf,
6000000006127159905,Q110503654,mother,Sidonia von Daun zu Falckenstein,
6000000006127214489,Q104550442,father,Lage Axelsson Posse till Rörstorp,
6000000006127223646,Q44472811,father,Carl Knutsson Posse,
6000000006127682283,Q22812753,mother,Anna Juliane von Nassau-Saarbrücken,
6000000006127736006,Q270266,mother,"Mutemwiya [Mutemwia, Mutemuya or Mutemweya] Queen Consort of Egypt",
6000000006128193453,Q110303294,mother,Anna Poulsdatter Lange til Hersomgaard & Tviskloster,
6000000006128279513,Q75246955,mother,Elisabeth Brunswick-Lüneburg,
6000000006128279592,Q12306325,father,Christopher Knudsen Ulfeldt,
6000000006128299096,Q448124,mother,Julianne von Nassau-Siegen Landgräfin zu Hessen-Kassel,
6000000006131047120,Q2161868,father,Ulric Manfred II of the Arduinici marquis of Turin & Susa,
6000000006185272550,Q135406929,mother,Roro Juwati RAy Beruk Gusti Kanjeng Ratu Kadipaten Gusti Kanjeng Ratu Ageng Gusti Kanjeng Ratu Tegalrejo,
6000000006210203413,Q56233044,mother,Ava de Morvois Countess of Lower Alsace,
6000000006232138170,Q136145041,father,Alexandre Antoine Jean Colonna Walewski,
6000000006233984544,Q110304141,mother,Mette Marie Sørensdatter Mathiesen,
6000000006240544619,Q3960015,mother,… de Barcelona duquessa consort de Borgonya,
6000000006241607051,Q6760071,mother,Marguerite de Lusignan,
6000000006243681588,Q12319387,father,Jens Maltesen Sehested,
6000000006267059185,Q12309867,mother,Else Margrethe Fredriksdatter Sehested,
6000000006268149616,Q98316026,mother,Serine Larsdatter Drange,
6000000006277530783,Q2540910,father,Werner IV Graf im Worms- und Speyergau,
6000000006277541570,Q1265586,mother,Ingonde,
6000000006277556378,Q378763,father,Hugues d'Arles comte de Vienne,
6000000006281737300,Q5591150,father,Albrecht Bydelsbak (af Bregentved) af Hindsgavl,
6000000006282630411,Q112329598,mother,Marie Françoise Bourreau de la Chevalerie,
6000000006290206325,Q75494575,mother,Mildred Reade,
6000000006294594631,Q190166,father,Ēadmund,
6000000006296799111,Q3033649,mother,Dode Clotilde De Metz,
6000000006321433426,Q3782552,father,Halfdan II Haraldsson King of Hedeby,
6000000006323182161,Q16146398,father,Æthelred,
6000000006338423141,Q136882127,father,Tage Mogensen Krabbe,
6000000006355720542,Q303703,father,Simon de Montfort,
6000000006357958730,Q468653,father,Tancred Hauteville count of Lecce,
6000000006365407973,Q700607,father,Mathieu le Débonnaire de Lorraine,
6000000006366324666,Q76264280,mother,Katharina von Waldburg-Wolfegg,
6000000006366689095,Q76264287,mother,Esther Dorothea von Criechingen Gräfin,
6000000006378114022,Q3437811,mother,Alice Comyn Countess of Buchan,
6000000006378405308,Q2012278,father,Hamengkubuwana IV Raden Mas Ibnu Jarot (1814-1822),Hamengkubuwono IV
6000000006380597167,Q103782741,mother,Eline Moltke,
6000000006380807010,Q103782711,father,Niels Andersen Friis af Haraldskær,
6000000006404266080,Q1070853,father,Giovanni II Paleologo marchese del Monferrato,
6000000006405101490,Q719178,father,Teodoro II Paleologo marchese del Monferrato,
6000000006422137649,Q3387727,father,"Pierre de Valoignes (I), seigneur de Valognes",
6000000006426226093,Q359396,father,Yaroslav II Vsevolodovich Rurikov,
6000000006442583351,Q3129344,mother,Hedwige (Avoie) de France comtesse de Mons,
6000000006444086966,Q3292896,mother,Maria van Gelre,
6000000006444092776,Q3088902,father,David II of Strathbogie Mórmaer of Atholl,
6000000006444099811,Q2148686,mother,Teresa d'Entença reina consort d'Aragó,
6000000006444128391,Q75908814,mother,Anne Grey,
6000000006444128527,Q75787366,mother,Elizabeth Devereux,
6000000006444130826,Q102830373,mother,Marguerite de Craon,
6000000006444207510,Q719792,father,Walter Devereux 1st Earl of Essex,
6000000006444207566,Q109012686,father,"Jean de Roye I, Seigneur d'Aunoy",
6000000006444211103,Q102193838,mother,Margaret Woodville,
6000000006444211255,Q75387546,mother,Margaret Woodville,
6000000006444211657,Q109012689,mother,Jeanne de Béthune,
6000000006444223385,Q3932246,mother,Elizabeth Hastings Countess of Worcester,
6000000006444328048,Q110423510,father,Beltrán Vélez de Guevara y Ponce Señor de Oñate,
6000000006444441526,Q75492416,mother,Jane Stanley,
6000000006444493674,Q237501,mother,Blanche Marguerite de Valois,
6000000006444496579,Q3120397,father,Guillaume I de Montmorency baron de Montmorency,
6000000006444496614,Q235174,mother,Yolande de Aragón reina consorte titular de Nápoles,
6000000006444730618,Q75257524,mother,Anne Neville,
6000000006444746010,Q1338792,father,Louis I 'le Bon' de Bourbon comte de Montpensier,
6000000006444746138,Q4993282,mother,Marie de Blois-Châtillon,
6000000006444755813,Q6485877,mother,Lucy Somerset,
6000000006444762178,Q4756354,mother,Teresa Lourenço,
6000000006444780862,Q75387557,mother,Jacquetta Woodville Baroness Strange,
6000000006568712910,Q2473377,father,"Wichmann IV (V) van Hamaland graaf van Hamaland, de Veluwe en Naardingerland",
6000000006569555544,Q61564577,mother,Imiza (Irmintrudis),
6000000006575228798,Q86458153,mother,Ingeborg Svantepolksdotter,
6000000006584637310,Q101422842,mother,Abilenah Cooley,
6000000006589406117,Q75241365,mother,Joan de Vere,
6000000006597096263,Q76263081,mother,Oda van Salm-Ravenstein,
6000000006597116394,Q2841481,mother,Françoise van Luxemburg Fiennes erfgravin van Gavere,
6000000006597124843,Q21664012,father,Jacques Van Luxemburg II,
6000000006598723237,Q5727335,father,Henry Radclyffe 4th Earl of Sussex,
6000000006601263708,Q120930252,mother,Zofia Sapieha Wołłowicz,
6000000006602653847,Q266635,mother,Beatrice of Lorraine,
6000000006603755928,Q1959796,father,Jovan Branković,
6000000006604102320,Q92002114,mother,Jelena Jaksić Nagylaki,
6000000006605840379,Q12284680,mother,Vipsania Julia Agrippina,
6000000006607119351,Q111309220,father,"Tiberius Claudius Nero Drusus Nero ""the Elder""",
6000000006703703342,Q104550201,father,Henrik Horn till Haapaniemi,
6000000006727746410,Q329222,father,Anton Günther von Schwarzburg-Sondershausen Graf,
6000000006727749423,Q20498575,mother,Magdalene von Oldenburg Fürstin zu Anhalt-Zerbst,
6000000006727749864,Q20107695,mother,Anna Sybilla Sibylle Schwarzburg Gräfin zu Schwarzburg-Sondershausen,
6000000006727749945,Q11917706,mother,"Dorothea of Solms, Princess of Solms-Sonnenwalde Gräfin",
6000000006727750000,Q101519816,mother,Sophie Schwarzburg Gräfin zu Barby-Mühlingen,
6000000006727753233,Q325081,father,Georg III of Erbach-Breuberg Count,
6000000006727753469,Q2069952,mother,Dorothea Welf Pfalzgräfin zu Zweibrücken-Birkenfeld,
6000000006727753743,Q87876,father,Ludwig Philipp Wittelsbach Pfalzgraf,
6000000006727757026,Q18237184,father,Albert Otto Solms Laubach l,
6000000006727757107,Q25477603,mother,Sibylla Solms Fürstin zu Anhalt-Plötzkau,
6000000006727757132,Q54960204,mother,"Margarethe Von Erbach Gräfin zu Öttingen-Öttingen, 4",
6000000006727757354,Q24522281,father,Wilhelm Graf zu Sayn-Wittgenstein-Hachenburg III,
6000000006727757361,Q96368993,mother,Anna Elizabeth Von Sayn,
6000000006727757638,Q8557454,mother,Anna Augusta von Braunschweig-Wolfenbüttel Gräfin zu Nassau-Dillenburg,
6000000006727770069,Q15906189,mother,"Dorothea Reuß zu Gera, Reuß Jüngere linie Gräfin zu Hohenlohe-Waldenburg-Langenburg, Gräfin Schenk von L",
6000000006727770116,Q25484224,father,Hermann Adolf zu Solms-Hohensolms Graf,
6000000006727770125,Q61140386,mother,Anna Sophie von Mansfeld-Hinterort,
6000000006727770689,Q26480746,mother,Agnes von Wied,
6000000006727770832,Q101519918,mother,Elisabeth von Erbach Freiin zu Limpurg-Obersontheim,
6000000006727770987,Q55239000,mother,Amalie Amalie Sayn Countess of Nassau-Dillenburg,
6000000006727778053,Q62171,father,"Friedrich III ""der Fromme"" Wittelsbach Pfalzgraf und kurfürst von der Pfalz",
6000000006727778404,Q98010,mother,Marie Welf Welf Herzogin zu Sachsen-Lauenburg-Ratzeburg,
6000000006727778690,Q832328,father,"Günther XL ""Mit dem fetten Maule"" von Schwarzburg-Blankenburg Graf zu Schwarzburg",
6000000006727778698,Q75244644,mother,Elisabeth von Ysenburg-Büdingen Gräfin zu Schwarzburg,
6000000006727778713,Q87352102,mother,Magdalena von Schwarzburg-Rudolstadt,
6000000006727781306,Q70811,father,Franz Welf Herzog zu Braunschweig-Lüneburg-Gifhorn,
6000000006727781694,Q481274,mother,Maria van Oranje-Nassau,
6000000006727781710,Q1834423,mother,Anna von Nassau-Dillenburg,
6000000006727785044,Q831142,father,Philipp von Waldeck-Wildungen Graf von Waldeck-Wildungen,
6000000006727785683,Q26480245,mother,Genoveva von Wied,
6000000006727785869,Q21415667,father,Johann Albrecht von Mansfeld-Arnstein Graf zu Mansfeld-Arnstein,
6000000006727790076,Q98321,mother,Helene Wittelsbach Gräfin zu Hanau-Münzenberg,
6000000006727790223,Q86766,mother,Katharine von Braunschweig-Wolfenbuettel (Welf) Markgräfin zu Brandenburg-Küstrin,
6000000006727794627,Q75244654,mother,"Anna, Lindow-Ruppin",
6000000006727794694,Q4939100,mother,Birgitta Gustafsdotter Sture,
6000000006727794857,Q1975637,mother,Katharina Maria von Nassau-Dillenburg,
6000000006727794881,Q114334,father,Wolfgang von Stolberg Graf,
6000000006727796017,Q322841,father,Albrecht von Nassau-Weilburg,
6000000006727796062,Q31191293,father,Ernst von Mansfeld-Hinterort I,
6000000006727796194,Q70183,father,Ernst Zähringen Markgraf zu Baden-Durlach,
6000000006727805183,Q290029,mother,Anna von Isenburg-Büdingen,
6000000006727805239,Q28052572,father,Johann V zu Isenburg-Büdingen Graf,
6000000006727810825,Q25803256,father,Bernhard V (lV) von Regenstein und Blankenburg,
6000000006727817062,Q54868791,mother,Anna von Schwarzburg,
6000000006727820809,Q471473,father,Johann II der Böse Piast,
6000000006727820816,Q12028954,mother,Katharina (Katarzyna) von Troppau ( Opavska),
6000000006727820852,Q29380959,father,Johann IV graf von Salm-Obersalm,
6000000006727821321,Q2339637,father,Adolf III Nassau-Wiesbaden Graf zu Nassau-Wiesbaden-Idstein,
6000000006727821486,Q59926267,mother,Agnes of Saxe-Lauenburg von Sachen-Lauenburg-Ratzeburg,
6000000006727821546,Q1849545,mother,Margarethe von Hohenzollern Landgräfin zu Hessen,
6000000006727821563,Q1524640,mother,Beatrix von Hohenzollern-Nürnberg,
6000000006727821759,Q527861,mother,Eufemia of Masovia,
6000000006727823813,Q2039318,father,Otto II von Holstein-Schauenburg-Pinneberg Grafschaft Schaumburg,
6000000006727823903,Q1352482,father,Erich I von Hoya,
6000000006727826380,Q110548790,mother,Cecilia Nilsdotter Schack lejonansikte,
6000000006727826704,Q44192458,father,Heinrich XV Graf Schwarzburg -Leutenberg,
6000000006727826711,Q110153854,mother,Anna Von Plauen E1,
6000000006727826813,Q31191965,father,Ernst von Honstein zu Klettenberg,
6000000006727827005,Q75246392,mother,Barbara Wertheim,
6000000006727832775,Q60312492,mother,Anne von Mecklenburg av Mecklenburg-Stargard,
6000000006727832846,Q2132097,father,Siemovit of Mazovia,
6000000006727838322,Q290705,father,Hermann II of Celje Count,
6000000006727839700,Q2271013,mother,Katharina Herzogin von Oppeln,
6000000006727849038,Q559437,father,Ludwig II Nassau Graf von Nassau-Weilburg und Nassau-Saarbrücken,
6000000006727849062,Q1573092,father,Wilhelm von Nassau-Saarbrücken,
6000000006727849111,Q24662822,mother,Anna Ottilie Countess Of von Nassau-Weilburg,
6000000006727849900,Q69960,father,Albrecht Anton Schwarzburg Graf,
6000000006727853450,Q92198,father,"Christian Wilhelm Hohenzollern Markgraf, Erzbischof von Magdeburg",
6000000006727853675,Q13737648,father,Johann Adolf von Daun-Falkenstein,
6000000006727853720,Q31191703,mother,Dorothea Walpurge Hohenlohe Gräfin zu Hohenlohe-Waldenburg,
6000000006727855155,Q25487339,father,Konrad Solms Graf,
6000000006727858340,Q258360,mother,Anna of Celje,
6000000006727858580,Q29381152,mother,"Marie Ursule Salm Pfalzgräfin zu Pfalz-Veldenz, Gräfin zu Falkenstein",
6000000006727862030,Q571128,father,Bolesław I cieszyński of Teschen & Auschwitz książę,
6000000006727863085,Q4056769,mother,dss Anna-Bucha Euphemia,Agafia of Moscow
6000000006727863710,Q61139790,father,Otto VIII von Orlamünde Count,
6000000006727863930,Q76265040,mother,Erika von Isenburg-Büdingen,
6000000006727863950,Q25480678,mother,Juliane Ursula Salm-Neufville Markgräfin zu Baden-Durlach,
6000000006727869091,Q528401,father,Jaime de Aragón II,
6000000006727871031,Q5068474,mother,Ilona Princess of Hungary,
6000000006727871574,Q234253,mother,Constance of Aragon,
6000000006727871963,Q267849,mother,Jelena of Hungary Vukanović Queen consort of Hungary,
6000000006727873141,Q48791541,mother,Agnes Liubava von Staufen,
6000000006727873467,Q645953,father,Robert de Courtenay Champignelles-en-Puisaye,
6000000006727873891,Q1618396,mother,Hildegarde Von Hohenlohe,
6000000006727876600,Q61865644,father,"Rostaing de Sabran Damoiseau, Coseigneur de Saint-Victor la Coste, seigneur d'Uzès",
6000000006727878810,Q63171,father,Stephan III Wittelsbach Herzog zu Bayern-Ingolstadt,
6000000006727880274,Q2929506,mother,Beatrice,
6000000006727885898,Q1186147,mother,Constance de France comtesse consort de Toulouse,
6000000006727902633,Q76174306,mother,Hawise,
6000000006727920488,Q6172243,mother,Jeanne de Fougères Heiress de Fougères,
6000000006727931003,Q1398384,father,Gruffydd ap Llywelyn Fawr,
6000000006727945289,Q9142193,mother,Agnieszka of Piast,
6000000006727956918,Q75238248,mother,Christine of Galloway Countess of Dunbar,
6000000006727965306,Q101422821,mother,Bethia Cooley,
6000000006759960125,Q312402,father,Userkhaure-setepenre Setnakhte Pharaoh of Egypt,
6000000006762449470,Q99387694,father,William Williamson,
6000000006789642036,Q2377989,mother,Margaretha van Mechelen vrouwe van Vrijhoeven,
6000000006797137732,Q447766,mother,Catharina Belgica van Oranje- Nassau Gräfin zu Hanau-Münzenberg,
6000000006819539410,Q13230617,father,Neoptolemus,
6000000006821288916,Q111988869,father,Maurids Herlufsen Skave,
6000000006843762484,Q3351845,father,Umar Gurkani,
6000000006845838309,Q3532631,father,Toshinari Maeda,
6000000006858341479,Q110320988,mother,Rubellia Bassa,
6000000006858757121,Q1227324,father,Gaius Rubellius Blandus,
6000000006858830060,Q266030,mother,Julia Livia,
6000000006869943404,Q3419202,father,Raoul IX de Montfort,
6000000006869947230,Q317205,father,Tushratta,
6000000006870125218,Q2851355,mother,Anne de Montmorency-Laval,
6000000006870170223,Q96243805,mother,Jeanne de Kergorlay,
6000000006905935999,Q2575566,mother,Vysheslava Sviatoslavna,
6000000006906294761,Q31192321,father,Otto II von Wolfratshausen Graf im Pusteral und Graf an der oberen Isar,
6000000006906428932,Q9353042,father,Slavibor,
6000000006906506405,Q709699,father,Eudes Otto (Henri) 'Le Grand' duc de Bourgogne,
6000000006906517236,Q5066980,mother,Richardis von Sualafeldgau,
6000000006906543427,Q22344311,mother,Doda de Rethel of Lorraine,
6000000006906550173,Q16985749,mother,Immilla di Torino,
6000000006906614042,Q5216054,mother,"Amauberge ""Dangereuse"" de L'Île-Bouchard",
6000000006906640730,Q17418842,father,Dolfin fitz Uchtred,
6000000006906676716,Q17606373,father,Manuel Laskaris,
6000000006906706835,Q75237255,mother,Mechthilde van Holland,
6000000006906769805,Q7184922,mother,Philippa de Dammartin,
6000000006910963300,Q3435489,father,Robert de Sarrebruche Seigneur de Commercy,
6000000006963892442,Q347496,father,"Adalbert II ""the Rich"" margrave of Tuscany",
6000000006971357246,Q557215,father,Ptolemy,
6000000006977349377,Q2679192,mother,Gersende de Rouergue comtesse consort de Barcelone,
6000000006989617193,Q110302503,mother,Aldonza Gonzáles de Girón,
6000000007016668173,Q3848149,father,"Pedro ""el Castellano"" Fernández de Castro señor de Paredes de Nava y del Infantado de León",
6000000007021711716,Q55281610,mother,Marie d'Harcourt,
6000000007023689697,Q101428256,mother,Juni,
6000000007025824186,Q101510107,mother,Iria Gonçalves do Carvalhal,
6000000007036832770,Q233704,mother,Antonia Major,
6000000007037308033,Q26997758,mother,Bertha Clara Rothschild,
6000000007048749006,Q102859745,father,Berant IV de Melguèlh Comte de Melguèlh,
6000000007051737905,Q107541002,father,Anarawd Gwalch-crwn ap Merfyn King of the Isle of Man,
6000000007058193896,Q110302494,father,Fruela Ramírez de Cifuentes,
6000000007058378429,Q110302498,mother,Sancha Fernández de Tovar,
6000000007079832221,Q10363865,father,Rodrigo Fróias de Trastamara,
6000000007079953080,Q100436622,mother,Urraca Rodriguez Rodríguez de Castro,
6000000007086803438,Q710894,father,Stephen of Armenia,
6000000007087224284,Q3356246,mother,Orgueilleuse d'Harenc,
6000000007090653215,Q19629946,mother,Anna Maria Törring Gräfin von Hohenzollern-Sigmaringen,
6000000007090942276,Q327869,mother,Antoinette Marie Murat,
6000000007094892111,Q299271,father,"Bahrám V ""of the Wild Ass"", King of Persia",
