geni_id,qid,position,geni_name,wikidata_label,anchor_geni_id,anchor_qid,anchor_name
6000000004840750234,Q20639052,father,Dunghal Mac Fearghal King of Osraige,Dúngal mac Fergaile,6000000000161001437,Q773609,Cerbhall mac Dúnlainge king of Osraige in Ireland
6000000004841753908,Q4980276,mother,Hedvig Eleonora Stenbock,Hedvig Eleonora Stenbock,6000000007961450260,Q1038496,Carl Gustaf Tessin
6000000004842017147,Q455143,father,Nicodemus Tessin d.y.,Nicodemus Tessin the Younger,6000000007961450260,Q1038496,Carl Gustaf Tessin
6000000004846438509,Q103780968,father,Jesper Vognsen af Hæstrup,Jesper Vognsen af Haestrup,6000000014361279077,Q103780951,Inger Jesperdatter af Hæstrup Vognsen af Hæstrup
6000000004847605729,Q110151739,mother,Johanne Sophie Frederikke von Bothmer,"Friederike Johanna, Freiin von Bothmer",6000000005320752025,Q11727657,Johan Ludvig af Reventlow greve til Baroniet Brahe-Trolleborg
6000000004847633636,Q5109540,father,Christian Detlev von Reventlow,Christian Ditlev Reventlow,6000000005320752025,Q11727657,Johan Ludvig af Reventlow greve til Baroniet Brahe-Trolleborg
6000000004848913637,Q98697736,mother,Lucia från Sverige,NN,6000000003349367528,Q5900614,Karl Karlsson Ulv
6000000004850543054,Q6110848,father,Rodrigo de Cervantes y Torreblanca,Rodrigo de Cervantes,6000000015973070193,Q5682,Miguel de Cervantes Saavedra
6000000004852469767,Q75558048,mother,Margery de Venables,Margery Venables,6000000006444232885,Q75984685,William Mainwaring
6000000004853537051,Q122370334,mother,Elisabeth-Anne Marie Victorine de Riquet de Caraman,Elisabeth de Riquet de Caraman,6000000012945250867,Q112892731,Marie Antoinette Virginie de Rochechouart-Mortemart
6000000004853562683,Q2838427,father,Mariano Ospina Rodríguez 11° Presidente de la República de la Nueva Granada,Mariano Ospina Rodríguez,6000000012664598283,Q2744236,Pedro Nel Ignacio Tomás de Villanueva Ospina Vásquez 35º Presidente de la República de Colombia
6000000004867293201,Q75255422,mother,Elizabeth Peter Dove,Elizabeth Peter Dove,6000000025295491875,Q75255426,William Alastair Damer Parnell Lt. Hon.
6000000004868768993,Q2960183,father,Charles de Salligny,Charles Saligny de San-Germano,6000000004868768918,Q48073567,Moïna DE SALLIGNY DE SAN GERMANO
6000000004868779922,Q75551254,father,Antoine de Castelnau-Caylus Seigneur de Castelnau,"Antoine de Castelnau, Seigneur de Castelnau et de Bretenoux",6000000014268931108,Q75551246,Antoinette de Castelnau-Caylus
6000000004868865551,Q102825607,mother,Guérine d'Apchier,"Marguerite de Murat, Vicomtesse de Cheylane",6000000006910117511,Q102825586,Alexandrine de Peyre
6000000004868902258,Q346968,father,Pierre d'Amboise III,Pierre d'Amboise,6000000004868902279,Q703901,Charles d'Amboise
6000000004868902305,Q109012594,father,Guy de Pons vicomte de Turenne,"Seigneur Guy de Pons, Vicomte de Turenne",6000000001849128737,Q109010854,Antoinette de Pons de Montfort
6000000004868902314,Q109012595,mother,Jeanne de Castelnau du Lau,Jeanne de Castelnau de Lau,6000000001849128737,Q109010854,Antoinette de Pons de Montfort
6000000004868907203,Q28802549,father,Thomas Egerton,Thomas Egerton,6000000013322874780,Q75487917,Vere Egerton
6000000004868910232,Q97783468,mother,Marguerite d'Auvergne dauphine,"Marguerite, Dauphine d'Auvergne, Dame d'Aubijoux",6000000016764471598,Q719440,Jean de Bueil
6000000004868910678,Q97783436,father,Hugues d'Amboise,"Hugues II d'Amboise, Seigneur de Chaumont-sur-Loire",6000000004868910207,Q97783433,Hugues d'Amboise
6000000004868910704,Q97783440,mother,Marguerite de Joinville,Marguerite de Joinville,6000000004868910207,Q97783433,Hugues d'Amboise
6000000004868978061,Q108317436,mother,Madeleine de La Rochefoucauld,Madeleine de La Rochefoucauld,6000000004868978047,Q108317433,Claudine Françoise DE TOURNON
6000000004869003557,Q299458,mother,Sibylla di Aquino of Acerra,Sibylla of Acerra,6000000002322298266,Q560005,William III de Hauteville last norman king of Sicily
6000000004869017362,Q11104386,father,,Yuan Yu,6000000002188193868,Q2985487,
6000000004869017546,Q1092530,mother,,Princess Dowager Helan,6000000002188195738,Q1149178,
6000000004869017574,Q8257139,mother,Murong,Princess Murong,6000000002188195768,Q5977357,
6000000004869045168,Q97782813,mother,Catherine de Chauvigny,Catherine de Chauvigny,6000000016853662940,Q1064966,Charles d'Amboise
6000000004869049528,Q99304162,mother,Adélaïs Aremburga de Carcassonne,NN,6000000099626188887,Q18213978,Arsinde de Carcassonne
6000000004869073952,Q20006505,father,Robert de Melguiel Comte de Magalona,Robert de Magalona,5002427492020021124,Q99304148,Bernat I de Melguiel comte de Melguèlh
6000000004869193413,Q19997645,mother,Agnès de Torroja senyora de Arbeca,Agnès de Tarroja,6000000007361054747,Q109012675,Brunissenda de Cardona comtessa consort de Fois
6000000004869200369,Q1369298,father,Philippe de Montfort sire de Sur,Philip of Montfort,6000000008970361615,Q436471,Onfroi de Montfort Seigneur de Tyr
6000000004871112477,Q771859,mother,Klementia Habsburg,Clemence of Austria,6000000003219788492,Q213061,"Charles Robert ""Caroberto"" d'Anjou"
6000000004871932134,Q75445751,mother,Christina Theresa Josepha Murray,Christine Murray,6000000011615244576,Q5621605,James Dickson
6000000004879490381,Q75644153,father,Joseph Lyon Barrow CB,Joseph Lyon Barrow,6000000004882838488,Q5339269,"Edmund George Barrow GCB, KCMG"
6000000004879577549,Q75644147,father,Jacob Barrow,Jacob Barrow,6000000004879647112,Q75644148,Oscar Theodore Barrow
6000000004880720712,Q1240471,father,William de Ros,"William de Ros, 6th Baron de Ros",6000000004880607869,Q7795497,Thomas I de Ros 8th Lord Ros of Helmsley
6000000004880970096,Q75299041,mother,Margaret FitzAlan Lady Ros,Margaret FitzAlan,6000000004880607869,Q7795497,Thomas I de Ros 8th Lord Ros of Helmsley
6000000004884976588,Q124425003,father,Michel Gabriel Alphonse Ferdinand Gabrielle de Riquet de Caraman Chimay prince de Chimay,Alphonse de Riquet de Caraman Chimay,6000000012646050867,Q3291732,Marie Clotilde Elisabeth Louise de-Riquet-de-Caraman-Chimay Comtesse de Caraman
6000000004887076121,Q5621625,father,Robert Dickson,Robert Dickson,6000000018726192123,Q5621619,James Robertson Dickson
6000000004887253001,Q118153779,mother,Wilhelmina Charlotta Bratt,Wilhelmina Charlotta Bratt,6000000018726192123,Q5621619,James Robertson Dickson
6000000004947001002,Q99211935,father,Gustaf Wilhelm Reuterswärd,Wilhelm Reuterswärd,6000000009713796308,Q981304,Carl-Fredrik Bengt Wilhelm Reuterswärd
6000000004957383653,Q2657771,father,John de Cherleton,"John Charleton, 3rd Baron Cherleton",6000000000436898288,Q2657811,John Cherleton 4th Lord Cherlton
6000000004969602540,Q75494753,mother,Lucy FitzPiers,Lucy FitzPiers,6000000001264823464,Q165593,Robert de Ros Lord of Belvoir
6000000004969608873,Q75869869,mother,Rohese Trussebut,Roese Trussebut,6000000000437148369,Q7351423,"Robert de Ros 1st Lord of Helmsley, Surety of the Magna Carta"
6000000004974276593,Q101247395,father,Karl Sigtryggsson Boberg,Karl Sigtryggsson [Boberg],6000000022048869542,Q101247394,Ulf Karlsson (lejon)
6000000004974648050,Q98697742,father,Bengt Matsson (Boberg),Bengt Mattson [Boberg],6000000004974372122,Q6175684,Sigtrygg Bengtsson Boberg
6000000004979086290,Q16572137,father,Gonzalo Pérez Manrique de Lara III Señor de Molina y Mesa,Gonzalo Núñez de Lara y Traba,6000000001500899234,Q6142565,Mafalda González de Lara señora de Molina y Mesa
6000000004979777552,Q61764401,mother,Adeliza de Clare,Alice de Clare,6000000006188836878,Q3439788,Aubrey “Sanglier” de Vere 1st Earl of Oxford
6000000004990807011,Q75969268,mother,Elizabeth Devereux,Elizabeth Devereux,6000000006444065884,Q76052622,John Leighton of Wattlesborough
6000000004993062877,Q75821933,father,Richard Chetwood II,Sir Richard Chetwode,6000000003747476291,Q96209132,Grace Chetwod
6000000004993528543,Q99212516,father,"John Pynchon of Springfield, Essex","John Pinchon, of Springfield, Essex",6000000004993758685,Q762279,William Pynchon
6000000004998941157,Q75241658,mother,N.N. of Lorraine,Urraca d'Ivrea,6000000003649687777,Q2341156,Ada de Lorraine
6000000005003286874,Q76299968,mother,Helinburg von Lohra Grafin von Lohra,Helinburg von Lohra,6000000003827953174,Q31192370,Lambert von Gleichen-Tonna l
6000000005003438735,Q26868805,father,Erwin Von Gleichen-Tonna I I,Erwin I von Gleichen,6000000003827953174,Q31192370,Lambert von Gleichen-Tonna l
6000000005006755606,Q110521228,mother,Francisca Joana Josefa Da Câmara Tavora,Doña Francisca Teresa da Camara Coutinho,6000000016811924029,Q10312530,João de Saldanha da Gama Melo Torres Guedes Brito 6º conde da Ponte
6000000005017983373,Q3292926,mother,Marie de Montmirail,Marie de Montmirail,6000000000424836704,Q2465095,Marie de Coucy Queen Consort of Scotland
6000000005033863383,Q16934477,father,Thingfrith,Thingfrith,6000000005032983184,Q233573,Offa
6000000005037418645,Q57940,father,Franz Oppenheimer,Franz Oppenheimer,6000000025915078275,Q5762986,Hillel Heinz Reinhard Oppenheimer
6000000005049052200,Q2667498,father,"Eirik II ""den mektige"" Eiriksson King of Jutland",Horik II,6000000010431571734,Q180263,Ragnhild Eiriksdotter Eiriksdatter «The Mighty»
6000000005049052310,Q270541,mother,Gunhild Ossursdotter daughter of Ozur,Gunnhild,6000000003645825602,Q4806421,"Ragnhildur ""The Wicked"" Eiríksdóttir"
6000000005049705321,Q75266693,mother,Jane de Stafford Baroness of Cherleton,Lady Joan de Stafford,6000000000436898288,Q2657811,John Cherleton 4th Lord Cherlton
6000000005049745686,Q75558062,father,John Savage Knight,John Savage,6000000003378552256,Q75558055,John Savage II
6000000005049845709,Q75558064,mother,Margaret Danyers of Clifton,Margaret Danyers,6000000008300618471,Q75776121,Peter de Legh II
6000000005052397118,Q76064593,mother,Marion Maclean of Treshnish,Marion Maclean,6000000006264010574,Q16842103,Hector Mór Maclean 12th Chief of the MacLeans of Duart
6000000005052748374,Q76064586,mother,Margaret Stewart,Janet Stewart,6000000005052764038,Q6468467,Lachlan Og Maclean 8th Clan Chief
6000000005060030934,Q96240806,mother,Ingeborg Gregersdotter,Ingeborg Gregersdatter af Sandbro,6000000001948803083,Q86457118,Knut Bengtsson (Aspenäs)
6000000005060298119,Q96240863,mother,Helena Laurensdotter (Ama),Helena Larsdotter (Ama),6000000005060299205,Q86456937,Bengt Jonsson
6000000005060350224,Q5890111,father,Jon Knutsson (Aspenäs),Jon Knutsson,6000000005060299205,Q86456937,Bengt Jonsson
6000000005060692479,Q6698603,mother,Lucy,Lucy of Bolingbroke,6000000005934887877,Q716921,"Ranulph ""de Gernon"" de Meschines 4th Earl of Chester et Vicomte d'Avranches"
6000000005065410349,Q2005725,mother,,Ekaterine Chavchavadze,6000000006101404847,Q4154014,
6000000005065424238,Q3651869,father,David Levanovich Dadiani,David Dadiani,6000000006101404847,Q4154014,
6000000005071579046,Q5900704,father,Karl Tordsson Bonde,Karl Tordsson,6000000000541586091,Q109704310,Birgitta Karlsdotter Bonde
6000000005072749060,Q717030,father,"Ranulph ""le Meschin"" Vicomte de Bayeux, Vicomte d'Avranches, 3rd Earl of Chester","Ranulf le Meschin, 3rd Earl of Chester",6000000005934887877,Q716921,"Ranulph ""de Gernon"" de Meschines 4th Earl of Chester et Vicomte d'Avranches"
6000000005073101033,Q3495067,mother,Ealdgyth,Ealdgyth,6000000009432470359,Q117647,Edward
6000000005076474301,Q505005,father,Eberhard Graf im Nordgau,"Gilbert, Duke of Lorraine",6000000002979969991,Q3622064,Hedwig von Nordgau
6000000005076742255,Q52158556,mother,Aliénor (Eleanor) de Saint-Valéry dame de Saint-Valéry,Aénor de Saint-Valery,6000000001500947329,Q551752,Yolande de Dreux
6000000005076911250,Q75238441,mother,Catherine Neville,Catherine Neville,6000000006444652018,Q76041999,Mary St. Leger
6000000005076951634,Q3172388,father,"John de Grey KG, Lord Deputy of Ireland",John Grey,6000000000337213451,Q936114,"Edmund Grey 1st Earl of Kent, 4th Baron Grey of Ruthin, Lord High Treasurer"
6000000005076951641,Q75387346,mother,Constance Holland Countess of Norfolk,Lady Constance de Holand,6000000000337213451,Q936114,"Edmund Grey 1st Earl of Kent, 4th Baron Grey of Ruthin, Lord High Treasurer"
6000000005076951672,Q54821765,mother,Elizabeth Plantagenet Duchess of Exeter,Philippa FitzAlan,6000000006444220265,Q75266632,Alice de Holland No children
6000000005089056660,Q6008746,father,Nils Ingevaldsson Hammersta,Nils Ingevaldsson,6000000003734498678,Q5714342,Erengisle Nilsson (Hammersta)
6000000005103054785,Q2278338,mother,Ælfgifu,Ælfgifu of Shaftesbury,4286118427370035651,Q192925,"Ēadgār ""sē friþ-georna"" Taikusis"
6000000005222715671,Q5366163,mother,,Odai no kata,6000000001751290215,Q171977,Tokugawa Ieyasu
6000000005222940225,Q1064935,father,,Matsudaira Hirotada,6000000001751290215,Q171977,Tokugawa Ieyasu
6000000005223609276,Q96076125,mother,Elżbieta bytomska zu Kosel-Beuthen,Elżbieta of Bytom-Koźle,6000000015212276497,Q556397,Przemysław of Oświęcim
6000000005229581969,Q107305219,mother,,"Katharina, Freiin von der Pahlen",6000000008661094684,Q127003953,Gottlieb* Magnus Friedrich Frhr. von Meyendorff
6000000005229586837,Q107305208,mother,Gertrude Elisabeth Von Tiesenhausen,"Gertrud Elisabet von Tiesenhausen, Heiress of Huljel and Wahhakant",6000000007455410474,Q107305204,Augusta Sophie Friederike von der Pahlen
6000000005229632645,Q76145160,father,John Grant of Freuchie 2nd Laird of Freuchie,Walter Ross of Balnagowan,6000000024217031866,Q75934679,Anne Grant of Freuchie
6000000005229712625,Q19629478,mother,Anne Malet,Anne de Graville,6000000003904581256,Q75243291,Guillaume de Balzac
6000000005229750431,Q103568200,mother,Anora (Eléonore) de Dammartin,Mathilde de Saint-Valery,6000000000796896697,Q942269,Maud Matilda de Saint-Valéry Lady of la Haie
6000000005229778918,Q76315508,father,Patrick (4th Laird of Glenmoriston) Grant 4th of Glenmoriston,"Patrick 'Og' Grant, 4th of Glenmoriston",6000000040563028025,Q76315506,John Doun Grant
6000000005231407107,Q109296411,mother,Christina Maria Kruse af Kajbala,Christina Maria Kruse af Kajbala,6000000011480882135,Q5724449,Gabriel Henriksson Falkenberg af Trystorp
6000000005232128734,Q479941,father,Bolesław IV opolski książę,Bolko IV of Opole,6000000005231862590,Q479887,Bolesław V Husyta książę
6000000005232195993,Q96609970,mother,Małgorzata Margherita af Gorizia,Margareta of Görz,6000000005231862590,Q479887,Bolesław V Husyta książę
6000000005232224422,Q10853424,mother,Anna,Anna of Oświęcim,6000000005232224447,Q479890,Jan Kropidło książę
6000000005241130709,Q715919,father,John de Holand 1st Duke of Exeter,"John Holland, 1st Duke of Exeter",6000000005241433177,Q3172556,John Holland 2nd Duke of Exeter
6000000005241374978,Q1421,father,Titus Flavius Caesar Vespasianus Augustus,Titus,6000000005378117944,Q239314,Flavia Julia Titi
6000000005241563616,Q241102,mother,Flavia Domitilia the Elder,Domitilla the Elder,6000000008059993700,Q1423,Titus Flavius Caesar Domitianus Augustus
6000000005242942232,Q130570331,mother,Fredrika Christina Ridderborg,Fredrika Christina Ridderborg,6000000005165325001,Q130570309,Eva Britta Fredrika Skjöldebrand
6000000005248396522,Q110102904,father,Antonius van Kats,Anthonius van Cats,6000000017895894121,Q110102902,Abel van Kats
6000000005248586217,Q110102907,mother,Maria van Coulster,Maria van Coulster,6000000017895894121,Q110102902,Abel van Kats
6000000005250752283,Q326585,father,Vortigern ap Gwidol High King of Britain,Vortigern,6000000002119248024,Q1292998,Caderyn Fendigaid ap Gwrtheyrn Brenin Powys
6000000005250779965,Q18237811,father,Joannes Bengtsson,Johannes Benedicti Hircinius Bock,6000000020252203970,Q87047450,Georg Hircinius
6000000005250795061,Q123195606,father,Martin Jacobsson Lidén,Martin Lidén,6000000020018680440,Q5950279,Johan Hinric Lidén
6000000005264351012,Q110302791,mother,Anna Fartegnsdatter Seim,NN,4968422205310029120,Q110302785,Johannes Lauritzen Valen
6000000005267526019,Q3723992,father,Emanuele Francesco Maria Di Poggio Suasa Ruspoli,"Emanuele Ruspoli, 1st Prince of Poggio Suasa",6000000020007613787,Q3059613,Eugenio Ruspoli
6000000005268561001,Q1358606,father,Ludovico I Gonzaga podestà di Mantova,Ludovico I Gonzaga,6000000003827455182,Q983227,Guido Gonzaga
6000000005321606001,Q16596160,mother,Anna Sybilla Schubart,Anna Sybille Reventlow,6000000005599595129,Q111989117,Charlotte Amalie Reventlow
6000000005380738826,Q75263445,mother,Euphemia Douglas,Euphemia Douglas,6000000002188088479,Q18529884,James de Lindsay 7th Lord of Byres
6000000005380808740,Q75263441,mother,Helen Stewart 5th Lady Lindsay of the Byres,Lady Helen Stewart,6000000005380767801,Q16854092,Patrick Lindsay
6000000005395259852,Q75387966,mother,Margaret Stewart Countess of Carrick,Margaret Stewart,6000000000523566628,Q273307,Marthok nic Niall
6000000005406630017,Q1687299,father,William de Warenne Earl of Surrey,"William de Warenne, 1st Earl of Surrey",6000000001210528003,Q1939105,William II de Warenne 2nd Earl of Surrey
6000000005417327409,Q633145,father,Archibald Douglas 5th Earl of Angus,"Archibald Douglas, 5th Earl of Angus",6000000003858554878,Q5262858,George Douglas Master of Angus
6000000005423948701,Q101248476,mother,Ingeborg Gregersdotter (Aspenäs),Ingeborg Gregersdotter (Aspenäsätten),6000000011356501031,Q5770435,Greger Mattsson (Lillie af Greger Mattssons ätt)
6000000005431421568,Q16064158,father,Johan Neve,Johan Neve,6000000017080315207,Q16065016,Peter Johansen Neve
6000000005436371592,Q96240868,mother,Tora Guttormsdatter fra Irland eller Sudrøyane,NN,6000000001169174151,Q2925391,Brigida Haraldsdotter Gille of Norway
6000000005436379174,Q136289565,mother,Karin Mathilda von Frenckell,noble Karin Matilda von Frenckell,6000000005436379660,Q110945789,Georg-Wilhelm Robert Rosenlew
6000000005436454039,Q101247534,mother,Elin Lydeke,Elina Lydeke,6000000007831678077,Q12363886,Herman Persson Fleming
6000000005436454091,Q101247593,mother,Elin,Elina of Louhisaari,6000000005436454066,Q101247591,Herman Magnusson Fleming till Villnäs
6000000005436471835,Q114321672,mother,Maria Duræa,,6000000011580486278,Q105973012,Jöns Meurling
6000000005436732556,Q135480144,mother,Elisabet Gangia,Elisabeth Gangia,6000000007442066395,Q6206397,Jacob Tersmeden d.y.
6000000005442039242,Q101247629,mother,Jartrud Sigurdsdatter Bolt til Tomb,Gjertrud Ogmundsdottir av Tronstad,6000000004281174911,Q101247626,Ulf Pedersson (Roos af Ervalla)
6000000005475721003,Q105791079,mother,Cecily Stourton,Cecily Stourton,6000000006444081850,Q105791070,Elizabeth Hill
6000000005480611017,Q75821656,mother,Mary Cranston,Mary Cranston,6000000005480330002,Q3181990,John Maitland
6000000005553862004,Q55099104,father,Caspar Höppener,Caspar Höppener,6000000005549355004,Q128043611,Heinrich Christian Höppener
6000000005559708008,Q61466995,mother,Janet Stewart,Janet Stewart,6000000002116154552,Q6235735,John Gordon 11th Earl of Sutherland
6000000005559823494,Q4718971,father,Alexander Gordon,"Alexander Gordon, Master of Sutherland",6000000002116154552,Q6235735,John Gordon 11th Earl of Sutherland
6000000005561124675,Q108743336,mother,Sibylle Sophie von Nesselrode,Sibylle von Nesselrode,6000000197064365853,Q2437843,Johann Kettler
6000000005561257178,Q2248621,father,Gotthard von Kettler,Godhard I Kettler zu Neu-Assen,6000000059614752875,Q2022226,Goswin von Kettler
6000000005562957978,Q115871029,father,Adolf Ebers,diplomat Adolf Ebersköld,6000000007627652036,Q115870925,Elisabet Ebersköld
6000000005563180487,Q140079356,mother,Karoline Weiss,,6000000005563282309,Q140079475,Aloisia Barbara Weiss
6000000005566669474,Q263343,mother,"Ermengarde ""Blanche"" d’Anjou","Ermengarde of Anjou, Duchess of Burgundy",6000000001588461811,Q5761624,Hildegarde
6000000005573714485,Q116779749,mother,Elin Helena Jöns- el Johansdotter,Elin Heleena Jönsdotter Rosendal,6000000008612246401,Q5711068,Samuel Nicolai Enander till Hälleby
6000000005573736668,Q95985698,father,Daniel Johansson Normelander,Daniel Johannis Normelander,6000000007294434453,Q96348629,Daniel Danielsson Normelander
6000000005573779404,Q98697689,mother,Kristina Staffansdotter Ulv,Kristina Staffansdotter (Ulv),6000000011590224598,Q103781939,Märta Bengtsdotter Vinstorp
6000000005576313687,Q5992061,father,Knut Johan Montelius,Knut Johan Montelius,6000000024397221165,Q59513293,Hjalmar Daniel Augustin Hjalmar David Montelius
6000000005576602065,Q51537550,mother,Carolina Charlotta Fleetwood,Carolina Charlotta Fleetwood,6000000007980693054,Q5907317,Carl Fredrik Edvin Emil Ke
6000000005577158936,Q53435,father,Skoglar Toste,Mieszko I,347655337870012697,Q242746,Sigrid Tostesdotter
6000000005578148295,Q112566245,mother,Louise de la Tour d'Auvergne,Louise de La Tour d'Auvergne,6000000005578103396,Q111995962,Jean VI de Créquy
6000000005588266259,Q75637570,mother,Martha Seton,Martha Seton,6000000005478941636,Q1285550,Richard Maitland of Lethington
6000000005588538629,Q1638309,father,Huoching der Alemannen,Huoching,6000000005588774140,Q735704,Hnabi Nebi Duke of Alamannia
6000000005597706841,Q21300144,father,William Graham 2nd Lord Graham,"William Graham, 2nd Lord Graham",6000000002187896880,Q419859,William Graham
6000000005597849712,Q157834,mother,Katharina von Habsburg rainha consorte de Portugal,"Catherine of Austria, Queen of Portugal",6000000007947420047,Q2627070,Manuel de Avis Príncipe de Portugal
6000000005597860801,Q75556967,mother,Elizabeth Leveson,Elizabeth Leveson,6000000000045183946,Q75497718,Elizabeth Aston
6000000005598755788,Q66823,mother,Sophie Dorothea Askanier Erbherzogin zu Braunschweig-Wolfenbüttel,Dorothea of Anhalt-Zerbst,6000000021425921983,Q65655,Rudolf August Welf Fürst zu Wolfenbüttel
6000000005598851433,Q75384445,mother,"Isabel de Beaumont concubine # of Henry l, Countess of Pembroke",Isabel de Beaumont,6000000001446542148,Q437952,"Richard ""Strongbow"" de Clare 2nd Earl of Pembroke"
6000000005598851872,Q1494018,father,Otto IV de Bourgogne comte de Bourgogne,"Otto IV, Count of Burgundy",6000000003232579507,Q231760,Jeanne 'Joan' II de Bourgogne Reine de France
6000000005598867088,Q530743,father,Fulco d'Este I,"Fulco I, Margrave of Milan",6000000004533182543,Q1161249,Obizzo I d'Este lord of Ferrara & Rovigo
6000000005598872029,Q22328248,mother,Béatrice Clémence de Lorraine Countess of Burgundy,Beatrice of Lorraine,6000000004533266161,Q3290759,Marguerite Clémence de Bourgogne
6000000005598872449,Q75617648,mother,Mahaut de Mehun sur Yèvres,Maud de Mahun-sur-Yevre,6000000006714512140,Q48688659,Raoul de Courtenay
6000000005598888561,Q51089,mother,Beatrice Regina della Scala,Beatrice Regina della Scala,6000000006727867636,Q273018,Antonia Visconti di Milano Gräfin von Württemberg
6000000005598897143,Q271801,mother,Taddaea Visconti the Younger,Taddea Visconti,6000000003979848930,Q154064,Elisabeth von Wittelsbach Reine consort de France
6000000005599001115,Q558323,father,Philipp Lothringen-Brabant Landgraf von Hessen-Philippsthal,"Philip, Landgrave of Hesse-Philippsthal",6000000005599001096,Q481009,Karl I von Hessen-Philippsthal Landgraf
6000000005599183349,Q11913266,mother,Katharina Amalia Solms-Philippsthal,Catherine Amalie of Solms-Laubach,6000000005599001096,Q481009,Karl I von Hessen-Philippsthal Landgraf
6000000005599194481,Q318089,father,Anselm Franz II von Thurn und Taxis Fürst,"Anselm Francis, 2nd Prince of Thurn and Taxis",6000000007416575215,Q872942,Alexander Ferdinand von Taxis Fürst zu Thurn und Taxis
6000000005607918426,Q110377773,father,Karl Nilsson Gädda,Karl Nilsson Gädda,6000000005607909510,Q5779927,Erengisle Karlsson Gädda
6000000005608250140,Q98375210,mother,Iliana Åkesdotter Tott,Ellen Aagesdatter [Thott],6000000011620463995,Q110548176,Birgitta Thordsdotter Tordsdotter Bonde
6000000005608740360,Q62081545,mother,Wilhelmine Juliane af Reventlow,Vilhelmine Holstein,6000000005609261221,Q1343866,Ludvig Henrik Carl Herman Holstein-Holsteinborg
6000000005609212036,Q5812407,father,Frederik Adolph Holstein-Holsteinborg,Frederik Adolph Holstein,6000000005609261221,Q1343866,Ludvig Henrik Carl Herman Holstein-Holsteinborg
6000000005619727117,Q130334556,father,Erik Knudsen til Skarsholm,"Duke Erik Knudsen, knight, hertig til Sønder Halland, High Seneschal of Denmark",6000000005619893152,Q110549526,Barnum Eriksen til Skarsholm
6000000005620846754,Q12341051,mother,"Vilhelmine Augusta Schleswig-Holstein, Oldenburg lensgrevinde Reventlow",Vilhelmine Augusta af Slesvig-Holsten-Nordborg-Plön,6000000005621130238,Q12305896,Christian Ditlev af Reventlow
6000000005621142100,Q12306633,father,Conrad Detlev Reventlow Greve,Conrad Ditlev Reventlow,6000000005621130238,Q12305896,Christian Ditlev af Reventlow
6000000005621357074,Q12308849,mother,Dorothea Benedicte Frederikke Reventlow Gräfin zu von Ysenburg-Büdingen-Büdingen,Dorothea Frederikke Benedicte Reventlow,6000000001504226311,Q66769557,Christine Wilhelmine Ysenburg-Büdingen
6000000005622391270,Q110386161,father,Erik Gustaf Stenbock,Erik Gustaf Stenbock,6000000012012319257,Q116775793,Beata Elisabet Stenbock
6000000005644459010,Q16063868,father,Heinrich von Reventlow Altenhof,Heinrich Reventlow,6000000005999555009,Q1078781,Christian Andreas Julius Reventlow
6000000005645102014,Q12325966,mother,Margrethe Sophie Hedvig Raben 1745,Margrethe Raben,6000000010487234091,Q12305558,"Cay Friedrich von Reventlow til Altenhof, greve"
6000000005645412001,Q111989444,father,Cay Friedrich Reventlow,Cay Frederik Reventlow til Altenhof,6000000005644986003,Q11136929,Ditlev Reventlow lensgreve
6000000005645493010,Q111989449,mother,Hedewig Ida von Buchwald,Hedevig Ida von Buchwald,6000000005644986003,Q11136929,Ditlev Reventlow lensgreve
6000000005646825306,Q94794805,father,Cai von Rantzau,Cai von Rantzau,6000000001504366639,Q130683305,Lucia Rantzau
6000000005647822001,Q117485981,father,Harald Johansson,,6000000005656274004,Q103773553,Johan Haraldsson Fegræus till Strömhult
6000000005650390001,Q130683306,mother,Catharine Margrethe von Blome,Cathrine Margrethe Blome,6000000001504366639,Q130683305,Lucia Rantzau
6000000005653565002,Q111989231,mother,Catharine Christine Reventlow,Cathrine Christine Reventlow,6000000005655069013,Q4993197,Ulrich Adolph [Lensbaron] von Holstein [Greve zu Holsteinborg]
6000000005653593001,Q123160521,father,Bernardo de Távora de Vasconcelos e Sousa,Bernardo de Tavora de Vasconcelos e Sousa,6000000021065288134,Q10321802,D. Luísa Clara de Portugal 'A Flor da Murta'
6000000005657228013,Q103773541,mother,Brita Strömfelt,Brita Strömfelt,6000000007334248282,Q103773474,Karl Gustaf Kruuse af Verchou
6000000005677861001,Q105873318,mother,Anna Gertsdatter Walstorp af Below,Anna Walstrop,6000000005677143001,Q514079,"Heinrich Heinrich Henrik Johansen Rantzau zu Breitenburg, Melbeck und Sturenhagen"
6000000005678303015,Q66333,father,Johan Henriksen Rantzau Til Breitenburg to Breitenburg,Johan Rantzau,6000000005677143001,Q514079,"Heinrich Heinrich Henrik Johansen Rantzau zu Breitenburg, Melbeck und Sturenhagen"
6000000005685375027,Q61896058,mother,Sibilla de Tregoz,Sibylla de Tregoz,6000000001745092962,Q275660,"Catherine de Grandison Countess of Salisbury, Baroness Montagu"
6000000005686286001,Q96318990,father,Pierre I de Grandison Seigneur de Grandison,Peter de Grandson,6000000022818986193,Q445951,Otto de Grandison
6000000005687298002,Q101248393,mother,NN Håkansdotter (halv lilja),NN Håkansdotter av (Lagmansö),6000000011356454880,Q101248484,Gustav Ulfsson (Sparre av Hjulsta och Ängsö)
