qid	slot	value	first_emitted
Q116053620	Lko	아론소 데 카스틸라 데 카스트로 이 오소리오 데 레모스 헤이르	2026-09-09
Q116041756	Amul	Aleida Wolfaertsdr van Borssele	2026-09-09
Q116041756	Lja	アレイド・ヴァン・ボルセレン	2026-09-09
Q116041756	Lzh	阿莱伊德·万·博尔塞伦	2026-09-09
Q116041756	Lko	아레이드 반 보르세렌	2026-09-09
Q116040749	Amul	Beatrice de Vienne	2026-09-09
Q116040749	Lzh	贝阿特里塞·德·维埃内	2026-09-09
Q116007604	Amul	Bernard d'Anduze prince de Luc	2026-09-09
Q116007604	Lja	バーナード8世・ドアンドゼ・セイグネウル・デ・ポルテス	2026-09-09
Q116007604	Lzh	伯纳德八世·德安杜泽·塞伊格内乌尔·德·波尔特斯	2026-09-09
Q116007604	Lko	베르나르드 8세 단두제 세익뉴르 데 포르테스	2026-09-09
Q116007057	Lmul	Richardis von Dollendorf	2026-09-09
Q116006417	Amul	Marguerite Aleman Dame d'Aubonne	2026-09-09
Q116006417	Lja	マルグリット・アレマン	2026-09-09
Q116006417	Lzh	玛格丽特·阿莱曼	2026-09-09
Q116006417	Lko	마르궤리테 알레만	2026-09-09
Q116005583	Lmul	Anastasia, Gräfin von Leiningen	2026-09-09
Q116005583	Amul	Anastasie, Countess Of Leiningen	2026-09-09
Q116005583	Lja	アナスタシア	2026-09-09
Q116005583	Lzh	阿纳斯塔西娅	2026-09-09
Q116005583	Lko	아나스타시아	2026-09-09
Q116005192	Amul	Isabeau de Mello	2026-09-09
Q116005192	Lja	イザベル・デ・メーロ	2026-09-09
Q116005192	Lzh	伊莎贝尔·德·梅洛	2026-09-09
Q116005192	Lko	이사벨레 데 멜로	2026-09-09
Q116005186	Amul	Guy de Mauvoisin	2026-09-09
Q116005186	Lja	桂4世・デ・マウヴォイシン・セイグネウル・デ・ロスニ	2026-09-09
Q116005186	Lzh	古伊四世·德·马乌沃伊辛·塞伊格内乌尔·德·罗斯尼	2026-09-09
Q116005186	Lko	귀 4세 데 마우보이신 세익뉴르 데 로스니	2026-09-09
Q116005158	Lmul	Aliénor de Melun	2026-09-09
Q116005158	Amul	Éléonore de Melun	2026-09-09
Q116005158	Lja	アリエノル・デ・メルン	2026-09-09
Q116005158	Lzh	阿利埃诺尔·德·梅伦	2026-09-09
Q116005158	Lko	아리에노르 데 메룬	2026-09-09
Q116004914	Lmul	Elisabeth von Lichtenberg	2026-09-09
Q116004914	Amul	Élisabeth von Lichtenberg	2026-09-09
Q116004914	Lja	エリーザベト・ヴォン・リヒテンベルク	2026-09-09
Q116004896	Lmul	Hildegard von Lichtenberg	2026-09-09
Q116004896	Amul	Hildegarde von Lichtenberg-Lichtenau	2026-09-09
Q116004896	Lja	ヒルデガルト・ヴォン・リヒテンベルク	2026-09-09
Q116004896	Lzh	希尔德加尔德·翁·利克滕贝尔格	2026-09-09
Q116004896	Lko	힐데가르드 본 리츠텐베륵	2026-09-09
Q116004568	Amul	Isabel de Castañeda Guzmán	2026-09-09
Q116004510	Amul	María Afonso de Portugal Infanta de Portugal	2026-09-09
Q116004171	Amul	Louise de la Baume	2026-09-09
Q116003885	Amul	Juan Fernandez de Castro	2026-09-09
Q116003885	Lja	ヨアオ・フェルナンデス・デ・カストロ	2026-09-09
Q116003885	Lzh	约阿奥·费尔南德斯·德·卡斯特罗	2026-09-09
Q116003885	Lko	조아오 페르난데스 데 카스트로	2026-09-09
Q116003424	Amul	Françoise DE CASTELLANE	2026-09-09
Q115871066	Amul	Marion Douglas	2026-09-09
Q141382577	Amul	Petrus Persson	2026-09-09
Q141382391	Amul	Minni Jensine Ronneberg	2026-09-09
Q141382385	Amul	Margit Rut Eklund	2026-09-09
Q141382305	Amul	Lisabeth Konstanse Jonsdatter Hegre	2026-09-09
Q141382160	Amul	Johanna Sofia Björkfors	2026-09-09
Q141382132	Amul	Ingeborg Eriksdatter Time	2026-09-09
Q141382123	Amul	Hedvig Elisabet Lindgren	2026-09-09
Q141382118	Amul	Halvard Danielsen Odeland	2026-09-09
Q141382115	Amul	Guri Larsdatter Larsdatter	2026-09-09
Q141313516	Lja	ラース・ファテル	2026-09-09
Q141313516	Lja	ラース・ファテル	2026-09-09
Q141313516	Lzh	拉尔斯·法特尔	2026-09-09
Q141313516	Lzh	拉尔斯·法特尔	2026-09-09
Q141313516	Lko	라르스 파테르	2026-09-09
Q141313516	Lko	라르스 파테르	2026-09-09
Q141250241	Lja	オーレ・ラーセン・トヤランド	2026-09-09
Q141250241	Lzh	奥勒·拉森·特雅兰德	2026-09-09
Q141250241	Lko	오레 라르센 차란드	2026-09-09
Q137645970	Len	Rosina Sophia Johanna Weltz	2026-09-09
Q137645970	Amul	Rosina Sophia Johanna Perthes	2026-09-09
Q137645970	Lmul	Rosina Sophia Johanna Weltz	2026-09-09
Q129086932	Amul	Teodoras Glinskis	2026-09-09
Q128851984	Len	Elizabeth Fleming	2026-09-09
Q128851984	Amul	Elizabeth Preston	2026-09-09
Q128851984	Lmul	Elizabeth Fleming	2026-09-09
Q127598480	Lja	ヴァシル・ドモント	2026-09-09
Q127598480	Lzh	瓦西尔·多蒙特	2026-09-09
Q127598480	Lko	와실 도몬트	2026-09-09
Q127598467	Lja	イェレナ・ヴァシルイェヴナ・グリンスカ	2026-09-09
Q127598467	Lzh	耶莱纳·瓦西尔耶夫纳·格林斯卡	2026-09-09
Q127598467	Lko	제레나 바시렙나 그린스카	2026-09-09
Q127598463	Lja	ヴァシリイ・ドマント	2026-09-09
Q127598463	Lzh	瓦西利伊·多曼特	2026-09-09
Q127598463	Lko	바시리즈 도만트	2026-09-09
Q116174177	Len	Isabel Widdrington	2026-09-09
Q116174177	Amul	Isabel Ogle	2026-09-09
Q116174177	Lmul	Isabel Widdrington	2026-09-09
Q115870524	Lmul	Lady Heta Maaria Mell, heiress of Kuitia manor	2026-09-09
Q115870524	Lja	レディー・ヘタ・モーリア・メル・ヘイレッス	2026-09-09
Q115870524	Lzh	拉迪·赫塔·莫里阿·梅尔·赫伊雷斯	2026-09-09
Q115870524	Lko	라디 헤타 마아리아 멜 헤이레스	2026-09-09
Q115634343	Amul	Catherine de Neufchâtel	2026-09-09
Q115634343	Lja	カテリネ・デ・ネウフカテル	2026-09-09
Q115634343	Lzh	卡特里内·德·内乌夫卡特尔	2026-09-09
Q115634293	Lmul	Marguerite de Luxembourg	2026-09-09
Q115634293	Amul	Marie de Luxembourg	2026-09-09
Q115634293	Lja	マルグリット・デ・リュクサンブール	2026-09-09
Q115634293	Lzh	玛格丽特·德·卢克斯埃姆博乌尔格	2026-09-09
Q115634293	Lko	마르궤리테 데 루그셈부륵	2026-09-09
Q115463451	Amul	Raymond V de Turenne	2026-09-09
Q115463451	Lja	レイモンド・デ・テュレンヌ・セイグネウル・デ・セルヴィエレス・エト・デ・マレモルト	2026-09-09
Q115463451	Lzh	雷蒙·德·图雷内·塞伊格内乌尔·德·塞尔维埃雷斯·埃特·德·马莱莫尔特	2026-09-09
Q115463451	Lko	라이몬드 데 투렌네 세익뉴르 데 세르비에레스 에트 데 마레모르트	2026-09-09
Q114773494	Amul	Charles de Bourbon comte de Clermont	2026-09-09
Q114246730	Lmul	Roman von Anrep	2026-09-09
Q114246730	Amul	Roman Romanovich von Anrep	2026-09-09
Q114246730	Lja	ロマン・ヴォン・アンレプ	2026-09-09
Q114246730	Lzh	罗曼·翁·安雷普	2026-09-09
Q114246730	Lko	로만 본 안레프	2026-09-09
Q113975482	Amul	Anglesa Folch de Cardona	2026-09-09
Q113975482	Lja	アングレサ・デ・カルドナ	2026-09-09
Q113975482	Lzh	安莱萨·德·卡尔多纳	2026-09-09
Q113975482	Lko	앙레사 데 카르도나	2026-09-09
Q113953794	Amul	Jacqueline de Caumont la Force	2026-09-09
Q113559872	Lmul	Marcus Antonius Agrippa	2026-09-09
Q113558596	Amul	Jean de Mailly	2026-09-09
Q113558596	Lja	ジャン4世・デ・マイイ	2026-09-09
Q113558596	Lzh	让四世·德·马伊利	2026-09-09
Q113558596	Lko	제안 4세 데 마일리	2026-09-09
Q113454481	Lja	マレト・ベアテ・ヴランゲル	2026-09-09
Q113454481	Lzh	马雷特·贝亚特·夫兰盖尔	2026-09-09
Q113454481	Lko	마레트 베아테 우라엘	2026-09-09
Q113411923	Amul	Semyon Andryevich Kurakin Boyar	2026-09-09
Q113373365	Len	Eudocie Comnene	2026-09-09
Q113373365	Lmul	Eudocie Comnene	2026-09-09
Q113373365	Amul	Eudokia Komnene	2026-09-09
Q113373365	Lja	エウドシエ・コムネネ	2026-09-09
Q113373365	Lzh	厄多西埃·科姆内内	2026-09-09
Q113373365	Lko	유도키에 콤네네	2026-09-09
Q113367259	Lmul	Konstantinos Palaiologos	2026-09-09
Q113367259	Amul	Constantine Palaiologos	2026-09-09
Q113367259	Lja	コンスタンティノス・パレオロゴス	2026-09-09
Q113367259	Lzh	康斯坦丁·巴列奥略	2026-09-09
Q113367259	Lko	콘스탄티노스 파라이오로고스	2026-09-09
Q113251690	Lja	マイケル・カール・フェルディナント	2026-09-09
Q113251690	Lzh	迈克尔·卡尔·费迪南德	2026-09-09
Q113251690	Lko	미챌 칼 페르디난드	2026-09-09
Q113087385	Amul	Hélène III de Melun	2026-09-09
Q113087385	Lja	エレーヌ・デ・メルン	2026-09-09
Q113087385	Lzh	埃莱娜·德·梅伦	2026-09-09
Q113087385	Lko	헤레네 데 메룬	2026-09-09
Q113004776	Amul	Mathieu de Montmorency	2026-09-09
Q113004776	Lja	マチュー・デ・モンモランシー・セイグネウル・デ・ライェ	2026-09-09
Q113004776	Lzh	马蒂厄·德·蒙莫朗西·塞伊格内乌尔·德·拉耶	2026-09-09
Q113004776	Lko	마티에우 데 몬트모렌키 세익뉴르 데 라예	2026-09-09
Q112973885	Lmul	Sofia Beurraeus	2026-09-09
Q112973885	Amul	Sofia Beurræus	2026-09-09
Q112973885	Lja	ソフィア・ベウラエウス	2026-09-09
Q112973885	Lzh	索菲娅·贝乌拉厄斯	2026-09-09
Q112969318	Amul	Ingeborg Axelsdotter Körning	2026-09-09
Q112969318	Lja	インケリ・コルニング	2026-09-09
Q112969318	Lzh	因凯里·科尔宁	2026-09-09
Q112969318	Lko	인케리 쾨르닝	2026-09-09
Q112968608	Lja	ゲルトルダ・エッダ・テウデヴェン	2026-09-09
Q112968608	Lzh	盖尔特鲁达·埃达·特乌德文	2026-09-09
Q112968608	Lko	게르트루다 에다 튜데벤	2026-09-09
Q112968495	Lja	カドリナ・ウランゲレ	2026-09-09
Q112968495	Lzh	卡德里纳·乌兰盖莱	2026-09-09
Q112968495	Lko	카드리나 우라에레	2026-09-09
Q112957856	Amul	Raimondetta di Ventimiglia	2026-09-09
Q112957856	Lja	ライモンデッタ・ヴェンティミグリア	2026-09-09
Q112957856	Lzh	拉伊蒙德塔·文蒂米格利阿	2026-09-09
Q112957856	Lko	라이몬데타 벤티미그리아	2026-09-09
Q112914540	Amul	Dadildis Garces	2026-09-09
Q112914540	Lja	ダディルディス・ヒメネス	2026-09-09
Q112914540	Lzh	达迪尔迪斯·希门尼斯	2026-09-09
Q112914540	Lko	다딜디스 지메네즈	2026-09-09
Q112872171	Lmul	Klara Agaramont, heiress of Bidaxune, heiress of Gramont	2026-09-09
Q112872171	Lja	クララ・アガラモント・ヘイレッス	2026-09-09
Q112872171	Lzh	克拉拉·阿加拉蒙特·赫伊雷斯	2026-09-09
Q112872171	Lko	크라라 아가라몬트 헤이레스	2026-09-09
Q112706948	Lmul	Philippa de Foix	2026-09-09
Q112706948	Amul	Felipa de Fois vecomtessa consort de Coserans	2026-09-09
Q112706948	Lja	フィリッパ・デ・フォワ	2026-09-09
Q112706948	Lzh	普希利帕·德·福伊克斯	2026-09-09
Q112706948	Lko	피리파 데 포이그스	2026-09-09
Q112532020	Amul	Pyll ap Cynwrig	2026-09-09
Q112531549	Amul	Llywarch ap Heilin Gloff	2026-09-09
Q112528658	Amul	Elizabeth Cottemore	2026-09-09
Q112528658	Lja	エレン・コエトモル	2026-09-09
Q112528658	Lzh	埃伦·科埃特莫尔	2026-09-09
Q112528658	Lko	에렌 쾨트모르	2026-09-09
Q112302365	Lmul	Hippolyte Pic	2026-09-09
Q112302365	Amul	Ippolito Pico	2026-09-09
Q112302365	Lja	イポリット・ピク	2026-09-09
Q112302365	Lzh	伊波利特·皮克	2026-09-09
Q112302365	Lko	히포리테 피크	2026-09-09
Q112264966	Lmul	Céntulo Aznárez de Aragón	2026-09-09
Q112264966	Amul	Centulio Aznar Aznar	2026-09-09
Q112264966	Lja	セントロ・アズナレズ・デ・アラゴン	2026-09-09
Q112264966	Lzh	森图洛·阿兹纳雷兹·德·阿拉贡	2026-09-09
Q112264966	Lko	켄투로 아즈나레즈 데 아라곤	2026-09-09
Q111994823	Amul	Hugues d'Amboise	2026-09-09
Q111994823	Lja	ユーグ・ドアムボイセ・セイグネウル・デ・ラ・マイソンフォルト	2026-09-09
Q111994823	Lzh	于格·德阿姆博伊塞·塞伊格内乌尔·德·拉·马伊松福尔特	2026-09-09
Q111994823	Lko	후궤스 담보이세 세익뉴르 데 라 마이손포르트	2026-09-09
Q111989537	Amul	Lovisa Ulrica von Düben	2026-09-09
Q111989512	Lja	ヨハン・アドルフ・ラゲルボルグ	2026-09-09
Q111989512	Lja	ヨハン・アドルフ・ラゲルボルグ	2026-09-09
Q111989512	Lzh	约翰·阿道夫·拉盖尔博尔格	2026-09-09
Q111989512	Lzh	约翰·阿道夫·拉盖尔博尔格	2026-09-09
Q111989512	Lko	조한 아돌프 라게르보륵	2026-09-09
Q111989512	Lko	조한 아돌프 라게르보륵	2026-09-09
Q111988791	Lja	エルセベ・トヴェ	2026-09-09
Q111988791	Lzh	埃尔塞贝·图韦	2026-09-09
Q111988791	Lko	엘세베 투베	2026-09-09
Q111652714	Lmul	Konrad of Plain and Hardegg	2026-09-09
Q111652714	Amul	Konrad II von Plain	2026-09-09
Q111652714	Lja	コンラート	2026-09-09
Q111652714	Lzh	康拉德	2026-09-09
Q111652714	Lko	콘라드	2026-09-09
Q111577322	Amul	Marie de Vergy	2026-09-09
Q111577322	Lmul	Maria of Vergy	2026-09-09
Q111577322	Lja	マリア	2026-09-09
Q111577322	Lzh	玛丽亚	2026-09-09
Q111577322	Lko	마리아	2026-09-09
Q111534150	Lmul	Theodora Palaiologina Asanina	2026-09-09
Q111534150	Amul	Theodora Asanina	2026-09-09
Q111534150	Lja	テオドラ・パレオロギナ・アサニナ	2026-09-09
Q111534150	Lzh	狄奥多拉·帕列奥罗格·阿萨尼纳	2026-09-09
Q111534150	Lko	테오도라 파라이오로기나 아사니나	2026-09-09
Q111369706	Amul	Carl Carlsson Stuart	2026-09-09
Q111364483	Amul	Gustaf Johansson Lillienstedt	2026-09-09
Q111364483	Lja	グスタフ・リリエンステト	2026-09-09
Q111364483	Lzh	古斯塔夫·利利恩斯特特	2026-09-09
Q111364483	Lko	구스타프 릴리엔스테트	2026-09-09
Q111076321	Amul	Anna Margareta Nyman	2026-09-09
Q111076321	Lja	マリア・ニイマン	2026-09-09
Q111076321	Lzh	玛丽亚·尼曼	2026-09-09
Q111076321	Lko	마리아 니만	2026-09-09
Q110935100	Lmul	Gonzalo de La Cerda y de La Lama	2026-09-09
Q110935100	Amul	Gonzalo de la Cerda y Alama marqués de la Adrada	2026-09-09
Q110935100	Lja	ゴンサロ・デ・ラ・セルダ・イ・デ・ラ・ラマ	2026-09-09
Q110935100	Lzh	贡萨洛·德·拉·塞尔达·伊·德·拉·拉马	2026-09-09
Q110935100	Lko	곤자로 데 라 케르다 이 데 라 라마	2026-09-09
Q110910336	Amul	Maria d'Albret	2026-09-09
Q110910336	Lja	マリー・ドアルブレト	2026-09-09
Q110910336	Lzh	玛丽·德阿尔布雷特	2026-09-09
Q110910336	Lko	마리에 달브레트	2026-09-09
Q110868159	Lmul	Antonia Tellez-Girón y Enriquez de Ribera	2026-09-09
Q110868159	Amul	Antonia Téllez-Girón y Enríquez de Ribera	2026-09-09
Q110715532	Amul	Juhel de Maillé	2026-09-09
Q110715532	Lja	ユヘズ・デ・マイレ・セイグネウル・デ・ルイスレッテ・デ・ラ・グエリタウデ	2026-09-09
Q110715532	Lzh	尤赫兹·德·马伊莱·塞伊格内乌尔·德·尔伊斯莱特·德·拉·古埃里塔乌德	2026-09-09
Q110715532	Lko	주헤즈 데 마이레 세익뉴르 데 리스레테 데 라 구에리타우데	2026-09-09
Q110715227	Amul	Benedetta Doria	2026-09-09
Q110715227	Lja	ベルナデッタ・ドリア	2026-09-09
Q110715227	Lzh	贝尔纳德塔·多里亚	2026-09-09
Q110715227	Lko	베르나데타 도리아	2026-09-09
Q110705218	Amul	Willem von Flodroff	2026-09-09
Q110705218	Lja	ヴィルヘルム・ヴォン・フロドロプ・フライヘル・ズ・リクホルト・ヘル・ズ・レウト・ヴェル・フェルトズ	2026-09-09
Q110705218	Lzh	威廉·翁·夫洛德罗普·夫雷伊赫尔·祖·里克霍尔特·赫尔·祖·莱乌特·韦尔·费尔特兹	2026-09-09
Q110705218	Lko	윌헬므 본 프로드로프 프레이헤르 주 리크홀트 헤르 주 류트 웰 펠츠	2026-09-09
Q110659153	Lmul	Agnes of Zweibrücken	2026-09-09
Q110659153	Amul	Agnes von Saarbrücken-Zweibrücken	2026-09-09
Q110659153	Lja	アグネス	2026-09-09
Q110659153	Lzh	阿格内斯	2026-09-09
Q110659153	Lko	악네스	2026-09-09
Q110643466	Lmul	Jean de France	2026-09-09
Q110643466	Amul	Jean de Valois	2026-09-09
Q110643466	Lja	ジャン・デ・フランス	2026-09-09
Q110643466	Lzh	让·德·弗朗斯	2026-09-09
Q110643466	Lko	제안 데 프란케	2026-09-09
Q110641098	Amul	Béatrix de Walcourt, dame de Houffalize	2026-09-09
Q110641098	Lja	ベアトリス・デ・ヴァルコウルト	2026-09-09
Q110641098	Lzh	贝阿特里塞·德·瓦尔科乌尔特	2026-09-09
Q110641098	Lko	베아트리케 데 왈쿠르트	2026-09-09
Q110640849	Amul	Eleonora van Borsselen	2026-09-09
Q110640849	Lja	レオノーラ・ヴァン・ボルセレン	2026-09-09
Q110640849	Lzh	莱奥诺拉·万·博尔塞伦	2026-09-09
Q110640849	Lko	레오노라 반 보르세렌	2026-09-09
Q110635630	Amul	Margred verch Gruffudd	2026-09-09
Q110635491	Amul	Gwladys verch Hywel Goeg	2026-09-09
Q110619365	Lja	ヘレナ・ドロテア・ヴォン・ブルグハウセン	2026-09-09
Q110619365	Lja	ヘレナ・ドロテア・ヴォン・ブルグハウセン	2026-09-09
Q110619365	Lzh	海伦娜·多蘿西亞·翁·布尔格哈乌森	2026-09-09
Q110619365	Lzh	海伦娜·多蘿西亞·翁·布尔格哈乌森	2026-09-09
Q110619365	Lko	헤레나 도로테아 본 부르가우센	2026-09-09
Q110619365	Lko	헤레나 도로테아 본 부르가우센	2026-09-09
Q110618642	Amul	Katherine Denny	2026-09-09
Q110618642	Lja	キャサリン・デニー	2026-09-09
Q110618642	Lzh	凯瑟琳·丹尼	2026-09-09
Q110618642	Lko	카테리네 덴니	2026-09-09
Q110616162	Amul	Frans Ernst Berg van Middelburgh	2026-09-09
Q110616162	Lja	フランス・エルンスト・ベルク	2026-09-09
Q110616162	Lzh	弗兰斯·恩斯特·伯格	2026-09-09
Q110616162	Lko	프란스 에른스트 베륵	2026-09-09
Q110613409	Lmul	Berthold II, Burggraf von Magdeburg, Graf von Hardegg	2026-09-09
Q110613409	Amul	Berthold I. von Querfurt - Maidburg - Hardegg - Retz	2026-09-09
Q110613409	Lja	ベルトルト2世・ブルッグラフ・ヴォン・マグデブルグ	2026-09-09
Q110613409	Lzh	贝特霍尔德二世·布尔格拉夫·翁·马格德布尔格	2026-09-09
Q110613409	Lko	베르톨드 2세 부륵라프 본 막데부륵	2026-09-09
Q110602983	Lmul	Oudard de Montagu, seigneur de Montagu et de Sassenay	2026-09-09
Q110602983	Amul	Eudes de Montagu	2026-09-09
Q110602983	Lja	オウダルド・デ・モンタギュー・セイグネウル・デ・モンタギュー・エト・デ・サッセナイ	2026-09-09
Q110602983	Lzh	奥乌达尔德·德·蒙塔古·塞伊格内乌尔·德·蒙塔古·埃特·德·萨塞纳伊	2026-09-09
Q110602983	Lko	우다르드 데 몬타구 세익뉴르 데 몬타구 에트 데 사세나이	2026-09-09
Q110602583	Lmul	Thiébaut III de Neufchâtel, Sire de Neufchatel et de Blamont	2026-09-09
Q110602583	Amul	Thibault III de Neufchâtel vicomte de La Baume	2026-09-09
Q110602583	Lja	ティエバウト3世・デ・ネウフカテル・シレ・デ・ネウフカテル・エト・デ・ブラモント	2026-09-09
Q110602583	Lzh	蒂埃巴乌特三世·德·内乌夫卡特尔·西雷·德·内乌夫卡特尔·埃特·德·布拉蒙特	2026-09-09
Q110602583	Lko	티에바우트 3세 데 뉴프차텔 시레 데 뉴프차텔 에트 데 브라몬트	2026-09-09
Q110602457	Lmul	Beatrix, Comtesse de Vienne	2026-09-09
Q110602457	Amul	Béatrix de Mâcon	2026-09-09
Q110602457	Lja	ベアトリクス	2026-09-09
Q110602457	Lzh	贝娅特丽克丝	2026-09-09
Q110602457	Lko	베아트리그스	2026-09-09
Q110602334	Lmul	Mahaut de Trie, Dame de Saint Aubin	2026-09-09
Q110601798	Lmul	Robert VII Bertrand, Baron de Briquebec, Vicomte de Roncheville	2026-09-09
Q110601798	Amul	Robert Bertrand de Bricquebec	2026-09-09
Q110601798	Lja	ロバート7世・ベルトラン	2026-09-09
Q110601798	Lzh	罗伯特七世·贝特朗	2026-09-09
Q110601798	Lko	로베르트 7세 베르트란드	2026-09-09
Q110588399	Lmul	Johann Philipp, Graf von Salm, Wild- und Rheingraf in Dhaun	2026-09-09
Q110588399	Amul	Johann Philipp von Salm	2026-09-09
Q110588399	Lja	ヨハン・フィリップ	2026-09-09
Q110588399	Lzh	约翰·菲利普	2026-09-09
Q110588399	Lko	조한 피리프	2026-09-09
Q110588144	Lmul	Diego Gómez de Sandoval de la Cerda	2026-09-09
Q110588144	Amul	Diego Gómez de Sandoval y de la Cerda conde de Saldaña	2026-09-09
Q110588144	Lja	ディエゴ・ゴメス・デ・サンドバル・デ・ラ・セルダ	2026-09-09
Q110588144	Lzh	迭戈·戈麦斯·德·桑多瓦尔·德·拉·塞尔达	2026-09-09
Q110588144	Lko	디에고 고메즈 데 산도발 데 라 케르다	2026-09-09
Q110588143	Amul	Doña Catalina de Mendoza y Sandoval, 8.Duquesa del Infantado, 6.Duquesa de Lerma	2026-09-09
Q110588143	Lmul	Catalina de Mendoza y Sandoval	2026-09-09
Q110588143	Amul	Catalina de Mendoza y Sandoval VIII duquesa del Infantado	2026-09-09
Q110588143	Lja	カタリナ・デ・メンドーサ・イ・サンドバル	2026-09-09
Q110588143	Lzh	卡塔利纳·德·门多萨·伊·桑多瓦尔	2026-09-09
Q110588143	Lko	카타리나 데 멘도자 이 산도발	2026-09-09
Q110586778	Amul	Jean IV de Montboissier Beauffort Canillac Baron de Montboissier	2026-09-09
Q110586778	Lja	ジャン4世・デ・モントボイッシエル	2026-09-09
Q110586778	Lzh	让四世·德·蒙特博伊西埃尔	2026-09-09
Q110586778	Lko	제안 4세 데 몬트보이시에르	2026-09-09
Q110583426	Amul	Llewelyn ap Meilyr Gryg II	2026-09-09
Q110582255	Amul	Ralph Brereton	2026-09-09
Q110582255	Lja	リチャード・ブレレトン	2026-09-09
Q110582255	Lzh	理查德·布雷雷通	2026-09-09
Q110582255	Lko	리차르드 브레레톤	2026-09-09
Q110581651	Lmul	Gaitelgrima von Salerno und Sarno	2026-09-09
Q110581651	Amul	Gaitelgrima I di Salerno	2026-09-09
Q110581651	Lja	ガイテルグリマ・ヴォン・サレルノ・ウンド・サルノ	2026-09-09
Q110581651	Lzh	加伊特尔格里马·翁·萨莱尔诺·温德·萨尔诺	2026-09-09
Q110581651	Lko	가이텔그리마 본 사레르노 운드 사르노	2026-09-09
Q110578221	Lmul	Melisende de Lusignan	2026-09-09
Q110574671	Lmul	Philippine de La Rochefoucauld	2026-09-09
Q110574671	Amul	Philippe de La Rochefoucaud	2026-09-09
Q110574671	Lja	フィリッピーヌ・デ・ラ・ロシュフーコールド	2026-09-09
Q110574671	Lzh	普希利皮内·德·拉·罗凯福乌卡乌尔德	2026-09-09
Q110574671	Lko	피리피네 데 라 로체푸카울드	2026-09-09
Q110570727	Len	Benedikta von Julbach III.	2026-09-09
Q110570727	Amul	Benedikta von Ollersbach	2026-09-09
Q110570727	Lmul	Benedikta von Julbach III.	2026-09-09
Q110570727	Lja	ベネディクタ・ヴォン・オレルスバク	2026-09-09
Q110570727	Lzh	贝内迪克塔·翁·奥莱尔斯巴克	2026-09-09
Q110570727	Lko	베네디크타 본 올레르스바츠	2026-09-09
Q110556569	Lmul	Dietrich von Volmestein	2026-09-09
Q110550148	Lmul	Amaury de Clisson	2026-09-09
Q110550148	Amul	Amauri de Clisson	2026-09-09
Q110550148	Lja	アモーリー・デ・クリソン	2026-09-09
Q110549129	Amul	Margaretha von Leiningen	2026-09-09
Q110549129	Lja	マルガレーテ	2026-09-09
Q110549129	Lzh	马尔加雷特	2026-09-09
Q110549129	Lko	마르가레테	2026-09-09
Q110540792	Amul	Hartmut XII. von Cronberg-Kronen	2026-09-09
Q110540792	Lja	ハルトムト・X・ハルトマン・ヴォン・クロンベルグ	2026-09-09
Q110540792	Lzh	哈尔特穆特·X·哈特曼·翁·克龙贝尔格	2026-09-09
Q110540792	Lko	하르트무트 X 하르트만 본 크론베륵	2026-09-09
Q110540492	Amul	Jobst Edmund von Brabeck III	2026-09-09
Q110540492	Lja	ヨープスト・エドマンド・ヴォン・ブラベク・ズ・レトマテ・ウンド・ヘムメレン	2026-09-09
Q110540492	Lzh	约布斯特·埃德蒙·翁·布拉贝克·祖·莱特马特·温德·赫梅伦	2026-09-09
Q110540492	Lko	좁스트 에드문드 본 브라베크 주 레트마테 운드 헴메렌	2026-09-09
Q110539418	Amul	Wilhelmina von Böckenförde-Schüngel	2026-09-09
Q110539418	Lja	ヴィルヘルミーネ・ヴォン・ボケンフォルデ・ゲン・シンゲル	2026-09-09
Q110539418	Lzh	威廉明妮·翁·博肯福尔德·根·辛盖尔	2026-09-09
Q110539418	Lko	윌헬미네 본 보켄푀르데 겐 쉬엘	2026-09-09
Q110537154	Amul	Gerhard I Von Dalen Graaf van Dale	2026-09-09
Q110537154	Lja	ゲルハルト・デ・エノー	2026-09-09
Q110537154	Lzh	格哈德·德·哈伊纳乌尔特	2026-09-09
Q110537154	Lko	게르하르드 데 하이나울트	2026-09-09
Q110536960	Amul	Sophia van der Lecke	2026-09-09
Q110536960	Lja	ソフィー・ヴァン・デル・レケ	2026-09-09
Q110536960	Lzh	索菲·万·德尔·莱凯	2026-09-09
Q110536960	Lko	소피에 반 데르 레케	2026-09-09
Q110521333	Lmul	Aimar de La Rochefoucauld, Sire de Montbazon de Sainte-Maure et de Nouatre	2026-09-09
Q110521333	Amul	Aymar de La Rochefoucauld	2026-09-09
Q110521333	Lja	アイマル・デ・ラ・ロシュフーコールド・シレ・デ・モントバゾン・デ・サインテマウレ・エト・デ・ノウアトレ	2026-09-09
Q110521333	Lzh	艾马尔·德·拉·罗凯福乌卡乌尔德·西雷·德·蒙特巴宗·德·萨因特马乌雷·埃特·德·诺乌阿特雷	2026-09-09
Q110521333	Lko	아이마르 데 라 로체푸카울드 시레 데 몬트바존 데 사인테마우레 에트 데 누아트레	2026-09-09
Q110521323	Lmul	Louis III de Rohan-Guémené	2026-09-09
Q110521323	Amul	Louis de Rohan Seigneur de Guémené	2026-09-09
Q110521323	Lja	ルイ3世・デ・ロハングエメネ	2026-09-09
Q110521323	Lzh	路易三世·德·罗汉古埃梅内	2026-09-09
