qid	slot	value	first_emitted
Q141217369	Len	Anna Osmundsdatter Stokka	2026-09-04
Q141217369	Lko	안나 오스문드스다테르 스토카	2026-09-04
Q141223851	Lmul	Ragnhild Østensdatter Stokka	2026-09-04
Q141223851	Len	Ragnhild Østensdatter Stokka	2026-09-04
Q141223851	Lja	ラグンヒル・オステンスダッテル・ストカ	2026-09-04
Q141223851	Lzh	拉格希尔德·奥斯滕斯达特·斯托卡	2026-09-04
Q2471654	Lko	아우로라 카람지나	2026-09-04
Q141224279	Lja	マグダレーナ・ヴァルヴィク	2026-09-04
Q141224279	Lzh	马格达莱纳·瓦尔维克	2026-09-04
Q141224279	Lko	막다레나 와르르위크	2026-09-04
Q6082642	Amul	Torsten Håkansson Rudén	2026-09-04
Q6082642	Lja	トルステン・ルデエン	2026-09-04
Q6082642	Lzh	托尔斯滕·鲁德恩	2026-09-04
Q6082642	Lko	토르스텐 루딘	2026-09-04
Q141242569	Lko	오사 군느브죄르느스도테르 스토르드라에	2026-09-04
Q141250248	Amul	Signe Bjørnsdotter Tengs?	2026-09-04
Q141242383	Lko	브죄르느 군느브죄르느손 크보빅	2026-09-04
Q141257178	Amul	Gunhild Øysteinsdotter Skofteland	2026-09-04
Q139997218	Lja	アルブレヒト・ヨンソン・ベム	2026-09-04
Q139997218	Lzh	阿爾布雷希特·永松·贝姆	2026-09-04
Q139997218	Lko	알브레츠트 존손 베흐므	2026-09-04
Q140192133	Lja	サラ・アルブレクトスドッテル・スヴェドベルグ	2026-09-04
Q140192133	Lzh	萨拉·阿尔布雷克特斯多特·斯韦德贝尔格	2026-09-04
Q140192133	Lko	사라 알브레크츠도테르 스웨드베르그	2026-09-04
Q6188777	Lko	아르비드 닐스 스텐보크	2026-09-04
Q141216495	Lja	ン	2026-09-04
Q141216495	Lzh	恩	2026-09-04
Q141216495	Lko	느느	2026-09-04
Q141199862	Lko	헬가 브죄르느스다테르 텡스	2026-09-04
Q141219176	Lko	에이빈드 옥문드손 비레	2026-09-04
Q141216350	Lko	람보르그 크누츠도테르 레존	2026-09-04
Q141216603	Lko	브린힐드 할르바르드스도테르	2026-09-04
Q110302791	Lko	안나 파르텍느스다테르 세임	2026-09-04
Q6003542	Lko	헨리크 조한 나우크호프	2026-09-04
Q141216377	Lko	한나 소피에 웨느드트	2026-09-04
Q75319653	Lja	フランシス・チャールズ・カドガン	2026-09-04
Q75319653	Lzh	弗朗西斯·查尔斯·卡多甘	2026-09-04
Q75319653	Lko	프란키스 차르레스 카도간	2026-09-04
Q141219269	Lko	카리 톨라크스다테르 카르테볼르	2026-09-04
Q141200028	Lko	페르 존손 외크스네바드	2026-09-04
Q141219053	Lko	바르브로 레이에르스다테르 스토르하욱	2026-09-04
Q141257173	Amul	Elen Pedersdatter Herikstad	2026-09-04
Q141216488	Lko	라르스 존센 란드스네스	2026-09-04
Q141199937	Lko	마렌 할보르스다테르 외크스네바드	2026-09-04
Q141217385	Lko	구리 페르스다테르 외크스네바드	2026-09-04
Q141205939	Lko	라스무스 페르손 외크스네바드	2026-09-04
Q141216396	Lko	리스베트 오랍스다테르 호란드	2026-09-04
Q141225673	Lko	안데르스 라스무손 레아	2026-09-04
Q141217391	Lko	크리스티네 쇠렌스다테르 게스달	2026-09-04
Q141219065	Lko	마르타 토르브죄르느스도테르 게스달	2026-09-04
Q141216460	Lko	브죄르느스다테르 타우	2026-09-04
Q141198834	Lko	군느브죄르느 존손 아우크란드	2026-09-04
Q141244234	Amul	Torstein Gunnarson Gundersen	2026-09-04
Q141244234	Lko	토르스테인 군나르손 프라프조르드	2026-09-04
Q141216613	Lko	카렌 헨리크스도테르 라우네스 보가	2026-09-04
Q141216384	Lko	이에보르그 에리크스다테르 티메	2026-09-04
Q141283092	Amul	Gjertrud Rasmusdotter Vølstad	2026-09-04
Q11959067	Lko	아르네 오라우스 프죄르토프트 가르보르그	2026-09-04
Q141168827	Lko	한스 에이빈드 가르보르그	2026-09-04
Q141219291	Lko	마리아 한스다테르 아우스트로트	2026-09-04
Q141268063	Amul	Jon Tørresson Tørresson Grannes den ygste jon	2026-09-04
Q141223933	Lko	오라 스벤손 이트레 리마	2026-09-04
Q141223735	Lko	헬게 올센 이트레 리마	2026-09-04
Q141223436	Lko	토레 운데르베르게 이이이	2026-09-04
Q141205919	Lko	마레나 한스다테르 뵈	2026-09-04
Q141219349	Lko	퇴르레스 존손 그란네스	2026-09-04
Q141244120	Lko	락느힐드 존스다테르 그란네스	2026-09-04
Q141244099	Lko	한스 한손 스토레 바트네	2026-09-04
Q141216388	Lko	존 한손 스트 바트네	2026-09-04
Q141224746	Lko	벨레스트 벨레스첸 라웁스네스 데	2026-09-04
Q141257274	Lja	ン・ペーデシュダッテル・フォス	2026-09-04
Q141216460	Lja	ブヨルンスダッテル・タウ	2026-09-04
Q141257274	Lzh	恩·佩德斯达特·福斯	2026-09-04
Q141257274	Lko	느느 페데르스다테르 포스	2026-09-04
Q141198832	Lko	라르스 군느브죄르느센 므죌후스	2026-09-04
Q141244102	Lko	존 토르손 뢰이네베르그	2026-09-04
Q141205898	Lko	안나 토르모드스다테르 메레	2026-09-04
Q141219060	Lko	할보르 조한네손 호베르스타드	2026-09-04
Q141216627	Lko	라르스 닐센 라우네스	2026-09-04
Q141198538	Lja	ン・グナルスダッテル・フラフヨルド	2026-09-04
Q141198538	Lzh	恩·古纳尔斯达特·夫拉夫约尔德	2026-09-04
Q141198538	Lko	느느 군나르스다테르 프라프조르드	2026-09-04
Q141198371	Lko	안나 베레스트다테르 라웁스네스	2026-09-04
Q141189079	Lko	라르스 토르모드센 메레	2026-09-04
Q141189071	Lko	조렌 존스다테르 에스페달	2026-09-04
Q141189097	Lko	락느힐드 토레스다테르 호란드	2026-09-04
Q141283486	Amul	Anna Olavsdatter Olsdotter	2026-09-04
Q141283505	Amul	Jone Olason Foss	2026-09-04
Q141224009	Lko	군나르 토르스테인손 프라프조르드	2026-09-04
Q141224008	Lko	괴아 군느브죄르느스다테르 네드레 로사비크	2026-09-04
Q141223846	Lko	마리트 브죄르느스다테르 브조르란드	2026-09-04
Q141178200	Lko	이에르 크리스토페르스다테르	2026-09-04
Q141180408	Lko	존 라르손 매레	2026-09-04
Q141180412	Lko	마르타 라스무스다테르 리	2026-09-04
Q141205916	Lko	카리 올스다테르	2026-09-04
Q141216645	Lko	레이아르 레이에르센 키드란드	2026-09-04
Q141216609	Lko	이에르 크리스토페르스다테르 스코르란드	2026-09-04
Q141242542	Lko	크리스토페르 올손 초란드	2026-09-04
Q141242500	Lko	군느힐드 페데르스다테르 스코르란드	2026-09-04
Q141249615	Amul	Malena Olsdatter Tjåland *	2026-09-04
Q141223744	Lja	ラスムス・ヴィビエ・アンデション・リー	2026-09-04
Q141223436	Lmul	Tore Underberge III	2026-09-04
Q141223436	Len	Tore Underberge III	2026-09-04
Q141223436	Lja	トーレ・ウンデルベルゲ・イイイ	2026-09-04
Q141223436	Lzh	托雷·温德尔贝尔盖·伊伊伊	2026-09-04
Q141283761	Amul	Gunnbjørg Arnbjørnsdatter Mjølhus	2026-09-04
Q141223744	Lzh	拉斯穆斯·维比埃·安德松·莉亚	2026-09-04
Q141223744	Lko	라스무스 위볘 안데르손 레아	2026-09-04
Q141223503	Lko	안네 베르타 오스문드스다테르 네세	2026-09-04
Q141244121	Lko	락느힐드 존스다테르 레아	2026-09-04
Q28467896	Lja	エリック・クヌードセン・オフ・ソンデルハランド	2026-09-04
Q28467896	Lzh	埃里克·克努森·奥夫·松德尔哈兰德	2026-09-04
Q28467896	Lko	에리크 크누드센 오프 쇤데르할란드	2026-09-04
Q141205923	Lko	마틸데 프레드리케 탐스	2026-09-04
Q19842232	Lja	アルゴット・ブリノルフソン	2026-09-04
Q19842232	Lzh	阿尔戈特·布里诺尔夫松	2026-09-04
Q19842232	Lko	알고트 브리놀프손	2026-09-04
Q141198381	Lko	벵트 하프리드손 레존	2026-09-04
Q314521	Lja	ベレンガル2世・オフ・イタリ	2026-09-04
Q314521	Lzh	贝伦加尔二世·奥夫·伊塔利	2026-09-04
Q314521	Lko	베레아르 2세 오프 이타리	2026-09-04
Q2624238	Lko	위르헬므 마우리트즈 크링스포르	2026-09-04
Q5914181	Lko	오토 레인홀드 크링스포르	2026-09-04
Q5914160	Lko	프레드리크 피리프 크링스포르	2026-09-04
Q130564935	Lja	クリストフ・エルンスト・ヴォン・プラーテン	2026-09-04
Q130564935	Lzh	克里斯托夫·恩斯特·翁·普拉滕	2026-09-04
Q130564935	Lko	크리스토프 에르느스트 본 프라텐	2026-09-04
Q141225155	Lja	ジョン・デイヴィッド・アフ・サンデベルグ	2026-09-04
Q141225155	Lzh	约翰·大卫·阿夫·桑德贝尔格	2026-09-04
Q141225155	Lko	조흐느 다비드 아프 산데베르그	2026-09-04
Q141244236	Lko	투레 투레손 비엘케	2026-09-04
Q110304545	Lmul	Baroness Charlotta Lovisa Gyllenkrok	2026-09-04
Q110151673	Amul	Jeanna Christina von Essen	2026-09-04
Q110151781	Amul	Carl Detlof von Krassow	2026-09-04
Q110151781	Lmul	Carl Detlof, Friherre von Krassow	2026-09-04
Q110395728	Amul	Eugenia Karolina Desideria von Essen	2026-09-04
Q6215610	Lmul	Eric Trolle	2026-09-04
Q6215610	Amul	Erik Birger Trolle	2026-09-04
Q83091625	Lmul	Maren Sophia Olsdatter	2026-09-04
Q83091625	Amul	Maren Sophia Olsdatter Gullestad	2026-09-04
Q75577007	Lmul	Alexander Atchesonne	2026-09-04
Q124219072	Amul	Anna Christina Gyllenstierna af Björksund och Helgö	2026-09-04
Q141244233	Amul	Reier Halvorson Storhaug	2026-09-04
Q141283513	Amul	Ola Berdinesson Vestre Stangaland	2026-09-04
Q141244216	Amul	Eli Olsdatter Soma	2026-09-04
Q63213906	Lmul	Sofie Marie Olsdatter	2026-09-04
Q63213906	Amul	Sofie Marie Pedersen	2026-09-04
Q140191768	Amul	Hedvig Behm	2026-09-04
Q141249728	Amul	Johan Börjesson Carlberg	2026-09-04
Q141283103	Amul	Magnus Lagercrantz, till Näs	2026-09-04
Q99460476	Amul	Carl Henrik Posse af Säby	2026-09-04
Q99460476	Lmul	Carl Henrik Posse	2026-09-04
Q136028286	Lmul	Margaret Charlotta Ihre	2026-09-04
Q136028286	Amul	Margareta Charlotta Ihre	2026-09-04
Q4944366	Amul	Charlotta Aurora De Geer af Finspång	2026-09-04
Q108615809	Amul	Margareta Jacobsdotter Jernstedt	2026-09-04
Q4941089	Lmul	Catharina Bröms	2026-09-04
Q104550167	Lmul	Karin Mattsdotter Björnram	2026-09-04
Q19977201	Lmul	Jakob Törnsköld	2026-09-04
Q19977201	Amul	Jakob Pedersson Törnsköld till Runstorp	2026-09-04
Q6218068	Lmul	Carl Petter Törnebladh	2026-09-04
Q141283795	Amul	Siri Einarsdatter Kvia	2026-09-05
Q141283789	Amul	Malena Halvardsdatter Hadland	2026-09-05
Q141283784	Amul	Lars Jonson d.y. Skrudland	2026-09-05
Q141283784	Lmul	Lars Jonson II Skrudland	2026-09-05
Q141283784	Amul	Lars Jonson d.y. Lende	2026-09-05
Q141283784	Lja	ラース・ヨンソン2世・スクルドランド	2026-09-05
Q141283784	Lzh	拉尔斯·永松二世·斯克鲁德兰德	2026-09-05
Q141283784	Lko	라르스 존손 2세 스크루드란드	2026-09-05
Q141283767	Amul	Hedvig Catharina Knös	2026-09-05
Q141283512	Lja	ン	2026-09-05
Q141283512	Lzh	恩	2026-09-05
Q141283512	Lko	느느	2026-09-05
Q141283502	Amul	Helge Ånundsen Vigre	2026-09-05
Q141283491	Amul	Berta Kristine Kristiansdatter Sør-Reime	2026-09-05
Q141283104	Amul	Marta Svensdotter Ollestad	2026-09-05
Q141283099	Amul	Karolina Charlotta Castegren	2026-09-05
Q141283095	Amul	Ida Klaris Olsen	2026-09-05
Q141283086	Amul	Anna Maria Schnack	2026-09-05
Q141271437	Amul	Omund Børildsen Børildson	2026-09-05
Q141271433	Amul	Olav Lauritsen Nesheim	2026-09-05
Q141271431	Lja	ン	2026-09-05
Q141271431	Lzh	恩	2026-09-05
Q141271431	Lko	느느	2026-09-05
Q141271420	Amul	Jakob Larsson Bjørkhaug	2026-09-05
Q141271405	Amul	Catharina Schæfer	2026-09-05
Q141268108	Amul	Udbjørg Tormodsdatter Tormodsdatter Foss	2026-09-05
Q141268099	Amul	Rakel Jorina Olsdatter Torland	2026-09-05
Q141268071	Amul	Malena Rasmusdatter Ree	2026-09-05
Q141267968	Amul	Guri ( Julia) Knutson	2026-09-05
Q141267933	Amul	Anna Lenaea	2026-09-05
Q141257299	Amul	Rasmus Lydikson Kvam	2026-09-05
Q141257237	Amul	Julie Wilkens	2026-09-05
Q141257160	Amul	Birgit Agnes Helena Mankell	2026-09-05
Q141250244	Amul	Rasmus Hansen Låge-Håland	2026-09-05
Q141250241	Amul	Ole LarsenLauritsen Tjaland *	2026-09-05
Q141249726	Amul	Conrad Ludvig Trana till Arnöberg	2026-09-05
Q141249722	Amul	Bjørn (?) Nilssøn Tau	2026-09-05
Q141249721	Amul	Asseline Svensdatter Slethei	2026-09-05
Q141249720	Amul	Anna Barbara Strauch	2026-09-05
Q141249630	Lja	スティーヴン・フリスク	2026-09-05
Q141249614	Amul	Lovisa Sofia Bratt	2026-09-05
Q141249604	Lzh	古斯塔夫·席林	2026-09-05
Q141249590	Amul	Anna Christina Schilling	2026-09-05
Q141244233	Lko	레이에르 할보르손 바수스	2026-09-05
Q141244230	Lko	마리아 에리사베트 왜르느	2026-09-05
Q141244229	Amul	Margareta Katarina Alanus	2026-09-05
Q141244229	Lja	マルガレータ・カタリーナ・ポルヴィアンデル	2026-09-05
Q141244229	Lzh	瑪格麗塔·卡塔里纳·波尔维安德尔	2026-09-05
Q141244229	Lko	마르가레타 카타리나 폴비안데르	2026-09-05
Q141244227	Lko	크리스티 프라프조르드	2026-09-05
Q141244224	Lko	주스티나 소피에 나우크레르	2026-09-05
Q141244221	Lja	ジャスティナ・マルガレータ・ドユルベルグ	2026-09-05
Q141244221	Lzh	尤斯蒂纳·瑪格麗塔·德尤尔贝尔格	2026-09-05
Q141244221	Lko	주스티나 마르가레타 주르베르그	2026-09-05
Q141244220	Amul	Herta Lovisa Charlotta Amnéus	2026-09-05
Q141244220	Lko	헤르타 로비사 차르로타 산델스	2026-09-05
Q141244219	Lja	ヘレナ・ノルストロム	2026-09-05
Q141244219	Lzh	海伦娜·诺尔斯特罗姆	2026-09-05
Q141244219	Lko	헤레나 노르르스트룀	2026-09-05
Q141244218	Lko	프레드리카 로비사 욱라	2026-09-05
Q141244217	Lko	에메렌티아 모르텐스도테르	2026-09-05
Q141244216	Lko	에리 올스다테르 배르헤임	2026-09-05
Q141244214	Amul	Dordi Marie Tverdahl	2026-09-05
Q141244214	Lja	ドルディ・マリー・ブラテルド	2026-09-05
Q141244214	Lzh	多尔迪·玛丽·布拉特鲁德	2026-09-05
Q141244214	Lko	도르디 마리에 브라테루드	2026-09-05
Q141244213	Lko	카타리나 닐스도테르	2026-09-05
Q141244212	Lja	カール・オーケ・ポッセ・アフ・セビ	2026-09-05
Q141244212	Lzh	卡尔·奥克·波塞·阿夫·塞比	2026-09-05
Q141244212	Lko	카르르 오케 포세 아프 세비	2026-09-05
Q141244211	Lko	카르르 막누스 라게르펠트	2026-09-05
Q141244208	Lko	베아타 츠리스티나 히에르타	2026-09-05
Q141244207	Lja	アンナ・M・エクマン	2026-09-05
Q141244207	Lzh	安娜·M·埃克曼	2026-09-05
Q141244207	Lko	안나 M 에크만	2026-09-05
Q141244126	Lko	발보르그 이에브레츠다테르 보스테르	2026-09-05
Q141244124	Lko	세트 미캘 프란젠	2026-09-05
Q141244122	Lko	사라 루키아 인데베투	2026-09-05
Q141244119	Lko	닐스 스키테	2026-09-05
Q141244118	Lko	닐스 닐손 미드트피스테르	2026-09-05
Q141244116	Lja	ン・ヴォステル	2026-09-05
Q141244116	Lzh	恩·沃斯特尔	2026-09-05
Q141244116	Lko	느느 보스테르	2026-09-05
Q141244115	Lko	메르타 에리사베트 부레	2026-09-05
Q141244111	Lko	마리아 막다레나 로츠네르	2026-09-05
Q141244108	Lko	마르가레타 스테크세니아	2026-09-05
Q141244107	Lja	マルガレータ・カルセニア	2026-09-05
Q141244107	Lzh	瑪格麗塔·卡尔塞尼阿	2026-09-05
Q141244107	Lko	마르가레타 칼세니아	2026-09-05
Q141244104	Lja	マグダレーナ・ソフィア・ウランゲル・アフ・サウス	2026-09-05
Q141244104	Lzh	马格达莱纳·索菲娅·弗兰格尔·阿夫·萨乌斯	2026-09-05
Q141244104	Lko	막다레나 소피아 우라엘 아프 사우스	2026-09-05
Q141244098	Lja	グニラ・ロンメル	2026-09-05
Q141244098	Lzh	古尼拉·隆美尔	2026-09-05
Q141244098	Lko	구닐라 롬멜	2026-09-05
Q141244096	Lko	구닐라 닐스도테르	2026-09-05
Q141244094	Lko	군데르 아스브죄르느센 뵈에	2026-09-05
Q141244093	Lja	クリスティーナ・トルステンスドッテル・ファルク	2026-09-05
Q141244093	Lzh	克里斯蒂娜·托尔斯滕斯多特·福克	2026-09-05
Q141244093	Lko	츠리스티나 토르스텐스도테르 팔크	2026-09-05
Q141244092	Lja	クリスティーナ・オロフスドッテル・ハマル	2026-09-05
Q141244092	Lzh	克里斯蒂娜·奥洛夫斯多特·哈马尔	2026-09-05
Q141244092	Lko	츠리스티나 오로프스도테르 함마르	2026-09-05
Q141244091	Lko	케키리아 올스도테르	2026-09-05
Q141244086	Lko	브리타 안데르스도테르 그룹	2026-09-05
Q141244085	Lko	베아타 본 에센	2026-09-05
Q141244083	Lja	アンナ・ヘレナ・シルウィウス	2026-09-05
Q141244083	Lzh	安娜·海伦娜·西尔维乌斯	2026-09-05
Q141244083	Lko	안나 헤레나 실뷰스	2026-09-05
Q141244081	Amul	Anders Björnsson	2026-09-05
Q141244081	Lja	アンデルス・アルストリン	2026-09-05
Q141244081	Lzh	安德斯·阿尔斯特林	2026-09-05
Q141244081	Lko	안데르스 알스트린	2026-09-05
Q141244080	Lja	アグネス・カロリナ・リンドブロム	2026-09-05
Q141244080	Lzh	阿格内斯·卡罗利纳·林德布洛姆	2026-09-05
Q141244080	Lko	악네스 카로리나 린드브롬	2026-09-05
Q141242565	Lko	페르 안데르손	2026-09-05
Q141242562	Lko	페데르 존센 보스테르	2026-09-05
Q141289091	Amul	Åsa Børildsdatter Børildsdatter	2026-09-05
Q141288979	Amul	Knut Nilsson Skanderborg	2026-09-05
Q141288799	Amul	Anna Petronella Christina Rudbeck	2026-09-05
Q141288726	Amul	Anna Maria Nilsdatter Byberg	2026-09-05
Q141242555	Lko	오라 라스무센 뵈	2026-09-05
Q141242551	Lko	라르스 오스문드센 네세	2026-09-05
Q141242522	Lja	ヨルギネ・ベルギテ・パウルスダッテル・オレ	2026-09-05
Q141242522	Lzh	约尔吉内·贝尔吉特·帕乌尔斯达特·奥雷	2026-09-05
Q141242522	Lko	죄르기네 베르기테 파울스다테르 오르레	2026-09-05
Q141242511	Amul	Hedvig Jakobsdotter Chydenius	2026-09-05
Q141242511	Lko	헤드빅 자콥스도테르 카자누스	2026-09-05
Q141242507	Lja	ヘドヴィグ・オーガスタ・アフ・ソデルリング	2026-09-05
Q141242507	Lzh	海德维格·奧古斯塔·阿夫·索德尔林	2026-09-05
Q141242507	Lko	헤드빅 아우구스타 아프 쇠데르링	2026-09-05
Q141242498	Lko	에리사베트 보이제	2026-09-05
Q141242464	Lko	안네 세리네 톨레프스도테르 툰헤임	2026-09-05
Q141242459	Lko	안나 아스브죄르느스다테르 뵈	2026-09-05
Q141242419	Lko	사라 아스브죄르느스다테르 뵈	2026-09-05
Q141242415	Lko	사뭴 톨레프손 툰헤임	2026-09-05
Q141242412	Lja	ペーダー・ポールセン・ボルソク	2026-09-05
Q141242412	Lzh	彼泽·帕乌尔森·博尔索克	2026-09-05
Q141242412	Lko	페데르 파울센 보르소크	2026-09-05
Q141290203	Amul	Mons Evertson Håland	2026-09-05
Q141290201	Amul	Leiv Halvardson Sopp	2026-09-05
Q141290200	Amul	Ingrid Ølversdatter Rømer	2026-09-05
Q141290195	Amul	Gitlaug Knutsdatter Knutsdatter	2026-09-05
Q141290194	Amul	Gerhardus Jonæ	2026-09-05
Q141290190	Amul	Anna Toresdatter Horpestad	2026-09-05
Q141290189	Amul	Anna Eriksdotter Fotland	2026-09-05
Q141283784	Lmul	Lars Jonson Skrudland II	2026-09-05
Q141283784	Lja	ラース・ヨンソン・スクルドランド2世	2026-09-05
Q141283784	Lzh	拉尔斯·永松·斯克鲁德兰德二世	2026-09-05
Q141283784	Lko	라르스 존손 스크루드란드 2세	2026-09-05
Q141242411	Lja	パレ・ポールソン・ボルソク	2026-09-05
Q141242411	Lzh	帕莱·帕乌尔松·博尔索克	2026-09-05
Q141242411	Lko	팔레 파울손 보르소크	2026-09-05
Q141242410	Amul	Maria Gjeruldsdtr Vatne	2026-09-05
Q141242410	Lja	マリア・イェルルドスダッテル・ヴァトネ	2026-09-05
Q141242410	Lzh	玛丽亚·耶鲁尔德斯达特·瓦特内	2026-09-05
Q141242410	Lko	마리아 게룰드스다테르 바트네	2026-09-05
Q141242409	Lko	헨닝 닐손 스키테	2026-09-05
Q141242408	Amul	Harald Sivert Nilsen	2026-09-05
Q141242408	Lko	하랄드 시베르트 볼네스	2026-09-05
Q141242406	Lko	한스 라스무센 뵈	2026-09-05
Q141242395	Lko	다비드 토르게르손 스토카	2026-09-05
Q141242389	Lko	츠리스티안 오스문드센 네세	2026-09-05
Q141290466	Amul	Mikael von Törne d.y.	2026-09-05
Q141290463	Amul	Johanna Elisabeth Martin	2026-09-05
Q141290461	Amul	Gunvor Mauritsdatter Stangeland	2026-09-05
Q141290457	Amul	Catharina Margareta Helleday	2026-09-05
Q141290455	Amul	Anders Holgersson Panna	2026-09-05
Q141242379	Lja	ベルテ・カルルスダッテル・ボルソク	2026-09-05
Q141242379	Lzh	贝尔特·卡尔尔斯达特·博尔索克	2026-09-05
Q141242379	Lko	베르테 카르르스다테르 보르소크	2026-09-05
Q141242371	Lja	アルフレッド・インゲルマン・ホクネス	2026-09-05
Q141242371	Lzh	阿尔弗雷德·因盖尔曼·霍克内斯	2026-09-05
Q141242371	Lko	알프레드 이에르만 호크네스	2026-09-05
Q141225804	Lko	루이세 헬미네 젠센	2026-09-05
Q141225793	Lja	ラウレンティウス・アンドレー・アンドレー・アルストリニウス	2026-09-05
Q141225793	Lzh	拉乌伦蒂乌斯·安德雷阿埃·安德雷阿埃·阿尔斯特里尼乌斯	2026-09-05
Q141225793	Lko	라우렌튜스 안드레아에 안드레아에 알스트리뉴스	2026-09-05
Q141225787	Lja	クリスティン	2026-09-05
Q141225787	Lzh	克丽丝汀	2026-09-05
Q141225787	Lko	크리스티네	2026-09-05
Q141225779	Lko	크리스티나 에리크스도테르 오에르만	2026-09-05
Q141225772	Lko	카타리나 조한스도테르 스토흐르봄	2026-09-05
Q141225764	Lko	카로리나 안드리에타 스트룀	2026-09-05
Q141225729	Amul	Jacob Knutson Koll	2026-09-05
Q141225729	Lko	자콥 크누촌 스키프툰	2026-09-05
Q141225708	Lko	프루 토레	2026-09-05
Q141225702	Lko	에리크 구토르므손	2026-09-05
Q141225693	Lko	카르르 안데르손	2026-09-05
Q141225681	Lko	안나 마르가레타 본 와르케르	2026-09-05
Q141225265	Lko	루돌프 론네베르그	2026-09-05
Q141225236	Lko	페르 시멘센	2026-09-05
Q141225218	Lko	오로프 존손	2026-09-05
Q141225209	Lja	オレア・グンデルスダッテル・ヒボ	2026-09-05
Q141225209	Lzh	奥莱阿·贡德尔斯达特·希博	2026-09-05
Q141225209	Lko	오레아 군데르스다테르 히보	2026-09-05
Q141225200	Lja	オラフ・グンデルソン	2026-09-05
Q141225200	Lzh	奥拉夫·贡德尔松	2026-09-05
Q141225200	Lko	오라프 군데르손	2026-09-05
Q141225186	Lko	오라 페데르센 트레브란드	2026-09-05
Q141225175	Amul	Malene Larsdtr. Alvseike	2026-09-05
Q141225175	Lko	마레네 라르스다테르 알브세이케	2026-09-05
Q141225138	Lko	이베르 에밀 젠센	2026-09-05
Q141225124	Amul	Halvar Larsson Skrudland	2026-09-05
Q141225124	Lko	할바르 라르손 모시게	2026-09-05
Q141225119	Lko	괴란 에흐렌프류스	2026-09-05
Q141225111	Amul	Ericus Nilsson Gråå	2026-09-05
Q141225111	Lko	에리쿠스 니코라이 게스트리뉴스	2026-09-05
Q141225104	Lja	エンゲル・ダンクヴァルドト	2026-09-05
Q141225104	Lzh	恩盖尔·丹克瓦尔德特	2026-09-05
Q141225104	Lko	에엘 단크와르드트	2026-09-05
Q141225089	Lja	クリスティーナ・マリア・シルフヴェルシオルド	2026-09-05
Q141225089	Lzh	克里斯蒂娜·玛丽亚·西尔夫韦尔西奥尔德	2026-09-05
Q141225089	Lko	츠리스티나 마리아 실프베르시욀드	2026-09-05
Q141225085	Lja	バーガー・マティセン・スパルビ	2026-09-05
Q141225085	Lzh	伯格·马蒂森·斯帕尔比	2026-09-05
Q141225085	Lko	베르게르 마티센 스파르비	2026-09-05
Q141225080	Lko	안니에 스타에란드	2026-09-05
Q141225072	Lko	안나 닐스다테르 모시게	2026-09-05
Q141225068	Lko	안나 모르텐스도테르	2026-09-05
Q141224910	Lko	테오리네 헨리카 보르세임	2026-09-05
Q141224907	Lja	セグリド	2026-09-05
Q141224907	Lzh	塞格里德	2026-09-05
Q141224907	Lko	세그리드	2026-09-05
Q141224900	Lko	사뭴 사뭬리스 호르내우스	2026-09-05
Q141224887	Amul	Rosina Vilhelmina Matilda Scherer	2026-09-05
Q141224887	Lja	ロジーナ・ヴィルヘルミナ・マティルダ・ベルヴァルド	2026-09-05
Q141224887	Lzh	罗西纳·维尔赫尔米纳·玛蒂尔达·贝尔瓦尔德	2026-09-05
Q141224887	Lko	로시나 빌헬미나 마틸다 베르와르드	2026-09-05
Q141224882	Lko	란돌프 파우루스 보르세임	2026-09-05
Q141224872	Lko	페트루스 조내 조내 린네류스	2026-09-05
Q141224861	Lko	파울 페데르손 보르세임	2026-09-05
Q141224841	Lko	닐스 본 퇴르네	2026-09-05
Q141224814	Lko	리차르드 와데 보르세임	2026-09-05
Q141224812	Lko	카로리네 식네 보르세임	2026-09-05
Q141224807	Lko	소피아 보르기트 호크네스	2026-09-05
Q141224797	Amul	Malena Henriksdatter Steinnes	2026-09-05
Q141224797	Lko	마레나 헨리크스다테르 라웁스네스	2026-09-05
Q141224789	Lko	존 올센 트레브란드	2026-09-05
Q141224756	Lko	카르르 벤젤스티에르나	2026-09-05
Q141224751	Lko	베르타 세리나 라스무스다테르 보르세임	2026-09-05
Q141224746	Amul	Bellest Bellestsen Lauvsnes d.e.	2026-09-05
Q141224746	Lmul	Bellest Bellestsen Lauvsnes I	2026-09-05
Q141224746	Lja	ベレスト・ベレストセン・ラウヴスネス1世	2026-09-05
Q141224746	Lzh	贝莱斯特·贝莱斯特森·拉乌夫斯内斯一世	2026-09-05
Q141224746	Lko	벨레스트 벨레스첸 라웁스네스 1세	2026-09-05
Q141224364	Lko	스탄레이 론네베르그	2026-09-05
Q141224339	Lja	レインヘルト・ボルスハイム	2026-09-05
Q141224339	Lzh	雷因赫尔特·博尔斯海姆	2026-09-05
Q141224339	Lko	레인헤르트 보르세임	2026-09-05
Q141224331	Lko	페르 막누손 아우리빌류스	2026-09-05
Q141224309	Lko	오레 페테르 트베르다흐르	2026-09-05
Q141224263	Amul	Karen Asbjørnsdatter Bø	2026-09-05
Q141224263	Lko	카렌 아스브죄르느스다테르 오프스타드	2026-09-05
Q141224249	Amul	Johannes John Abo	2026-09-05
Q141224249	Lko	조한네스 자콥센	2026-09-05
