qid	slot	value	first_emitted
Q141205916	Lzh	卡里·奥尔斯达特	2026-08-30
Q141216645	Lzh	雷伊阿尔·雷伊埃尔森·基德兰德	2026-08-30
Q141216609	Lzh	英格·克里斯托弗斯达特·斯科尔兰德	2026-08-30
Q28467896	Amul	Erik Knudsen	2026-08-30
Q28467896	Lmul	Erik Knudsen of Sønderhalland	2026-08-30
Q141205923	Lja	マティルデ・フレドリケ・タムス	2026-08-30
Q141205923	Lzh	玛蒂尔德·夫雷德里凯·塔姆斯	2026-08-30
Q19842232	Amul	Algot Bryniolfsson	2026-08-30
Q141224907	Amul	Segrid	2026-08-30
Q141224907	Lmul	mother of Malin Olofsdotter	2026-08-30
Q75933086	Lmul	Guillaume I de Garlande, Seigneur de Garlande	2026-08-30
Q19842232	Lmul	Algot Brynolfsson	2026-08-30
Q141198381	Lja	ベント・ハフリドソン・レヨン	2026-08-30
Q141198381	Lzh	本特·哈夫里德松·莱永	2026-08-30
Q2624238	Lja	ヴィルヘルム・マウリッツ・クリングスポル	2026-08-30
Q2624238	Lzh	威廉·马乌里特兹·克林斯波尔	2026-08-30
Q5914181	Lmul	Otto Reinhold Klingspor	2026-08-30
Q5914181	Lja	オットー・ラインホルト・クリングスポル	2026-08-30
Q5914181	Lzh	奥托·赖因霍尔德·克林斯波尔	2026-08-30
Q5914160	Lmul	Fredrik Filip Klingspor	2026-08-30
Q5914160	Lja	フレドリク・フィリップ・クリングスポル	2026-08-30
Q5914160	Lzh	弗雷德里克·菲利普·克林斯波尔	2026-08-30
Q5580888	Lmul	Erik Gustaf Johansson Boije	2026-08-30
Q141225066	Amul	NN	2026-08-30
Q141225066	Lmul	brother of Inger Kristoffersdatter	2026-08-30
Q5580888	Amul	Erik Gustaf Boije af Gennäs	2026-08-30
Q5580888	Lja	エリック・グスタフ・ヨハンソン・ボイイェ	2026-08-30
Q5580888	Lzh	埃里克·古斯塔夫·约翰松·博伊耶	2026-08-30
Q6184934	Lmul	Eric Samuel Sparre	2026-08-30
Q6184934	Amul	Erik Samuel Sparre af Söfdeborg	2026-08-30
Q6184934	Lja	エリック・サミュエル・シュパラー	2026-08-30
Q6184934	Lzh	埃里克·塞缪尔·斯帕雷	2026-08-30
Q5898100	Lmul	Pehr Kalling	2026-08-30
Q5898100	Amul	Peter Petersson Kalling till Myrö	2026-08-30
Q5618770	Lmul	Carl Julius De la Gardie	2026-08-30
Q5618770	Amul	Carl Julius Magnusson De la Gardie till Häringe	2026-08-30
Q5618770	Lja	カール・ユリウス・デ・ラ・ガルディ	2026-08-30
Q5618770	Lzh	卡尔·尤利乌斯·德·拉·加尔迪埃	2026-08-30
Q543935	Lmul	Gustaf Mauritz Armfelt	2026-08-30
Q543935	Amul	Count Gustaf Mauritz Armfelt	2026-08-30
Q543935	Lzh	古斯塔夫·马乌里特兹·阿尔姆费尔特	2026-08-30
Q6079648	Lmul	Nils Rosenblad	2026-08-30
Q6079648	Amul	Nils Eberhardsson Rosenblad	2026-08-30
Q2965864	Lmul	Christina Charlotta Cederström	2026-08-30
Q2965864	Lja	クリスティーナ・カルロタ・セーデルストレム	2026-08-30
Q2965864	Lzh	克里斯蒂娜·卡尔洛塔·塞德尔斯特罗姆	2026-08-30
Q6001555	Lmul	Carl Claes Mörner	2026-08-30
Q6001555	Amul	Carl Claes Mörner af Morlanda	2026-08-30
Q6001555	Lja	カール・クレス・モルネル	2026-08-30
Q6001555	Lzh	卡尔·克拉斯·莫尔内尔	2026-08-30
Q6001608	Lmul	Hampus Mörner	2026-08-30
Q6001608	Amul	Hampus Elof Mörner	2026-08-30
Q6001608	Lja	ハムプス・モルネル	2026-08-30
Q6001608	Lzh	哈姆普斯·莫尔内尔	2026-08-30
Q5802518	Lmul	Johan von Hermansson	2026-08-30
Q5802518	Amul	Johan Hermansson	2026-08-30
Q19828095	Lmul	Carl Mörner	2026-08-30
Q19828095	Amul	Carl Mörner af Morlanda	2026-08-30
Q19828095	Lja	カール・モルネル	2026-08-30
Q19828095	Lzh	卡尔·莫尔内尔	2026-08-30
Q6175928	Lmul	Aron Gustaf Silfversparre	2026-08-30
Q5813639	Lmul	Claes Fredrik Horn af Åminne	2026-08-30
Q5813639	Amul	Claes Fredrik Claesson Horn	2026-08-30
Q5813639	Lja	クレス・フレドリク・ホーン・アフ・オーミネ	2026-08-30
Q5813639	Lzh	克拉斯·弗雷德里克·霍恩·阿夫·奥米内	2026-08-30
Q19975889	Lmul	Fredrik August Adelswärd	2026-08-30
Q19975889	Amul	Fredrik August August Adelsvärd	2026-08-30
Q5542622	Lmul	Johan Adelswärd	2026-08-30
Q141223845	Amul	Maria Louisa Pettersson	2026-08-30
Q5587236	Lmul	Carl Johan Gyllenborg	2026-08-30
Q5587236	Lja	カール・ヨハン・ギレンボリ	2026-08-30
Q5587236	Lzh	卡尔·约翰·吉伦博尔格	2026-08-30
Q141180409	Amul	Magdalena Andersdotter Bure	2026-08-30
Q141219057	Lzh	丹尼尔·安德雷阿松	2026-08-30
Q141199734	Lja	ニルス・アンデション	2026-08-30
Q141199734	Lzh	尼尔斯·安德松	2026-08-30
Q805827	Lmul	Baltzar von Platen	2026-08-30
Q805827	Amul	Baltzar Carl von Platen	2026-08-30
Q6079637	Lmul	Elof Rosenblad	2026-08-30
Q5618813	Lmul	Ulrik Gustaf De la Gardie	2026-08-30
Q5618813	Amul	Ulrik Gustaf Magnusson de la Gardie	2026-08-30
Q5618813	Lja	ウルリク・グスタフ・デ・ラ・ガルディ	2026-08-30
Q5618813	Lzh	乌尔里克·古斯塔夫·德·拉·加尔迪埃	2026-08-30
Q5807136	Lmul	Vilhelm Hising	2026-08-30
Q5807136	Lja	ヴィルヘルム・ヒシング	2026-08-30
Q5807136	Lzh	威廉·希辛	2026-08-30
Q5580703	Lmul	Carl Julius Bernhard von Bohlen	2026-08-30
Q5580703	Lja	カール・ユリウス・ベルンハルト・ヴォン・ボーレン	2026-08-30
Q5580703	Lzh	卡尔·尤利乌斯·伯恩哈德·翁·博伦	2026-08-30
Q5802535	Lmul	Matthias von Hermansson	2026-08-30
Q5802535	Amul	Mattias von Hermansson	2026-08-30
Q141219051	Lja	アンナ・ボルイェスドッテル・ボトニエンシス	2026-08-30
Q141219051	Lzh	安娜·博尔耶斯多特·博特尼恩西斯	2026-08-30
Q141205900	Lja	ベルトラン・オーラヴ・オルセン・ヴィグデル	2026-08-30
Q141205900	Lzh	贝特朗·奥拉夫·奥尔森·维格德尔	2026-08-30
Q4945294	Lmul	Ulrika Eleonora von Düben	2026-08-30
Q4945294	Lja	ウルリカ・エレオノーラ・ヴォン・ディベン	2026-08-30
Q4945294	Lzh	乌尔里卡·埃莱奥诺拉·翁·迪本	2026-08-30
Q141225714	Amul	Ingeborg Simonsdatter Ravndal	2026-08-30
Q141205938	Lja	ランヴェイグ・オルスド・トレヴランド	2026-08-30
Q141205938	Lzh	兰韦伊格·奥尔斯德·特雷夫兰德	2026-08-30
Q364270	Lmul	Gustaf de Laval	2026-08-30
Q364270	Amul	Carl Gustaf Patrik de Laval	2026-08-30
Q141199881	Lja	イヴァル・サンスマルク・ガルボルグ	2026-08-30
Q139651594	Lja	シグリッド・ガルボルグ	2026-08-30
Q141168837	Amul	Ingebret Inge Garborg	2026-08-30
Q141168954	Lja	ジョン・ガルボルグ	2026-08-30
Q141168954	Lzh	乔恩·加尔博格	2026-08-30
Q141205915	Lja	ヨンス・ヤコブソン・グルドスメド	2026-08-30
Q141205915	Lzh	永斯·雅各布松·古尔德斯梅德	2026-08-30
Q1340357	Lmul	Jacob Benzelius	2026-08-30
Q1340357	Lja	ジェイコブ・ベンゼリウス	2026-08-30
Q1340357	Lzh	雅各布·本泽利乌斯	2026-08-30
Q1340404	Lmul	Erik Benzelius the Younger	2026-08-31
Q1340404	Amul	Eric Benzelius d.y.	2026-08-31
Q1393227	Amul	Eva De la Gardie	2026-08-31
Q1393227	Lja	エヴァ・エケブラド	2026-08-31
Q1393227	Lzh	伊娃·埃凯布拉德	2026-08-31
Q5568857	Lmul	Daniel Behmer	2026-08-31
Q5568857	Amul	Daniel Jonsson Behmer	2026-08-31
Q5568857	Lja	ダニエル・ベメル	2026-08-31
Q5568857	Lzh	丹尼尔·贝梅尔	2026-08-31
Q141223425	Amul	Hedvig Behm	2026-08-31
Q141224872	Amul	Petrus Jonae Jonsson	2026-08-31
Q5570928	Lmul	Lars Benzelstierna	2026-08-31
Q5570928	Lja	ラース・ベンゼルスティエルナ	2026-08-31
Q5570928	Lzh	拉尔斯·本泽尔斯蒂埃尔纳	2026-08-31
Q6158199	Lmul	Erik Odelstierna	2026-08-31
Q633094	Lmul	Johannes Thomæ Agrivillensis Bureus	2026-08-31
Q633094	Len	Johannes Thomæ Agrivillensis Bureus	2026-08-31
Q633094	Lja	ヨハネス・トメ・アグリヴィレンシス・ブレウス	2026-08-31
Q633094	Lzh	约翰内斯·托梅·阿格里维伦西斯·布雷乌斯	2026-08-31
Q6158199	Amul	Erik Odhelius	2026-08-31
Q6158199	Lja	エリック・オデルスティエルナ	2026-08-31
Q6158199	Lzh	埃里克·奥德尔斯蒂埃尔纳	2026-08-31
Q19631563	Lmul	Erik Odelström	2026-08-31
Q19631563	Amul	Erik Carlsson Odelström	2026-08-31
Q19631563	Lja	エリック・オデルストロム	2026-08-31
Q19631563	Lzh	埃里克·奥德尔斯特罗姆	2026-08-31
Q141205926	Amul	NN	2026-08-31
Q141205926	Lmul	mother of Andreas Olofsson	2026-08-31
Q109266155	Amul	Magdalena Johansdotter Bure	2026-08-31
Q109266155	Lja	マグダレーナ・ブレウス	2026-08-31
Q141225740	Lja	ヤーコプ・キデニウス	2026-08-31
Q141225740	Lzh	雅各布·基德尼乌斯	2026-08-31
Q141225749	Lja	ジョン・ペデルセン・トレヴランド	2026-08-31
Q141225749	Lzh	乔恩·佩德森·特雷夫兰德	2026-08-31
Q141225713	Lja	インゲボルグ・シモンスダッテル・イトレ・リマ	2026-08-31
Q141225713	Lzh	英格堡·西蒙斯达特·伊特雷·利马	2026-08-31
Q141242383	Lja	ビョルン・グンンブヨルンソン・クヴォーヴィグ	2026-08-31
Q141242383	Lzh	比约恩·贡布约尔恩松·克沃维格	2026-08-31
Q109266155	Lzh	马格达莱纳·布雷乌斯	2026-08-31
Q141199959	Lja	マルティヌス・ヨハニス	2026-08-31
Q141199959	Lzh	马尔蒂努斯·约哈尼斯	2026-08-31
Q141205911	Lja	ハンス・スヴェンセン・リサ・I	2026-08-31
Q141205911	Lzh	汉斯·斯文森·里萨·I	2026-08-31
Q5561270	Amul	Mattias Asp	2026-08-31
Q2040261	Lja	オットー・ラインホルト・ストロムフェルト	2026-08-31
Q2040261	Lzh	奥托·赖因霍尔德·斯特罗姆费尔特	2026-08-31
Q141200604	Lja	アンナ・ニルスドッテル	2026-08-31
Q141200604	Lzh	安娜·尼尔斯多特	2026-08-31
Q141205931	Lja	オロフ・オロフソン	2026-08-31
Q141205931	Lzh	奥洛夫·奥洛夫松	2026-08-31
Q5562579	Amul	Magnus Petri Aurivillius	2026-08-31
Q5562579	Lja	マグヌス・アウリヴィリウス	2026-08-31
Q5562579	Lzh	马格努斯·奥里维利乌斯	2026-08-31
Q5613434	Lmul	Börje Cronberg	2026-08-31
Q5613434	Amul	Börje Olofsson Bureus	2026-08-31
Q5613434	Lja	ボリイェ・クロンベルグ	2026-08-31
Q5613434	Lzh	博尔耶·克龙贝尔格	2026-08-31
Q141216605	Lzh	古尼拉·永斯多特	2026-08-31
Q5930987	Lmul	Carl Otto Lagercrantz	2026-08-31
Q5930987	Lja	カール・オットー・ラーゲルクランツ	2026-08-31
Q116760688	Lja	マリア・ノルデンフェルト	2026-08-31
Q116760688	Lzh	玛丽亚·诺尔登费尔特	2026-08-31
Q26239714	Lja	ジョナス・ヨナエ・ルドベルス	2026-08-31
Q26239714	Lzh	乔纳斯·约纳埃·鲁德贝鲁斯	2026-08-31
Q109265381	Lja	ジョナス・ベネディクティ・ルドベルス	2026-08-31
Q109265381	Lzh	乔纳斯·贝内迪克蒂·鲁德贝鲁斯	2026-08-31
Q5930987	Lzh	卡尔·奥托·拉盖尔克兰特兹	2026-08-31
Q5570926	Lmul	Gustaf Benzelstierna	2026-08-31
Q5570926	Amul	Gustaf Ericsson	2026-08-31
Q5570926	Lja	グスタフ・ベンゼルスティエルナ	2026-08-31
Q5570926	Lzh	古斯塔夫·本泽尔斯蒂埃尔纳	2026-08-31
Q692994	Lmul	Henric Benzelius	2026-08-31
Q141224003	Amul	Emerentia Rudén	2026-08-31
Q5590194	Lmul	Nils Burensköld	2026-08-31
Q5590194	Amul	Nils Jakobsson Burensköld	2026-08-31
Q5590194	Lja	ニルス・ブレンスコルド	2026-08-31
Q5590194	Lzh	尼尔斯·布伦斯科尔德	2026-08-31
Q5813616	Amul	Adam Horn	2026-08-31
Q5813616	Lmul	Adam Horn af Ekebyholm	2026-08-31
Q5813616	Lja	アダム・ホーン・アフ・エケビホルム	2026-08-31
Q5813616	Lzh	亚当·霍恩·阿夫·埃凯比霍尔姆	2026-08-31
Q5542574	Lmul	Johan Fredric Adelheim	2026-08-31
Q5542574	Amul	Johan Fredrik Adelheim Borgström	2026-08-31
Q5542574	Lja	ヨハン・フレドリック・アデルヘイム	2026-08-31
Q5542574	Lzh	约翰·夫雷德里克·阿德尔赫伊姆	2026-08-31
Q5040378	Lmul	Carl Jesper Benzelius	2026-08-31
Q5040378	Lja	カール・イェスパー・ベンゼリウス	2026-08-31
Q5040378	Lzh	卡尔·加斯帕·本泽利乌斯	2026-08-31
Q5562598	Lmul	Samuel Aurivillius	2026-08-31
Q5562598	Lja	サミュエル・アウリヴィリウス	2026-08-31
Q5562598	Lzh	塞缪尔·奥里维利乌斯	2026-08-31
Q141225702	Lja	エリック・グトルムソン	2026-08-31
Q141225702	Lzh	埃里克·古托尔姆松	2026-08-31
Q141225772	Lja	カタリーナ・ヨハンスドッテル・ストールボム	2026-08-31
Q141225772	Lzh	卡塔里纳·约汉斯多特·斯托尔博姆	2026-08-31
Q6170263	Lmul	Fredrik Bogislaus von Schwerin	2026-08-31
Q6170263	Lja	フレドリク・ボギスラウス・ヴォン・シュヴェリーン	2026-08-31
Q6170263	Lzh	弗雷德里克·博吉斯拉乌斯·翁·斯克韦林	2026-08-31
Q10418965	Amul	Arvid Sigismund Horn	2026-08-31
Q10418965	Lja	アルヴィド・ジギスムント・ホーン・アフ・オーミネ	2026-08-31
Q10418965	Lzh	阿尔维德·西吉斯蒙德·霍恩·阿夫·奥米内	2026-08-31
Q6206425	Lmul	Per Reinhold Tersmeden	2026-08-31
Q6206425	Lja	ペール・ラインホルト・テルスメデン	2026-08-31
Q6206425	Lzh	佩尔·赖因霍尔德·特尔斯梅登	2026-08-31
Q1168365	Amul	Ärkebiskop Samuelis Olai Troilius	2026-08-31
Q1168365	Lja	サミュエル・トロイリウス	2026-08-31
Q1168365	Lzh	塞缪尔·特罗伊利乌斯	2026-08-31
Q5779125	Amul	Adolf Fredrik Nils Gyldenstolpe	2026-08-31
Q6175942	Lmul	David Silfverstolpe	2026-08-31
Q6175942	Amul	David Wilhelm Silfverstolpe	2026-08-31
Q6175942	Lja	デイヴィッド・シルフヴェルストルペ	2026-08-31
Q6175942	Lzh	大卫·西尔夫韦尔斯托尔佩	2026-08-31
Q5960165	Amul	Carolus Nicolai Bothniensis	2026-08-31
Q5960165	Lja	カール・リトマン	2026-08-31
Q5960165	Lzh	卡尔·利特曼	2026-08-31
Q11858191	Amul	Erik Johan Abrahamsson Palén	2026-08-31
Q11858191	Lja	エリック・アフ・パレン	2026-08-31
Q11858191	Lzh	埃里克·阿夫·帕伦	2026-08-31
Q2490612	Lmul	Johan Graan	2026-08-31
Q2490612	Amul	Johan Gertsson till Ånsta	2026-08-31
Q112969835	Lja	ヘレナ・マリア・ソデルヒエルム	2026-08-31
Q112969835	Lzh	海伦娜·玛丽亚·索德尔希埃尔姆	2026-08-31
Q116775360	Lja	ヘレナ・マリアナ・シュパラー・アフ・ソフデボルグ	2026-08-31
Q116775360	Lzh	海伦娜·玛丽安娜·斯帕雷·阿夫·索夫德博尔格	2026-08-31
Q110313452	Lja	カール・ヒシング	2026-08-31
Q110313452	Lzh	卡尔·希辛	2026-08-31
Q75291928	Lja	オースルヴ・スクレソン	2026-08-31
Q75291928	Lzh	奥苏尔夫·斯库莱松	2026-08-31
Q110386164	Lja	ウルリカ・クリスティーナ・モルネル・アフ・モルランダ	2026-08-31
Q110386164	Lzh	乌尔里卡·克里斯蒂娜·莫尔内尔·阿夫·莫尔兰达	2026-08-31
Q16649267	Lja	エリアス・ペデルソン・ガヴェリウス	2026-08-31
Q16649267	Lzh	伊莱亚斯·佩德尔松·加韦利乌斯	2026-08-31
Q5725186	Lja	マイケル・ファント	2026-08-31
Q5725186	Lzh	迈克尔·凡特	2026-08-31
Q141225713	Amul	Ingeborg Simonsdatter Ravndal	2026-08-31
Q5783620	Lja	ラウレンティウス・ヨネ・ハレニウス	2026-08-31
Q5783620	Lzh	拉乌伦蒂乌斯·约内·哈莱尼乌斯	2026-08-31
Q103771956	Lja	オロフ・ルドベク	2026-08-31
Q103771956	Lzh	奥洛夫·鲁德贝克	2026-08-31
Q130755124	Lja	ヨハン・グスタフ・ボイイェ・アフ・ゲネス	2026-08-31
Q130755124	Lzh	约翰·古斯塔夫·博伊耶·阿夫·盖内斯	2026-08-31
Q131726951	Lja	カタリーナ・エリーザベト・アロセル・アドレルヘイム	2026-08-31
Q131726951	Lzh	卡塔里娜·伊丽莎白·阿罗塞尔·阿德莱尔赫伊姆	2026-08-31
Q109296398	Lja	フレデリカ・エレオノーラ・アルヴィドスドッテル・ホーン・アフ・エケビホルム	2026-08-31
Q109296398	Lzh	夫雷德里卡·埃莱奥诺拉·阿尔维德斯多特·霍恩·阿夫·埃凯比霍尔姆	2026-08-31
Q130684265	Lja	カール・フィリップ・ストロムフェルト	2026-08-31
Q130684265	Lzh	卡尔·菲利普·斯特罗姆费尔特	2026-08-31
Q130684369	Lja	アグニェータ・ヨハンスドッテル・オーロングレン	2026-08-31
Q130684369	Lzh	阿格内塔·约汉斯多特·奥隆伦	2026-08-31
Q19678400	Lja	エヴァ・ホーン・アフ・エケビホルム	2026-08-31
Q19678400	Lzh	伊娃·霍恩·阿夫·埃凯比霍尔姆	2026-08-31
Q110621422	Lja	アンナ・アンデシュドッテル・ブヨルンラム	2026-08-31
Q110621422	Lzh	安娜·安德斯多特·布约尔恩拉姆	2026-08-31
Q25451348	Lja	ジョン・ミケルソン・ベム	2026-08-31
Q25451348	Lzh	乔恩·米凯尔松·贝姆	2026-08-31
Q2490612	Lja	ヨハン・グローン	2026-08-31
Q2490612	Lzh	约翰·格龙	2026-08-31
Q16649517	Lja	ゲルハルト・ヨネ	2026-08-31
Q16649517	Lzh	格哈德·约内	2026-08-31
Q5757435	Lmul	Martinus Gestrinius	2026-08-31
Q5757435	Amul	Martinus Eriksson Gestrin	2026-08-31
Q5757435	Lja	マルティヌス・ゲストリニウス	2026-08-31
Q5757435	Lzh	马尔蒂努斯·盖斯特里尼乌斯	2026-08-31
Q121362501	Lja	ハンス・ゲオルク・ストロムフェルト	2026-08-31
Q121362501	Lzh	汉斯·格奥尔格·斯特罗姆费尔特	2026-08-31
Q110457049	Lja	クリスティーナ・エリーザベト・タウベ・アフ・カルロ	2026-08-31
Q110457049	Lzh	克里斯蒂娜·伊丽莎白·陶布·阿夫·卡尔洛	2026-08-31
Q12363134	Lja	グスタフ・アドルフ・ストロムフェルト	2026-08-31
Q12363134	Lzh	古斯塔夫·阿道夫·斯特罗姆费尔特	2026-08-31
Q5605668	Lmul	Petrus Cederschiöld	2026-08-31
Q5605668	Amul	Petrus Eliae Cederschiöld, till Lidboholm	2026-08-31
Q5605668	Lja	ペトルス・セデルシオルド	2026-08-31
Q5605668	Lzh	佩特鲁斯·塞德尔西奥尔德	2026-08-31
Q6229400	Lmul	Elias von Walcker	2026-08-31
Q6229400	Amul	Elias Wolker	2026-08-31
Q6229400	Lja	エリアス・ヴォン・ヴァルケル	2026-08-31
Q6229400	Lzh	伊莱亚斯·翁·瓦尔凯尔	2026-08-31
Q5626148	Lmul	Carl Wilhelm von Düben	2026-08-31
Q5626148	Lja	カール・ヴィルヘルム・ヴォン・ディベン	2026-08-31
Q5626148	Lzh	卡尔·威廉·翁·迪本	2026-08-31
Q109829800	Amul	Eva Helena von Fersen	2026-08-31
Q109829800	Lmul	Eva Helena Adelswärd	2026-08-31
Q109829800	Len	Eva Helena Adelswärd	2026-08-31
Q141244118	Amul	Nils Nilsson Fister d.y	2026-08-31
Q6014618	Lmul	Enar Nordenfelt	2026-08-31
Q6014618	Amul	Enar Vilhelm Nordenfelt	2026-08-31
Q48562235	Lmul	Olof Troilius	2026-08-31
Q48562235	Amul	Prost Olaus Troilius	2026-08-31
Q48562235	Lja	オロフ・トロイリウス	2026-08-31
Q48562235	Lzh	奥洛夫·特罗伊利乌斯	2026-08-31
Q116760688	Amul	Maria Nordenfelt	2026-08-31
Q273181	Lmul	Judith of Flanders, Countess of Northumbria	2026-08-31
Q273181	Amul	Judith of Flanders	2026-08-31
Q112969835	Lmul	Helena Maria Söderhjelm	2026-08-31
Q112969835	Amul	Helena Maria Söderhielm	2026-08-31
Q116775360	Lmul	Baroness Mariana Helena Ehrenkrona	2026-08-31
Q116775360	Amul	Helena Mariana Ehrenkrona	2026-08-31
Q141244082	Amul	Anna Elisabet Charlotta Andersdotter Hedenberg	2026-08-31
Q43974	Lmul	Louis the Pious	2026-08-31
Q43974	Amul	Louis I, The Pious	2026-08-31
Q110313452	Amul	Carl Hising	2026-08-31
Q378177	Lmul	Baldwin IV	2026-08-31
Q378177	Amul	Baldwin IV the Bearded, count of Flanders	2026-08-31
Q378177	Lja	ボールドウィン・イヴ	2026-08-31
Q378177	Lzh	鲍德温·伊夫	2026-08-31
Q2066886	Lmul	Hedvig Catharina von Fersen	2026-08-31
Q2066886	Amul	Hedvig Catharina Charlotta De la Gardie	2026-08-31
Q2066886	Lja	ヘドヴィグ・カタリーナ・ヴォン・フェルセン	2026-08-31
Q2066886	Lzh	海德维格·卡塔里娜·翁·费尔森	2026-08-31
Q75291928	Lmul	Asulf Skulesson	2026-08-31
Q75291928	Amul	Åsulv Skulesson	2026-08-31
Q110386164	Lmul	Ulrika Christina Mörner, Heiress of Ervalla	2026-08-31
Q110386164	Amul	Ulrika Christina Mörner af Morlanda	2026-08-31
Q141244084	Amul	Friherrinna Anna Wilhelmina Posse af Säby	2026-08-31
Q16649267	Lmul	Elias Pedersson Gavelius	2026-08-31
Q3044	Lmul	Charlemagne	2026-08-31
Q5725186	Lmul	Michael Fant	2026-08-31
Q5597349	Lmul	Ture Bielke	2026-08-31
Q5597349	Amul	Thure Stensson Bielke	2026-08-31
Q5597349	Lja	トゥーレ・ビールケ	2026-08-31
Q5597349	Lzh	图雷·比埃尔凯	2026-08-31
Q141244110	Amul	Elisabet Sahlin (Kastman)	2026-08-31
Q6180419	Lmul	Skuli Tostisson Kongsfostre	2026-08-31
Q6180419	Amul	Skule Torstigson	2026-08-31
Q5783620	Lmul	Laurentius Jonæ Halenius	2026-08-31
Q5783620	Amul	Laurentius Jonæ Hallenius	2026-08-31
Q103771971	Amul	Anna Maria Törnstjerna, Törne	2026-08-31
Q103771971	Lja	アンナ・マリア・トルネ	2026-08-31
Q103771971	Lzh	安娜·玛丽亚·托尔内	2026-08-31
Q6003542	Lmul	Henrik Johan Nauckhoff	2026-08-31
Q141244102	Amul	Jon Torson Godeset	2026-08-31
Q314521	Lmul	Berengar II of Italy	2026-08-31
Q314521	Amul	Berengar II of Ivrea, king of Italy	2026-08-31
Q130755124	Amul	Johan Gustav Boije af Gennäs	2026-08-31
Q131726951	Amul	Catharina Elisabet Arosell Adlerheim	2026-08-31
Q109296398	Amul	Fredrika Eleonora Horn	2026-08-31
Q109296398	Lmul	Fredrika Eleonora Horn af Ekebyholm	2026-08-31
Q109296043	Lmul	Ulrika Catharina Koskull	2026-08-31
Q130684265	Amul	Carl Philip Strömfelt	2026-08-31
Q109829800	Lja	エヴァ・ヘレナ・ヴォン・フェルセン	2026-08-31
Q109829800	Lzh	伊娃·海伦娜·阿德尔斯韦尔德	2026-08-31
Q141223428	Lja	ロヴィサ・カタリーナ・ポルヴィアンデル	2026-08-31
Q141223428	Lzh	洛维萨·卡塔里娜·波尔维安德尔	2026-08-31
Q141244109	Lja	マリア・カルルベルグ	2026-08-31
Q141244109	Lzh	玛丽亚·卡尔尔贝尔格	2026-08-31
Q6003542	Lja	ヘンリク・ヨハン・ナウクホフ	2026-08-31
Q6003542	Lzh	亨里克·约翰·纳乌克霍夫	2026-08-31
Q6079648	Lja	ニルス・ロセンブラド	2026-08-31
Q6079648	Lzh	尼尔斯·罗森布拉德	2026-08-31
Q5802518	Lja	ヨハン・ヴォン・ハーマンソン	2026-08-31
Q5802518	Lzh	约翰·翁·赫尔曼松	2026-08-31
Q109296043	Lja	ウルリカ・カタリーナ・コスクル	2026-08-31
Q109296043	Lzh	乌尔里卡·卡塔里娜·科斯库尔	2026-08-31
Q19975889	Lja	フレドリク・アウグスト・アデルスヴェルド	2026-08-31
Q19975889	Lzh	弗雷德里克·奥古斯特·阿德尔斯韦尔德	2026-08-31
Q110457044	Lja	アンナ・マグダレーナ・パウリ	2026-08-31
Q110457044	Lzh	安娜·马格达莱纳·帕乌利	2026-08-31
Q5783613	Lja	エンゲルベルト・ハレニウス	2026-08-31
Q5783613	Lzh	恩盖尔贝尔特·哈莱尼乌斯	2026-08-31
Q6175928	Lja	アロン・グスタフ・シルフヴェルスパレ	2026-08-31
Q6175928	Lzh	阿龙·古斯塔夫·西尔夫韦尔斯帕雷	2026-08-31
Q5542622	Lja	ヨハン・アデルスヴェルド	2026-08-31
Q5542622	Lzh	约翰·阿德尔斯韦尔德	2026-08-31
Q6079637	Lja	エロフ・ロセンブラド	2026-08-31
Q6079637	Lzh	埃洛夫·罗森布拉德	2026-08-31
Q5802535	Lja	マティアス・ヴォン・ハーマンソン	2026-08-31
Q5802535	Lzh	马蒂阿斯·翁·赫尔曼松	2026-08-31
Q4569362	Lja	マティアス・ロセンブラド	2026-08-31
Q4569362	Lzh	马蒂亚斯·罗森布拉德	2026-08-31
Q185832	Lja	エマヌエル・スヴェデンボルグ	2026-08-31
Q185832	Lzh	埃马努埃尔·斯韦登博尔格	2026-08-31
Q141223425	Lja	ヘドヴィグ・スヴェデンボルグ	2026-08-31
Q141223425	Lzh	海德维格·斯韦登博尔格	2026-08-31
Q26239714	Lmul	Jonas Rudberrus	2026-08-31
Q26239714	Amul	Jonas Jonae Rudberus	2026-08-31
Q109265381	Amul	Jonas Benedicti Rudberus	2026-08-31
Q141244101	Amul	Haquinus Thorstani Håkan Torstensson	2026-08-31
Q5561270	Lja	マティアス・アスプ	2026-08-31
Q5561270	Lzh	马蒂阿斯·阿斯普	2026-08-31
Q19678400	Amul	Eva Horn	2026-08-31
Q19678400	Lmul	Eva Horn af Ekebyholm	2026-08-31
Q110621422	Lmul	Anna Andersdotter av Bure och Grubbe	2026-08-31
Q110231041	Amul	Anna Tersera	2026-08-31
Q25451348	Lmul	Jonas Mikaelsson Behm	2026-08-31
Q25451348	Amul	Jon Mickelsson Behm	2026-08-31
Q5779125	Lja	ニルス・ギルデンストルペ	2026-09-01
Q5779125	Lzh	尼尔斯·吉尔登斯托尔佩	2026-09-01
Q136028287	Lmul	Anna Brita Carré	2026-09-01
Q16649517	Lmul	Gerhardus Jonæ	2026-09-01
Q16649517	Amul	Gerhard Jonæ	2026-09-01
Q110457049	Lmul	baroness Kirsti Elisabet Taube, heiress of Luunja manor	2026-09-01
