qid	property	value
Q217044	P7208	b/franz-berwald
Q217044	P7293	9810676580505606
Q217044	P7305	3876540
Q217044	P734	Q21475428
Q217044	P735	Q4925932
Q217044	P735	Q18145837
Q217044	P7666	franz-adolf-berwald
Q217044	P7704	agent/base/148898
Q217044	P7847	021016676035
Q217044	P7865	95a5yja38danykanadb5yc1g6wrkcdr
Q217044	P7902	118510177
Q217044	P802	Q5544287
Q217044	P802	Q4158093
Q217044	P802	Q6015904
Q217044	P802	Q4982446
Q217044	P802	Q269812
Q217044	P802	Q1682425
Q217044	P8168	Q379920
Q217044	P8189	987007282838405171
Q217044	P8234	3410
Q217044	P8235	3410
Q217044	P8313	Franz_Adolf_Berwald
Q217044	P8334	2402
Q217044	P8349	12001
Q217044	P839	Category:Berwald,_Franz
Q217044	P8432	B/Berwald_Familie
Q217044	P8870	C63
Q217044	P8980	000189757
Q217044	P906	178153
Q217044	P949	000552257
Q217044	P9495	person/18616CD2-6C62-4190-B0A3-0FB9D9FDD419
Q217044	P950	XX5104338
Q217044	P9686	2184
Q217044	P9964	118510177
Q2173021	P106	Q2478141
Q2173021	P106	Q4122737
Q2173021	P1412	Q188
Q2173021	P1819	I00590991
Q2173021	P1871	cnp02402429
Q2173021	P20	Q1741
Q2173021	P21	Q6581097
Q2173021	P214	6863168740923579530009
Q2173021	P22	Q225010
Q2173021	P227	1292492031
Q2173021	P25	Q61577876
Q2173021	P26	Q54833753
Q2173021	P2600	6000000003827521405
Q2173021	P2671	/g/11x987lfv
Q2173021	P27	Q183
Q2173021	P31	Q5
Q2173021	P3373	Q31192901
Q2173021	P40	Q2173030
Q2173021	P40	Q110378061
Q2173021	P40	Q121411820
Q2173021	P569	+1250-00-00
Q2173021	P570	+1277-05-12
Q2173021	P735	Q18028491
Q2173021	P7929	p=rudolf;n=von tubingen;oc=1
Q2173021	P94	XIngeram Codex 092d-Herrenberg.jpg
Q2173021	P97	Q22932
Q2176714	P1185	12055
Q2176714	P1343	Q97879676
Q2176714	P140	Q9592
Q2176714	P1412	Q188
Q2176714	P14608	12930543X
Q2176714	P155	Q1459972
Q2176714	P156	Q1597826
Q2176714	P1819	I00548720
Q2176714	P1871	cnp00593036
Q2176714	P20	Q278447
Q2176714	P21	Q6581097
Q2176714	P214	20758470
Q2176714	P22	Q70636
Q2176714	P227	12930543X
Q2176714	P25	Q3766302
Q2176714	P2600	6000000006727845862
Q2176714	P2671	/g/121qm1hz
Q2176714	P27	Q183
Q2176714	P31	Q5
Q2176714	P3373	Q110573
Q2176714	P3373	Q1739358
Q2176714	P3373	Q87880
Q2176714	P3373	Q19286887
Q2176714	P3373	Q26959930
Q2176714	P373	Robert of Palatinate-Mosbach
Q2176714	P39	Q4010330
Q2176714	P39	Q1231906
Q2176714	P569	+1500-01-01
Q2176714	P570	+1465-11-01
Q2176714	P734	Q123614057
Q2176714	P735	Q18978422
Q2176714	P7902	12930543X
Q2176714	P8168	Q655959
Q2176714	P9441	WIAG-Pers-EPISCGatz-05569-001
Q2183430	P106	Q5784340
Q2183430	P1185	797340
Q2183430	P119	Q1756189
Q2183430	P1196	Q3739104
Q2183430	P1343	Q379406
Q2183430	P1449	Benedicta
Q2183430	P1819	I00274986
Q2183430	P20	Q34
Q2183430	P21	Q6581072
Q2183430	P2180	8067
Q2183430	P22	Q16063657
Q2183430	P26	Q365072
Q2183430	P2600	4947248545210089938
Q2183430	P2949	Ebbesdotter-5
Q2183430	P31	Q5
Q2183430	P3217	18473
Q2183430	P3222	benedikta-ebbesdotter
Q2183430	P3368	2462422
Q2183430	P3373	Q12320052
Q2183430	P3373	Q116150300
Q2183430	P39	Q719039
Q2183430	P40	Q2709490
Q2183430	P40	Q4965648
Q2183430	P40	Q75393600
Q2183430	P4159	Benedikte_Ebbesdotter_of_Hvide_(1)
Q2183430	P4638	p11307.htm#i113062
Q2183430	P5056	Q141288723
Q2183430	P509	Q7258523
Q2183430	P535	15927643
Q2183430	P569	+1165-01-01
Q2183430	P569	+1170-00-00
Q2183430	P570	+1199-01-01
Q2183430	P570	+1199-00-00
Q2183430	P646	/m/03y1pt4
Q2183430	P734	Q55222347
Q2183430	P734	Q37435394
Q2183430	P735	Q792844
Q2183430	P735	Q18449535
Q2183430	P735	Q16420646
Q2183430	P735	Q21147545
Q2183430	P7929	p=benedikta;n=hvide
Q2183430	P8172	dw.7094
Q2183430	P9324	p1690
Q2183430	P94	Hvide Dynasty escutcheon (scan 2008).jpg
Q22329037	P106	Q2478141
Q22329037	P1185	907358
Q22329037	P1819	I00012433
Q22329037	P21	Q6581072
Q22329037	P22	Q670516
Q22329037	P25	Q3292876
Q22329037	P26	Q571559
Q22329037	P2600	6000000007848801625
Q22329037	P2949	Bar-141
Q22329037	P31	Q5
Q22329037	P3373	Q573424
Q22329037	P3373	Q3637279
Q22329037	P4159	Eleonore_de_Bar_(1)
Q22329037	P4638	p4247.htm#i42469
Q22329037	P53	Q560837
Q22329037	P569	+1320-00-00
Q22329037	P570	+1333-09-15
Q22329037	P570	+1332-00-00
Q22329037	P735	Q2647309
Q22329037	P735	Q17190292
Q22329037	P735	Q988818
Q22329037	P7929	p=eleonore;n=de bar
Q22329037	P97	Q4593319
Q2252942	P106	Q2304859
Q2252942	P1185	574035
Q2252942	P1819	I00634004
Q2252942	P19	Q1216
Q2252942	P1986	ottone-i-di-monferrato
Q2252942	P21	Q6581097
Q2252942	P22	Q2632965
Q2252942	P26	Q124019191
Q2252942	P2600	6000000001354491073
Q2252942	P2949	Monferrato-9
Q2252942	P31	Q5
Q2252942	P3373	Q936188
Q2252942	P39	Q54912714
Q2252942	P40	Q765430
Q2252942	P40	Q124020376
Q2252942	P40	Q124020377
Q2252942	P40	Q2037285
Q2252942	P4159	Otto_I,_Marquess_of_Montferrat_(1)
Q2252942	P53	Q2032243
Q2252942	P569	+0950-00-00
Q2252942	P570	+0991-01-01
Q2252942	P646	/m/027h9g5
Q2252942	P735	Q18029644
Q2252942	P735	Q76638036
Q2252942	P7929	p=ottone;n=degli aleramici;oc=1
Q2252942	P94	Blason marquisat it Montferrat 1.svg
Q2252942	P97	Q157802
Q2253920	P106	Q95949431
Q2253920	P119	Q666960
Q2253920	P13226	14235693X
Q2253920	P1343	Q590208
Q2253920	P1819	I00021856
Q2253920	P1871	cnp01272426
Q2253920	P21	Q6581097
Q2253920	P214	127442073
Q2253920	P22	Q324889
Q2253920	P227	14235693X
Q2253920	P25	Q55285856
Q2253920	P26	Q95952949
Q2253920	P2600	6000000003827438391
Q2253920	P27	Q183
Q2253920	P2949	Von_Nassau-22
Q2253920	P31	Q5
Q2253920	P3368	2344101
Q2253920	P3373	Q2541314
Q2253920	P3373	Q95949527
Q2253920	P40	Q2755987
Q2253920	P40	Q1736038
Q2253920	P40	Q95953129
Q2253920	P40	Q2303054
Q2253920	P53	Q61043114
Q2253920	P569	+1374-09-29
Q2253920	P570	+1412-10-00
Q2253920	P646	/m/0j7msv8
Q2253920	P734	Q37267291
Q2253920	P734	Q37027298
Q2253920	P735	Q2018484
Q2253920	P7902	14235693X
Q2253920	P7929	p=heinrich;n=von nassau;oc=3
Q2253920	P94	Otto Nassau wapen.svg
Q2253920	P97	Q3519259
Q2256348	P1185	32754
Q2256348	P1185	79459
Q2256348	P1343	Q4173137
Q2256348	P1343	Q4086271
Q2256348	P1441	Q9813916
Q2256348	P1441	Q392302
Q2256348	P1441	Q39939
Q2256348	P1441	Q131635
Q2256348	P1441	Q131640
Q2256348	P1441	Q178338
Q2256348	P14750	D11A-D8B2-E27D-24FA-2D54
Q2256348	P18	PM 127062 B Oudenaarde.jpg
Q2256348	P1889	Q20101444
Q2256348	P1889	Q54650941
Q2256348	P1889	Q1583503
Q2256348	P21	Q6581097
Q2256348	P214	8021161030936623920008
Q2256348	P22	Q319049
Q2256348	P22	Q25668652
Q2256348	P227	1224498429
Q2256348	P2600	4620706600600089493
Q2256348	P31	Q20643955
Q2256348	P3373	Q116923358
Q2256348	P373	Shealtiel
Q2256348	P40	Q320139
Q2256348	P570	-0541-00-00
Q2256348	P646	/m/0gcj81
Q2256348	P8168	Q168416
Q22674506	P106	Q2478141
Q22674506	P1819	I00029085
Q22674506	P21	Q6581072
Q22674506	P22	Q473498
Q22674506	P25	Q291762
Q22674506	P26	Q18745244
Q22674506	P2600	6000000001789021838
Q22674506	P2949	De_Montbeliard-5
Q22674506	P31	Q5
Q22674506	P3373	Q558299
Q22674506	P3373	Q16837705
Q22674506	P4159	Mathilde_Montbelliard_(1)
Q22674506	P4159	Mathilde_De_Montbeliard_(1)
Q22674506	P53	Q560837
Q22674506	P735	Q12326416
Q22674506	P7929	p=mathilde;n=de mousson
Q22674712	P106	Q2478141
Q22674712	P1185	907382
Q22674712	P1819	I00330655
Q22674712	P21	Q6581072
Q22674712	P22	Q570573
Q22674712	P25	Q2189043
Q22674712	P26	Q372703
Q22674712	P2600	6000000001500841530
Q22674712	P2949	Bar-le-Duc-20
Q22674712	P31	Q5
Q22674712	P3373	Q259896
Q22674712	P3373	Q450787
Q22674712	P3373	Q571406
Q22674712	P3373	Q290499
Q22674712	P3373	Q3175248
Q22674712	P3373	Q12009218
Q22674712	P4159	Bonne_of_Bar_(1)
Q22674712	P53	Q560837
Q22674712	P569	+1375-00-00
Q22674712	P570	+1400-00-00
Q22674712	P734	Q106196593
Q22674712	P735	Q21101771
Q22674712	P7929	p=bonne;n=de bar;oc=1
Q22674712	P9371	731004969
Q22678387	P106	Q2478141
Q22678387	P1185	919878
Q22678387	P1819	I00028687
Q22678387	P21	Q6581072
Q22678387	P22	Q2910443
Q22678387	P25	Q15649012
Q22678387	P25	Q75617570
Q22678387	P26	Q1539253
Q22678387	P26	Q1539253
Q22678387	P2600	5233598181900029993
Q22678387	P2949	Courtenay-501
Q22678387	P31	Q5
Q22678387	P3373	Q766462
Q22678387	P3373	Q51719
Q22678387	P3373	Q141436727
Q22678387	P40	Q2161555
Q22678387	P4159	Hodierne_de_Courtenay_(1)
Q22678387	P4638	p24820.htm#i248198
Q22678387	P53	Q429499
Q22678387	P734	Q76909999
Q22678387	P735	Q22677849
Q22678387	P7929	p=hodierne;n=de courtenay
Q22678394	P106	Q2478141
Q22678394	P1185	913798
Q22678394	P1819	I00026594
Q22678394	P21	Q6581072
Q22678394	P22	Q287645
Q22678394	P25	Q58672035
Q22678394	P26	Q22677910
Q22678394	P26	Q1539265
Q22678394	P26	Q1539265
Q22678394	P2600	6000000003243489447
Q22678394	P2949	Brienne-37
Q22678394	P31	Q5
Q22678394	P3373	Q2120113
Q22678394	P40	Q1539272
Q22678394	P40	Q106538883
Q22678394	P40	Q3142563
Q22678394	P4159	Felicite_De_Brienne_(1)
Q22678394	P4638	p11999.htm#i119982
Q22678394	P53	Q16320193
Q22678394	P569	+1110-00-00
Q22678394	P569	+1102-00-00
Q22678394	P570	+1154-00-00
Q22678394	P570	+1178-06-21
Q22678394	P734	Q37501987
Q22678394	P734	Q72595368
Q22678394	P735	Q18012403
Q22678394	P735	Q2435284
Q22678394	P7929	p=felicite;n=de brienne
Q22678444	P106	Q2478141
Q22678444	P1185	1019036
Q22678444	P1819	I00027486
Q22678444	P21	Q6581072
Q22678444	P22	Q3484315
Q22678444	P26	Q179085
Q22678444	P2600	6000000003827791675
Q22678444	P31	Q5
Q22678444	P3373	Q1397317
Q22678444	P40	Q110602385
Q22678444	P570	+1323-00-00
Q22678444	P734	Q37501987
Q22678444	P735	Q3218740
Q22678444	P735	Q3836759
Q22678444	P7929	p=laure;n=de sarrebruck
Q22976203	P106	Q39631
Q22976203	P18	Jacob Fredrik Beskow.jpg
Q22976203	P21	Q6581097
Q22976203	P2600	6000000017504436449
Q22976203	P27	Q34
Q22976203	P31	Q5
Q22976203	P3373	Q5574686
Q22976203	P40	Q98496145
Q22976203	P569	+1831-05-10
Q22976203	P570	+1922-11-24
Q22976203	P734	Q30148428
Q22976203	P735	Q25999604
Q23017416	P106	Q2478141
Q23017416	P21	Q6581097
Q23017416	P22	Q3190790
Q23017416	P25	Q23017414
Q23017416	P2600	6000000175145088445
Q23017416	P31	Q5
Q23017416	P3373	Q3754272
Q23017416	P3373	Q547045
Q23017416	P53	Q697806
Q23017416	P7929	p=audouen;n=de herstal
Q2313994	P1047	montforg
Q2313994	P106	Q250867
Q2313994	P106	Q611644
Q2313994	P1196	Q18663901
Q2313994	P140	Q9592
Q2313994	P1598	Q75368568
Q2313994	P21	Q6581097
Q2313994	P22	Q132286
Q2313994	P25	Q48178314
Q2313994	P2600	6000000006727957385
Q2313994	P2949	Montfort-82
Q2313994	P31	Q5
Q2313994	P3373	Q1939997
Q2313994	P3373	Q15795979
Q2313994	P3373	Q462631
Q2313994	P3373	Q2011335
Q2313994	P3373	Q242601
Q2313994	P3373	Q453346
Q2313994	P39	Q23574166
Q2313994	P4159	Guillaume_De_Montfort_(1)
Q2313994	P569	+1100-00-00
Q2313994	P570	+1101-08-27
Q2313994	P570	+1102-08-27
Q2313994	P646	/m/05zy_6f
Q2313994	P734	Q24780383
Q2313994	P735	Q18190448
Q2313994	P7929	p=guillaume;n=de montfort;oc=3
Q2313994	P7929	p=guillaume;n=de montfort;oc=6
Q2322001	P106	Q47064
Q2322001	P10832	E39PBJjdgkbHVjJ8WhGBQFjV4q
Q2322001	P10864	1899
Q2322001	P11249	14432789
Q2322001	P11493	Q17070
Q2322001	P1196	Q149086
Q2322001	P1196	Q191503
Q2322001	P13591	person/66ebdefe-9b32-484a-995c-938b472f1484
Q2322001	P1412	Q1473289
Q2322001	P18	Henri de Valois-Angoulême.jpg
Q2322001	P1819	I00275493
Q2322001	P1871	cnp01123849
Q2322001	P19	Q1017
Q2322001	P20	Q47465
Q2322001	P21	Q6581097
Q2322001	P213	0000000359346965
Q2322001	P214	217473784
Q2322001	P22	Q132545
Q2322001	P227	11960714X
Q2322001	P244	no2016055653
Q2322001	P25	Q461721
Q2322001	P2600	6000000000905010305
Q2322001	P268	162966934
Q2322001	P269	148697232
Q2322001	P2949	De_Valois-179
Q2322001	P31	Q5
Q2322001	P3373	Q113422
Q2322001	P3373	Q176041
Q2322001	P3373	Q220845
Q2322001	P3373	Q242336
Q2322001	P3373	Q4542229
Q2322001	P3373	Q1134100
Q2322001	P3373	Q1122656
Q2322001	P3373	Q132548
Q2322001	P3373	Q134309
Q2322001	P3373	Q318380
Q2322001	P3373	Q53448
Q2322001	P3373	Q6233415
Q2322001	P3373	Q4948295
Q2322001	P373	Henri d'Angoulême
Q2322001	P39	Q66938014
Q2322001	P4159	Henry_de_Valois_(1)
Q2322001	P4638	p2520.htm#i25197
Q2322001	P5008	Q98755339
Q2322001	P5504	people/41001828
Q2322001	P569	+1551-01-01
Q2322001	P569	+1547-04-00
Q2322001	P570	+1586-06-02
Q2322001	P611	Q190353
Q2322001	P646	/m/0hn9vnc
Q2322001	P734	Q106549161
Q2322001	P735	Q1605665
Q2322001	P735	Q4497249
Q2322001	P7902	11960714X
Q2322001	P7929	p=henri;n=d angouleme
Q2322001	P9371	18555595
Q2322001	P94	Coat of arms of Henri d'Angoulême.svg
Q2322001	P97	Q57773997
Q2322001	P9964	11960714X
Q2361145	P1006	162417594
Q2361145	P101	Q39286
Q2361145	P101	Q441
Q2361145	P106	Q2374149
Q2361145	P106	Q3055126
Q2361145	P106	Q1781198
Q2361145	P106	Q121594
Q2361145	P106	Q131512
Q2361145	P106	Q18805
Q2361145	P106	Q350979
Q2361145	P108	Q38511
Q2361145	P10832	E39PBJgHcwWTyg3yMcHJWcrcyd
Q2361145	P13049	132721821
Q2361145	P1343	Q678259
Q2361145	P1343	Q602358
Q2361145	P1412	Q1412
Q2361145	P1412	Q397
Q2361145	P1559	Carl Reinhold Sahlberg
Q2361145	P166	Q21148960
Q2361145	P166	Q18084455
Q2361145	P166	Q15972370
Q2361145	P18	Carl Reinhold Sahlberg.jpg
Q2361145	P1871	cnp01096400
Q2361145	P19	Q999868
Q2361145	P20	Q1407166
Q2361145	P21	Q6581097
Q2361145	P213	0000000076947736
Q2361145	P214	50396063
Q2361145	P2180	3616
Q2361145	P22	Q141223426
Q2361145	P227	132721821
Q2361145	P2381	72757
Q2361145	P25	Q141223428
Q2361145	P26	Q141382160
Q2361145	P2600	5580434788100067215
Q2361145	P269	192143891
Q2361145	P27	Q34
Q2361145	P27	Q33
Q2361145	P31	Q5
Q2361145	P3299	10919
Q2361145	P3368	2486901
Q2361145	P373	Carl Reinhold Sahlberg
Q2361145	P396	UTOV567376
Q2361145	P40	Q4026999
Q2361145	P40	Q141382128
Q2361145	P4081	8899
Q2361145	P428	Sahlb.
Q2361145	P4854	SahlbergCarlReinhold
Q2361145	P5370	12047
Q2361145	P5587	khw05cv341ltxmm
Q2361145	P569	+1779-01-22
Q2361145	P570	+1860-10-18
Q2361145	P586	8812-1
Q2361145	P6264	14131
Q2361145	P646	/m/08bl91
Q2361145	P648	OL6555126A
Q2361145	P6821	alvin-person:1871
Q2361145	P69	Q414481
Q2361145	P6944	Q2361145
Q2361145	P734	Q27887781
Q2361145	P735	Q2529610
Q2361145	P735	Q18091397
Q2361145	P7902	132721821
Q2361145	P802	Q2415388
Q2361145	P8980	000092481
Q2361145	P906	331893
Q2361145	P9324	p2025
Q2361145	P9964	132721821
Q23771011	P106	Q189290
Q23771011	P1196	Q18663901
Q23771011	P20	Q106428113
Q23771011	P21	Q6581097
Q23771011	P22	Q85875395
Q23771011	P2600	6000000015873081347
Q23771011	P2671	/g/11cmg5br19
Q23771011	P27	Q45670
Q23771011	P31	Q5
Q23771011	P3716	Q134737
Q23771011	P509	Q193078
Q23771011	P569	+1390-01-01
Q23771011	P570	+1415-08-21
Q23771011	P607	Q2888296
Q23771011	P734	Q21510337
Q23771011	P734	Q54806901
Q23771011	P735	Q16620432
Q23771011	P97	Q102083
Q23930942	P1185	925594
Q23930942	P12749	Q82013
Q23930942	P21	Q6581097
Q23930942	P22	Q81212
Q23930942	P25	Q266751
Q23930942	P2600	6000000001744971918
Q23930942	P2949	Franks-998
Q23930942	P31	Q5
Q23930942	P3373	Q1010767
Q23930942	P3373	Q23930970
Q23930942	P3373	Q23930947
Q23930942	P3373	Q3044
Q23930942	P3373	Q191003
Q23930942	P4159	Pepin_Franks_(79)
Q23930942	P53	Q133602
Q23930942	P569	+0759-00-00
Q23930942	P570	+0761-00-00
Q23930942	P735	Q1514563
Q23930942	P97	Q2747456
Q23930953	P1185	327818
Q23930953	P12749	Q82016
Q23930953	P1343	Q105802405
Q23930953	P1819	I00020017
Q23930953	P19	Q6259
Q23930953	P20	Q38
Q23930953	P21	Q6581072
Q23930953	P22	Q3044
Q23930953	P25	Q234410
Q23930953	P2600	6000000003962400680
Q23930953	P2949	Carolingian-151
Q23930953	P31	Q5
Q23930953	P3373	Q269691
Q23930953	P3373	Q827676
Q23930953	P3373	Q946829
Q23930953	P3373	Q452984
Q23930953	P3373	Q23930960
Q23930953	P3373	Q23930962
Q23930953	P3373	Q23930966
Q23930953	P3373	Q3442976
Q23930953	P3373	Q23930974
Q23930953	P3373	Q302212
Q23930953	P3373	Q283107
Q23930953	P3373	Q299645
Q23930953	P3373	Q43974
Q23930953	P3373	Q723791
Q23930953	P3373	Q920516
Q23930953	P3373	Q23930957
Q23930953	P3373	Q23930981
Q23930953	P4159	Adalhaid_Unknown_(1)
Q23930953	P53	Q133602
Q23930953	P570	+0774-00-00
Q23930953	P735	Q354633
Q23930953	P7929	p=adelaide;n=carolingiens
Q23930953	P97	Q863048
Q2415388	P1006	304799130
Q2415388	P10133	50922
Q2415388	P103	Q9027
Q2415388	P1038	Q109942711
Q2415388	P1038	Q112969835
Q2415388	P1038	Q11858495
Q2415388	P1038	Q112969854
Q2415388	P106	Q3055126
Q2415388	P106	Q16533
Q2415388	P106	Q82955
Q2415388	P106	Q132050
Q2415388	P106	Q185351
Q2415388	P106	Q350979
Q2415388	P1066	Q2361145
Q2415388	P10713	4788-1416928957394
Q2415388	P10832	E39PBJcgwWVtC6QPQ66hv983cP
Q2415388	P1185	681891
Q2415388	P1343	Q678259
Q2415388	P1343	Q602358
Q2415388	P1412	Q1412
Q2415388	P1412	Q150
Q2415388	P1412	Q9027
Q2415388	P1412	Q397
Q2415388	P166	Q21148960
Q2415388	P166	Q18084455
Q2415388	P166	Q19344746
Q2415388	P166	Q15972369
Q2415388	P166	Q52564207
Q2415388	P166	Q21148942
Q2415388	P18	Johan Erik Lindh - Portrait of Carl Gustaf Mannerheim (1797-1854).jpg
Q2415388	P1819	I00487174
Q2415388	P1871	cnp00387377
Q2415388	P19	Q730954
Q2415388	P20	Q1754
Q2415388	P21	Q6581097
Q2415388	P213	0000000053756056
Q2415388	P214	22901194
Q2415388	P2180	3544
Q2415388	P22	Q1814297
Q2415388	P227	116733837
Q2415388	P25	Q23040684
Q2415388	P26	Q23698839
Q2415388	P2600	6000000000047165787
Q2415388	P269	260778842
Q2415388	P27	Q34
Q2415388	P27	Q62633
Q2415388	P2949	Mannerheim-3
Q2415388	P31	Q5
Q2415388	P3342	Q2575818
Q2415388	P3368	2519956
Q2415388	P3373	Q141219059
Q2415388	P3373	Q141313957
Q2415388	P3595	3544
Q2415388	P373	Carl Gustaf Mannerheim
Q2415388	P39	Q84768890
Q2415388	P396	TO0V564021
Q2415388	P40	Q11855015
Q2415388	P40	Q136386662
Q2415388	P4081	8898
Q2415388	P4081	200958
Q2415388	P4081	228827
Q2415388	P4159	Carl_Mannerheim_(2)
Q2415388	P463	Q4345832
Q2415388	P463	Q191583
Q2415388	P463	Q3134221
Q2415388	P463	Q673864
Q2415388	P4854	MannerheimCarlGustaf
Q2415388	P53	Q18245683
Q2415388	P5370	10683
Q2415388	P5587	zw9dhkzh2zzs259
Q2415388	P569	+1797-08-10
Q2415388	P570	+1854-10-09
Q2415388	P646	/m/0bfg2d
Q2415388	P648	OL6808560A
Q2415388	P6821	alvin-person:3428
Q2415388	P6839	UsefulNotes/GustavMannerheim
Q2415388	P69	Q414481
Q2415388	P6944	Q2415388
Q2415388	P734	Q28146293
Q2415388	P735	Q20936782
Q2415388	P735	Q2529610
Q2415388	P735	Q15646212
Q2415388	P7902	116733837
Q2415388	P8094	mannerheimc1
Q2415388	P835	Mannerheim
Q2415388	P8980	000105909
Q2415388	P906	272235
Q2415388	P9324	p4614
Q2415388	P935	Carl Gustaf von Mannerheim
Q2415388	P937	Q1464
Q2415388	P937	Q656
Q2415388	P937	Q1757
Q2415388	P97	Q3519259
Q2415388	P9964	116733837
Q2418892	P106	Q250867
Q2418892	P140	Q9592
Q2418892	P1412	Q7411
Q2418892	P1819	I00104712
Q2418892	P20	Q6259
Q2418892	P21	Q6581097
Q2418892	P22	Q77248
Q2418892	P25	Q1816795
Q2418892	P2600	6000000003086745903
Q2418892	P2949	Holland-2236
Q2418892	P31	Q5
Q2418892	P3373	Q77243
Q2418892	P3373	Q323836
Q2418892	P3373	Q1341798
Q2418892	P4159	Count_Dirk_(3)
Q2418892	P4638	p37950.htm#i379494
Q2418892	P53	Q389703
Q2418892	P569	+1152-00-00
Q2418892	P569	+1147-00-00
Q2418892	P570	+1197-08-28
Q2418892	P570	+1197-00-00
Q2418892	P646	/m/07s89gf
Q2418892	P734	Q1624734
Q2418892	P735	Q1605531
Q2424918	P1015	13069995
Q2424918	P106	Q1234713
Q2424918	P106	Q1622272
Q2424918	P106	Q42603
Q2424918	P108	Q218506
Q2424918	P108	Q185246
Q2424918	P119	Q1236659
Q2424918	P13049	1291254153
Q2424918	P1343	Q379406
Q2424918	P1343	Q108487319
Q2424918	P140	Q75809
Q2424918	P1412	Q9027
Q2424918	P166	Q756215
Q2424918	P18	Thomas Ihre SPA (cropped).jpg
Q2424918	P18	Thomas Ihre SPA.jpg
Q2424918	P1871	cnp00377739
Q2424918	P1871	cnp02402110
Q2424918	P19	Q10716051
Q2424918	P20	Q10562793
Q2424918	P21	Q6581097
Q2424918	P213	0000000010389700
Q2424918	P214	62282777
Q2424918	P22	Q109914338
Q2424918	P227	115600957
Q2424918	P227	1291254153
Q2424918	P25	Q109914371
Q2424918	P26	Q109555189
Q2424918	P26	Q109555195
Q2424918	P2600	6000000011115929762
Q2424918	P2671	/g/12384f_9
Q2424918	P27	Q34
Q2424918	P2949	Ihre-8
Q2424918	P31	Q5
Q2424918	P3154	ihretoma
Q2424918	P3217	14085
Q2424918	P373	Thomas Ihre 1659
Q2424918	P39	Q193364
Q2424918	P39	Q193364
Q2424918	P39	Q130298870
Q2424918	P40	Q719983
Q2424918	P40	Q109546615
Q2424918	P4602	+1720-06-21
Q2424918	P4819	nGoaRo7IPMAAAAAAAAACCw
Q2424918	P512	Q1589434
Q2424918	P5504	people/30034337
Q2424918	P5587	sq469d9b4pb8ddg
Q2424918	P569	+1659-09-03
Q2424918	P570	+1720-03-11
Q2424918	P6821	alvin-person:53858
Q2424918	P69	Q185246
Q2424918	P69	Q186285
Q2424918	P69	Q156737
Q2424918	P69	Q165528
Q2424918	P69	Q159895
Q2424918	P734	Q45257509
Q2424918	P735	Q16428906
Q2424918	P735	Q1546318
Q2424918	P906	245680
Q2426674	P106	Q2478141
Q2426674	P1415	54305
Q2426674	P1559	Thomas Randolph
Q2426674	P21	Q6581097
Q2426674	P22	Q1685918
Q2426674	P25	Q75243171
Q2426674	P2600	6000000002187742462
Q2426674	P27	Q230791
Q2426674	P31	Q5
Q2426674	P3373	Q164925
Q2426674	P3373	Q4693105
Q2426674	P39	Q606844
Q2426674	P4159	Thomas_Randolph_(6)
Q2426674	P53	Q106485397
Q2426674	P570	+1332-08-11
Q2426674	P646	/m/04xl0s
Q2426674	P735	Q16428906
Q2426674	P97	Q3519259
Q24307423	P106	Q28146366
Q24307423	P140	Q1841
Q24307423	P21	Q6581072
Q24307423	P22	Q480192
Q24307423	P25	Q9142193
Q24307423	P2600	6000000002187829920
Q24307423	P2671	/g/11clyw9gmq
Q24307423	P2949	UNKNOWN-78420
Q24307423	P31	Q5
Q24307423	P3373	Q553247
Q24307423	P3373	Q1641845
Q24307423	P4159	Katarzyna_Brieg_(1)
Q24307423	P53	Q1929625
Q24307423	P569	+1344-00-00
Q24307423	P569	+1345-00-00
Q24307423	P570	+1404-04-10
Q24307423	P570	+1405-00-00
Q24307423	P611	Q166861
Q24307423	P735	Q2218095
Q24307423	P735	Q17318005
Q24307423	P8172	dw.2333
Q246072	P1038	Q503816
Q246072	P1038	Q4252416
Q246072	P1038	Q5718092
Q246072	P1038	Q5728148
Q246072	P119	Q1989169
Q246072	P12749	Q82128
Q246072	P1343	Q103843006
Q246072	P1559	Jane Howard
Q246072	P1819	I00007933
Q246072	P21	Q6581072
Q246072	P22	Q372211
Q246072	P25	Q6818520
Q246072	P26	Q4572973
Q246072	P2600	6000000006444102296
Q246072	P27	Q179876
Q246072	P2949	Howard-14396
Q246072	P3051	I27358
Q246072	P31	Q5
Q246072	P3373	Q2697631
Q246072	P3373	Q278130
Q246072	P40	Q75254009
Q246072	P40	Q75254010
Q246072	P40	Q75254012
Q246072	P40	Q75254014
Q246072	P40	Q75238303
Q246072	P4159	Jane_Howard_(20)
Q246072	P4539	8571
Q246072	P4602	+1593-06-30
Q246072	P4638	p10301.htm#i103002
Q246072	P53	Q1217421
Q246072	P53	Q1517131
Q246072	P569	+1530-01-01
Q246072	P570	+1593-06-00
Q246072	P646	/m/0bvrxc
Q246072	P734	Q18809734
Q246072	P734	Q908051
Q246072	P735	Q20798991
Q246072	P735	Q1682564
Q246072	P7929	p=jane;n=howard
Q2461780	P106	Q116
Q2461780	P106	Q11573099
Q2461780	P1185	1302673
Q2461780	P1185	1143856
Q2461780	P119	Q679979
Q2461780	P13691	27938
Q2461780	P140	Q192173
Q2461780	P1559	კონსტანტინე I
Q2461780	P18	Constantine I of Imereti.jpg
