qid	property	value
Q633094	P4819	WQknIBFpuuAAAAAAAAN9Cg
Q633094	P4819	sj9PGLAlnmUAAAAAABVt9A
Q633094	P4819	sj9PGLAlnmUAAAAAABhAxA
Q633094	P5101	BureusJ
Q633094	P5587	86lnnffs21jzh28
Q633094	P569	+1568-01-01
Q633094	P570	+1652-10-22
Q633094	P646	/m/05237t
Q633094	P648	OL1585491A
Q633094	P6821	alvin-person:7171
Q633094	P6821	alvin-person:1069
Q633094	P7029	7794658
Q633094	P7293	9814564373605606
Q633094	P735	Q2117521
Q633094	P7902	124894879
Q633094	P8034	495/61280
Q633094	P8899	Bureus,-Johannes
Q633094	P8947	190977
Q633094	P906	179694
Q633094	P9164	85808
Q633094	P9495	person/5E547BB6-599C-4005-B4EB-8EFB40FA82BA
