token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem
kjellsson	7		create	kjellsson	Q1785936	Kjell			kjellsdatter	kjell
kjelsdatter	4		create	kjelsdatter	Q1785936	Kjell		Kjel	kjelsen	kjel
kjelsen	8		create	kjelsen	Q1785936	Kjell		Kjel	kjelsdatter	kjel
kjelson	4		create	kjelson	Q1785936	Kjell		Kjel	kjelsdatter	kjel
kjeransdatter	2		create	kjeransdatter				Kjeran	kjeransen	kjeran
kjeransen	3		create	kjeransen				Kjeran	kjeransdatter	kjeran
kjeranson	3		create	kjeranson				Kjeran	kjeransdatter	kjeran
kjerstinsdotter	4		create	kjerstinsdotter				Kjersten		kjerstins
kjetil/kiddelsdatter	1		create	kjetil/kiddelsdatter				Kjetil/Kiddel		kjetil/kiddel
kjetillson	1		create	kjetillson	Q1744078	Kjetil				kjetill
kjetilsdatter	29		create	kjetilsdatter	Q1744078 Q44058926	Kjetil Kittil			kjetilsen	kjetil
kjetilsdotter	9		create	kjetilsdotter	Q1744078 Q16800918	Kjetil Kettil			kjetilsen	kjetils
kjetilsen	22		create	kjetilsen	Q1744078	Kjetil			kjetilsdatter	kjetil
kjetilson	21		create	kjetilson	Q1744078 Q19827701 Q19827695	Kjetil Ketill Ketil			kjetilsdatter	kjetil
kjetilsson	4		create	kjetilsson	Q1744078 Q19827695	Kjetil Ketil			kjetilsdatter	kjetil
kjystolfsen	3		create	kjystolfsen				Kjystolf		kjystolf
kjærsson	1		create	kjærsson				Kjær		kjær
kjølvsdatter	2		create	kjølvsdatter				Kjølv	kjølvson	kjølv
kjølvsdotter	1		create	kjølvsdotter				Kjølv	kjølvson	kjølvs
kjølvson	6		create	kjølvson				Kjølv	kjølvsdatter	kjølv
kjølvsson	4		create	kjølvsson				Kjølv	kjølvsdatter	kjølv
klaengsson	1		create	klaengsson				Klaeng		klaeng
klaesson	12		create	klaesson	Q19818183 Q111072712	Klas Klaes				klae
klasdatter	8		create	klasdatter	Q19818183 Q18177178	Klas Claus			klasson	kla
klasdotter	20		create	klasdotter	Q19818183 Q15635230 Q19818179 Q18177178 Q16274791	Klas Klaus Claes Claus Clas			klasson	klas
klasson	29		create	klasson	Q19818183 Q15635230 Q19818179 Q18177178 Q16274791 Q31522621	Klas Klaus Claes Claus Clas Claës			klasdotter	kla
klausdatter	75		create	klausdatter	Q15635230 Q18177178	Klaus Claus			klausen	klau
klausdotter	16		create	klausdotter	Q15635230 Q18177178	Klaus Claus			klausen	klaus
klausen	61		create	klausen	Q15635230 Q18177178	Klaus Claus			klausdatter	klau
klauson	1		create	klauson	Q15635230	Klaus			klausdatter	klau
klaussdotter	1		create	klaussdotter	Q15635230	Klaus			klausen	klauss
klaussen	15		create	klaussen	Q15635230 Q18177178	Klaus Claus			klausdatter	klaus
klausson	34		create	klausson	Q15635230 Q18177178 Q19818183	Klaus Claus Klas			klausdatter	klau
klemensson	3		create	klemensson	Q159713	Klemens				klemen
klementsdotter	5		create	klementsdotter	Q18584933	Klement			klementsson	klements
klementsson	12		create	klementsson	Q18584933	Klement			klementsdotter	klement
klemetsdatter	24		create	klemetsdatter	Q30322721 Q45265458	Klemet Klemmet			klemetsen	klemet
klemetsdotter	1	Q130233034	link	klemetsdotter	Q30322721	Klemet			klemetsen	klemets
klemetsen	33		create	klemetsen	Q30322721	Klemet		Clemet	klemetsdatter	klemet
klemetson	2		create	klemetson	Q30322721	Klemet			klemetsdatter	klemet
klemetsson	1		create	klemetsson	Q30322721	Klemet			klemetsdatter	klemet
klemmetsdatter	2		create	klemmetsdatter	Q45265458 Q30322721	Klemmet Klemet			klemmetsen	klemmet
klemmetsen	2		create	klemmetsen	Q30322721	Klemet			klemmetsdatter	klemmet
klengsdatter	19		create	klengsdatter				Kleng	klengson	kleng
klengsdotter	3		create	klengsdotter				Kleng	klengson	klengs
klengsen	2		create	klengsen				Kleng	klengsdatter	kleng
klengson	21		create	klengson				Kleng	klengsdatter	kleng
klengsson	4		create	klengsson				Kleng	klengsdatter	kleng
knattarson	1		create	knattarson				Knöttur		knattar
knivesdatter	1		create	knivesdatter				Knive		knive
knuddatter	1		create	knuddatter	Q18565341	Knud			knudsen	knud
knudsadatter	1		create	knudsadatter	Q943881	Knut				knudsa
knudsdatter	427		create	knudsdatter	Q18565341 Q943881 Q28798237	Knud Knut Canute		Canuti Canutus	knudsen	knud
knudsdotter	40		create	knudsdotter	Q943881 Q18565341	Knut Knud			knudsen	knuds
knudsen	505		create	knudsen	Q18565341 Q943881	Knud Knut		Knudt	knudsdatter	knud
knudson	79		create	knudson	Q18565341 Q943881	Knud Knut			knudsdatter	knud
knudssen	2		create	knudssen	Q943881	Knut			knudsdatter	knuds
knudsson	13		create	knudsson	Q943881 Q18565341	Knut Knud			knudsdatter	knud
knudtsdatter	2		create	knudtsdatter	Q943881	Knut		Knudt	knudtsen	knudt
knudtsen	4		create	knudtsen	Q943881	Knut		Knudt	knudtsdatter	knudt
knudtson	2		create	knudtson	Q943881	Knut			knudtsdatter	knudt
knutdatter	1		create	knutdatter	Q943881	Knut			knutson	knut
knutdsdatter	1		create	knutdsdatter	Q943881	Knut				knutd
knutedatter	1		create	knutedatter	Q18565341	Knud				knute
knutesdatter	2		create	knutesdatter	Q943881 Q18565341	Knut Knud				knute
knutsdatter	596		create	knutsdatter	Q943881 Q18565341	Knut Knud		Cnut	knutson	knut
knutsdotter	331		create	knutsdotter	Q943881 Q18565341 Q943881 Q28798237	Knut Knud knut Canute		Canutus Canuti Knuutti Cnut	knutson	knuts
knutsen	426		create	knutsen	Q943881 Q18565341	Knut Knud		Knudt Canuti	knutsdatter	knut
knutson	442		create	knutson	Q943881 Q18565341 Q943881	Knut Knud KNUT			knutsdatter	knut
knutsson	346		create	knutsson	Q943881 Q18565341 Q28798237 Q943881 Q98669211	Knut Knud Canute knut KNUTE		Knudt Cnut	knutsdatter	knut
knuttsdatter	1		create	knuttsdatter	Q943881	Knut				knutt
knútsson	1		create	knútsson				Cnut		knút
kolbeinnson	1		create	kolbeinnson	Q11981428	Kolbein				kolbeinn
kolbeinsdatter	28		create	kolbeinsdatter	Q11981428	Kolbein		Kolben	kolbeinsen	kolbein
kolbeinsdotter	7		create	kolbeinsdotter	Q11981428	Kolbein			kolbeinsen	kolbeins
kolbeinsen	36		create	kolbeinsen	Q11981428	Kolbein		Kolben	kolbeinsdatter	kolbein
kolbeinson	20		create	kolbeinson	Q11981428	Kolbein			kolbeinsdatter	kolbein
kolbeinsson	24		create	kolbeinsson	Q11981428 Q16430540 Q16430540	Kolbein Kolbeinn kolbeinn			kolbeinsdatter	kolbein
kolbensdatter	5		create	kolbensdatter	Q11981428	Kolbein		Kolben	kolbensen	kolben
kolbensen	4		create	kolbensen	Q11981428	Kolbein		Kolben	kolbensdatter	kolben
kolbenson	1		create	kolbenson				Kolben	kolbensdatter	kolben
kolbjørnsdatter	8		create	kolbjørnsdatter	Q20002949 Q27918543	Kolbjørn Colbjørn			kolbjørnsen	kolbjørn
kolbjørnsdotter	1		create	kolbjørnsdotter	Q20002949	Kolbjørn			kolbjørnsen	kolbjørns
kolbjørnsen	10		create	kolbjørnsen	Q20002949	Kolbjørn			kolbjørnsdatter	kolbjørn
kolbjørnsson	4		create	kolbjørnsson	Q20002949	Kolbjørn			kolbjørnsdatter	kolbjørn
kolgrimson	1		create	kolgrimson				Kolgrim		kolgrim
kollisson	2		create	kollisson				Koll		kolli
kollsdatter	3		create	kollsdatter				Koll	kollson	koll
kollsen	1		create	kollsen				Koll	kollsdatter	koll
kollson	3		create	kollson				Koll	kollsdatter	koll
kollsson	2		create	kollsson			Kol(2)	Koll	kollsdatter	koll
kollungsen	6		create	kollungsen				Kollung		kollung
kolsson	4		create	kolsson			Kol(2)			kol
kolsveinson	1		create	kolsveinson				Kolsvein		kolsvein
kolvsdatter	2		create	kolvsdatter				Kolv	kolvsen	kolv
kolvsen	12		create	kolvsen				Kolv	kolvsdatter	kolv
konalsson	1		create	konalsson				Konáll		konal
konradsdotter	4		create	konradsdotter	Q18156186	Konrad	Conrad(4)		konradsson	konrads
konradsen	6		create	konradsen	Q18156186	Konrad			konradsdotter	konrad
konradsson	12		create	konradsson	Q18156186	Konrad	Conrad(4)		konradsdotter	konrad
konstantinsdotter	2		create	konstantinsdotter	Q5163687	Constantin				konstantins
korfitsdatter	9		create	korfitsdatter				Korfits	korfitsen	korfit
korfitsen	2		create	korfitsen				Korfits	korfitsdatter	korfit
korneliusdatter	34		create	korneliusdatter	Q17518394 Q17518364	Kornelius Cornelius			korneliussen	korneliu
korneliusdotter	1		create	korneliusdotter	Q17518394	Kornelius			korneliussen	kornelius
korneliusen	4		create	korneliusen	Q17518394	Kornelius			korneliusdatter	korneliu
korneliussen	26		create	korneliussen	Q17518394 Q17518364	Kornelius Cornelius			korneliusdatter	kornelius
korneliusson	11		create	korneliusson	Q17518394 Q17518364	Kornelius Cornelius			korneliusdatter	korneliu
korsmesdatter	3		create	korsmesdatter				Korsmus		korsme
korsmusdatter	8		create	korsmusdatter				Korsmus	korsmussen	korsmu
korsmusen	1		create	korsmusen				Korsmus	korsmusdatter	korsmu
korsmussen	5		create	korsmussen				Korsmus	korsmusdatter	korsmus
kortsdotter	1		create	kortsdotter	Q16430664	Kort				korts
koðransson	1		create	koðransson	Q16430673	Koðrán				koðran
koðránsson	1		create	koðránsson	Q16430673	Koðrán				koðrán
krabbesson	1		create	krabbesson				Krabbe		krabbe
krisotfersdatter	1		create	krisotfersdatter	Q1789415	Kristoffer				krisotfer
kristendatter	13		create	kristendatter	Q11279730 Q21034625	Kristen Christen	Christian(3)		kristensen	kristen
kristendotter	4		create	kristendotter	Q11279730	Kristen			kristensen	kristen
kristensdatter	402		create	kristensdatter	Q11279730 Q21034625 Q256744 Q12794332	Kristen Christen Kirsten Kristian	Christian(3)		kristensen	kristen
kristensdotter	51		create	kristensdotter	Q11279730 Q21034625 Q256744	Kristen Christen Kirsten			kristensen	kristens
kristensen	372		create	kristensen	Q11279730 Q21034625 Q12794332	Kristen Christen Kristian	Christian(3)		kristensdatter	kristen
kristenson	68		create	kristenson	Q11279730 Q21034625 Q256744	Kristen Christen Kirsten			kristensdatter	kristen
kristenssen	1		create	kristenssen	Q11279730	Kristen			kristensdatter	kristens
kristensson	35		create	kristensson	Q11279730 Q21034625	Kristen Christen			kristensdatter	kristen
kristersdotter	36		create	kristersdotter	Q2121964 Q1078504	Krister Christer		Christier Kristier	kristersson	kristers
kristersson	32		create	kristersson	Q2121964 Q1078504	Krister Christer		Christier Kristier	kristersdotter	krister
kristiandatter	5		create	kristiandatter	Q12794332	Kristian			kristiansen	kristian
kristiansadatter	1		create	kristiansadatter	Q12794332	Kristian				kristiansa
kristiansdatter	285		create	kristiansdatter	Q12794332 Q11279730 Q21034625	Kristian Kristen Christen	Christian(3)		kristiansen	kristian
kristiansdotter	71		create	kristiansdotter	Q12794332 Q21034625 Q11279730	Kristian Christen Kristen	Christian(3)		kristiansen	kristians
kristiansen	330		create	kristiansen	Q12794332 Q11279730	Kristian Kristen	Christian(3)		kristiansdatter	kristian
kristianson	68		create	kristianson	Q12794332 Q11279730	Kristian Kristen	Christian(3)		kristiansdatter	kristian
kristiansson	65		create	kristiansson	Q12794332 Q21034625	Kristian Christen	Christian(3)		kristiansdatter	kristian
kristiensdatter	1		create	kristiensdatter	Q21034625	Christen				kristien
kristiernsdotter	8		create	kristiernsdotter			Christiern(2)	Kristiern	kristiernsson	kristierns
kristiernsson	11		create	kristiernsson			Christiern(2)	Kristiern	kristiernsdotter	kristiern
kristiersson	2		create	kristiersson				Kristier		kristier
kristinsdatter	2		create	kristinsdatter	Q12794332	Kristian				kristin
kristmansdotter	15		create	kristmansdotter	Q111073048	Christman		Kristman	kristmansson	kristmans
kristmansson	7		create	kristmansson				Kristman	kristmansdotter	kristman
kristnsdatter	1		create	kristnsdatter	Q11279730	Kristen			kristnsen	kristn
kristnsen	1		create	kristnsen	Q11279730	Kristen			kristnsdatter	kristn
kristoferdatter	1		create	kristoferdatter			Kristofer(2)		kristofersen	kristofer
kristofersdatter	14		create	kristofersdatter	Q1789415	Kristoffer	Kristofer(2)		kristofersen	kristofer
kristofersen	7		create	kristofersen	Q1789415 Q1084472	Kristoffer Christopher	Kristofer(2)		kristofersdatter	kristofer
kristofferdatter	9		create	kristofferdatter	Q1789415 Q1084384	Kristoffer Christoffer			kristoffersen	kristoffer
kristofferdotter	2		create	kristofferdotter	Q1789415	Kristoffer			kristoffersen	kristoffer
kristoffersdatter	338		create	kristoffersdatter	Q1789415 Q1084472 Q1084384 Q29169618	Kristoffer Christopher Christoffer Kristopher	Kristofer(2)		kristoffersen	kristoffer
kristoffersdotter	79		create	kristoffersdotter	Q1789415 Q1084472 Q1084384	Kristoffer Christopher Christoffer		Christopherus	kristoffersen	kristoffers
kristoffersen	347		create	kristoffersen	Q1789415 Q1084472 Q1084384 Q29169618	Kristoffer Christopher Christoffer Kristopher	Kristofer(2)		kristoffersdatter	kristoffer
kristofferson	120		create	kristofferson	Q1789415 Q1084472 Q1084384	Kristoffer Christopher Christoffer			kristoffersdatter	kristoffer
kristofferssen	2		create	kristofferssen	Q1789415 Q1084472	Kristoffer Christopher			kristoffersdatter	kristoffers
kristoffersson	85		create	kristoffersson	Q1789415 Q1084472 Q1084384	Kristoffer Christopher Christoffer			kristoffersdatter	kristoffer
kristophersdatter	1		create	kristophersdatter	Q29169618	Kristopher			kristophersen	kristopher
kristophersdotter	1		create	kristophersdotter	Q1789415	Kristoffer			kristophersen	kristophers
kristophersen	3		create	kristophersen	Q29169618	Kristopher			kristophersdatter	kristopher
kvistson	1		create	kvistson				Kvist		kvist
kystolfsdatter	2		create	kystolfsdatter				Kjystolf	kystolfsen	kystolf
kystolfsen	1		create	kystolfsen				Kjystolf	kystolfsdatter	kystolf
källbjörnsdotter	1		create	källbjörnsdotter				Kjällbjörn	källbjörnsson	källbjörns
källbjörnsson	2		create	källbjörnsson				Kjällbjörn	källbjörnsdotter	källbjörn
kättilsson	1		create	kättilsson	Q16800918	Kettil				kättil
kåresdatter	1		create	kåresdatter	Q20200846	Kaare			kåresson	kåre
kåresdotter	1		create	kåresdotter	Q20200846	Kaare			kåresson	kåres
kåreson	2		create	kåreson	Q240255	Kåre			kåresdatter	kåre
kåresson	5		create	kåresson	Q20200846 Q240255	Kaare Kåre			kåresdatter	kåre
könicksdotter	1		create	könicksdotter				Kenicius		könicks
königsdotter	19		create	königsdotter				König	königsson	königs
königsson	13		create	königsson				König	königsdotter	könig
köniksson	2		create	köniksson				Könik		könik
kønekadatter	1		create	kønekadatter				Køneka		køneka
lafransson	1		create	lafransson				Lafrans		lafran
lafrentsen	1		create	lafrentsen				Lafrentz		lafrent
lagesdatter	17		create	lagesdatter	Q11982930 Q96939459	Lage Lauge			lagesen	lage
lagesdotter	14		create	lagesdotter	Q11982930 Q96939459	Lage Lauge			lagesen	lages
lagesen	43		create	lagesen	Q11982930	Lage			lagesdatter	lage
lageson	1		create	lageson	Q11982930	Lage			lagesdatter	lage
lagesson	10		create	lagesson	Q11982930 Q96939459	Lage Lauge			lagesdatter	lage
lagsdatter	1		create	lagsdatter	Q11982930	Lage				lag
lambertsdatter	5		create	lambertsdatter	Q492730	Lambert			lambertsen	lambert
lambertsdotter	1		create	lambertsdotter	Q492730	Lambert			lambertsen	lamberts
lambertsen	5		create	lambertsen	Q492730	Lambert			lambertsdatter	lambert
lambrektsdotter	1		create	lambrektsdotter				Lambrekt	lambrektsson	lambrekts
lambrektsson	1		create	lambrektsson				Lambrekt	lambrektsdotter	lambrekt
lambrigtsdatter	1		create	lambrigtsdatter				Lambrigt	lambrigtsson	lambrigt
lambrigtsson	2		create	lambrigtsson				Lambrigt	lambrigtsdatter	lambrigt
lardotter	1		create	lardotter	Q15635262	Lars			larsson	lar
larrson	1		create	larrson	Q15635262	Lars				larr
larsdatter	2383		create	larsdatter	Q15635262	Lars			larsson	lar
larsdotter	2089		create	larsdotter	Q15635262 Q1303231 Q15635262	Lars Lauri LARS			larsson	lars
larsen	1961		create	larsen	Q15635262 Q116659539	Lars Laurs			larsdatter	lar
larson	207		create	larson	Q15635262	Lars			larsdatter	lar
larssdotter	1		create	larssdotter	Q15635262	Lars			larsson	larss
larssen	93		create	larssen	Q15635262	Lars			larsdatter	lars
larsson	2760		create	larsson	Q15635262 Q1303231 Q15635262	Lars Lauri LARS			larsdatter	lar
larssson	1		create	larssson	Q15635262	Lars			larsdatter	lars
lassedatter	11		create	lassedatter	Q16871876	Lasse			lassesen	lasse
lassedotter	6		create	lassedotter	Q16871876	Lasse			lassesen	lasse
lasseniusdatter	1		create	lasseniusdatter				Lassenius	lasseniusen	lasseniu
lasseniusen	1		create	lasseniusen				Lassenius	lasseniusdatter	lasseniu
lassesdatter	38		create	lassesdatter	Q16871876	Lasse			lassesen	lasse
lassesdotter	9		create	lassesdotter	Q16871876	Lasse			lassesen	lasses
lassesen	35		create	lassesen	Q16871876	Lasse			lassesdatter	lasse
lasseson	33		create	lasseson	Q16871876	Lasse			lassesdatter	lasse
lassessen	3		create	lassessen	Q16871876	Lasse			lassesdatter	lasses
lassesson	7		create	lassesson	Q16871876	Lasse			lassesdatter	lasse
lassiniusdatter	1		create	lassiniusdatter				Lassenius	lassiniusen	lassiniu
lassiniusen	1		create	lassiniusen				Lassenius	lassiniusdatter	lassiniu
lauersen	3		create	lauersen	Q116659539 Q15635262	Laurs Lars				lauer
laugesdatter	8		create	laugesdatter	Q96939459	Lauge			laugesen	lauge
laugesen	18		create	laugesen	Q96939459	Lauge			laugesdatter	lauge
laugeson	2		create	laugeson	Q96939459	Lauge			laugesdatter	lauge
laurensdatter	5		create	laurensdatter	Q2227957	Laurens			laurensson	lauren
laurensdotter	12		create	laurensdotter	Q2227957	Laurens			laurensson	laurens
laurensen	3		create	laurensen	Q2227957	Laurens			laurensdotter	lauren
laurensson	10		create	laurensson	Q2227957	Laurens			laurensdotter	lauren
laurentzson	1		create	laurentzson	Q30504426	Laurentz				laurentz
lauridsdatter	157		create	lauridsdatter	Q107723833 Q21061253 Q13695998	Laurids Laurits Lauritz			lauridsen	laurid
lauridsen	147		create	lauridsen	Q107723833 Q21061253 Q13695998	Laurids Laurits Lauritz			lauridsdatter	laurid
lauridssen	1		create	lauridssen	Q107723833	Laurids			lauridsdatter	laurids
lauridsson	1		create	lauridsson	Q107723833	Laurids			lauridsdatter	laurid
lauridzdatter	1		create	lauridzdatter	Q13695998	Lauritz				lauridz
lauritsdatter	157		create	lauritsdatter	Q21061253 Q13695998 Q107723833	Laurits Lauritz Laurids			lauritsen	laurit
lauritsdotter	8		create	lauritsdotter	Q21061253 Q13695998	Laurits Lauritz			lauritsen	laurits
lauritsen	156		create	lauritsen	Q21061253 Q13695998 Q107723833	Laurits Lauritz Laurids			lauritsdatter	laurit
lauritson	10		create	lauritson	Q21061253 Q13695998	Laurits Lauritz			lauritsdatter	laurit
lauritssen	4		create	lauritssen	Q21061253	Laurits			lauritsdatter	laurits
lauritsson	32		create	lauritsson	Q21061253 Q13695998 Q107723833	Laurits Lauritz Laurids			lauritsdatter	laurit
lauritzdatter	55		create	lauritzdatter	Q13695998 Q21061253	Lauritz Laurits			lauritzson	lauritz
lauritzdotter	1		create	lauritzdotter	Q13695998	Lauritz			lauritzson	lauritz
lauritzsen	6		create	lauritzsen	Q13695998 Q21061253	Lauritz Laurits			lauritzdatter	lauritz
lauritzson	9		create	lauritzson	Q13695998 Q21061253	Lauritz Laurits			lauritzdatter	lauritz
laursdatter	19		create	laursdatter	Q116659539 Q15635262	Laurs Lars			laursen	laur
laursen	31		create	laursen	Q116659539 Q15635262	Laurs Lars			laursdatter	laur
laurtisen	2		create	laurtisen	Q107723833	Laurids				laurti
lavesdatter	6		create	lavesdatter	Q134450528	Lave			lavesen	lave
lavesen	5		create	lavesen	Q134450528	Lave			lavesdatter	lave
lawrenceson	1		create	lawrenceson	Q15635788	Lawrence				lawrence
laxmandsdotter	1		create	laxmandsdotter				Laxmand		laxmands
lazarusdatter	1		create	lazarusdatter	Q21145110	Lazarus			lazarusson	lazaru
lazarusdotter	1		create	lazarusdotter	Q21145110	Lazarus			lazarusson	lazarus
lazarussen	1		create	lazarussen	Q21145110	Lazarus			lazarusdatter	lazarus
lazarusson	2		create	lazarusson	Q21145110	Lazarus			lazarusdatter	lazaru
leandersdotter	12		create	leandersdotter	Q664915	Leander			leandersson	leanders
leandersson	8		create	leandersson	Q664915	Leander			leandersdotter	leander
lehusen	1		create	lehusen				Leuhus		lehu
leifsdatter	3		create	leifsdatter	Q18338322	Leif			leifsson	leif
leifson	1		create	leifson	Q18338322	Leif			leifsdatter	leif
leifsson	3		create	leifsson	Q18338322	Leif			leifsdatter	leif
leinfnisson	2		create	leinfnisson				Lienfni		leinfni
leivsdatter	2		create	leivsdatter	Q30504527	Leiv			leivson	leiv
leivson	1		create	leivson	Q30504527	Leiv			leivsdatter	leiv
lenartsson	1		create	lenartsson	Q19760064	Lennart				lenart
lennartsdatter	1		create	lennartsdatter	Q948418	Leonard			lennartsson	lennart
lennartsdotter	15		create	lennartsdotter	Q19760064	Lennart			lennartsson	lennarts
lennartson	1		create	lennartson	Q19760064	Lennart			lennartsdotter	lennart
lennartsson	41		create	lennartsson	Q19760064 Q948418	Lennart Leonard			lennartsdotter	lennart
leonardsdotter	5		create	leonardsdotter	Q948418	Leonard			leonardsson	leonards
leonardsen	1		create	leonardsen	Q948418	Leonard			leonardsdotter	leonard
leonardsson	11		create	leonardsson	Q948418 Q19760064	Leonard Lennart			leonardsdotter	leonard
leonhardsdotter	6		create	leonhardsdotter	Q18226374	Leonhard			leonhardsson	leonhards
leonhardsen	1		create	leonhardsen	Q18226374	Leonhard			leonhardsdotter	leonhard
leonhardsson	8		create	leonhardsson	Q18226374 Q139824127	Leonhard Leonhardus			leonhardsdotter	leonhard
leonnartsson	1		create	leonnartsson	Q19760064	Lennart				leonnart
lepsen	1		create	lepsen				Leps		lep
lersson	1		create	lersson	Q15635262	Lars				ler
levardsdotter	1		create	levardsdotter				Levard	levardsen	levards
levardsen	3		create	levardsen				Levard	levardsdotter	levard
levardson	1		create	levardson				Levard	levardsdotter	levard
levardsson	2		create	levardsson				Levard	levardsdotter	levard
levinsdatter	2		create	levinsdatter	Q15825746	Levin			levinson	levin
levinsdotter	1		create	levinsdotter	Q15825746	Levin			levinson	levins
levinsen	3		create	levinsen	Q15825746	Levin			levinsdatter	levin
levinson	6		create	levinson	Q15825746	Levin			levinsdatter	levin
levison	1		create	levison	Q768196	Lewis				levi
levorsdatter	3		create	levorsdatter				Levor	levorsen	levor
levorsen	4		create	levorsen				Levor	levorsdatter	levor
libertsdotter	2		create	libertsdotter	Q11755668	Libert			libertsson	liberts
libertsson	5		create	libertsson	Q11755668	Libert			libertsdotter	libert
liboriussen	4		create	liboriussen	Q18668782	Liborius				liborius
lidinvardsdotter	1		create	lidinvardsdotter				Lidinvard	lidinvardsson	lidinvards
lidinvardsson	1		create	lidinvardsson				Lidinvard	lidinvardsdotter	lidinvard
lidvardson	2		create	lidvardson				Lidvard		lidvard
lidvardsson	6		create	lidvardsson				Lidvard		lidvard
limbechsen	1		create	limbechsen				Limbech		limbech
lindormsdotter	14		create	lindormsdotter	Q86436838	Lindorm			lindormsson	lindorms
lindormsson	13		create	lindormsson	Q86436838	Lindorm			lindormsdotter	lindorm
liongasson	1		create	liongasson				Liongas		lionga
ljodolvsson	1		create	ljodolvsson				Ljodolv		ljodolv
ljotsdatter	2		create	ljotsdatter				Ljot	ljotsson	ljot
ljotsdotter	1		create	ljotsdotter				Ljot	ljotsson	ljots
ljotsen	1		create	ljotsen				Ljot	ljotsdatter	ljot
ljotson	1		create	ljotson				Ljot	ljotsdatter	ljot
ljotsson	3		create	ljotsson				Ljot	ljotsdatter	ljot
ljødesdatter	16		create	ljødesdatter				Ljøde	ljødesen	ljøde
ljødesen	8		create	ljødesen				Ljøde	ljødesdatter	ljøde
ljødeson	6		create	ljødeson				Ljøde	ljødesdatter	ljøde
lodinsdatter	4		create	lodinsdatter	Q56404754	Lodin			lodinsson	lodin
lodinsdotter	2		create	lodinsdotter	Q56404754	Lodin			lodinsson	lodins
lodinson	3		create	lodinson	Q56404754	Lodin			lodinsdatter	lodin
lodinsson	3		create	lodinsson	Q56404754	Lodin			lodinsdatter	lodin
lofdasson	2		create	lofdasson				Lofdi		lofda
logisdatter	2		create	logisdatter	Q16420930	Logi				logi
lorensdatter	3		create	lorensdatter			Lorens(3)		lorensson	loren
lorensen	1		create	lorensen			Lorens(3)		lorensdatter	loren
lorensson	2		create	lorensson			Lorens(3)		lorensdatter	loren
lorentsdatter	26		create	lorentsdatter	Q21061236 Q6680483	Lorentz Lorents			lorentsen	lorent
lorentsdotter	4		create	lorentsdotter	Q6680483 Q21061236	Lorents Lorentz			lorentsen	lorents
lorentsen	43		create	lorentsen	Q21061236 Q6680483	Lorentz Lorents			lorentsdatter	lorent
lorentsson	6		create	lorentsson	Q21061236 Q6680483	Lorentz Lorents			lorentsdatter	lorent
lorentzdatter	41		create	lorentzdatter	Q21061236 Q6680483	Lorentz Lorents			lorentzson	lorentz
lorentzdotter	12		create	lorentzdotter	Q21061236	Lorentz			lorentzson	lorentz
lorentzsdatter	1		create	lorentzsdatter	Q6680483	Lorents			lorentzson	lorentz
lorentzsdotter	7		create	lorentzsdotter	Q21061236	Lorentz			lorentzson	lorentzs
lorentzsen	3		create	lorentzsen	Q21061236	Lorentz			lorentzdatter	lorentz
lorentzson	20		create	lorentzson	Q21061236	Lorentz			lorentzdatter	lorentz
lorentzsson	11		create	lorentzsson	Q21061236	Lorentz			lorentzdatter	lorentz
lorenzdatter	1		create	lorenzdatter	Q15635254	Lorenz			lorenzsson	lorenz
lorenzdotter	1		create	lorenzdotter	Q15635254	Lorenz			lorenzsson	lorenz
lorenzsson	1		create	lorenzsson	Q15635254	Lorenz			lorenzdotter	lorenz
lorntsdatter	2		create	lorntsdatter	Q6680483	Lorents			lorntsen	lornt
lorntsen	2		create	lorntsen				Lornts	lorntsdatter	lornt
lotharson	1		create	lotharson	Q16278542	Lothar				lothar
lothinsson	1		create	lothinsson				Lothinn		lothin
lovensson	2		create	lovensson				Lowén		loven
lovisdatter	7		create	lovisdatter	Q19968149	Lovis				lovi
loðmundarson	2		create	loðmundarson	Q16421005	Loðmundur				loðmundar
lucasdatter	12		create	lucasdatter	Q12325000	Lucas			lucassen	luca
lucasdotter	4		create	lucasdotter	Q12325000 Q19768432	Lucas Luukas			lucassen	lucas
lucasen	4		create	lucasen	Q12325000	Lucas			lucasdatter	luca
lucassen	11		create	lucassen	Q12325000	Lucas	Lukas(2)		lucasdatter	lucas
lucasson	5		create	lucasson	Q12325000	Lucas	Lukas(2)		lucasdatter	luca
ludolfsdotter	2		create	ludolfsdotter	Q507605	Ludolf			ludolfsson	ludolfs
ludolfsen	1		create	ludolfsen	Q507605	Ludolf			ludolfsdotter	ludolf
ludolfson	1		create	ludolfson	Q507605	Ludolf			ludolfsdotter	ludolf
ludolfsson	1		create	ludolfsson	Q507605	Ludolf			ludolfsdotter	ludolf
ludolphsdatter	1		create	ludolphsdatter	Q507605	Ludolf			ludolphsen	ludolph
ludolphsen	1		create	ludolphsen	Q21146208	Ludolph			ludolphsdatter	ludolph
ludvigadatter	1		create	ludvigadatter			Ludvig(2)			ludviga
ludvigsdatter	66		create	ludvigsdatter	Q14159020	Ludwig	Ludvig(2)		ludvigsen	ludvig
ludvigsdotter	9		create	ludvigsdotter			Ludvig(2)		ludvigsen	ludvigs
ludvigsen	58		create	ludvigsen	Q14159020	Ludwig	Ludvig(2)		ludvigsdatter	ludvig
