token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem	p407
maltesen	18		create	maltesen	Q355713	Malte			maltesdatter	malte	Q9043
maltesson	2		create	maltesson	Q355713	Malte			maltesdatter	malte	Q9027
manassesen	4		create	manassesen	Q97040118	Manasse				manasse	Q9043
manassesson	1		create	manassesson	Q97040118	Manasse				manasse	Q9027
manderupsdatter	3		create	manderupsdatter				Mandrup		manderup	Q9043
mandrupsdatter	3		create	mandrupsdatter				Mandrup	mandrupsson	mandrup	Q9043
mandrupsson	1		create	mandrupsson				Mandrup	mandrupsdatter	mandrup	Q9027
mannassesson	1		create	mannassesson	Q97040118	Manasse				mannasse	Q9027
mansdotter	5		create	mansdotter	Q19799975 Q140265043	Måns Mans			mansson	mans	Q9027
mansson	8		create	mansson	Q19799975	Måns			mansdotter	man	Q9027
manuelsdatter	2		create	manuelsdatter	Q11113719	Manuel			manuelsen	manuel	Q9043
manuelsen	1		create	manuelsen	Q11113719	Manuel			manuelsdatter	manuel	Q9043
marchusen	1		create	marchusen	Q4642	Marcus				marchu	Q9043
marcidotter	1		create	marcidotter	Q4642	Marcus			marcison	marci	
marcison	1		create	marcison	Q4642	Marcus			marcidotter	marci	
marcusdatter	34		create	marcusdatter	Q4642 Q17520949	Marcus Markus			marcusson	marcu	Q9043
marcusdotter	31		create	marcusdotter	Q4642 Q17520949	Marcus Markus			marcusson	marcus	Q9027
marcusen	7		create	marcusen	Q4642	Marcus			marcusdatter	marcu	Q9043
marcussen	27		create	marcussen	Q4642 Q17520949	Marcus Markus		Marckus	marcusdatter	marcus	Q9043
marcusson	47		create	marcusson	Q4642 Q17520949 Q1522689	Marcus Markus Markku			marcusdatter	marcu	Q9027
mariusdatter	2		create	mariusdatter	Q2159938	Marius			mariusen	mariu	Q9043
mariusen	2		create	mariusen	Q2159938	Marius			mariusdatter	mariu	Q9043
markorsdatter	2		create	markorsdatter				Markor	markorsen	markor	Q9043
markorsen	2		create	markorsen				Markor	markorsdatter	markor	Q9043
markusdatter	61		create	markusdatter	Q17520949 Q4642	Markus Marcus			markusson	marku	Q9043
markusdotter	53		create	markusdotter	Q17520949 Q4642	Markus Marcus			markusson	markus	Q9027
markusen	2		create	markusen	Q17520949 Q4642	Markus Marcus			markusdatter	marku	Q9043
markuson	1		create	markuson	Q17520949	Markus			markusdatter	marku	
markussen	40		create	markussen	Q17520949 Q4642	Markus Marcus			markusdatter	markus	Q9043
markusson	59		create	markusson	Q17520949 Q4642 Q1522689 Q32797986	Markus Marcus Markku Markús			markusdatter	marku	Q9027
markvardsdatter	14		create	markvardsdatter	Q19970344	Marquard		Markvard	markvardsen	markvard	Q9043
markvardsen	12		create	markvardsen	Q19970344	Marquard		Markvard	markvardsdatter	markvard	Q9043
markvardson	1		create	markvardson				Markvard	markvardsdatter	markvard	
markvardsson	1		create	markvardsson				Markvard	markvardsdatter	markvard	Q9027
marquardsdatter	3		create	marquardsdatter	Q19970344	Marquard			marquardsen	marquard	Q9043
marquardsen	3		create	marquardsen	Q19970344	Marquard			marquardsdatter	marquard	Q9043
marqvarsdatter	1		create	marqvarsdatter				Marqvar	marqvarsen	marqvar	Q9043
marqvarsen	1		create	marqvarsen				Marqvar	marqvarsdatter	marqvar	Q9043
marseliusdatter	7		create	marseliusdatter				Marselius	marseliusson	marseliu	Q9043
marseliussen	3		create	marseliussen				Marselius	marseliusdatter	marselius	Q9043
marseliusson	4		create	marseliusson				Marselius	marseliusdatter	marseliu	Q9027
marselliusson	1		create	marselliusson				Marselius		marselliu	Q9027
marsson	1		create	marsson	Q16422714	Már				mar	Q9027
marteinsdotter	2		create	marteinsdotter				Martein	marteinsson	marteins	Q9027
marteinsson	1		create	marteinsson	Q15834146	Marteinn			marteinsdotter	martein	Q9027
martensdotter	4		create	martensdotter	Q18964343	Mårten			martensen	martens	Q9027
martensen	6		create	martensen	Q16421983	Marten			martensdotter	marten	Q9043
martensson	5		create	martensson	Q18964343	Mårten			martensdotter	marten	Q9027
marthinsdatter	1		create	marthinsdatter	Q18002399	Martin			marthinsen	marthin	Q9043
marthinsen	4		create	marthinsen	Q18002399	Martin			marthinsdatter	marthin	Q9043
martiniusdatter	7		create	martiniusdatter	Q28174114 Q17520926	Martinius Martinus			martiniussen	martiniu	Q9043
martiniussen	6		create	martiniussen	Q28174114 Q17520926	Martinius Martinus			martiniusdatter	martinius	Q9043
martinsdatter	140		create	martinsdatter	Q18002399 Q17520926 Q28174114	Martin Martinus Martinius		Marthin	martinsen	martin	Q9043
martinsdotter	32		create	martinsdotter	Q18002399 Q18964343 Q17520926	Martin Mårten Martinus			martinsen	martins	Q9027
martinsen	155		create	martinsen	Q18002399 Q1586063	Martin Morten		Marthin	martinsdatter	martin	Q9043
martinson	73		create	martinson	Q18002399 Q17520926	Martin Martinus			martinsdatter	martin	
martinsson	58		create	martinsson	Q18002399 Q17520926 Q18964343 Q16421992	Martin Martinus Mårten Marthen			martinsdatter	martin	Q9027
martinusdatter	6		create	martinusdatter	Q17520926	Martinus			martinussen	martinu	Q9043
martinusdotter	10		create	martinusdotter	Q17520926	Martinus			martinussen	martinus	Q9027
martinusen	2		create	martinusen	Q17520926 Q28174114	Martinus Martinius			martinusdotter	martinu	Q9043
martinussen	5		create	martinussen	Q17520926 Q28174114	Martinus Martinius			martinusdotter	martinus	Q9043
martinusson	3		create	martinusson	Q17520926	Martinus			martinusdotter	martinu	Q9027
mathgamainsson	1		create	mathgamainsson				Mathgamain		mathgamain	Q9027
mathiasdatter	170		create	mathiasdatter	Q1818817 Q17483952 Q4927273 Q16279186 Q1208363	Mathias Mathis Matthias Mattias Mattis	Matias(2)		mathiassen	mathia	Q9043
mathiasdotter	24		create	mathiasdotter	Q1818817 Q16279186 Q1474085 Q4927273 Q17485349 Q96099739	Mathias Mattias Matti Matthias Matts Maths	Matias(2)		mathiassen	mathias	Q9027
mathiasen	60		create	mathiasen	Q1818817 Q17483952 Q103041259	Mathias Mathis Matthies	Matias(2)		mathiasdatter	mathia	Q9043
mathiason	1		create	mathiason	Q1818817	Mathias			mathiasdatter	mathia	
mathiassdatter	1		create	mathiassdatter	Q1818817	Mathias			mathiassen	mathias	Q9043
mathiassen	119		create	mathiassen	Q1818817 Q17483952 Q16279186 Q4927273	Mathias Mathis Mattias Matthias	Matias(2)	Matthiis	mathiasdatter	mathias	Q9043
mathiasson	38		create	mathiasson	Q1818817 Q17485349 Q1474085 Q12370008 Q1208363 Q4927273 Q16279186	Mathias Matts Matti Mats Mattis Matthias Mattias	Matias(2)		mathiasdatter	mathia	Q9027
mathiesdatter	5		create	mathiesdatter	Q103041259 Q1818817	Matthies Mathias			mathiesen	mathie	Q9043
mathiesen	17		create	mathiesen	Q1818817 Q17483952 Q103041259	Mathias Mathis Matthies			mathiesdatter	mathie	Q9043
mathiessen	3		create	mathiessen	Q1818817 Q20000585	Mathias Matthis			mathiesdatter	mathies	Q9043
mathisadatter	1		create	mathisadatter	Q1818817	Mathias				mathisa	
mathisdatter	162		create	mathisdatter	Q17483952 Q1818817 Q1208363 Q16279186 Q20000585	Mathis Mathias Mattis Mattias Matthis		Mathes	mathisen	mathi	Q9043
mathisen	182		create	mathisen	Q17483952 Q1818817 Q1208363 Q4927273	Mathis Mathias Mattis Matthias		Mathes	mathisdatter	mathi	Q9043
mathissen	34		create	mathissen	Q17483952 Q1818817 Q1208363	Mathis Mathias Mattis			mathisdatter	mathis	Q9043
mathsdotter	7		create	mathsdotter	Q96099739 Q17485349 Q12370008	Maths Matts Mats			mathsson	maths	Q9027
mathsson	5		create	mathsson	Q96099739 Q17483952 Q1818817	Maths Mathis Mathias			mathsdotter	math	Q9027
matiasdatter	5		create	matiasdatter	Q1818817 Q16279186	Mathias Mattias	Matias(2)		matiasson	matia	Q9043
matiasdotter	2		create	matiasdotter			Matias(2)		matiasson	matias	Q9027
matiasen	3		create	matiasen	Q1818817	Mathias	Matias(2)		matiasdatter	matia	Q9043
matiassdotter	1		create	matiassdotter	Q17485349	Matts			matiasson	matiass	Q9027
matiassen	5		create	matiassen	Q1818817 Q16279186	Mathias Mattias			matiasdatter	matias	Q9043
matiasson	13		create	matiasson	Q1818817 Q4927273 Q1474085 Q1208363	Mathias Matthias Matti Mattis	Matias(2)		matiasdatter	matia	Q9027
matisdatter	7		create	matisdatter	Q1818817 Q17483952	Mathias Mathis			matisen	mati	Q9043
matisen	3		create	matisen	Q1818817	Mathias			matisdatter	mati	Q9043
matsdatter	8		create	matsdatter	Q16278672 Q12370008 Q61745602	Mads Mats Matz			matsson	mat	Q9043
matsdotter	160		create	matsdotter	Q12370008 Q17485349 Q4927273 Q16279186 Q1474085 Q1818817 Q61745602 Q1208363	Mats Matts Matthias Mattias Matti Mathias Matz Mattis	Matias(2)		matsson	mats	Q9027
matsen	9		create	matsen	Q12370008 Q16278672	Mats Mads			matsdotter	mat	Q9043
matson	7		create	matson	Q12370008 Q1818817 Q12370008	Mats Mathias mats			matsdotter	mat	
matssdotter	1		create	matssdotter	Q17485349	Matts			matsson	matss	Q9027
matsson	194		create	matsson	Q12370008 Q17485349 Q1474085 Q1818817 Q1208363 Q16279186 Q16278672 Q4927273 Q61745602	Mats Matts Matti Mathias Mattis Mattias Mads Matthias Matz	Matias(2)		matsdotter	mat	Q9027
matteisen	1		create	matteisen	Q1818817	Mathias				mattei	Q9043
mattesdotter	2		create	mattesdotter	Q16279186 Q1208363	Mattias Mattis			mattesson	mattes	Q9027
mattesson	1		create	mattesson	Q1208363	Mattis			mattesdotter	matte	Q9027
matthiasdatter	8		create	matthiasdatter	Q1818817 Q4927273 Q17483952	Mathias Matthias Mathis			matthiasson	matthia	Q9043
matthiasdotter	8		create	matthiasdotter	Q4927273 Q16279186 Q1818817	Matthias Mattias Mathias	Matias(2)		matthiasson	matthias	Q9027
matthiassen	1		create	matthiassen	Q17483952	Mathis			matthiasdatter	matthias	Q9043
matthiasson	11		create	matthiasson	Q4927273 Q17485349 Q16279186 Q1818817	Matthias Matts Mattias Mathias	Matias(2)		matthiasdatter	matthia	Q9027
matthiesen	5		create	matthiesen	Q1818817 Q16278672 Q4927273 Q103041259	Mathias Mads Matthias Matthies				matthie	Q9043
matthisdatter	2		create	matthisdatter	Q20000585 Q1818817	Matthis Mathias			matthisen	matthi	Q9043
matthisdotter	2		create	matthisdotter	Q20000585 Q1208363	Matthis Mattis			matthisen	matthis	Q9027
matthisen	2		create	matthisen	Q20000585 Q4927273	Matthis Matthias			matthisdotter	matthi	Q9043
matthsson	2		create	matthsson	Q17485349 Q12370008	Matts Mats				matth	Q9027
mattiasdatter	5		create	mattiasdatter	Q1818817 Q16279186 Q4927273	Mathias Mattias Matthias			mattiasson	mattia	Q9043
mattiasdotter	33		create	mattiasdotter	Q16279186 Q1818817 Q17485349 Q4927273	Mattias Mathias Matts Matthias			mattiasson	mattias	Q9027
mattiasen	3		create	mattiasen	Q16279186	Mattias			mattiasdotter	mattia	Q9043
mattiassen	3		create	mattiassen	Q1818817	Mathias			mattiasdotter	mattias	Q9043
mattiasson	39		create	mattiasson	Q16279186 Q17485349 Q1818817 Q4927273 Q1208363	Mattias Matts Mathias Matthias Mattis	Matias(2)		mattiasdotter	mattia	Q9027
mattiassson	1		create	mattiassson	Q1208363	Mattis			mattiasdotter	mattias	Q9027
mattisdatter	21		create	mattisdatter	Q20000585 Q1208363 Q1818817 Q17483952	Matthis Mattis Mathias Mathis			mattisson	matti	Q9043
mattisdotter	28		create	mattisdotter	Q1208363 Q17483952 Q17485349 Q16279186	Mattis Mathis Matts Mattias			mattisson	mattis	Q9027
mattisen	11		create	mattisen	Q1208363 Q1818817 Q17483952	Mattis Mathias Mathis			mattisdotter	matti	Q9043
mattison	1		create	mattison	Q1208363	Mattis			mattisdotter	matti	
mattissen	4		create	mattissen	Q1818817 Q1208363	Mathias Mattis			mattisdotter	mattis	Q9043
mattisson	33		create	mattisson	Q1208363 Q12370008 Q20000585 Q16279186 Q1818817	Mattis Mats Matthis Mattias Mathias			mattisdotter	matti	Q9027
mattsdotter	1478		create	mattsdotter	Q17485349 Q1474085 Q12370008 Q4927273 Q1818817 Q16279186 Q96099739 Q1208363 Q61745602 Q106090553	Matts Matti Mats Matthias Mathias Mattias Maths Mattis Matz Matths	Matias(2)		mattsson	matts	Q9027
mattson	68		create	mattson	Q17485349 Q12370008 Q1474085 Q16279186 Q1818817 Q16278672 Q61745602 Q4927273	Matts Mats Matti Mattias Mathias Mads Matz Matthias	Matias(2)		mattsdotter	matt	
mattssdotter	6		create	mattssdotter	Q17485349	Matts			mattsson	mattss	Q9027
mattsson	1363		create	mattsson	Q17485349 Q1474085 Q12370008 Q16279186 Q1818817 Q4927273 Q16278672 Q61745602 Q1208363 Q96099739 Q18667327 Q1158973	Matts Matti Mats Mattias Mathias Matthias Mads Matz Mattis Maths Mattheus Matt	Matias(2)		mattsdotter	matt	Q9027
mattzson	4		create	mattzson	Q17485349	Matts				mattz	
matveidotter	1		create	matveidotter	Q55267185	Matvei				matvei	
matzdatter	4		create	matzdatter	Q16278672 Q61745602	Mads Matz			matzsen	matz	
matzsen	1		create	matzsen	Q16278672	Mads			matzdatter	matz	Q9043
mauridsdatter	5		create	mauridsdatter				Maurids	mauridsen	maurid	Q9043
mauridsen	2		create	mauridsen				Maurids	mauridsdatter	maurid	Q9043
mauritsdatter	53		create	mauritsdatter	Q8315038	Maurits			mauritsen	maurit	Q9043
mauritsdotter	9		create	mauritsdotter	Q8315038 Q18180924 Q18760871	Maurits Mauritius Mauritz			mauritsen	maurits	Q9027
mauritsen	38		create	mauritsen	Q8315038 Q18760871	Maurits Mauritz			mauritsdatter	maurit	Q9043
mauritson	12		create	mauritson	Q8315038	Maurits			mauritsdatter	maurit	
mauritssen	2		create	mauritssen	Q8315038	Maurits			mauritsdatter	maurits	Q9043
mauritsson	33		create	mauritsson	Q8315038 Q18760871	Maurits Mauritz			mauritsdatter	maurit	Q9027
mauritzdotter	8		create	mauritzdotter	Q18760871 Q16422573	Mauritz Moritz			mauritzson	mauritz	
mauritzsen	2		create	mauritzsen	Q8315038	Maurits			mauritzdotter	mauritz	Q9043
mauritzson	7		create	mauritzson	Q18760871 Q16422573	Mauritz Moritz			mauritzdotter	mauritz	
mauritzsson	5		create	mauritzsson	Q18760871	Mauritz			mauritzdotter	mauritz	Q9027
månsdotter	3		create	månsdotter				Måns	månsson	måns	Q9027
månsson	4		create	månsson				Måns	månsdotter	mån	Q9027
mårtensdotter	1		create	mårtensdotter				Mårten		mårtens	Q9027
meijersdotter	1		create	meijersdotter	Q19915007	Meyer				meijers	Q9027
mekiasson	1		create	mekiasson				Mekias		mekia	Q9027
melchersdatter	3		create	melchersdatter	Q122741148	Melcher			melchersen	melcher	Q9043
melchersen	2		create	melchersen	Q18177348	Melchior			melchersdatter	melcher	Q9043
melchiordatter	1		create	melchiordatter	Q18177348	Melchior			melchiorsen	melchior	
melchiorsdatter	29		create	melchiorsdatter	Q18177348	Melchior			melchiorsen	melchior	Q9043
melchiorsen	23		create	melchiorsen	Q18177348	Melchior			melchiorsdatter	melchior	Q9043
melchiorssen	1		create	melchiorssen	Q18177348	Melchior			melchiorsdatter	melchiors	Q9043
melciorsdatter	1		create	melciorsdatter	Q18177348	Melchior				melcior	Q9043
meldunsson	1		create	meldunsson				Meldun		meldun	Q9027
melkersdatter	1		create	melkersdatter				Melkior	melkersson	melker	Q9043
melkersdotter	1		create	melkersdotter	Q19595410	Melker			melkersson	melkers	Q9027
melkersen	2		create	melkersen	Q122741148	Melcher			melkersdatter	melker	Q9043
melkersson	3		create	melkersson	Q19595410	Melker			melkersdatter	melker	Q9027
melkiorsdatter	1		create	melkiorsdatter	Q18177348	Melchior			melkiorsen	melkior	Q9043
melkiorsen	2		create	melkiorsen	Q18177348	Melchior			melkiorsdatter	melkior	Q9043
mentsdatter	2		create	mentsdatter				Ments	mentsen	ment	Q9043
mentsen	2		create	mentsen				Ments	mentsdatter	ment	Q9043
mentzdatter	10		create	mentzdatter	Q36633697	Mentz			mentzson	mentz	
mentzdotter	1		create	mentzdotter	Q36633697	Mentz			mentzson	mentz	
mentzsen	1		create	mentzsen				Ments	mentzdatter	mentz	Q9043
mentzson	2		create	mentzson	Q36633697	Mentz			mentzdatter	mentz	
micelsen	1		create	micelsen	Q14626626	Michel				micel	Q9043
micelsson	1		create	micelsson	Q15620350	Mikael				micel	Q9027
michaelsdatter	24		create	michaelsdatter	Q4927524 Q15620350 Q1459707 Q14626626	Michael Mikael Mikkel Michel			michaelsson	michael	Q9043
michaelsdotter	69		create	michaelsdotter	Q15620350 Q4927524 Q14626626 Q38687228 Q1459707 Q43754751	Mikael Michael Michel Mickel Mikkel Mikaël			michaelsson	michaels	Q9027
michaelsen	29		create	michaelsen	Q4927524 Q1459707 Q15620350 Q14626626 Q21467686	Michael Mikkel Mikael Michel Mikal			michaelsdotter	michael	Q9043
michaelson	4		create	michaelson	Q4927524 Q21467686 Q15620350	Michael Mikal Mikael			michaelsdotter	michael	
michaelsson	57		create	michaelsson	Q15620350 Q4927524 Q14626626 Q38687228	Mikael Michael Michel Mickel			michaelsdotter	michael	Q9027
michalsdatter	1		create	michalsdatter	Q18563993	Michal			michalsen	michal	Q9043
michalsen	1		create	michalsen	Q4927524	Michael			michalsdatter	michal	Q9043
michealson	1		create	michealson	Q4927524	Michael				micheal	
micheldotter	2		create	micheldotter	Q15620350	Mikael			michelsson	michel	
michelsdatter	125		create	michelsdatter	Q14626626 Q1459707 Q4927524	Michel Mikkel Michael		Mekkel	michelsson	michel	Q9043
michelsdotter	336		create	michelsdotter	Q14626626 Q4927524 Q38687228 Q15620350 Q116848099 Q113128546 Q1459707 Q15621024	Michel Michael Mickel Mikael Mikkeli Michell Mikkel Michiel			michelsson	michels	Q9027
michelsen	149		create	michelsen	Q14626626 Q1459707 Q4927524 Q38687228	Michel Mikkel Michael Mickel		Mekkel	michelsdotter	michel	Q9043
michelson	9		create	michelson	Q14626626 Q1459707	Michel Mikkel		Mekkel	michelsdotter	michel	
michelsson	299		create	michelsson	Q14626626 Q38687228 Q4927524 Q15620350 Q15621024	Michel Mickel Michael Mikael Michiel			michelsdotter	michel	Q9027
mickelsdotter	138		create	mickelsdotter	Q38687228 Q14626626 Q15620350 Q4927524	Mickel Michel Mikael Michael			mickelsson	mickels	Q9027
mickelsen	7		create	mickelsen	Q14626626 Q1459707 Q15620350 Q4927524	Michel Mikkel Mikael Michael			mickelsdotter	mickel	Q9043
mickelson	2		create	mickelson	Q1459707 Q15620350	Mikkel Mikael			mickelsdotter	mickel	
mickelsson	133		create	mickelsson	Q38687228 Q14626626 Q15620350 Q4927524 Q1459707	Mickel Michel Mikael Michael Mikkel			mickelsdotter	mickel	Q9027
mickkelsdatter	1		create	mickkelsdatter	Q1459707	Mikkel				mickkel	Q9043
miechelsdatter	1		create	miechelsdatter	Q14626626	Michel				miechel	Q9043
mikaelsdatter	5		create	mikaelsdatter	Q4927524 Q15620350 Q38687228	Michael Mikael Mickel			mikaelsson	mikael	Q9043
mikaelsdotter	158		create	mikaelsdotter	Q15620350 Q4927524 Q38687228 Q14626626	Mikael Michael Mickel Michel			mikaelsson	mikaels	Q9027
mikaelsen	6		create	mikaelsen	Q15620350 Q4927524	Mikael Michael			mikaelsdotter	mikael	Q9043
mikaelson	1		create	mikaelson	Q21467686	Mikal			mikaelsdotter	mikael	
mikaelsson	142		create	mikaelsson	Q15620350 Q4927524 Q38687228 Q14626626 Q18066465 Q15620350	Mikael Michael Mickel Michel Michaël mikael			mikaelsdotter	mikael	Q9027
mikalsdatter	38		create	mikalsdatter	Q21467686 Q15620350 Q14626626 Q20001952	Mikal Mikael Michel Micael			mikalsen	mikal	Q9043
mikalsdotter	2		create	mikalsdotter	Q21467686 Q1459707	Mikal Mikkel			mikalsen	mikals	Q9027
mikalsen	37		create	mikalsen	Q21467686 Q15620350 Q4927524 Q20001952	Mikal Mikael Michael Micael			mikalsdatter	mikal	Q9043
mikalson	31		create	mikalson	Q21467686 Q15620350 Q14626626	Mikal Mikael Michel			mikalsdatter	mikal	
mikalssen	1		create	mikalssen	Q21467686	Mikal			mikalsdatter	mikals	Q9043
mikalsson	3		create	mikalsson	Q15620350	Mikael			mikalsdatter	mikal	Q9027
mikealsdotter	1		create	mikealsdotter	Q4927524	Michael				mikeals	Q9027
mikelsdotter	1		create	mikelsdotter	Q15620350	Mikael			mikelsson	mikels	Q9027
mikelson	1		create	mikelson	Q4927524	Michael			mikelsdotter	mikel	
mikelsson	1		create	mikelsson	Q15620350	Mikael			mikelsdotter	mikel	Q9027
mikjellsdatter	1		create	mikjellsdatter				Mikjell	mikjellson	mikjell	Q9043
mikjellsdotter	2		create	mikjellsdotter				Mikjell	mikjellson	mikjells	Q9027
mikjellson	8		create	mikjellson				Mikjell	mikjellsdotter	mikjell	
mikjelsdatter	3		create	mikjelsdatter	Q1459707	Mikkel		Mikjel	mikjelson	mikjel	Q9043
mikjelsdotter	1		create	mikjelsdotter	Q1459707	Mikkel			mikjelson	mikjels	Q9027
mikjelsen	2		create	mikjelsen	Q1459707	Mikkel		Mikjel	mikjelsdatter	mikjel	Q9043
mikjelson	16		create	mikjelson	Q1459707 Q32731373	Mikkel Mikkjel		Mikjel	mikjelsdatter	mikjel	
mikjelsson	6		create	mikjelsson	Q1459707	Mikkel		Mikjel	mikjelsdatter	mikjel	Q9027
mikkalsen	2		create	mikkalsen	Q1459707	Mikkel				mikkal	Q9043
mikkelsdatter	292		create	mikkelsdatter	Q1459707 Q14626626 Q21467686 Q4927524 Q18563993 Q32731373	Mikkel Michel Mikal Michael Michal Mikkjel		Mikjel Mekkel	mikkelsen	mikkel	Q9043
mikkelsdotter	20		create	mikkelsdotter	Q1459707 Q14626626	Mikkel Michel		Mikjel	mikkelsen	mikkels	Q9027
mikkelsen	271		create	mikkelsen	Q1459707 Q14626626 Q4927524 Q32731373	Mikkel Michel Michael Mikkjel		Mikjel Mikjell	mikkelsdatter	mikkel	Q9043
mikkelson	69		create	mikkelson	Q1459707 Q14626626	Mikkel Michel		Mikjel Mekjell	mikkelsdatter	mikkel	
mikkelssen	1		create	mikkelssen	Q1459707	Mikkel			mikkelsdatter	mikkels	Q9043
mikkelsson	34		create	mikkelsson	Q1459707 Q15620350 Q14626626	Mikkel Mikael Michel		Mikjel	mikkelsdatter	mikkel	Q9027
mikkjelsdatter	2		create	mikkjelsdatter	Q32731373	Mikkjel		Mikjel	mikkjelsson	mikkjel	Q9043
mikkjelsdotter	1		create	mikkjelsdotter	Q32731373	Mikkjel			mikkjelsson	mikkjels	Q9027
mikkjelsen	1		create	mikkjelsen	Q32731373	Mikkjel			mikkjelsdatter	mikkjel	Q9043
mikkjelson	2		create	mikkjelson	Q32731373	Mikkjel			mikkjelsdatter	mikkjel	
mikkjelsson	2		create	mikkjelsson	Q38687228 Q32731373	Mickel Mikkjel			mikkjelsdatter	mikkjel	Q9027
moddansdatter	1		create	moddansdatter				Moddan		moddan	Q9043
mogensdatter	228		create	mogensdatter	Q937447	Mogens			mogensen	mogen	Q9043
mogensdotter	4		create	mogensdotter	Q937447 Q18109457	Mogens Magnus			mogensen	mogens	Q9027
mogensen	198		create	mogensen	Q937447	Mogens			mogensdatter	mogen	Q9043
mogenson	9		create	mogenson	Q937447	Mogens			mogensdatter	mogen	
mogenssen	5		create	mogenssen	Q937447	Mogens			mogensdatter	mogens	Q9043
mogensson	5		create	mogensson	Q937447 Q18109457	Mogens Magnus			mogensdatter	mogen	Q9027
mognsen	1		create	mognsen	Q937447	Mogens				mogn	Q9043
mohrsen	1		create	mohrsen	Q19915007	Meyer				mohr	Q9043
monsdatter	294		create	monsdatter	Q19799953	Mons		Moens	monsen	mon	Q9043
monsdotter	22		create	monsdotter	Q19799953	Mons			monsen	mons	Q9027
monsen	211		create	monsen	Q19799953	Mons		Moens	monsdatter	mon	Q9043
monson	27		create	monson	Q19799953	Mons			monsdatter	mon	
monssen	12		create	monssen	Q19799953	Mons			monsdatter	mons	Q9043
monsson	147		create	monsson	Q19799953	Mons			monsdatter	mon	Q9027
moridisson	1		create	moridisson				Mourids		moridi	Q9027
moritsdatter	2		create	moritsdatter	Q16422573	Moritz		Mourids	moritsen	morit	Q9043
moritsen	3		create	moritsen	Q16422573	Moritz			moritsdatter	morit	Q9043
moritzdatter	2		create	moritzdatter	Q16422573	Moritz			moritzson	moritz	
moritzdotter	4		create	moritzdotter	Q16422573	Moritz			moritzson	moritz	
moritzsdotter	1		create	moritzsdotter				Mourids	moritzson	moritzs	Q9027
moritzson	1		create	moritzson	Q16422573	Moritz			moritzdotter	moritz	
moritzsson	1		create	moritzsson	Q16422573	Moritz			moritzdotter	moritz	Q9027
mortensdatter	201		create	mortensdatter	Q1586063 Q18964343 Q17520926 Q28174114	Morten Mårten Martinus Martinius			mortensen	morten	Q9043
mortensdotter	17		create	mortensdotter	Q1586063	Morten			mortensen	mortens	Q9027
mortensen	232		create	mortensen	Q1586063 Q18002399 Q17520926 Q16421983 Q18964343	Morten Martin Martinus Marten Mårten			mortensdatter	morten	Q9043
mortenson	45		create	mortenson	Q1586063	Morten			mortensdatter	morten	
mortensson	30		create	mortensson	Q1586063	Morten			mortensdatter	morten	Q9027
morthensdotter	1		create	morthensdotter	Q18964343	Mårten				morthens	Q9027
mosedotter	1		create	mosedotter	Q13554012	Moses			mosesson	mose	
mosesdatter	13		create	mosesdatter	Q13554012	Moses			mosesson	mose	Q9043
mosesdotter	49		create	mosesdotter	Q13554012	Moses			mosesson	moses	Q9027
mosesen	4		create	mosesen	Q13554012	Moses			mosesdotter	mose	Q9043
mosessen	4		create	mosessen	Q13554012	Moses			mosesdotter	moses	Q9043
mosesson	48		create	mosesson	Q13554012	Moses			mosesdotter	mose	Q9027
mosisdotter	2		create	mosisdotter	Q13554012	Moses				mosis	Q9027
mostsdatter	2		create	mostsdatter				Most		most	Q9043
mottulson	1		create	mottulson				Mottul		mottul	
mouridsdatter	14		create	mouridsdatter	Q109264289	Mourits		Mourids	mouridsen	mourid	Q9043
mouridsen	11		create	mouridsen	Q109264289 Q109264288	Mourits Mouritz		Mourids	mouridsdatter	mourid	Q9043
mouritsdatter	9		create	mouritsdatter	Q109264289 Q109264288	Mourits Mouritz			mouritsen	mourit	Q9043
mouritsen	7		create	mouritsen	Q109264288 Q109264289	Mouritz Mourits		Mourids	mouritsdatter	mourit	Q9043
mouritzdatter	7		create	mouritzdatter	Q109264288 Q109264289	Mouritz Mourits		Mourids		mouritz	
moustsen	1		create	moustsen				Moust		moust	Q9043
mstislavsdatter	2		create	mstislavsdatter	Q18978395	Mstislav				mstislav	Q9043
munanson	2		create	munanson				Munan		munan	
mundilsson	2		create	mundilsson				Mundil		mundil	Q9027
munson	2		create	munson	Q19799953	Mons				mun	
muritsson	1		create	muritsson	Q8315038	Maurits				murit	Q9027
månsdotter	288	Q28136553	link	månsdotter	Q19799975	Måns			månsson	måns	Q9027
månson	1		create	månson	Q19799975	Måns			månsdotter	mån	
månssdotter	1		create	månssdotter	Q19799975	Måns			månsson	månss	Q9027
månsson	332		create	månsson	Q19799975 Q140265043	Måns Mans			månsdotter	mån	Q9027
mårtensdotter	444		create	mårtensdotter	Q18964343 Q17520926 Q18002399 Q1586063	Mårten Martinus Martin Morten			mårtensson	mårtens	Q9027
mårtenson	3		create	mårtenson	Q18964343 Q18002399	Mårten Martin			mårtensdotter	mårten	
mårtensson	447		create	mårtensson	Q18964343 Q17520926 Q18002399	Mårten Martinus Martin		Morthen Mårthen	mårtensdotter	mårten	Q9027
mårthensdotter	6		create	mårthensdotter	Q18964343 Q18002399	Mårten Martin		Mårthen	mårthensson	mårthens	Q9027
