to_id	kind	step	profile_id	name	relation
6000000227333758828	in-law	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000227333758828	in-law	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000227333758828	in-law	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000227333758828	in-law	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000227333758828	in-law	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000227333758828	in-law	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000227333758828	in-law	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000227333758828	in-law	14	6000000024431753429	Johannes Olsen Rød	his father
6000000227333758828	in-law	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000227333758828	in-law	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000227333758828	in-law	17	6000000001708363985	Guttorm Nilssen	his father
6000000227333758828	in-law	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000227333758828	in-law	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000227333758828	in-law	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000227333758828	in-law	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000227333758828	in-law	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000227333758828	in-law	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000227333758828	in-law	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000227333758828	in-law	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000227333758828	in-law	26	5441313740220126371	Jutta von Sachsen, Queen Consort of Denmark	her mother
6000000227333758828	in-law	27	6000000001651629109	Duke Albrecht I. of Saxony-Wittenberg	her father
6000000227333758828	in-law	28	6000000001643397812	Judyta Mieszkówna	his mother
6000000227333758828	in-law	29	6000000003243185408	Elisabeth, princess of Hungary	her mother
6000000227333758828	in-law	30	6000000006727871963	Jelena Urošević, Queen consort of Hungary	her mother
6000000227333758828	in-law	31	6000000003858579100	Uroš I Marković	her father
6000000227333758828	in-law	32	6000000002187893033	Marko Petrislavić	his father
6000000227333758828	in-law	33	6000000026015362247	Petrislav of Rascia Mihailović	his father
6000000227333758828	in-law	34	6000000010463343582	niece of Constantine IX Monomachos Vojislavljević	his mother
6000000227333758828	in-law	35	6000000002837351971	Helena Komitopulo	her mother
6000000227333758828	in-law	36	385935664970005621	Constantine IX Monomachos, byzantine emperor	her brother
6000000227333758828	in-law	37	6000000024168588582	Guarandukht Bagrationi, of Georgia	his partner
6000000227333758828	in-law	38	6000000032327207506	daughter of Smbat of Lori	her daughter
6000000227333758828	in-law	39	6000000031528209013	Sultan Alp Arslan	her husband
6000000227333758828	in-law	40	6000000031528142916	Dawud Chaghri Bey, Lord of Khorasan	his father
6000000227333758828	in-law	41	6000000035218690155	n n	his mother
6000000227333758828	in-law	42	6000000035218736073	Inal Kut Chor	her father
6000000227333758828	in-law	43	6000000115311613394	Kut Chor	his mother
6000000227333758828	in-law	44	6000000115311392405	Turgesh Khagan Kut Chor	her father
6000000227333758828	in-law	45	6000000115313244880	Princess Jinhe Ashina	his mother
6000000227333758828	in-law	46	6000000115313276887	Huaidao Ashina	her father
6000000227333758828	in-law	47	6000000115312653996	Huseluo Ashina	his father
6000000227333758828	in-law	48	6000000115311622874	Princess Hengyang of Tang China	his mother
6000000227333758828	in-law	49	6000000075060870921	Li Yuanfeng 李元鳳	her brother
6000000227333758828	in-law	50	6000000075061019879	Li Hong 李宏	his son
6000000227333758828	in-law	51	6000000075060923880	Li Yong 李邕	his son
6000000227333758828	in-law	52	6000000186285688286	Buyeo Taebi	his wife
6000000227333758828	in-law	53	6000000186285688253	Buyeo Deokjang	her father
6000000227333758828	in-law	54	6000000012925092093	Yung Buyeo	his father
6000000227333758828	in-law	55	6000000012925020838	King Yu, of Kudara	his brother
6000000227333758828	in-law	56	6000000012925079527	King Masanari, of Kudara	his son
6000000227333758828	in-law	57	6000000012925038128	King Ryogu, of Kudara	his son
6000000227333758828	in-law	58	6000000002841318150	Asukabe no Natomaro	his son
6000000227333758828	in-law	59	6000000002840610304	Kudara no Nagatsugu	his daughter
6000000227333758828	in-law	60	6000000001907386360	Fujiwara no Uchimaro	her ex-husband
6000000227333758828	in-law	61	6000000001907386405	Fujiwara no Matate	his father
6000000227333758828	in-law	62	6000000001906745332	Fujiwara no Fusasaki	his father
6000000227333758828	in-law	63	6000000010702248921	Soga no Shoshi	his mother
6000000227333758828	in-law	64	6000000012052214898	Soga no Murajiko	her father
6000000227333758828	in-law	65	6000000001902965288	Soga no Umako	his father
6000000227333758828	in-law	66	6000000001902786893	Mononobe no Futohime	his adoptive mother
6000000227333758828	in-law	67	6000000002039745463	Okoshi Mononobe	her father
6000000227333758828	in-law	68	6000000002039711104	Arayama Mononobe	his father
6000000227333758828	in-law	69	6000000002039711241	Mononobe no Me	his father
6000000227333758828	in-law	70	6000000002039751362	Mononobe no Ikofutsu	his father
6000000227333758828	in-law	71	6000000002039880063	Mononobe no Ikoto	his father
6000000227333758828	in-law	72	6000000001846197347	Goju Kotohime Mononobe	his sister
6000000227333758828	in-law	73	6000000001829649385	Keiko-tenno (Otarashihiko'oshirowake)	her partner
6000000227333758828	in-law	74	6000000001844033355	Harima no Inabi no Ōiratsume	his wife
6000000227333758828	in-law	75	6000000001835522164	Prince Wakatakehiko	her father
6000000227333758828	in-law	76	6000000001829634518	Kourei-tenno (Oyamatonekohikofutoni)	his father
6000000227333758828	in-law	77	6000000001829735102	Koan-tenno (Yamatotarashihikokuni...	his father
6000000227333758828	in-law	78	6000000001829628406	Kosho-tenno (Mimatsuhikokaeshine)	his father
6000000227333758828	in-law	79	6000000001829616346	Itoku-tenno (Oyamatohikosukitomo)	his father
6000000227333758828	in-law	80	6000000001829763097	An'nei-tenno (Shikitsuhikotamatemi)	his father
6000000227333758828	in-law	81	6000000001829632570	Suizei-tenno (Kamununakawamimi)	his father
6000000227333758828	in-law	82	6000000001829589817	Emperor Jimmu	his father
6000000227333758828	in-law	83	6000000001829628888	Ugayafukiaezu	his father
6000000227333758828	in-law	84	6000000001829585742	Hohodemi-Hoori	his father
6000000227333758828	in-law	85	6000000001829776153	Ninigi-no-Mikoto	his father
6000000227333758828	in-law	86	6000000011630077286	Ame-no-oshihomimi	his father
6000000227333758828	in-law	87	6000000012788527451	Ameno-hohi-no-mikoto 1 no Mikoto	his brother
6000000227333758828	in-law	88	6000000012788043101	Takehinatori-no-mikoto 2 no Mikoto	his son
6000000227333758828	in-law	89	6000000227333117897	Isetsuhiko no Mikoto	his son
6000000227333758828	in-law	90	6000000227333087940	Kamisahime no Mikoto	his son
6000000227333758828	in-law	91	6000000227333091899	Misahimino no Mikoto	his son
6000000227333758828	in-law	92	6000000227333089032	Ikokonehiko no Mikoto	his son
6000000227333758828	in-law	93	6000000227333091907	Morojinomi no Mikoto	his son
6000000227333758828	in-law	94	6000000227332488020	Midorokimi no Mikoto	his son
6000000227333758828	in-law	95	6000000227333084907	Nintachikatahi no Mikoto	his son
6000000227333758828	in-law	96	6000000227333570970	NN no Mikoto	his son
6000000227333758828	in-law	97	6000000227333758828	Kotatemi no Mikoto	his son
6000000227333770822	in-law	0		Emma Leonhart 命玥	
6000000227333770822	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000227333770822	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000227333770822	in-law	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000227333770822	in-law	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000227333770822	in-law	5	6000000177921459169	Kasbar L Knutson	her father
6000000227333770822	in-law	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000227333770822	in-law	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000227333770822	in-law	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000227333770822	in-law	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000227333770822	in-law	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000227333770822	in-law	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000227333770822	in-law	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000227333770822	in-law	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000227333770822	in-law	14	6000000024431753429	Johannes Olsen Rød	his father
6000000227333770822	in-law	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000227333770822	in-law	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000227333770822	in-law	17	6000000001708363985	Guttorm Nilssen	his father
6000000227333770822	in-law	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000227333770822	in-law	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000227333770822	in-law	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000227333770822	in-law	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000227333770822	in-law	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000227333770822	in-law	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000227333770822	in-law	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000227333770822	in-law	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000227333770822	in-law	26	5441313740220126371	Jutta von Sachsen, Queen Consort of Denmark	her mother
6000000227333770822	in-law	27	6000000001651629109	Duke Albrecht I. of Saxony-Wittenberg	her father
6000000227333770822	in-law	28	6000000001643397812	Judyta Mieszkówna	his mother
6000000227333770822	in-law	29	6000000003243185408	Elisabeth, princess of Hungary	her mother
6000000227333770822	in-law	30	6000000006727871963	Jelena Urošević, Queen consort of Hungary	her mother
6000000227333770822	in-law	31	6000000003858579100	Uroš I Marković	her father
6000000227333770822	in-law	32	6000000002187893033	Marko Petrislavić	his father
6000000227333770822	in-law	33	6000000026015362247	Petrislav of Rascia Mihailović	his father
6000000227333770822	in-law	34	6000000010463343582	niece of Constantine IX Monomachos Vojislavljević	his mother
6000000227333770822	in-law	35	6000000002837351971	Helena Komitopulo	her mother
6000000227333770822	in-law	36	385935664970005621	Constantine IX Monomachos, byzantine emperor	her brother
6000000227333770822	in-law	37	6000000024168588582	Guarandukht Bagrationi, of Georgia	his partner
6000000227333770822	in-law	38	6000000032327207506	daughter of Smbat of Lori	her daughter
6000000227333770822	in-law	39	6000000031528209013	Sultan Alp Arslan	her husband
6000000227333770822	in-law	40	6000000031528142916	Dawud Chaghri Bey, Lord of Khorasan	his father
6000000227333770822	in-law	41	6000000035218690155	n n	his mother
6000000227333770822	in-law	42	6000000035218736073	Inal Kut Chor	her father
6000000227333770822	in-law	43	6000000115311613394	Kut Chor	his mother
6000000227333770822	in-law	44	6000000115311392405	Turgesh Khagan Kut Chor	her father
6000000227333770822	in-law	45	6000000115313244880	Princess Jinhe Ashina	his mother
6000000227333770822	in-law	46	6000000115313276887	Huaidao Ashina	her father
6000000227333770822	in-law	47	6000000115312653996	Huseluo Ashina	his father
6000000227333770822	in-law	48	6000000115311622874	Princess Hengyang of Tang China	his mother
6000000227333770822	in-law	49	6000000075060870921	Li Yuanfeng 李元鳳	her brother
6000000227333770822	in-law	50	6000000075061019879	Li Hong 李宏	his son
6000000227333770822	in-law	51	6000000075060923880	Li Yong 李邕	his son
6000000227333770822	in-law	52	6000000186285688286	Buyeo Taebi	his wife
6000000227333770822	in-law	53	6000000186285688253	Buyeo Deokjang	her father
6000000227333770822	in-law	54	6000000012925092093	Yung Buyeo	his father
6000000227333770822	in-law	55	6000000012925020838	King Yu, of Kudara	his brother
6000000227333770822	in-law	56	6000000012925079527	King Masanari, of Kudara	his son
6000000227333770822	in-law	57	6000000012925038128	King Ryogu, of Kudara	his son
6000000227333770822	in-law	58	6000000002841318150	Asukabe no Natomaro	his son
6000000227333770822	in-law	59	6000000002840610304	Kudara no Nagatsugu	his daughter
6000000227333770822	in-law	60	6000000001907386360	Fujiwara no Uchimaro	her ex-husband
6000000227333770822	in-law	61	6000000001907386405	Fujiwara no Matate	his father
6000000227333770822	in-law	62	6000000001906745332	Fujiwara no Fusasaki	his father
6000000227333770822	in-law	63	6000000010702248921	Soga no Shoshi	his mother
6000000227333770822	in-law	64	6000000012052214898	Soga no Murajiko	her father
6000000227333770822	in-law	65	6000000001902965288	Soga no Umako	his father
6000000227333770822	in-law	66	6000000001902786893	Mononobe no Futohime	his adoptive mother
6000000227333770822	in-law	67	6000000002039745463	Okoshi Mononobe	her father
6000000227333770822	in-law	68	6000000002039711104	Arayama Mononobe	his father
6000000227333770822	in-law	69	6000000002039711241	Mononobe no Me	his father
6000000227333770822	in-law	70	6000000002039751362	Mononobe no Ikofutsu	his father
6000000227333770822	in-law	71	6000000002039880063	Mononobe no Ikoto	his father
6000000227333770822	in-law	72	6000000001846197347	Goju Kotohime Mononobe	his sister
6000000227333770822	in-law	73	6000000001829649385	Keiko-tenno (Otarashihiko'oshirowake)	her partner
6000000227333770822	in-law	74	6000000001844033355	Harima no Inabi no Ōiratsume	his wife
6000000227333770822	in-law	75	6000000001835522164	Prince Wakatakehiko	her father
6000000227333770822	in-law	76	6000000001829634518	Kourei-tenno (Oyamatonekohikofutoni)	his father
6000000227333770822	in-law	77	6000000001829735102	Koan-tenno (Yamatotarashihikokuni...	his father
6000000227333770822	in-law	78	6000000001829628406	Kosho-tenno (Mimatsuhikokaeshine)	his father
6000000227333770822	in-law	79	6000000001829616346	Itoku-tenno (Oyamatohikosukitomo)	his father
6000000227333770822	in-law	80	6000000001829763097	An'nei-tenno (Shikitsuhikotamatemi)	his father
6000000227333770822	in-law	81	6000000001829632570	Suizei-tenno (Kamununakawamimi)	his father
6000000227333770822	in-law	82	6000000001829589817	Emperor Jimmu	his father
6000000227333770822	in-law	83	6000000001829628888	Ugayafukiaezu	his father
6000000227333770822	in-law	84	6000000001829585742	Hohodemi-Hoori	his father
6000000227333770822	in-law	85	6000000001829776153	Ninigi-no-Mikoto	his father
6000000227333770822	in-law	86	6000000011630077286	Ame-no-oshihomimi	his father
6000000227333770822	in-law	87	6000000012788527451	Ameno-hohi-no-mikoto 1 no Mikoto	his brother
6000000227333770822	in-law	88	6000000012788043101	Takehinatori-no-mikoto 2 no Mikoto	his son
6000000227333770822	in-law	89	6000000227333117897	Isetsuhiko no Mikoto	his son
6000000227333770822	in-law	90	6000000227333087940	Kamisahime no Mikoto	his son
6000000227333770822	in-law	91	6000000227333091899	Misahimino no Mikoto	his son
6000000227333770822	in-law	92	6000000227333089032	Ikokonehiko no Mikoto	his son
6000000227333770822	in-law	93	6000000227333091907	Morojinomi no Mikoto	his son
6000000227333770822	in-law	94	6000000227332488020	Midorokimi no Mikoto	his son
6000000227333770822	in-law	95	6000000227333084907	Nintachikatahi no Mikoto	his son
6000000227333770822	in-law	96	6000000227333770822	Otomuhiko no Mikoto Sagamu no Kuni no Miyatsuko	his son
6000000227333802827	in-law	0		Emma Leonhart 命玥	
6000000227333802827	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000227333802827	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000227333802827	in-law	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000227333802827	in-law	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000227333802827	in-law	5	6000000177921459169	Kasbar L Knutson	her father
6000000227333802827	in-law	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000227333802827	in-law	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000227333802827	in-law	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000227333802827	in-law	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000227333802827	in-law	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000227333802827	in-law	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000227333802827	in-law	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000227333802827	in-law	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000227333802827	in-law	14	6000000024431753429	Johannes Olsen Rød	his father
6000000227333802827	in-law	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000227333802827	in-law	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000227333802827	in-law	17	6000000001708363985	Guttorm Nilssen	his father
6000000227333802827	in-law	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000227333802827	in-law	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000227333802827	in-law	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000227333802827	in-law	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000227333802827	in-law	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000227333802827	in-law	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000227333802827	in-law	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000227333802827	in-law	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000227333802827	in-law	26	5441313740220126371	Jutta von Sachsen, Queen Consort of Denmark	her mother
6000000227333802827	in-law	27	6000000001651629109	Duke Albrecht I. of Saxony-Wittenberg	her father
6000000227333802827	in-law	28	6000000001643397812	Judyta Mieszkówna	his mother
6000000227333802827	in-law	29	6000000003243185408	Elisabeth, princess of Hungary	her mother
6000000227333802827	in-law	30	6000000006727871963	Jelena Urošević, Queen consort of Hungary	her mother
6000000227333802827	in-law	31	6000000003858579100	Uroš I Marković	her father
6000000227333802827	in-law	32	6000000002187893033	Marko Petrislavić	his father
6000000227333802827	in-law	33	6000000026015362247	Petrislav of Rascia Mihailović	his father
6000000227333802827	in-law	34	6000000010463343582	niece of Constantine IX Monomachos Vojislavljević	his mother
6000000227333802827	in-law	35	6000000002837351971	Helena Komitopulo	her mother
6000000227333802827	in-law	36	385935664970005621	Constantine IX Monomachos, byzantine emperor	her brother
6000000227333802827	in-law	37	6000000024168588582	Guarandukht Bagrationi, of Georgia	his partner
6000000227333802827	in-law	38	6000000032327207506	daughter of Smbat of Lori	her daughter
6000000227333802827	in-law	39	6000000031528209013	Sultan Alp Arslan	her husband
6000000227333802827	in-law	40	6000000031528142916	Dawud Chaghri Bey, Lord of Khorasan	his father
6000000227333802827	in-law	41	6000000035218690155	n n	his mother
6000000227333802827	in-law	42	6000000035218736073	Inal Kut Chor	her father
6000000227333802827	in-law	43	6000000115311613394	Kut Chor	his mother
6000000227333802827	in-law	44	6000000115311392405	Turgesh Khagan Kut Chor	her father
6000000227333802827	in-law	45	6000000115313244880	Princess Jinhe Ashina	his mother
6000000227333802827	in-law	46	6000000115313276887	Huaidao Ashina	her father
6000000227333802827	in-law	47	6000000115312653996	Huseluo Ashina	his father
6000000227333802827	in-law	48	6000000115311622874	Princess Hengyang of Tang China	his mother
6000000227333802827	in-law	49	6000000075060870921	Li Yuanfeng 李元鳳	her brother
6000000227333802827	in-law	50	6000000075061019879	Li Hong 李宏	his son
6000000227333802827	in-law	51	6000000075060923880	Li Yong 李邕	his son
6000000227333802827	in-law	52	6000000186285688286	Buyeo Taebi	his wife
6000000227333802827	in-law	53	6000000186285688253	Buyeo Deokjang	her father
6000000227333802827	in-law	54	6000000012925092093	Yung Buyeo	his father
6000000227333802827	in-law	55	6000000012925020838	King Yu, of Kudara	his brother
6000000227333802827	in-law	56	6000000012925079527	King Masanari, of Kudara	his son
6000000227333802827	in-law	57	6000000012925038128	King Ryogu, of Kudara	his son
6000000227333802827	in-law	58	6000000002841318150	Asukabe no Natomaro	his son
6000000227333802827	in-law	59	6000000002840610304	Kudara no Nagatsugu	his daughter
6000000227333802827	in-law	60	6000000001907386360	Fujiwara no Uchimaro	her ex-husband
6000000227333802827	in-law	61	6000000001907386405	Fujiwara no Matate	his father
6000000227333802827	in-law	62	6000000001906745332	Fujiwara no Fusasaki	his father
6000000227333802827	in-law	63	6000000010702248921	Soga no Shoshi	his mother
6000000227333802827	in-law	64	6000000012052214898	Soga no Murajiko	her father
6000000227333802827	in-law	65	6000000001902965288	Soga no Umako	his father
6000000227333802827	in-law	66	6000000001902786893	Mononobe no Futohime	his adoptive mother
6000000227333802827	in-law	67	6000000002039745463	Okoshi Mononobe	her father
6000000227333802827	in-law	68	6000000002039711104	Arayama Mononobe	his father
6000000227333802827	in-law	69	6000000002039711241	Mononobe no Me	his father
6000000227333802827	in-law	70	6000000002039751362	Mononobe no Ikofutsu	his father
6000000227333802827	in-law	71	6000000002039880063	Mononobe no Ikoto	his father
6000000227333802827	in-law	72	6000000001846197347	Goju Kotohime Mononobe	his sister
6000000227333802827	in-law	73	6000000001829649385	Keiko-tenno (Otarashihiko'oshirowake)	her partner
6000000227333802827	in-law	74	6000000001844033355	Harima no Inabi no Ōiratsume	his wife
6000000227333802827	in-law	75	6000000001835522164	Prince Wakatakehiko	her father
6000000227333802827	in-law	76	6000000001829634518	Kourei-tenno (Oyamatonekohikofutoni)	his father
6000000227333802827	in-law	77	6000000001829735102	Koan-tenno (Yamatotarashihikokuni...	his father
6000000227333802827	in-law	78	6000000001829628406	Kosho-tenno (Mimatsuhikokaeshine)	his father
6000000227333802827	in-law	79	6000000001829616346	Itoku-tenno (Oyamatohikosukitomo)	his father
6000000227333802827	in-law	80	6000000001829763097	An'nei-tenno (Shikitsuhikotamatemi)	his father
6000000227333802827	in-law	81	6000000001829632570	Suizei-tenno (Kamununakawamimi)	his father
6000000227333802827	in-law	82	6000000001829589817	Emperor Jimmu	his father
6000000227333802827	in-law	83	6000000001829628888	Ugayafukiaezu	his father
6000000227333802827	in-law	84	6000000001829585742	Hohodemi-Hoori	his father
6000000227333802827	in-law	85	6000000001829776153	Ninigi-no-Mikoto	his father
6000000227333802827	in-law	86	6000000011630077286	Ame-no-oshihomimi	his father
6000000227333802827	in-law	87	6000000012788527451	Ameno-hohi-no-mikoto 1 no Mikoto	his brother
6000000227333802827	in-law	88	6000000012788043101	Takehinatori-no-mikoto 2 no Mikoto	his son
6000000227333802827	in-law	89	6000000227333117897	Isetsuhiko no Mikoto	his son
6000000227333802827	in-law	90	6000000227333087940	Kamisahime no Mikoto	his son
6000000227333802827	in-law	91	6000000227333091899	Misahimino no Mikoto	his son
6000000227333802827	in-law	92	6000000227333089032	Ikokonehiko no Mikoto	his son
6000000227333802827	in-law	93	6000000227333091907	Morojinomi no Mikoto	his son
6000000227333802827	in-law	94	6000000227332488020	Midorokimi no Mikoto	his son
6000000227333802827	in-law	95	6000000227333084907	Nintachikatahi no Mikoto	his son
6000000227333802827	in-law	96	6000000227332491049	Etarabihi no Mikoto, Musashi no Kuni no Miyatsuko	his son
6000000227333802827	in-law	97	6000000227333802827	Anawaihikono no Mikoto	his son
6000000227333807831	in-law	0		Emma Leonhart 命玥	
6000000227333807831	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000227333807831	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000227333807831	in-law	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000227333807831	in-law	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000227333807831	in-law	5	6000000177921459169	Kasbar L Knutson	her father
6000000227333807831	in-law	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000227333807831	in-law	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000227333807831	in-law	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000227333807831	in-law	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000227333807831	in-law	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000227333807831	in-law	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000227333807831	in-law	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000227333807831	in-law	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000227333807831	in-law	14	6000000024431753429	Johannes Olsen Rød	his father
6000000227333807831	in-law	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000227333807831	in-law	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000227333807831	in-law	17	6000000001708363985	Guttorm Nilssen	his father
6000000227333807831	in-law	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000227333807831	in-law	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000227333807831	in-law	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000227333807831	in-law	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000227333807831	in-law	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000227333807831	in-law	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000227333807831	in-law	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000227333807831	in-law	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000227333807831	in-law	26	5441313740220126371	Jutta von Sachsen, Queen Consort of Denmark	her mother
6000000227333807831	in-law	27	6000000001651629109	Duke Albrecht I. of Saxony-Wittenberg	her father
6000000227333807831	in-law	28	6000000001643397812	Judyta Mieszkówna	his mother
6000000227333807831	in-law	29	6000000003243185408	Elisabeth, princess of Hungary	her mother
6000000227333807831	in-law	30	6000000006727871963	Jelena Urošević, Queen consort of Hungary	her mother
6000000227333807831	in-law	31	6000000003858579100	Uroš I Marković	her father
6000000227333807831	in-law	32	6000000002187893033	Marko Petrislavić	his father
6000000227333807831	in-law	33	6000000026015362247	Petrislav of Rascia Mihailović	his father
6000000227333807831	in-law	34	6000000010463343582	niece of Constantine IX Monomachos Vojislavljević	his mother
6000000227333807831	in-law	35	6000000002837351971	Helena Komitopulo	her mother
6000000227333807831	in-law	36	385935664970005621	Constantine IX Monomachos, byzantine emperor	her brother
6000000227333807831	in-law	37	6000000024168588582	Guarandukht Bagrationi, of Georgia	his partner
6000000227333807831	in-law	38	6000000032327207506	daughter of Smbat of Lori	her daughter
6000000227333807831	in-law	39	6000000031528209013	Sultan Alp Arslan	her husband
6000000227333807831	in-law	40	6000000031528142916	Dawud Chaghri Bey, Lord of Khorasan	his father
6000000227333807831	in-law	41	6000000035218690155	n n	his mother
6000000227333807831	in-law	42	6000000035218736073	Inal Kut Chor	her father
6000000227333807831	in-law	43	6000000115311613394	Kut Chor	his mother
6000000227333807831	in-law	44	6000000115311392405	Turgesh Khagan Kut Chor	her father
6000000227333807831	in-law	45	6000000115313244880	Princess Jinhe Ashina	his mother
6000000227333807831	in-law	46	6000000115313276887	Huaidao Ashina	her father
6000000227333807831	in-law	47	6000000115312653996	Huseluo Ashina	his father
6000000227333807831	in-law	48	6000000115311622874	Princess Hengyang of Tang China	his mother
6000000227333807831	in-law	49	6000000075060870921	Li Yuanfeng 李元鳳	her brother
6000000227333807831	in-law	50	6000000075061019879	Li Hong 李宏	his son
6000000227333807831	in-law	51	6000000075060923880	Li Yong 李邕	his son
6000000227333807831	in-law	52	6000000186285688286	Buyeo Taebi	his wife
6000000227333807831	in-law	53	6000000186285688253	Buyeo Deokjang	her father
6000000227333807831	in-law	54	6000000012925092093	Yung Buyeo	his father
6000000227333807831	in-law	55	6000000012925020838	King Yu, of Kudara	his brother
6000000227333807831	in-law	56	6000000012925079527	King Masanari, of Kudara	his son
6000000227333807831	in-law	57	6000000012925038128	King Ryogu, of Kudara	his son
6000000227333807831	in-law	58	6000000002841318150	Asukabe no Natomaro	his son
6000000227333807831	in-law	59	6000000002840610304	Kudara no Nagatsugu	his daughter
6000000227333807831	in-law	60	6000000001907386360	Fujiwara no Uchimaro	her ex-husband
6000000227333807831	in-law	61	6000000001907386405	Fujiwara no Matate	his father
6000000227333807831	in-law	62	6000000001906745332	Fujiwara no Fusasaki	his father
6000000227333807831	in-law	63	6000000010702248921	Soga no Shoshi	his mother
