geni_id	qid	name	property	verdict	model	reality
6000000007318765242	Q5562598	Samuel Aurivillius	P7902	extra		117751022
6000000007318765242	Q5562598	Samuel Aurivillius	P8980	extra		000095072
6000000007318765242	Q5562598	Samuel Aurivillius	P906	extra		320553
6000000007318765242	Q5562598	Samuel Aurivillius	P9495	extra		person/E5AA4556-0BFF-44F9-A225-6310E6DEEF25
6000000007318765242	Q5562598	Samuel Aurivillius	P9964	extra		117751022
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P1015	extra		90510055
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P106	extra		Q42603;Q482980;Q82955
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P10832	extra		E39PBJrcjy8bMpFbXBxhXPm68C
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P11249	extra		14121441
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P1207	extra		n2016009064
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P13049	extra		123566444
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P1343	extra		Q379406
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P13591	extra		person/06c980d0-bd79-4e3f-96ff-30c0cb0f0e96
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P140	extra		Q75809
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P166	extra		Q114865127
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P18	extra		Johan Gustaf Sandberg-greve Fredrik Bogislaus von Schwerin.jpg
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P1871	extra		cnp00469223
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P19	extra		Q4065
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P20	extra		Q10546040
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P213	extra		0000000053938394
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P214	extra		62458199
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P2163	extra		1484152
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P22	extra		Q1679281
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P227	extra		123566444
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P244	extra		n88132681
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P25	extra		Q110457071
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P2538	extra		13160
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P2671	extra		/g/11dyhw3x3
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P27	extra		Q34
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P3154	extra		schwefre
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P3217	extra		6416
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P3222	extra		fredrik-von-schwerin
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P3373	extra		Q104305833;Q15695135
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P373	extra		Fredrik Bogislaus von Schwerin (1764-1834)
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P39	extra		Q193364;Q7380496;Q82697153
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P40	extra		Q116745105;Q22957954;Q3439684
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P463	extra		Q191583
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P4819	extra		sj9PGLAlnmUAAAAAAB5sAQ
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P5101	extra		SchwerinFB
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P5587	extra		mkz25h552vxj3lm
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P69	extra		Q185246
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P7293	extra		9812830923105606
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P734	extra		Q41362956
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P735	extra	Q4926491	Q110552631
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P7902	extra		123566444
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P8168	extra		Q179277
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P906	extra		279005
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P94	extra		COA family von Schwerin.png
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P9495	extra		person/A0AD438F-1DD6-44C1-BC09-A8B44BA76C6D
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P9964	extra		123566444
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P106	extra		Q47064
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P1412	extra		Q9027
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P166	extra		Q104809067
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P1889	extra		Q130489472
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P19	extra		Q10671436
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P22	extra		Q64808959
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P27	extra		Q34
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P40	extra		Q64808233
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P735	missing	Q10667549	Q717011
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P94	extra		Horn af Åminne 92 Coat of Arms.jpg
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P106	extra		Q131524;Q47064
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P10832	extra		E39PBJxmMdVy8t8QckFJX4QrMP
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P14316	extra		agent/8hArLxY8aqzUPNSXEKxg51
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P18	extra		PerReinholdTersmeden.jpg
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P1871	extra		cnp02197727
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P20	extra		Q2662195
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P214	extra		4733150518486503650009
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P22	extra		Q6206397
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P227	extra		1139499882
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P25	extra		Q98689747
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P27	extra		Q34
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P2949	extra		Tersmeden-44
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P3154	extra		tersmpes
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P3373	extra		Q6206392;Q6206421;Q71520324
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P373	extra		Per Reinhold Tersmeden (1751–1842)
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P485	extra		Q2901382
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P734	extra		Q46998808
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P735	missing	Q18091397	Q13582800
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P102	extra		Q1588993
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P106	extra		Q29182;Q82955;Q96236305
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P10832	extra		E39PBJyh9qwgvfY6XVrphrvCQq
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P119	extra		Q1236708
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P13049	extra		12667356X
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P1343	extra		Q385990
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P140	extra		Q75809
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P14608	extra		12667356X
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P172	extra		Q165192
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P18	extra		Samuel Troilius SP183.jpg
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P1871	extra		cnp00598380
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P19	extra		Q10681102
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P20	extra		Q25286
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P213	extra		0000000051336074
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P214	extra		37917607
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P2163	extra		386332
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P22	extra		Q48562235
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P227	extra		12667356X
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P244	extra		n97006481
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P2538	extra		17953
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P26	extra	Q141217359	Q71534192
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P27	extra		Q34
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P2949	extra		Troilius-34
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P3154	extra		troilsam
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P3222	extra		samuel-troilius
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P3368	extra		1908561
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P373	extra		Samuel Troilius
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P39	extra		Q1162994;Q134605216;Q135222098;Q93441948;Q96622164
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P40	extra	Q943803	Q11872025;Q86133100
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P463	extra		Q191583
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P512	extra		Q1233889
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P5587	extra		tr58cvgc3d57d0z
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P569	CONFLICT	+1706-05-11/11	+1706-05-22/11
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P570	CONFLICT	+1764-01-11/11	+1764-01-18/11
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P646	extra		/m/05tmyz
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P6821	extra		alvin-person:58484
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P69	extra		Q185246
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P734	extra		Q47460469
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P7902	extra		12667356X
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P906	extra		283601
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P9495	extra		person/33C5D5C5-BE3E-4386-ACE6-69D0DEE7C5CE
6000000007442688545	Q1168365	Samuel Olofsson Troilius	P9964	extra		12667356X
6000000007464308710	Q5779125		P106	extra		Q189290;Q47064;Q82955
6000000007464308710	Q5779125		P119	extra		Q252312
6000000007464308710	Q5779125		P12192	extra		i-FNweMv3T21DVohEFW14YxW
6000000007464308710	Q5779125		P1248	extra		ac495cfd-5907-4496-9250-366be64969d7
6000000007464308710	Q5779125		P1343	extra		Q110246620;Q379406
6000000007464308710	Q5779125		P166	extra		Q3439602
6000000007464308710	Q5779125		P18	extra		Count Gyldenstolpe.jpg
6000000007464308710	Q5779125		P1819	extra		I00209936
6000000007464308710	Q5779125		P1871	extra		cnp02401010
6000000007464308710	Q5779125		P19	extra		Q10526665
6000000007464308710	Q5779125		P20	extra		Q1754
6000000007464308710	Q5779125		P21	extra		Q6581097
6000000007464308710	Q5779125		P213	extra		0000000452901038
6000000007464308710	Q5779125		P214	extra		317291769
6000000007464308710	Q5779125		P22	extra		Q5779121
6000000007464308710	Q5779125		P227	extra		1289095175
6000000007464308710	Q5779125		P25	extra		Q4944366
6000000007464308710	Q5779125		P2538	extra		14574
6000000007464308710	Q5779125		P26	extra		Q18243154
6000000007464308710	Q5779125		P27	extra		Q34
6000000007464308710	Q5779125		P2949	extra		Gyldenstolpe-4
6000000007464308710	Q5779125		P3217	extra		13341
6000000007464308710	Q5779125		P3373	extra		Q111288745;Q431364
6000000007464308710	Q5779125		P373	extra		Nils Gyldenstolpe (1799-1864)
6000000007464308710	Q5779125		P39	extra		Q2031396;Q4229151;Q83933521
6000000007464308710	Q5779125		P40	extra		Q16616184;Q98545667
6000000007464308710	Q5779125		P410	extra		Q152951
6000000007464308710	Q5779125		P4159	extra		Nils_Gyldenstolpe_(1)
6000000007464308710	Q5779125		P4432	extra		00306128
6000000007464308710	Q5779125		P463	extra		Q21053781
6000000007464308710	Q5779125		P5587	extra		c9ps18xw1n2jvhj
6000000007464308710	Q5779125		P569	extra		+1799-01-28/11
6000000007464308710	Q5779125		P570	extra		+1864-05-26/11
6000000007464308710	Q5779125		P734	extra		Q42293841
6000000007464308710	Q5779125		P735	extra		Q16423038;Q18145837;Q4926491
6000000007464308710	Q5779125		P7847	extra		0210314465502
6000000007464308710	Q5779125		P8081	extra		C52943
6000000007464308710	Q5779125		P8168	extra		Q1199422
6000000007464308710	Q5779125		P906	extra		387957
6000000007510100335	Q6175942		P106	extra		Q47064
6000000007510100335	Q6175942		P1248	extra		da118db8-9322-440e-81b9-e12f96127575
6000000007510100335	Q6175942		P1343	extra		Q108527997;Q22341374
6000000007510100335	Q6175942		P18	extra		David Wilhelm Silfverstolpe SPA (cropped).jpg
6000000007510100335	Q6175942		P1819	extra		I00417990
6000000007510100335	Q6175942		P19	extra		Q1754
6000000007510100335	Q6175942		P21	extra		Q6581097
6000000007510100335	Q6175942		P22	extra		Q108936800
6000000007510100335	Q6175942		P25	extra		Q136028287
6000000007510100335	Q6175942		P27	extra		Q34
6000000007510100335	Q6175942		P2949	extra		Silfverstolpe-14
6000000007510100335	Q6175942		P373	extra		David Wilhelm Silfverstolpe
6000000007510100335	Q6175942		P410	extra		Q83460
6000000007510100335	Q6175942		P4819	extra		YB0QHyfj0hAAAAAAAACiaw;sj9PGLAlnmUAAAAAABMLLA
6000000007510100335	Q6175942		P569	extra		+1798-06-26/11
6000000007510100335	Q6175942		P570	extra		+1875-00-00/9
6000000007510100335	Q6175942		P734	extra		Q42180921
6000000007510100335	Q6175942		P735	extra		Q18057751
6000000007510100335	Q6175942		P7847	extra		0210314309956
6000000007510100335	Q6175942		P94	extra		Coat of arms of Silfverstolpe.jpg
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P106	extra		Q1234713
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P108	extra		Q185246
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P10832	extra		E39PBJx8xRmrqFHXQpggjVYpT3
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P1449	missing	Karl Nilsson	
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P18	extra		Carolus Lithman.JPG
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P1871	extra		cnp01058493;cnp01415669
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P20	extra		Q106909
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P213	extra		0000000051726398
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P214	extra		51676021
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P227	extra		101743364X
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P27	extra		Q34
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P3373	extra		Q132179197
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P373	extra		Carolus Lithman
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P39	extra		Q108170307;Q212071
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P40	extra		Q128163815
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P5587	extra		gdsw1jd05423z9m
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P569	CONFLICT	+1612-12-13/11	+1612-12-12/11
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P6821	extra		alvin-person:3633
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P69	extra		Q159895
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P735	CONFLICT	Q1044619;Q19830590	Q2529610
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P7902	extra		101743364X
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P8980	extra		000165717
6000000007511893155	Q5960165	Carolus Nicolai Lithman	P906	extra		311760
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P102	extra		Q1588993
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P106	extra		Q185351;Q82955
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P119	extra		Q1540683
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P1343	extra		Q1766280;Q379406;Q385990;Q44181938
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P1412	extra		Q9027
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P1559	extra		Erik af Palén
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P20	extra		Q10546040
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P214	extra		1568167565598298750006
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P2180	extra		6315
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P22	extra		Q97962547
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P227	extra		1279916923
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P25	extra		Q97962644
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P26	extra		Q97963406
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P2671	extra		/g/1hl3frkt4
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P27	extra		Q34
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P3154	extra		paleneri
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P3217	extra		7953
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P39	extra		Q135295424;Q82697153
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P40	extra		Q115871131;Q124680375
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P53	extra		Q97965083
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P569	CONFLICT	+1716-05-18/11	+1716-05-15/11
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P570	CONFLICT	+1788-09-05/11	+1788-09-06/11
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P6821	extra		alvin-person:59200
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P734	extra		Q56244806
6000000007512032119	Q11858191	Erik Johan Abrahamsson af Palén	P9324	extra		p2974
6000000007548029494	Q2490612	Johan Graan till Ånsta	P106	extra		Q212238
6000000007548029494	Q2490612	Johan Graan till Ånsta	P119	extra		Q10545427
6000000007548029494	Q2490612	Johan Graan till Ånsta	P1343	extra		Q110246620;Q379406
6000000007548029494	Q2490612	Johan Graan till Ånsta	P1412	extra		Q9027
6000000007548029494	Q2490612	Johan Graan till Ånsta	P1449	missing	Grahn	
6000000007548029494	Q2490612	Johan Graan till Ånsta	P1477	extra		Johan Gerhardsson
6000000007548029494	Q2490612	Johan Graan till Ånsta	P19	extra		Q10669991
6000000007548029494	Q2490612	Johan Graan till Ånsta	P20	extra		Q54006791
6000000007548029494	Q2490612	Johan Graan till Ånsta	P2180	extra		2321
6000000007548029494	Q2490612	Johan Graan till Ånsta	P22	extra		Q16649517
6000000007548029494	Q2490612	Johan Graan till Ånsta	P26	extra		Q135312693;Q61748674
6000000007548029494	Q2490612	Johan Graan till Ånsta	P2671	extra		/g/11dyhyv0y
6000000007548029494	Q2490612	Johan Graan till Ånsta	P27	extra		Q34
6000000007548029494	Q2490612	Johan Graan till Ånsta	P2949	extra		Gerhardsson_Graan-1
6000000007548029494	Q2490612	Johan Graan till Ånsta	P3217	extra		13115
6000000007548029494	Q2490612	Johan Graan till Ånsta	P39	extra		Q135312666;Q81721872;Q84607975
6000000007548029494	Q2490612	Johan Graan till Ånsta	P443	extra		LL-Q9027 (swe)-Moonhouse-Johan Graan.wav
6000000007548029494	Q2490612	Johan Graan till Ånsta	P512	extra		Q1527520
6000000007548029494	Q2490612	Johan Graan till Ånsta	P69	extra		Q156598;Q185246
6000000007548029494	Q2490612	Johan Graan till Ånsta	P734	extra		Q112999047
6000000007548029494	Q2490612	Johan Graan till Ånsta	P9324	extra		p644
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P1015	extra		2077500
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P106	extra		Q170790
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P108	extra		Q185246
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P10832	extra		E39PBJk4Bvymhv4wTCvYDr3bBP
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P1343	extra		Q379406;Q678259
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P1449	missing	Mårten Eriksson	
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P19	extra		Q10512441
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P20	extra		Q10710237
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P213	extra		000000005441885X
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P214	extra		2445131
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P227	extra		1287710743
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P244	extra		no2012089920
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P27	extra		Q34
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P3217	extra		13042
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P3222	extra		martinus-gestrinius
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P5056	missing	Q130232913	
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P5587	extra		20dgj6rl2pc73ls
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P69	extra		Q165528;Q185246
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P8980	extra		000148669
6000000007548228373	Q5757435	Martinus Erici Gestrinius	P906	extra		232368
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P106	extra		Q185351;Q212238
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P108	extra		Q185246
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P1260	extra		LSH/agents/64477
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P1343	extra		Q379406;Q678259
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P19	extra		Q10512441
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P20	extra		Q10542102
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P214	extra		303365593
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P22	extra		Q16649267
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P27	extra		Q34
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P2949	extra		Gavelius-7
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P3154	extra		cederper
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P3217	extra		14723
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P53	extra		Q10503437
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P5587	extra		86lpw74s3p9z6tj
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P734	CONFLICT	Q47463363	Q45222326
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P906	extra		363024
6000000007675721719	Q5605668	Petrus Eliae Cederschiöld till Lidboholm	P9495	extra		person/E80E479A-8613-4934-9B46-B4E32B8D6E54
6000000007675744536	Q6229400	Elias von Walcker	P1449	missing	Wolcker	
6000000007675744536	Q6229400	Elias von Walcker	P19	extra		Q25748
6000000007675744536	Q6229400	Elias von Walcker	P27	extra		Q34
6000000007675744536	Q6229400	Elias von Walcker	P570	CONFLICT	+1733-03-25/11	+1733-03-26/11
6000000007680468910	Q5626148		P106	extra		Q16533;Q82955
6000000007680468910	Q5626148		P1343	extra		Q110246590;Q379406;Q385990
6000000007680468910	Q5626148		P1412	extra		Q9027
6000000007680468910	Q5626148		P1559	extra		Carl Vilhelm von Düben
6000000007680468910	Q5626148		P166	extra		Q20899923;Q20900064
6000000007680468910	Q5626148		P18	extra		Carl Wilhelm von Düben.jpg
6000000007680468910	Q5626148		P20	extra		Q1754
6000000007680468910	Q5626148		P21	extra		Q6581097
6000000007680468910	Q5626148		P22	extra		Q5626160
6000000007680468910	Q5626148		P25	extra		Q47034603
6000000007680468910	Q5626148		P26	extra		Q130665779
6000000007680468910	Q5626148		P2671	extra		/g/11dyjk6ws
6000000007680468910	Q5626148		P27	extra		Q34
6000000007680468910	Q5626148		P3154	extra		dubencar
6000000007680468910	Q5626148		P3217	extra		17741
6000000007680468910	Q5626148		P3373	extra		Q4945294
6000000007680468910	Q5626148		P3389	extra		von-duben-carl-wilhelm
6000000007680468910	Q5626148		P39	extra		Q10543361;Q15055408;Q96336792
6000000007680468910	Q5626148		P40	extra		Q110517871;Q16596239
6000000007680468910	Q5626148		P463	extra		Q1792159
6000000007680468910	Q5626148		P53	extra		Q111397359
6000000007680468910	Q5626148		P569	extra		+1724-02-02/11
6000000007680468910	Q5626148		P570	extra		+1790-12-29/11
6000000007680468910	Q5626148		P6821	extra		alvin-person:58473
6000000007680468910	Q5626148		P69	extra		Q185246
6000000007680468910	Q5626148		P734	extra		Q74905619
6000000007680468910	Q5626148		P735	extra		Q12805716;Q2529610
6000000007680468910	Q5626148		P97	extra		Q3519259
6000000007753195350	Q4944366		P106	extra		Q3068305;Q715222
6000000007753195350	Q4944366		P10832	extra		E39PBJt8dG9tWKjDJ3RxmDvCQq
6000000007753195350	Q4944366		P119	extra		Q252312
6000000007753195350	Q4944366		P13049	extra		1025368258
6000000007753195350	Q4944366		P1343	extra		Q58685227
6000000007753195350	Q4944366		P1412	extra		Q9027
6000000007753195350	Q4944366		P1442	extra		Wetterstedtska gravkoret 01.jpg
6000000007753195350	Q4944366		P14585	extra		107319
6000000007753195350	Q4944366		P14608	extra		1025368258
6000000007753195350	Q4944366		P18	extra		039-Aurora Gyldenstolpe-Svenska teatern 3.jpg
6000000007753195350	Q4944366		P1819	extra		I00493380
6000000007753195350	Q4944366		P1871	extra		cnp01939350
6000000007753195350	Q4944366		P20	extra		Q1754
6000000007753195350	Q4944366		P21	extra		Q6581072
6000000007753195350	Q4944366		P214	extra		258014680
6000000007753195350	Q4944366		P22	extra		Q5618664
6000000007753195350	Q4944366		P227	extra		1025368258
6000000007753195350	Q4944366		P25	extra		Q51886099
6000000007753195350	Q4944366		P2538	extra		17351
6000000007753195350	Q4944366		P26	extra		Q116916;Q5779121
6000000007753195350	Q4944366		P27	extra		Q34
6000000007753195350	Q4944366		P2949	extra		De_Geer-106
6000000007753195350	Q4944366		P3368	extra		2501878
6000000007753195350	Q4944366		P3373	extra		Q122764788;Q19975941
6000000007753195350	Q4944366		P373	extra		Charlotta Aurora De Geer
6000000007753195350	Q4944366		P40	extra		Q111288745;Q431364;Q5779125
6000000007753195350	Q4944366		P569	extra		+1779-09-19/11
6000000007753195350	Q4944366		P570	extra		+1834-05-14/11
6000000007753195350	Q4944366		P646	extra		/m/05n_5s4
6000000007753195350	Q4944366		P734	extra		Q42181347
6000000007753195350	Q4944366		P735	extra		Q1067071
