geni_id	qid	name	property	verdict	model	reality
6000000007025966290	Q5562579	Magnus Petri Aurivillius	P2671	extra		/g/11dyktdd0
6000000007025966290	Q5562579	Magnus Petri Aurivillius	P27	extra		Q34
6000000007025966290	Q5562579	Magnus Petri Aurivillius	P3154	extra		aurivmag
6000000007025966290	Q5562579	Magnus Petri Aurivillius	P3217	extra		18938
6000000007025966290	Q5562579	Magnus Petri Aurivillius	P373	extra		Magnus Aurivillius
6000000007025966290	Q5562579	Magnus Petri Aurivillius	P39	extra		Q10655121;Q134580898;Q135221535
6000000007025966290	Q5562579	Magnus Petri Aurivillius	P4819	extra		sj9PGLAlnmUAAAAAAA4hSg
6000000007025966290	Q5562579	Magnus Petri Aurivillius	P5587	extra		dbqtzs2x0pls0zj
6000000007025966290	Q5562579	Magnus Petri Aurivillius	P6821	extra		alvin-person:8701
6000000007025966290	Q5562579	Magnus Petri Aurivillius	P734	extra		Q27180489
6000000007025966290	Q5562579	Magnus Petri Aurivillius	P8980	extra		000094689
6000000007025966290	Q5562579	Magnus Petri Aurivillius	P906	extra		320548
6000000007025966290	Q5562579	Magnus Petri Aurivillius	P9495	extra		person/B3A30CEA-8B36-4691-B137-E1A71A087C91
6000000007026278130	Q5613434	Börje Cronberg	P106	extra		Q42309471
6000000007026278130	Q5613434	Börje Cronberg	P1343	extra		Q379406
6000000007026278130	Q5613434	Börje Cronberg	P19	extra		Q25732
6000000007026278130	Q5613434	Börje Cronberg	P20	extra		Q10680648
6000000007026278130	Q5613434	Börje Cronberg	P27	extra		Q34
6000000007026278130	Q5613434	Börje Cronberg	P3217	extra		15669
6000000007026278130	Q5613434	Börje Cronberg	P40	extra		Q139167358;Q5499497
6000000007095332291	Q136660380	Maria Andersdotter Bergia	P26	extra		Q116976568
6000000007095332291	Q136660380	Maria Andersdotter Bergia	P40	extra		Q130717
6000000007095332291	Q136660380	Maria Andersdotter Bergia	P973	extra		https://arcade.nyarc.org/search/?searchtype=d&SORT=D&searcharg=Hesselius%2C%20Maria%20Berger%2C%201658-1717&searchscope=7&submit.x=28&submit.y=8
6000000007105636875	Q136376354	Agneta Sofia Löwenhielm	P1819	extra		I00808845
6000000007105636875	Q136376354	Agneta Sofia Löwenhielm	P22	extra		Q136376355
6000000007105636875	Q136376354	Agneta Sofia Löwenhielm	P25	extra		Q136376365
6000000007105636875	Q136376354	Agneta Sofia Löwenhielm	P2949	extra		Löwenhielm-6
6000000007105636875	Q136376354	Agneta Sofia Löwenhielm	P40	extra		Q136375913
6000000007160673211	Q5930987	Carl Otto Lagercrantz	P106	extra		Q189290;Q47064;Q82955
6000000007160673211	Q5930987	Carl Otto Lagercrantz	P1343	extra		Q379406
6000000007160673211	Q5930987	Carl Otto Lagercrantz	P1871	extra		cnp02386527
6000000007160673211	Q5930987	Carl Otto Lagercrantz	P20	extra		Q10726744
6000000007160673211	Q5930987	Carl Otto Lagercrantz	P214	extra		78765608
6000000007160673211	Q5930987	Carl Otto Lagercrantz	P227	extra		1269527398
6000000007160673211	Q5930987	Carl Otto Lagercrantz	P27	extra		Q34
6000000007160673211	Q5930987	Carl Otto Lagercrantz	P3154	extra		lagercau
6000000007160673211	Q5930987	Carl Otto Lagercrantz	P3217	extra		10858
6000000007160673211	Q5930987	Carl Otto Lagercrantz	P5587	extra		75knsdqr5smh9t6
6000000007160673211	Q5930987	Carl Otto Lagercrantz	P734	extra		Q20746626
6000000007160673211	Q5930987	Carl Otto Lagercrantz	P906	extra		314993
6000000007180332839	Q141319253	Maria Jönsdotter Grubb	P26	missing	Q141319148	
6000000007182710798	Q99460476	Carl Henrik Posse af Säby	P1819	extra		I00567552
6000000007182710798	Q99460476	Carl Henrik Posse af Säby	P22	extra		Q6054534
6000000007182710798	Q99460476	Carl Henrik Posse af Säby	P2538	extra		13015
6000000007182710798	Q99460476	Carl Henrik Posse af Säby	P40	extra	Q141244212;Q141268088	Q6054449
6000000007182710798	Q99460476	Carl Henrik Posse af Säby	P569	extra	+1705-06-23/11	+1705-00-00/9
6000000007182710798	Q99460476	Carl Henrik Posse af Säby	P570	extra	+1761-04-30/11	+1761-00-00/9
6000000007182710798	Q99460476	Carl Henrik Posse af Säby	P735	extra		Q2529610
6000000007247592424	Q5570926	Gustaf Benzelstierna	P1006	extra		133125106
6000000007247592424	Q5570926	Gustaf Benzelstierna	P106	extra		Q182436;Q2494555
6000000007247592424	Q5570926	Gustaf Benzelstierna	P108	extra		Q1724971;Q953058
6000000007247592424	Q5570926	Gustaf Benzelstierna	P10832	extra		E39PBJhd7bBD8WcW7GjB3hQQbd
6000000007247592424	Q5570926	Gustaf Benzelstierna	P119	extra		Q850042
6000000007247592424	Q5570926	Gustaf Benzelstierna	P1207	extra		n2013170549
6000000007247592424	Q5570926	Gustaf Benzelstierna	P1299	extra		Q43225784
6000000007247592424	Q5570926	Gustaf Benzelstierna	P13049	extra		1016030274
6000000007247592424	Q5570926	Gustaf Benzelstierna	P1343	extra		Q379406;Q385990;Q602358;Q65665665
6000000007247592424	Q5570926	Gustaf Benzelstierna	P18	extra		Gustaf Benzelstierna, 1687-1746 (Olof Arenius) - Nationalmuseum - 15683.tif
6000000007247592424	Q5570926	Gustaf Benzelstierna	P1871	extra		cnp01412682
6000000007247592424	Q5570926	Gustaf Benzelstierna	P19	extra		Q10682103
6000000007247592424	Q5570926	Gustaf Benzelstierna	P20	extra		Q10680648
6000000007247592424	Q5570926	Gustaf Benzelstierna	P213	extra		0000000051881654
6000000007247592424	Q5570926	Gustaf Benzelstierna	P214	extra		66853862
6000000007247592424	Q5570926	Gustaf Benzelstierna	P22	extra		Q993166
6000000007247592424	Q5570926	Gustaf Benzelstierna	P227	extra		1016030274
6000000007247592424	Q5570926	Gustaf Benzelstierna	P2538	extra		6163
6000000007247592424	Q5570926	Gustaf Benzelstierna	P26	extra	Q141224234	Q100354376
6000000007247592424	Q5570926	Gustaf Benzelstierna	P269	extra		249119145
6000000007247592424	Q5570926	Gustaf Benzelstierna	P27	extra		Q34
6000000007247592424	Q5570926	Gustaf Benzelstierna	P3154	extra		benzelgu
6000000007247592424	Q5570926	Gustaf Benzelstierna	P3217	extra		18507
6000000007247592424	Q5570926	Gustaf Benzelstierna	P3222	extra		gustaf-benzelstierna
6000000007247592424	Q5570926	Gustaf Benzelstierna	P3373	extra		Q1340357;Q1340404;Q5570928;Q692994
6000000007247592424	Q5570926	Gustaf Benzelstierna	P373	extra		Gustaf Benzelstierna
6000000007247592424	Q5570926	Gustaf Benzelstierna	P4819	extra		WQknIBFpuuAAAAAAAANegQ
6000000007247592424	Q5570926	Gustaf Benzelstierna	P5101	extra		BenzelstiernaG
6000000007247592424	Q5570926	Gustaf Benzelstierna	P53	extra		Q56173375
6000000007247592424	Q5570926	Gustaf Benzelstierna	P5587	extra		fcrtxjwz21hv957
6000000007247592424	Q5570926	Gustaf Benzelstierna	P6821	extra		alvin-person:8141
6000000007247592424	Q5570926	Gustaf Benzelstierna	P906	extra		259169
6000000007247681864	Q692994	Henrik Benzelius	P1015	extra		99001294
6000000007247681864	Q692994	Henrik Benzelius	P102	extra		Q1588993
6000000007247681864	Q692994	Henrik Benzelius	P106	extra		Q1234713;Q1622272;Q1731155;Q42603;Q49476;Q82955
6000000007247681864	Q692994	Henrik Benzelius	P108	extra		Q218506
6000000007247681864	Q692994	Henrik Benzelius	P10832	extra		E39PBJxRD6J4XghWMg4KxB7T73
6000000007247681864	Q692994	Henrik Benzelius	P119	extra		Q10438469
6000000007247681864	Q692994	Henrik Benzelius	P12458	extra		420184
6000000007247681864	Q692994	Henrik Benzelius	P1260	extra		LSH/agents/63851
6000000007247681864	Q692994	Henrik Benzelius	P13049	extra		116123877
6000000007247681864	Q692994	Henrik Benzelius	P13166	extra		229245
6000000007247681864	Q692994	Henrik Benzelius	P1343	extra		Q22341351;Q379406
6000000007247681864	Q692994	Henrik Benzelius	P140	extra		Q75809
6000000007247681864	Q692994	Henrik Benzelius	P1412	extra		Q397;Q9027
6000000007247681864	Q692994	Henrik Benzelius	P14608	extra		116123877
6000000007247681864	Q692994	Henrik Benzelius	P14611	extra		158330
6000000007247681864	Q692994	Henrik Benzelius	P172	extra		Q165192
6000000007247681864	Q692994	Henrik Benzelius	P18	extra		Benzelius, Henric ur 427 porträtter af namnkunniga svenske män och fruntimmer (1847).jpg
6000000007247681864	Q692994	Henrik Benzelius	P1871	extra		cnp01075989
6000000007247681864	Q692994	Henrik Benzelius	P19	extra		Q10682103
6000000007247681864	Q692994	Henrik Benzelius	P20	extra		Q10710237
6000000007247681864	Q692994	Henrik Benzelius	P213	extra		0000000051833417
6000000007247681864	Q692994	Henrik Benzelius	P214	extra		61908149
6000000007247681864	Q692994	Henrik Benzelius	P22	extra		Q993166
6000000007247681864	Q692994	Henrik Benzelius	P227	extra		116123877
6000000007247681864	Q692994	Henrik Benzelius	P2538	extra		6157
6000000007247681864	Q692994	Henrik Benzelius	P269	extra		124713009
6000000007247681864	Q692994	Henrik Benzelius	P27	extra		Q34
6000000007247681864	Q692994	Henrik Benzelius	P3065	extra		A024336222
6000000007247681864	Q692994	Henrik Benzelius	P3154	extra		benzelhe
6000000007247681864	Q692994	Henrik Benzelius	P3217	extra		18504
6000000007247681864	Q692994	Henrik Benzelius	P3222	extra		henrik-benzelius
6000000007247681864	Q692994	Henrik Benzelius	P3368	extra		2341617
6000000007247681864	Q692994	Henrik Benzelius	P3373	extra		Q1340357;Q1340404;Q5570926;Q5570928
6000000007247681864	Q692994	Henrik Benzelius	P373	extra		Henric Benzelius
6000000007247681864	Q692994	Henrik Benzelius	P39	extra		Q1162994;Q56669063;Q82697153;Q96622164
6000000007247681864	Q692994	Henrik Benzelius	P396	extra		BVEV101437
6000000007247681864	Q692994	Henrik Benzelius	P4342	extra		Henrik_Benzelius
6000000007247681864	Q692994	Henrik Benzelius	P463	extra		Q191583
6000000007247681864	Q692994	Henrik Benzelius	P512	extra		Q1233889
6000000007247681864	Q692994	Henrik Benzelius	P5587	extra		75kmqbfr2fvwmkn
6000000007247681864	Q692994	Henrik Benzelius	P646	extra		/m/05vwj7
6000000007247681864	Q692994	Henrik Benzelius	P6821	extra		alvin-person:8136
6000000007247681864	Q692994	Henrik Benzelius	P69	extra		Q185246
6000000007247681864	Q692994	Henrik Benzelius	P734	extra		Q16479555
6000000007247681864	Q692994	Henrik Benzelius	P735	extra	Q594279	Q21147934
6000000007247681864	Q692994	Henrik Benzelius	P7902	extra		116123877
6000000007247681864	Q692994	Henrik Benzelius	P8189	extra		987007305449805171
6000000007247681864	Q692994	Henrik Benzelius	P8980	extra		000095095
6000000007247681864	Q692994	Henrik Benzelius	P906	extra		258923
6000000007247681864	Q692994	Henrik Benzelius	P949	extra		000368868
6000000007247681864	Q692994	Henrik Benzelius	P9495	extra		person/22DF9905-43ED-4334-89F3-449161A0E66A
6000000007247681864	Q692994	Henrik Benzelius	P9964	extra		116123877
6000000007247778253	Q141224003	Emerentia Rudenschöld	P22	CONFLICT	Q6082642	Q141224371
6000000007247778253	Q141224003	Emerentia Rudenschöld	P734	extra		Q141312929
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P106	extra		Q3438766
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P108	extra		Q10500787;Q10712341;Q3358872;Q62131631;Q731427
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P119	extra		Q1701458
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P1343	extra		Q110246568
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P1412	extra		Q9027
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P1636	extra		+1625-03-28/11
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P1830	extra		Q10595113
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P19	extra		Q1754
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P22	extra		Q6251491
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P26	extra		Q109251932
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P2671	extra		/g/11dyjyfzv
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P27	extra		Q34
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P2949	extra		Burensköld-1
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P3373	extra		Q5590208;Q5590212
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P39	extra		Q140631559;Q19788990;Q30461;Q335757;Q3438766;Q80687;Q960016
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P40	extra		Q109251954;Q110322136;Q110322163;Q5590189
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P53	extra		Q10437815
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P6821	extra		alvin-person:34937
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P69	extra		Q185246
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P734	extra		Q106581076;Q109251985
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P735	extra		Q16423038
6000000007277919295	Q5590194	Nils Jakobsson Burensköld	P94	extra		COA-family-sv-Burenskold.png
6000000007280726030	Q141318872	Arne Olvirsson Aga	P26	missing	Q141318905	
6000000007281071419	Q141318905	Bergljot Sigurdsdotter Aga	P26	missing	Q141318872	
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P102	extra		Q1345901
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P106	extra		Q1028181;Q189290;Q47064;Q82955
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P1248	extra		5e8e1e24-f7e8-439b-8653-6c814b09c02c
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P1260	extra		LSH/agents/14212
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P1343	extra		Q10685690;Q110246620;Q22341360;Q379406;Q385990;Q44181938;Q97643482
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P1412	extra		Q9027
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P1472	extra		Adam Horn af Ekebyholm
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P166	extra		Q104809067;Q126327903;Q62569575
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P18	extra		Adam Horn av Ekebyholm.jpg
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P1871	extra		cnp02401581
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P19	extra		Q1754
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P20	extra		Q1754
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P213	extra		0000000050596878
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P214	extra		12274440
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P227	extra		1290331669
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P2538	extra		5515
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P26	extra		Q137260090
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P2671	extra		/g/11dyjd4sl
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P27	extra		Q34
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P2949	extra		Horn-3856
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P3154	extra		hornadam
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P3217	extra		13804
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P3373	extra		Q109296398;Q19678400
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P373	extra		Adam Horn af Ekebyholm
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P39	extra		Q15055408;Q2031396;Q4229151;Q82697153
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P40	extra		Q123860518;Q22116674
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P410	extra		Q152951
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P463	extra		Q1541450;Q167920
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P4819	extra		mLh5P0pzYFAAAAAAAAAoBA;mLh5P0pzYFAAAAAAAAAoBQ
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P53	extra		Q4355572
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P5587	extra		64jlksbq0t13t7d
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P607	extra		Q2471586;Q682482
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P6379	extra		Q842858
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P6821	extra		alvin-person:27687
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P734	extra	Q735211	Q141249585
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P7545	extra		11040904
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P7763	extra		Q71887839
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P7847	extra		021036375710
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P8168	extra		Q177663
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P8899	extra		horn-arvid-2
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P906	extra		137362
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P94	extra		Horn af Ekebyholm - Grevlig - Nr. 53.jpg
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P9495	extra		person/1661EF8D-4DA2-4681-B8E6-D01C506047AF
6000000007285499105	Q5813616	Adam Horn af Ekebyholm till Ekebyholm	P97	extra		Q3519259
6000000007286110282	Q19678400	Eva Horn af Ekebyholm	P1343	extra		Q110246620;Q110246662
6000000007286110282	Q19678400	Eva Horn af Ekebyholm	P1412	extra		Q9027
6000000007286110282	Q19678400	Eva Horn af Ekebyholm	P1477	extra		Eva Horn af Ekebyholm
6000000007286110282	Q19678400	Eva Horn af Ekebyholm	P26	extra		Q792450
6000000007286110282	Q19678400	Eva Horn af Ekebyholm	P27	extra		Q34
6000000007286110282	Q19678400	Eva Horn af Ekebyholm	P2949	extra		Horn-6754
6000000007286110282	Q19678400	Eva Horn af Ekebyholm	P3373	extra		Q109296398;Q5813616
6000000007286110282	Q19678400	Eva Horn af Ekebyholm	P40	extra	Q141313713;Q4989142	Q141313521
6000000007286110282	Q19678400	Eva Horn af Ekebyholm	P734	extra	Q735211	Q141249585
6000000007286110282	Q19678400	Eva Horn af Ekebyholm	P735	extra	Q64412279	Q829665
6000000007286110282	Q19678400	Eva Horn af Ekebyholm	P94	extra		Horn af Ekebyholm - Grevlig - Nr. 53.jpg
6000000007289863298	Q110621422	Anna Andersdotter Björnram	P1819	extra		I00720192
6000000007289863298	Q110621422	Anna Andersdotter Björnram	P22	extra		Q1406584
6000000007289863298	Q110621422	Anna Andersdotter Björnram	P25	extra		Q110621440
6000000007289863298	Q110621422	Anna Andersdotter Björnram	P26	extra		Q6190322;Q96141554
6000000007289863298	Q110621422	Anna Andersdotter Björnram	P40	extra	Q5773252	Q55913788;Q96339867
6000000007289863298	Q110621422	Anna Andersdotter Björnram	P569	missing	+1563-00-00/9	
6000000007289863298	Q110621422	Anna Andersdotter Björnram	P570	missing	+1603-02-01/11	
6000000007289863298	Q110621422	Anna Andersdotter Björnram	P8168	extra		Q747046
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P106	extra		Q28950950;Q82955
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P1343	extra		Q379406
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P1412	extra		Q9027
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P1559	extra		Johan Fredric Adelheim
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P18	extra		Johan Adelheim SPA.jpg
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P22	extra		Q137599005
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P227	extra		1268146447
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P2671	extra		/g/12214j2b8
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P27	extra		Q34
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P3154	extra		adelhjoi
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P3217	extra		5526
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P373	extra		Johan Fredric Adelheim
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P39	extra		Q82697153
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P4819	extra		sj9PGLAlnmUAAAAAAA147Q
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P53	extra		Q137599101
6000000007293370456	Q5542574	Johan Fredrik Adelheim Borgström	P569	extra	+1777-04-15/11	+1777-04-04/11
6000000007300905347	Q109480152	Johan Wulfsson Polhammar	P1412	extra		Q9027
6000000007300905347	Q109480152	Johan Wulfsson Polhammar	P20	extra		Q10480787
6000000007300905347	Q109480152	Johan Wulfsson Polhammar	P22	extra		Q139572468
6000000007300905347	Q109480152	Johan Wulfsson Polhammar	P27	extra		Q34
6000000007300905347	Q109480152	Johan Wulfsson Polhammar	P3373	extra		Q353693
6000000007300905347	Q109480152	Johan Wulfsson Polhammar	P40	extra		Q266728
6000000007300905347	Q109480152	Johan Wulfsson Polhammar	P734	extra		Q108419263
6000000007305492646	Q109663400	Sofia Katarina Nordlind	P1412	extra		Q9027
6000000007305492646	Q109663400	Sofia Katarina Nordlind	P22	extra		Q6016992
6000000007305492646	Q109663400	Sofia Katarina Nordlind	P25	extra		Q109663341
6000000007305492646	Q109663400	Sofia Katarina Nordlind	P26	extra		Q122847662
6000000007305492646	Q109663400	Sofia Katarina Nordlind	P27	extra		Q34
6000000007305492646	Q109663400	Sofia Katarina Nordlind	P40	extra		Q122847651
6000000007305492646	Q109663400	Sofia Katarina Nordlind	P734	extra		Q109663331
6000000007305492646	Q109663400	Sofia Katarina Nordlind	P735	extra	Q16277703;Q18201520	Q17317997
6000000007306021857	Q5040378	Carl Jesper Benzelius	P1015	extra		90807668
6000000007306021857	Q5040378	Carl Jesper Benzelius	P10553	extra		137069162
6000000007306021857	Q5040378	Carl Jesper Benzelius	P106	extra		Q1234713;Q96236305
6000000007306021857	Q5040378	Carl Jesper Benzelius	P108	extra		Q218506
6000000007306021857	Q5040378	Carl Jesper Benzelius	P10832	extra		E39PBJrm7GypqKQJHrBxcyRFrq
6000000007306021857	Q5040378	Carl Jesper Benzelius	P13049	extra		104113278
6000000007306021857	Q5040378	Carl Jesper Benzelius	P1343	extra		Q379406
6000000007306021857	Q5040378	Carl Jesper Benzelius	P140	extra		Q75809
6000000007306021857	Q5040378	Carl Jesper Benzelius	P166	extra		Q114865127
6000000007306021857	Q5040378	Carl Jesper Benzelius	P18	extra		Carl Jesper Benzelius.JPG
6000000007306021857	Q5040378	Carl Jesper Benzelius	P1819	extra		I00536585
6000000007306021857	Q5040378	Carl Jesper Benzelius	P1871	extra		cnp00351420
6000000007306021857	Q5040378	Carl Jesper Benzelius	P19	extra		Q10710237
6000000007306021857	Q5040378	Carl Jesper Benzelius	P20	extra		Q106909
6000000007306021857	Q5040378	Carl Jesper Benzelius	P213	extra		0000000051494216
6000000007306021857	Q5040378	Carl Jesper Benzelius	P214	extra		42269850
6000000007306021857	Q5040378	Carl Jesper Benzelius	P227	extra		104113278
6000000007306021857	Q5040378	Carl Jesper Benzelius	P25	extra		Q18347113
6000000007306021857	Q5040378	Carl Jesper Benzelius	P2538	extra		17947
6000000007306021857	Q5040378	Carl Jesper Benzelius	P26	extra		Q109655586
6000000007306021857	Q5040378	Carl Jesper Benzelius	P269	extra		294160833
6000000007306021857	Q5040378	Carl Jesper Benzelius	P27	extra		Q34
6000000007306021857	Q5040378	Carl Jesper Benzelius	P2949	extra		Benzelius-2
6000000007306021857	Q5040378	Carl Jesper Benzelius	P3065	extra		A009666094
6000000007306021857	Q5040378	Carl Jesper Benzelius	P3154	extra		benzelcj
6000000007306021857	Q5040378	Carl Jesper Benzelius	P3217	extra		18501
6000000007306021857	Q5040378	Carl Jesper Benzelius	P3368	extra		2486529
6000000007306021857	Q5040378	Carl Jesper Benzelius	P3373	extra		Q4938250;Q5570923
6000000007306021857	Q5040378	Carl Jesper Benzelius	P373	extra		Carl Jesper Benzelius
6000000007306021857	Q5040378	Carl Jesper Benzelius	P39	extra		Q108170307
6000000007306021857	Q5040378	Carl Jesper Benzelius	P40	extra	Q135479974	Q110505292
6000000007306021857	Q5040378	Carl Jesper Benzelius	P5587	extra		53hkn8sp3t80vw8
6000000007306021857	Q5040378	Carl Jesper Benzelius	P646	extra		/m/0bbtvp4
6000000007306021857	Q5040378	Carl Jesper Benzelius	P6821	extra		alvin-person:58639
6000000007306021857	Q5040378	Carl Jesper Benzelius	P906	extra		258411
6000000007306021857	Q5040378	Carl Jesper Benzelius	P9495	extra		person/4CE52668-F4A4-4378-B3BA-FD722D28DF70
6000000007311831371	Q110231041	Anna Tersera	P1412	extra		Q9027
6000000007311831371	Q110231041	Anna Tersera	P22	extra		Q6206338
6000000007311831371	Q110231041	Anna Tersera	P25	extra		Q110229397
6000000007311831371	Q110231041	Anna Tersera	P27	extra		Q34
6000000007311831371	Q110231041	Anna Tersera	P2949	extra		Tersera-8
6000000007311831371	Q110231041	Anna Tersera	P3373	extra		Q109654072;Q110231076;Q110233567;Q110234053;Q110234054;Q110234099;Q110234300;Q110235522;Q6206344
6000000007311831371	Q110231041	Anna Tersera	P40	extra	Q6330080	Q109555189;Q122847662;Q552374;Q69386477
6000000007311831371	Q110231041	Anna Tersera	P569	CONFLICT	+1653-03-17/11	+1653-07-17/11
6000000007311831371	Q110231041	Anna Tersera	P734	extra		Q47461397
6000000007314101475	Q25451348	Jon Mickelsson Behm	P106	extra		Q10433179
6000000007314101475	Q25451348	Jon Mickelsson Behm	P1412	extra		Q9027
6000000007314101475	Q25451348	Jon Mickelsson Behm	P26	extra		Q108673715
6000000007314101475	Q25451348	Jon Mickelsson Behm	P2671	extra		/g/11cjkw791w
6000000007314101475	Q25451348	Jon Mickelsson Behm	P27	extra		Q34
6000000007314101475	Q25451348	Jon Mickelsson Behm	P570	missing	+1647-00-00/9	
6000000007314101475	Q25451348	Jon Mickelsson Behm	P735	extra	Q13501137	Q16646115
6000000007318765242	Q5562598	Samuel Aurivillius	P10480	extra		Actr53315
6000000007318765242	Q5562598	Samuel Aurivillius	P106	extra		Q39631
6000000007318765242	Q5562598	Samuel Aurivillius	P108	extra		Q185246
6000000007318765242	Q5562598	Samuel Aurivillius	P10832	extra		E39PBJmdvHj9dVh8HrhmVvtYfq
6000000007318765242	Q5562598	Samuel Aurivillius	P11249	extra		14405585
6000000007318765242	Q5562598	Samuel Aurivillius	P1260	extra		LSH/agents/60382
6000000007318765242	Q5562598	Samuel Aurivillius	P13049	extra		117751022
6000000007318765242	Q5562598	Samuel Aurivillius	P1343	extra		Q110246664;Q379406
6000000007318765242	Q5562598	Samuel Aurivillius	P1412	extra		Q9027
6000000007318765242	Q5562598	Samuel Aurivillius	P1477	extra		Samuel Aurivillius
6000000007318765242	Q5562598	Samuel Aurivillius	P1636	extra		+1721-05-26/11
