round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
12	FS9JQVP85	9JQV-P85	child	date	FSGQX951W	GQX9-51W	born 1680 vs 1680
12	FS9JQVP8R	9JQV-P8R	child	date	FSGQX951W	GQX9-51W	born 1684 vs 1684
12	FS9JQVP8T	9JQV-P8T	child	date	FSGQX951W	GQX9-51W	born 1688 vs 1688
12	FS9K4FJGS	9K4F-JGS	child	date	6000000008870234834	274B-H6V	born 1620 vs 1620
12	FS9K9LGR2	9K9L-GR2	child	date	6000000130411966861	KV28-MVC	born 1797 vs 1797
12	FS9KGT287	9KGT-287	spouse	solo	FSKN74RGQ	KN74-RGQ	position
12	FS9KS34LT	9KS3-4LT	spouse	solo	FSMPP55S8	MPP5-5S8	position
12	FS9M4R2X5	9M4R-2X5	spouse	solo	FSHSH4M7S	HSH4-M7S	position
12	FS9N3144S	9N31-44S	child	date	6000000016397350876	LH62-6Q6	born 1731 vs 1731
12	FS9N34GSP	9N34-GSP	child	date	6000000003087847287	KGST-T6Y	born 1667 vs 1667
12	FS9N41P9G	9N41-P9G	child	date	FSL7T61L3	L7T6-1L3	born 1743 vs 1743
12	FS9N44CKZ	9N44-CKZ	spouse	solo	FS9N44CK8	9N44-CK8	position
12	FS9N5ZYVD	9N5Z-YVD	spouse	solo	FSK8ZC642	K8ZC-642	position
12	FS9NHNZM1	9NHN-ZM1	mother	solo	6000000000664841991	KCHF-HMZ	position
12	FS9Q55SV3	9Q55-SV3	child	date	FSKZYGB6M	KZYG-B6M	born 1738 vs 1738
12	FS9QBLWLN	9QBL-WLN	child	date	6000000009090288302	L4SL-JJH	born 1648 vs 1648
12	FS9QGST78	9QGS-T78	child	solo	FS27NL8VB	27NL-8VB	position
12	FS9QKXN8W	9QKX-N8W	child	date	FSKLQRJ29	KLQR-J29	born 1746 vs 1746
12	FS9QKXNZK	9QKX-NZK	child	date	FSKLQRJ29	KLQR-J29	born 1742 vs 1742
12	FS9QTKL6Z	9QTK-L6Z	child	date	6000000005606886639	LYHP-1VW	born 1608 vs 1608
12	FS9S4CW37	9S4C-W37	spouse	solo	FSMW92K6J	MW92-K6J	position
12	FS9SB6N5F	9SB6-N5F	child	name	FSMTFS7RC	MTFS-7RC	shared: siri,torkelsdatter
12	FS9V5FJVJ	9V5F-JVJ	child	date	6000000005606886639	LYHP-1VW	born 1610 vs 1610
12	FS9V5PRG3	9V5P-RG3	spouse	date	FSKLV7G8F	KLV7-G8F	born 1715 vs 1715
12	FS9V5PRK3	9V5P-RK3	child	date	FS2WMVZXQ	2WMV-ZXQ	born 1715 vs 1715
12	FS9V5PRV1	9V5P-RV1	child	date	FS2WMVZXQ	2WMV-ZXQ	born 1712 vs 1712
12	FS9V78JR1	9V78-JR1	child	date	FS27H1WRD	27H1-WRD	born 1755 vs 1755
12	FS9V78JT3	9V78-JT3	child	date	FS27H1WRD	27H1-WRD	born 1760 vs 1760
12	FS9V78JT7	9V78-JT7	spouse	solo	FS27H1WRD	27H1-WRD	position
12	FS9V78JT9	9V78-JT9	child	date	FS27H1WRD	27H1-WRD	born 1757 vs 1757
12	FS9VG78H1	9VG7-8H1	mother	solo	FSL85KPDD	L85K-PDD	position
12	FS9VGFZ4G	9VGF-Z4G	child	date	6000000002553421788	9VGF-Z4Y	born 1685 vs 1685
12	FS9VGFZ4W	9VGF-Z4W	child	date	6000000002553421788	9VGF-Z4Y	born 1670 vs 1670
12	FS9VGFZ4X	9VGF-Z4X	child	date	6000000002553421788	9VGF-Z4Y	born 1679 vs 1679
12	FS9VGFZ4Z	9VGF-Z4Z	child	date	6000000002553421788	9VGF-Z4Y	born 1675 vs 1675
12	FS9VP38Z7	9VP3-8Z7	father	solo	FS9HFSDXV	9HFS-DXV	position
12	FS9VT37W4	9VT3-7W4	child	date	FS2MK8LQJ	2MK8-LQJ	born 1728 vs 1728
12	FS9VW4HFW	9VW4-HFW	child	date	6000000003095022713	KNY5-2LF	born 1794 vs 1794
12	FS9W5GR81	9W5G-R81	child	date	5329254364430130293	9W5G-RDT	born 1734 vs 1734
12	FS9W5GR8J	9W5G-R8J	child	date	5329254364430130293	9W5G-RDT	born 1732 vs 1732
12	FS9W5GR8S	9W5G-R8S	child	date	5329254364430130293	9W5G-RDT	born 1730 vs 1730
12	FS9W5GRZ9	9W5G-RZ9	child	date	5329254364430130293	9W5G-RDT	born 1724 vs 1724
12	FS9W5GRZD	9W5G-RZD	child	date	5329254364430130293	9W5G-RDT	born 1728 vs 1728
12	FS9WR3KHS	9WR3-KHS	spouse	solo	FSKN1FX44	KN1F-X44	position
12	FS9WVYJ8W	9WVY-J8W	spouse	solo	6000000003095013075	9JHH-Z73	position
12	FS9WVYJCM	9WVY-JCM	child	date	6000000003095013075	9JHH-Z73	born 1666 vs 1666
12	FS9WVYJCX	9WVY-JCX	child	date	6000000003095013075	9JHH-Z73	born 1664 vs 1664
12	FS9WVYJHJ	9WVY-JHJ	child	date	6000000003095013075	9JHH-Z73	born 1660 vs 1660
12	FS9WVYJHW	9WVY-JHW	child	date	6000000003095013075	9JHH-Z73	born 1659 vs 1659
12	FS9WVYJZ6	9WVY-JZ6	child	date	6000000003095013075	9JHH-Z73	born 1670 vs 1670
12	FS9WYGT53	9WYG-T53	child	date	6000000008856627276	L44D-W2L	born 1663 vs 1663
12	FS9WYGTGZ	9WYG-TGZ	child	date	6000000008856627276	L44D-W2L	born 1653 vs 1653
12	FS9XBZ9W2	9XBZ-9W2	child	date	FSL4M9MWD	L4M9-MWD	born 1699 vs 1699
12	FS9XBZ9W5	9XBZ-9W5	child	date	FSL4M9MWD	L4M9-MWD	born 1713 vs 1713
12	FS9XBZ9WP	9XBZ-9WP	child	date	FSL4M9MWD	L4M9-MWD	born 1711 vs 1711
12	FS9XFQSSR	9XFQ-SSR	child	date	6000000011077090546	L4P9-YSY	born 1711 vs 1711
12	FSCDZ4B5V	CDZ4-B5V	mother	solo	FS9HFSDXV	9HFS-DXV	position
12	FSG181DNS	G181-DNS	child	date	FSMMJLK5G	MMJL-K5G	born 1650 vs 1650
12	FSG181QXX	G181-QXX	spouse	solo	FSL5YPGR9	L5YP-GR9	position
12	FSG18BLPV	G18B-LPV	child	date	FSL5YPGR9	L5YP-GR9	born 1618 vs 1618
12	FSG19XNZM	G19X-NZM	spouse	solo	FSGSXBZFV	GSXB-ZFV	position
12	FSG24GTC7	G24G-TC7	child	solo	FSG9GLY2T	G9GL-Y2T	position
12	FSG2NPLWL	G2NP-LWL	child	date	6000000011958270186	KC71-BPJ	born 1794 vs 1794
12	FSG3YBC3F	G3YB-C3F	mother	solo	FSMXMN259	MXMN-259	position
12	FSG44GHBV	G44G-HBV	spouse	date	FS2QPJVWZ	2QPJ-VWZ	born 1752 vs 1752
12	FSG478XTN	G478-XTN	spouse	solo	6000000005607146222	PQ4R-13C	position
12	FSG4HMJNS	G4HM-JNS	father	date	6000000005607000241	G441-22Z	born 1570 vs 1570
12	FSG4JB1FY	G4JB-1FY	spouse	name	6000000008851353183	LH7C-1W6	shared: joa,jonson,per
12	FSG4KTM51	G4KT-M51	child	name	FSLCC4B4X	LCC4-B4X	shared: pederson,taral
12	FSG5FQX92	G5FQ-X92	spouse	solo	FSG5LKYP9	G5LK-YP9	position
12	FSG5JB9QF	G5JB-9QF	spouse	solo	FSPQD19SF	PQD1-9SF	position
12	FSG5JY6WG	G5JY-6WG	child	date	FSPQD19SF	PQD1-9SF	born 1440 vs 1440
12	FSG5KG4CW	G5KG-4CW	spouse	solo	FSGKCTYK9	GKCT-YK9	position
12	FSG5KNMLJ	G5KN-MLJ	spouse	solo	FSMBS8PS9	MBS8-PS9	position
12	FSG5RQ4F9	G5RQ-4F9	spouse	solo	FSGT767C2	GT76-7C2	position
12	FSG5VB99P	G5VB-99P	spouse	solo	FSG5VBCFS	G5VB-CFS	position
12	FSG6157K1	G615-7K1	child	date	6000000011087960046	MCRK-64X	born 1698 vs 1698
12	FSG61PFBK	G61P-FBK	child	date	6000000011087960046	MCRK-64X	born 1694 vs 1694
12	FSG61PX15	G61P-X15	child	date	6000000011087960046	MCRK-64X	born 1700 vs 1700
12	FSG635HMR	G635-HMR	father	solo	FSLHKZ6JQ	LHKZ-6JQ	position
12	FSG644GSR	G644-GSR	spouse	solo	FSG3MXSSV	G3MX-SSV	position
12	FSG6522VS	G652-2VS	child	solo	FSKN1FJT7	KN1F-JT7	position
12	FSG66J6NN	G66J-6NN	child	date	FSGY3P28G	GY3P-28G	born 1136 vs 1136
12	FSG66JLZZ	G66J-LZZ	child	date	FSGY3P28G	GY3P-28G	born 1138 vs 1138
12	FSG68196R	G681-96R	spouse	date	FSGY3P28G	GY3P-28G	born 1100 vs 1100
12	FSG6GX5G8	G6GX-5G8	mother	solo	FSGQX951W	GQX9-51W	position
12	FSG6GX5S2	G6GX-5S2	father	solo	FSG6GX6RZ	G6GX-6RZ	position
12	FSG6GXR7B	G6GX-R7B	spouse	solo	FSGQX951W	GQX9-51W	position
12	FSG6GXRMR	G6GX-RMR	child	solo	FSG6GX5NS	G6GX-5NS	position
12	FSG6GXTP2	G6GX-TP2	child	date	6000000004817369012	G6GX-V3J	born 1777 vs 1777
12	FSG6GXTPG	G6GX-TPG	child	date	FSL7NC35V	L7NC-35V	born 1739 vs 1739
12	FSG77VGPJ	G77V-GPJ	father	solo	FSLKGXJ44	LKGX-J44	position
12	FSG79SQS1	G79S-QS1	spouse	solo	FSMCW2LN8	MCW2-LN8	position
12	FSG79W4T2	G79W-4T2	spouse	solo	FSMCW2LFK	MCW2-LFK	position
12	FSG7S1RJ4	G7S1-RJ4	spouse	date	6000000108142951850	LD5C-W96	born 1755 vs 1755
12	FSG88DT1M	G88D-T1M	father	solo	FSK41W9RV	K41W-9RV	position
12	FSG8HYNN5	G8HY-NN5	father	solo	FSK41GLS9	K41G-LS9	position
12	FSG91B2HC	G91B-2HC	child	date	FSM68C8BM	M68C-8BM	born 1247 vs 1247
12	FSG923P91	G923-P91	child	solo	FSLWJ81QV	LWJ8-1QV	position
12	FSG93V9CM	G93V-9CM	mother	solo	6000000005606983595	LCV9-BT5	position
12	FSG93WFH6	G93W-FH6	child	date	FSLBM72VS	LBM7-2VS	born 1226 vs 1226
12	FSG96CHPY	G96C-HPY	child	date	FSL85KPDD	L85K-PDD	born 1700 vs 1700
12	FSG96CSW6	G96C-SW6	child	date	FSL85KPDD	L85K-PDD	born 1698 vs 1698
12	FSG96CZKF	G96C-ZKF	child	date	FSL85KPDD	L85K-PDD	born 1695 vs 1695
12	FSG9BVVRM	G9BV-VRM	child	name	FSKZ1TP6Q	KZ1T-P6Q	shared: asbjørn,larsen
12	FSG9LM1FB	G9LM-1FB	spouse	solo	FSMTFS7RC	MTFS-7RC	position
12	FSG9R63HW	G9R6-3HW	child	date	FSM3HTYRK	M3HT-YRK	born 1220 vs 1220
12	FSG9TZQSK	G9TZ-QSK	child	name	6000000008851353183	LH7C-1W6	shared: joa,pedersdtr
12	FSG9WF3VK	G9WF-3VK	child	name	FS27NL653	27NL-653	shared: birgitta,stensdotter
12	FSG9WKPTP	G9WK-PTP	spouse	solo	FSM7PLVMS	M7PL-VMS	position
12	FSGB4GZBV	GB4G-ZBV	child	date	FSPCH85TB	PCH8-5TB	born 1244 vs 1244
12	FSGB83GJ5	GB83-GJ5	child	date	FSLT35BZR	LT35-BZR	born 1162 vs 1162
12	FSGB83GJR	GB83-GJR	father	solo	FSGPFLKT4	GPFL-KT4	position
12	FSGBCD2Q5	GBCD-2Q5	child	solo	FSGBZ1RMY	GBZ1-RMY	position
12	FSGBCDG5V	GBCD-G5V	child	date	FSGT767C2	GT76-7C2	born 1247 vs 1247
12	FSGBCDRWB	GBCD-RWB	father	solo	FSGB8QWC6	GB8Q-WC6	position
12	FSGBCXMWN	GBCX-MWN	child	date	FSLZ6T9S4	LZ6T-9S4	born 1323 vs 1323
12	FSGBH8VLN	GBH8-VLN	spouse	solo	FSG7ZBZP8	G7ZB-ZP8	position
12	FSGBHVRLT	GBHV-RLT	spouse	date	FSLZFG77T	LZFG-77T	born 1277 vs 1277
12	FSGBSBC9Q	GBSB-C9Q	child	date	6000000005607123730	LCRC-4ZS	born 1650 vs 1650
12	FSGBT6CMH	GBT6-CMH	spouse	solo	6000000011087739034	MNC3-4CC	position
12	FSGBWDS61	GBWD-S61	child	date	FSLZ6T9S4	LZ6T-9S4	born 1334 vs 1334
12	FSGBWZMVC	GBWZ-MVC	child	solo	FSG5LKYP9	G5LK-YP9	position
12	FSGCGP4RT	GCGP-4RT	spouse	solo	FSPXM3YV3	PXM3-YV3	position
12	FSGF947MK	GF94-7MK	spouse	solo	FSKC1J6ND	KC1J-6ND	position
12	FSGFGMWNT	GFGM-WNT	spouse	solo	6000000047153830231	GFGM-WN7	position
12	FSGFHVZK6	GFHV-ZK6	child	date	FS99C42JZ	99C4-2JZ	born 1235 vs 1235
12	FSGFK8FC7	GFK8-FC7	spouse	solo	FSP9ZX95F	P9ZX-95F	position
12	FSGFV6YZX	GFV6-YZX	father	solo	FSMTR4MN8	MTR4-MN8	position
12	FSGG9DYWF	GG9D-YWF	mother	solo	FSGPFLKT4	GPFL-KT4	position
12	FSGGCTT2Z	GGCT-T2Z	spouse	solo	FSM2NFDP3	M2NF-DP3	position
12	FSGGYCM77	GGYC-M77	child	date	FSKD7BKTR	KD7B-KTR	born 1708 vs 1708
12	FSGH663Y4	GH66-3Y4	mother	solo	FSGMX4T5P	GMX4-T5P	position
12	FSGH6VKWV	GH6V-KWV	father	solo	FSGMXHQJ1	GMXH-QJ1	position
12	FSGHQ6NSG	GHQ6-NSG	spouse	solo	6000000191811961833	K83X-W29	position
12	FSGJ71WBC	GJ71-WBC	child	name	FS27NL653	27NL-653	shared: stensson
12	FSGJ78W6H	GJ78-W6H	spouse	name	FSKNWBYRQ	KNWB-YRQ	shared: nils,stubbe,sverkersson
12	FSGJGZG94	GJGZ-G94	spouse	solo	3960876	LHXY-3LD	position
12	FSGJL4JV4	GJL4-JV4	child	date	6000000003025246946	LWTF-SS8	born 1644 vs 1644
12	FSGJLCB5D	GJLC-B5D	spouse	solo	6000000005606860176	L4S1-SV3	position
12	FSGKH1V79	GKH1-V79	spouse	solo	FSGKH1VWS	GKH1-VWS	position
12	FSGLHNCRQ	GLHN-CRQ	child	date	FSKN1FX44	KN1F-X44	born 1305 vs 1305
12	FSGMRHFS1	GMRH-FS1	child	date	FSKNNBSS6	KNNB-SS6	born 1682 vs 1682
12	FSGMRHZ7T	GMRH-Z7T	child	date	FSKNNBSS6	KNNB-SS6	born 1685 vs 1685
12	FSGN36GCY	GN36-GCY	father	solo	6000000005609495049	GN36-4J6	position
12	FSGN7VHDS	GN7V-HDS	child	date	FSLX7C6PG	LX7C-6PG	born 1340 vs 1340
12	FSGNCYF3N	GNCY-F3N	mother	solo	FSM3HTYRK	M3HT-YRK	position
12	FSGNSZD35	GNSZ-D35	child	name	FSP7F3T4S	P7F3-T4S	shared: einar,erlingson
12	FSGPH7FB2	GPH7-FB2	spouse	solo	FSMZS7MGM	MZS7-MGM	position
12	FSGPHHQLW	GPHH-QLW	spouse	date	FSLZFG77T	LZFG-77T	born 1252 vs 1252
12	FSGPJ633Q	GPJ6-33Q	mother	solo	FSGPJZFJ8	GPJZ-FJ8	position
12	FSGPJ67CF	GPJ6-7CF	child	solo	FSGNF57ZY	GNF5-7ZY	position
12	FSGPJ6BNY	GPJ6-BNY	father	solo	FSGPJZFJ8	GPJZ-FJ8	position
12	FSGPJDKPZ	GPJD-KPZ	father	solo	FSGPJHJPW	GPJH-JPW	position
12	FSGPJDYMW	GPJD-YMW	mother	solo	FSGPJHJPW	GPJH-JPW	position
12	FSGPJFNQ1	GPJF-NQ1	spouse	solo	FSGPJFSCN	GPJF-SCN	position
12	FSGPJMZW1	GPJM-ZW1	child	solo	FSGPJFSCN	GPJF-SCN	position
12	FSGPJZZ91	GPJZ-Z91	spouse	name	FS9KW3B46	9KW3-B46	shared: christopher,hellesmark,jensen
12	FSGPNZRG5	GPNZ-RG5	father	solo	FSM3HTYRK	M3HT-YRK	position
12	FSGPP8PT8	GPP8-PT8	child	date	6000000003010831423	L4SL-3FG	born 1619 vs 1619
12	FSGPPDVNK	GPPD-VNK	spouse	solo	6000000003010831423	L4SL-3FG	position
12	FSGPW9PH1	GPW9-PH1	spouse	solo	FSLY6SFK2	LY6S-FK2	position
12	FSGQ6Q6M9	GQ6Q-6M9	child	date	FSL85KPDD	L85K-PDD	born 1710 vs 1710
12	FSGQ6Q76G	GQ6Q-76G	child	date	FSL85KPDD	L85K-PDD	born 1713 vs 1713
12	FSGQ6Q76X	GQ6Q-76X	child	date	FSL85KPDD	L85K-PDD	born 1707 vs 1707
12	FSGQ6QM6N	GQ6Q-M6N	child	date	FSL85KPDD	L85K-PDD	born 1705 vs 1705
12	FSGQ6QN46	GQ6Q-N46	child	date	FSL85KPDD	L85K-PDD	born 1709 vs 1709
12	FSGQ87J9D	GQ87-J9D	child	date	6000000006171259545	27TK-39Q	born 1658 vs 1658
12	FSGQB5YDQ	GQB5-YDQ	child	date	6000000007837023967	G3GG-M8L	born 1603 vs 1603
12	FSGQBQCHW	GQBQ-CHW	spouse	solo	FSMFXZKP5	MFXZ-KP5	position
12	FSGQNHC21	GQNH-C21	father	solo	FSL1JMWFQ	L1JM-WFQ	position
12	FSGQNHDTB	GQNH-DTB	child	date	FSL1JMWFQ	L1JM-WFQ	born 1758 vs 1758
12	FSGQNHFS3	GQNH-FS3	child	date	FSL1JMWFQ	L1JM-WFQ	born 1763 vs 1763
12	FSGQNHJ44	GQNH-J44	child	date	FSL1JMWFQ	L1JM-WFQ	born 1764 vs 1764
12	FSGQNHN2R	GQNH-N2R	child	date	FSL1JMWFQ	L1JM-WFQ	born 1756 vs 1756
12	FSGQRRRKY	GQRR-RKY	spouse	solo	FSKD7BKTR	KD7B-KTR	position
12	FSGQXSL2G	GQXS-L2G	father	solo	FSGQX951W	GQX9-51W	position
12	FSGR57YTQ	GR57-YTQ	spouse	date	FSGY3P28G	GY3P-28G	born 1105 vs 1105
12	FSGRFGXH9	GRFG-XH9	child	date	FSLTD977V	LTD9-77V	born 1149 vs 1149
12	FSGRKKS5B	GRKK-S5B	child	date	FSLTD977V	LTD9-77V	born 1132 vs 1132
12	FSGS2JFNS	GS2J-FNS	child	name	FSPQRR6DP	PQRR-6DP	shared: aagot,olsen
12	FSGSH33TV	GSH3-3TV	child	solo	FSG68BP9M	G68B-P9M	position
12	FSGSMW1B2	GSMW-1B2	spouse	solo	FSLBM72VS	LBM7-2VS	position
12	FSGSSC5KD	GSSC-5KD	father	solo	FSPWPK8S1	PWPK-8S1	position
12	FSGSX17J9	GSX1-7J9	child	name	FSGSXBZFV	GSXB-ZFV	shared: ellingson,sigbjorn,skjeggestad
12	FSGSYXR8S	GSYX-R8S	spouse	solo	5266873420470101703	L4M2-KKG	position
12	FSGT4GGFQ	GT4G-GFQ	spouse	solo	FSGW4YSMF	GW4Y-SMF	position
12	FSGT4GP9D	GT4G-P9D	father	solo	FSGW4YSMF	GW4Y-SMF	position
12	FSGT4JQZP	GT4J-QZP	child	solo	FSG8FGLK9	G8FG-LK9	position
12	FSGTCYTP8	GTCY-TP8	child	date	FSLT11D99	LT11-D99	born 1287 vs 1287
12	FSGTHPQ8R	GTHP-Q8R	child	solo	FSGTHZFB5	GTHZ-FB5	position
12	FSGTHZ2C1	GTHZ-2C1	spouse	solo	FSGTHZFB5	GTHZ-FB5	position
12	FSGTYGKJF	GTYG-KJF	child	solo	FSLZY4QVN	LZY4-QVN	position
12	FSGTZLBWT	GTZL-BWT	child	date	FSLT11D99	LT11-D99	born 1260 vs 1260
12	FSGVMT4RS	GVMT-4RS	mother	solo	FSK41W9RV	K41W-9RV	position
12	FSGVV7TLJ	GVV7-TLJ	spouse	solo	FSGGYZF4R	GGYZ-F4R	position
12	FSGWBPQLK	GWBP-QLK	child	name	6000000178135392843	L7LP-KKY	shared: fosse,larsen,torger
12	FSGWLQQ9M	GWLQ-Q9M	child	date	6000000008686109515	KL8H-8MQ	born 1750 vs 1750
12	FSGWVVQQB	GWVV-QQB	spouse	date	FS9MZF574	9MZF-574	born 1124 vs 1124
12	FSGWZNX66	GWZN-X66	child	date	FSL4TTV2T	L4TT-V2T	born 1347 vs 1347
12	FSGX1BQG1	GX1B-QG1	mother	solo	6000000005609495049	GN36-4J6	position
12	FSGX2BGHR	GX2B-GHR	child	date	FSLHCFB46	LHCF-B46	born 1725 vs 1725
12	FSGX3HVFN	GX3H-VFN	spouse	solo	FSL4RB4C2	L4RB-4C2	position
12	FSGX4Q4BR	GX4Q-4BR	spouse	solo	FSMFG5KMQ	MFG5-KMQ	position
12	FSGX6YHJ9	GX6Y-HJ9	child	date	FSKZYGB6M	KZYG-B6M	born 1733 vs 1733
12	FSGXVS5RS	GXVS-5RS	father	solo	FSMFG35H8	MFG3-5H8	position
12	FSGY223LC	GY22-3LC	spouse	solo	6000000000496947130	LVTP-F1T	position
12	FSGY31VFT	GY31-VFT	child	name	FSP7F3T4S	P7F3-T4S	shared: erlingsdatter,holmfrid
12	FSGY3PR5S	GY3P-R5S	child	name	FSLZ4FQP4	LZ4F-QP4	shared: dagsdatter,sigrid
12	FSGYQWV1X	GYQW-V1X	spouse	solo	FSGNCQ998	GNCQ-998	position
12	FSGYQXV3W	GYQX-V3W	child	solo	FSGHZK412	GHZK-412	position
12	FSGYWFQ7M	GYWF-Q7M	child	name	FSKNS3RRQ	KNS3-RRQ	shared: bridget
12	FSJS4JH4B	JS4J-H4B	spouse	solo	FSK2Q5ZZ6	K2Q5-ZZ6	position
12	FSK11VHL1	K11V-HL1	spouse	date	6000000005608897315	LCM5-827	born 1680 vs 1680
12	FSK197PCR	K197-PCR	spouse	date	5701513805030052965	L7V9-HNY	born 1646 vs 1646
12	FSK197R6B	K197-R6B	spouse	date	6000000005606976634	KZ2Q-9GF	born 1631 vs 1631
12	FSK197RB3	K197-RB3	child	date	6000000005606976634	KZ2Q-9GF	born 1638 vs 1638
12	FSK197RYY	K197-RYY	child	date	6000000005606976634	KZ2Q-9GF	born 1636 vs 1636
12	FSK1TDYWK	K1TD-YWK	spouse	solo	FSGY1M1DB	GY1M-1DB	position
12	FSK27MRL7	K27M-RL7	child	date	6000000011958270186	KC71-BPJ	born 1785 vs 1785
12	FSK27P185	K27P-185	spouse	solo	FSL4TTV2T	L4TT-V2T	position
12	FSK27P1ZV	K27P-1ZV	child	date	FSL4TTV2T	L4TT-V2T	born 1290 vs 1290
12	FSK2F91Q8	K2F9-1Q8	child	date	6000000005606886639	LYHP-1VW	born 1640 vs 1640
12	FSK2F9BGJ	K2F9-BGJ	child	date	6000000005606886639	LYHP-1VW	born 1620 vs 1620
12	FSK2F9BTB	K2F9-BTB	child	date	6000000005606886639	LYHP-1VW	born 1628 vs 1628
12	FSK2M45QG	K2M4-5QG	mother	solo	FSK4B57HG	K4B5-7HG	position
12	FSK2MBG15	K2MB-G15	spouse	solo	FSK2MBGBP	K2MB-GBP	position
12	FSK2MBPG1	K2MB-PG1	child	date	6000000008072598795	LWVQ-WVS	born 1743 vs 1743
12	FSK2MBPV1	K2MB-PV1	child	date	6000000008072598795	LWVQ-WVS	born 1735 vs 1735
12	FSK2MC4M5	K2MC-4M5	child	date	6000000005607092328	LH78-ZR3	born 1672 vs 1672
12	FSK2MCW5C	K2MC-W5C	child	date	6000000005607092328	LH78-ZR3	born 1666 vs 1666
12	FSK2MGCWR	K2MG-CWR	child	solo	6000000000664826273	L2H4-8S4	position
12	FSK2MW6HV	K2MW-6HV	spouse	solo	6000000150606111912	K2MW-6W4	position
12	FSK2NDY9K	K2ND-Y9K	child	date	6000000003095089667	LCXD-ZS2	born 1740 vs 1740
12	FSK2S77B7	K2S7-7B7	father	solo	FSKCKHRNV	KCKH-RNV	position
12	FSK2S7W9J	K2S7-W9J	mother	solo	FSKCKHRNV	KCKH-RNV	position
12	FSK2SW4XC	K2SW-4XC	spouse	name	6000000007789059223	K2SW-4JW	shared: ellingson,torri
12	FSK2SW72H	K2SW-72H	spouse	date	6000000150606012822	K2SW-7XW	born 1748 vs 1748
12	FSK2SW7ZB	K2SW-7ZB	spouse	name	6000000017930309588	K2SW-78H	shared: aasa,hansdtr
12	FSK2SWW8H	K2SW-W8H	child	date	6000000003492077372	LZ87-Y57	born 1705 vs 1705
12	FSK2TQX68	K2TQ-X68	spouse	date	FSMFK64R7	MFK6-4R7	born 1784 vs 1784
12	FSK2V8YQX	K2V8-YQX	child	date	6000000002665514679	KLGS-GPF	born 1652 vs 1652
12	FSK2VH2QK	K2VH-2QK	child	date	FSMFG5KMQ	MFG5-KMQ	born 1711 vs 1711
12	FSK2VH2RB	K2VH-2RB	child	date	FSMFG5KMQ	MFG5-KMQ	born 1692 vs 1692
12	FSK2VHJN8	K2VH-JN8	child	date	FSMFG5KMQ	MFG5-KMQ	born 1698 vs 1698
12	FSK2WXK9Y	K2WX-K9Y	spouse	solo	FSGPJD93K	GPJD-93K	position
12	FSK2XFK9B	K2XF-K9B	child	date	FSL7BGS8Y	L7BG-S8Y	born 1748 vs 1748
12	FSK2XXTHM	K2XX-THM	spouse	solo	FSK8M6KTV	K8M6-KTV	position
12	FSK415B1D	K415-B1D	child	date	6000000003492007883	MC8H-CQC	born 1628 vs 1628
12	FSK421R1N	K421-R1N	child	date	FSLWS9XMJ	LWS9-XMJ	born 1734 vs 1734
12	FSK42FNTN	K42F-NTN	child	date	FSLWJCRM4	LWJC-RM4	born 1696 vs 1696
12	FSK42M3CH	K42M-3CH	spouse	date	FSMFKW85W	MFKW-85W	born 1793 vs 1793
12	FSK42TYTG	K42T-YTG	spouse	solo	FSK8KY327	K8KY-327	position
12	FSK45GHQQ	K45G-HQQ	spouse	solo	FSK4FTWHD	K4FT-WHD	position
12	FSK45JVV4	K45J-VV4	child	date	6000000008856627276	L44D-W2L	born 1660 vs 1660
12	FSK4J3C57	K4J3-C57	spouse	solo	FSLRS31JY	LRS3-1JY	position
12	FSK4KG1R6	K4KG-1R6	child	date	6000000009675126249	LH6Y-97J	born 1662 vs 1662
12	FSK4N4VMS	K4N4-VMS	child	date	FSLWS9XMJ	LWS9-XMJ	born 1725 vs 1725
12	FSK4NCLQS	K4NC-LQS	child	date	6000000005608945180	9NHV-8WV	born 1657 vs 1657
12	FSK4PKFDS	K4PK-FDS	child	date	FSP7YD89R	P7YD-89R	born 1276 vs 1276
12	FSK4PZWQY	K4PZ-WQY	spouse	solo	6000000150605810958	K8LQ-K85	position
12	FSK4TMY91	K4TM-Y91	child	date	FSKZT9WWY	KZT9-WWY	born 1718 vs 1718
12	FSK4XVFB4	K4XV-FB4	child	solo	6000000002619863264	K8XZ-2Z8	position
12	FSK4YYPFF	K4YY-PFF	child	date	6000000011077242222	K84M-FXV	born 1697 vs 1697
12	FSK633YWF	K633-YWF	spouse	solo	FSKF56G73	KF56-G73	position
12	FSK64HPSL	K64H-PSL	child	date	FSL713H39	L713-H39	born 1736 vs 1736
12	FSK67KXKH	K67K-XKH	child	date	FSLZL4TYH	LZL4-TYH	born 1687 vs 1687
12	FSK6913K9	K691-3K9	child	solo	FSKLZYP51	KLZY-P51	position
12	FSK692DTB	K692-DTB	spouse	solo	6000000007678638208	K4PF-G5Q	position
12	FSK69X686	K69X-686	child	date	FSLBVYF6J	LBVY-F6J	born 1703 vs 1703
12	FSK6HGWB8	K6HG-WB8	spouse	date	FSLZL4TYH	LZL4-TYH	born 1642 vs 1642
12	FSK6HLWMV	K6HL-WMV	child	date	FSLZL4TYH	LZL4-TYH	born 1693 vs 1693
12	FSK6HT69F	K6HT-69F	spouse	name	FSMMJLK5G	MMJL-K5G	shared: barbro,dunder,pedersson
