round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
12	6000000012106230993	L7J1-FSN	child	date	6000000006776187394	LH76-HZ5	born 1660 vs 1660
12	6000000012158667683	9XPP-J3H	father	solo	6000000012156658888	9XPP-J8S	position
12	6000000012588551237	G9TC-LJJ	father	date	6000000012588322357	LQ5Q-9KD	born 1696 vs 1696
12	6000000012795251432	LHZT-9RN	spouse	solo	6000000003095033353	LHZT-9PL	position
12	6000000013019269108	LHWW-N33	spouse	solo	6000000013019602706	KCRL-THL	position
12	6000000013026747763	KFR3-B73	child	date	6000000006776187394	LH76-HZ5	born 1663 vs 1663
12	6000000013354249769	G8M1-K6Y	father	solo	6000000017093875188	MHHM-TRM	position
12	6000000013377136444	K83K-TQV	child	date	6000000006964561032	L6RL-QBC	born 1658 vs 1658
12	6000000013430806279	LZD8-56Y	father	solo	6000000012070692210	LTRX-5MZ	position
12	6000000013441744338	LR3N-ZTK	child	date	5336732462930068712	K29D-83P	born 1748 vs 1748
12	6000000013714453768	LWYG-LSX	spouse	solo	6000000013882360738	KCGQ-XKJ	position
12	6000000013724905095	L7JP-TJ8	spouse	solo	6000000015061921930	L7F3-M5M	position
12	6000000013999654738	MBSK-41Q	spouse	solo	6000000013999723318	K46D-JKG	position
12	6000000014021354007	L44W-FB2	spouse	solo	6000000014020391786	L44W-NSY	position
12	6000000014233676685	G4ML-GRF	father	solo	6000000003094919509	KL8Q-WF1	position
12	6000000014233697566	L4QF-ZHH	mother	solo	4627346	L14Y-KHP	position
12	6000000014233835018	LR3N-6Z4	mother	solo	6000000003094919509	KL8Q-WF1	position
12	6000000014233913271	L1NK-B58	mother	solo	4627339	KVG3-VMX	position
12	6000000014423885959	261T-C78	child	date	6000000002964166116	GPPX-TV2	born 1643 vs 1643
12	6000000014428630381	LZRK-WJN	father	solo	6000000003095264290	KL67-BNV	position
12	6000000014516671273	GHVG-TVR	child	date	6000000003491944625	KL6L-1LX	born 1733 vs 1733
12	6000000014521435520	K4X9-95C	spouse	solo	6000000014521435507	LZ5Y-Q1Z	position
12	6000000014522710383	KNH4-VXC	spouse	solo	6000000003094992312	LTT2-H1N	position
12	6000000014544799642	L8R2-TMF	child	date	6000000002801145781	LHN9-L2R	born 1654 vs 1654
12	6000000014544856757	L8R2-TML	child	date	6000000002801145781	LHN9-L2R	born 1657 vs 1657
12	6000000014544959917	L8R2-TMP	child	date	6000000002801145781	LHN9-L2R	born 1665 vs 1665
12	6000000014564870513	KJ5Q-XBV	child	date	6000000005609239014	KLQC-7WX	born 1636 vs 1636
12	6000000014565053019	KJ5Q-XRC	child	date	6000000005609239014	KLQC-7WX	born 1623 vs 1623
12	6000000015788016545	L4QJ-KZR	child	date	6000000005607187815	2S22-J34	born 1783 vs 1783
12	6000000015924905417	LH8L-CNZ	spouse	solo	6000000005609398151	LQ5W-L32	position
12	6000000015925211365	LCWW-2DJ	spouse	solo	6000000015924815572	LCWW-KH3	position
12	6000000016373146240	L7RH-DQ7	father	solo	6000000005608945180	9NHV-8WV	position
12	6000000016602362033	L785-XPY	spouse	solo	6000000002386120170	L785-X3F	position
12	6000000017065910586	LQR6-KPQ	child	date	6000000001139071013	LQR6-LC4	born 1637 vs 1637
12	6000000017079204218	GNCH-V89	father	solo	6000000012070565269	GDMV-N9T	position
12	6000000017079278074	GNCC-93T	mother	solo	6000000012070565269	GDMV-N9T	position
12	6000000017337680824	GHBS-C11	father	solo	6000000018090895252	GSC6-7W4	position
12	6000000017348416155	KHFR-DRH	child	name	6000000206688665822	GXS6-35P	shared: rasmussen
12	6000000017493063119	KHG2-5LX	spouse	solo	6000000017493062181	9J7R-879	position
12	6000000017628957918	LCCZ-96K	spouse	solo	6000000017629787311	G6YJ-1DH	position
12	6000000017688587457	PZTX-32H	mother	solo	6000000002806824216	KLZY-KJL	position
12	6000000017799612472	G8M1-89K	mother	solo	6000000017093875188	MHHM-TRM	position
12	6000000017904781296	G9X5-7PY	child	date	6000000089082089110	GQH2-RQ7	born 1657 vs 1657
12	6000000017905193039	GQH2-5V3	father	solo	6000000017070932775	L75S-JX6	position
12	6000000017917475454	KZKD-BS5	spouse	solo	6000000017917733135	MFVQ-SRB	position
12	6000000017924673662	M6LG-JWX	child	solo	6000000012156658888	9XPP-J8S	position
12	6000000017953780650	LWF8-KCX	spouse	solo	6000000005608983585	LWF8-K4L	position
12	6000000018614715138	LH6T-HH7	child	date	6000000011335570628	LZ68-58G	born 1712 vs 1712
12	6000000018627183573	L8PP-7KM	spouse	solo	6000000005607481626	L8PX-3NN	position
12	6000000018851067920	LQR7-1YH	spouse	solo	6000000018851780623	LQR7-1TD	position
12	6000000018858057128	936V-652	spouse	solo	6000000028708694024	MFGL-MQ4	position
12	6000000019091971537	KH77-6ZY	child	date	6000000006964561032	L6RL-QBC	born 1671 vs 1671
12	6000000019176287451	GW8J-FFY	spouse	date	6000000019176344694	GW8J-1X7	born 1661 vs 1661
12	6000000019178967030	L6RL-W5T	father	solo	6000000019178738670	P7GW-J67	position
12	6000000020094697577	MXX8-SD3	child	solo	6000000003492057205	KJPZ-66F	position
12	6000000020094714494	KJPZ-6HR	spouse	solo	6000000003492057205	KJPZ-66F	position
12	6000000020274764327	G8GZ-XBD	child	date	6000000019176344694	GW8J-1X7	born 1704 vs 1704
12	6000000020723239800	L5D5-926	child	date	6000000006964561032	L6RL-QBC	born 1672 vs 1672
12	6000000020854914910	GCC8-MWJ	father	solo	6000000020854463483	GCCZ-JLC	position
12	6000000020919150439	L2G6-R52	child	date	6000000007313923206	L63L-W5N	born 1744 vs 1744
12	6000000020919220450	K4RQ-13L	child	date	6000000007313923206	L63L-W5N	born 1746 vs 1746
12	6000000020919629944	L63L-JBD	child	date	6000000007313923206	L63L-W5N	born 1742 vs 1742
12	6000000022699116782	K64X-9TK	spouse	solo	6000000082814320024	KHJL-NLV	position
12	6000000023083816357	G8PV-PXN	child	date	6000000006964561032	L6RL-QBC	born 1650 vs 1650
12	6000000023359829491	LK4V-SHZ	spouse	solo	6000000023359848539	KNY5-K4F	position
12	6000000023402021421	KJJ7-MR4	father	solo	6000000023402375498	L7FL-C9C	position
12	6000000023402518353	KJJ7-9FL	child	date	6000000013675426364	27C4-CL3	born 1714 vs 1714
12	6000000023402737901	KJJ7-9JN	child	date	6000000013675426364	27C4-CL3	born 1722 vs 1722
12	6000000023679216922	K85N-TL6	child	date	6000000008112709712	KLZY-5M9	born 1730 vs 1730
12	6000000024129598821	LQ5Q-SQF	child	solo	6000000012588335611	LQ5Q-9HL	position
12	6000000024679778151	LQ58-Y68	child	date	6000000005609211668	LQ58-Y57	born 1730 vs 1730
12	6000000025349344669	GHB3-5X7	mother	solo	6000000018090895252	GSC6-7W4	position
12	6000000025349898000	LVLB-K5P	child	date	6000000018090895252	GSC6-7W4	born 1661 vs 1661
12	6000000025556746777	MD3K-33G	father	solo	6000000003087847287	KGST-T6Y	position
12	6000000026493534391	2WM8-RZH	child	date	6000000026493909143	P7R3-QZ5	born 1762 vs 1762
12	6000000026493968309	KL8M-CVC	spouse	name	6000000026493909143	P7R3-QZ5	shared: magla,toresdatter,vika
12	6000000026939485648	LZ93-CBN	spouse	date	6000000026939953052	LJG5-KSW	born 1768 vs 1768
12	6000000026977162146	KL6P-559	spouse	solo	6000000116892117872	KL6P-5R8	position
12	6000000027581160789	M9JG-3VL	child	date	6000000019176344694	GW8J-1X7	born 1695 vs 1695
12	6000000028706655607	LWL3-R7B	spouse	solo	6000000028707116966	L7PC-3Y7	position
12	6000000028706990198	K6WQ-VYX	child	date	6000000028707116966	L7PC-3Y7	born 1821 vs 1821
12	6000000028707069919	LWL3-RWZ	child	date	6000000028707116966	L7PC-3Y7	born 1811 vs 1811
12	6000000028707166940	MFF3-CXW	child	date	6000000028707116966	L7PC-3Y7	born 1826 vs 1826
12	6000000029543471544	2QL1-6G6	child	name	6000000203156515825	2Q2N-X1W	shared: kristi
12	6000000032136218892	LBDC-SHC	spouse	date	6000000108142951850	LD5C-W96	born 1750 vs 1750
12	6000000034820606649	L71K-27J	child	date	6000000003095028714	LH6D-QN5	born 1716 vs 1716
12	6000000034906831679	L2PS-YZ7	child	date	6000000003491944535	L44M-YXY	born 1694 vs 1694
12	6000000034907079219	L44M-TYW	child	date	6000000003491944535	L44M-YXY	born 1685 vs 1685
12	6000000034908192126	KJ57-MG3	child	date	6000000003491944535	L44M-YXY	born 1706 vs 1706
12	6000000035538968285	LQRS-5ZK	child	date	6000000003095028714	LH6D-QN5	born 1711 vs 1711
12	6000000035539391896	L44M-TL8	child	solo	6000000006979640380	L44M-TLL	position
12	6000000035704078464	P9H2-SZK	spouse	date	6000000014275855552	LHD5-ZMJ	born 1753 vs 1753
12	6000000037837296240	LHWQ-VYP	spouse	solo	6000000003094912542	LC2C-XKT	position
12	6000000039139501555	GW4W-WTJ	child	date	6000000007313923206	L63L-W5N	born 1724 vs 1724
12	6000000039139825168	GRXL-R6W	child	date	6000000011335570628	LZ68-58G	born 1718 vs 1718
12	6000000039159562194	MFJ1-TR2	spouse	solo	6000000039159507288	97KJ-FKX	position
12	6000000039485669854	K29D-8Q2	child	date	5336732462930068712	K29D-83P	born 1741 vs 1741
12	6000000039563448758	KLXQ-HWS	child	date	6000000003094916363	LYHP-GN8	born 1643 vs 1643
12	6000000039564098234	KL63-3XP	child	date	6000000003094916363	LYHP-GN8	born 1651 vs 1651
12	6000000039564228141	M65Z-YQG	child	date	6000000003094916363	LYHP-GN8	born 1654 vs 1654
12	6000000039793269121	K11J-NKV	spouse	name	6000000003492072243	K11J-NKF	shared: magla
12	6000000040320189040	L4WP-48H	spouse	solo	6000000005607304343	GHJP-8JX	position
12	6000000046135672899	K6QQ-WVS	spouse	solo	6000000046135750828	KNSR-3NL	position
12	6000000046723437871	27TK-7KM	child	date	6000000006171259545	27TK-39Q	born 1652 vs 1652
12	6000000046723962023	27V5-M7W	child	date	6000000001770176883	27V5-M3P	born 1683 vs 1683
12	6000000047154268839	LQR3-D4F	mother	solo	6000000047153907079	KHD6-M1T	position
12	6000000051963233826	LYFZ-2FR	spouse	solo	6000000002801145761	LYF8-9WP	position
12	6000000054642098980	L44W-41X	spouse	solo	6000000003492072258	K116-RDM	position
12	6000000055084240115	LZ29-BMK	spouse	solo	6000000005609202450	ML69-WK2	position
12	6000000055148251261	L7F6-YKV	child	date	6000000005608897267	K159-L3H	born 1677 vs 1677
12	6000000058259416038	LDSY-7X6	child	date	6000000008744642873	LDSY-7XW	born 1639 vs 1639
12	6000000058281021934	L44D-WPB	mother	solo	6000000011769419124	2HTK-G5S	position
12	6000000062461761874	L718-4P3	spouse	solo	6000000007223581351	LH7K-RJC	position
12	6000000068326833014	M8SC-R86	child	date	6000000005607187815	2S22-J34	born 1781 vs 1781
12	6000000068326874939	M8SC-RZK	child	date	6000000005607187815	2S22-J34	born 1779 vs 1779
12	6000000077999363780	LW6P-CM6	child	date	6000000009532976254	L4M2-L9C	born 1719 vs 1719
12	6000000077999672643	L44J-CKX	spouse	name	6000000009532976254	L4M2-L9C	shared: jakob
12	6000000078554876084	KP3N-8TK	spouse	date	6000000078555263854	L7B8-6HM	born 1753 vs 1753
12	6000000078672444023	MFGD-NTT	child	date	4677988732740128556	LZ87-1YS	born 1720 vs 1720
12	6000000078672652831	PQYQ-SJ9	child	date	4677988732740128556	LZ87-1YS	born 1716 vs 1716
12	6000000083876113081	KL7C-9Y2	spouse	solo	6000000005607082483	9F3Y-SZS	position
12	6000000083876825864	KHPW-JZB	child	date	6000000005607082483	9F3Y-SZS	born 1711 vs 1711
12	6000000110658726997	GS2Y-VHF	child	date	6000000000003265497	L71B-GCQ	born 1751 vs 1751
12	6000000110658727023	GSVP-12R	child	date	6000000000003265497	L71B-GCQ	born 1762 vs 1762
12	6000000110658727037	GS2Y-P2X	child	date	6000000000003265497	L71B-GCQ	born 1760 vs 1760
12	6000000110819575845	MRC6-8GH	child	solo	6000000110819575851	LT5R-14B	position
12	6000000116751126833	KJ5W-9WQ	mother	solo	6000000005609211417	KJ5W-MFY	position
12	6000000116751174103	LHFZ-TDV	child	date	6000000003491944535	L44M-YXY	born 1699 vs 1699
12	6000000116751174112	992N-HRD	child	date	6000000003491944535	L44M-YXY	born 1705 vs 1705
12	6000000116751174152	LHXL-Y2R	child	date	6000000006979640048	LZXF-K2W	born 1693 vs 1693
12	6000000116751174191	L4W5-B6B	child	date	6000000006979640048	LZXF-K2W	born 1700 vs 1700
12	6000000116754316966	KHHT-PX2	child	date	6000000003253840296	2MK8-LZN	born 1734 vs 1734
12	6000000116892716851	KLZY-27T	spouse	solo	6000000193557171862	KLZY-249	position
12	6000000130336845871	LV14-NSD	child	date	6000000130411966861	KV28-MVC	born 1795 vs 1795
12	6000000134689138858	K8L8-JKH	father	solo	6000000011769770291	2HTN-PYB	position
12	6000000150597225168	LZB7-ZFJ	child	date	6000000005606860158	LCCT-MCW	born 1720 vs 1720
12	6000000150597527084	KC51-D18	child	name	6000000006776171333	LWN4-K53	shared: joren
12	6000000150602246970	KLGN-3Y6	child	date	6000000003025779755	27C4-4PB	born 1632 vs 1632
12	6000000150603122845	LQ5D-SV4	child	date	6000000000496947244	LZZ8-6VZ	born 1635 vs 1635
12	6000000150604795843	LZ24-VWP	child	date	6000000003095028714	LH6D-QN5	born 1706 vs 1706
12	6000000150605643915	KH3B-21X	child	date	6000000003095028081	2Z8Q-P9M	born 1739 vs 1739
12	6000000158324107846	GDWY-TR5	mother	solo	6000000011079076356	L6RL-3CQ	position
12	6000000168664008840	KDBD-6TX	spouse	solo	6000000110819576030	9N31-WXQ	position
12	6000000169284155266	L4WN-ZDB	spouse	solo	6000000169284196131	L4WN-Z6N	position
12	6000000169285455881	KLXW-RJC	child	solo	6000000003095156762	KLXW-RJF	position
12	6000000169286805660	L71Q-CK8	mother	solo	6000000003491944598	LH8N-Q6P	position
12	6000000176143961865	KL6D-L4C	child	solo	6000000005608888785	LH7W-G18	position
12	6000000177938776865	97KJ-6ZJ	father	solo	6000000014763831033	L7X2-9QP	position
12	6000000177945696859	MFGD-X13	father	solo	6000000005102427541	M5W6-G8G	position
12	6000000177946347864	97KJ-F8S	father	solo	6000000014763581226	L7X2-9WS	position
12	6000000178134062864	MGHL-CN4	mother	solo	6000000178135392843	L7LP-KKY	position
12	6000000178413459882	L257-2P4	father	solo	6000000023204771104	LCRT-MN6	position
12	6000000178419016853	L7FS-PDK	mother	solo	6000000003025779755	27C4-4PB	position
12	6000000190698769862	LQ5Q-SFK	spouse	solo	6000000190699091856	L3SQ-M6N	position
12	6000000191811314833	9JQV-P8X	child	date	6000000003095047769	27SF-89M	born 1741 vs 1741
12	6000000191811961833	K83X-W29	child	date	6000000003095047769	27SF-89M	born 1756 vs 1756
12	6000000193555484858	MHSL-PZS	child	name	6000000005607311180	L7JS-FWG	shared: helga
12	6000000193555771828	M893-XBM	child	name	6000000005607311180	L7JS-FWG	shared: maren
12	6000000193555793835	MHSL-P3J	child	name	6000000005607311180	L7JS-FWG	shared: anna
12	6000000194371347834	L4WL-YH2	child	name	6000000005609398117	KLZY-P3Z	shared: berit,kristoffersdatter
12	6000000194371575847	KH9Z-W1Q	child	name	6000000005609398117	KLZY-P3Z	shared: sigmund
12	6000000195154358898	LQ5Q-9D7	spouse	solo	6000000193105493841	LQ5Q-9F1	position
12	6000000200601446822	MFXH-1FT	child	name	6000000003094935423	K4N8-QTN	shared: todni
12	6000000201089783821	M893-MS3	child	date	6000000005607319177	KC29-9PK	born 1743 vs 1743
12	6000000203670423827	L785-S3W	child	date	6000000003095033388	L785-91L	born 1686 vs 1686
12	6000000203679775868	L4DN-S71	child	date	6000000003095033388	L785-91L	born 1692 vs 1692
12	6000000203679869841	L785-S3X	child	date	6000000003095033388	L785-91L	born 1684 vs 1684
12	6000000205694166852	P7Z4-N73	child	name	6000000203156515825	2Q2N-X1W	shared: rasmussen
12	6000000205694387826	M1H4-DBS	child	name	6000000203156515825	2Q2N-X1W	shared: marta
12	6000000206688720905	LWJL-R3C	spouse	solo	6000000206688665822	GXS6-35P	position
12	6000000218221472873	L1HZ-M4B	child	date	6000000005606976538	LWVQ-W5J	born 1750 vs 1750
12	6000000218222084825	K872-RSF	child	solo	6000000005607187691	2S22-FY7	position
12	6000000218222178829	2S22-FG4	spouse	name	6000000218222138831	2S22-FPN	shared: tore
12	6000000218222311821	K8G9-CRX	spouse	name	6000000218222138831	2S22-FPN	shared: rasmus
12	6000000219892773842	LDSY-76H	child	date	6000000008744642873	LDSY-7XW	born 1634 vs 1634
12	6000000220420717847	9NR4-C2Z	child	date	6000000003492049348	KC8R-CY6	born 1713 vs 1713
13	309763264470008240	L9C6-LB9	child	date	6000000001169266129	LCM5-ZS5	born 1619 vs 1619
13	321979883380007363	LWF8-VYC	child	name	6000000001770188374	LH6R-G7T	shared: jørgensdatter,torborg
13	347815721930012623	L718-V79	child	date	6000000013377136444	K83K-TQV	born 1684 vs 1684
13	375729629520007230	KLL6-BWR	father	solo	6000000007021340142	LCF6-W5H	position
13	375743193340004705	GML1-SG9	spouse	solo	6000000017904781296	G9X5-7PY	position
13	3960833	K298-48G	child	date	6000000006890259710	L7NC-JZB	born 1709 vs 1709
13	3967141	MNSC-2J1	spouse	solo	3967153	LH3J-T34	position
13	4592805	LWGT-9FQ	spouse	solo	6000000003094961064	LQ5N-QK4	position
13	4627479	KVL6-JHN	child	date	6000000003615007865	L7GZ-NJW	born 1603 vs 1603
13	4635906	27SG-MN4	spouse	solo	6000000004256964167	27SG-MV6	position
13	4770690549580074990	LWN4-KMY	child	name	6000000005416659056	KL8H-897	shared: tore
13	4872504238060126285	KL4L-5YG	spouse	name	6000000003094925500	KP43-PG9	shared: andersdatter,anna
13	4881016496960057035	G9TC-KYB	child	date	6000000003094925133	KP49-QJB	born 1697 vs 1697
13	4881094695290061491	KGMZ-LHT	child	date	6000000003094925500	KP43-PG9	born 1717 vs 1717
13	4982890984490082253	LCFX-MCB	mother	solo	6000000007021340142	LCF6-W5H	position
13	5266654523790101779	PSF4-R7Q	child	date	6000000002351737571	L7KT-7KL	born 1670 vs 1670
13	5304024813420061116	LQS6-ZWL	child	name	6000000005016080809	LHK8-JQ2	shared: rasmus
13	5335396540810112778	L7RS-7C9	spouse	solo	6000000005607187616	LHK9-RMH	position
13	5336815803180122126	KJJ4-78X	child	date	6000000003026039395	L4S2-3BF	born 1718 vs 1718
13	5342572233860047118	LHD3-RK7	child	date	6000000002807373039	LHD3-RN8	born 1618 vs 1618
13	5352785192230076105	LR3N-ZDL	spouse	solo	6000000005607187973	KNYX-DXZ	position
13	5352811457980050405	KN8H-QB1	child	name	5352797478440100328	KNYR-HRZ	shared: inger
13	5412463057920072653	2S22-N1D	father	solo	6000000005607187598	L718-HQQ	position
13	5412463072580072659	2S22-JM9	mother	solo	6000000005607187598	L718-HQQ	position
13	5421954123260085632	L7T5-H9B	child	date	6000000002374951152	L4TJ-T59	born 1652 vs 1652
13	6000000000003012772	LZXH-FYX	child	date	6000000009143822743	LY6Q-PDM	born 1778 vs 1778
13	6000000000025349056	LWJC-PL3	mother	solo	6000000003492049315	LWJC-PYZ	position
13	6000000000136999329	LQR6-H2M	child	date	6000000000451520842	LDSY-7D2	born 1679 vs 1679
13	6000000000305409379	GQZK-YCR	spouse	solo	6000000002502604289	LKG3-SN8	position
13	6000000000496947634	LCVP-SHG	father	solo	6000000005414930904	MQPK-7YW	position
13	6000000000496960435	KL63-4H2	spouse	solo	6000000003095022765	LZB7-ZFY	position
13	6000000000496960530	LHXT-JDG	child	date	6000000014423885959	261T-C78	born 1682 vs 1682
13	6000000000496960541	G6BG-WT1	child	date	6000000014423885959	261T-C78	born 1689 vs 1689
13	6000000000496970302	KJJ4-YRL	child	date	6000000003025958323	9H1K-3CV	born 1634 vs 1634
13	6000000000496970311	KJJ4-YP1	child	date	6000000003025958323	9H1K-3CV	born 1626 vs 1626
13	6000000000496970340	KJJW-MP1	child	date	6000000003023465455	LWTF-S3K	born 1654 vs 1654
13	6000000000496977948	L71B-GQM	spouse	date	6000000003095033144	L4S2-FB3	born 1746 vs 1746
13	6000000000496982355	KL6Q-8VM	child	date	6000000002807456486	2FMR-BSN	born 1665 vs 1665
13	6000000000496982753	L4W2-PDL	father	solo	6000000007581583513	GJL7-BQY	position
13	6000000000496998512	LYDZ-S11	spouse	date	6000000005607012743	LZYC-97F	born 1638 vs 1638
13	6000000001152222332	KCQT-K7G	child	date	6000000023083816357	G8PV-PXN	born 1691 vs 1691
13	6000000001152349547	G8PV-G8R	spouse	solo	6000000023083816357	G8PV-PXN	position
13	6000000001169146180	LCRN-853	child	date	6000000005607268671	L7QX-XSP	born 1636 vs 1636
13	6000000001169239678	27VP-1NH	child	name	6000000007980672770	LH3B-FWP	shared: eli
13	6000000001311559567	KPC9-CKD	child	date	6000000218221472873	L1HZ-M4B	born 1777 vs 1777
13	6000000001311592621	MP8P-7VR	spouse	date	6000000218221472873	L1HZ-M4B	born 1750 vs 1750
13	6000000001770110775	L7P4-8KG	child	name	6000000007980672770	LH3B-FWP	shared: knut
13	6000000001770188380	LCB8-7XR	spouse	date	6000000001770188374	LH6R-G7T	born 1687 vs 1687
13	6000000001818445637	L4L3-7QL	mother	solo	6000000006776187543	27SG-MJS	position
13	6000000001838989849	LY4X-5LF	child	date	6000000003282478062	LZYC-MYN	born 1610 vs 1610
13	6000000002301081821	L719-1Y4	child	date	6000000003332696353	26LH-1ZC	born 1599 vs 1599
13	6000000002313089579	LQ53-BBH	spouse	name	6000000000451520842	LDSY-7D2	shared: anna
13	6000000002334353763	KJ5W-4SK	spouse	solo	6000000000136983573	KJ5W-WY4	position
13	6000000002351900493	PSFH-W1V	spouse	solo	6000000002351737571	L7KT-7KL	position
13	6000000002374507844	GDLY-BK8	father	solo	5352797478440100328	KNYR-HRZ	position
13	6000000002374539778	GDLB-73V	mother	solo	5352797478440100328	KNYR-HRZ	position
13	6000000002374892496	L4L1-8QT	father	solo	6000000002374951152	L4TJ-T59	position
13	6000000002374987364	LZXY-9M5	mother	solo	6000000002374951152	L4TJ-T59	position
13	6000000002386768645	KL6Z-J4S	spouse	date	6000000002386853429	L44M-TPV	born 1699 vs 1699
13	6000000002387871596	L47M-N5M	mother	solo	6000000007581583513	GJL7-BQY	position
13	6000000002390902516	L4TD-YS1	child	date	6000000003282478062	LZYC-MYN	born 1612 vs 1612
13	6000000002401863524	LZLP-BVM	child	date	6000000003150012161	KCFV-21S	born 1817 vs 1817
13	6000000002482106053	LZYC-93Z	father	solo	6000000002351737571	L7KT-7KL	position
13	6000000002509605594	L9CN-89S	child	date	6000000006776185012	L713-6H1	born 1729 vs 1729
13	6000000002566218347	KPWB-469	spouse	solo	6000000003094925133	KP49-QJB	position
13	6000000002728301193	KL6D-LVP	spouse	name	6000000003094992729	KL6D-LVL	shared: olsdatter,ragnhild,røg
13	6000000002735003879	LHFZ-Z77	child	name	6000000003094916157	LHFZ-ZQD	shared: inga,toresdatter
13	6000000002801147823	LH14-1ZQ	child	date	6000000005607685746	LH1H-XGY	born 1748 vs 1748
13	6000000002805560124	MXQ7-BM5	child	date	6000000005606907143	LQRV-Z23	born 1671 vs 1671
13	6000000002805946446	KL6G-971	child	date	6000000002806985038	9M2X-N7L	born 1651 vs 1651
13	6000000002806921578	PX88-3M6	spouse	solo	6000000008879917377	LCMF-75K	position
13	6000000002807260617	LZB7-ZF1	father	solo	6000000003094939355	LZB7-ZNW	position
13	6000000002836440744	LWN4-KTW	spouse	solo	6000000003095033270	LWJF-XGH	position
13	6000000002845973133	LHD3-RM8	father	solo	6000000005102264552	LQR9-2Z2	position
13	6000000002845973162	LCMD-YF8	mother	solo	6000000005102264552	LQR9-2Z2	position
13	6000000002963957456	L3SC-TMC	child	date	6000000002807456486	2FMR-BSN	born 1670 vs 1670
13	6000000002964032948	L3SC-TSB	child	date	6000000014423885959	261T-C78	born 1671 vs 1671
13	6000000002964041672	LWM4-BQ1	spouse	solo	6000000014423885959	261T-C78	position
13	6000000002964063701	LHBB-MK9	child	solo	6000000002964352135	GBWQ-Q6J	position
13	6000000002964237068	LKY4-PR1	child	solo	6000000005953767042	K197-5NX	position
13	6000000002976342395	L44Y-FGX	spouse	name	6000000006776180208	L44Y-N2X	shared: eikeland,lars
13	6000000002976357188	L7N1-SMM	father	solo	6000000003095028800	93MB-D8X	position
13	6000000003010873519	LZDF-8YD	child	date	6000000002807456486	2FMR-BSN	born 1663 vs 1663
13	6000000003014761913	L4MV-DM4	father	solo	6000000000496970049	LWM4-1VZ	position
13	6000000003014935457	27SD-72B	father	solo	6000000003094961266	27SD-72C	position
13	6000000003023262365	L4W2-GYS	spouse	solo	6000000002951384499	L6LJ-MQY	position
13	6000000003023400685	LW1R-DVX	mother	solo	6000000000496970049	LWM4-1VZ	position
13	6000000003023500474	G6GX-T4S	child	date	6000000003023465455	LWTF-S3K	born 1648 vs 1648
13	6000000003023575790	L7GL-5JF	child	date	6000000003094936831	GN7K-PYS	born 1635 vs 1635
13	6000000003023579976	KL6C-7X2	child	date	6000000014423885959	261T-C78	born 1675 vs 1675
13	6000000003023584352	L4P9-X9H	father	solo	6000000006776187543	27SG-MJS	position
13	6000000003023625975	2S22-NJN	child	date	6000000002806132343	2S22-NJ3	born 1690 vs 1690
13	6000000003023815661	GJLZ-BRZ	father	solo	6000000003023954336	KJJW-LM9	position
13	6000000003025246946	LWTF-SS8	child	date	6000000002953796651	LWTF-S9T	born 1603 vs 1603
13	6000000003025677642	LDWV-424	child	date	6000000002807373039	LHD3-RN8	born 1614 vs 1614
13	6000000003094902453	KLH1-K1H	father	solo	5329378750330085741	GK58-V3H	position
13	6000000003094912240	KL62-DZH	spouse	solo	6000000002665514679	KLGS-GPF	position
13	6000000003094912258	KLGX-B8M	child	date	6000000002665514679	KLGS-GPF	born 1660 vs 1660
13	6000000003094912343	LH39-GBF	child	date	6000000003094936831	GN7K-PYS	born 1614 vs 1614
13	6000000003094912371	LWD4-CDH	father	solo	6000000005606886567	LH7K-5FK	position
13	6000000003094912381	LWD4-CD8	mother	solo	6000000005606886567	LH7K-5FK	position
13	6000000003094916448	L7B8-4PB	child	date	6000000003615213855	K1XH-8ZN	born 1686 vs 1686
13	6000000003094925142	L4HJ-VBP	child	date	6000000003094925133	KP49-QJB	born 1693 vs 1693
13	6000000003094925158	KPWY-TQF	child	date	6000000003094925133	KP49-QJB	born 1712 vs 1712
13	6000000003094925170	KP49-W83	child	date	6000000003094925133	KP49-QJB	born 1706 vs 1706
13	6000000003094925522	KP43-PGZ	spouse	name	6000000003094925500	KP43-PG9	shared: gunhild,nilsdatter
13	6000000003094932544	LH3X-BJ6	spouse	solo	6000000003615213855	K1XH-8ZN	position
13	6000000003094932549	K1X4-NK5	child	date	6000000003615213855	K1XH-8ZN	born 1682 vs 1682
13	6000000003094932555	MFG7-RBL	child	date	6000000003615213855	K1XH-8ZN	born 1685 vs 1685
13	6000000003094932561	K1XH-CZX	child	date	6000000003615213855	K1XH-8ZN	born 1691 vs 1691
13	6000000003094932570	K1X4-NNF	child	date	6000000003615213855	K1XH-8ZN	born 1693 vs 1693
13	6000000003094932576	K1X4-NFK	child	date	6000000003615213855	K1XH-8ZN	born 1695 vs 1695
13	6000000003094932582	K1XH-ZS2	child	date	6000000003615213855	K1XH-8ZN	born 1702 vs 1702
13	6000000003094939115	PWLM-QYS	child	date	6000000002374528860	27SF-835	born 1720 vs 1720
13	6000000003094939184	KL6Q-DDL	child	date	6000000002374528860	27SF-835	born 1705 vs 1705
13	6000000003094939345	LZB7-ZNQ	mother	solo	6000000003094939355	LZB7-ZNW	position
13	6000000003094939462	KJP4-FVC	child	name	6000000002963778934	GXD6-211	shared: kirsti
