geni_id,qid,wikidata_en,latin_name_count,first_latin_name,first_verdict,first_token_diff,best_latin_name,best_verdict
6000000003828071957,Q76356024,Aveline de Châtillon,1,Aveline de Montfaucon,"overlap, half or more",0,Aveline de Montfaucon,"overlap, half or more"
6000000003828116989,Q75244878,Sybil (Dunbar) Angus (1124 - 1154),1,Margaret Gospatrick of Dunbar,"overlap, under half",-2,Margaret Gospatrick of Dunbar,"overlap, under half"
6000000003828135429,Q43277594,Geoffrey de Valognes,2,Geoffrey de Valognes of Burton,Geni is a superset,2,Geoffrey de Valognes of Burton,Geni is a superset
6000000003828196707,Q6454823,Caecilia Metella Dalmatica,1,Caecilia Metella Dalmatica,identical,0,Caecilia Metella Dalmatica,identical
6000000003828196714,Q703362,Lucius Caecilius Metellus Dalmaticus,1,Lucius Caecilius Metellus Dalmaticus,identical,0,Lucius Caecilius Metellus Dalmaticus,identical
6000000003828196721,Q703354,Lucius Caecilius Metellus Calvus,1,Lucius Caecilius Metellus Calvus Consul (142 BCE),Geni is a superset,3,Lucius Caecilius Metellus Calvus Consul (142 BCE),Geni is a superset
6000000003828204054,Q684275,Gnaeus Domitius Tullus,1,Gnaeus Domitius Lucanus,"overlap, half or more",0,Gnaeus Domitius Lucanus,"overlap, half or more"
6000000003828224112,Q229246,Julia Domna,2,Julia Domna .,identical bar case/diacritics,0,Julia Domna,identical
6000000003828228080,Q25571977,Constantine Komnenos Arianites,2,Konstantinos Comneno principe di Macedonia,nothing in common,2,Konstantinos Comneno principe di Macedonia,nothing in common
6000000003828228087,Q117325017,Petrina Frankone Arianiti,1,Pietrina Franco,nothing in common,-1,Pietrina Franco,nothing in common
6000000003828228153,Q114089057,Anne Baillet,2,Anna van Baillet dame de Goussainville,"overlap, half or more",4,"Anne Baillet, dame de Goussainville",Geni is a superset
6000000003828228159,Q114089300,Jeanne d'Aunoy,2,Jeanne d'Aulnay,"overlap, half or more",0,Jeanne d'Aulnay,"overlap, half or more"
6000000003828245077,Q9652383,Beatrice of Melgueil,2,Beatritz de Melguèlh comtessa de Melguèlh,nothing in common,1,"Béatrice, comtesse de Melgueil","overlap, half or more"
6000000003828248322,Q110574913,"Pons I de Caylus, Baron de Castelnau, Calmont-d'Olt",2,"Pons I de Caylus Baron de Castelnau, Calmont-d'Olt",identical bar case/diacritics,0,"Pons I de Caylus Baron de Castelnau, Calmont-d'Olt",identical bar case/diacritics
6000000003828248699,Q116004133,Azémar I de Mauléon,1,Azémar I de Mauléon Seigneur de Lez,Geni is a superset,2,Azémar I de Mauléon Seigneur de Lez,Geni is a superset
6000000003828248781,Q116006301,"Marguerite, Dame de Cheylane et de Valentine",2,Marguerite de Murat,"overlap, half or more",-3,Marguerite de Murat,"overlap, half or more"
6000000003828261173,Q452712,Antonia Tryphaena,2,Antonia Tryphaena,identical,0,Antonia Tryphaena,identical
6000000003828268087,Q1277664,Flann Sinna,2,Flann mac Mael Sechnall,"overlap, half or more",2,"Flann Sinna mac Mael Sechnall, High King of Ireland",Geni is a superset
6000000003828287378,Q126107314,Julia Galla,2,Neratia Galla,"overlap, half or more",0,Neratia Galla,"overlap, half or more"
6000000003828287409,Q41834,Romanos IV Diogenes,2,Romanos IV Diogenes Byzantine emperor,Geni is a superset,2,Romanos IV Diogenes Byzantine emperor,Geni is a superset
6000000003828326587,Q15040856,Eadhild,1,Raingarde,nothing in common,0,Raingarde,nothing in common
6000000003828332137,Q85853286,Garnier Ier de Traînel,1,Garnier du Trainel Seigneur,"overlap, half or more",0,Garnier du Trainel Seigneur,"overlap, half or more"
6000000003828361119,Q2731801,Adelaide of Hungary,2,Adelaide of Hungary,identical,0,Adelaide of Hungary,identical
6000000003828371730,Q2462614,Vincent Madelgarius,2,Vincent Madelgaire Henegouwen,"overlap, half or more",1,Vincent Madelgaire Henegouwen,"overlap, half or more"
6000000003828371947,Q109790289,Dasumia Hadriana,1,Dasumia,Wikidata is a superset,-1,Dasumia,Wikidata is a superset
6000000003828375090,Q108944058,Gnaeus Lartius,1,Gnaeus Lartius,identical,0,Gnaeus Lartius,identical
6000000003828382317,Q458528,Junia Secunda,1,Junia Secunda,identical,0,Junia Secunda,identical
6000000003828382359,Q518928,Decimus Junius Silanus,1,Decimus Junius Silanus Consul of the Roman Republic,Geni is a superset,5,Decimus Junius Silanus Consul of the Roman Republic,Geni is a superset
6000000003828385238,Q3622613,Marcus Licinius Crassus Frugi,3,Marcus Licinius Crassus Frugi Crassus Frugi,"overlap, half or more",0,"Marcus Licinius Crassus Frugi, I",Geni is a superset
6000000003828385756,Q764528,Marcus Licinius Crassus Frugi,3,Marcus Licinius Crassus Frugi Crassus Frugi II,Geni is a superset,1,Marcus Licinius Crassus Frugi Crassus Frugi II,Geni is a superset
6000000003828385763,Q12295764,Sulpicia Praetextata,1,Sulpicia Praetextata,identical,0,Sulpicia Praetextata,identical
6000000003828392188,Q745547,Gaius Vettius Gratus Sabinianus,2,Gaius Vettius Vettius Gratus . IV,"overlap, half or more",0,Gaius Vettius Vettius Gratus . IV,"overlap, half or more"
6000000003828392202,Q720474,Vettius Gratus,2,Gaius Vettius . V,"overlap, half or more",1,Gaius Vettius . V,"overlap, half or more"
6000000003828392216,Q740413,Gratus,1,Gaius Vettius . VI,nothing in common,2,Gaius Vettius . VI,nothing in common
6000000003828392223,Q113026350,Cossinia,1,Cossinia,identical,0,Cossinia,identical
6000000003828392230,Q24951538,Cossinius Rufinus,1,Cossinius,Wikidata is a superset,-1,Cossinius,Wikidata is a superset
6000000003828392237,Q1131441,Gaius Vettius Cossinius Rufinus,2,Gaius Vettius . VII,"overlap, half or more",-1,Gaius Vettius . VII,"overlap, half or more"
6000000003828392777,Q108319987,Appia Veturia Aurelia Coeciva Sabinilla,1,Appia Veturia Aurelia Coeciva Sabinilla,identical,0,Appia Veturia Aurelia Coeciva Sabinilla,identical
6000000003828396664,Q644101,Marcus Vitorius Marcellus,1,Marcus Vitorius Marcellus,identical,0,Marcus Vitorius Marcellus,identical
6000000003828396671,Q107401763,Hosidia Geta,1,Hosidia,Wikidata is a superset,-1,Hosidia,Wikidata is a superset
6000000003828399783,Q1283595,Marcus Junius Silanus,2,Marcus Junius Silanus,identical,0,Marcus Junius Silanus,identical
6000000003828401492,Q348583,Odaenathus,1,Septimus Odaenathus King of Palmyra,Geni is a superset,4,Septimus Odaenathus King of Palmyra,Geni is a superset
6000000003841691917,Q451998,"Amadeus VII, Count of Savoy",3,Amadeus VII of Savoy the Red Count,Geni is a superset,2,Amadeus VII of Savoy the Red Count,Geni is a superset
6000000003842085382,Q451995,"Amadeus VI, Count of Savoy",3,Amadeus VI of Savoy the Green Count,Geni is a superset,2,Amadeus VI of Savoy the Green Count,Geni is a superset
6000000003845322877,Q547610,"Aymon, Count of Savoy",6,Aymon of Savoy,Wikidata is a superset,-1,"Aymon ""'the Peaceful"", count of Savoy",Geni is a superset
6000000003852730222,Q270777,Gunnora,2,Gunnor,nothing in common,0,Gunnor,nothing in common
6000000003854979959,Q9661441,Bonifácio José Ribeiro de Andrada,1,Bonifácio José Ribeiro de Andrada,identical,0,Bonifácio José Ribeiro de Andrada,identical
6000000003858478159,Q6297569,Elisabeth of Pomerania,3,Elizabeth of Pomerania-Wolgast książę,"overlap, under half",1,Elizabeth of Pomerania-Wolgast książę,"overlap, under half"
6000000003858478275,Q31191585,Mathilde of Sponheim,1,Matilde von Sponheim-Starkenburg,nothing in common,0,Matilde von Sponheim-Starkenburg,nothing in common
6000000003858517044,Q56923043,Catherine of Pfannberg,3,Katharina von Pfannberg,"overlap, under half",0,Katharina von Pfannberg,"overlap, under half"
6000000003858551777,Q2360672,"Margaret of Bohemia, Duchess of Wroclaw",4,Margaret Przemyslid of Bohemia Duchess of Wroclaw,Geni is a superset,1,Margaret Przemyslid of Bohemia Duchess of Wroclaw,Geni is a superset
6000000003858554079,Q453771,"Albrecht III Achilles, Elector of Brandenburg",4,"Albrecht III ""Achilles"" Hohenzollern Elector of Brandenburg","overlap, half or more",1,"Albrecht III Achilles, Elector of Brandenburg",identical
6000000003858554277,Q131550650,"Samuel Bliss, Jr",1,Samuel Bliss Jr,identical bar case/diacritics,0,Samuel Bliss Jr,identical bar case/diacritics
6000000003858556727,Q3385506,Pierre II de Grailly,1,Pierre II de Grailly (Vicomte de Benauge),Geni is a superset,2,Pierre II de Grailly (Vicomte de Benauge),Geni is a superset
6000000003858563666,Q12900863,Ludwig XI. von Oettingen,2,Ludwig XII Oettingen Graf,"overlap, half or more",0,Ludwig von Oettingen,Wikidata is a superset
6000000003858572574,Q56921411,Ursula von Görz,4,"Ursula von Görz of Schöneck, Neuhaus and Uttenstein",Geni is a superset,5,Ursula von Görz,identical
6000000003858572796,Q55155620,"Henry XIX, Count of Schwarzburg-Blankenburg",1,"Heinrich XXlV ""der Streitbare"" von Schwartzburg-Blankenburg 3",nothing in common,2,"Heinrich XXlV ""der Streitbare"" von Schwartzburg-Blankenburg 3",nothing in common
6000000003858579403,Q524105,"John, Margrave of Brandenburg-Kulmbach",5,"Johann II ""der Alchemist"" Hohenzollern margrave of Brandenburg-Kulmbach","overlap, half or more",4,"Johann II ""der Alchemist"" Hohenzollern margrave of Brandenburg-Kulmbach","overlap, half or more"
6000000003858585185,Q289285,Filippo Maria Visconti,3,Filippo Maria Visconti duke of Milan,Geni is a superset,3,Filippo Maria Visconti duke of Milan,Geni is a superset
6000000003858624547,Q77253,"Albert I, Duke of Bavaria",4,"Albert I von Wittelsbach Herzog von Bayern-Traubing und Graf von Holland, Zeeland und Hen","overlap, under half",6,"Albrecht I, Duke of Bavaria, Count of Holland","overlap, half or more"
6000000003858632285,Q61261,Judith of Habsburg,3,Judith of Habsburg,identical,0,Judith of Habsburg,identical
6000000003858645967,Q4979499,Sophia of Werle,3,"Sophie Mecklenburg Gräfin zu Holstein-Rendsburg, Herzogin zu Schleswig",nothing in common,4,Grevinne Sophie av Werle,"overlap, under half"
6000000003858676995,Q64084,Frederick IV,3,Frederick IV Hohenzollern Burgrave of Nuremberg,Geni is a superset,4,Frederick IV Hohenzollern Burgrave of Nuremberg,Geni is a superset
6000000003858683664,Q20680020,Sofie von Saarbrücken,4,Sophia von Saarbrücken,"overlap, half or more",0,Sophia von Saarbrücken,"overlap, half or more"
6000000003858690189,Q71173,"Elisabeth of Bavaria, Electress of Brandenburg",3,Elisabeth dite la Belle Else von Bayern-Landshut Kurfürstin zu Brandenburg,"overlap, under half",5,"Elisabeth, Kurfürstin zu Brandenburg","overlap, half or more"
6000000003858690318,Q77854,"Rudolf VI, Margrave of Baden",4,Rudolf von Zähringen,"overlap, under half",-2,"Rudolf I von Zähringen, margrave of Baden","overlap, half or more"
6000000003858690611,Q75289133,Helena of Saxony,1,Helene von Askanier Burggräfin,nothing in common,1,Helene von Askanier Burggräfin,nothing in common
6000000003858704239,Q238341,Euphrosyne of Kyiv,7,Euphrosyne Misztiszlavovna,"overlap, half or more",-1,Euphrosyne Misztiszlavovna,"overlap, half or more"
6000000003858704278,Q135976548,Ivan Vsevolodovich,4,Ivan Vsevolodovich prince of Polotsk,Geni is a superset,3,Ivan Vsevolodovich prince of Polotsk,Geni is a superset
6000000003858704728,Q2084307,Maria of Vitebsk,6,Maria Yaroslavna of Vitebsk,Geni is a superset,1,Maria of Vitebsk,identical
6000000003858710522,Q3920676,Gaudemunda of Lithuania,3,Gaudemunda Sophia of Lithuania,Geni is a superset,1,Gaudemunda Sophia of Lithuania,Geni is a superset
6000000003858710950,Q669639,"Constance of France, Princess of Antioch",6,"Constance Capet princess of France, consort of Antioch",Geni is a superset,2,"Constance Capet princess of France, consort of Antioch",Geni is a superset
6000000003858720321,Q702602,Frederick II,2,"Friedrich II ""der Sanftmütige"" von Sachsen Kurfürst zu Sachsen","overlap, half or more",6,"Friedrich II ""der Sanftmütige"" von Sachsen Kurfürst zu Sachsen","overlap, half or more"
6000000003858754511,Q64251,"Duke Albrecht II, Duke of Mecklenburg",2,"Albrecht II ""der Große"" Mecklenburg Herzog zu Mecklenburg-Schwerin","overlap, half or more",3,"Albrecht II ""der Große"" Mecklenburg Herzog zu Mecklenburg-Schwerin","overlap, half or more"
6000000003858771217,Q231334,Barbara of Cilli,6,Barbara of Cilli,identical,0,Barbara of Cilli,identical
6000000003858776605,Q1285976,Anna of Schaunberg,2,Anna von Schaunberg,"overlap, half or more",0,Anna von Schaunberg,"overlap, half or more"
6000000003858776885,Q380373,Mikhail of Tver,3,Mikhail Yaroslavich of Tver,Geni is a superset,1,Mikhail Yaroslavich of Tver,Geni is a superset
6000000003858782342,Q254471,Justina,2,Flavia Justina . Roman Empress,Geni is a superset,3,Flavia Justina . Roman Empress,Geni is a superset
6000000003858805100,Q695279,Frederick II,2,Friedrich II 'der Ernsthafte' Wettin Landgraf von Thüringen und Markgraf von Meißen,"overlap, half or more",9,Friedrich II 'der Ernsthafte' Wettin Landgraf von Thüringen und Markgraf von Meißen,"overlap, half or more"
6000000003858812164,Q520301,Dedo I of Wettin,2,Dedo I von Wettin Markgraf von Merseburg,"overlap, half or more",2,Dedo I von Wettin Markgraf von Merseburg,"overlap, half or more"
6000000003858820465,Q435978,"Albert IV, Duke of Austria",2,"Albrecht IV ""der Geduldige"" von Österreich Herzog von Österreich","overlap, under half",2,"Albrecht IV, duke of Austria","overlap, half or more"
6000000003858820967,Q523140,Margaret Tudor,2,Margaret Tudor,identical,0,Margaret Tudor,identical
6000000003859782770,Q110303944,"Otte Tagesen Thott, lord of Naes & Eriksholm",1,Otte Tagesen Tott,"overlap, half or more",-5,Otte Tagesen Tott,"overlap, half or more"
6000000003865794618,Q12309311,Ebbe Skjalmsen,1,Ebbe Skjalmsen Hvide,Geni is a superset,1,Ebbe Skjalmsen Hvide,Geni is a superset
6000000003866889992,Q43063,Archduke Franz Ferdinand of Austria,6,Franz Ferdinand Carl Ludwig Joseph Maria Habsburg-Lotharingen Crown Prince of Austria-Hungary,"overlap, half or more",6,Franz Ferdinand Carl Ludwig Joseph Maria Habsburg-Lotharingen Crown Prince of Austria-Hungary,"overlap, half or more"
6000000003867000432,Q211673,Princess Maria Annunziata of Bourbon-Two Sicilies,2,Maria Annunziata Isabella Filomena Sabasia Bourbon Erzherzogin von Österreich,"overlap, under half",3,Maria Annunziata Isabella Filomena Sabasia Bourbon Erzherzogin von Österreich,"overlap, under half"
6000000003867333182,Q213801,Olaf I of Norway,3,Olav I Tryggvason King of Norway,"overlap, half or more",2,Olav I Tryggvason King of Norway,"overlap, half or more"
6000000003867761902,Q110549650,Lisbeth Mikkelsdatter Sested,1,Else Lisbeth Mikkelsdatter Sested,Geni is a superset,1,Else Lisbeth Mikkelsdatter Sested,Geni is a superset
6000000003868633652,Q7326077,"Richard Grey, 3rd Earl of Kent",1,Richard Grey KG,"overlap, half or more",-3,Richard Grey KG,"overlap, half or more"
6000000003869622559,Q5890072,Jon Havtoresson,3,Jon Hafthorsson Hafthorssen Sorum,"overlap, half or more",2,Jon Hafthorsson Hafthorssen Sorum,"overlap, half or more"
6000000003874389177,Q12312213,Frantz Vilhelm Sehested,1,Frantz Vilhelm Sehested,identical,0,Frantz Vilhelm Sehested,identical
6000000003876051113,Q312381,"Henry Stuart, Lord Darnley",2,Henry Stewart 1st Duke of Albany,"overlap, under half",2,"Henry Stewart, Lord Darnley","overlap, half or more"
6000000003877055053,Q2016354,Tryggvi the Pretender,1,Tryggve Olavsson,nothing in common,-1,Tryggve Olavsson,nothing in common
6000000003879438150,Q57224,Sophia of Hanover,4,"Sophia Wittelsbach Duchess of Brunswick-Lüneburg, Electress of Hanover",Geni is a superset,4,Sophia of Hanover,identical
6000000003883986396,Q5354426,"Eleanor de Bohun, Countess of Ormonde",1,Eleanor de Bohun Countess of Ormonde,identical bar case/diacritics,0,Eleanor de Bohun Countess of Ormonde,identical bar case/diacritics
6000000003887432416,Q46329,Stanisław Poniatowski,1,Stanisław Poniatowski h. Ciołek,Geni is a superset,2,Stanisław Poniatowski h. Ciołek,Geni is a superset
6000000003887838615,Q229875,Hortense de Beauharnais,2,Hortense Eugénie de Beauharnais,Geni is a superset,1,Hortense Eugénie de Beauharnais,Geni is a superset
6000000003887939111,Q2072661,Fanny Mosselman,2,Françoise Zoé Mathilde Mosselman,"overlap, half or more",2,Fanny Mosselman,identical
6000000003891739213,Q165349,"Frederick, Prince of Wales",4,"Frederick Louis Hanover Prince of Wales, Duke of Cornwall, Earl of Chester",Geni is a superset,6,"Frederick, Prince of Wales",identical
6000000003891753089,Q76967,Princess Augusta of Saxe-Gotha,2,"Augusta von Anhalt-Zerbst Princess of Wales, Regent of Great Britain & Ireland","overlap, half or more",7,Princess Augusta of Saxe-Gotha,identical
6000000003894537061,Q235828,Princess Anna Sophie of Denmark,1,Anna Sophie Oldenburg Kurfürstin zu Sachsen,"overlap, under half",1,Anna Sophie Oldenburg Kurfürstin zu Sachsen,"overlap, under half"
6000000003896071395,Q134985897,Sebastían de Narriahondo Oñate,1,Sebastían de Narriahondo Oñate,identical,0,Sebastían de Narriahondo Oñate,identical
6000000003896119393,Q134986359,Isabel Pérez de Mendieta,1,Isabel Pérez de Mendieta,identical,0,Isabel Pérez de Mendieta,identical
6000000003896121185,Q134985898,Juan Pérez de Oñate González,1,Juan Pérez de Oñate González,identical,0,Juan Pérez de Oñate González,identical
6000000003896299978,Q9016169,Juan de Tolosa,2,Juan de Tolosa,identical,0,Juan de Tolosa,identical
6000000003896300947,Q134986634,Juan de Tolosa Cortés de Moctezuma,1,Juan de Tolosa Cortés de Moctezuma,identical,0,Juan de Tolosa Cortés de Moctezuma,identical
6000000003896394536,Q134985777,Beatriz Pizarro de Hinojosa,1,Beatriz Pizarro de Hinojosa,identical,0,Beatriz Pizarro de Hinojosa,identical
6000000003896577202,Q134985931,Hernando Sánchez Pizarro,1,Hernando Sánchez Pizarro,identical,0,Hernando Sánchez Pizarro,identical
6000000003897426456,Q657947,"Magnus II, Duke of Brunswick-Lüneburg",3,"Magnus II Welf ""Torquatus mit der Kette""","overlap, under half",2,"Magnus II, Duke of Brunswick-Lüneburg",identical
6000000003897526345,Q75245768,"Hartmann XI, Count of Lobdaburg-Arnshaugk",1,Hartmann XI von Lobdeburg-Arnshaugk,"overlap, half or more",-1,Hartmann XI von Lobdeburg-Arnshaugk,"overlap, half or more"
6000000003897534439,Q4534844,Yury,1,Yury Mikhailovich Tarussky,Geni is a superset,2,Yury Mikhailovich Tarussky,Geni is a superset
6000000003897534660,Q312369,"Boniface I, Marquess of Montferrat",6,Boniface I Aleramici marquess of Montferrat,Geni is a superset,1,Boniface I Aleramici marquess of Montferrat,Geni is a superset
6000000003897541297,Q348689,Vsevolod III the Big Nest,5,Vsevolod (Dmitry) Yuryevich Big Nest Rurikov,"overlap, half or more",1,Vsevolod (Dmitry) Yuryevich Big Nest Rurikov,"overlap, half or more"
6000000003897541628,Q86940,Géza II of Hungary,6,"Geza II, king of Hungary",Geni is a superset,1,"Geza II, king of Hungary",Geni is a superset
6000000003897549326,Q497915,Vseslav of Polotsk,4,Vseslav Bryachislavich of Polotsk and Kiev,Geni is a superset,3,Vseslav of Polotsk,identical
6000000003897579687,Q887967,Sames II Theosebes Dikaios,2,Samos Theosebes Dikaios,"overlap, half or more",-1,Samos Theosebes Dikaios,"overlap, half or more"
6000000003897579982,Q8423,Cyrus the Great,2,Cyrus,Wikidata is a superset,-2,"Cyrus II the Great, King of Persia",Geni is a superset
6000000003897590594,Q185126,Mithridates VI of Pontus,2,Mithradates,nothing in common,-3,"Mithridates VI, king of Pontus",Geni is a superset
6000000003898167768,Q103787973,Ebba Eriksdotter av Traneker,2,Ebba Eriksdotter Krummedige,"overlap, half or more",-1,Ebba Eriksdotter Krummedige,"overlap, half or more"
6000000003902463181,Q62394052,Elvira Diaz,2,Elvira Díaz,identical bar case/diacritics,0,Elvira Díaz,identical bar case/diacritics
6000000003908169132,Q75580969,Anne Constable,1,Anne Constable,identical,0,Anne Constable,identical
6000000003914650750,Q75764514,Anne Fairfax,1,Anne Fairfax,identical,0,Anne Fairfax,identical
6000000003918335756,Q3219928,Lawrence Washington,1,Lawrence Washington,identical,0,Lawrence Washington,identical
6000000003918387026,Q75501098,Anne Pope,1,Anne Pope,identical,0,Anne Pope,identical
6000000003926468474,Q2528310,Anders Sunesen,2,Anders Sunesen Hvide,Geni is a superset,1,Anders Sunesen Hvide,Geni is a superset
6000000003927947993,Q101534227,Sarah Chichester,1,Sarah McCarty,"overlap, half or more",0,Sarah McCarty,"overlap, half or more"
6000000003928156495,Q135196217,"Col. Daniel Daniel McCarty, of Pope’s Creek",1,Daniel Daniel McCarty of Pope’s Creek,Wikidata is a superset,-1,Daniel Daniel McCarty of Pope’s Creek,Wikidata is a superset
6000000003934431344,Q394812,Agnes of Solms-Laubach,1,Agnes Solms zu Hessen-Kassel,"overlap, under half",1,Agnes Solms zu Hessen-Kassel,"overlap, under half"
6000000003934435346,Q272682,Countess Amalie Elisabeth of Hanau-Münzenberg,2,Amalia Elisabeth Hanau Landgräfin zu Hessen-Kassel,"overlap, under half",1,Countess Amalia Elisabeth of Hanau-Münzenberg,"overlap, half or more"
6000000003937220068,Q54017,Przemysł II,4,Przemysł Piast II,Geni is a superset,1,Przemysł Piast II,Geni is a superset
6000000003937220101,Q53446,Henry II the Pravoslav,4,"Henry II ""the Pious"" Piast","overlap, half or more",1,"Henry II ""the Pious"" Piast","overlap, half or more"
6000000003937800376,Q100895810,Ebenezer Brewster,1,Ebenezer Brewster,identical,0,Ebenezer Brewster,identical
6000000003937829199,Q100145737,Elizabeth Selee,1,Elizabeth Washburn,"overlap, half or more",0,Elizabeth Washburn,"overlap, half or more"
6000000003937835071,Q131364518,Hannah Davis,1,Hannah Lombard,"overlap, half or more",0,Hannah Lombard,"overlap, half or more"
6000000003937855833,Q97095125,Hannah Gifford,1,Hannah Gifford,identical,0,Hannah Gifford,identical
6000000003937855973,Q121464315,Jeremiah Fitch Jr.,2,Jeremiah Fitch,Wikidata is a superset,-1,Jeremiah Fitch,Wikidata is a superset
6000000003937905757,Q130014417,"Thomas Clark, Sr.",1,Thomas Clark Sr.,identical bar case/diacritics,0,Thomas Clark Sr.,identical bar case/diacritics
6000000003938274904,Q96243413,Nathaniel Warren,2,Nathan Warren Sr.,"overlap, half or more",1,Nathan Warren Sr.,"overlap, half or more"
6000000003938311687,Q381600,Samuel Smith,1,Samuel Smith U.S. Senator,Geni is a superset,3,Samuel Smith U.S. Senator,Geni is a superset
6000000003938400278,Q127413747,William Briggs,1,William Briggs,identical,0,William Briggs,identical
6000000003938484344,Q100153999,Ezekiel Turner,1,Ezekiel Turner,identical,0,Ezekiel Turner,identical
6000000003938638435,Q96337905,John Ransom,1,John Ransom,identical,0,John Ransom,identical
6000000003939011062,Q96380456,Nathaniel Young,1,Nathaniel Young,identical,0,Nathaniel Young,identical
6000000003939049711,Q127413745,Elizabeth Babbitt,1,Elizabeth Briggs,"overlap, half or more",0,Elizabeth Briggs,"overlap, half or more"
6000000003939060821,Q96337906,Bethiah Lewis,1,Bethia Lewis,"overlap, half or more",0,Bethia Lewis,"overlap, half or more"
6000000003939144859,Q97095123,Samuel Calkins,1,Samuel Calkins,identical,0,Samuel Calkins,identical
6000000003939180841,Q123628082,John Calkins,1,John Calkins,identical,0,John Calkins,identical
6000000003939180850,Q97095121,Samuel Calkins Jr.,1,Samuel Calkins,Wikidata is a superset,-1,Samuel Calkins,Wikidata is a superset
6000000003939382671,Q107154528,Mary Browning Bull,1,Mary Closson,"overlap, half or more",-1,Mary Closson,"overlap, half or more"
6000000003939393738,Q100153997,Grace Miner,1,Grace Turner,"overlap, half or more",0,Grace Turner,"overlap, half or more"
6000000003939893508,Q126133007,Samuel Hitchcock,1,Samuel Hitchcock,identical,0,Samuel Hitchcock,identical
6000000003940176442,Q96202948,John Prudden,2,John Prudden,identical,0,John Prudden,identical
6000000003940274486,Q101422831,Luke Hitchcock,1,Luke Hitchcock,identical,0,Luke Hitchcock,identical
6000000003940593726,Q100949788,Sarah Lathrop,1,Sarah Church,"overlap, half or more",0,Sarah Church,"overlap, half or more"
6000000003940607300,Q118237220,Sylvanus White,1,Sylvanus White,identical,0,Sylvanus White,identical
6000000003942646465,Q96235341,Abigail Williams,1,Abigail Williams,identical,0,Abigail Williams,identical
6000000003942968938,Q123643627,John Joseph Judson,1,John Joseph Judson,identical,0,John Joseph Judson,identical
6000000003943156255,Q101422830,Hannah Hitchcock,1,Hannah Hitchcock,identical,0,Hannah Hitchcock,identical
6000000003943156264,Q101422827,Abel Chapin,1,Abel Chapin,identical,0,Abel Chapin,identical
6000000003943156423,Q101422825,Jemima Chapin,2,Jemima Chapin,identical,0,Jemima Chapin,identical
6000000003950815381,Q237486,"Agnes of France, Duchess of Burgundy",1,Agnès Capet de France,"overlap, half or more",-1,Agnès Capet de France,"overlap, half or more"
6000000003950887415,Q505112,Philip III of Navarre,2,Philippe 'le Bon' d'Évreux roi de Navarre,"overlap, under half",3,Philippe 'le Bon' d'Évreux roi de Navarre,"overlap, under half"
6000000003953879492,Q103782580,Anne Lauridsdatter til Steenalt,4,Anne Laurensdatter Lauridsdatter Muus til Stenalt,"overlap, half or more",2,Anne Laurensdatter Lauridsdatter Muus til Stenalt,"overlap, half or more"
6000000003957630238,Q41178,Haile Selassie I,1,Haile Mekonnen Selassie I,Geni is a superset,1,Haile Mekonnen Selassie I,Geni is a superset
6000000003957676451,Q913749,Menen Asfaw,1,Woizero Menen Michael,"overlap, half or more",1,Woizero Menen Michael,"overlap, half or more"
6000000003957707174,Q2564998,Mekonnen Welde Mikael,1,Makonnen Wolde Mikael,"overlap, under half",0,Makonnen Wolde Mikael,"overlap, under half"
6000000003962328571,Q299645,Pepin of Italy,7,Carloman Pépin,"overlap, half or more",-1,"Pépin, king of Italy",Geni is a superset
6000000003966342388,Q16165489,Abraham Laurentii Burman,1,Abraham Laurentii Burman,identical,0,Abraham Laurentii Burman,identical
6000000003978193447,Q2177415,Fernando de Aragón,1,"Fernando de Aragón Prince of Aragon, Marquis of Tortosa",Geni is a superset,4,"Fernando de Aragón Prince of Aragon, Marquis of Tortosa",Geni is a superset
6000000003979848930,Q154064,Isabeau of Bavaria,2,Elisabeth von Wittelsbach Reine consort de France,nothing in common,4,Elisabeth von Wittelsbach Reine consort de France,nothing in common
6000000003983345887,Q21854912,Ermesende of Narbonne,3,Ermensinde de Narbonne Vicomtesse de Narbonne,"overlap, under half",1,Ermensinde de Narbonne Vicomtesse de Narbonne,"overlap, under half"
6000000003983414674,Q3027420,Diego López II de Haro,3,Diego II 'da Ona' Lopez V Bizkaiko jauna,"overlap, half or more",3,Diego II 'da Ona' Lopez V Bizkaiko jauna,"overlap, half or more"
6000000003983656890,Q313057,Reccared I,7,"Reccared I King of the Visigothss, Spain",Geni is a superset,5,"Reccared I King of the Visigothss, Spain",Geni is a superset
6000000003988189324,Q160349,Charles VI of France,4,Charles de Valois roi de France,"overlap, half or more",1,Charles VI the Beloved King of France,Geni is a superset
6000000003995013840,Q433010,Margravine Louise Charlotte of Brandenburg,3,Luise Charlotte von Brandenburg,"overlap, half or more",-1,Luise Charlotte von Brandenburg,"overlap, half or more"
6000000003995207267,Q40746,"John Sigismund, Elector of Brandenburg",3,"Johann Sigismund Žygimantas Hohenzollern Kurfürst und Markgraf von Brandenburg, Herzog in Preußen","overlap, under half",7,"Johann Sigismund Žygimantas Hohenzollern Kurfürst und Markgraf von Brandenburg, Herzog in Preußen","overlap, under half"
6000000003998829486,Q76141707,Esla,1,Esla,identical,0,Esla,identical
6000000003998829500,Q3761553,Gewis,1,Gewis,identical,0,Gewis,identical
6000000004002612584,Q557092,"John, marquess of Randazzo",6,John of Aragon,"overlap, half or more",-1,John of Aragon,"overlap, half or more"
