qid	geni_id	wikidata_label	geni_name	our_father	our_mother	their_father	their_mother	why
Q75268350	6000000008630858607	Isabella Macdougall	Isabel MacDougall	6000000003099062700	6000000006727947687	Q5381692	Q75388043	father: their Q5381692 carries no Geni id | mother: their Q75388043 carries no Geni id
Q18731731	6000000008630912026	John Maxwell, 4th Lord Herries of Terregles	John Graham 3rd Earl of Montrose	6000000008640681066	6000000008630789607	Q13972091	Q75389849	father: their Q13972091 carries 6000000005910092207, ours is 6000000008640681066 | mother: their Q75389849 carries no Geni id
Q109296109	6000000008636011504	Catharina Lüher	Catharina Luhr					father: none in our tree | mother: none in our tree
Q110548882	6000000008638428024	Carolina Maria Ehrenpohl	Carolina Maria Ehrenpohl			Q125970138		father: none in our tree | mother: none in our tree
Q110457253	6000000008638431382	squire Mats Andersån av Holbones	Matts Andersson (Hålbonäsätten)			Q110457254	Q110457256	father: none in our tree | mother: none in our tree
Q116102410	6000000008639720294	NN von Moltzan	Adelheid Heinrichsdatter von Maltzan			Q116102519		father: none in our tree | mother: none in our tree
Q191455	6000000008640413262	Shapur I	Shapur I Emperor of Sasanian Persia	6000000008630612941	6000000088600175028	Q371319	Q107028817	father: their Q371319 carries no Geni id | mother: their Q107028817 carries no Geni id
Q1526	6000000008640414008	Ramesses I	Menpehtyre Ramesses I	6000000008640414020	6000000002187608406	Q1303195		father: their Q1303195 carries no Geni id | mother: none on the item
Q299633	6000000008640414027	Sitre	Tia-Sitre Queen of Egypt					father: none in our tree | mother: none in our tree
Q76282024	6000000008640446405	Conon II de Fiennes, Seigneur de Fiennes	Conan de Fiennes chevalier, seigneur de Fiennes	5098448261160031945		Q76355849	Q76355851	father: their Q76355849 carries no Geni id | mother: none in our tree
Q354855	6000000008640464512	Adelheid van Metz	Adelheid von Metz	6000000050940028912	6000000028440689476	Q98077164		father: their Q98077164 carries no Geni id | mother: none on the item
Q5571052	6000000008649719701	Johan Berendes	Johan Jakobsson Berndes					father: none in our tree | mother: none in our tree
Q109180222	6000000008649959916	Ingeborg Ryning	Ingeborg Eriksdotter Ryning	6000000007193836336	6000000007345219759	Q26239990	Q109179941	father: their Q26239990 carries no Geni id | mother: their Q109179941 carries no Geni id
Q573157	6000000008650265851	Yesugei	Yäsügäi~ba'atur Borjigit	6000000002188002211	6000000047463925025	Q3635286		father: their Q3635286 carries no Geni id | mother: none on the item
Q378676	6000000008650285629	Hoelun	Hoelun-Eke Merikit	6000000143704034821				father: none on the item | mother: none in our tree
Q110303529	6000000008650384885	Erik Horn af Kanckas	Erik Horn af Kanckas			Q5402950	Q110303534	father: none in our tree | mother: none in our tree
Q135668903	6000000008656413931	Baroness Margareta Gyllengranat	Margareta Gyllengranat			Q82531811	Q135668931	father: none in our tree | mother: none in our tree
Q127698808	6000000008666545565	Gustaf Lewenhaupt	Gustaf Adolf Lewenhaupt					father: none in our tree | mother: none in our tree
Q54250078	6000000008673471019	Gherardo V da Correggio	Gherardo V da Correggio de Dentibus			Q123569566		father: none in our tree | mother: none in our tree
Q75625424	6000000008673853378	Adelasia Rossi	Adelasia Rossi					father: none in our tree | mother: none in our tree
Q101509787	6000000008679164034	Jean, Sire de L'Isle-Bouchard	Jean de L'Isle-Bouchard sgr de L'Isle-Bouchard	6000000008679206796	6000000009242920189	Q101509790	Q101509800	father: their Q101509790 carries no Geni id | mother: their Q101509800 carries no Geni id
Q101509803	6000000008679317189	Jeanne de Bueil	Jeanne de Bueil			Q3172611	Q97783465	father: none in our tree | mother: none in our tree
Q96243594	6000000008690215742	Jean I de Rieux	Jean de Rieux			Q96243595	Q96243600	father: none in our tree | mother: none in our tree
Q104550866	6000000008690566385	Anna von Lode, Heiress of Undel and Huljel	Anna Jürgensdotter von Lode	6000000010081229149	6000000008831640996			father: none on the item | mother: none on the item
Q75527948	6000000008700079698	Edmund Butler	Edmund MacRichard O'Reilly Butler of Polestown	6000000002702620229		Q6867710	Q4768196	father: their Q6867710 carries 6000000003637238618, ours is 6000000002702620229 | mother: none in our tree
Q104550264	6000000008734179157	NN Tisenhusen	Ebba von Tiesenhausen a. Odensee	6000000019337273880	6000000010983440932	Q98698696	Q98698704	father: their Q98698696 carries no Geni id | mother: their Q98698704 carries no Geni id
Q9192328	6000000008737078733	Sanetō Saga		6000000008737095549	6000000008737044883	Q11477311	Q13565736	father: their Q11477311 carries no Geni id | mother: their Q13565736 carries no Geni id
Q701641	6000000008737237569	Youlan				Q705554	Q96200398	father: none in our tree | mother: none in our tree
Q117277762	6000000008753867642	Anne Maret Zoege von Manteuffel, heiress of Valgevälja	Anna Margaretha Zöge von Manteuffel			Q110621126	Q107305304	father: none in our tree | mother: none in our tree
Q107305310	6000000008778292502	Anna Jussintytär Snakenborg, Heiress of Ekhult	Anna Jönsdotter Bååt	6000000006127231815	6000000006127322080	Q107305311	Q107305312	father: their Q107305311 carries no Geni id | mother: their Q107305312 carries no Geni id
Q134269507	6000000008779457360	Hannes Tuve, lord of Saha	Hans von Taube of Sage			Q107305269	Q107305272	father: none in our tree | mother: none in our tree
Q104550795	6000000008779468668	Hans von Wrangel	Hans Vickesson Vickesson von Wrangell a. Ellistfer	6000000008779549424	6000000009015702244	Q104550798	Q104550802	father: their Q104550798 carries no Geni id | mother: their Q104550802 carries no Geni id
Q108840740	6000000008780067073	Ide Lydersen Holck	Ide Lydersdatter Holck af Asdal	6000000003344343336	6000000003344243566	Q108840741		father: their Q108840741 carries no Geni id | mother: none on the item
Q76300039	6000000008787043512	NN von Veringen	Adelheid von Dillingen	6000000008030116091	6000000003827635214	Q76300059;Q76300763	Q76299918	father: their Q76300059 carries no Geni id | father: their Q76300763 carries no Geni id | mother: their Q76299918 carries no Geni id
Q4528245	6000000008788456195	Erik Carlsson Sjöblad	Erik Carlsson Siöblad			Q26239704	Q115870807	father: none in our tree | mother: none in our tree
Q2422406	6000000008788936550	Conrad II, Duke of Znojmo	Conrad II. Přemyslids	6000000006727878465	6000000014759808007	Q720098	Q12021408	father: their Q720098 carries no Geni id | mother: their Q12021408 carries no Geni id
Q12365233	6000000008798015175	Johann Jacob Pfeiff	Johan Jakob Pfeiff					father: none in our tree | mother: none in our tree
Q110523306	6000000008799860782	Adeline	Laura de Senecy					father: none in our tree | mother: none in our tree
Q19976768	6000000008806616403	Anders Mattsson	Anders Mattsson	6000000011276020107	6000000005996939014	Q105825409		father: their Q105825409 carries no Geni id | mother: none on the item
Q175780	6000000008809914157	William de Mandeville	William de Mandeville I, Constable of the Tower of London			Q345959	Q61764424	father: none in our tree | mother: none in our tree
Q110304558	6000000008826709048	Margareta Faxe	Margareta Faxe	6000000007381029474	6000000007511965690			father: none on the item | mother: none on the item
Q109835398	6000000008841179321	Baroness Maria von der Osten genannt Sacken	Maria Elisabet von der Osten	6000000008840901807	6000000008841490989	Q88885786	Q109295154	father: their Q88885786 carries no Geni id | mother: their Q109295154 carries no Geni id
Q11397723	6000000008844611185	Kikuko Maeda		6000000008844991469	6000000008844794895			father: none on the item | mother: none on the item
Q55909990	6000000008850019174	Jost von Barby	Jobst II Barby Graf	4256719696270064351		Q55155115	Q61723635	father: their Q55155115 carries no Geni id | mother: none in our tree
Q136689673	6000000008851768704	Harald Tyrilsson	Harald Tyrilsson Stålhandske	6000000009333123476	6000000008376942846	Q135661260		father: their Q135661260 carries no Geni id | mother: none on the item
Q110619339	6000000008861365430	Margarethe Charlotte von Wrangell	Margarethe Charlotte von Wrangell			Q110619340	Q110619344	father: none in our tree | mother: none in our tree
Q96212951	6000000008863020059	Isabella	Isabella de Bozzi					father: none in our tree | mother: none in our tree
Q110155022	6000000008863211195	Isnardo I Malaspina, Marquis of Verrucola	Isnardo Malaspina marchese di Verrucola	6000000071262198942	6000000071261664191	Q3884188		father: their Q3884188 carries no Geni id | mother: none on the item
Q130334528	6000000008863518257	squire Niels Jonsen	Niels Jonsen Bille	6000000002937273271	6000000035383289263			father: none on the item | mother: none on the item
Q75275299	6000000008863681676	Joan Pauncefote	Joan Pauncefote	6000000002182014119	6000000026135771240	Q75275300	Q105787837	father: their Q75275300 carries no Geni id | mother: their Q105787837 carries no Geni id
Q61268398	6000000008866012988	Vasilisa Konstantinovna		6000000008877426357	6000000008877854689	Q4231305	Q61268397	father: their Q4231305 carries no Geni id | mother: their Q61268397 carries no Geni id
Q15992619	6000000008866597519	Bek Bulat		6000000173845135138				father: none on the item | mother: none in our tree
Q12306321	6000000008869351112	Christoffer Pauli Rose	Christopher Pauli Rose					father: none in our tree | mother: none in our tree
Q138646099	6000000008871376753	Фёдор Давыдович Меньшой Засекин	Fiodoras Zasiokinas	6000000002631175354		Q138646092		father: their Q138646092 carries no Geni id | mother: none in our tree
Q75384556	6000000008872735988	Adelaide of Angers	Adelaide Alice d'Angers	6000000000559404221	6000000000771167458			father: none on the item | mother: none on the item
Q4231305	6000000008877426357	Konstantin Vasilyevich	Constantine Vasilyevich Rurikid	6000000076097382869		Q4104435	Q96241140	father: their Q4104435 carries no Geni id | mother: none in our tree
Q20156126	6000000008879730008	Frans Jennings	Frans Jennings					father: none in our tree | mother: none in our tree
Q2321555	6000000008880361665	Rufrius Crispinus	Rufrius Crispinus					father: none in our tree | mother: none in our tree
Q109012583	6000000008883056624	Jeanne de Glymes	Johanna de Glymes			Q1408805	Q109012714	father: none in our tree | mother: none in our tree
Q109835801	6000000008889776014	Elisabet von Löben	Elisabet von Löben			Q109835803	Q109835804	father: none in our tree | mother: none in our tree
Q110303159	6000000008890202921	Freiin Sofia Dorothea von Metsch	Sofia Dorotea Henrietta Filippina von Metsch			Q110303160	Q110303161	father: none in our tree | mother: none in our tree
Q96116677	6000000008896190153	Israel Olavi	Israel Olai	6000000008896152123	6000000027721897027	Q106608754		father: their Q106608754 carries no Geni id | mother: none on the item
Q109835775	6000000008896669464	Sigrid Olafsdotter	Sigrid Olofsdotter			Q117341653		father: none in our tree | mother: none in our tree
Q1459928	6000000008899534492	Friedrich II. von Goseck	Friedrich II. Graf von Goseck	6000000008899881082	6000000004533709603	Q1459877	Q114212752	father: their Q1459877 carries no Geni id | mother: their Q114212752 carries no Geni id
Q109835558	6000000008899550780	Friherrinna Virginia Kristina Kruuse af Verchou	Virginia Kristina Kruuse af Verchou			Q109835932	Q109835934	father: none in our tree | mother: none in our tree
Q61865793	6000000008899601765	Adelheid von Stade	Adelheid von Stade Countess	6000000006101404871	6000000008152322755	Q873255	Q1743502	father: their Q873255 carries no Geni id | mother: their Q1743502 carries no Geni id
Q109835875	6000000008901104459	Maret von Schilling	Margaretha Georgsdotter von Schilling	6000000008901218233	6000000008901218239	Q109835877	Q109835878	father: their Q109835877 carries no Geni id | mother: their Q109835878 carries no Geni id
Q10435656	6000000008907098283	Brita Behm	Brita Albrektsdotter Behm					father: none in our tree | mother: none in our tree
Q25356239	6000000008907852711	Henry II of Veldenz	Heinrich II von Veldenz II	6000000003827618158	6000000003827618151	Q17417951	Q110603934	father: their Q17417951 carries no Geni id | mother: their Q110603934 carries no Geni id
Q6014859	6000000008908006594	Carl Fredrik Nordenstam	Carl Fredrik Nordenstam			Q116454774	Q116454775	father: none in our tree | mother: none in our tree
Q75389691	6000000008908477824	Janet Keith	Janet Keith	6000000006444214984	6000000002032127301	Q75257545	Q75274008	father: their Q75257545 carries no Geni id | mother: their Q75274008 carries no Geni id
Q75604188	6000000008932658783	Patrick Lyell	Patrick Lyell	6000000009328440882	6000000009330237218			father: none on the item | mother: none on the item
Q118174984	6000000008933827746	burgher Johannes Gerdt Gerdes, of Stockholm	Johan Gert Gerdes					father: none in our tree | mother: none in our tree
Q58188114	6000000008934448406	Sibylla von Eberstein	Sibylla Gräfin von Eberstein		6000000003827529612	Q107763	Q98759	father: none in our tree | mother: their Q98759 carries no Geni id
Q61733480	6000000008938162390	Pernelle de Villiers	Perronelle de Villiers de L'Isle Adam			Q61733509;Q75882228	Q61733524;Q75882230	father: none in our tree | mother: none in our tree
Q322735	6000000008951079029	Peter von Sivers	Peter von Sivers					father: none in our tree | mother: none in our tree
Q708697	6000000008963081015	Pierfrancesco the Younger	Pier Francesco de' Medici il Giovane	6000000000628861553	6000000003493191641	Q1379683		father: their Q1379683 carries no Geni id | mother: none on the item
Q136142300	6000000008969935278	Dordi of Äntu	Dorothea von Engdes	6000000008969764100	6000000008969793108			father: none on the item | mother: none on the item
Q7674427	6000000008970296600	Taddea Malaspina of Massa-Carrara	Taddea Malaspina	6000000081807139046	6000000020143117432	Q28668787	Q89099204	father: their Q28668787 carries no Geni id | mother: their Q89099204 carries no Geni id
Q5729332	6000000008971715921	Henry Tuchet, 10th Baron Audley	Henry Touchet	6000000008971802774	6000000008972018351	Q5545346	Q75299361	father: their Q5545346 carries no Geni id | mother: their Q75299361 carries no Geni id
Q116026171	6000000008976335662	Felice Arundell	Filice or Felice Arundell		6000000006186080020	Q75268625		father: none in our tree | mother: none on the item
Q19977072	6000000008979335046	Henrik Gutzlott von Segebaden	Henric Gutzloff von Segebaden	6000000038687273963	6000000038687780842	Q133445336	Q133445337	father: their Q133445336 carries no Geni id | mother: their Q133445337 carries no Geni id
Q117350577	6000000008988187223	Hans Larsson Preuss	Hans Larsson Preuss			Q133445387		father: none in our tree | mother: none in our tree
Q124694235	6000000008988775900	Måns Palmstierna	Måns Palmstierna till Grimstorp	6000000008979360828	6000000008988801713	Q6034146	Q109296464	father: their Q6034146 carries no Geni id | mother: their Q109296464 carries no Geni id
Q73452	6000000009004933414	Eric I, Duke of Brunswick-Grubenhagen	"Erich I ""der Sieger"" Welf Herzog , Fürst zu Grubenhagen"	6000000003827363845	6000000016917960596	Q73505	Q54810667	father: their Q73505 carries no Geni id | mother: their Q54810667 carries no Geni id
Q98698492	6000000009005877505	Elisabet Rosen, co-heiress of Alu	Elisabeth von Rosen	6000000007377013366	6000000007376492091	Q98698494	Q98698502	father: their Q98698494 carries no Geni id | mother: their Q98698502 carries no Geni id
Q98698573	6000000009005955383	Jaan Anrep, Lord of Sooru and Ingliste	Johan I. von Anrep a. Soor			Q98698577	Q98698580	father: none in our tree | mother: none in our tree
Q104550804	6000000009015811223	Ilsabe von Lode	Magdalena von Uexküll					father: none in our tree | mother: none in our tree
Q107305326	6000000009016125603	Field Marshal Renaud Anrep, Lord of Ingliste and Vademoisa	Reinhold (I) Anrep	6000000007376869520	6000000007376753830	Q104550829	Q104550834	father: their Q104550829 carries no Geni id | mother: their Q104550834 carries no Geni id
Q105796157	6000000009034010510	Maret Bremen	Magdalena von Bremen	6000000016190133430	6000000016190148130			father: none on the item | mother: none on the item
Q115378232	6000000009036702751	Don Arthur Wikström	Don Arthur Wikström	6000000009036944212	6000000007512023749			father: none on the item | mother: none on the item
Q21618876	6000000009043935958	Roberto di Filippo Strozzi	Roberto Strozzi	6000000001893854010	6000000001893849055	Q708954	Q272150	father: their Q708954 carries no Geni id | mother: their Q272150 carries no Geni id
Q441429	6000000009049122377	Michael I Komnenos Doukas	Michael I Komnenos Dukas Angelos	6000000001501026778	6000000053671495849	Q1229014	Q129094103	father: their Q1229014 carries no Geni id | mother: their Q129094103 carries no Geni id
Q16063196	6000000009057653367	Adam Frederik Trampe	Adam Frederik von Trampe			Q111989075	Q111989079	father: none in our tree | mother: none in our tree
Q127373583	6000000009108641704	Brawijaya V	Prabu Brawidjojo BHRE KERTABHUMI	6000000026619572022	6000000026619562118	Q14917434		father: their Q14917434 carries no Geni id | mother: none on the item
Q2995077	6000000009115140731	Shahrbanu	Shahrbanu bint Yazdegird III	6000000078722367464	6000000056898502912	Q208463		father: their Q208463 carries no Geni id | mother: none on the item
Q110504251	6000000009115952463	Paul of Salm-Badenweiler	Paul Brandenburg zu Salm-Obersalm 3	6000000003827663223	6000000003827663217	Q110371401	Q110371402	father: their Q110371401 carries no Geni id | mother: their Q110371402 carries no Geni id
Q1960215	6000000009126055472	Ibrahim of Kazan	Ibrahim	6000000063616775821		Q2429881		father: their Q2429881 carries no Geni id | mother: none in our tree
Q116005607	6000000009126679273	Emich of Salm-Blâmont	Amé Emich de Blâmont Seigneur de Deneuvre	6000000003827583222	6000000000474064067	Q81827131	Q96244952	father: their Q81827131 carries no Geni id | mother: their Q96244952 carries no Geni id
Q5524423	6000000009127769452	Gartnait, Earl of Mar	Gartnait mac Domhnaill	6000000002184459182	6000000002754410308	Q2947755	Q75414945	father: their Q2947755 carries no Geni id | mother: their Q75414945 carries no Geni id
Q20875832	6000000009130163705	Elvira de Subirats	Elvira Pérez	6000000000424686284	6000000003983345887	Q4886371	Q4747288	father: their Q4886371 carries no Geni id | mother: their Q4747288 carries no Geni id
Q59657	6000000009130581157	Cesare d'Este, Duke of Modena	Cesare d'Este duca di Modena e Reggio	6000000009504533644	6000000009131855846	Q1616509	Q1110860	father: their Q1616509 carries no Geni id | mother: their Q1110860 carries no Geni id
Q61754407	6000000009131653710	unknown daughter of Fyodor Mikhaylovich Molozhsky		6000000009132118535	6000000009142138449	Q61754409		father: their Q61754409 carries no Geni id | mother: none on the item
Q3934679	6000000009134992437	Ricciarda da Saluzzo	Ricciarda di Saluzzo	6000000009134958694	6000000003827681084	Q282272	Q28374057	father: their Q282272 carries no Geni id | mother: their Q28374057 carries no Geni id
Q118289887	6000000009161557389	Brita Pedersdotter Skute	Brita Persdotter Skute	6000000007289964231	361832556430002906	Q118289733		father: their Q118289733 carries no Geni id | mother: none on the item
Q118289680	6000000009161583357	Gudmund Gudmundsson	Gudmund Gudmundsson	6000000007313384246				father: none on the item | mother: none in our tree
Q25080031	6000000009164124151	Gerhard II von Eppenstein	Gottfried I von Eppstein	6000000009666834301		Q23060572	Q110537356	father: their Q23060572 carries 6000000009164124151, ours is 6000000009666834301 | mother: none in our tree
Q116004969	6000000009164167770	NN	Maria Isalde von Wied	6000000009153058325	6000000020885157720			father: none on the item | mother: none on the item
Q98698607	6000000009166283855	Hermanni Soye, Lord of Anijgo	Hermann „der Aeltere“ Zoege	6000000011026242072	6000000011026242077			father: none on the item | mother: none on the item
Q107305194	6000000009168316812	Elisabeth Magdalena von Wrangell	Elisabeth Magdalena von Wrangell			Q107305267	Q107305268	father: none in our tree | mother: none in our tree
Q104550784	6000000009168988422	Anne Tuve, Heiress of Saksimoisa	Anna von Taube			Q107305249	Q107305254	father: none in our tree | mother: none in our tree
Q107305198	6000000009169192262	Eva von Löwenwolde	Eva von Löwenwolde	6000000010318640564	6000000010318640569	Q107305199	Q107305200	father: their Q107305199 carries no Geni id | mother: their Q107305200 carries no Geni id
Q75518861	6000000009169935875	Alexander Gordon, 4th of Lesmoir	Alexander Gordon 3rd of Lesmoir			Q75934683	Q75934734	father: none in our tree | mother: none in our tree
Q104734922	6000000009178763157	unknown daughter of Svyatoslav Olgovich	Maria Sviatoslavna of Chernigov	6000000003827542432	6000000000701212352	Q2635189		father: their Q2635189 carries no Geni id | mother: none on the item
Q110619304	6000000009188822552	Gerdruta Magdalena von Derfelden	Gertrude Magdalene von Derfelden			Q110619305	Q110619317	father: none in our tree | mother: none in our tree
Q24257579	6000000009188866510	Freiherr Friedrich Gottlieb von Rosen	Friedrich Gottlieb Adolf von Rosen	6000000009186569641	6000000009188822552	Q95640278	Q110619304	father: their Q95640278 carries no Geni id | mother: their Q110619304 carries no Geni id
Q95593	6000000009215342399	Ottilie of Katzenelnbogen	Ottilie von Katzenelnbogen Markgräfin zu Baden-Baden	6000000006727820668	6000000006597124957	Q31192666	Q19802246	father: their Q31192666 carries no Geni id | mother: their Q19802246 carries no Geni id
Q123047061	6000000009216194325	Carl Liborius von Mentzer	Carl Liborius von Mentzer			Q123047542		father: none in our tree | mother: none in our tree
Q77873	6000000009224003723	Herman VII, Margrave of Baden-Baden	"Hermann VII ""der Wecker"" von Zähringen Markgraf von Baden"	6000000002187588603	6000000002187588611	Q77858	Q75290483	father: their Q77858 carries no Geni id | mother: their Q75290483 carries no Geni id
Q54819628	6000000009224112542	Agnès de Truhendingen	Agnes von Truhendingen-Dillingen	6000000009694455105	6000000001500928210	Q15450018	Q11772220	father: their Q15450018 carries no Geni id | mother: their Q11772220 carries no Geni id
Q8776296	6000000009242361305	Enric III d'Empúries	Enrique Ramón Fernández de Córdoba Cardona V Duque de Cardona y Segorbe	6000000009242253151	6000000011557252656	Q19158467	Q21152875	father: their Q19158467 carries no Geni id | mother: their Q21152875 carries no Geni id
Q73575250	6000000009245560183	Charlotta Bedoire	Charlotta Bedoire	6000000012462433550	6000000012462047756			father: none on the item | mother: none on the item
Q6059294	6000000009246069841	Erik Gustaf Queckfeldt	Erik Gustaf Queckfeldt till Stensholm	6000000009246315785	6000000009246353361	Q121339615		father: their Q121339615 carries no Geni id | mother: none on the item
Q11938746	6000000009246699693	Nicholas Crispo, Lord of Syros	Nicholas Crispo regent of the Archipelago			Q2071807	Q5451183	father: none in our tree | mother: none in our tree
Q82492836	6000000009247045436	Eudokia Komnene, Princess of Trebizond	Valenza Komnena PaLord of Syros, Regent of the Archipelago	6000000007948054460	6000000007950931464	Q709495	Q4122091	father: their Q709495 carries 6000000017606319532, ours is 6000000007948054460 | mother: their Q4122091 carries 6000000007948026658, ours is 6000000007950931464
Q15181121	6000000009257090986	Pierre I de Grailly	Pierre I de Grailly Vicomte de Bénauge			Q1685576		father: none in our tree | mother: none in our tree
Q75804605	6000000009277624908	Jane Needham	Jane Needham	6000000006444745117	6000000007606160911	Q75804528	Q96209148	father: their Q75804528 carries no Geni id | mother: their Q96209148 carries no Geni id
Q135482369	6000000009300814073	Friederike von Quast	Johanna Hedvig Sophie Luise von Quast					father: none in our tree | mother: none in our tree
Q1164914	6000000009301790306	Marco Cornaro	Marco Cornaro	6000000009319198790	6000000009319182767	Q668959		father: their Q668959 carries no Geni id | mother: none on the item
Q12813944	6000000009301847335	Fiorenza Crispo	Fiorenza Crispo	6000000009246699693	6000000009247045436	Q11938746	Q82492836	father: their Q11938746 carries no Geni id | mother: their Q82492836 carries no Geni id
Q110385603	6000000009304927105	Enguerrand de Picquigny, Vidame d'Amiens	Enguerrand de Picquigny vidame d'Amiens	6000000003828058112	6000000001323467883	Q110385604	Q110385605	father: their Q110385604 carries no Geni id | mother: their Q110385605 carries no Geni id
Q116007139	6000000009304958398	NN	Paule de Preuilly					father: none in our tree | mother: none in our tree
Q2892003	6000000009304961902	Baudouin de Tournai	Boudewijn van Peteghem châtelain de Tournai			Q3061663	Q110520581	father: none in our tree | mother: none in our tree
Q110536861	6000000009304961936	Heldiarde de Wavrin	Hildégarde de Wavrin	6000000009304961940	6000000009304961959	Q1602860	Q110509673	father: their Q1602860 carries no Geni id | mother: their Q110509673 carries no Geni id
Q110536863	6000000009304961964	Elisabeth d'Enghien	Isabelle van Edingen	6000000009304961968	6000000003827587143	Q2635630	Q102834788	father: their Q2635630 carries no Geni id | mother: their Q102834788 carries no Geni id
Q115633962	6000000009305008561	Baudouin III de Créquy	Baudouin le Jeune de Créquy III	6000000006120209725	6000000006174275230	Q115633974	Q115633975	father: their Q115633974 carries no Geni id | mother: their Q115633975 carries no Geni id
Q15906491	6000000009305076483	Gailana	Geilana Hétanides					father: none in our tree | mother: none in our tree
Q94936945	6000000009305326913	Готлиб фон Розен	Gottlieb Reinhold Wilhelm von Rosen a. Russal	6000000010696163562	6000000009654821753	Q94936949		father: their Q94936949 carries no Geni id | mother: none on the item
Q122966727	6000000009305326919	Gertrude Rigby	Gertrude Rigby Rigby aus England	6000000046853752118	6000000010041911831	Q16858288	Q27089458	father: their Q16858288 carries no Geni id | mother: their Q27089458 carries no Geni id
Q94775178	6000000009305809555	Ebba von Lilienfeld	Ebba* Wilhelmine Karoline von Rosen	6000000009305326913	6000000009305326919	Q94936945	Q122966727	father: their Q94936945 carries no Geni id | mother: their Q122966727 carries no Geni id
Q50347228	6000000009314195104	Daniel Sparrsköld	Daniel Sparrsköld	6000000009314613643	6000000011082913733	Q111378457		father: their Q111378457 carries no Geni id | mother: none on the item
Q137253945	6000000009341941295	Katharina Margaretha von Pufendorff	Katharina Margaretha von Pufendorff			Q1366665		father: none in our tree | mother: none in our tree
Q104550762	6000000009382608781	Gerdruta von Brackel	Gertruda von Brackel			Q104550764	Q104550766	father: none in our tree | mother: none in our tree
Q75566764	6000000009393452702	Anne Dorman	Anne Dorman			Q75566767		father: none in our tree | mother: none in our tree
Q110313426	6000000009401820460	Petrus Andreae Schyllberg	Petrus Andreæ Schyllberg Bishop of Skara	6000000037028918111	6000000037028569362			father: none on the item | mother: none on the item
Q110313427	6000000009402073279	Margareta Karlsdotter	Margareta Carlsdotter	6000000009401866014	6000000009401978315	Q133861632		father: their Q133861632 carries no Geni id | mother: none on the item
Q110549842	6000000009431183746	Costanza Strozzi	Costanza Strozzi	6000000015275660900	6000000082719110870	Q110549843	Q110549848	father: their Q110549843 carries no Geni id | mother: their Q110549848 carries no Geni id
Q75795951	6000000009467017699	Joan Gernet	Joan Gernet	6000000009467054069	6000000013573321209	Q75795953		father: their Q75795953 carries no Geni id | mother: none on the item
Q131763739	6000000009474926396	Lovisa Eleonora Rudbeck	Lovisa Eleonora Rudbeck	6000000012641179202	6000000009475019449			father: none on the item | mother: none on the item
Q39389168	6000000009479193350	Guy de Baugé	Guy II de Baugé	6000000003827512498	6000000003827512489	Q101467088	Q101467118	father: their Q101467088 carries no Geni id | mother: their Q101467118 carries no Geni id
Q136376385	6000000009485278723	Admiral Kaarle Ruuth	Carl Bertilsson Ruuth					father: none in our tree | mother: none in our tree
Q3424975	6000000009493722894	Renaud, Count of Forez	Renaud de Forez I	6000000003827599150	6000000003827746560	Q351013	Q101469404	father: their Q351013 carries no Geni id | mother: their Q101469404 carries no Geni id
Q101469415	6000000009494070775	Isabelle, Dame de Beaujeu	Elisabeth de Beaujeu	6000000003827599597	6000000003827599591	Q1636826	Q57342432	father: their Q1636826 carries no Geni id | mother: their Q57342432 carries no Geni id
Q75923614	6000000009498849935	Gerard de Furnivalle	Gerard de Furnival III					father: none in our tree | mother: none in our tree
Q110585989	6000000009499167397	Andel	Andal Unknown					father: none in our tree | mother: none in our tree
Q104549886	6000000009510712891	Anna-Brita, Freiin von Wrangell	Anna Brita Wrangel af Ludenhof			Q104550786	Q104550840	father: none in our tree | mother: none in our tree
Q109011950	6000000009523091693	Léonie Sidonie Marie Désirée Honnorez	Léonie Sidonie Marie Désirée Honnorez	6000000014163408212	6000000014163397160	Q106913480	Q109011951	father: their Q106913480 carries no Geni id | mother: their Q109011951 carries no Geni id
Q592965	6000000009524445777	Philippe Emmanuel, Duke of Mercœur	Philippe Emmanuel de Lorraine duc de Penthièvre	6000000008532959033	6000000075299185889	Q1372471	Q22132528	father: their Q1372471 carries no Geni id | mother: their Q22132528 carries no Geni id
Q69885126	6000000009530908410	Olimpia Aldobrandini	Olimpia Aldobrandini	6000000009531343245	6000000015257239751	Q61580865	Q110422432	father: their Q61580865 carries no Geni id | mother: their Q110422432 carries no Geni id
Q3767259	6000000009530908414	Giovanni Francesco Aldobrandini	Gianfrancesco Aldobrandini	6000000015256907964	6000000015257927483	Q110422424	Q110422427	father: their Q110422424 carries no Geni id | mother: their Q110422427 carries no Geni id
Q101402681	6000000009533282611	Martin Pizarro	Hernando Alonso Pizarro de Hinojosa	6000000018526943568	6000000018527081171	Q101402682	Q101402683	father: their Q101402682 carries no Geni id | mother: their Q101402683 carries no Geni id
Q97009431	6000000009541806703	Suzanne Madeleine Puerari	Susanne Madeleine Puerari	6000000034699722228	6000000034699685257	Q97009432	Q97009434	father: their Q97009432 carries no Geni id | mother: their Q97009434 carries no Geni id
Q97009428	6000000009541869238	Gaspard-Joël Monod	Gaspard-Joël Monod			Q97009429	Q97009430	father: none in our tree | mother: none in our tree
Q61412973	6000000009544283078	Andrea Giustiniani, I principe di Bassano	Andrea Giustiniani			Q108433482	Q108433485	father: none in our tree | mother: none in our tree
