from	to	kind	when	permalink	first_seen
Emma Leonhart 命玥	Anders	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anders?from=6000000087535357291&path_type=blood&to=6000000177943060868	2026-09-13
Emma Leonhart 命玥	Eric	blood	August 13, 2026 at 2:52 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Eric?from=6000000087535357291&path_type=blood&to=6000000177943067855	2026-09-13
Emma Leonhart 命玥	NN Söderberg	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-S%C3%B6derberg?from=6000000087535357291&path_type=blood&to=6000000177943120858	2026-09-13
Emma Leonhart 命玥	Sven	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Sven?from=6000000087535357291&path_type=blood&to=6000000177943149857	2026-09-13
Emma Leonhart 命玥	Pehr	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Pehr?from=6000000087535357291&path_type=blood&to=6000000177943182845	2026-09-13
Emma Leonhart 命玥	Aslak Oxehode	blood	August 13, 2026 at 3:07 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Aslak-Oxehode?from=6000000087535357291&path_type=blood&to=6000000177943237961	2026-09-13
Emma Leonhart 命玥	Nils abu Kierstin	blood	August 13, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Nils-abu-Kierstin?from=6000000087535357291&path_type=blood&to=6000000177943295868	2026-09-13
Emma Leonhart 命玥	Lars	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Lars?from=6000000087535357291&path_type=blood&to=6000000177943312828	2026-09-13
Emma Leonhart 命玥	Lars Soma	blood	August 13, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Lars-Soma?from=6000000087535357291&path_type=blood&to=6000000177943328879	2026-09-13
Emma Leonhart 命玥	Rognvald	blood	August 13, 2026 at 3:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Rognvald?from=6000000087535357291&path_type=blood&to=6000000177943343906	2026-09-13
Emma Leonhart 命玥	Ers	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ers?from=6000000087535357291&path_type=blood&to=6000000177943346870	2026-09-13
Emma Leonhart 命玥	Nils	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Nils?from=6000000087535357291&path_type=blood&to=6000000177943365835	2026-09-13
Emma Leonhart 命玥	Lars	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Lars?from=6000000087535357291&path_type=blood&to=6000000177943379826	2026-09-13
Emma Leonhart 命玥	Erik	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Erik?from=6000000087535357291&path_type=blood&to=6000000177943402844	2026-09-13
Emma Leonhart 命玥	Pärs abu Ingerborg	blood	August 13, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+P%C3%A4rs-abu-Ingerborg?from=6000000087535357291&path_type=blood&to=6000000177943415863	2026-09-13
Emma Leonhart 命玥	Erik Jönsson	blood	August 13, 2026 at 2:52 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Erik-J%C3%B6nsson?from=6000000087535357291&path_type=blood&to=6000000177943438823	2026-09-13
Emma Leonhart 命玥	Ers	blood	August 13, 2026 at 2:52 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ers?from=6000000087535357291&path_type=blood&to=6000000177943460822	2026-09-13
Emma Leonhart 命玥	Anders Persson Wedberg	blood	August 13, 2026 at 2:52 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anders-Wedberg?from=6000000087535357291&path_type=blood&to=6000000177943474822	2026-09-13
Emma Leonhart 命玥	Erik abu Olof	blood	August 13, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Erik-abu-Olof?from=6000000087535357291&path_type=blood&to=6000000177943545836	2026-09-13
Emma Leonhart 命玥	Erik	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Erik?from=6000000087535357291&path_type=blood&to=6000000177943569841	2026-09-13
Emma Leonhart 命玥	Ols Frøyland	blood	August 13, 2026 at 3:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ols-Fr%C3%B8yland?from=6000000087535357291&path_type=blood&to=6000000177943584883	2026-09-13
Emma Leonhart 命玥	Johan	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Johan?from=6000000087535357291&path_type=blood&to=6000000177943588835	2026-09-13
Emma Leonhart 命玥	Pehr	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Pehr?from=6000000087535357291&path_type=blood&to=6000000177943617855	2026-09-13
Emma Leonhart 命玥	Olof	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Olof?from=6000000087535357291&path_type=blood&to=6000000177943658830	2026-09-13
Emma Leonhart 命玥	Påhl	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+P%C3%A5hl?from=6000000087535357291&path_type=blood&to=6000000177943681836	2026-09-13
Emma Leonhart 命玥	Anders Larsson Lax	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anders-Larsson-Lax?from=6000000087535357291&path_type=blood&to=6000000177943737838	2026-09-13
Emma Leonhart 命玥	NN Malmeim	blood	August 13, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Malmeim?from=6000000087535357291&path_type=blood&to=6000000177943737861	2026-09-13
Emma Leonhart 命玥	Olof abu Maria	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Olof-abu-Maria?from=6000000087535357291&path_type=blood&to=6000000177943765835	2026-09-13
Emma Leonhart 命玥	Knud Nielsen	blood	August 13, 2026 at 3:00 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Knud-Nielsen?from=6000000087535357291&path_type=blood&to=6000000177943800832	2026-09-13
Emma Leonhart 命玥	Jons	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jons?from=6000000087535357291&path_type=blood&to=6000000177943801821	2026-09-13
Emma Leonhart 命玥	Hans	blood	August 13, 2026 at 2:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Hans?from=6000000087535357291&path_type=blood&to=6000000177943807821	2026-09-13
Emma Leonhart 命玥	Anders abu Elin	blood	August 13, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anders-abu-Elin?from=6000000087535357291&path_type=blood&to=6000000177943836822	2026-09-13
Emma Leonhart 命玥	NN Auklend	blood	August 13, 2026 at 3:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Auklend?from=6000000087535357291&path_type=blood&to=6000000177943966859	2026-09-13
Emma Leonhart 命玥	Olof abu Malin	blood	August 13, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Olof-abu-Malin?from=6000000087535357291&path_type=blood&to=6000000177943993821	2026-09-13
Emma Leonhart 命玥	Johan abu Sevat	blood	August 13, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Johan-abu-Sevat?from=6000000087535357291&path_type=blood&to=6000000177944064821	2026-09-13
Emma Leonhart 命玥	NN Sømme	blood	August 13, 2026 at 3:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-S%C3%B8mme?from=6000000087535357291&path_type=blood&to=6000000177944081827	2026-09-13
Emma Leonhart 命玥	Erik Gausel	blood	August 13, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Erik-Gausel?from=6000000087535357291&path_type=blood&to=6000000177944088828	2026-09-13
Emma Leonhart 命玥	NN Stangeland	blood	August 13, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Stangeland?from=6000000087535357291&path_type=blood&to=6000000177944093843	2026-09-13
Emma Leonhart 命玥	NN Saurnes	blood	August 13, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Saurnes?from=6000000087535357291&path_type=blood&to=6000000177944124971	2026-09-13
Emma Leonhart 命玥	NN Jaatun	blood	August 13, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Jaatun?from=6000000087535357291&path_type=blood&to=6000000177944182822	2026-09-13
Emma Leonhart 命玥	Utso	blood	August 13, 2026 at 3:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Utso?from=6000000087535357291&path_type=blood&to=6000000177944227827	2026-09-13
Emma Leonhart 命玥	Asles Kvåle	blood	August 13, 2026 at 3:07 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Asles-Kv%C3%A5le?from=6000000087535357291&path_type=blood&to=6000000177944261892	2026-09-13
Emma Leonhart 命玥	NN Stangaland	blood	August 13, 2026 at 3:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Stangaland?from=6000000087535357291&path_type=blood&to=6000000177944302830	2026-09-13
Emma Leonhart 命玥	Bård Kjølvik	blood	August 13, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+B%C3%A5rd-Kj%C3%B8lvik?from=6000000087535357291&path_type=blood&to=6000000177944304845	2026-09-13
Emma Leonhart 命玥	Botolv Sømme	blood	August 13, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Botolv-S%C3%B8mme?from=6000000087535357291&path_type=blood&to=6000000177944417821	2026-09-13
Emma Leonhart 命玥	Torer Fevoll	blood	August 6, 2026 at 9:16 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Torer-Fevoll?from=6000000087535357291&path_type=blood&to=6000000177944484848	2026-09-13
Emma Leonhart 命玥	Skjalg father of Hallvard	blood	August 13, 2026 at 3:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Skjalg-father-of-Hallvard?from=6000000087535357291&path_type=blood&to=6000000177944541850	2026-09-13
Emma Leonhart 命玥	Thor abu Rannveig	blood	August 13, 2026 at 3:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Thor-abu-Rannveig?from=6000000087535357291&path_type=blood&to=6000000177944554828	2026-09-13
Emma Leonhart 命玥	NN HOLDET - LYSE	blood	August 13, 2026 at 3:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-HOLDET-LYSE?from=6000000087535357291&path_type=blood&to=6000000177944596824	2026-09-13
Emma Leonhart 命玥	NN Åsland	blood	August 13, 2026 at 3:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-%C3%85sland?from=6000000087535357291&path_type=blood&to=6000000177944633864	2026-09-13
Emma Leonhart 命玥	Dugal Strand	blood	August 13, 2026 at 3:07 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Dugal-Strand?from=6000000087535357291&path_type=blood&to=6000000177944701869	2026-09-13
Emma Leonhart 命玥	Knut Årstad	blood	August 13, 2026 at 3:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Knut-%C3%85rstad?from=6000000087535357291&path_type=blood&to=6000000177944715821	2026-09-13
Emma Leonhart 命玥	Roald Abu Ingjald	blood	August 6, 2026 at 9:16 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Roald-Abu-Ingjald?from=6000000087535357291&path_type=blood&to=6000000177944754840	2026-09-13
Emma Leonhart 命玥	Hallkjell fra Aurland	blood	August 13, 2026 at 3:07 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Hallkjell-fra-Aurland?from=6000000087535357291&path_type=blood&to=6000000177944780872	2026-09-13
Emma Leonhart 命玥	Unknown	blood	August 13, 2026 at 3:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Unknown?from=6000000087535357291&path_type=blood&to=6000000177944843860	2026-09-13
Emma Leonhart 命玥	Tore Torkildsen Kold	blood	August 6, 2026 at 9:17 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Tore-Torkildsen-Kold?from=6000000087535357291&path_type=blood&to=6000000177944943851	2026-09-13
Emma Leonhart 命玥	Pål Trosset	blood	August 13, 2026 at 3:07 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+P%C3%A5l-Trosset?from=6000000087535357291&path_type=blood&to=6000000177944964877	2026-09-13
Emma Leonhart 命玥	Audunar Moshals	blood	August 13, 2026 at 3:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Audunar-Moshals?from=6000000087535357291&path_type=blood&to=6000000177945014827	2026-09-13
Emma Leonhart 命玥	Amund Stillulfseike	blood	August 13, 2026 at 3:07 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Amund-Stillulfseike?from=6000000087535357291&path_type=blood&to=6000000177945194835	2026-09-13
Emma Leonhart 命玥	Ommund på Øvrebø	blood	August 13, 2026 at 3:07 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ommund-p%C3%A5-%C3%98vreb%C3%B8?from=6000000087535357291&path_type=blood&to=6000000177945229864	2026-09-13
Emma Leonhart 命玥	Gullik Rossaland	blood	August 13, 2026 at 3:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gullik-Rossaland?from=6000000087535357291&path_type=blood&to=6000000177945298821	2026-09-13
Emma Leonhart 命玥	NN Sandven	blood	August 13, 2026 at 3:07 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Sandven?from=6000000087535357291&path_type=blood&to=6000000177945429824	2026-09-13
Emma Leonhart 命玥	Halvard Hvit	blood	August 13, 2026 at 3:07 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Halvard-Hvit?from=6000000087535357291&path_type=blood&to=6000000177945467842	2026-09-13
Emma Leonhart 命玥	Gudmund Kvåle	blood	August 13, 2026 at 3:07 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gudmund-Kv%C3%A5le?from=6000000087535357291&path_type=blood&to=6000000177945642844	2026-09-13
Emma Leonhart 命玥	Lars Mauland	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Lars-Mauland?from=6000000087535357291&path_type=blood&to=6000000177945696859	2026-09-13
Emma Leonhart 命玥	Ols	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ols?from=6000000087535357291&path_type=blood&to=6000000177945780849	2026-09-13
Emma Leonhart 命玥	Eivind	blood	August 6, 2026 at 9:17 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Eivind?from=6000000087535357291&path_type=blood&to=6000000177945806827	2026-09-13
Emma Leonhart 命玥	NN Vossevangen	blood	August 13, 2026 at 3:07 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Vossevangen?from=6000000087535357291&path_type=blood&to=6000000177945829854	2026-09-13
Emma Leonhart 命玥	Gloer Torgeirsen Loe	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gloer-Loe?from=6000000087535357291&path_type=blood&to=6000000177945850840	2026-09-13
Emma Leonhart 命玥	Jacob Knutson Skiftun	blood	August 6, 2026 at 9:16 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jacob-Skiftun?from=6000000087535357291&path_type=blood&to=6000000177945982827	2026-09-13
Emma Leonhart 命玥	Guttorm	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Guttorm?from=6000000087535357291&path_type=blood&to=6000000177946068836	2026-09-13
Emma Leonhart 命玥	Laurits	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Laurits?from=6000000087535357291&path_type=blood&to=6000000177946085840	2026-09-13
Emma Leonhart 命玥	Lars KOPERVIK	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Lars-KOPERVIK?from=6000000087535357291&path_type=blood&to=6000000177946097865	2026-09-13
Emma Leonhart 命玥	Lennsman Tosten Frøiland	blood	August 6, 2026 at 9:15 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Lennsman-Tosten-Fr%C3%B8iland?from=6000000087535357291&path_type=blood&to=6000000177946139860	2026-09-13
Emma Leonhart 命玥	Ture abu Turid	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ture-abu-Turid?from=6000000087535357291&path_type=blood&to=6000000177946323841	2026-09-13
Emma Leonhart 命玥	Knut abu Ingeborg	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Knut-abu-Ingeborg?from=6000000087535357291&path_type=blood&to=6000000177946347864	2026-09-13
Emma Leonhart 命玥	Hemming Schanche	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Hemming-Schanche?from=6000000087535357291&path_type=blood&to=6000000177946356821	2026-09-13
Emma Leonhart 命玥	Erlend Vestly	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Erlend-Vestly?from=6000000087535357291&path_type=blood&to=6000000177946495823	2026-09-13
Emma Leonhart 命玥	Salomon Versland	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Salomon-Versland?from=6000000087535357291&path_type=blood&to=6000000177946512834	2026-09-13
Emma Leonhart 命玥	Halvard abu Anfinn	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Halvard-abu-Anfinn?from=6000000087535357291&path_type=blood&to=6000000177946521827	2026-09-13
Emma Leonhart 命玥	Hans Hauge Klepp	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Hans-Hauge-Klepp?from=6000000087535357291&path_type=blood&to=6000000177946541842	2026-09-13
Emma Leonhart 命玥	Orm Austvoll	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Orm-Austvoll?from=6000000087535357291&path_type=blood&to=6000000177946545821	2026-09-13
Emma Leonhart 命玥	Gjermund Hauge	blood	August 13, 2026 at 3:12 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gjermund-Hauge?from=6000000087535357291&path_type=blood&to=6000000177946734840	2026-09-13
Emma Leonhart 命玥	Gulaug Hamre	blood	August 6, 2026 at 9:35 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gulaug-Hamre?from=6000000087535357291&path_type=blood&to=6000000177946809822	2026-09-13
Emma Leonhart 命玥	Mikkel Schurmann	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Mikkel-Schurmann?from=6000000087535357291&path_type=blood&to=6000000177946841823	2026-09-13
Emma Leonhart 命玥	Ingolf Hoyland	blood	August 13, 2026 at 3:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ingolf-Hoyland?from=6000000087535357291&path_type=blood&to=6000000177946854828	2026-09-13
Emma Leonhart 命玥	Elling	blood	August 13, 2026 at 3:12 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Elling?from=6000000087535357291&path_type=blood&to=6000000177947241821	2026-09-13
Emma Leonhart 命玥	Rasmus	blood	August 13, 2026 at 3:12 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Rasmus?from=6000000087535357291&path_type=blood&to=6000000177970214838	2026-09-13
Emma Leonhart 命玥	Gustaf Andersson	blood	August 13, 2026 at 3:12 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gustaf-Andersson?from=6000000087535357291&path_type=blood&to=6000000178119023823	2026-09-13
Emma Leonhart 命玥	Torkjell Foss-Eikeland	blood	August 13, 2026 at 3:12 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Torkjell-Foss-Eikeland?from=6000000087535357291&path_type=blood&to=6000000178120150821	2026-09-13
Emma Leonhart 命玥	Sjur Mikkelsen	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Sjur-Mikkelsen?from=6000000087535357291&path_type=blood&to=6000000178123623831	2026-09-13
Emma Leonhart 命玥	Christian Sellag	blood	September 5, 2026 at 9:50 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Christian-Sellag?from=6000000087535357291&path_type=blood&to=6000000178124521844	2026-09-13
Emma Leonhart 命玥	Torchild Osmundsen	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Torchild-Osmundsen?from=6000000087535357291&path_type=blood&to=6000000178127944829	2026-09-13
Emma Leonhart 命玥	Lars Rasmusson Kopervik	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Lars-Kopervik?from=6000000087535357291&path_type=blood&to=6000000178128381870	2026-09-13
Emma Leonhart 命玥	Rasmus abu Marit	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Rasmus-abu-Marit?from=6000000087535357291&path_type=blood&to=6000000178128650824	2026-09-13
Emma Leonhart 命玥	Per Sør Kolnes	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Per-S%C3%B8r-Kolnes?from=6000000087535357291&path_type=blood&to=6000000178134459865	2026-09-13
Emma Leonhart 命玥	Lars Torgerson Braut Tu	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Lars-Braut-Tu?from=6000000087535357291&path_type=blood&to=6000000178135392843	2026-09-13
Emma Leonhart 命玥	Lars Meland	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Lars-Meland?from=6000000087535357291&path_type=blood&to=6000000178135744870	2026-09-13
Emma Leonhart 命玥	Ols Kolnes	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ols-Kolnes?from=6000000087535357291&path_type=blood&to=6000000178136068824	2026-09-13
Emma Leonhart 命玥	Christian abu Margrethe	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Christian-abu-Margrethe?from=6000000087535357291&path_type=blood&to=6000000178136893821	2026-09-13
Emma Leonhart 命玥	Ols	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ols?from=6000000087535357291&path_type=blood&to=6000000178277552977	2026-09-13
Emma Leonhart 命玥	Jonas Jönsson	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jonas-J%C3%B6nsson?from=6000000087535357291&path_type=blood&to=6000000178277673956	2026-09-13
Emma Leonhart 命玥	Anna Eriksdotter	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anna-Eriksdotter?from=6000000087535357291&path_type=blood&to=6000000178278275935	2026-09-13
Emma Leonhart 命玥	Anna Broman	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anna-Broman?from=6000000087535357291&path_type=blood&to=6000000178279335862	2026-09-13
Emma Leonhart 命玥	Jöns Jönsson	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+J%C3%B6ns-J%C3%B6nsson?from=6000000087535357291&path_type=blood&to=6000000178279357868	2026-09-13
Emma Leonhart 命玥	Maria Maja Jönsson	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Maria-J%C3%B6nsson?from=6000000087535357291&path_type=blood&to=6000000178279840831	2026-09-13
