geni_id,generation,name
6000000013505855793,25,Juan Marcos Morales Acuña
6000000013523858427,25,Елена Андреевна Бобринская
6000000013523979971,25,Sophia Andreievna Bobrinskaya
6000000013538338215,25,Евгений Иосифович Гурко (Гурко-Ромейко)
6000000013568187057,25,Peter Alexandrovitch Долгорукий
6000000013630566584,25,Екатерина Васильевна Ляпунова
6000000013630615727,25,Viktor Vasilievich Ляпунов
6000000013659011282,25,Yury Aleksandrovich Neledinskiy-Meletskiy
6000000013982916468,25,Sofia Nikolaevna Trubetskaya
6000000014159608070,25,Pyotr Vasilievich Nekliudov
6000000014199866669,25,Varvara Nikolaevna Николаевна Tekutijeva
6000000014272908652,25,Lubov' css Zubova
6000000014294113587,25,Leonarda de Cepeda Ximénez
6000000014294618039,25,Joaquin Cepeda Garcia
6000000014294631096,25,Josefa Cepeda Garcia
6000000014294679062,25,Bernarda de Cepeda
6000000014294714856,25,Mariana Morales Aguirre
6000000014294730986,25,MARIA-MAGDALENA DE
6000000014294804084,25,Juan Cayentano Juan Cayetano Cepeda García
6000000014294806640,25,Diego Ramon Morales Acuña
6000000014294808710,25,Maria de Morales Aguirre
6000000014294995806,25,Francisco Javier DE CEPEDA-XIMENEZ.
6000000014295005472,25,Jose George Francisco DE CEPEDA-XIMENEZ CAPTAIN
6000000014295086131,25,Leonarda DE CEPEDA-CAMACHO
6000000014295104210,25,Maria Josefa Josepha Morales Aguirre
6000000014295109044,25,Ambrocio DE CEPEDA-XIMENEZ.
6000000014295117657,25,JUAN-JOSEPH DEL RIO-DE-LA-FUENTE
6000000014295149080,25,Gerómina de Morales Acuña
6000000014295605593,25,Andrea Ramon García
6000000014295912198,25,Nicolas Ramon García
6000000014296089047,25,Maria Josefa de Yrurgas
6000000014301256655,25,Francisco Xavier de la Peña Arispe
6000000014301755430,25,Joseph Antonio Antonio Cepeda Garcia
6000000014303519227,25,Joseph Domingo Lobo Guerrero y Lizarraras Cuellar
6000000014314758535,25,Santiago MASCORRO
6000000014315685125,25,Private
6000000014315685155,25,Private
6000000014340850208,25,Tomás Tadeo Sánchez de la Barrera y de la Garza
6000000014341329538,25,Juana María María Diaz Treviño
6000000014350761556,25,Ysidro Rodríguez Treviño
6000000014350795326,25,Agustín Rodríguez Saldívar
6000000014351113533,25,José Rodríguez Baca Sánchez
6000000014354428838,25,Maria Estefana Estefana Prieto Aguirre
6000000014354499977,25,Antonio Pantaleón Pantaleon Tamez Rodríguez
6000000014361405344,25,DIEGO-RUTILO Diego Rutilo de Villarreal-Gonazales
6000000014361651371,25,Maria Nikolayevna Trubetskaya
6000000014362471875,25,Francisca Rodriguez de Quiroga Garza
6000000014362498727,25,Joseph Francisco Galindo Villarreal
6000000014362585750,25,Maria Gertrudis Anselma Sepeda de Quiroga
6000000014362596569,25,Juan Esteban Galindo Aguirre
6000000014363228733,25,María Agueda Treviño Benavides
6000000014364835928,25,José Antonio Guerra de la Garza
6000000014364874574,25,José Jacinto Peña Guajardo
6000000014381041425,25,Clara de la Garza
6000000014385512680,25,Joseph Phelipe Galindo Aguirre
6000000014388623714,25,Bernardo Hinojosa de la Garza
6000000014397847841,25,Matiana de Léon
6000000014398027949,25,María Hermenegilda Cuéllar Martínez
6000000014398044787,25,Francisco Javier de la Garza Cantú
6000000014398057756,25,Santiago Sánchez de Uribe
6000000014398118078,25,Luremo de la Candelaria Sánchez de Uribe
6000000014398123088,25,Enrique Sánchez de Uribe
6000000014399119880,25,Rodrigo Jiménez de Valdez
6000000014399643615,25,Ana María Lobo Guerrero Galindo
6000000014400488653,25,Private
6000000014401160963,25,Private
6000000014401288430,25,Private
6000000014405862217,25,Константин Михайлович Толстой
6000000014411806654,25,Luisa Flores de Valdez
6000000014421379668,25,Felipa Andrade
6000000014429537198,25,Joseph Andrés Andres Morales Lobo de Acuna
6000000014451252633,25,Pablo de los Santos  Coy
6000000014453152615,25,José Ramón Ramón Guerra Cañamar
6000000014453454683,25,Francisco Xavier Chapa
6000000014453654587,25,Jose Antonio Lozano
6000000014453737968,25,Ana María Chapa Guajardo
6000000014466850816,25,Maria-Josefa De-La-Garza-De-La-Garza
6000000014467084934,25,Angela de San Miguel Jimenez
6000000014467110206,25,Maria Ana Felipa Rodriguez de Montemayor
6000000014467283814,25,Jose Antonio de Jesus Saldivar Montemayor
6000000014467297869,25,PEDRO L
6000000014467444359,25,JOSEPH JOAQUIN LOBO GUERRERO GALINDO
6000000014475148969,25,Ana Dominga de la Garza
6000000014475513077,25,Francisco Javier de la Garza Ochoa
6000000014516401369,25,Софья Николаевна Бакунина
6000000014552058631,25,Мария Ивановна Lobanov Rostovskaya
6000000014553453031,25,Ekaterina Nikolaevna Николаевна Golitsyna
6000000014612362419,25,María Rita González de Paredes Villarreal
6000000014612408809,25,Teresa González de Amaya
6000000014612468275,25,María Ignacia González Maya de la Garza
6000000014619835544,25,JUANA-MANUELA-JOSEFA GALINDO-VILLARREAL
6000000014620722882,25,Geronima Molano de Aguirre
6000000014633616292,25,Joseph Onofre Santiago Cavazos Fernández
6000000014688268999,25,Micaela Canales Benavides
6000000014727716350,25,Gertrudes Gómez de la Garza Falcón
6000000014738222960,25,Private
6000000014738385491,25,Private
6000000014738449085,25,Private
6000000014738530433,25,Private
6000000014738739200,25,Private
6000000014756494333,25,Diego García
6000000014756541320,25,Lucía García
6000000014756597116,25,Juana García
6000000014756628355,25,Matiana de León
6000000014757137615,25,Epigmenia González Treviño
6000000014793907158,25,Maria Ilarionovna Voronzova-Daškova
6000000014809494777,25,José Juan Antonio Canales González
6000000014815669772,25,MARIA JAVIERA ROMANA DE LA GARZA SANCHEZ
6000000014815805192,25,Maria Bernarda Garcia Rodriguez
6000000014816149156,25,MARIA JOSEFA ISIDORA DE LA GARZA SANCHEZ
6000000014816279673,25,Luisa Rodríguez de la Garza
6000000014816701159,25,Javiera Rodríguez de la Garza
6000000014816741585,25,María Teresa Caballero de los Olivos
6000000014816932449,25,María de Jesús Leonor García de la Garza
6000000014816951232,25,José Cayetano Fernández de Tijerina
6000000014817451151,25,María Zaragosa Ruíz de Ocon
6000000014963316889,25,Joseph Frano Ramon Quintanilla
6000000015120477368,25,José Rodríguez Saldivar
6000000015120521607,25,Francisco Javier Rodríguez de Montemayor
6000000015120553662,25,Ana de Jesus Mireles Moya
6000000015120629713,25,Joseph-Antonio Saldivar-Montemayor
6000000015120658206,25,Juan José Rodríguez de Montemayor
6000000015120686543,25,María Rodríguez Rodríguez
6000000015120698785,25,[-?-] Saldivar-De-La-Garza
6000000015120698858,25,Joseph-Esteban-Nepomuseno Saldivar-Montemayor
6000000015120738227,25,Francisca Javiera Rodríguez de Montemayor Ruiz
6000000015120743089,25,Juana Micaela Rodríguez de Montemayor
6000000015120748044,25,María Rita Rodríguez de Montemayor
6000000015120749101,25,Ana Josefa Rodríguez de Montemayor
6000000015120758451,25,María Luisa Alanis Rodriguez
6000000015120809096,25,Blas Javier Alaniz Rodríguez
6000000015120840205,25,Joseph-Antonio-Ramon Saldivar-Montemayor
6000000015120893168,25,Juan Saldivar-Montemayor
6000000015121178642,25,María Guadalupe Guadalupe Pérez de Moya
6000000015356429988,25,Jose Manuel Manuel Cavazos
6000000015434818293,25,Владимир Григорьевич Чертков
6000000015434987099,25,Maria Mikhailovna Bode-Kolycheva
6000000015442833477,25,Juan Ignacio Ygnacio Ramos de Arreola Gonzalez
6000000015513986302,25,Sophie (Sonja) Nikolaievna Trubetskaya
6000000015592038301,25,Виктор Дмитриевич Бибиков
6000000015592075877,25,Stanisław Michal Henryk Lubomirski h. Drużyna
6000000015606569106,25,Pedro Balthasar Farias Flores
6000000015614329770,25,Sergey Nikolayevich Trubetskoy
6000000015651951509,25,Михаил Михайлович младш. Бибиков
6000000016051548389,25,Анастасия Михайловна княжна Долгорукова
6000000016052373848,25,Иван Михайлович Долгоруков
6000000016117436673,25,Elisabeth von Rosen
6000000016117672960,25,Gregor Дмитриевич von Rosen
6000000016117735767,25,Fedor von Rosen
6000000016117738310,25,Nadeschda von Rosen
6000000016190882114,25,Варвара Александровна графиня Кушелева-Безбородко
6000000016191330007,25,Ольга Васильевна Шереметева
6000000016192750348,25,Varvara Alexandrovna Princessin Dolgorukova
6000000016192861362,25,Lyubov Alexandrovna Countess Kusheleva-Bezborodko
6000000016221770718,25,Aleksandra (Adina) Petrovna Diakova
6000000016256911805,25,Eduardine von Clam und Gallas
6000000016498227675,25,Sergei Павлович Oustinov
6000000016555560879,25,Эмилия Павловна Зиновьева
6000000016625163704,25,Juan José Joseph Garza Elizondo
6000000016625199501,25,Juan José Pablo Villarreal Chapa
6000000016630029884,25,Maria Josefa Josefa Elizondo González
6000000016658127509,25,Paweł Нестеровичъ Trubecki h. Pogoń Litewska
6000000016710331537,25,Дмитрий Львович Измайлов
6000000016719507875,25,Николай Александрович Кушелёв-Безбородко
6000000016720226172,25,Varvara Vasilievna Princess Repnina-Volkonskaya
6000000016746940688,25,Лидия Ивановна Миклашевская
6000000016829698474,25,José Plácido Gerónimo Cavazos Montemayor
6000000016960294793,25,Praskovia Николаевна Soumorokova
6000000017122484290,25,петр васильевич завадовский
6000000017138858171,25,Antonina Nikolayevna Trubeskaya
6000000017145759021,25,Sofia Павловна Cantacuzino
6000000017183428952,25,Эмилия Алексеевна кн. Долгорукова
6000000017183536112,25,Ольга Алексеевна княжна Долгорукова
6000000017183548001,25,Ekaterina Petrovna Петровна Davydov
6000000017190984237,25,Aleksandra Aleksandrovna Александровна Countess Apraksin
6000000017198577488,25,Александр Александрович Нарышкин
6000000017198698168,25,Мария Александровна Нарышкинa
6000000017267257051,25,María Catarina Gonzalez de Quintanilla Treviño
6000000017267441043,25,Antonia Margarita Guzman de la Garza
6000000017268345985,25,José Eugenio Eugenio Cavazos Montemayor
6000000017272624163,25,María Gertrudis Victoriana Leal de Cavazos
6000000017272645379,25,María Gertrudis Gertrudis Cantú Guajardo
6000000017272725061,25,Ana Catharina Catarina Cavazos Rodríguez Twin
6000000017314549142,25,София Адриановна Лопухина
6000000017335415530,25,Rosa María Treviño Cavazos
6000000017355359440,25,Александр Григорьевич Булыгин
6000000017361211573,25,Francisco Xavier González de Ochoa y Flores
6000000017364839998,25,Olga Aleksandrowna css Stroganoff
6000000017368354981,25,Leonora García de Pruneda
6000000017368780307,25,Juan García de Pruneda
6000000017368941856,25,Alonso García de Pruneda
6000000017368989215,25,María Gertrudis Gertrudis García de la Garza
6000000017370100634,25,Lazaro González Caballero
6000000017370275793,25,María Catarina González Caballero
6000000017370366690,25,José Miguel González Caballero
6000000017370407802,25,Lucas González Caballero
6000000017370499430,25,José González Caballero
6000000017370510116,25,Ignacio de Jesús González Caballero
6000000017370546070,25,María Gertrudis González Caballero
6000000017395536132,25,María de León González
6000000017395613158,25,Bernardo García Guerra
6000000017445601198,25,Alexander Ivanovich Baron Prittwitz
6000000017526598798,25,Salvador Cavazos Montemayor
6000000017526680852,25,Juan Antonio Cavazos Rodríguez
6000000017526729252,25,María Tomasa de Guadalupe Cavazos Rodríguez
6000000017526772531,25,María Gertrudis Ballesteros Treviño
6000000017526784100,25,Juan José Cavazos Montemayor
6000000017526812592,25,Juana Catharina Cavazos Rodríguez Twin
6000000017577675177,25,Juan Diego González Caballero
6000000017577715397,25,Juana de Dios Gracia y Torres
6000000017577852280,25,Josefa Garrido de Leon
6000000017578420936,25,José Salvador Lozano de la Garza
6000000017634047694,25,Ekaterina Dmitrievna ZAMYATNINA
6000000017637987597,25,Jan Trubecký
6000000017660552203,25,Juan de Dios García Guajardo
6000000017685162999,25,Григорий Петрович Приклонский
6000000017693700113,25,Екатерина Петровна Приклонская
6000000017693843315,25,Настасья Петровна Приклонская
6000000017697104485,25,Ирина Григорьевна Урусова
6000000017697218572,25,Ivan Alexeyevich Sałtykow
6000000017709577497,25,София Александровна Стахович
6000000017709741061,25,Alexandre Александрович Стахович
6000000017709754051,25,George Александрович Stakhovitch
6000000017709793410,25,Ирина Александровна Стахович
6000000017817792627,25,Sophie Павловна von Fersen
6000000017817906411,25,Pavel  Paul von Fersen
6000000017822174647,25,Александр Андреевич Щербатов
6000000017824020191,25,Мария Григорьевна Строганова
6000000017865928109,25,Дмитрий Петрович Buturlin
6000000017875637644,25,Boris Borisovich Meshchersky
6000000017876840000,25,Елена Николаевна баронесса фон Корф
6000000017882506285,25,Sophia Severnova Ermolova
6000000017882814625,25,Ольга Северовна Ермолова
6000000017884414231,25,"Emmanuil Vasilevich Galitzine, Prince Galitzine"
6000000017897436518,25,Елизавета Павловна Галахова
6000000017897527454,25,Илья Алексеевич Кропоткин
6000000017897721284,25,Мария Алексеевна Кропоткина
6000000017897791254,25,Иван Алексеевич Кропоткин
6000000017897802172,25,Александр Павлович Галахов
6000000017905184612,25,Stepan Antonovitch Антонович Comte Apraxine
6000000017934512570,25,Gregor Александрович фон Розен
6000000017945066989,25,Sof'ja Mikhajlovna Saltykova
6000000017957001619,25,Maria Gertrudis de la Garza Jimenez Cisneros
6000000017962275989,25,Joseph Dionicio Dionicio Elizondo González
6000000017962394979,25,София Петровна Неклюдова
6000000017962489722,25,María Antonia Antonia de la Garza Lozano
6000000017962553172,25,Pedro Jose Alexandro Elizondo Lozano
6000000017962806846,25,Maria Emereciana Lozano Gongora
6000000017962940231,25,Maria Gertrudis Elizondo Gonzalez Hidalgo
6000000017963035129,25,Jose Desiderio Trevino de la Garza
6000000017964901358,25,Paul Pavlovich Galitzine
6000000017992213298,25,Вера Константиновна Савёлова
6000000018002749007,25,Nikolai Fedorovich Фёдорович Heyden
6000000018013578730,25,Olga Эдуардовна von Möller
6000000018013687348,25,Julie Эдуардовна von Möller
6000000018013770036,25,Alexander Эдуардович von Möller
6000000018017634044,25,Valerian Nikolayevich Zubov
6000000018036240751,25,Ефросинья Осиповна Данилевская
6000000018137131168,25,Алексей Алексеевич Потёмкин
6000000018142851452,25,Анна Михайловна Долгорукова
6000000018142855468,25,Евдокия Михайловна княжна Долгорукова
6000000018142943231,25,Аграфена Михайловна Долгорукова
6000000018146927063,25,Елизавета Алексеевна Долгорукова
6000000018146995309,25,Маргарита Александровна Долгорукова
6000000018150573830,25,Варвара Никитична Долгорукова
6000000018151774438,25,Сергей Никитович Долгоруков
6000000018183277112,25,Александра Павловна кн.Вяземская
6000000018236801422,25,Nadejda Дмитриевна Shakhovskaya
6000000018236866093,25,Johann Nikolaevich Shakhovskoy
6000000018247915031,25,Sophia Vasilievna Princess Odoevskaja
6000000018405315747,25,Петр Николаевич Балашов
6000000018405611642,25,Александр Александрович Балашов
6000000018405814343,25,Petr Alexandrovich Balashov
6000000018426511108,25,Софья Павловна Галахова
6000000018431518413,25,Varvara Yuryevna Юрьевна княжна Трубецкая
6000000018432254698,25,Luigi  Ludwig Петрович Trubetskoy
6000000018432455265,25,Elena Петровна Трубецкая
6000000018432515112,25,Tatiana Петровна Трубецкая
6000000018432606257,25,Maria Петровна Trubetskaya
6000000018432854746,25,Pierre Петрович Trubetskoy
6000000018433391024,25,Paolo (Pavel Petrovich) Петрович Trubetskoy
6000000018433521648,25,Ivan Ivanovich Trubetskoy
6000000018433758725,25,Elizaveta Ivanovna Trubetskaya
6000000018434133505,25,Nikolai Иванович Trubetskoy
6000000018434308013,25,Pyotr Ivanovich Trubetskoy
6000000018434311079,25,Sergey Иванович Trubetskoy
6000000018434336262,25,Zerina Ivanovna Trubetskaya
6000000018434351086,25,Alexey Ivanovich Иванович kn. Trubetskoy
6000000018435880989,25,Emilia кн. Трубецкая
6000000018435938312,25,Margarita Nikolayevna Trubetskaya
6000000018436005777,25,Alexandra Nikolayevna Trubetskaya
6000000018436082340,25,Olga Nikolayevna Trubetskaya
6000000018436096796,25,Natalya Алексеевна Trubetskaya
6000000018436170493,25,Sergey Trubetskoy
6000000018436199221,25,Vera Trubetskaya
6000000018436376449,25,Alexander Pavlovich Trubetskoy
6000000018436382358,25,Dmitri Алексеевич Trubetskoy
6000000018436442268,25,Maria Aleksandrovna Александровна Trubetskaya
6000000018436447710,25,Natalia Dmitriyevna Дмитриевна Vsevolzhskaia
6000000018436590141,25,Alexey Алексеевич Trubetskoy
6000000018446109294,25,Olga Vladimirovna Владимировна Trubetskaya
6000000018446133689,25,Nikita Wladimirowitch Владиміровичъ Troubetzkoy
6000000018446141639,25,Kyra Vladimirovna Владимировна Trubetskaya
6000000018451489995,25,Andrey Vasilyevich Trubetskoy
6000000018451680994,25,Alexandra Юрьевна (Георгиевна) Трубецкая
6000000018451708194,25,Natalia Юрьевна (Георгиевна) Trubetskaya
6000000018451841109,25,Vladimir Yurievich Trubetskoy
6000000018451848113,25,Yury Trubetskoy
6000000018452049029,25,Elena Юрьевна (Георгиевна) Trubetskaya
6000000018452601547,25,Maria Trubetskaya
6000000018452679293,25,Kirill Nicolaievitch Trubetskoy
6000000018453258402,25,Maria Amalia Franziska Gabrielle Esterházy de Galántha
6000000018453684033,25,Veronika (Vera) Alexandrina Mária Józsefa Eszterhazy de Galantha
6000000018463878390,25,Елизавета Николаевна Волкова
6000000018494320759,25,Joseph Bogajewski-Andrault
6000000018502016293,25,Ludwig Magnus zu Pappenheim
6000000018534784848,25,Franz von Clam und Gallas
6000000018554797240,25,Emanuel von Fersen
6000000018554837626,25,Anastasia Leonidovna Леонидовна Urusova
6000000018555158092,25,Natalia Ivanovna Ивановна Tolstaya
6000000018557043848,25,Katharina Александровна Richter
6000000018557544216,25,Vladimir Petrovich Петрович Myatlev
6000000018579695830,25,Александра Александровна гр. Кушелева-Безбородко
6000000018579769458,25,Grigorij Aleks. Kušelev-Bezborodko
6000000018579865487,25,Владимир Владимирович Голубцов
6000000018579874830,25,Екатерина Александровна Голубцова
6000000018580025355,25,Анастасия Сергеевна Слуцкая
6000000018580025378,25,Александр Владимирович Голубцов
6000000018606102970,25,Mariana Josefa Caballero
6000000018613307567,25,Olga Nikolajevna Николаевна Staël von Holstein
6000000018614471142,25,Petr Иванович Graf Tolstoj
6000000018668069864,25,Varvara Dmitrievna Zamyatnina
6000000018687019997,25,Наталья Михайловна Желябужская
6000000018688424819,25,Павел Михайлович Желябужский
6000000018689159000,25,Александр Михайлович Желябужский
6000000018689288614,25,Анна Михайловна Желябужская
6000000018689394395,25,Варвара Михайловна Желябужская
6000000018689803119,25,Василий Михайлович Желябужский
6000000018689809120,25,Иван Михайлович Желябужский
6000000018689847051,25,Сергей Михайлович Желябужский
6000000018689868034,25,Николай Михайлович Желябужский
6000000018689888010,25,Петр Михайлович Желябужский
6000000018701918595,25,Сергей Алексеевич Салтыков
6000000018708760272,25,Фёдор Филиппов
6000000018776952214,25,Ольга Александровна Вельяминова
6000000018803108543,25,Francisco Ángel de la Garza Cervera
6000000018806469001,25,María Guadalupe Flores Canales
6000000018807949692,25,Felipa Cervera
6000000018815807697,25,María Ana Josefa Josefa García
6000000018816861483,25,Nicolás Antonio Antonio González Treviño
6000000018835640063,25,José Clemente Clemente Gutiérrez de Lara de la Garza
6000000018835685134,25,Ana Joaquina Fernández de Castro Guerra
6000000018837252942,25,Juan José Treviño González
6000000018837809970,25,María de Jesús González Flores
6000000018837838950,25,Maria Casieda González Flores
6000000018838213273,25,Diego José González Flores
6000000018838362325,25,Diego Nicolás González Treviño
6000000018838406470,25,José Miguel González Flores
6000000018838515453,25,Onofre González Flores
6000000018838693145,25,Ildefonso González Flores
6000000018838694048,25,María Rosalia González Flores
6000000018838699119,25,José Antonio González Flores
6000000018838718116,25,José Florencio González Flores
6000000018841862908,25,Francisco Hinojosa De La Garza
6000000018930696212,25,María Nicolasa Saragoza Mireles Caballero
6000000018930698144,25,Ana Teresa García de la Garza
6000000018936899546,25,Isabel María de la Garza
6000000018939791437,25,Joaquin Sánchez de la Garza
6000000018950746914,25,Tomasa Sánchez de Uribe
6000000018951141140,25,María Josefa Sánchez de Uribe
6000000018951168171,25,Blas de Jesús Sánchez de Uribe
6000000018971346969,25,Juana Menchaca Jimenez
6000000018974122104,25,María de Loreto Flores Cantú
6000000019004385889,25,José Francisco Javier Sáenz Salazar
6000000019004457185,25,Félix de Treviño Caballero
6000000019004518853,25,María de la Concepción Sáenz Salazar
6000000019004808542,25,Antonio Justo Sáenz Salazar
6000000019005037325,25,Ana María Teresa de Jesus Sáenz Salazar
6000000019005044362,25,María Josefa Quintanilla Sáenz
6000000019005074921,25,Antonia Rosalia Quintanilla Sáenz
6000000019005079566,25,Matiana Gertrudis Quintanilla Sáenz
6000000019005085229,25,José Marcial Sáenz Salazar
6000000019005085389,25,Rita Sáenz Salazar
6000000019005096710,25,Juan Diego Quintanilla Sáenz
6000000019005129231,25,Juana Sáenz Salazar
6000000019005235164,25,Antonio Justo Sáenz Salazar
6000000019005323063,25,José Pedro Santiago Sáenz Salazar
6000000019005369165,25,María de la Concepción Sáenz Salazar
6000000019005818395,25,María Rita Quintanilla Sáenz
6000000019005915301,25,Ana María Quintanilla Sáenz
6000000019006117267,25,Ignacia Apolinaria Quintanilla Sáenz
6000000019006137236,25,Geronimo de Jesus Quintanilla Sáenz
6000000019010660832,25,Inés Guerra Cañamar
6000000019010884478,25,Elena Josefa Victoriana Guerra Cañamar
6000000019010989395,25,Juana Agustina Guerra Cañamar
6000000019026000805,25,José Salvador de la Garza de la Garza Trevino
6000000019026273588,25,María Gertrudis Escamilla
6000000019059562855,25,Antonio García Guerra
6000000019062130928,25,José Santiago Salvador Canales Benavides
6000000019064632823,25,Juan Antonio Bautista Canales Benavides
6000000019066147949,25,Teodora Teodora Canales Benavides
6000000019066167733,25,Bernardo Canales Benavides
6000000019067501510,25,Maria Gertrudis Canales Benavides
6000000019067550232,25,José Canales Benavides
6000000019067567186,25,Rosalia Canales Benavides
6000000019067620174,25,Francisca Canales Benavides
6000000019067701167,25,Maria Gregoria Canales Benavides
6000000019067724266,25,Maria Rita Canales Benavides
6000000019067738980,25,José Joaquín Canales González Hidalgo
6000000019067831114,25,Eugenio Sánchez de Uribe
6000000019068095498,25,José Ignacio Germán Canales González
6000000019072583876,25,Francisca Petra Canales González
6000000019072659265,25,José Francisco Eufemiano Francisco Euphemiano Canales González Gonzalez Hidalgo
6000000019072720570,25,Miguel Eugenio Canales González
6000000019072740457,25,Ana María Jacoba Canales González
6000000019072824145,25,Juan Ángel Canales González
6000000019072997968,25,José Gabriel Canales González
6000000019073013862,25,Ana Infanta Canales González
6000000019073296739,25,María Ines Rosalía Canales González
6000000019073514331,25,María Manuela Canales González
6000000019073552213,25,José Tomás Canales González
6000000019074725460,25,José Gervacio Hinojosa
6000000019075543109,25,Ana María García Botello
6000000019076407688,25,Juan Bautista Canales
6000000019079564358,25,María Margarita Hinojosa de la Garza
6000000019127176179,25,Maria-Anna Josephine Gräfin von Herberstein
6000000019158019437,25,Irina Pavlovna Galachova
6000000019159736106,25,Николай Павлович Галахов
6000000019193862853,25,María Teresa González Caballero
6000000019217988358,25,Tomasa Sánchez Barrera
6000000019221387863,25,María Catarina Lozano de la Garza
6000000019222143127,25,María Gertrudis Lozano de la Garza
6000000019222210019,25,María Margarita Lozano de la Garza
6000000019252661285,25,José Salvador de la Garza Elizondo
6000000019258221080,25,José Francisco de la Garza Falcón
6000000019260088503,25,Joseph Joaquín Cuellar Martínez
6000000019261230767,25,Ольга Алексеевна Потемкина
6000000019275407903,25,Antonio de Olivares
6000000019275665631,25,Tomás de Olivares
6000000019276954002,25,Maria de la Luz de la Garza
6000000019278698700,25,Екатерина Алексеевна Мусина-Пушкина
6000000019309295401,25,María Salomé García Guajardo
6000000019346778242,25,Alexander Michailovitch Михайлович Толстой
6000000019347416557,25,Vladimir Iosifovich Иосифович Gourko
6000000019352307388,25,Elizaveta Петровна Buturlina
6000000019373939821,25,María Margarita González Ochoa
6000000019374200274,25,Juan Crisóstomo Hinojosa de la Garza
6000000019384497395,25,Francisca Flores
6000000019384502597,25,José Joaquín de Pina Villarreal
6000000019423148539,25,Наталья Николаевна кн. Шаховская
6000000019424738463,25,Сергей Николаевич Шаховской
6000000019425336324,25,Алексей Николаевич Шаховской
6000000019425346774,25,Дмитрий Николаевич Шаховской
6000000019426735917,25,Николай Николаевич Шаховской
6000000019427116280,25,Борис Николаевич кн. Шаховской
6000000019442392696,25,Анна Андреевна княжна Щербатова
6000000019485111295,25,José Isidro Medina
6000000019610711054,25,Juana Romero
6000000019866353269,25,Maria Fstin Dadian
6000000020159233691,25,Juan Antonio Cavazos Fernández
6000000020191884211,25,Vladislaus Michael Pius Branitski
6000000020238004520,25,Мария Ксавериевна (Foss)
6000000020369520223,25,Herasim Trubecki h. Pogoń Litewska
6000000020369710362,25,Alexander Dmitrievich Narishkin
6000000020369805494,25,Varvara Dimitrievna Narishkina
6000000020369819346,25,Alexandra Dmitrievna Narishkina
6000000020369849690,25,Zinaida Dimitrievna Narishkina
6000000020369925300,25,Georgiy Dmitrievich Narishkin
6000000020369987880,25,Maria Dmitrievna Naryshkina
6000000020549755021,25,Emmanuil Nikolaevich Trubetskoy
6000000020574744275,25,Nicolas Borisovich Youssoupov
6000000020576224945,25,Анастасия Борисовна Юсупова
6000000020735400820,25,Elizaveta Nikolayevna Trubetskaya
6000000020735787062,25,Александра Николаевна Балашова
6000000020762991399,25,Wladimir Mittrowsky
6000000020867547938,25,Мария Николаевна Левенец
6000000020868456997,25,Juan Francisco Xavier de la Garza Guerra
6000000020886035718,25,María Antonia Reséndez Rodríguez
6000000020886700662,25,Juan Josephe Exmerejildo Reséndez Rodríguez
6000000020886889457,25,Juana Ynez Reséndez Rodríguez
6000000020921573941,25,Leonardo Pascasio Jiménez Cantú
6000000020933724788,25,Jose Gregorio Martinez Garcia
6000000020934651297,25,María Gertrudis Gertrudis García Bagarela
6000000021024299702,25,Яков Алексеевич Потемкин
6000000021024463278,25,София Алексеевна Потемкина
6000000021024673850,25,Sergei Borisovich Борисович Prince Meshchersky
6000000021024688869,25,Владимир Алексеевич Потемкин
6000000021236679841,25,María Candida García Sepulveda
6000000021398751437,25,Александр Григорьевич Чертков
6000000021484968813,25,María Ana Maria de la Garza Guerra
6000000021486918190,25,Catharina de la Garza Guerra
6000000021486927544,25,José de la Garza Guerra
6000000021488493284,25,Antonio de la Garza Guerra
6000000021489902541,25,María Gertrudis Gertrudis de la Garza Cantú
6000000021595922978,25,Прасковья Михайловна Долгорукова
6000000021596155778,25,Анна Михайловна Долгорукова
6000000021596378374,25,Elizaveta Mikhailovna Dolgorukoya
6000000021665614025,25,Софья Алексеевна Салтыкова
6000000021698794068,25,Антонина Николаевна Иордан
6000000021699054960,25,Владимир Николаевич Иордан
6000000021711905259,25,Nikolay Nikolaevich Troubetzkoy
6000000021790547547,25,Василий Васильевич кн. Репнин-Волконский
6000000021790703019,25,Петр Васильевич кн. Репнин-Волконский
6000000021799384533,25,Nicolás Joseph Cayetano Lozano de la Garza
6000000021947327680,25,Joseph Calletano Caballero Ballesteros
6000000021947494111,25,Juan Marcelino Caballero Ballesteros
6000000022200554260,25,Olga Николаевна Zubova
6000000022278403653,25,Ysidro de la Garza Guerra
6000000022278522085,25,María Agustina Agustina González de Quintanilla Garrido
6000000022279854307,25,Elena Vasilievna Lyapunova
6000000022305323402,25,Nicolás José Joseph Guerra Garza
6000000022336486708,25,María de los Dolores Campos
6000000022421392586,25,Николай Васильевич Чичерин
6000000022421566972,25,Александр Васильевич Чичерин
6000000022628459690,25,Helena Hołyńska
6000000022688430886,25,Josepha Manuela Manuela Guerra Garza
6000000022698618399,25,Antonia Catarina García de la Garza
6000000022698800200,25,Ana Josepha García de la Garza
6000000022700621687,25,"Francisco de Paula Paulo Leon Pérez ""Twin"""
6000000022700703332,25,María Ephigenia Leon Pérez
6000000022700750126,25,Juana Ynes Inez Leon Pérez
6000000022700800637,25,Thomas Jacinto Jacinto Leon Pérez
6000000022700812491,25,Yldephonso Leon Pérez
