on_your_line,both_parents_missing,new_ancestors,confidence,synoptic_geni_id,synoptic_label,geni_url,synoptic_alternates,hethel_xref,hethel_name,hethel_born,hethel_birth_place,hethel_died,hethel_death_place,hethel_spouse,hethel_children,missing_parent_role,missing_parent_name,missing_parent_born,missing_parent_birth_place,missing_parent_died,missing_parent_spouse,missing_parent_verdict,missing_parent_xref
no,no,2592,structural,6000000001212450452,James P Smith,https://www.geni.com/people/x/6000000001212450452,6000000003216128175 James Smith | 6000000004069287221 James Carlos Smith | 6000000006440130808 James Ayer Smith,@I14300@,Revrend James Smith Bush,,,,,,Samuel Prescott Bush,father,Obadiah Newcomb Bush,,,,Harriet Smith,absent,@I14301@
no,no,2591,structural,6000000038708913717,Lydia Newcomb,https://www.geni.com/people/x/6000000038708913717,,@I14304@,Lydia Newcomb,,,,,,Obadiah Newcomb Bush,mother,Elizabeth May,,,,,thin,@I14305@
no,no,2589,date,6000000002931133181,Henry Chandler,https://www.geni.com/people/x/6000000002931133181,4412599168190072786 William Henry Moore | 6000000002046092698 John Henry Kibbe | 6000000003161882400 Henry Robert Reeves,@I34499@,Henry Chandler,1667,,1737,,,Isaac Chandler | Henry Chandler,mother,Hannah Brewer,,,,Thomas Chandler,absent,@I34501@
no,no,2588,structural,6000000024022841109,Sarah Rosina Brewer,https://www.geni.com/people/x/6000000024022841109,,@I14309@,Sarah Brewer,,,,,,John May,father,Daniel Brewer,,,,,absent,@I14310@
no,no,2587,structural,6000000003180808921,Mary Drake,https://www.geni.com/people/x/6000000003180808921,6000000006907024364 Mary Drake | 6000000012914634287 Mary Agnes Drake,@I14312@,Mary Ann Drake,,,,,,Daniel Brewer,father,Richard Drake,,,,,absent,@I14313@
no,no,2586,structural,6000000006574729702,Beatrice of England Countess of Richmond,https://www.geni.com/people/x/6000000006574729702,,@I18724@,Beatrice of England,,,,,John II Duke of Brittany,Arthur II Duke of Brittany | Blanche of Brittany,mother,Eleanor Provence,,,,Henry III Plantagenet,absent,@I3345@
no,no,2586,structural,6000000000350966024,Katherine Plantagenet Countess of Huntington,https://www.geni.com/people/x/6000000000350966024,6000000003529342434 Katherine Plantagenet | 6000000005561566796 Katherine Plantagenet,@I3347@,Katherine Plantagenet,,,,,,,mother,Eleanor Provence,,,,Henry III Plantagenet,absent,@I3345@
no,no,2582,date,329755324490001677,John Prentice,https://www.geni.com/people/x/329755324490001677,342176690900007371 John Vines Collier Sr. | 6000000000077297772 John Richman | 6000000000249905098 John Rector Jr.,@I13996@,John Adams,30 OCT 1735,"Braintree, Province of Massachusetts Bay, British America",4 JUL 1826,"Quincy, Massachusetts, United States",Abigail Smith,Abigail Adams Smith | John Quincy Adams | Charles Adams | Thomas Boylston Adams | Elizabeth Adams | Susanna Adams,mother,Susannah Boylston,,,,John Adams,absent,@I14035@
no,no,2582,name,6000000041052959858,Richard Lee Taylor,https://www.geni.com/people/x/6000000041052959858,,@I14700@,Richard Lee Taylor,,,,,,Zachary Taylor,mother,Elizabeth Lee,,,,,thin,@I14701@
no,no,2581,date,4734802211100019773,Margaret MacDonald,https://www.geni.com/people/x/4734802211100019773,6000000000629212838 Margaret Dawntsey | 6000000002188056925 Margaret Robertson Countess of Erroll | 6000000002188091205 Margaret Moubray,@I14042@,Margaret Cornwallis,1506,,1545,,,John Warren,father,Sir John Cornwallis,,,,,absent,@I14043@
no,no,2580,structural,1544794,Richard Henry Chinn,https://www.geni.com/people/x/1544794,6000000000929941252 Richard Henry Whicker Sr. | 6000000003385472877 Richard Henry Grenfell | 6000000004593191295 Richard Henry Cocke,@I14703@,Richard Henry Lee,,,,,,Hancock Lee,father,John Lee,,,,,thin,@I14705@
no,no,2578,date,6000000001036763081,Anne d'Armagnac,https://www.geni.com/people/x/6000000001036763081,6000000002813016986 Anne Tønnesdatter Rønnow | 6000000003309840237 Anne Nielsdatter Kalf | 6000000006090811306 Anne Guttormsdatter,@I14046@,Anne Pashley,1402,,1443,,,Phillippa Tyrell,father,Robert Pashley,,,,,absent,@I14047@
no,no,2578,structural,6000000001009256177,Bogislaw X of Pomerania von Pommern,https://www.geni.com/people/x/6000000001009256177,6000000002188021178 Bogislaw II Duke Von Pommern Duke of Pomerania | 6000000003645782595 Bogislaw I Duke of Pomerania | 6000000004304644718 Bogislaw XIII of Pomerania duke,@I19071@,Bogislaw IV Duke of Pomerania,,,,,Margaret of Rügen,Euphemia of Pomerania | Wartislaw IV Duke of Pomerania,mother,Marianna of Sweden,,,,Barnim I Duke of Pomerania,absent,@I19074@
no,no,2578,structural,6000000001009256177,Bogislaw X of Pomerania von Pommern,https://www.geni.com/people/x/6000000001009256177,6000000002188021178 Bogislaw II Duke Von Pommern Duke of Pomerania | 6000000003645782595 Bogislaw I Duke of Pomerania | 6000000004304644718 Bogislaw XIII of Pomerania duke,@I21448@,Bogislaw IV Duke of Pomerania,ABT 1255,,19 February 1309 - 24 February 1309,,Matilda of Brandenburg,Elisabeth of Pomerania,mother,Marianna of Sweden,,,,Barnim I Duke of Pomerania,absent,@I19074@
no,no,2554,date,6000000005232128734,Bolesław IV opolski książę,https://www.geni.com/people/x/6000000005232128734,6000000006727862030 Bolesław I cieszyński of Teschen & Auschwitz książę,@I21618@,Bolesław I Duke of Cieszyn,ABT 1363,,6 MAY 1431,,Euphemia of Masovia,Przemyslaus II Duke of Cieszyn,mother,Elisabeth of Koźle-Bytom,,,,Przemyslaus I Noszak Duke of Cieszyn,absent,@I21621@
no,no,2552,structural,5569829915240125496,John Harrison Bailey,https://www.geni.com/people/x/5569829915240125496,,@I34573@,John Scott Harrison,,,,,,Benjamin Harrison,mother,Anna Symmes,,,,William Henry Harrison,absent,@I14202@
no,no,2550,name,6000000013742127460,Dora Elizabeth Sorell,https://www.geni.com/people/x/6000000013742127460,,@I26462@,Dora Elizabeth Alderton,,,,,Arthur Sutton,Doris Elizabeth Sutton,father,Augustus Alderton,,,,Gertrude Ruth Green,absent,@I26469@
no,no,2547,date,6000000000350482013,Harry Isaac Mallek,https://www.geni.com/people/x/6000000000350482013,6000000000825392356 Harry Reichman | 6000000001947237048 Harry W. Kniffen | 6000000003105157768 Harry Holger Hertz,@I14767@,Harry Ellington Armour,1874,,1953,,,Ruth Lucille Armour,mother,Nancy Ann Childress,,,,,absent,@I14768@
no,no,2547,date,387954638260004054,Robert Davis,https://www.geni.com/people/x/387954638260004054,"6000000004117649984 14 & 21 Robert Lemen | 6000000004631837328 Robert Tate | 6000000004827861073 Capt. Robert Harris, of Brown’s Cove",@I26516@,Robert Alderton,ABT 1740,,2 DEC 1790,,Elizabeth Mack,William Alderton | Thomas Alderton,mother,Ann Savage,1694,,,John Alderton,thin,@I26520@
no,no,2546,structural,6000000000721348306,James I de Bourbon count of la Marche,https://www.geni.com/people/x/6000000000721348306,6000000013392405521 James II of Bourbon count of La Marche,@I13470@,James I Count of La Marche,,,,,,John I Count of La Marche,mother,Mary of Avesnes,,,,Louis I Duke of Bourbon,absent,@I18635@
no,no,2546,structural,364684989340012633,Margaret de Clare Countess of Cornwall & Gloucester,https://www.geni.com/people/x/364684989340012633,"6000000000424792061 Margaret Peverell Countess of Derby | 6000000002176556116 Margaret Hamilton Countess of Crawford Lindsay | 6000000002318224004 Margaret de Courtenay, Countess of Devon",@I14626@,"Margaret II, Countess of Hainault",,,,,"Louis IV, Holy Roman Emperor","Albert I Duke of Bavaria | Albert I, Duke of Bavaria",father,William I Count of Hainaut,,,,Joan of Valois,absent,@I5881@
no,no,2543,date,6000000000642062821,"John Cokayne Kt., MP",https://www.geni.com/people/x/6000000000642062821,6000000001021136112 John Digby | 6000000001323689700 John of Lancaster 1st Duke of Bedford | 6000000001818984922 John Greystoke Knt.,@I26537@,Sir John Sheldon,1390,,1428,,Lady Juana Decoton,Ralph Sheldon,father,Morris Sheldon,1353,,1390,,absent,@I26540@
no,no,2540,date,6000000000261872481,Florence Sarah Hosford,https://www.geni.com/people/x/6000000000261872481,6000000000348786358 Sarah Benas Katzenellenbogen | 6000000002723313401 Sarah Johnson,@I14782@,Sarah Pennington,1591,,,,Lewis,Robert Lewis,father,Joseph Pennington,,,,,absent,@I14783@
no,no,2539,name,6000000003263386029,Mary Usher Horton,https://www.geni.com/people/x/6000000003263386029,,@I34587@,Mary Horton,,,,,Terry,Phoebe Terry,father,Caleb Horton,,,,,absent,@I34589@
no,no,2535,name,6000000003146923336,"Elizabeth Goushill, Lady Wingfield",https://www.geni.com/people/x/6000000003146923336,,@I14790@,Elizabeth Wingfield,,,,,Brandon,Eleanor Brandon,father,Sir Robert Wingfield,,,,,absent,@I14791@
no,no,2534,structural,344971096000005225,Mabel Elizabeth Stewart,https://www.geni.com/people/x/344971096000005225,4622833911900028174 Elizabeth Stewart | 5063260760460020090 Elizabeth Stewart | 6000000000307262542 Elizabeth Stewart Countess of Lennox,@I21002@,Elizabeth Stewart,,,,,"John Stewart, 3rd Earl of Lennox Stewart","Matthew Stewart, 4th Earl of Lennox Stewart | Elizabeth Gordon, Countess of Sutherland | Helen Stewart",mother,Eleanor Sinclair,,,,"John Stewart, 1st Earl of Atholl",absent,@I21003@
no,no,2532,date,6000000001504958369,"Heinrich I Margrave of Brandenburg-Stendal ""ohne Land""",https://www.geni.com/people/x/6000000001504958369,6000000008020738278 Matilda of Brandenburg | 6000000008062590885 Albrecht von Brandenburg | 4103327 Agnes of Denmark,@I19091@,Agnes of Brandenburg,1257,,29 SEP 1304,,Eric V Klipping King of Denmark,Christopher II King of Denmark,mother,Brigitte of Saxony,,,,John I Margrave of Bradenburg,absent,@I19093@
no,no,2532,structural,6000000002187834010,Agnes of Brandenburg-Salzwedel,https://www.geni.com/people/x/6000000002187834010,6000000003242693601 Agnes von Brandenburg-Stendal | 6000000031051917955 Agnes von Brandenburg Duchess of Pomerania and of Saxe-Lauenburg,@I21453@,Agnes of Brandenburg,,,,,"Gerhard II, Count of Holstein-Plön","John III, Count of Holstein-Plön",mother,Jutta,,,,John I Margrave of Brandenburg-Stendal,thin,@I17001@
no,no,2532,structural,6000000002187834061,"Matilda von Brandenburg-Salzwedel heiress of Lower Lusatia, Duchess of Żagań",https://www.geni.com/people/x/6000000002187834061,6000000008020738278 Matilda of Brandenburg,@I21449@,Matilda of Brandenburg,,,,,Bogislaw IV Duke of Pomerania,Elisabeth of Pomerania,mother,Jutta,,,,John I Margrave of Brandenburg-Stendal,thin,@I17001@
no,no,2531,structural,6000000003098309654,Alexander de Mowbray,https://www.geni.com/people/x/6000000003098309654,6000000003210311103 Alexander Mowbray Lord Chief Justice | 6000000040094826196 Alexander de Mowbray Jr.,@I34608@,Alexander Mowbray,,,,,,Elizabeth Mowbray,mother,Alivia de Braose,,,,,absent,@I34609@
no,no,2530,structural,6000000012644699269,Cecilia de Dunbar,https://www.geni.com/people/x/6000000012644699269,,@I21093@,Cecilia of Dunbar,,,,,"James Stewart, 5th High Steward of Scotland Stewart","Walter Stewart, 6th High Steward of Scotland Stewart",mother,Marjorie Comyn,,,,Patrick III Earl of Dunbar,absent,@I21099@
no,no,2523,structural,6000000006906778991,Agnes Comyn,https://www.geni.com/people/x/6000000006906778991,6000000193892004925 Agnes Comyn,@I21206@,Agnes Comyn,,,,,Malise III Earl of Strathearn,Malise IV Earl of Strathearn,mother,Elizabeth,,,,"Alexander Comyn, Earl of Buchan Comyn",thin,@I21101@
no,no,2522,date,6000000003827455337,Jan van Arkel V,https://www.geni.com/people/x/6000000003827455337,"6000000019076482044 Zeger van Arkel | 365348233300013143 John de Arundel 2nd Lord Arundel, 2nd Lord Maltravers | 6000000000436898288 John Cherleton 4th Lord Cherlton",@I14458@,"John V, Lord of Arkel",11 SEP 1362,,25 AUG 1428,,Joanna of Jülich,Maria van Arkel,mother,Isabelle de Bar,,,,Otto Lord of Arkel,thin,@I14461@
no,no,2519,structural,6000000007395436339,Jean III de Namur marquis de Namur,https://www.geni.com/people/x/6000000007395436339,6000000021660737126 Guy II of Namur Marquis of Namur | 6000000023811399231 Guy of Dampierre Count of Flanders & Marquis of Namur,@I19055@,John I Marquis of Namur,,,,,Marie of Artois,Blanche of Namur,father,Guy of Dampierre,,,,Isabelle of Luxembourg,thin,@I19057@
no,no,2513,structural,6000000003285211232,Albert II Lahme Kulawy von Habsburg duke of Austria,https://www.geni.com/people/x/6000000003285211232,,@I21582@,Albert III Duke of Austria,,,,,Beatrice of Nuremberg,Albert IV Duke of Austria,mother,Joanna of Pfirt,,,,Albert II Duke of Austria,absent,@I21585@
no,no,2509,structural,6000000000523551913,Robert de Bruce 6th Lord of Annandale,https://www.geni.com/people/x/6000000000523551913,6000000000701219068 Robert de Brus 4th Lord of Annandale | 6000000002176265383 Robert de Brus V | 6000000012657093247 Robert le Brus,@I21132@,"Robert de Brus, 5th Lord of Annandale de Brus",,,,,Isabella de Clare,"Robert De Brus, 6th Lord of Annandale de Brus",mother,Isobel of Huntingdon,,,,"Robert de Brus, 4th Lord of Annandale de Brus",absent,@I21137@
no,no,2507,date,4038992,Agnes Shardelowe,https://www.geni.com/people/x/4038992,5127203521750022045 Agnes von Montfort-Tosters | 6000000001274956888 Agnes Hoghton | 6000000003827535040 Agnes von Kyburg,@I16251@,Agnes,1338,,AFT 27 APR 1371,,,,father,Casimir I Duke of Cieszyn.,,,,Euphemia Duke of Czersk and Warsaw,absent,@I16245@
no,no,2507,date,6000000001504974807,Anna von Holstein-Schauenburg,https://www.geni.com/people/x/6000000001504974807,6000000002188002948 Anna Cieszyńska Princess of Silesia-Teschen | 6000000002188383150 Anna von Bayern Prinzessin von Bayern,@I16246@,Anna,1325,,1367,,,,father,Casimir I Duke of Cieszyn.,,,,Euphemia Duke of Czersk and Warsaw,absent,@I16245@
no,no,2507,date,6000000005223350855,Bolesław bytomski von Kosel książę,https://www.geni.com/people/x/6000000005223350855,6000000015051442577 Bolesław cieszyński | 6000000015235044909 Bolesław II niemodliński książę,@I16249@,Bolesław Duke of Cieszyn,BET 1331 AND 1332,,23 JUL 1356,Prague,,,father,Casimir I Duke of Cieszyn.,,,,Euphemia Duke of Czersk and Warsaw,absent,@I16245@
no,no,2507,date,6000000015051550688,Siemowit of Cieszyn,https://www.geni.com/people/x/6000000015051550688,6000000015051747578 Jan of Cieszyn,@I16252@,Jan Duke of Cieszyn,BET 1339 AND 1340,,AFT 18 MAY 1359,,,,father,Casimir I Duke of Cieszyn.,,,,Euphemia Duke of Czersk and Warsaw,absent,@I16245@
no,no,2507,date,6000000015051053854,Jolanta Helena cieszyńska,https://www.geni.com/people/x/6000000015051053854,361239376580007703 Helena Palaiologos | 6000000006127409423 Helena Ambjörnsdotter Sparre | 6000000041328450274 Helena,@I16248@,Jolanta Helena Abbess of St.Clara in Kraków.,1331,,20 MAR 1403,,,,father,Casimir I Duke of Cieszyn.,,,,Euphemia Duke of Czersk and Warsaw,absent,@I16245@
no,no,2507,structural,6000000002188002956,Przemysław I Noszak Duke of Cieszyn,https://www.geni.com/people/x/6000000002188002956,,@I21620@,Przemyslaus I Noszak Duke of Cieszyn,,,,,Elisabeth of Koźle-Bytom,Bolesław I Duke of Cieszyn,father,Casimir I Duke of Cieszyn.,,,,Euphemia Duke of Czersk and Warsaw,absent,@I16245@
no,no,2507,date,6000000002188002956,Przemysław I Noszak Duke of Cieszyn,https://www.geni.com/people/x/6000000002188002956,,@I16250@,Przemysław I Noszak Duke of Cieszyn,BET 1332 AND 1336,,23 MAY 1410,,,,father,Casimir I Duke of Cieszyn.,,,,Euphemia Duke of Czersk and Warsaw,absent,@I16245@
no,no,2507,date,6000000015051550688,Siemowit of Cieszyn,https://www.geni.com/people/x/6000000015051550688,6000000015051747578 Jan of Cieszyn,@I16253@,Siemowit Duke of Cieszyn,1340,,25 SEP 1391,,,,father,Casimir I Duke of Cieszyn.,,,,Euphemia Duke of Czersk and Warsaw,absent,@I16245@
no,no,2507,structural,6000000015051717683,Władysław Kazimierzowic cieszyński of Cieszyn,https://www.geni.com/people/x/6000000015051717683,,@I16247@,Władysław Duke of Cieszyn,BET 1325 AND 1331,,MAY 1355,,,,father,Casimir I Duke of Cieszyn.,,,,Euphemia Duke of Czersk and Warsaw,absent,@I16245@
no,no,2498,structural,6000000002144509782,Marjorie Bruce,https://www.geni.com/people/x/6000000002144509782,6000000006290219477 Marjorie Bruce,@I21084@,Marjorie Bruce,,,,,"Walter Stewart, 6th High Steward of Scotland Stewart",Robert II of Scotland | Robert II King of Scotland,mother,Isabella of Mar,,,,Robert I the Bruce King of Scotland,thin,@I21110@
no,no,2494,structural,6000000007762618005,Hedwig of Poland,https://www.geni.com/people/x/6000000007762618005,"6000000003897541274 Helena Rostislavna Znojmo Princess of the Znojmo Appanage, High Duchess consort of Poland | 6000000007353584504 Richeza of Lotharingia Queen-Consort of Poland",@I21846@,Hedwig of Kalisz Queen consort of Poland,,,,,Władysław I the Elbow-high King of Poland,Casimir III King of Poland,mother,Blessed Yolanda of Hungary,,,,Bolesław the Pious Duke of Greater Poland,absent,@I21844@
no,no,2491,structural,6000000008332948469,Paduka Sultanah Shah Alam Ratu Ungu bt Sultan Bahadur Shah,https://www.geni.com/people/x/6000000008332948469,6000000008332954597 Sultan Bahadur Shah ibni Sultan Mansur Shah-Pattani | 6000000024920038208 Wife Sultan Bahadur Shah | 6000000022470596546 Mirza Moazam Shah Mughal,@I13747@,Bahadur Shah I Mughal,14 OCT 1643,,27 FEB 1712,,,Azim-ush-Shan Mughal | Rafi'u-sh-shan Mughal | Jahandar Shah Mughal | Khujista Akhtar Mughal,father,Aurangzeb Mughal,,,,Nawab Bai (of Bahadur Shah only),absent,@I13743@
no,no,2491,name,4796326852950052098,Muhammad al-Akbar Al-Husayni,https://www.geni.com/people/x/4796326852950052098,4796371962520041817 Muhammad al-Akbar Al-Husayni | 6000000006177116220 Syed Muhammad Akbar | 6000000007203538278 Sultan 'Abdul Jalilul Akbar ibni Sultan Muhammad Hassan,@I13748@,Muhammad Akbar Mughal,,,,,,Nekosiyar Mughal,father,Aurangzeb Mughal,,,,Nawab Bai (of Bahadur Shah only),absent,@I13743@
no,no,2491,structural,6000000000421943605,Raja Ahmad Sultan Muhammad Shah I,https://www.geni.com/people/x/6000000000421943605,6000000001216199432 Tengku Muhammad Ali ibni Sultan Alamuddin Shah | 6000000001879824193 Paduka Sri Sultan Ibrahim Dewa Shah al-Marhum Sultan Muhammad Shah | 6000000002439370010 Sultan Muhammad Abdul Jalil Muzaffar Shah ibni Sultan Abdul Jalil Rahmat Shah Sultan Siak Sri Indrapura ke-2,@I13746@,Muhammad Azam Shah Mughal,,,,,,,father,Aurangzeb Mughal,,,,Nawab Bai (of Bahadur Shah only),absent,@I13743@
no,no,2485,structural,6000000009305022481,Erard De Brienne Seigneur de Ramerupt-en-Vénizy,https://www.geni.com/people/x/6000000009305022481,"6000000096328886060 Erard II de Nanteuil Seigneur de Nanteuil de Trélon et de Fagerolles | 6000000173283562954 Erard 1er DE NANTEUIL LA FOSSE Seigneur de Nanteuil, de Faverolles et de Trélon | 6000000189860444838 Erard de Ville Seigneur de Ville-sur-Illon",@I14471@,"Erard de Bar, seigneur de Pierrepont de Bar",,,,,Isabelle of Lorraine,"Theobald de Bar, seigneur de Pierrepont de Bar",father,"Theobald II, Count of Bar de Bar",,,OCT 1291,Jeanne de Toucy,thin,@I14473@
no,no,2475,date,6000000001221138330,Isabelle de Burchgrave,https://www.geni.com/people/x/6000000001221138330,6000000004869208926 Isabelle de Melun | 6000000006405101196 Isabelle de Sabran Lady of Ansouis | 6000000022600482038 Isabelle de Heilly de Créquy,@I14194@,Isabelle de Hornes,1296,,,,,X,mother,Jeanne de Louvain,,,,,absent,@I14195@
no,no,2474,name,6000000056484348823,Ladislaus of Hungary,https://www.geni.com/people/x/6000000056484348823,,@I21843@,Ladislaus III of Hungary,,,,,,,father,Emeric of Hungary,,,,,absent,@I21842@
no,no,2472,structural,6000000016020040711,Marguerite de Brienne,https://www.geni.com/people/x/6000000016020040711,6000000022774464803 Marguerite de Brienne,@I14198@,Marguerite de Brienne,,,,,de Beveren,Isabelle de Beveren,father,Philippine de Jerusalem,,,,,absent,@I14199@
no,no,2471,structural,6000000002236602078,John Tyler,https://www.geni.com/people/x/6000000002236602078,,@I14357@,John Tyler,,,,,,John Tyler,mother,Alice Strother,,,,,absent,@I14358@
no,no,2470,structural,6000000002228104993,Sarah Jane Cragun,https://www.geni.com/people/x/6000000002228104993,6000000006728004653 Sarah Jane Sanders | 6000000008630587436 Sarah Jane Harris | 6000000009457507690 Sarah Jane McCarty,@I34548@,Sarah Jane Colby,,,,,,Judith Flanders,mother,Sarah Eldridge,,,,,absent,@I34549@
no,no,2469,date,6000000002188118074,Otto von Frontenhausen Graf von Frontenhausen,https://www.geni.com/people/x/6000000002188118074,"6000000003646057185 Otto I, Duke of Brunswick-Lüneburg | 6000000003827359914 Otto II von der Pfalz Herzog in Bayern, Pfalzgraf bei Rhein | 6000000008306099400 Otto Wettin von Meißen",@I13343@,"Otto I, Duke of Brunswick-Lüneburg Welf",ABT 1204,,9 JUN 1252,,,,mother,Helena of Denmark,1180,,22 NOV 1233,"William of Winchester, Lord of Lüneburg Welf",absent,@I13159@
no,no,2469,date,377386245700013789,William Adam Hocker,https://www.geni.com/people/x/377386245700013789,3980066 William Norman Kittelty | 4357982695610067821 William Balthasar Petersen | 4484354736310056810 William Redman Claypool,@I34639@,William McKinley,29 JAN 1843,"Niles, Ohio, U.S.",14 SEP 1901,"Buffalo, New York, U.S.",,,mother,Nancy Campbell Allison,,,,William McKinley,absent,@I34641@
no,no,2468,date,6000000029489425081,Jacobina Campbell,https://www.geni.com/people/x/6000000029489425081,6000000111033747525 Ann Campbell | 6000000185432017721 Griseldgracie Campbell | 6000000185432017754 John Campbell,@I34642@,Ann Campbell,1774,,1846,,,Nancy Campbell Allison,father,Obadiah Campbell,,,,,absent,@I34643@
no,no,2466,structural,6000000000695206676,Catherine Magnusdotter Queen Consort of Sweden,https://www.geni.com/people/x/6000000000695206676,,@I19049@,Catherine of Sweden Jarla of Sweden,,,,,Siegfried Count of Anhalt,,father,Birger Jarl Jarl of Sweden,1200,,21 OCT 1266,Ingeborg Eriksdotter,absent,@I16920@
no,no,2466,date,6000000003455882046,Erik Birgersson Folkunga,https://www.geni.com/people/x/6000000003455882046,5304611081740076756 Eric V Christofferson of Danmark King of Denmark,@I19051@,Eric Birgersson,1250,,17 DEC 1275,,,,father,Birger Jarl Jarl of Sweden,1200,,21 OCT 1266,Ingeborg Eriksdotter,absent,@I16920@
no,no,2466,structural,6000000001581026063,George Home 4th Lord Home,https://www.geni.com/people/x/6000000001581026063,6000000002116079912 George Home | 6000000002236527726 George Home of Wedderburn Baronet | 6000000015303440619 George Home,@I34650@,George Home,,,,,,Margaret Home,father,Alasdair Home,,,,,absent,@I34651@
no,no,2466,structural,6000000003455773411,Ingeborg Birgersdotter,https://www.geni.com/people/x/6000000003455773411,6000000004657210640 Ingeborg Birgersdotter (Halvhjort av Älmtaryd),@I21446@,Ingeborg Birgersdotter of Småland,,,,,John I Duke of Saxony,Eric I Duke of Saxe-Lauenburg,father,Birger Jarl Jarl of Sweden,1200,,21 OCT 1266,Ingeborg Eriksdotter,absent,@I16920@
no,no,2465,date,384900440940013771,James Mansbridge,https://www.geni.com/people/x/384900440940013771,4099837040400085075 James Dyer Keister Sr. | 4147781 James Richard Turner | 6000000000084222042 James Root,@I14109@,James Monroe,28 APR 1758,,4 JUL 1831,,Elizabeth Kortright,Eliza Monroe | Maria Monroe,father,Spence Monroe,,,,,absent,@I14113@
no,no,2465,date,6000000006444214645,Robert Stewart d'Aubigny seigneur d'Aubigny,https://www.geni.com/people/x/6000000006444214645,6000000008630801654 Robert Innermarkey Haynes of Innes | 6000000014004334680 Robert Boyd | 6000000033107299257 Robert Colville Kt.,@I34556@,Robert Constable,1469,,1538,,,Thomas Constable,mother,Joyce Stafford,,,,,absent,@I34558@
no,no,2464,date,6000000000077297683,Andrew Robeson III,https://www.geni.com/people/x/6000000000077297683,6000000008881159059 Andrew Harrison | 6000000111144098990 Andrew CLARK,@I14114@,Andrew Monroe,1685,,1735,,,Spence Monroe,father,Andrew Monroe,,,,,absent,@I14115@
no,no,2462,date,4431755543120026653,Jacob David דוד Fränkl Mirls Neumark A.B.D. Vienna,https://www.geni.com/people/x/4431755543120026653,6000000008964783970 David Stuart till Råckelsta | 6000000011262391746 David Ruts | 6000000012299505832 David Chayim /Chaim /Chajim Wiener,@I14118@,David Monroe,1595,,1648,,,Andrew Monroe,father,George Monroe,,,,,absent,@I14119@
no,no,2462,structural,6000000006444232139,Thomas Aylesbury Sheriff of Buckingham,https://www.geni.com/people/x/6000000006444232139,,@I34561@,Thomas Aylesbury,,,,,,Eleanor Aylesbury,father,John Aylesbury,,,,,absent,@I34563@
no,no,2461,structural,6000000001018829049,Kenneth Mackenzie,https://www.geni.com/people/x/6000000001018829049,6000000002187771579 Kenneth MacKenzie | 6000000002188039923 Kenneth Mackenzie | 6000000006444441254 Kenneth Mackenzie,@I14122@,Lord Kenneth MacKenzie,,,,,,Catherine MacKenzie,father,Lord Alasdair MacKenzie,,,1491,,absent,@I14123@
no,no,2460,name,6000000033220511890,Margaret Strathbogie,https://www.geni.com/people/x/6000000033220511890,,@I14127@,Margaret de Strathbogie,,,,,,Kenneth MacKenzie,mother,Isabella de Chilham,,,,,absent,@I14128@
no,no,2458,name,6000000003086990219,"Eleanor of Brittany, abbess of Fontevrault",https://www.geni.com/people/x/6000000003086990219,,@I3335@,Eleanor Brittany,,,,,,,father,Geoffrey II Plantagenet,,,,Constance Brittany,absent,@I3326@
no,no,2458,structural,6000000002187723652,"Welf V, duke of Bavaria",https://www.geni.com/people/x/6000000002187723652,,@I13339@,Lothar of Bavaria Welf,,,,,,,mother,Matilda Plantagenet,,,,Henry the Lion Welf,absent,@I3327@
no,no,2458,structural,6000000000171489941,Matilda Maud FitzRoy Countess,https://www.geni.com/people/x/6000000000171489941,6000000000314922113 Matilda de Saint-Hilaire-du-Harcouët Countess of Sussex | 6000000000424875913 Matilda de Kevelioc Countess of Chester suo jure | 6000000007150900123 Matilda d'Aubigny Countess Consort of Strathearn,@I13338@,"Matilda, Countess of Perche and Coucy Welf",,,,,,,mother,Matilda Plantagenet,,,,Henry the Lion Welf,absent,@I3327@
no,no,2458,date,6000000000107264196,Otto von Braunschweig Kaiser des Heiligen Römischen Reiches,https://www.geni.com/people/x/6000000000107264196,"6000000002188166589 Otto van Lippe II | 6000000020587677085 Otto van Millen | 6000000001501010534 Theodoros I, Emperor of Nicaea",@I13341@,Otto IV Holy Roman Emperor,1175,,19 MAY 1218,,,,mother,Matilda Plantagenet,,,,Henry the Lion Welf,absent,@I3327@
no,no,2439,structural,6000000008019216356,Abbas II of Persia,https://www.geni.com/people/x/6000000008019216356,,@I18196@,Abbas I of Persia,27 JAN 1571,,19 JAN 1629,,,Mohammad Baqer Mirza | Prince Shahzadeh Soltan Hasan Mirza of Persia | Prince Shahzadeh Soltan Hosein Mirza of Persia | Prince Shahzadeh Tahmasph Mirza of Persia | Prince Shahzadeh Soltan Mohammad Mirza of Persia | Prince Shahzadeh Soltan Ismail Mirza of Persia,father,Mohammed Khodabanda Safavi,1532,,BET 1595 AND 1596,Khayr al-Nisa Begum,absent,@I18157@
no,no,2426,date,6000000000796888188,Euphemia FitzRobert de Clavering,https://www.geni.com/people/x/6000000000796888188,,@I16256@,Euphemia of Kuyavia,1265,,1308,,Yuri I of Galicia,Maria of Galicia,mother,Euphrosyne of Opole,,,,Casimir I of Kuyavia,absent,@I16281@
