focus_id	geni_id	page	chk_text	chk_hrefs	photo_text	photo_hrefs	name_text	name_hrefs	relationship_text	relationship_hrefs	managed_by_text	managed_by_hrefs	immediate_family_text	immediate_family_hrefs	actions_text	actions_hrefs
6000000006727757132	6000000001543487593	7				/people/Karl-Alexander-XI-Herzog-von-W%C3%BCrttemberg/6000000001543487593?through=6000000006727757132	Name: Karl Alexander, XI. Herzog von Württemberg MP (1684 - 1737) "Carl Alexander", "Herzog von Württemberg"	/people/Karl-Alexander-XI-Herzog-von-W%C3%BCrttemberg/6000000001543487593?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Renee Kraczek	/people/Renee-Kraczek/5142883134530023224?through=6000000006727757132	Immediate Family: Son of Frederick Charles, Duke of Württemberg-Winnental and Eleonore Juliane Eleonore Juliane Prinzessin von Brandenburg-Ansbach Husband of Maria Augusta von Thurn und Taxis Father of Karl II Eugen, XII. Herzog von Württemberg; Eugen Ludwig Adam von Württemberg; Ludwig Eugen XIII. Johann, Herzog von Württemberg; Friedrich II Eugen, Duke of Württemberg and 2 others; Alexander Eugen von Württemberg and Auguste Elisabeth Marie Luise von Württemberg, Herzogin« less Brother of Dorothea Charlotte Bsse von Würtemberg; Friedrich Karl von Württemberg; Prince Heinrich Friedrich von Württemberg; Maximilian Emanuel von Württemberg and 2 others; Friedrich Ludwig von Württemberg-Winnental, Herzog and Christine Charlotte Bsse von Württemberg, Prinzessin von Württemberg-Winnental« less	# | # | # | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000001543487593?return_path=%2Fpeople%2FKarl-Alexander-XI-Herzog-von-W%25C3%25BCrttemberg%2F6000000001543487593%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000001543487593 | /list?focus_id=6000000001543487593
6000000006727757132	6000000005599217846	7				/people/Dorothea-Bsse-von-W%C3%BCrtemberg/6000000005599217846?through=6000000006727757132	Name: Dorothea Charlotte Bsse von Würtemberg (1685 - 1687)	/people/Dorothea-Bsse-von-W%C3%BCrtemberg/6000000005599217846?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Ric Dickinson, Geni Curator	/people/Ric-Dickinson-Geni-Curator/6000000003703300491?through=6000000006727757132	Immediate Family: Daughter of Frederick Charles, Duke of Württemberg-Winnental and Eleonore Juliane Eleonore Juliane Prinzessin von Brandenburg-Ansbach Sister of Karl Alexander, XI. Herzog von Württemberg; Friedrich Karl von Württemberg; Prince Heinrich Friedrich von Württemberg; Maximilian Emanuel von Württemberg and 2 others; Friedrich Ludwig von Württemberg-Winnental, Herzog and Christine Charlotte Bsse von Württemberg, Prinzessin von Württemberg-Winnental« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000005599217846?return_path=%2Fpeople%2FDorothea-Bsse-von-W%25C3%25BCrtemberg%2F6000000005599217846%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000005599217846 | /list?focus_id=6000000005599217846
6000000006727757132	6000000005599217963	7				/people/Friedrich-von-W%C3%BCrttemberg/6000000005599217963?through=6000000006727757132	Name: Friedrich Karl von Württemberg (1686 - 1693)	/people/Friedrich-von-W%C3%BCrttemberg/6000000005599217963?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Ric Dickinson, Geni Curator	/people/Ric-Dickinson-Geni-Curator/6000000003703300491?through=6000000006727757132	Immediate Family: Son of Frederick Charles, Duke of Württemberg-Winnental and Eleonore Juliane Eleonore Juliane Prinzessin von Brandenburg-Ansbach Brother of Karl Alexander, XI. Herzog von Württemberg; Dorothea Charlotte Bsse von Würtemberg; Prince Heinrich Friedrich von Württemberg; Maximilian Emanuel von Württemberg and 2 others; Friedrich Ludwig von Württemberg-Winnental, Herzog and Christine Charlotte Bsse von Württemberg, Prinzessin von Württemberg-Winnental« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000005599217963?return_path=%2Fpeople%2FFriedrich-von-W%25C3%25BCrttemberg%2F6000000005599217963%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000005599217963 | /list?focus_id=6000000005599217963
6000000006727757132	6000000005599217981	7				/people/Prince-Heinrich-von-W%C3%BCrttemberg/6000000005599217981?through=6000000006727757132	Name: Prince Heinrich Friedrich von Württemberg (1687 - 1734)	/people/Prince-Heinrich-von-W%C3%BCrttemberg/6000000005599217981?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Ric Dickinson, Geni Curator	/people/Ric-Dickinson-Geni-Curator/6000000003703300491?through=6000000006727757132	Immediate Family: Son of Frederick Charles, Duke of Württemberg-Winnental and Eleonore Juliane Eleonore Juliane Prinzessin von Brandenburg-Ansbach Brother of Karl Alexander, XI. Herzog von Württemberg; Dorothea Charlotte Bsse von Würtemberg; Friedrich Karl von Württemberg; Maximilian Emanuel von Württemberg and 2 others; Friedrich Ludwig von Württemberg-Winnental, Herzog and Christine Charlotte Bsse von Württemberg, Prinzessin von Württemberg-Winnental« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000005599217981?return_path=%2Fpeople%2FPrince-Heinrich-von-W%25C3%25BCrttemberg%2F6000000005599217981%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000005599217981 | /list?focus_id=6000000005599217981
6000000006727757132	6000000005599219084	7				/people/Maximilian-von-W%C3%BCrttemberg/6000000005599219084?through=6000000006727757132	Name: Maximilian Emanuel von Württemberg (1689 - 1709)	/people/Maximilian-von-W%C3%BCrttemberg/6000000005599219084?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Ric Dickinson, Geni Curator	/people/Ric-Dickinson-Geni-Curator/6000000003703300491?through=6000000006727757132	Immediate Family: Son of Frederick Charles, Duke of Württemberg-Winnental and Eleonore Juliane Eleonore Juliane Prinzessin von Brandenburg-Ansbach Brother of Karl Alexander, XI. Herzog von Württemberg; Dorothea Charlotte Bsse von Würtemberg; Friedrich Karl von Württemberg; Prince Heinrich Friedrich von Württemberg and 2 others; Friedrich Ludwig von Württemberg-Winnental, Herzog and Christine Charlotte Bsse von Württemberg, Prinzessin von Württemberg-Winnental« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000005599219084?return_path=%2Fpeople%2FMaximilian-von-W%25C3%25BCrttemberg%2F6000000005599219084%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000005599219084 | /list?focus_id=6000000005599219084
6000000006727757132	6000000004179677874	7				/people/Friedrich-Ludwig-von-W%C3%BCrttemberg-Winnental-Herzog/6000000004179677874?through=6000000006727757132	Name: Friedrich Ludwig von Württemberg-Winnental, Herzog (1690 - 1734)	/people/Friedrich-Ludwig-von-W%C3%BCrttemberg-Winnental-Herzog/6000000004179677874?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Andrzej Hennel	/people/Andrzej-Hennel/4024551478400120999?through=6000000006727757132	Immediate Family: Son of Frederick Charles, Duke of Württemberg-Winnental and Eleonore Juliane Eleonore Juliane Prinzessin von Brandenburg-Ansbach Husband of Ursula Katharina von Altenbockum Brother of Karl Alexander, XI. Herzog von Württemberg; Dorothea Charlotte Bsse von Würtemberg; Friedrich Karl von Württemberg; Prince Heinrich Friedrich von Württemberg and 2 others; Maximilian Emanuel von Württemberg and Christine Charlotte Bsse von Württemberg, Prinzessin von Württemberg-Winnental« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000004179677874?return_path=%2Fpeople%2FFriedrich-Ludwig-von-W%25C3%25BCrttemberg-Winnental-Herzog%2F6000000004179677874%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000004179677874 | /list?focus_id=6000000004179677874
6000000006727757132	6000000005599217819	7				/people/Christine-Bsse-von-W%C3%BCrttemberg-Prinzessin-von-W%C3%BCrttemberg-Winnental/6000000005599217819?through=6000000006727757132	Name: Christine Charlotte Bsse von Württemberg, Prinzessin von Württemberg-Winnental (1694 - 1729)	/people/Christine-Bsse-von-W%C3%BCrttemberg-Prinzessin-von-W%C3%BCrttemberg-Winnental/6000000005599217819?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Ric Dickinson, Geni Curator	/people/Ric-Dickinson-Geni-Curator/6000000003703300491?through=6000000006727757132	Immediate Family: Daughter of Frederick Charles, Duke of Württemberg-Winnental and Eleonore Juliane Eleonore Juliane Prinzessin von Brandenburg-Ansbach Sister of Karl Alexander, XI. Herzog von Württemberg; Dorothea Charlotte Bsse von Würtemberg; Friedrich Karl von Württemberg; Prince Heinrich Friedrich von Württemberg and 2 others; Maximilian Emanuel von Württemberg and Friedrich Ludwig von Württemberg-Winnental, Herzog« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000005599217819?return_path=%2Fpeople%2FChristine-Bsse-von-W%25C3%25BCrttemberg-Prinzessin-von-W%25C3%25BCrttemberg-Winnental%2F6000000005599217819%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000005599217819 | /list?focus_id=6000000005599217819
6000000006727757132	6000000012665701448	7				/people/Georg-Albrecht-von-Ostfriesland-4-er-F%C3%BCrst-zu-Ostfriesland/6000000012665701448?through=6000000006727757132	Name: Georg Albrecht von Ostfriesland, 4'er Fürst zu Ostfriesland (1690 - 1734)	/people/Georg-Albrecht-von-Ostfriesland-4-er-F%C3%BCrst-zu-Ostfriesland/6000000012665701448?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Son of Christian Eberhard "der Friedsame" von Ostfriesland, 3'er Fürst zu Ostfriesland and Eberhadine Sophie von Oettingen-Oettingen Husband of Sofie Karoline von Brandenburg-Kulmbach, Fürstin zu Ostfriesland and Christiane Luise von Nassau-Saarbrücken-Idstein, Fürstin zu Ostfriesland Father of Carl Edzard von Ostfriesland, 5'er Fürst zu Ostfriesland Brother of Juliane Luise von Ostfriesland, Herzogin zu Schleswig-Holstein-Sonderburg-Plön; Christine,Prinzessin von Ostfriesland; Leopold Ignaz von Ostfriesland, 1; Ulrich Friedrich von Ostfriesland, 5 and 5 others; Enno August von Ostfriesland, 8; Karl Enno von Ostfriesland, 6; Friederike Wilhelmine von Ostfriesland; Marie Charlotte von Ostfriesland, 3 and Christine Charlotte von Ostfriesland, 10« less Half brother of Sophie Antorinette Juliane von Sandhorst	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000012665701448?return_path=%2Fpeople%2FGeorg-Albrecht-von-Ostfriesland-4-er-F%25C3%25BCrst-zu-Ostfriesland%2F6000000012665701448%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000012665701448 | /list?focus_id=6000000012665701448
6000000006727757132	6000000013017977306	7				/people/Juliane-Luise-von-Ostfriesland-Herzogin-zu-Schleswig-Holstein-Sonderburg-Pl%C3%B6n/6000000013017977306?through=6000000006727757132	Name: Juliane Luise von Ostfriesland, Herzogin zu Schleswig-Holstein-Sonderburg-Plön (1698 - 1740)	/people/Juliane-Luise-von-Ostfriesland-Herzogin-zu-Schleswig-Holstein-Sonderburg-Pl%C3%B6n/6000000013017977306?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Daughter of Christian Eberhard "der Friedsame" von Ostfriesland, 3'er Fürst zu Ostfriesland and Eberhadine Sophie von Oettingen-Oettingen Wife of Joachim Frederik von Schleswig-Holstein-Sonderburg-Plön, Herzog Mother of Stillborn von Schleswig-Holstein-Sonderburg-Plön Sister of Georg Albrecht von Ostfriesland, 4'er Fürst zu Ostfriesland; Christine,Prinzessin von Ostfriesland; Leopold Ignaz von Ostfriesland, 1; Ulrich Friedrich von Ostfriesland, 5 and 5 others; Enno August von Ostfriesland, 8; Karl Enno von Ostfriesland, 6; Friederike Wilhelmine von Ostfriesland; Marie Charlotte von Ostfriesland, 3 and Christine Charlotte von Ostfriesland, 10« less Half sister of Sophie Antorinette Juliane von Sandhorst	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000013017977306?return_path=%2Fpeople%2FJuliane-Luise-von-Ostfriesland-Herzogin-zu-Schleswig-Holstein-Sonderburg-Pl%25C3%25B6n%2F6000000013017977306%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000013017977306 | /list?focus_id=6000000013017977306
6000000006727757132	6000000016072049622	7				/people/Christine-Prinzessin-von-Ostfriesland/6000000016072049622?through=6000000006727757132	Name: Christine,Prinzessin von Ostfriesland (1688 - 1750)	/people/Christine-Prinzessin-von-Ostfriesland/6000000016072049622?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Christian Eberhard "der Friedsame" von Ostfriesland, 3'er Fürst zu Ostfriesland and Eberhadine Sophie von Oettingen-Oettingen Wife of Friedrich Anton l von Schwarzburg-Rudolstadt, Fürst Sister of Georg Albrecht von Ostfriesland, 4'er Fürst zu Ostfriesland; Juliane Luise von Ostfriesland, Herzogin zu Schleswig-Holstein-Sonderburg-Plön; Leopold Ignaz von Ostfriesland, 1; Ulrich Friedrich von Ostfriesland, 5 and 5 others; Enno August von Ostfriesland, 8; Karl Enno von Ostfriesland, 6; Friederike Wilhelmine von Ostfriesland; Marie Charlotte von Ostfriesland, 3 and Christine Charlotte von Ostfriesland, 10« less Half sister of Sophie Antorinette Juliane von Sandhorst	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000016072049622?return_path=%2Fpeople%2FChristine-Prinzessin-von-Ostfriesland%2F6000000016072049622%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016072049622 | /list?focus_id=6000000016072049622
6000000006727757132	6000000016092851205	7				/people/Leopold-Ignaz-von-Ostfriesland-1/6000000016092851205?through=6000000006727757132	Name: Leopold Ignaz von Ostfriesland, 1 (1687 - 1687)	/people/Leopold-Ignaz-von-Ostfriesland-1/6000000016092851205?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Christian Eberhard "der Friedsame" von Ostfriesland, 3'er Fürst zu Ostfriesland and Eberhadine Sophie von Oettingen-Oettingen Brother of Georg Albrecht von Ostfriesland, 4'er Fürst zu Ostfriesland; Juliane Luise von Ostfriesland, Herzogin zu Schleswig-Holstein-Sonderburg-Plön; Christine,Prinzessin von Ostfriesland; Ulrich Friedrich von Ostfriesland, 5 and 5 others; Enno August von Ostfriesland, 8; Karl Enno von Ostfriesland, 6; Friederike Wilhelmine von Ostfriesland; Marie Charlotte von Ostfriesland, 3 and Christine Charlotte von Ostfriesland, 10« less Half brother of Sophie Antorinette Juliane von Sandhorst	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000016092851205?return_path=%2Fpeople%2FLeopold-Ignaz-von-Ostfriesland-1%2F6000000016092851205%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016092851205 | /list?focus_id=6000000016092851205
6000000006727757132	6000000016098057991	7				/people/Ulrich-Friedrich-von-Ostfriesland-5/6000000016098057991?through=6000000006727757132	Name: Ulrich Friedrich von Ostfriesland, 5 (1691 - 1691)	/people/Ulrich-Friedrich-von-Ostfriesland-5/6000000016098057991?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Christian Eberhard "der Friedsame" von Ostfriesland, 3'er Fürst zu Ostfriesland and Eberhadine Sophie von Oettingen-Oettingen Brother of Georg Albrecht von Ostfriesland, 4'er Fürst zu Ostfriesland; Juliane Luise von Ostfriesland, Herzogin zu Schleswig-Holstein-Sonderburg-Plön; Christine,Prinzessin von Ostfriesland; Leopold Ignaz von Ostfriesland, 1 and 5 others; Enno August von Ostfriesland, 8; Karl Enno von Ostfriesland, 6; Friederike Wilhelmine von Ostfriesland; Marie Charlotte von Ostfriesland, 3 and Christine Charlotte von Ostfriesland, 10« less Half brother of Sophie Antorinette Juliane von Sandhorst	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000016098057991?return_path=%2Fpeople%2FUlrich-Friedrich-von-Ostfriesland-5%2F6000000016098057991%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016098057991 | /list?focus_id=6000000016098057991
6000000006727757132	6000000016098466766	7				/people/Enno-August-von-Ostfriesland-8/6000000016098466766?through=6000000006727757132	Name: Enno August von Ostfriesland, 8 (1697 - 1725)	/people/Enno-August-von-Ostfriesland-8/6000000016098466766?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Christian Eberhard "der Friedsame" von Ostfriesland, 3'er Fürst zu Ostfriesland and Eberhadine Sophie von Oettingen-Oettingen Brother of Georg Albrecht von Ostfriesland, 4'er Fürst zu Ostfriesland; Juliane Luise von Ostfriesland, Herzogin zu Schleswig-Holstein-Sonderburg-Plön; Christine,Prinzessin von Ostfriesland; Leopold Ignaz von Ostfriesland, 1 and 5 others; Ulrich Friedrich von Ostfriesland, 5; Karl Enno von Ostfriesland, 6; Friederike Wilhelmine von Ostfriesland; Marie Charlotte von Ostfriesland, 3 and Christine Charlotte von Ostfriesland, 10« less Half brother of Sophie Antorinette Juliane von Sandhorst	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000016098466766?return_path=%2Fpeople%2FEnno-August-von-Ostfriesland-8%2F6000000016098466766%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016098466766 | /list?focus_id=6000000016098466766
6000000006727757132	6000000016098979526	7				/people/Karl-Enno-von-Ostfriesland-6/6000000016098979526?through=6000000006727757132	Name: Karl Enno von Ostfriesland, 6 (1692 - 1709)	/people/Karl-Enno-von-Ostfriesland-6/6000000016098979526?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Christian Eberhard "der Friedsame" von Ostfriesland, 3'er Fürst zu Ostfriesland and Eberhadine Sophie von Oettingen-Oettingen Brother of Georg Albrecht von Ostfriesland, 4'er Fürst zu Ostfriesland; Juliane Luise von Ostfriesland, Herzogin zu Schleswig-Holstein-Sonderburg-Plön; Christine,Prinzessin von Ostfriesland; Leopold Ignaz von Ostfriesland, 1 and 5 others; Ulrich Friedrich von Ostfriesland, 5; Enno August von Ostfriesland, 8; Friederike Wilhelmine von Ostfriesland; Marie Charlotte von Ostfriesland, 3 and Christine Charlotte von Ostfriesland, 10« less Half brother of Sophie Antorinette Juliane von Sandhorst	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000016098979526?return_path=%2Fpeople%2FKarl-Enno-von-Ostfriesland-6%2F6000000016098979526%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016098979526 | /list?focus_id=6000000016098979526
6000000006727757132	6000000016099525105	7				/people/Friederike-Wilhelmine-von-Ostfriesland/6000000016099525105?through=6000000006727757132	Name: Friederike Wilhelmine von Ostfriesland (1695 - 1750)	/people/Friederike-Wilhelmine-von-Ostfriesland/6000000016099525105?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Christian Eberhard "der Friedsame" von Ostfriesland, 3'er Fürst zu Ostfriesland and Eberhadine Sophie von Oettingen-Oettingen Sister of Georg Albrecht von Ostfriesland, 4'er Fürst zu Ostfriesland; Juliane Luise von Ostfriesland, Herzogin zu Schleswig-Holstein-Sonderburg-Plön; Christine,Prinzessin von Ostfriesland; Leopold Ignaz von Ostfriesland, 1 and 5 others; Ulrich Friedrich von Ostfriesland, 5; Enno August von Ostfriesland, 8; Karl Enno von Ostfriesland, 6; Marie Charlotte von Ostfriesland, 3 and Christine Charlotte von Ostfriesland, 10« less Half sister of Sophie Antorinette Juliane von Sandhorst	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000016099525105?return_path=%2Fpeople%2FFriederike-Wilhelmine-von-Ostfriesland%2F6000000016099525105%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016099525105 | /list?focus_id=6000000016099525105
6000000006727757132	6000000016092879754	7				/people/Marie-Charlotte-von-Ostfriesland-3/6000000016092879754?through=6000000006727757132	Name: Marie Charlotte von Ostfriesland, 3 (1689 - 1761)	/people/Marie-Charlotte-von-Ostfriesland-3/6000000016092879754?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Christian Eberhard "der Friedsame" von Ostfriesland, 3'er Fürst zu Ostfriesland and Eberhadine Sophie von Oettingen-Oettingen Wife of Friedrich Ulrich von Ostfriesland Sister of Georg Albrecht von Ostfriesland, 4'er Fürst zu Ostfriesland; Juliane Luise von Ostfriesland, Herzogin zu Schleswig-Holstein-Sonderburg-Plön; Christine,Prinzessin von Ostfriesland; Leopold Ignaz von Ostfriesland, 1 and 5 others; Ulrich Friedrich von Ostfriesland, 5; Enno August von Ostfriesland, 8; Karl Enno von Ostfriesland, 6; Friederike Wilhelmine von Ostfriesland and Christine Charlotte von Ostfriesland, 10« less Half sister of Sophie Antorinette Juliane von Sandhorst	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000016092879754?return_path=%2Fpeople%2FMarie-Charlotte-von-Ostfriesland-3%2F6000000016092879754%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016092879754 | /list?focus_id=6000000016092879754
6000000006727757132	6000000016099355784	7				/people/Christine-Charlotte-von-Ostfriesland-10/6000000016099355784?through=6000000006727757132	Name: Christine Charlotte von Ostfriesland, 10 (1699 - 1733)	/people/Christine-Charlotte-von-Ostfriesland-10/6000000016099355784?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Christian Eberhard "der Friedsame" von Ostfriesland, 3'er Fürst zu Ostfriesland and Eberhadine Sophie von Oettingen-Oettingen Sister of Georg Albrecht von Ostfriesland, 4'er Fürst zu Ostfriesland; Juliane Luise von Ostfriesland, Herzogin zu Schleswig-Holstein-Sonderburg-Plön; Christine,Prinzessin von Ostfriesland; Leopold Ignaz von Ostfriesland, 1 and 5 others; Ulrich Friedrich von Ostfriesland, 5; Enno August von Ostfriesland, 8; Karl Enno von Ostfriesland, 6; Friederike Wilhelmine von Ostfriesland and Marie Charlotte von Ostfriesland, 3« less Half sister of Sophie Antorinette Juliane von Sandhorst	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000016099355784?return_path=%2Fpeople%2FChristine-Charlotte-von-Ostfriesland-10%2F6000000016099355784%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016099355784 | /list?focus_id=6000000016099355784
6000000006727757132	6000000004170383455	7				/people/Elisabeth-Christine-von-Braunschweig-Wolfenb%C3%BCttel-Kaiserin-HRR/6000000004170383455?through=6000000006727757132	Name: Elisabeth Christine von Braunschweig-Wolfenbüttel, Kaiserin HRR (1691 - 1750)	/people/Elisabeth-Christine-von-Braunschweig-Wolfenb%C3%BCttel-Kaiserin-HRR/6000000004170383455?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Farkasné TELEKI Zsófia	/people/Farkasn%C3%A9-TELEKI-Zs%C3%B3fia/4414777479380011956?through=6000000006727757132	Immediate Family: Daughter of Ludwig Rudolph, Herzog von Braunschweig-Wolfenbüttel and Christina Louise von Oettingen-Oettingen, Prinzessin, Fürstin zu Braunschweig-Lüneburg-Wolfenbüttel Wife of Karl VI von Habsburg, Erzherzog von Österreich, Kaiser HRR Mother of Leopold Johann von Habsburg, Erzherzog von Österreich; Maria Theresa , Erzherzogin von Österreich und Königin von Ungarn und Böhmen; Marie Anna Erzherzogin von Österreich, Herzogin von Lothringen and Maria Amalia / Amalie von Habsburg, Erzherzogin von Österreich Sister of Charlotte Christine of Brunswick-Lüneburg; Antoinette Amalie Welf von Braunschweig-Wolfenbüttel, Fürstin zu Braunschweig-Lüneberg; Charlotte Auguste von Braunschweig-Wolfenbüttel, Herzogin and Charlotte Chrinstine of Brunswick-Luneburg		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000004170383455?return_path=%2Fpeople%2FElisabeth-Christine-von-Braunschweig-Wolfenb%25C3%25BCttel-Kaiserin-HRR%2F6000000004170383455%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000004170383455 | /list?focus_id=6000000004170383455
6000000006727757132	6000000003232549441	8				/people/Charlotte-Christine-of-Brunswick-L%C3%BCneburg/6000000003232549441?through=6000000006727757132	Name: Charlotte Christine of Brunswick-Lüneburg (1694 - 1715)	/people/Charlotte-Christine-of-Brunswick-L%C3%BCneburg/6000000003232549441?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Shirley Marie Caulk	/people/Shirley-Caulk/6000000003495167802?through=6000000006727757132	Immediate Family: Daughter of Ludwig Rudolph, Herzog von Braunschweig-Wolfenbüttel and Christina Louise von Oettingen-Oettingen, Prinzessin, Fürstin zu Braunschweig-Lüneburg-Wolfenbüttel Wife of Tsarevich Alexey Petrovich Romanov Mother of Natalja Aleksejevna Романова and Peter II Aleksejevich Sister of Elisabeth Christine von Braunschweig-Wolfenbüttel, Kaiserin HRR; Antoinette Amalie Welf von Braunschweig-Wolfenbüttel, Fürstin zu Braunschweig-Lüneberg; Charlotte Auguste von Braunschweig-Wolfenbüttel, Herzogin and Charlotte Chrinstine of Brunswick-Luneburg		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000003232549441?return_path=%2Fpeople%2FCharlotte-Christine-of-Brunswick-L%25C3%25BCneburg%2F6000000003232549441%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000003232549441 | /list?focus_id=6000000003232549441
